Id,SalePrice
2588,138623
2589,155914
2590,225971
2591,234811
2592,231774
2593,261345
2594,189530
2595,219651
2596,297731
2597,198176
2598,268326
2599,309588
2600,155138
2601,151936
2602,84910
2603,99841
2604,88577
2605,75325
2606,152192
2607,197092
2608,194987
2609,167522
2610,114153
2611,130745
2612,156433
2613,133127
2614,124564
2615,164475
2616,148410
2617,192515
2618,196493
2619,206273
2620,182042
2621,181115
2622,184528
2623,244260
2624,283752
2625,283135
2626,177988
2627,176197
2628,379290
2629,405528
2630,319523
2631,393180
2632,361796
2633,286957
2634,359794
2635,164078
2636,178085
2637,183793
2638,260024
2639,194916
2640,148677
2641,101893
2642,201075
2643,103824
2644,134361
2645,111762
2646,100751
2647,106337
2648,155203
2649,158372
2650,153009
2651,158231
2652,377256
2653,253726
2654,253594
2655,362651
2656,302630
2657,334138
2658,287478
2659,297359
2660,336552
2661,333914
2662,342162
2663,282277
2664,283770
2665,322887
2666,285627
2667,178791
2668,188405
2669,188773
2670,276371
2671,193263
2672,212438
2673,221758
2674,219806
2675,185369
2676,197268
2677,202812
2678,260957
2679,275423
2680,286766
2681,374782
2682,310353
2683,407459
2684,303663
2685,326677
2686,243263
2687,301612
2688,223415
2689,217316
2690,363955
2691,194609
2692,146020
2693,202841
2694,142905
2695,200332
2696,193998
2697,185294
2698,205336
2699,190639
2700,171634
2701,164877
2702,116127
2703,135702
2704,148769
2705,116077
2706,109924
2707,128400
2708,129481
2709,110416
2710,125247
2711,279962
2712,348917
2713,180659
2714,159137
2715,180060
2716,158477
2717,196273
2718,232025
2719,156486
2720,173263
2721,132681
2722,165636
2723,150099
2724,122044
2725,130451
2726,135970
2727,175785
2728,185318
2729,152315
2730,145607
2731,125295
2732,122786
2733,159078
2734,159659
2735,139083
2736,145585
2737,119482
2738,145036
2739,159088
2740,137357
2741,139500
2742,163694
2743,149551
2744,149952
2745,147963
2746,131022
2747,177800
2748,136180
2749,123262
2750,131762
2751,122222
2752,211426
2753,148909
2754,201893
2755,135331
2756,82286
2757,56939
2758,69352
2759,166510
2760,121375
2761,139076
2762,145632
2763,189441
2764,167892
2765,261546
2766,132450
2767,79440
2768,126701
2769,126689
2770,148344
2771,111990
2772,108815
2773,149899
2774,144416
2775,119650
2776,147142
2777,147020
2778,122187
2779,131587
2780,105232
2781,91654
2782,89765
2783,89540
2784,124528
2785,133437
2786,53203
2787,120226
2788,60155
2789,171290
2790,97461
2791,107595
2792,55439
2793,160034
2794,95735
2795,122668
2796,93660
2797,189202
2798,102621
2799,103631
2800,76623
2801,111569
2802,132882
2803,166237
2804,142648
2805,100464
2806,87380
2807,168104
2808,145348
2809,136649
2810,132196
2811,165290
2812,149220
2813,171999
2814,168721
2815,86098
2816,236264
2817,152902
2818,126557
2819,197511
2820,145058
2821,106793
2822,187420
2823,290593
2824,168923
2825,142746
2826,131361
2827,141795
2828,246965
2829,215996
2830,234789
2831,193249
2832,249425
2833,288871
2834,213255
2835,221313
2836,194439
2837,174578
2838,144473
2839,175979
2840,200164
2841,214971
2842,228418
2843,154328
2844,167864
2845,122924
2846,216790
2847,200319
2848,229081
2849,208347
2850,284120
2851,218932
2852,235746
2853,232397
2854,150580
2855,214309
2856,208748
2857,192447
2858,213558
2859,119701
2860,131321
2861,134874
2862,199961
2863,140802
2864,249751
2865,156148
2866,163878
2867,85459
2868,105569
2869,110580
2870,146085
2871,75684
2872,31960
2873,109011
2874,132293
2875,125647
2876,166144
2877,151667
2878,169104
2879,135268
2880,105126
2881,136750
2882,173827
2883,200223
2884,194077
2885,181429
2886,215019
2887,103065
2888,139783
2889,48305
2890,64200
2891,141898
2892,40049
2893,97265
2894,53375
2895,305780
2896,276364
2897,203447
2898,158835
2899,220470
2900,156973
2901,201865
2902,206096
2903,314160
2904,324246
2905,86451
2906,207884
2907,117084
2908,128081
2909,163466
2910,84000
2911,84561
2912,148297
2913,85947
2914,74446
2915,83605
2916,85338
2917,154141
2918,117960
2919,229145
