Id,SalePrice
1689,196422
1690,204162
1691,194000
1692,269133
1693,184230
1694,185245
1695,168953
1696,275745
1697,171156
1698,328330
1699,301756
1700,250868
1701,271734
1702,247030
1703,252020
1704,277497
1705,239656
1706,375535
1707,217958
1708,198059
1709,251170
1710,228219
1711,262371
1712,255944
1713,266547
1714,226994
1715,214607
1716,185042
1717,184977
1718,141734
1719,206068
1720,235816
1721,169585
1722,130751
1723,162327
1724,216411
1725,240585
1726,194947
1727,169410
1728,192398
1729,169899
1730,161480
1731,126518
1732,126636
1733,116392
1734,124548
1735,143396
1736,114533
1737,304566
1738,231275
1739,276997
1740,223228
1741,198259
1742,182140
1743,183972
1744,296384
1745,219647
1746,240308
1747,220691
1748,227514
1749,157446
1750,137603
1751,241851
1752,120959
1753,150132
1754,201217
1755,169338
1756,128051
1757,117446
1758,156773
1759,180989
1760,164657
1761,150069
1762,188264
1763,185872
1764,116949
1765,185509
1766,184055
1767,211664
1768,146299
1769,179464
1770,158026
1771,126849
1772,144453
1773,123179
1774,153821
1775,143329
1776,129338
1777,102392
1778,148878
1779,114035
1780,178176
1781,132719
1782,81108
1783,138554
1784,96034
1785,120437
1786,122031
1787,175173
1788,43536
1789,107452
1790,61687
1791,194426
1792,157664
1793,134148
1794,162495
1795,139650
1796,149118
1797,118990
1798,116371
1799,113354
1800,134703
1801,116637
1802,125903
1803,156298
1804,147461
1805,141592
1806,132873
1807,150509
1808,123786
1809,120576
1810,143115
1811,95279
1812,93223
1813,124609
1814,80279
1815,36478
1816,91820
1817,110638
1818,156457
1819,132440
1820,61467
1821,101655
1822,143107
1823,40928
1824,149453
1825,147210
1826,107534
1827,97989
1828,139365
1829,128869
1830,148482
1831,161949
1832,102432
1833,156755
1834,130711
1835,134643
1836,138891
1837,94987
1838,130358
1839,93596
1840,145080
1841,147440
1842,89968
1843,131162
1844,152451
1845,127461
1846,147126
1847,177884
1848,26105
1849,114127
1850,121542
1851,166817
1852,133918
1853,150781
1854,182478
1855,176445
1856,224582
1857,144344
1858,147003
1859,127583
1860,160707
1861,126664
1862,274666
1863,270716
1864,270716
1865,314927
1866,309637
1867,227996
1868,282832
1869,212136
1870,233774
1871,243655
1872,175203
1873,229575
1874,142386
1875,207866
1876,199609
1877,222575
1878,206120
1879,122460
1880,137891
1881,241985
1882,246156
1883,198701
1884,207453
1885,246396
1886,279177
1887,215436
1888,267255
1889,172483
1890,122041
1891,150505
1892,100230
1893,134533
1894,126536
1895,151042
1896,125626
1897,113393
1898,120658
1899,160742
1900,139132
1901,163270
1902,141379
1903,228558
1904,136773
1905,192895
1906,139303
1907,209622
1908,111274
1909,151077
1910,130030
1911,211565
1912,289298
1913,135863
1914,60778
1915,298839
1916,41338
1917,258714
1918,135026
1919,176185
1920,172344
1921,349618
1922,300801
1923,239207
1924,213167
1925,218168
1926,352827
1927,135537
1928,165147
1929,127273
1930,145076
1931,137276
1932,141042
1933,175205
1934,180394
1935,173861
1936,186673
1937,184825
1938,186408
1939,256694
1940,198829
1941,177072
1942,192806
1943,226736
1944,317325
1945,349569
1946,136270
1947,294435
1948,166861
1949,250084
1950,193465
1951,261414
1952,229792
1953,175143
1954,198564
1955,138924
1956,298885
1957,160001
1958,288310
1959,150835
1960,114219
1961,121621
1962,102495
1963,107002
1964,112518
1965,156651
1966,156990
1967,278085
1968,366965
1969,358458
1970,373491
1971,382734
1972,340650
1973,273596
1974,319000
1975,409795
1976,278307
1977,334250
1978,320012
1979,326135
1980,207305
1981,334090
1982,231633
1983,216692
1984,191619
1985,228293
1986,230852
1987,195367
1988,182865
1989,203466
1990,217969
1991,231367
1992,219557
1993,181431
1994,242029
1995,187855
1996,250771
1997,303163
1998,321129
1999,261143
2000,297449
2001,264051
2002,254892
2003,251425
2004,267851
2005,237501
2006,220420
2007,248210
2008,213686
2009,197972
2010,194454
2011,149407
2012,180158
2013,191447
2014,199077
2015,208070
2016,200773
2017,210606
2018,120761
2019,133347
2020,112855
2021,111214
2022,174084
2023,147662
2024,271468
2025,326829
2026,191716
2027,165758
2028,166408
2029,170255
2030,270256
2031,244153
2032,260028
2033,266793
2034,181443
2035,211381
2036,207598
2037,210482
2038,304579
2039,216589
2040,316782
2041,285069
2042,206745
2043,170230
2044,179679
2045,210019
2046,147018
2047,143641
2048,135309
2049,146202
2050,184781
2051,102130
2052,123693
2053,146636
2054,90389
2055,164041
2056,158659
2057,116763
2058,209929
2059,132845
2060,173838
2061,183380
2062,130180
2063,120142
2064,139740
2065,119225
2066,181237
2067,137304
2068,151018
2069,82820
2070,109018
2071,86460
2072,144222
2073,141066
2074,185791
2075,142347
2076,118647
2077,150859
2078,120875
2079,141205
2080,119203
2081,125994
2082,128841
2083,152268
2084,108574
2085,116639
2086,133909
2087,119575
2088,96727
2089,65744
2090,135536
2091,99227
2092,126472
2093,136782
2094,128709
2095,144051
2096,84873
2097,92521
2098,147159
2099,38394
2100,84181
2101,109876
2102,139289
2103,93014
2104,164100
2105,129023
2106,39651
2107,200269
2108,112571
2109,105132
2110,136223
2111,160308
2112,149350
2113,125957
2114,120711
2115,165785
2116,116366
2117,140121
2118,133483
2119,114997
2120,115920
2121,85214
2122,103782
2123,81003
2124,177591
2125,140817
2126,151461
2127,163184
2128,143055
2129,108759
2130,136604
2131,131598
2132,117745
2133,121362
2134,124708
2135,93177
2136,68065
2137,114598
2138,137873
2139,145946
2140,140463
2141,162961
2142,127181
2143,141824
2144,121547
2145,138692
2146,169307
2147,164660
2148,155687
2149,147132
2150,215532
2151,118078
2152,148633
2153,164962
2154,108842
2155,144307
2156,254429
2157,238664
2158,244186
2159,217863
2160,185532
2161,241945
2162,332888
2163,321956
2164,245791
2165,203895
2166,152658
2167,216557
2168,202699
2169,207809
2170,223261
2171,155178
2172,138445
2173,173765
2174,230215
2175,288232
2176,294436
2177,243839
2178,216798
2179,148702
2180,212448
2181,199861
2182,227815
2183,198316
2184,118048
2185,133352
2186,156415
2187,150803
2188,160167
2189,290318
2190,86294
2191,86566
2192,88458
2193,108249
2194,95153
2195,111661
2196,119208
2197,118731
2198,168235
2199,181599
2200,140133
2201,130512
2202,199026
2203,139456
2204,181332
2205,115260
2206,143796
2207,209427
2208,243518
2209,202544
2210,126028
2211,117942
2212,111635
2213,102368
2214,137292
2215,99360
2216,157261
2217,47973
2218,88489
2219,71272
2220,59680
2221,300298
2222,268322
2223,287224
2224,211309
2225,134560
2226,191130
2227,224819
2228,264528
2229,249689
2230,152715
2231,216580
2232,179227
2233,182237
2234,245553
2235,233253
2236,266850
2237,318727
2238,208115
2239,115507
2240,168188
2241,144552
2242,128956
2243,138015
2244,107193
2245,107792
2246,146330
2247,119485
2248,125260
2249,123937
2250,125908
2251,113468
2252,182712
2253,162527
2254,182181
2255,193895
2256,195355
2257,207536
2258,173876
2259,176178
2260,151667
2261,196352
2262,222198
2263,332652
2264,365770
2265,165388
2266,283201
2267,325143
2268,361156
2269,163314
2270,198275
2271,230648
2272,219147
2273,167944
2274,182576
2275,161247
2276,194046
2277,191042
2278,153580
2279,125658
2280,114135
2281,179162
2282,197640
2283,109364
2284,117616
2285,157688
2286,125120
2287,337937
2288,272278
2289,337744
2290,385400
2291,315430
2292,375840
2293,387929
2294,349203
2295,406992
2296,270674
2297,312864
2298,320483
2299,332732
2300,312435
2301,287257
2302,252859
2303,256209
2304,253357
2305,205234
2306,201916
2307,204886
2308,233018
2309,285698
2310,224958
2311,220229
2312,182095
2313,179808
2314,178437
2315,185211
2316,212557
2317,192814
2318,183753
2319,189265
2320,195329
2321,254084
2322,196333
2323,195371
2324,191327
2325,220621
2326,180567
2327,214565
2328,230329
2329,194930
2330,177900
2331,329445
2332,373838
2333,319649
2334,261449
2335,273856
2336,311957
2337,202835
2338,264463
2339,232293
2340,372276
2341,223554
2342,238898
2343,224992
2344,231376
2345,239513
2346,217678
2347,199831
2348,239587
2349,180655
2350,285643
2351,256614
2352,256940
2353,243504
2354,138716
2355,158621
2356,160946
2357,205886
2358,205657
2359,123594
2360,118755
2361,143985
2362,268965
2363,134340
2364,170598
2365,230185
2366,211703
2367,241368
2368,225830
2369,233231
2370,171207
2371,180576
2372,194086
2373,268891
2374,292013
2375,239685
2376,296676
2377,315268
2378,145048
2379,222662
2380,151519
2381,165557
2382,212321
2383,209281
2384,243070
2385,164960
2386,134329
2387,140241
2388,112285
2389,136180
2390,148985
2391,139401
2392,109033
2393,173169
2394,137892
2395,198080
2396,155093
2397,208644
2398,111625
2399,62621
2400,55056
2401,115444
2402,137758
2403,145603
2404,160110
2405,156454
2406,144868
2407,126154
2408,146042
2409,122364
2410,179094
2411,117369
2412,153069
2413,132661
2414,154418
2415,138629
2416,134659
2417,136936
2418,127752
2419,117866
2420,119592
2421,156327
2422,107094
2423,110164
2424,136482
2425,215266
2426,126564
2427,134176
2428,166555
2429,119859
2430,135551
2431,121355
2432,140684
2433,140476
2434,139565
2435,148238
2436,98330
2437,109386
2438,120594
2439,107628
2440,124718
2441,96299
2442,99554
2443,121793
2444,125316
2445,84054
2446,134513
2447,194053
2448,135462
2449,113267
2450,156041
2451,136188
2452,198704
2453,88729
2454,119673
2455,122146
2456,128704
2457,124497
2458,125881
2459,106446
2460,141219
2461,125441
2462,126545
2463,136944
2464,173846
2465,143007
2466,110684
2467,152596
2468,88942
2469,86308
2470,199301
2471,198087
2472,175962
2473,120281
2474,73936
2475,219057
2476,126708
2477,123930
2478,161630
2479,105528
2480,147437
2481,122654
2482,130020
2483,112299
2484,124961
2485,125562
2486,150314
2487,201942
2488,165648
2489,160090
2490,136415
2491,89141
2492,190529
2493,166136
2494,166629
2495,103011
2496,256368
2497,158330
2498,113664
2499,83149
2500,137525
2501,137517
2502,138526
2503,93825
2504,167109
2505,231786
2506,249093
2507,284465
2508,250273
2509,222793
2510,226571
2511,188233
2512,205113
2513,223616
2514,270865
2515,145449
2516,177800
2517,142507
2518,151671
2519,226706
2520,216367
2521,198425
2522,229086
2523,124568
2524,139611
2525,140475
2526,139033
2527,115685
2528,120190
2529,136416
2530,125241
2531,236308
2532,231188
2533,199773
2534,232464
2535,287978
2536,234914
2537,237497
2538,191659
2539,200413
2540,188697
2541,188023
2542,171375
2543,125767
2544,122497
2545,130416
2546,138476
2547,143577
2548,165302
2549,164234
2550,514279
2551,156966
2552,121021
2553,74082
2554,103563
2555,116707
2556,98360
2557,110675
2558,172662
2559,133498
2560,146692
2561,151390
2562,138101
2563,143912
2564,187057
2565,134095
2566,161838
2567,135428
2568,181855
2569,197798
2570,129277
2571,182562
2572,170018
2573,214123
2574,311362
2575,140473
2576,129693
2577,149836
2578,90170
2579,35725
2580,123095
2581,123156
2582,132899
2583,270995
2584,186374
2585,198072
2586,226897
2587,207057
2588,138226
2589,155683
2590,225854
2591,234305
2592,231914
2593,261540
2594,189201
2595,219979
2596,298130
2597,198099
2598,267636
2599,313762
2600,156485
2601,151502
2602,84484
2603,99491
2604,88060
2605,74722
2606,151907
2607,196319
2608,194706
2609,167013
2610,114051
2611,130247
2612,155981
2613,132939
2614,124450
2615,163861
2616,148064
2617,191434
2618,195376
2619,206229
2620,181433
2621,181016
2622,184140
2623,244086
2624,283447
2625,282233
2626,177862
2627,175888
2628,379025
2629,405756
2630,319530
2631,392998
2632,361711
2633,287240
2634,359588
2635,163544
2636,181316
2637,183510
2638,261516
2639,194667
2640,148544
2641,101387
2642,200553
2643,103848
2644,134076
2645,111405
2646,100615
2647,106046
2648,154749
2649,158063
2650,152783
2651,157726
2652,377355
2653,253866
2654,254186
2655,362103
2656,302925
2657,332520
2658,287196
2659,296949
2660,335879
2661,333792
2662,342708
2663,282259
2664,284202
2665,323100
2666,286498
2667,180345
2668,190158
2669,188624
2670,275489
2671,192680
2672,212370
2673,221914
2674,219730
2675,185366
2676,196982
2677,202036
2678,259014
2679,274983
2680,287097
2681,376542
2682,310655
2683,408161
2684,303543
2685,327025
2686,245319
2687,304292
2688,225737
2689,217024
2690,369930
2691,194360
2692,146339
2693,202887
2694,145569
2695,199843
2696,193791
2697,185194
2698,205348
2699,190627
2700,171615
2701,167487
2702,117861
2703,138079
2704,148764
2705,118813
2706,112143
2707,130900
2708,129214
2709,110274
2710,125210
2711,279172
2712,349632
2713,180151
2714,158919
2715,179566
2716,158275
2717,196507
2718,231683
2719,155546
2720,175159
2721,134486
2722,166907
2723,151917
2724,124005
2725,130450
2726,135705
2727,177069
2728,184826
2729,151556
2730,145514
2731,124929
2732,122584
2733,159037
2734,161229
2735,138766
2736,145286
2737,119213
2738,144672
2739,158726
2740,137239
2741,141040
2742,165348
2743,148986
2744,149510
2745,147621
2746,130728
2747,177450
2748,136115
2749,123150
2750,130962
2751,121850
2752,210346
2753,148834
2754,205041
2755,134906
2756,81605
2757,58596
2758,68450
2759,165726
2760,120539
2761,138771
2762,145480
2763,192940
2764,170063
2765,261542
2766,131685
2767,78730
2768,126531
2769,126586
2770,150467
2771,113594
2772,111009
2773,149247
2774,143957
2775,119046
2776,146147
2777,146301
2778,121902
2779,131049
2780,104621
2781,91205
2782,89153
2783,88501
2784,124202
2785,132433
2786,52363
2787,119602
2788,59325
2789,171144
2790,96911
2791,107273
2792,55097
2793,159703
2794,94947
2795,122164
2796,92918
2797,185296
2798,101701
2799,103266
2800,76153
2801,111099
2802,134338
2803,167794
2804,142002
2805,100490
2806,86907
2807,168002
2808,145085
2809,136292
2810,131878
2811,164788
2812,149078
2813,171183
2814,167954
2815,85550
2816,235737
2817,152369
2818,128119
2819,197044
2820,144588
2821,105764
2822,186744
2823,289270
2824,168264
2825,141970
2826,131288
2827,141155
2828,246040
2829,215582
2830,234186
2831,193135
2832,248481
2833,289077
2834,212976
2835,221470
2836,194496
2837,173953
2838,144860
2839,179298
2840,200001
2841,214893
2842,227860
2843,154295
2844,167883
2845,122900
2846,216616
2847,199783
2848,228963
2849,208183
2850,283505
2851,220917
2852,234952
2853,232295
2854,150445
2855,214523
2856,208467
2857,192491
2858,213688
2859,120593
2860,131124
2861,134820
2862,199767
2863,140414
2864,249111
2865,155983
2866,163612
2867,84881
2868,107436
2869,112311
2870,145098
2871,75463
2872,33310
2873,108906
2874,130789
2875,127357
2876,168168
2877,150959
2878,168291
2879,134383
2880,104055
2881,136372
2882,173030
2883,199768
2884,193295
2885,180968
2886,213882
2887,105124
2888,139090
2889,47711
2890,63692
2891,141267
2892,41138
2893,97230
2894,52496
2895,304999
2896,276651
2897,203180
2898,158513
2899,221019
2900,157036
2901,201016
2902,205820
2903,313831
2904,324624
2905,87520
2906,208249
2907,116874
2908,127741
2909,162171
2910,83884
2911,84265
2912,147797
2913,85399
2914,74104
2915,83197
2916,84780
2917,153435
2918,117994
2919,229158
