Id,SalePrice
2533,199755
2534,232870
2535,288209
2536,235103
2537,237700
2538,191704
2539,200170
2540,188710
2541,187944
2542,171583
2543,125977
2544,123008
2545,131033
2546,138466
2547,143958
2548,166276
2549,164894
2550,517346
2551,157188
2552,120880
2553,74521
2554,104165
2555,117492
2556,98997
2557,111166
2558,173522
2559,133750
2560,147501
2561,151659
2562,138633
2563,144299
2564,187360
2565,134377
2566,162435
2567,135942
2568,181906
2569,197935
2570,129464
2571,182478
2572,170537
2573,214842
2574,312358
2575,141431
2576,127868
2577,150009
2578,88167
2579,36358
2580,121888
2581,123502
2582,133427
2583,271019
2584,186925
2585,198789
2586,226815
2587,207666
2588,138390
2589,155768
2590,226331
2591,234246
2592,231731
2593,261141
2594,189329
2595,219529
2596,297993
2597,198746
2598,268788
2599,309270
2600,154172
2601,151863
2602,84831
2603,99745
2604,88609
2605,75056
2606,152223
2607,197569
2608,194955
2609,167904
2610,114177
2611,130132
2612,156531
2613,133129
2614,124598
2615,164205
2616,148463
2617,191743
2618,196006
2619,206366
2620,182090
2621,181188
2622,184578
2623,244330
2624,284033
2625,282952
2626,178362
2627,176029
2628,379165
2629,405872
2630,320182
2631,393199
2632,361629
2633,287228
2634,360243
2635,164142
2636,178153
2637,183756
2638,259671
2639,195589
2640,148463
2641,101957
2642,201014
2643,103912
2644,134280
2645,111474
2646,100667
2647,106327
2648,154957
2649,158408
2650,152880
2651,158269
2652,377143
2653,253692
2654,253693
2655,362388
2656,302603
2657,333849
2658,287645
2659,297053
2660,337159
2661,333880
2662,342894
2663,282837
2664,283803
2665,322937
2666,285727
2667,178808
2668,188316
2669,188511
2670,276376
2671,193161
2672,212090
2673,221951
2674,219443
2675,185076
2676,196986
2677,202695
2678,260541
2679,275783
2680,287435
2681,376979
2682,310564
2683,408955
2684,304312
2685,327402
2686,243616
2687,301206
2688,223669
2689,216820
2690,363612
2691,194539
2692,146331
2693,202364
2694,143323
2695,199966
2696,193644
2697,185297
2698,205610
2699,190713
2700,171766
2701,165115
2702,115810
2703,135962
2704,148950
2705,116122
2706,109899
2707,128226
2708,129416
2709,110607
2710,125310
2711,280185
2712,349787
2713,180524
2714,159059
2715,179815
2716,158443
2717,195973
2718,231800
2719,156526
2720,173580
2721,132737
2722,165637
2723,150314
2724,122076
2725,130584
2726,135948
2727,175829
2728,185447
2729,152173
2730,145379
2731,125543
2732,122739
2733,159331
2734,159412
2735,138935
2736,145323
2737,119367
2738,144790
2739,159513
2740,137527
2741,139621
2742,163746
2743,149381
2744,149961
2745,148011
2746,131012
2747,177902
2748,136181
2749,123307
2750,131709
2751,122301
2752,209714
2753,148815
2754,201813
2755,135592
2756,82119
2757,57138
2758,69410
2759,166487
2760,121392
2761,139018
2762,145723
2763,189382
2764,167838
2765,261806
2766,132241
2767,79041
2768,127032
2769,126435
2770,148329
2771,111804
2772,108932
2773,150164
2774,144561
2775,119524
2776,147367
2777,147287
2778,122352
2779,131758
2780,105487
2781,91592
2782,89419
2783,89238
2784,124315
2785,133422
2786,53277
2787,120377
2788,59876
2789,171349
2790,97139
2791,107616
2792,55655
2793,160239
2794,95661
2795,122055
2796,93421
2797,188694
2798,102819
2799,103596
2800,76751
2801,111636
2802,132771
2803,165971
2804,142425
2805,100836
2806,87594
2807,167781
2808,145463
2809,136539
2810,132082
2811,165294
2812,149225
2813,171374
2814,168205
2815,86253
2816,235861
2817,152656
2818,126435
2819,197160
2820,145095
2821,106870
2822,187146
2823,290378
2824,168901
2825,142501
2826,131228
2827,141574
2828,247509
2829,216509
2830,234413
2831,193052
2832,248977
2833,288953
2834,212914
2835,221459
2836,194363
2837,174402
2838,144679
2839,175944
2840,200292
2841,214834
2842,228419
2843,154484
2844,167553
2845,122943
2846,216662
2847,200237
2848,228728
2849,208412
2850,284226
2851,218374
2852,235508
2853,232397
2854,150594
2855,214266
2856,208267
2857,192175
2858,213654
2859,119859
2860,131263
2861,134423
2862,199948
2863,140504
2864,249595
2865,156186
2866,163703
2867,85290
2868,105485
2869,110934
2870,145957
2871,75900
2872,32053
2873,109279
2874,131579
2875,125787
2876,166258
2877,151363
2878,169429
2879,135057
2880,104886
2881,136670
2882,173754
2883,200996
2884,193645
2885,180687
2886,214459
2887,102823
2888,139857
2889,48415
2890,63925
2891,142049
2892,39867
2893,97667
2894,53483
2895,304738
2896,276205
2897,203645
2898,158482
2899,220489
2900,157077
2901,201978
2902,205958
2903,314030
2904,324874
2905,86504
2906,208319
2907,117011
2908,127885
2909,162498
2910,84291
2911,84380
2912,148215
2913,85995
2914,74627
2915,83719
2916,85335
2917,153833
2918,117938
2919,229239
