Id,SalePrice
1998,321418
1999,262484
2000,297463
2001,264651
2002,253922
2003,251971
2004,268660
2005,234487
2006,220345
2007,248550
2008,214015
2009,198556
2010,194575
2011,146582
2012,180112
2013,191736
2014,199471
2015,208382
2016,201172
2017,210827
2018,118805
2019,131788
2020,110468
2021,111219
2022,174338
2023,146619
2024,272803
2025,327464
2026,192025
2027,165976
2028,166914
2029,170777
2030,270252
2031,244081
2032,260060
2033,267270
2034,181703
2035,212313
2036,208026
2037,210805
2038,305420
2039,217155
2040,317417
2041,285637
2042,206770
2043,170922
2044,179826
2045,211078
2046,145749
2047,141702
2048,135832
2049,146216
2050,185033
2051,102488
2052,124040
2053,146911
2054,91306
2055,164229
2056,158989
2057,114749
2058,210660
2059,133168
2060,173827
2061,181536
2062,130373
2063,120549
2064,140062
2065,119544
2066,181392
2067,137918
2068,150701
2069,83516
2070,109555
2071,86946
2072,144794
2073,139630
2074,186176
2075,142517
2076,119156
2077,151237
2078,121059
2079,139872
2080,117437
2081,126376
2082,126488
2083,153080
2084,108759
2085,114357
2086,132195
2087,117435
2088,97266
2089,66133
2090,135992
2091,99890
2092,127100
2093,134984
2094,128881
2095,144401
2096,85363
2097,93286
2098,147796
2099,38877
2100,84970
2101,110629
2102,137315
2103,93799
2104,164888
2105,129886
2106,40310
2107,200692
2108,112681
2109,105069
2110,137123
2111,161522
2112,150010
2113,124200
2114,119045
2115,166390
2116,116815
2117,140704
2118,134110
2119,115563
2120,114428
2121,84173
2122,104044
2123,81534
2124,178265
2125,139098
2126,151971
2127,163705
2128,143827
2129,105751
2130,137262
2131,131870
2132,118493
2133,121600
2134,125408
2135,90101
2136,68928
2137,112982
2138,136342
2139,146299
2140,140944
2141,163420
2142,127605
2143,142265
2144,120030
2145,137346
2146,166118
2147,165823
2148,156426
2149,147569
2150,216038
2151,118311
2152,149280
2153,165572
2154,108967
2155,144151
2156,255089
2157,238521
2158,244958
2159,218281
2160,185773
2161,241895
2162,333845
2163,315496
2164,246566
2165,204833
2166,152858
2167,216803
2168,199356
2169,207560
2170,223593
2171,155363
2172,138625
2173,173968
2174,230196
2175,288138
2176,294199
2177,244634
2178,216924
2179,148783
2180,213002
2181,199706
2182,227572
2183,198250
2184,118190
2185,133130
2186,156289
2187,151325
2188,160380
2189,290937
2190,86869
2191,86968
2192,88941
2193,108570
2194,95487
2195,112315
2196,120014
2197,119135
2198,168779
2199,183003
2200,140884
2201,130862
2202,199907
2203,140229
2204,182175
2205,113775
2206,142118
2207,209751
2208,244297
2209,202842
2210,126317
2211,118049
2212,112230
2213,102900
2214,137960
2215,99631
2216,158271
2217,49066
2218,87113
2219,69762
2220,60273
2221,299621
2222,268070
2223,287632
2224,211109
2225,135373
2226,191496
2227,225145
2228,264654
2229,250583
2230,152856
2231,217091
2232,179572
2233,182633
2234,245822
2235,233226
2236,266653
2237,318755
2238,207975
2239,115644
2240,168448
2241,145434
2242,129093
2243,138244
2244,107518
2245,108263
2246,146694
2247,119806
2248,125432
2249,124303
2250,126142
2251,114102
2252,182712
2253,162851
2254,182392
2255,194717
2256,195208
2257,207956
2258,173934
2259,176279
2260,151909
2261,196324
2262,222723
2263,333145
2264,357351
2265,165984
2266,283262
2267,325383
2268,354604
2269,163702
2270,198716
2271,231730
2272,215124
2273,168376
2274,183151
2275,158758
2276,191667
2277,188186
2278,153483
2279,126278
2280,114315
2281,179231
2282,198183
2283,109690
2284,117723
2285,158208
2286,125267
2287,338708
2288,272213
2289,338130
2290,385794
2291,315527
2292,375487
2293,389326
2294,349300
2295,408692
2296,271162
2297,312725
2298,321085
2299,332744
2300,311844
2301,287059
2302,253353
2303,255927
2304,253503
2305,205486
2306,201847
2307,205004
2308,232916
2309,286101
2310,224828
2311,220419
2312,180025
2313,178327
2314,176957
2315,185585
2316,212911
2317,193124
2318,184199
2319,189557
2320,195238
2321,253987
2322,196393
2323,195365
2324,191433
2325,220774
2326,180759
2327,214990
2328,230564
2329,195593
2330,178253
2331,329226
2332,374901
2333,319826
2334,262257
2335,274314
2336,311998
2337,200701
2338,262180
2339,232252
2340,374517
2341,220878
2342,238904
2343,225654
2344,231378
2345,239919
2346,217630
2347,200006
2348,239850
2349,180688
2350,285966
2351,256910
2352,256817
2353,243804
2354,139061
2355,158474
2356,158528
2357,205692
2358,206198
2359,123911
2360,119120
2361,144356
2362,269842
2363,132033
2364,167871
2365,230473
2366,211588
2367,241339
2368,226426
2369,233849
2370,171698
2371,180802
2372,194149
2373,269659
2374,292534
2375,240271
2376,297421
2377,316062
2378,143684
2379,218966
2380,148668
2381,166202
2382,213176
2383,209227
2384,243520
2385,165835
2386,134752
2387,140498
2388,113015
2389,136395
2390,149266
2391,139878
2392,109088
2393,173327
2394,137978
2395,198949
2396,155526
2397,208608
2398,111914
2399,62949
2400,53521
2401,116708
2402,138130
2403,146055
2404,160656
2405,156916
2406,145081
2407,126626
2408,146627
2409,122589
2410,177572
2411,117606
2412,153501
2413,132886
2414,154644
2415,138611
2416,134630
2417,137171
2418,128113
2419,118727
2420,119800
2421,156623
2422,105318
2423,108775
2424,136971
2425,216409
2426,127452
2427,134765
2428,167052
2429,120011
2430,135891
2431,121377
2432,141162
2433,140495
2434,140040
2435,148687
2436,97106
2437,107199
2438,120693
2439,105629
2440,125041
2441,94575
2442,100178
2443,122473
2444,126005
2445,84933
2446,132650
2447,194855
2448,135980
2449,113665
2450,156736
2451,136990
2452,199319
2453,89382
2454,120361
2455,122613
2456,128698
2457,125121
2458,126336
2459,106566
2460,142048
2461,125557
2462,126949
2463,137491
2464,175083
2465,143586
2466,108950
2467,151205
2468,89319
2469,86801
2470,200455
2471,198980
2472,176823
2473,121066
2474,72457
2475,217175
2476,127180
2477,124069
2478,161818
2479,104431
2480,147750
2481,123245
2482,128443
2483,112759
2484,125534
2485,124535
2486,148237
2487,199881
2488,166092
2489,160055
2490,135141
2491,89214
2492,191141
2493,166680
2494,167111
2495,101295
2496,257033
2497,159029
2498,113961
2499,83283
2500,138122
2501,137626
2502,139017
2503,94341
2504,165333
2505,231456
2506,249092
2507,285219
2508,250018
2509,222792
2510,226473
2511,188077
2512,205261
2513,223990
2514,271049
2515,145684
2516,177732
2517,142661
2518,152187
2519,227053
2520,217055
2521,198529
2522,229338
2523,124880
2524,139751
2525,140466
2526,138951
2527,115915
2528,120094
2529,136686
2530,125320
2531,236173
2532,231032
2533,200216
2534,232721
2535,288160
2536,234675
2537,237814
2538,191477
2539,200175
2540,188854
2541,187959
2542,171533
2543,125928
2544,122601
2545,130974
2546,138499
2547,143544
2548,166213
2549,164547
2550,517492
2551,157112
2552,121277
2553,74389
2554,103870
2555,117281
2556,98849
2557,110887
2558,173436
2559,133737
2560,147328
2561,151942
2562,138118
2563,144004
2564,187683
2565,134371
2566,162538
2567,135890
2568,181570
2569,198207
2570,129692
2571,182721
2572,170415
2573,215070
2574,312732
2575,141159
2576,127920
2577,150423
2578,88112
2579,36350
2580,121459
2581,123962
2582,132822
2583,271266
2584,187097
2585,198238
2586,226929
2587,207666
2588,138777
2589,155944
2590,226241
2591,234718
2592,231697
2593,260769
2594,189361
2595,219415
2596,297608
2597,198960
2598,268748
2599,309343
2600,154935
2601,152369
2602,84850
2603,99804
2604,88527
2605,75190
2606,152192
2607,197428
2608,195209
2609,167420
2610,114206
2611,130705
2612,156572
2613,133251
2614,124598
2615,164529
2616,148595
2617,192192
2618,196394
2619,206268
2620,182174
2621,181142
2622,184496
2623,244123
2624,283788
2625,283050
2626,178197
2627,176028
2628,379757
2629,406005
2630,320282
2631,393676
2632,362132
2633,287050
2634,359276
2635,163999
2636,178254
2637,184182
2638,259177
2639,194863
2640,148615
2641,101865
2642,201200
2643,103974
2644,134280
2645,111736
2646,100715
2647,106448
2648,155284
2649,158440
2650,153417
2651,158187
2652,377540
2653,253669
2654,253703
2655,361506
2656,303118
2657,333681
2658,287557
2659,296953
2660,336978
2661,334057
2662,342154
2663,282148
2664,284139
2665,323025
2666,286178
2667,178707
2668,188181
2669,188658
2670,275857
2671,192966
2672,212326
2673,221957
2674,219761
2675,185288
2676,197226
2677,202723
2678,260490
2679,275628
2680,287092
2681,376061
2682,310912
2683,407603
2684,304133
2685,326849
2686,243115
2687,301442
2688,223380
2689,216927
2690,363426
2691,194833
2692,145927
2693,202809
2694,143110
2695,200204
2696,193969
2697,185545
2698,205753
2699,190762
2700,171691
2701,164773
2702,116112
2703,135764
2704,148541
2705,116084
2706,109892
2707,128460
2708,129524
2709,110517
2710,125269
2711,279607
2712,349324
2713,180328
2714,158914
2715,180015
2716,158320
2717,196427
2718,231907
2719,156561
2720,173548
2721,132855
2722,165678
2723,150321
2724,122331
2725,130480
2726,136100
2727,175697
2728,185466
2729,151962
2730,145429
2731,125378
2732,122779
2733,158908
2734,159281
2735,138952
2736,145387
2737,119343
2738,144747
2739,159128
2740,137542
2741,139526
2742,163724
2743,149396
2744,150014
2745,148118
2746,131099
2747,177872
2748,136120
2749,123250
2750,131878
2751,122321
2752,210483
2753,148980
2754,202186
2755,135451
2756,82243
2757,56744
2758,69170
2759,166218
2760,121323
2761,139003
2762,145703
2763,189362
2764,167823
2765,261998
2766,132307
2767,79389
2768,126673
2769,126577
2770,148574
2771,111948
2772,108784
2773,149960
2774,144337
2775,119875
2776,146915
2777,147124
2778,122355
2779,131734
2780,105209
2781,91713
2782,89679
2783,89232
2784,124375
2785,133470
2786,53141
2787,120186
2788,60142
2789,171206
2790,97364
2791,107618
2792,55367
2793,160119
2794,95729
2795,122591
2796,93483
2797,189058
2798,102677
2799,103520
2800,76606
2801,111445
2802,133001
2803,166233
2804,142295
2805,100634
2806,87398
2807,168016
2808,145300
2809,136663
2810,132064
2811,165371
2812,149406
2813,171926
2814,168565
2815,85879
2816,236325
2817,152859
2818,126665
2819,197591
2820,145125
2821,106498
2822,186950
2823,289389
2824,168777
2825,142400
2826,131303
2827,141750
2828,247644
2829,216349
2830,234535
2831,193219
2832,248943
2833,288882
2834,213041
2835,221649
2836,194233
2837,174816
2838,144708
2839,175887
2840,200300
2841,214997
2842,228145
2843,154232
2844,168083
2845,122868
2846,216730
2847,200459
2848,229027
2849,208580
2850,284089
2851,218876
2852,235482
2853,232436
2854,150637
2855,214327
2856,208596
2857,192346
2858,213971
2859,119456
2860,131540
2861,134655
2862,199850
2863,140837
2864,249400
2865,156094
2866,163644
2867,85290
2868,105748
2869,110670
2870,145958
2871,75636
2872,31662
2873,109045
2874,132268
2875,125577
2876,166290
2877,151418
2878,169076
2879,135118
2880,104929
2881,136584
2882,173886
2883,200922
2884,193881
2885,181404
2886,214905
2887,102950
2888,139965
2889,48018
2890,64026
2891,141802
2892,39745
2893,97299
2894,53104
2895,304858
2896,276387
2897,203613
2898,158643
2899,220608
2900,157036
2901,201654
2902,205975
2903,314065
2904,324875
2905,86181
2906,208151
2907,117122
2908,128190
2909,163148
2910,84004
2911,84570
2912,148181
2913,85846
2914,74358
2915,83565
2916,85200
2917,153671
2918,117980
2919,229204
