Id,SalePrice
2438,125879
2439,106853
2440,112736
2441,85314
2442,101310
2443,124901
2444,126098
2445,88405
2446,129810
2447,179947
2448,126600
2449,109838
2450,142050
2451,128580
2452,200677
2453,99492
2454,121792
2455,114514
2456,129141
2457,135177
2458,125515
2459,114984
2460,134466
2461,133646
2462,137616
2463,132531
2464,170025
2465,150608
2466,111804
2467,131213
2468,79252
2469,75578
2470,191175
2471,203269
2472,161399
2473,115115
2474,77980
2475,221043
2476,116176
2477,131930
2478,149989
2479,105772
2480,150626
2481,125283
2482,127262
2483,114680
2484,126898
2485,128175
2486,148456
2487,169331
2488,168415
2489,146078
2490,141557
2491,91331
2492,184419
2493,166672
2494,156718
2495,98220
2496,249583
2497,153834
2498,106940
2499,89212
2500,128242
2501,138374
2502,141197
2503,94653
2504,173176
2505,234482
2506,257679
2507,282692
2508,258630
2509,212761
2510,225719
2511,177010
2512,201425
2513,212774
2514,300243
2515,148727
2516,169810
2517,146844
2518,156241
2519,223847
2520,207314
2521,189622
2522,222545
2523,116804
2524,146686
2525,144059
2526,139446
2527,119002
2528,124473
2529,135582
2530,124533
2531,257983
2532,229424
2533,194296
2534,231301
2535,301435
2536,241380
2537,234630
2538,184056
2539,193881
2540,179755
2541,185148
2542,168965
2543,125393
2544,122550
2545,140610
2546,135824
2547,129791
2548,144855
2549,156143
2550,392625
2551,147118
2552,128556
2553,78024
2554,98233
2555,119296
2556,101806
2557,109027
2558,159803
2559,136517
2560,145427
2561,134789
2562,131473
2563,147378
2564,195734
2565,132472
2566,157510
2567,128046
2568,187262
2569,199392
2570,109837
2571,189577
2572,153799
2573,217516
2574,322415
2575,136454
2576,122567
2577,151905
2578,92534
2579,67650
2580,109547
2581,111973
2582,108296
2583,287257
2584,176999
2585,171938
2586,210907
2587,189642
2588,145068
2589,153311
2590,213953
2591,244512
2592,222632
2593,259195
2594,182879
2595,202073
2596,324821
2597,182239
2598,282245
2599,318905
2600,154866
2601,144659
2602,81449
2603,89463
2604,85782
2605,74385
2606,154727
2607,203417
2608,201535
2609,170288
2610,115504
2611,104213
2612,160039
2613,138363
2614,131319
2615,163803
2616,145418
2617,179061
2618,163640
2619,199540
2620,181328
2621,181893
2622,180835
2623,254859
2624,315701
2625,307587
2626,176901
2627,158936
2628,454634
2629,474296
2630,341783
2631,455476
2632,431560
2633,315464
2634,428973
2635,162709
2636,182994
2637,182550
2638,264792
2639,186729
2640,151392
2641,107448
2642,187914
2643,101363
2644,132555
2645,102421
2646,94146
2647,94951
2648,147761
2649,154545
2650,141585
2651,142193
2652,445178
2653,258867
2654,253016
2655,427011
2656,327004
2657,366616
2658,311385
2659,317825
2660,383704
2661,379467
2662,383812
2663,287875
2664,275752
2665,315051
2666,286054
2667,171064
2668,182388
2669,181677
2670,290122
2671,185094
2672,191934
2673,211055
2674,202675
2675,168459
2676,192182
2677,186287
2678,276521
2679,268595
2680,299886
2681,427627
2682,335968
2683,477975
2684,320888
2685,328960
2686,254210
2687,329531
2688,223218
2689,208628
2690,422156
2691,192307
2692,137798
2693,188272
2694,135096
2695,192992
2696,188958
2697,181930
2698,192337
2699,168850
2700,157836
2701,158028
2702,117060
2703,123431
2704,141388
2705,118178
2706,115894
2707,133780
2708,134236
2709,100492
2710,124731
2711,268246
2712,388298
2713,168417
2714,147426
2715,177785
2716,147098
2717,191109
2718,228660
2719,152656
2720,178529
2721,140713
2722,167008
2723,137147
2724,131249
2725,132701
2726,146491
2727,166293
2728,173298
2729,164447
2730,151858
2731,130143
2732,131144
2733,154375
2734,151144
2735,139848
2736,143434
2737,124676
2738,136506
2739,155104
2740,138753
2741,141713
2742,161002
2743,155332
2744,154436
2745,136907
2746,137078
2747,160315
2748,131503
2749,132973
2750,136858
2751,134685
2752,192582
2753,143788
2754,211036
2755,139284
2756,83759
2757,65758
2758,73882
2759,161859
2760,120955
2761,146022
2762,143995
2763,179015
2764,152284
2765,270092
2766,138791
2767,83433
2768,124168
2769,122441
2770,141504
2771,113702
2772,112678
2773,147536
2774,144938
2775,113974
2776,137479
2777,142158
2778,108951
2779,123194
2780,91842
2781,98798
2782,101275
2783,97465
2784,127246
2785,140577
2786,64425
2787,122379
2788,72245
2789,158370
2790,98148
2791,115299
2792,56367
2793,165432
2794,91873
2795,130628
2796,101082
2797,182070
2798,101725
2799,109579
2800,68511
2801,111529
2802,137777
2803,145243
2804,136134
2805,99473
2806,80241
2807,163434
2808,152114
2809,142962
2810,130518
2811,154145
2812,149366
2813,151615
2814,152858
2815,97193
2816,259338
2817,156322
2818,136131
2819,164779
2820,143695
2821,102373
2822,209661
2823,279291
2824,168902
2825,134782
2826,140475
2827,134482
2828,209689
2829,189566
2830,224108
2831,182168
2832,241777
2833,296624
2834,214177
2835,220032
2836,191536
2837,147304
2838,154165
2839,175915
2840,193602
2841,214240
2842,222125
2843,152015
2844,172160
2845,124546
2846,216535
2847,198051
2848,213873
2849,200739
2850,292003
2851,230095
2852,233842
2853,246176
2854,144035
2855,204466
2856,201863
2857,189448
2858,210722
2859,118692
2860,127918
2861,120526
2862,180133
2863,131102
2864,235760
2865,144000
2866,133714
2867,96520
2868,96132
2869,119247
2870,126482
2871,88565
2872,46412
2873,96110
2874,143288
2875,115109
2876,164914
2877,144269
2878,165547
2879,129929
2880,93150
2881,145955
2882,178220
2883,199081
2884,211241
2885,194129
2886,231199
2887,95051
2888,136322
2889,57688
2890,79173
2891,137386
2892,52389
2893,83480
2894,57415
2895,322977
2896,283390
2897,205795
2898,145764
2899,218591
2900,159514
2901,206603
2902,185913
2903,348333
2904,352108
2905,97640
2906,199449
2907,113224
2908,134829
2909,148919
2910,79233
2911,78814
2912,143601
2913,80443
2914,73228
2915,83393
2916,81942
2917,150941
2918,118279
2919,213952
