Id,SalePrice
1954,176827
1955,145350
1956,299648
1957,152192
1958,307495
1959,149186
1960,118198
1961,125811
1962,92954
1963,98304
1964,111934
1965,155709
1966,150258
1967,277657
1968,419555
1969,412276
1970,421265
1971,391005
1972,368933
1973,269654
1974,344521
1975,471566
1976,296901
1977,377654
1978,349406
1979,358527
1980,198295
1981,363129
1982,226309
1983,203399
1984,173055
1985,213350
1986,220506
1987,178765
1988,174299
1989,195839
1990,213754
1991,230860
1992,210067
1993,169826
1994,231345
1995,186415
1996,252259
1997,327824
1998,370251
1999,260568
2000,329812
2001,271026
2002,261455
2003,261012
2004,276475
2005,220298
2006,215098
2007,265059
2008,216679
2009,192733
2010,187648
2011,137875
2012,177032
2013,179475
2014,188614
2015,202553
2016,198338
2017,198841
2018,127459
2019,129847
2020,114418
2021,107453
2022,165408
2023,143161
2024,268606
2025,365461
2026,178285
2027,151667
2028,153771
2029,167151
2030,278961
2031,241635
2032,267535
2033,283520
2034,168940
2035,222591
2036,199058
2037,203781
2038,307967
2039,214732
2040,317644
2041,302414
2042,210383
2043,169918
2044,167105
2045,217078
2046,143151
2047,145567
2048,136663
2049,139755
2050,185408
2051,101950
2052,125213
2053,151196
2054,80243
2055,161172
2056,154846
2057,117924
2058,206995
2059,137691
2060,171264
2061,173924
2062,134007
2063,119166
2064,149861
2065,116402
2066,168792
2067,121951
2068,139693
2069,86376
2070,115790
2071,93807
2072,138909
2073,141288
2074,196293
2075,139442
2076,120912
2077,153669
2078,126700
2079,136972
2080,123228
2081,122900
2082,112916
2083,154814
2084,118704
2085,122323
2086,112739
2087,114629
2088,89427
2089,73070
2090,138528
2091,107847
2092,124023
2093,106850
2094,119582
2095,142389
2096,82865
2097,93834
2098,151485
2099,45002
2100,81678
2101,102647
2102,128831
2103,97169
2104,140886
2105,125429
2106,54445
2107,208606
2108,115063
2109,110341
2110,129236
2111,144846
2112,149692
2113,122172
2114,120753
2115,166039
2116,122975
2117,139819
2118,129603
2119,118743
2120,111310
2121,93301
2122,111646
2123,83967
2124,172294
2125,127122
2126,144648
2127,156450
2128,135362
2129,95440
2130,139702
2131,133916
2132,112174
2133,125523
2134,118988
2135,93645
2136,69291
2137,109174
2138,129583
2139,149111
2140,137038
2141,156411
2142,130969
2143,144113
2144,119610
2145,134342
2146,158544
2147,149909
2148,159794
2149,140904
2150,226695
2151,105816
2152,149038
2153,163041
2154,110209
2155,134372
2156,232899
2157,240900
2158,241433
2159,199222
2160,168686
2161,246523
2162,347193
2163,312157
2164,249663
2165,211133
2166,148369
2167,219132
2168,192999
2169,197681
2170,221367
2171,153248
2172,138280
2173,172680
2174,220674
2175,303050
2176,318257
2177,252864
2178,209117
2179,140512
2180,203392
2181,185974
2182,221274
2183,190103
2184,111118
2185,128498
2186,145624
2187,150618
2188,155379
2189,199008
2190,87202
2191,91358
2192,99777
2193,104443
2194,103517
2195,109808
2196,107245
2197,116140
2198,178993
2199,185719
2200,143415
2201,132620
2202,205971
2203,133886
2204,181182
2205,113484
2206,141250
2207,213083
2208,263574
2209,210965
2210,109906
2211,114566
2212,117303
2213,104778
2214,129053
2215,99988
2216,155289
2217,61171
2218,93271
2219,74617
2220,63513
2221,327839
2222,286231
2223,310738
2224,211054
2225,133154
2226,186952
2227,216182
2228,260160
2229,240513
2230,157985
2231,208236
2232,172471
2233,167008
2234,232438
2235,219072
2236,268823
2237,358612
2238,208077
2239,109350
2240,161939
2241,150676
2242,122480
2243,129698
2244,95546
2245,94884
2246,144865
2247,103771
2248,130241
2249,120424
2250,127435
2251,97165
2252,173859
2253,158252
2254,175857
2255,184919
2256,184900
2257,207034
2258,169864
2259,174492
2260,154384
2261,181114
2262,203205
2263,369559
2264,386975
2265,166787
2266,291336
2267,357517
2268,370024
2269,145016
2270,188960
2271,234672
2272,205002
2273,159036
2274,175083
2275,161119
2276,198896
2277,190677
2278,143166
2279,124185
2280,122776
2281,170723
2282,191600
2283,100923
2284,113651
2285,155493
2286,127347
2287,366980
2288,282947
2289,392098
2290,435655
2291,338537
2292,439804
2293,404605
2294,398405
2295,482626
2296,278446
2297,306340
2298,354743
2299,379350
2300,334806
2301,281063
2302,254912
2303,253378
2304,245459
2305,186246
2306,185957
2307,189753
2308,225773
2309,289278
2310,214428
2311,206151
2312,171785
2313,173317
2314,157305
2315,179084
2316,204405
2317,189112
2318,175688
2319,181790
2320,190278
2321,248220
2322,177477
2323,198763
2324,169406
2325,223605
2326,166784
2327,212753
2328,221775
2329,196085
2330,176886
2331,365708
2332,433478
2333,349152
2334,269735
2335,276748
2336,340080
2337,198304
2338,270847
2339,218376
2340,436986
2341,223365
2342,238257
2343,224078
2344,231008
2345,236635
2346,208883
2347,197497
2348,244819
2349,178720
2350,284124
2351,264490
2352,276703
2353,248715
2354,139442
2355,149918
2356,151900
2357,205145
2358,201217
2359,120456
2360,117614
2361,143425
2362,265583
2363,129486
2364,148728
2365,233861
2366,210510
2367,245183
2368,227562
2369,243942
2370,166892
2371,176167
2372,192203
2373,288182
2374,323448
2375,251607
2376,317978
2377,335007
2378,142732
2379,215690
2380,148732
2381,156430
2382,214250
2383,206659
2384,244173
2385,167290
2386,136902
2387,141788
2388,106396
2389,131867
2390,151468
2391,138366
2392,118919
2393,171201
2394,142960
2395,196781
2396,151008
2397,204537
2398,114507
2399,65794
2400,59084
2401,118218
2402,140473
2403,135946
2404,157642
2405,157056
2406,146245
2407,131924
2408,147340
2409,128144
2410,162858
2411,122824
2412,148382
2413,135167
2414,152025
2415,133609
2416,137596
2417,141134
2418,129464
2419,134860
2420,125815
2421,152327
2422,105069
2423,114560
2424,141916
2425,187847
2426,125747
2427,136719
2428,164748
2429,123332
2430,133332
2431,111819
2432,142260
2433,148734
2434,133181
2435,149157
2436,105165
2437,112511
2438,130665
2439,98633
2440,113249
2441,91187
2442,107583
2443,121273
2444,119686
2445,89772
2446,138051
2447,185713
2448,124729
2449,111319
2450,145942
2451,138208
2452,190458
2453,98507
2454,125480
2455,119877
2456,133618
2457,133826
2458,126731
2459,111732
2460,137842
2461,123826
2462,131535
2463,134556
2464,177120
2465,152081
2466,111998
2467,140007
2468,79194
2469,77998
2470,191900
2471,197084
2472,164365
2473,124053
2474,73431
2475,213440
2476,126791
2477,128769
2478,156068
2479,107394
2480,150019
2481,130562
2482,131854
2483,112521
2484,127412
2485,129023
2486,148020
2487,172812
2488,167884
2489,143083
2490,141925
2491,91421
2492,192904
2493,164811
2494,160808
2495,92298
2496,248750
2497,155102
2498,118837
2499,86143
2500,135976
2501,137150
2502,134847
2503,95603
2504,161289
2505,227418
2506,250463
2507,291800
2508,251674
2509,211653
2510,222729
2511,175370
2512,198117
2513,215176
2514,292014
2515,152416
2516,166278
2517,144812
2518,156708
2519,221509
2520,216475
2521,191304
2522,225648
2523,120287
2524,147436
2525,147110
2526,144093
2527,118739
2528,126500
2529,134180
2530,124717
2531,237798
2532,222704
2533,192435
2534,226478
2535,303993
2536,233294
2537,242665
2538,181895
2539,196804
2540,181446
2541,181391
2542,164548
2543,121182
2544,124830
2545,124869
2546,135032
2547,138332
2548,156857
2549,159609
2550,396180
2551,149950
2552,131696
2553,81312
2554,106835
2555,119848
2556,105580
2557,109628
2558,159580
2559,131009
2560,152285
2561,148185
2562,144166
2563,153104
2564,212399
2565,133257
2566,167247
2567,137216
2568,186115
2569,203836
2570,114489
2571,192205
2572,152020
2573,221854
2574,294460
2575,135286
2576,123587
2577,140580
2578,91473
2579,60984
2580,102881
2581,110006
2582,107682
2583,282460
2584,180474
2585,183198
2586,215431
2587,201580
2588,149971
2589,155863
2590,216790
2591,221418
2592,224795
2593,257986
2594,181540
2595,202784
2596,319031
2597,190185
2598,266856
2599,304508
2600,123712
2601,142620
2602,85372
2603,90507
2604,84819
2605,73893
2606,150265
2607,211076
2608,188079
2609,164594
2610,119994
2611,99540
2612,156415
2613,131599
2614,132043
2615,161579
2616,143202
2617,183616
2618,172087
2619,202525
2620,180107
2621,184942
2622,182836
2623,245377
2624,295266
2625,299658
2626,174146
2627,166729
2628,444813
2629,480685
2630,329041
2631,458457
2632,440345
2633,304732
2634,444383
2635,165659
2636,178178
2637,179514
2638,257001
2639,186847
2640,145515
2641,112799
2642,189945
2643,94464
2644,130731
2645,102283
2646,92334
2647,95378
2648,150611
2649,158151
2650,156638
2651,148559
2652,443366
2653,256603
2654,256882
2655,433633
2656,323098
2657,362078
2658,293774
2659,312148
2660,372722
2661,364387
2662,385038
2663,291990
2664,294167
2665,349304
2666,288887
2667,169794
2668,180387
2669,181851
2670,284566
2671,183732
2672,196283
2673,208275
2674,207402
2675,171058
2676,187845
2677,194120
2678,275472
2679,278023
2680,298654
2681,453243
2682,329223
2683,470622
2684,325763
2685,360881
2686,243999
2687,336270
2688,218731
2689,205738
2690,386489
2691,197190
2692,141161
2693,193976
2694,139298
2695,199320
2696,188468
2697,186028
2698,195622
2699,175910
2700,156173
2701,152037
2702,115715
2703,116773
2704,140972
2705,117539
2706,113173
2707,129146
2708,134211
2709,103670
2710,124877
2711,286850
2712,400182
2713,174205
2714,151014
2715,173100
2716,146990
2717,191011
2718,239806
2719,156781
2720,166505
2721,136146
2722,167505
2723,134950
2724,128603
2725,133426
2726,144381
2727,161212
2728,182482
2729,161106
2730,146767
2731,124232
2732,129772
2733,152842
2734,144670
2735,138359
2736,148329
2737,125989
2738,140291
2739,160274
2740,135137
2741,140877
2742,163390
2743,157106
2744,150219
2745,133183
2746,132487
2747,163437
2748,132583
2749,127305
2750,139739
2751,125006
2752,181646
2753,144367
2754,191564
2755,136141
2756,87205
2757,63142
2758,75744
2759,170614
2760,132179
2761,144001
2762,139663
2763,170927
2764,154561
2765,261594
2766,139722
2767,84266
2768,120310
2769,122615
2770,138852
2771,116731
2772,113844
2773,143047
2774,142656
2775,121358
2776,140872
2777,145119
2778,113117
2779,123071
2780,90277
2781,94820
2782,97004
2783,90606
2784,134807
2785,144646
2786,61957
2787,117920
2788,74692
2789,172785
2790,95863
2791,113779
2792,65086
2793,153312
2794,89499
2795,131531
2796,94968
2797,179982
2798,100327
2799,109159
2800,70434
2801,105560
2802,132355
2803,149974
2804,123829
2805,96913
2806,82803
2807,169901
2808,149281
2809,147935
2810,127541
2811,164160
2812,150306
2813,163333
2814,156096
2815,90807
2816,260399
2817,149912
2818,133686
2819,190267
2820,142566
2821,99268
2822,191470
2823,288457
2824,173518
2825,133115
2826,137688
2827,139722
2828,219031
2829,207877
2830,231797
2831,174862
2832,241525
2833,310735
2834,207526
2835,212057
2836,187286
2837,148837
2838,153949
2839,167268
2840,196788
2841,210916
2842,227400
2843,149911
2844,175876
2845,123571
2846,211250
2847,200616
2848,228425
2849,204679
2850,302558
2851,218650
2852,231150
2853,232999
2854,142432
2855,208134
2856,206106
2857,187526
2858,208630
2859,120029
2860,131570
2861,117834
2862,182532
2863,129916
2864,238475
2865,144649
2866,133954
2867,91495
2868,97333
2869,119072
2870,136215
2871,84546
2872,44435
2873,97812
2874,139780
2875,116821
2876,162174
2877,156872
2878,181534
2879,135262
2880,104147
2881,137711
2882,181981
2883,214571
2884,206286
2885,204661
2886,221366
2887,91437
2888,136315
2889,56021
2890,75258
2891,135578
2892,52616
2893,77424
2894,53028
2895,332139
2896,296006
2897,201876
2898,146958
2899,210946
2900,158473
2901,191323
2902,194931
2903,331736
2904,343216
2905,88522
2906,211119
2907,112049
2908,133925
2909,152539
2910,81007
2911,81669
2912,141134
2913,80018
2914,74052
2915,84477
2916,81776
2917,149367
2918,123757
2919,225373
