Id,SalePrice
2252,170879.14
2253,157306.88
2254,169103.0
2255,182748.77
2256,190810.61
2257,198768.45
2258,181253.3
2259,170880.44
2260,140386.11
2261,193928.22
2262,208614.5
2263,364516.06
2264,422051.56
2265,171732.58
2266,269654.34
2267,349380.88
2268,374642.97
2269,157990.05
2270,194984.9
2271,232398.48
2272,213826.17
2273,165971.17
2274,172384.66
2275,168725.73
2276,192466.4
2277,188138.14
2278,156284.98
2279,129350.72
2280,117206.64
2281,160392.34
2282,182223.88
2283,107230.4
2284,123610.84
2285,157800.02
2286,129610.03
2287,381074.44
2288,276629.3
2289,398349.25
2290,462460.0
2291,325670.6
2292,432133.56
2293,465129.78
2294,391377.6
2295,530455.75
2296,264561.34
2297,320135.12
2298,336854.88
2299,364211.66
2300,324538.3
2301,288768.75
2302,258422.92
2303,248424.31
2304,266205.9
2305,187965.27
2306,180977.97
2307,181312.08
2308,221983.44
2309,283279.06
2310,213395.92
2311,207277.88
2312,168813.94
2313,167310.88
2314,164288.98
2315,176903.34
2316,204191.25
2317,182605.56
2318,176583.77
2319,184889.19
2320,190065.98
2321,252574.3
2322,179905.56
2323,197720.67
2324,165809.48
2325,216925.58
2326,173733.38
2327,210454.5
2328,225973.86
2329,189832.3
2330,170787.25
2331,355803.9
2332,438686.75
2333,331626.1
2334,266066.8
2335,276048.47
2336,315190.5
2337,192609.27
2338,292125.28
2339,201318.33
2340,410023.3
2341,230206.75
2342,245693.58
2343,221302.81
2344,223070.42
2345,256828.88
2346,216856.08
2347,198816.98
2348,249339.08
2349,175690.12
2350,304838.3
2351,247870.55
2352,254446.05
2353,243617.03
2354,140956.0
2355,160397.25
2356,144519.03
2357,199646.16
2358,201809.28
2359,109733.73
2360,118507.06
2361,151479.2
2362,269910.6
2363,127876.91
2364,141674.86
2365,227016.28
2366,221321.8
2367,251880.1
2368,220263.94
2369,255351.31
2370,162254.22
2371,178707.19
2372,188425.08
2373,277433.53
2374,305329.44
2375,259740.84
2376,362574.53
2377,339879.12
2378,151396.3
2379,208599.38
2380,149067.88
2381,170067.56
2382,211864.55
2383,201981.4
2384,226948.75
2385,169297.28
2386,136931.78
2387,148029.47
2388,103683.18
2389,131335.58
2390,151938.12
2391,138849.58
2392,118937.76
2393,175527.34
2394,143463.58
2395,193859.44
2396,145350.28
2397,209242.53
2398,115970.914
2399,69021.13
2400,52807.008
2401,106623.66
2402,142871.84
2403,142123.06
2404,157355.19
2405,159743.58
2406,147397.52
2407,134308.89
2408,148280.11
2409,129500.56
2410,154881.66
2411,124250.484
2412,142179.45
2413,138115.55
2414,159726.81
2415,143675.27
2416,134737.64
2417,139372.55
2418,134259.2
2419,130284.445
2420,125369.34
2421,148879.5
2422,103740.74
2423,109662.8
2424,146987.62
2425,179442.22
2426,125301.69
2427,135174.97
2428,160466.39
2429,121742.49
2430,139007.78
2431,120001.91
2432,141608.12
2433,143353.08
2434,128611.21
2435,141082.95
2436,107419.75
2437,110023.78
2438,129772.555
2439,106064.04
2440,120298.68
2441,85507.51
2442,99896.74
2443,107946.37
2444,124853.42
2445,88250.586
2446,150435.47
2447,196631.92
2448,120712.17
2449,108169.99
2450,150195.48
2451,136566.36
2452,200790.28
2453,95937.734
2454,122447.65
2455,112873.79
2456,133666.67
2457,131306.03
2458,126407.83
2459,113115.17
2460,153278.53
2461,126801.92
2462,123550.5
2463,143545.7
2464,174305.27
2465,149177.11
2466,112885.414
2467,155991.64
2468,92679.19
2469,80633.57
2470,179086.97
2471,194087.7
2472,168293.12
2473,136545.78
2474,82014.36
2475,205483.28
2476,121516.766
2477,126352.14
2478,151655.25
2479,108016.19
2480,148771.9
2481,123794.65
2482,127747.945
2483,117701.51
2484,127382.49
2485,125471.49
2486,136068.7
2487,178196.64
2488,165676.72
2489,146065.92
2490,134707.58
2491,98447.08
2492,195907.17
2493,157943.34
2494,153469.84
2495,97787.21
2496,262565.6
2497,151023.97
2498,124501.48
2499,91739.31
2500,127915.69
2501,138272.64
2502,121526.97
2503,102175.45
2504,166609.97
2505,218564.0
2506,245705.77
2507,337803.88
2508,248971.72
2509,215424.33
2510,213760.11
2511,179188.11
2512,194523.92
2513,216397.05
2514,277942.0
2515,143190.2
2516,175248.34
2517,139638.9
2518,151000.92
2519,216186.23
2520,213744.62
2521,195264.78
2522,214578.73
2523,120314.74
2524,140176.61
2525,137658.98
2526,139204.11
2527,118026.586
2528,123394.37
2529,142748.72
2530,126204.74
2531,229193.39
2532,217372.89
2533,194731.8
2534,217089.9
2535,299713.53
2536,232712.53
2537,228070.9
2538,189410.6
2539,188776.17
2540,167749.92
2541,179697.73
2542,168698.39
2543,117293.19
2544,118851.586
2545,128779.35
2546,143146.52
2547,140904.92
2548,162253.9
2549,160830.42
2550,230857.52
2551,145941.16
2552,128157.46
2553,78348.85
2554,109371.82
2555,115571.9
2556,102296.16
2557,107583.99
2558,171401.73
2559,135590.2
2560,150388.98
2561,157536.88
2562,137461.94
2563,151863.08
2564,214892.47
2565,144956.03
2566,170162.95
2567,138517.61
2568,199187.06
2569,205351.64
2570,107939.37
2571,181884.28
2572,166193.88
2573,220661.3
2574,279382.9
2575,141120.64
2576,120960.625
2577,135663.4
2578,95223.46
2579,54847.38
2580,115888.21
2581,117208.2
2582,116548.12
2583,313183.0
2584,183469.97
2585,161140.55
2586,215138.95
2587,202428.02
2588,154820.52
2589,147233.7
2590,221571.0
2591,213583.64
2592,225064.97
2593,246647.67
2594,182826.16
2595,219673.61
2596,318501.03
2597,171924.31
2598,254527.11
2599,303980.75
2600,134006.69
2601,156500.95
2602,78218.65
2603,90772.09
2604,80130.695
2605,68454.88
2606,144433.33
2607,210906.17
2608,197373.28
2609,167065.02
2610,119127.11
2611,103262.805
2612,162777.45
2613,133918.28
2614,132809.23
2615,164798.34
2616,141028.08
2617,166528.0
2618,181165.16
2619,214451.9
2620,178341.14
2621,178719.81
2622,180950.02
2623,237642.08
2624,316755.03
2625,296942.44
2626,172012.2
2627,184183.84
2628,443767.28
2629,491209.34
2630,337439.4
2631,465591.3
2632,428600.62
2633,286005.0
2634,414351.22
2635,161422.33
2636,176369.69
2637,173706.2
2638,257846.38
2639,185788.16
2640,153466.92
2641,111522.6
2642,190451.73
2643,103776.76
2644,132914.14
2645,109457.38
2646,91075.93
2647,103647.39
2648,156749.5
2649,148676.03
2650,159624.19
2651,150232.16
2652,444953.0
2653,238553.98
2654,263695.34
2655,397743.38
2656,332057.12
2657,370098.22
2658,279182.06
2659,312201.28
2660,361711.8
2661,352574.06
2662,359651.4
2663,315363.7
2664,283723.53
2665,339895.3
2666,291262.38
2667,167751.2
2668,182175.58
2669,171246.52
2670,296511.16
2671,189410.6
2672,188646.23
2673,206232.84
2674,206312.7
2675,175527.34
2676,187790.39
2677,189155.34
2678,282152.06
2679,283978.56
2680,291410.75
2681,458121.28
2682,306526.22
2683,568152.4
2684,314130.62
2685,366744.9
2686,247999.66
2687,352586.16
2688,228178.83
2689,215440.36
2690,465350.72
2691,192624.7
2692,141946.97
2693,192694.52
2694,141354.47
2695,193151.9
2696,184175.75
2697,181884.62
2698,187089.31
2699,178553.19
2700,159721.03
2701,156431.7
2702,112014.84
2703,120567.9
2704,140527.03
2705,117502.1
2706,109251.1
2707,124372.59
2708,131599.88
2709,104303.22
2710,123186.484
2711,320048.4
2712,412045.2
2713,180789.94
2714,151214.48
2715,170552.22
2716,149341.94
2717,187610.31
2718,231013.0
2719,153441.75
2720,172516.56
2721,135918.52
2722,162861.61
2723,137461.94
2724,129441.05
2725,135152.55
2726,144933.92
2727,167477.86
2728,182310.1
2729,147228.66
2730,145650.84
2731,123708.26
2732,118761.85
2733,157778.95
2734,153968.86
2735,144069.88
2736,142927.72
2737,122248.36
2738,146758.48
2739,164348.53
2740,136747.25
2741,135784.81
2742,154301.08
2743,146228.7
2744,151011.28
2745,137218.33
2746,133668.19
2747,167211.66
2748,141239.66
2749,117714.53
2750,137569.75
2751,127843.734
2752,184156.78
2753,145347.23
2754,200162.8
2755,140234.38
2756,86790.47
2757,59783.88
2758,70891.19
2759,149382.95
2760,117384.945
2761,145656.39
2762,149887.84
2763,180986.95
2764,157281.67
2765,271448.6
2766,141220.8
2767,86973.914
2768,130409.25
2769,129831.72
2770,146806.34
2771,121405.8
2772,113969.734
2773,136636.19
2774,129501.055
2775,117261.87
2776,162655.17
2777,152887.86
2778,122938.15
2779,118431.13
2780,86426.22
2781,100706.36
2782,99327.7
2783,89676.586
2784,133358.28
2785,137475.31
2786,64533.008
2787,124982.56
2788,78076.45
2789,169351.55
2790,85432.52
2791,112479.85
2792,72952.03
2793,145664.17
2794,87903.34
2795,136182.42
2796,106667.8
2797,155185.05
2798,105648.12
2799,109286.74
2800,66269.7
2801,104515.51
2802,123073.99
2803,139600.02
2804,127004.27
2805,91125.11
2806,87464.664
2807,165783.88
2808,141354.47
2809,144304.73
2810,126558.61
2811,155125.56
2812,145319.8
2813,186116.94
2814,159887.14
2815,92758.414
2816,260791.27
2817,146473.8
2818,127337.55
2819,204890.77
2820,134475.0
2821,94818.76
2822,167080.31
2823,297012.66
2824,181538.05
2825,133891.47
2826,135150.48
2827,131444.84
2828,206937.36
2829,226347.86
2830,238419.8
2831,175291.47
2832,241909.83
2833,340591.66
2834,206476.86
2835,202483.62
2836,189615.17
2837,151964.5
2838,147329.5
2839,167288.86
2840,196482.33
2841,210244.27
2842,221023.55
2843,146801.6
2844,168813.3
2845,123047.94
2846,210780.3
2847,192713.62
2848,209344.73
2849,204798.16
2850,304424.6
2851,208571.14
2852,238212.97
2853,225756.3
2854,142016.02
2855,199986.11
2856,209634.81
2857,186512.11
2858,200890.64
2859,135839.73
2860,130992.09
2861,124128.02
2862,183764.16
2863,123430.375
2864,231439.47
2865,145990.98
2866,145138.36
2867,81117.32
2868,99417.55
2869,126077.46
2870,135012.64
2871,83655.4
2872,44373.742
2873,110670.34
2874,145039.84
2875,123316.25
2876,164047.25
2877,142788.2
2878,184071.11
2879,137543.5
2880,94787.3
2881,142965.61
2882,170896.4
2883,208734.3
2884,206166.77
2885,194028.86
2886,212883.7
2887,92831.336
2888,142655.9
2889,52275.773
2890,68731.86
2891,136072.6
2892,47244.254
2893,89754.96
2894,47182.75
2895,368372.06
2896,315677.25
2897,191841.89
2898,156161.33
2899,218082.2
2900,160982.33
2901,164109.53
2902,187011.53
2903,354972.84
2904,369245.75
2905,103794.58
2906,226581.97
2907,104044.32
2908,136534.06
2909,148148.38
2910,80306.805
2911,77520.74
2912,132678.84
2913,75609.66
2914,74211.19
2915,80079.2
2916,76177.53
2917,147877.92
2918,120520.53
2919,216506.03
