Id,SalePrice
1743,172796
1744,332820
1745,211219
1746,212795
1747,206541
1748,230059
1749,150407
1750,127670
1751,238945
1752,128030
1753,143949
1754,178494
1755,168923
1756,134690
1757,125450
1758,157434
1759,173879
1760,173551
1761,140640
1762,189123
1763,186342
1764,120510
1765,163661
1766,179320
1767,205520
1768,146837
1769,181219
1770,150817
1771,124300
1772,141533
1773,127073
1774,141949
1775,143876
1776,128420
1777,112473
1778,141865
1779,110498
1780,169941
1781,129978
1782,90542
1783,146991
1784,102973
1785,123757
1786,127543
1787,161855
1788,57686
1789,102611
1790,68765
1791,181762
1792,157106
1793,126812
1794,150311
1795,137577
1796,131500
1797,103524
1798,124680
1799,125658
1800,138963
1801,124920
1802,115189
1803,146426
1804,147194
1805,139205
1806,135445
1807,124454
1808,128546
1809,124492
1810,151098
1811,88646
1812,96423
1813,134096
1814,92039
1815,55910
1816,94654
1817,107428
1818,142811
1819,133427
1820,63177
1821,106857
1822,145098
1823,48280
1824,142221
1825,151579
1826,106726
1827,101408
1828,135115
1829,115859
1830,149807
1831,147927
1832,82835
1833,146412
1834,125824
1835,115764
1836,136880
1837,92673
1838,128061
1839,106941
1840,150781
1841,160015
1842,85020
1843,126333
1844,149863
1845,130744
1846,153039
1847,180069
1848,53501
1849,104434
1850,119610
1851,161873
1852,133875
1853,143553
1854,174021
1855,162753
1856,221330
1857,135929
1858,139996
1859,118484
1860,152080
1861,115808
1862,265151
1863,248666
1864,248666
1865,325180
1866,324644
1867,227558
1868,293420
1869,209154
1870,234292
1871,231506
1872,162716
1873,225141
1874,139526
1875,207101
1876,202801
1877,220966
1878,181021
1879,125425
1880,142694
1881,244417
1882,250687
1883,192462
1884,200696
1885,244084
1886,289787
1887,208086
1888,283565
1889,161422
1890,120773
1891,142339
1892,102131
1893,127507
1894,123780
1895,136523
1896,123667
1897,111698
1898,116264
1899,157001
1900,138622
1901,167015
1902,134422
1903,244441
1904,141132
1905,203169
1906,147121
1907,203350
1908,103354
1909,137091
1910,118210
1911,218066
1912,279971
1913,123683
1914,57927
1915,323978
1916,61813
1917,258363
1918,137401
1919,176392
1920,149514
1921,379266
1922,300562
1923,228286
1924,228099
1925,200979
1926,398974
1927,134477
1928,160055
1929,130809
1930,143567
1931,143329
1932,136136
1933,180414
1934,177755
1935,172287
1936,185205
1937,183731
1938,180138
1939,254060
1940,177618
1941,171481
1942,189435
1943,214970
1944,348037
1945,407352
1946,120749
1947,292221
1948,164788
1949,248475
1950,183329
1951,268531
1952,221895
1953,169569
1954,175895
1955,144598
1956,301507
1957,152244
1958,306559
1959,148308
1960,117087
1961,125952
1962,93439
1963,98422
1964,111111
1965,154863
1966,150230
1967,276313
1968,418531
1969,415209
1970,418658
1971,391113
1972,370325
1973,270110
1974,344243
1975,466767
1976,295650
1977,376418
1978,349440
1979,360029
1980,197668
1981,363992
1982,226237
1983,203966
1984,172895
1985,213385
1986,220946
1987,178470
1988,174049
1989,196065
1990,215489
1991,233753
1992,209180
1993,168761
1994,230291
1995,186698
1996,254364
1997,328314
1998,369583
1999,259687
2000,329683
2001,270250
2002,260254
2003,259688
2004,275486
2005,218974
2006,213097
2007,264211
2008,216064
2009,190977
2010,187516
2011,138236
2012,175368
2013,180556
2014,188336
2015,203682
2016,198095
2017,200031
2018,126837
2019,129192
2020,113647
2021,106433
2022,164585
2023,143879
2024,268509
2025,363584
2026,177305
2027,151602
2028,155570
2029,166302
2030,279195
2031,241212
2032,265840
2033,282502
2034,169041
2035,222583
2036,198545
2037,204087
2038,307365
2039,215085
2040,320367
2041,302594
2042,210589
2043,169537
2044,167543
2045,216442
2046,143307
2047,146435
2048,135929
2049,140212
2050,185403
2051,102260
2052,125737
2053,151825
2054,79490
2055,161578
2056,153716
2057,117965
2058,206796
2059,137015
2060,172130
2061,174255
2062,134537
2063,118807
2064,149413
2065,116721
2066,168997
2067,121772
2068,138446
2069,85826
2070,114191
2071,93237
2072,137905
2073,141030
2074,194341
2075,140023
2076,122765
2077,153487
2078,126632
2079,137971
2080,121871
2081,122598
2082,112760
2083,155773
2084,117619
2085,122157
2086,112224
2087,114443
2088,87272
2089,72408
2090,142110
2091,105746
2092,121329
2093,108117
2094,121692
2095,141601
2096,81766
2097,93523
2098,149651
2099,44452
2100,81347
2101,103246
2102,128380
2103,96247
2104,138454
2105,125267
2106,54912
2107,213652
2108,115227
2109,110330
2110,128520
2111,144531
2112,148328
2113,121964
2114,119515
2115,166947
2116,122143
2117,140320
2118,130114
2119,118583
2120,111912
2121,92316
2122,110605
2123,83406
2124,173255
2125,126927
2126,146584
2127,160335
2128,138061
2129,95873
2130,138600
2131,134147
2132,117033
2133,125204
2134,121867
2135,94716
2136,69429
2137,109880
2138,130262
2139,148171
2140,136747
2141,156319
2142,131418
2143,144675
2144,118049
2145,134658
2146,160823
2147,149627
2148,162070
2149,141100
2150,226593
2151,106797
2152,149273
2153,162268
2154,110989
2155,134210
2156,232200
2157,241901
2158,245253
2159,199143
2160,168249
2161,246752
2162,346583
2163,312696
2164,246767
2165,210464
2166,147755
2167,219621
2168,194161
2169,198105
2170,221283
2171,154113
2172,138007
2173,172197
2174,220850
2175,302868
2176,314462
2177,253547
2178,207045
2179,140464
2180,203806
2181,185812
2182,222840
2183,190292
2184,110180
2185,129302
2186,144940
2187,151067
2188,155546
2189,201642
2190,87726
2191,91373
2192,101620
2193,105751
2194,103598
2195,109790
2196,106076
2197,113896
2198,178808
2199,184900
2200,142979
2201,132420
2202,205182
2203,132368
2204,180567
2205,111564
2206,141992
2207,210386
2208,262114
2209,211631
2210,110602
2211,115601
2212,116941
2213,104809
2214,129245
2215,99535
2216,153756
2217,62550
2218,91775
2219,76575
2220,64914
2221,329512
2222,285379
2223,309714
2224,211285
2225,132337
2226,188076
2227,216035
2228,256728
2229,238834
2230,158833
2231,207792
2232,172202
2233,167023
2234,231681
2235,218739
2236,268691
2237,355377
2238,208550
2239,108850
2240,162070
2241,150661
2242,122619
2243,129386
2244,95116
2245,94086
2246,144216
2247,105046
2248,129069
2249,119714
2250,127172
2251,99548
2252,174661
2253,157150
2254,176913
2255,184962
2256,186710
2257,207184
2258,169447
2259,174991
2260,154681
2261,180082
2262,202839
2263,368852
2264,388705
2265,166194
2266,290105
2267,353414
2268,370424
2269,144408
2270,189858
2271,234803
2272,206068
2273,158700
2274,176173
2275,159162
2276,197721
2277,190750
2278,143762
2279,123877
2280,121858
2281,170103
2282,191132
2283,100375
2284,113251
2285,156065
2286,127376
2287,369246
2288,284163
2289,391284
2290,435764
2291,338912
2292,441335
2293,402923
2294,403339
2295,482573
2296,281074
2297,305129
2298,354681
2299,379087
2300,333471
2301,279476
2302,253150
2303,254819
2304,244355
2305,186248
2306,185514
2307,189716
2308,226943
2309,288146
2310,215351
2311,205786
2312,172964
2313,172728
2314,158435
2315,179418
2316,205484
2317,188770
2318,176521
2319,181953
2320,190990
2321,248803
2322,177330
2323,198034
2324,170132
2325,225674
2326,166263
2327,213768
2328,222316
2329,195891
2330,176863
2331,363316
2332,431940
2333,348780
2334,269508
2335,277389
2336,340358
2337,199414
2338,270271
2339,219286
2340,437310
2341,227440
2342,236945
2343,223629
2344,231731
2345,235327
2346,208241
2347,197054
2348,246153
2349,179379
2350,284218
2351,265477
2352,276616
2353,247100
2354,139848
2355,149264
2356,151647
2357,203790
2358,202674
2359,120415
2360,115851
2361,143385
2362,267920
2363,129517
2364,148289
2365,233881
2366,209059
2367,244458
2368,229397
2369,244912
2370,166216
2371,175805
2372,191985
2373,286812
2374,323516
2375,252339
2376,317790
2377,332881
2378,142901
2379,216253
2380,148671
2381,155810
2382,214370
2383,207138
2384,243589
2385,166671
2386,135894
2387,141893
2388,107140
2389,131512
2390,150999
2391,138623
2392,118826
2393,169841
2394,143737
2395,198848
2396,151362
2397,203597
2398,115658
2399,67020
2400,59864
2401,116151
2402,140573
2403,136167
2404,157363
2405,157792
2406,146116
2407,131791
2408,147367
2409,127316
2410,161946
2411,122625
2412,147380
2413,134742
2414,153033
2415,134093
2416,138140
2417,140634
2418,129432
2419,134931
2420,125389
2421,151887
2422,104712
2423,114698
2424,141917
2425,187215
2426,125771
2427,136846
2428,165786
2429,124867
2430,133570
2431,111073
2432,142683
2433,148210
2434,133006
2435,148847
2436,104146
2437,111557
2438,130164
2439,98854
2440,114043
2441,91348
2442,107698
2443,121332
2444,120560
2445,92404
2446,137622
2447,183562
2448,122870
2449,115309
2450,143690
2451,137682
2452,189060
2453,97758
2454,125503
2455,118160
2456,133606
2457,133286
2458,126249
2459,111767
2460,139293
2461,124862
2462,132805
2463,135426
2464,175112
2465,152935
2466,112294
2467,140249
2468,79088
2469,77571
2470,189884
2471,193930
2472,165572
2473,125822
2474,74058
2475,214089
2476,128098
2477,129308
2478,155921
2479,107053
2480,150775
2481,129916
2482,132050
2483,111629
2484,126237
2485,127482
2486,147973
2487,169582
2488,169116
2489,142421
2490,141537
2491,92149
2492,194247
2493,165523
2494,161571
2495,92038
2496,250129
2497,154990
2498,118498
2499,86461
2500,135396
2501,138147
2502,135845
2503,96361
2504,162938
2505,228083
2506,249876
2507,289231
2508,251534
2509,211077
2510,222893
2511,176220
2512,198024
2513,215205
2514,292580
2515,152526
2516,166546
2517,144209
2518,155642
2519,221430
2520,216646
2521,191182
2522,226331
2523,121069
2524,148672
2525,146113
2526,144152
2527,117517
2528,125748
2529,134125
2530,123802
2531,237907
2532,222889
2533,190785
2534,225226
2535,302948
2536,234286
2537,239994
2538,182342
2539,196811
2540,180968
2541,180845
2542,165429
2543,120592
2544,124040
2545,124585
2546,134236
2547,144043
2548,156859
2549,158529
2550,395240
2551,150490
2552,130635
2553,81648
2554,106924
2555,118668
2556,104981
2557,109963
2558,161377
2559,129340
2560,152828
2561,147420
2562,141494
2563,150769
2564,212805
2565,133085
2566,165747
2567,138009
2568,185633
2569,202594
2570,114525
2571,192069
2572,151891
2573,221968
2574,289704
2575,137397
2576,121967
2577,142730
2578,93483
2579,61205
2580,103661
2581,108479
2582,111428
2583,283539
2584,177905
2585,182216
2586,214784
2587,202333
2588,149290
2589,155370
2590,216883
2591,219100
2592,225064
2593,256651
2594,181024
2595,202139
2596,318669
2597,189596
2598,268523
2599,304169
2600,123576
2601,141497
2602,84992
2603,90661
2604,85035
2605,73371
2606,151884
2607,211670
2608,189500
2609,166398
2610,121385
2611,99774
2612,157690
2613,132042
2614,132357
2615,160665
2616,143376
2617,183178
2618,173671
2619,202459
2620,179572
2621,183922
2622,181830
2623,245509
2624,299917
2625,298088
2626,173620
2627,166078
2628,442478
2629,482372
2630,327450
2631,457673
2632,439530
2633,306027
2634,444598
2635,163981
2636,178923
2637,178534
2638,254382
2639,186387
2640,145143
2641,112442
2642,188769
2643,94746
2644,131378
2645,101510
2646,92551
2647,95656
2648,149563
2649,157796
2650,155443
2651,148626
2652,439262
2653,256686
2654,258252
2655,429755
2656,322315
2657,362072
2658,296201
2659,311184
2660,372418
2661,364927
2662,386247
2663,293373
2664,294082
2665,350090
2666,291753
2667,169954
2668,181489
2669,181703
2670,284295
2671,184724
2672,196680
2673,208681
2674,207616
2675,170092
2676,188026
2677,193023
2678,273265
2679,275910
2680,298693
2681,454855
2682,330101
2683,472972
2684,321202
2685,361048
2686,243585
2687,333964
2688,218565
2689,205281
2690,384682
2691,196375
2692,141436
2693,192657
2694,140558
2695,198678
2696,188492
2697,186856
2698,197076
2699,175453
2700,156242
2701,152354
2702,117489
2703,117318
2704,141447
2705,117317
2706,112887
2707,129226
2708,134264
2709,105630
2710,125182
2711,288456
2712,399864
2713,173946
2714,151411
2715,172922
2716,147752
2717,192101
2718,239988
2719,156814
2720,168171
2721,136557
2722,166288
2723,135186
2724,129108
2725,133363
2726,144639
2727,160119
2728,182275
2729,161343
2730,147017
2731,124877
2732,128922
2733,153923
2734,147356
2735,138234
2736,145841
2737,125466
2738,140398
2739,161147
2740,134723
2741,140076
2742,163069
2743,156355
2744,149487
2745,133250
2746,132359
2747,162404
2748,132004
2749,127203
2750,139887
2751,125727
2752,182654
2753,145611
2754,192664
2755,135964
2756,89738
2757,62375
2758,74875
2759,170162
2760,129803
2761,144401
2762,139843
2763,170177
2764,153956
2765,262862
2766,139388
2767,85852
2768,119681
2769,123051
2770,139162
2771,116590
2772,114971
2773,139800
2774,143005
2775,123991
2776,139931
2777,144818
2778,113178
2779,122618
2780,89672
2781,94392
2782,96167
2783,87327
2784,134040
2785,143802
2786,61042
2787,118295
2788,75783
2789,173045
2790,95424
2791,113963
2792,64578
2793,153950
2794,92416
2795,131789
2796,96508
2797,177382
2798,102115
2799,108627
2800,70112
2801,105083
2802,131270
2803,148369
2804,123966
2805,97901
2806,81785
2807,169224
2808,148789
2809,148400
2810,126476
2811,165189
2812,149129
2813,163110
2814,156548
2815,91434
2816,261259
2817,148142
2818,133023
2819,188756
2820,141698
2821,98663
2822,192575
2823,286793
2824,172602
2825,132518
2826,137073
2827,140484
2828,220984
2829,207728
2830,230344
2831,175595
2832,241626
2833,309041
2834,206763
2835,213304
2836,186856
2837,150363
2838,153493
2839,167752
2840,196994
2841,210841
2842,227906
2843,149798
2844,174685
2845,122936
2846,210380
2847,200464
2848,227619
2849,205169
2850,300657
2851,220135
2852,230421
2853,234115
2854,142530
2855,207072
2856,204601
2857,187401
2858,210229
2859,119468
2860,131773
2861,118515
2862,180809
2863,129649
2864,235649
2865,144490
2866,133922
2867,94630
2868,96749
2869,116230
2870,136223
2871,84742
2872,44870
2873,99602
2874,139679
2875,114969
2876,163401
2877,154763
2878,179755
2879,136090
2880,103723
2881,136015
2882,180848
2883,214293
2884,206347
2885,205197
2886,221768
2887,91812
2888,137623
2889,57015
2890,75306
2891,136456
2892,52611
2893,76934
2894,52707
2895,332791
2896,294879
2897,200629
2898,147231
2899,210148
2900,158042
2901,192638
2902,194260
2903,332398
2904,345439
2905,86311
2906,212575
2907,111779
2908,133198
2909,151875
2910,82248
2911,83872
2912,141238
2913,79717
2914,75013
2915,84756
2916,81158
2917,149947
2918,123895
2919,225466
