Id,SalePrice
1913,128012
1914,60860
1915,301890
1916,66466
1917,256963
1918,141855
1919,169890
1920,152096
1921,400795
1922,298645
1923,234258
1924,221351
1925,209912
1926,398681
1927,139243
1928,152144
1929,130128
1930,142986
1931,141847
1932,144779
1933,178515
1934,175517
1935,169792
1936,181969
1937,176084
1938,174499
1939,255892
1940,177203
1941,169599
1942,187583
1943,210550
1944,370276
1945,404151
1946,121964
1947,317175
1948,160738
1949,243147
1950,184702
1951,247775
1952,214611
1953,165343
1954,184188
1955,148799
1956,286997
1957,151712
1958,289214
1959,147313
1960,119499
1961,124609
1962,94525
1963,101405
1964,109250
1965,150058
1966,139061
1967,290176
1968,429964
1969,420937
1970,433019
1971,456136
1972,378035
1973,270727
1974,338417
1975,459628
1976,296936
1977,368131
1978,389517
1979,331345
1980,200334
1981,351042
1982,222852
1983,205007
1984,166619
1985,215670
1986,211520
1987,178565
1988,173537
1989,195479
1990,214612
1991,234690
1992,208217
1993,169691
1994,232462
1995,185770
1996,248554
1997,326447
1998,358371
1999,250314
2000,324239
2001,258900
2002,254743
2003,266134
2004,269086
2005,220448
2006,216109
2007,257770
2008,217206
2009,189948
2010,185324
2011,139516
2012,174836
2013,183801
2014,183630
2015,200851
2016,192206
2017,196397
2018,121564
2019,131476
2020,111489
2021,101798
2022,184712
2023,141840
2024,269584
2025,375319
2026,171499
2027,156922
2028,155108
2029,164534
2030,272033
2031,222399
2032,242529
2033,269351
2034,165599
2035,223023
2036,194473
2037,194619
2038,286127
2039,227125
2040,323479
2041,313202
2042,209610
2043,171790
2044,172427
2045,211360
2046,143339
2047,152129
2048,140031
2049,134927
2050,185222
2051,106725
2052,132834
2053,154048
2054,81664
2055,152065
2056,149075
2057,117276
2058,211807
2059,136344
2060,173664
2061,172860
2062,135215
2063,126679
2064,145400
2065,116154
2066,167737
2067,118014
2068,145322
2069,90584
2070,115207
2071,89452
2072,137547
2073,138846
2074,185833
2075,148466
2076,113502
2077,153741
2078,125342
2079,135798
2080,122724
2081,127503
2082,118049
2083,156059
2084,118499
2085,126441
2086,107385
2087,120923
2088,86881
2089,69573
2090,129721
2091,118899
2092,127796
2093,113885
2094,114852
2095,146930
2096,84309
2097,93388
2098,148181
2099,48385
2100,82727
2101,107712
2102,129088
2103,103908
2104,134197
2105,126124
2106,58639
2107,195045
2108,116751
2109,112238
2110,130910
2111,147829
2112,137541
2113,124850
2114,118534
2115,162571
2116,120866
2117,147675
2118,131943
2119,115191
2120,112771
2121,91674
2122,115680
2123,84739
2124,161779
2125,117973
2126,138386
2127,147690
2128,125866
2129,97822
2130,137775
2131,138765
2132,118650
2133,120052
2134,119208
2135,92636
2136,75964
2137,106202
2138,137152
2139,147084
2140,144716
2141,152510
2142,131724
2143,137785
2144,108473
2145,137461
2146,170247
2147,153251
2148,154442
2149,142307
2150,243869
2151,107951
2152,163025
2153,160684
2154,107834
2155,135480
2156,246807
2157,219607
2158,228397
2159,208496
2160,175832
2161,246351
2162,342743
2163,328317
2164,235120
2165,219684
2166,148476
2167,222104
2168,200441
2169,204807
2170,224279
2171,160178
2172,134584
2173,172463
2174,221581
2175,286855
2176,318106
2177,238496
2178,212695
2179,143909
2180,208921
2181,189247
2182,215245
2183,187115
2184,114817
2185,133263
2186,140487
2187,145318
2188,152493
2189,220085
2190,85738
2191,88945
2192,96429
2193,106616
2194,93937
2195,110992
2196,108182
2197,117768
2198,168516
2199,168504
2200,151864
2201,139626
2202,211080
2203,131090
2204,188928
2205,120948
2206,136050
2207,204219
2208,263644
2209,220372
2210,108469
2211,118028
2212,112549
2213,110720
2214,125842
2215,103916
2216,148381
2217,58670
2218,89591
2219,74003
2220,67340
2221,303642
2222,270220
2223,287543
2224,202075
2225,121395
2226,185716
2227,213364
2228,267954
2229,240293
2230,159851
2231,202781
2232,177258
2233,181483
2234,235985
2235,225152
2236,269122
2237,338510
2238,202748
2239,108442
2240,160523
2241,155589
2242,121405
2243,132087
2244,99160
2245,95218
2246,150486
2247,99377
2248,131180
2249,118750
2250,125982
2251,96879
2252,167041
2253,157473
2254,176375
2255,185465
2256,188266
2257,208606
2258,165736
2259,173916
2260,159275
2261,190890
2262,201361
2263,371758
2264,433077
2265,165373
2266,294424
2267,364686
2268,416460
2269,144928
2270,185472
2271,224238
2272,203596
2273,165003
2274,171540
2275,164160
2276,191234
2277,182096
2278,148512
2279,125239
2280,128532
2281,163320
2282,176141
2283,103541
2284,113630
2285,140890
2286,127756
2287,367617
2288,283613
2289,399059
2290,434449
2291,334654
2292,454475
2293,421214
2294,425621
2295,447398
2296,307027
2297,317457
2298,339081
2299,393414
2300,325266
2301,290938
2302,247531
2303,256247
2304,250018
2305,180474
2306,180175
2307,192485
2308,228437
2309,279804
2310,216298
2311,190614
2312,179824
2313,175054
2314,170123
2315,184189
2316,203495
2317,185646
2318,183723
2319,185720
2320,181449
2321,246723
2322,176037
2323,199080
2324,169086
2325,217391
2326,168844
2327,211626
2328,227110
2329,191929
2330,176042
2331,370468
2332,437139
2333,339575
2334,270966
2335,274300
2336,320346
2337,191690
2338,257151
2339,227495
2340,388688
2341,217053
2342,244104
2343,230034
2344,235664
2345,242812
2346,218268
2347,194453
2348,243241
2349,185973
2350,282179
2351,264380
2352,285008
2353,241277
2354,128322
2355,143933
2356,152917
2357,190868
2358,196736
2359,133806
2360,116027
2361,139928
2362,265806
2363,131046
2364,149197
2365,218717
2366,199533
2367,240046
2368,203353
2369,235446
2370,163918
2371,168236
2372,188111
2373,287021
2374,318171
2375,260012
2376,309710
2377,356321
2378,144065
2379,209998
2380,152047
2381,159965
2382,212188
2383,193837
2384,237496
2385,164001
2386,135035
2387,141573
2388,106102
2389,128774
2390,157706
2391,137873
2392,123107
2393,172184
2394,144192
2395,205569
2396,151762
2397,214310
2398,123988
2399,60894
2400,59166
2401,110878
2402,146598
2403,140824
2404,159010
2405,156343
2406,142294
2407,129077
2408,153128
2409,125723
2410,160997
2411,120162
2412,151938
2413,133966
2414,155451
2415,137630
2416,133832
2417,133339
2418,130812
2419,130773
2420,124310
2421,150373
2422,109110
2423,123015
2424,152208
2425,185448
2426,129240
2427,131248
2428,171596
2429,123296
2430,139288
2431,104410
2432,143605
2433,148139
2434,138322
2435,141527
2436,100112
2437,116167
2438,127200
2439,106863
2440,113282
2441,84147
2442,101275
2443,126808
2444,123809
2445,88161
2446,133136
2447,179706
2448,124695
2449,110442
2450,142341
2451,128391
2452,196245
2453,98517
2454,122977
2455,114332
2456,128115
2457,134556
2458,124737
2459,114406
2460,135122
2461,134095
2462,136994
2463,133449
2464,170708
2465,148118
2466,108768
2467,134464
2468,79981
2469,76139
2470,189833
2471,202446
2472,157771
2473,113116
2474,78042
2475,211847
2476,118366
2477,132034
2478,146095
2479,105639
2480,150019
2481,125607
2482,126494
2483,111819
2484,124257
2485,127237
2486,144952
2487,163038
2488,169346
2489,141370
2490,142124
2491,90361
2492,186514
2493,166598
2494,152917
2495,95610
2496,257985
2497,153673
2498,107607
2499,90370
2500,126143
2501,137596
2502,140203
2503,93166
2504,173420
2505,230535
2506,254491
2507,270835
2508,252608
2509,212778
2510,222999
2511,175786
2512,200889
2513,211827
2514,297905
2515,149491
2516,169231
2517,146862
2518,153662
2519,224055
2520,208843
2521,188601
2522,220982
2523,117700
2524,147369
2525,142607
2526,140840
2527,118848
2528,125527
2529,136004
2530,124564
2531,256836
2532,229638
2533,193403
2534,226286
2535,300318
2536,241119
2537,230480
2538,184211
2539,193348
2540,180222
2541,184109
2542,169618
2543,120837
2544,118457
2545,140239
2546,135949
2547,130840
2548,141254
2549,153102
2550,370083
2551,149245
2552,127159
2553,78018
2554,97473
2555,119160
2556,100778
2557,105909
2558,157465
2559,138576
2560,150127
2561,137722
2562,134064
2563,147918
2564,199497
2565,135978
2566,162582
2567,132764
2568,189388
2569,201117
2570,108639
2571,190909
2572,147875
2573,218351
2574,323584
2575,138044
2576,124903
2577,146795
2578,92663
2579,67872
2580,107598
2581,108795
2582,106661
2583,285247
2584,172009
2585,170220
2586,202885
2587,184107
2588,145273
2589,151992
2590,215495
2591,254124
2592,222482
2593,259034
2594,186699
2595,203184
2596,319817
2597,183638
2598,285096
2599,309427
2600,155657
2601,141815
2602,82634
2603,92199
2604,87323
2605,76436
2606,153585
2607,198424
2608,198772
2609,170063
2610,115890
2611,105531
2612,158361
2613,138099
2614,131648
2615,163467
2616,145217
2617,179476
2618,158519
2619,199094
2620,183362
2621,181002
2622,181513
2623,251168
2624,304767
2625,320428
2626,172502
2627,161375
2628,473414
2629,493471
2630,349827
2631,470532
2632,437329
2633,316083
2634,442944
2635,162467
2636,182072
2637,180886
2638,270182
2639,186301
2640,152059
2641,107476
2642,184517
2643,98284
2644,130612
2645,102405
2646,94578
2647,94854
2648,146344
2649,154166
2650,141298
2651,143225
2652,449422
2653,265128
2654,257078
2655,426215
2656,326495
2657,372277
2658,316414
2659,321254
2660,383111
2661,377905
2662,387980
2663,291538
2664,275792
2665,319737
2666,291825
2667,173681
2668,185302
2669,179425
2670,278739
2671,187258
2672,188075
2673,204130
2674,199715
2675,168411
2676,191716
2677,185523
2678,263062
2679,271592
2680,297276
2681,432352
2682,338450
2683,477929
2684,322676
2685,333312
2686,255286
2687,324704
2688,223911
2689,209533
2690,410340
2691,192066
2692,138063
2693,185068
2694,135446
2695,189520
2696,186739
2697,183378
2698,190461
2699,170098
2700,158467
2701,157617
2702,115247
2703,124017
2704,140903
2705,116730
2706,115131
2707,132285
2708,134389
2709,102654
2710,124224
2711,282213
2712,392881
2713,169937
2714,147378
2715,177025
2716,147368
2717,196847
2718,231159
2719,154671
2720,178598
2721,140293
2722,167334
2723,137523
2724,131814
2725,132921
2726,146009
2727,164982
2728,172768
2729,163845
2730,151041
2731,130730
2732,130844
2733,153661
2734,147795
2735,142185
2736,144399
2737,125210
2738,136727
2739,155354
2740,137340
2741,141686
2742,160543
2743,154660
2744,153179
2745,136626
2746,139826
2747,158523
2748,130385
2749,133516
2750,136446
2751,136015
2752,190960
2753,145370
2754,204826
2755,140838
2756,83672
2757,67637
2758,72605
2759,162143
2760,119687
2761,145906
2762,142951
2763,176620
2764,152889
2765,265878
2766,138956
2767,83914
2768,124084
2769,122704
2770,141804
2771,114292
2772,115079
2773,147404
2774,146532
2775,112254
2776,138268
2777,144928
2778,110154
2779,125260
2780,90922
2781,98633
2782,100312
2783,96936
2784,127351
2785,140487
2786,63969
2787,122461
2788,72452
2789,159504
2790,98675
2791,111827
2792,55562
2793,161123
2794,90467
2795,130917
2796,100191
2797,180603
2798,100319
2799,110773
2800,67939
2801,110329
2802,136610
2803,144729
2804,131674
2805,98830
2806,82289
2807,161518
2808,151435
2809,144738
2810,125845
2811,156120
2812,150299
2813,149662
2814,152262
2815,95983
2816,257117
2817,161253
2818,136930
2819,167306
2820,143822
2821,101484
2822,205577
2823,276705
2824,169717
2825,137373
2826,140572
2827,132603
2828,207819
2829,184528
2830,221484
2831,182300
2832,234271
2833,289702
2834,213807
2835,221671
2836,192681
2837,152528
2838,153650
2839,175646
2840,195567
2841,212087
2842,222057
2843,153242
2844,172400
2845,124463
2846,214557
2847,198803
2848,210966
2849,198573
2850,284630
2851,225126
2852,231126
2853,246556
2854,144492
2855,204358
2856,203551
2857,189445
2858,210409
2859,119040
2860,125424
2861,115990
2862,175075
2863,129700
2864,224030
2865,143875
2866,134311
2867,97457
2868,95890
2869,119800
2870,124244
2871,87787
2872,46442
2873,97937
2874,142778
2875,116789
2876,162757
2877,144098
2878,168171
2879,130539
2880,94221
2881,149478
2882,181520
2883,201701
2884,213790
2885,194955
2886,231136
2887,94019
2888,137477
2889,57952
2890,79383
2891,137403
2892,51903
2893,81801
2894,57679
2895,316052
2896,285543
2897,197107
2898,144538
2899,210199
2900,158364
2901,206504
2902,188825
2903,337701
2904,338841
2905,99294
2906,197502
2907,115958
2908,134063
2909,147440
2910,80567
2911,79739
2912,143974
2913,81929
2914,75795
2915,85778
2916,82748
2917,147419
2918,120075
2919,208987
