Id,SalePrice
2159,214661
2160,171550
2161,246965
2162,355418
2163,337363
2164,240079
2165,210148
2166,148730
2167,220203
2168,197578
2169,202291
2170,223762
2171,159245
2172,132282
2173,175993
2174,219735
2175,297907
2176,323483
2177,241585
2178,208614
2179,142738
2180,210661
2181,187587
2182,214465
2183,188916
2184,116247
2185,133279
2186,141213
2187,150290
2188,154506
2189,216552
2190,86333
2191,88257
2192,95769
2193,106672
2194,95183
2195,111154
2196,109844
2197,111827
2198,166663
2199,172332
2200,148009
2201,134263
2202,207397
2203,126655
2204,180378
2205,114758
2206,130029
2207,198737
2208,259896
2209,213770
2210,110242
2211,115122
2212,113310
2213,110496
2214,129149
2215,100024
2216,152115
2217,60383
2218,89087
2219,73997
2220,69294
2221,305222
2222,266268
2223,307835
2224,209718
2225,125721
2226,184417
2227,211564
2228,265354
2229,238615
2230,157152
2231,198902
2232,173821
2233,180273
2234,236210
2235,221237
2236,273892
2237,336664
2238,206273
2239,107638
2240,161868
2241,157795
2242,122588
2243,131013
2244,97826
2245,95996
2246,153689
2247,97967
2248,132592
2249,117808
2250,125391
2251,102555
2252,164996
2253,156936
2254,174209
2255,186805
2256,188303
2257,207412
2258,167298
2259,172467
2260,158766
2261,189567
2262,203755
2263,366833
2264,415872
2265,171558
2266,288990
2267,368679
2268,404733
2269,143795
2270,185720
2271,228013
2272,204715
2273,164499
2274,172634
2275,168475
2276,192830
2277,186646
2278,150740
2279,125691
2280,128235
2281,165401
2282,183436
2283,103527
2284,114532
2285,140597
2286,128909
2287,362823
2288,281420
2289,396408
2290,442230
2291,332281
2292,452932
2293,423016
2294,426256
2295,448027
2296,293202
2297,318528
2298,336191
2299,379425
2300,343279
2301,281006
2302,242519
2303,251650
2304,246033
2305,179305
2306,179908
2307,190029
2308,225669
2309,278173
2310,214310
2311,192122
2312,175866
2313,175753
2314,165855
2315,180608
2316,200095
2317,190236
2318,180293
2319,184207
2320,184684
2321,250714
2322,176972
2323,199419
2324,166060
2325,217528
2326,169876
2327,210014
2328,229594
2329,190087
2330,175376
2331,365560
2332,424955
2333,349912
2334,265544
2335,278689
2336,321326
2337,186843
2338,259644
2339,230064
2340,417092
2341,213259
2342,243391
2343,228875
2344,231071
2345,239982
2346,216252
2347,197920
2348,243986
2349,182232
2350,288492
2351,260648
2352,279749
2353,239071
2354,129872
2355,145231
2356,153657
2357,193890
2358,198541
2359,130472
2360,116703
2361,142356
2362,271852
2363,134745
2364,153661
2365,221175
2366,199249
2367,243409
2368,207764
2369,242685
2370,164162
2371,170897
2372,185631
2373,277882
2374,314854
2375,250436
2376,297974
2377,345305
2378,143312
2379,207313
2380,151233
2381,160634
2382,212117
2383,195916
2384,237537
2385,168977
2386,133163
2387,140088
2388,104906
2389,129464
2390,161877
2391,139690
2392,122649
2393,174009
2394,142006
2395,201496
2396,151406
2397,210336
2398,126458
2399,63367
2400,59449
2401,112367
2402,147132
2403,140317
2404,157306
2405,158587
2406,145275
2407,129258
2408,153773
2409,126748
2410,162083
2411,117575
2412,152600
2413,135374
2414,153712
2415,137917
2416,134522
2417,133908
2418,131200
2419,128219
2420,121761
2421,150524
2422,113305
2423,120777
2424,151742
2425,193475
2426,128480
2427,133708
2428,174773
2429,124838
2430,136699
2431,103107
2432,142605
2433,147595
2434,134897
2435,143140
2436,98528
2437,115664
2438,126954
2439,105749
2440,112956
2441,85910
2442,101392
2443,119725
2444,124640
2445,87107
2446,130893
2447,176735
2448,128210
2449,109716
2450,142335
2451,129025
2452,200991
2453,99026
2454,122994
2455,115979
2456,128806
2457,132327
2458,126172
2459,115364
2460,135435
2461,131911
2462,136662
2463,133285
2464,169806
2465,151258
2466,114820
2467,133586
2468,79250
2469,75122
2470,192027
2471,205104
2472,163393
2473,117388
2474,77880
2475,220809
2476,118622
2477,131146
2478,150761
2479,106354
2480,149720
2481,124090
2482,127735
2483,112586
2484,125637
2485,128827
2486,150499
2487,165913
2488,167026
2489,148772
2490,143841
2491,91677
2492,185330
2493,166436
2494,155322
2495,97944
2496,251141
2497,151421
2498,105822
2499,87090
2500,130434
2501,138305
2502,137432
2503,94395
2504,174602
2505,229997
2506,257040
2507,279093
2508,255968
2509,213922
2510,226005
2511,176145
2512,203239
2513,214463
2514,292178
2515,148016
2516,169518
2517,146635
2518,154863
2519,222415
2520,207397
2521,188772
2522,219594
2523,115538
2524,146498
2525,144883
2526,138827
2527,119429
2528,126901
2529,136522
2530,124623
2531,262453
2532,227407
2533,194071
2534,228406
2535,312699
2536,238128
2537,235810
2538,182466
2539,194296
2540,181166
2541,183875
2542,167801
2543,123677
2544,121632
2545,142406
2546,136399
2547,130760
2548,146309
2549,158373
2550,400838
2551,148273
2552,130147
2553,79279
2554,100385
2555,123087
2556,102890
2557,110141
2558,163202
2559,130972
2560,145318
2561,135419
2562,133669
2563,147035
2564,197744
2565,133384
2566,159591
2567,131104
2568,184084
2569,203899
2570,110893
2571,190831
2572,151058
2573,219410
2574,320452
2575,138079
2576,123109
2577,148843
2578,92683
2579,68881
2580,107566
2581,109983
2582,107279
2583,284134
2584,177666
2585,175417
2586,209864
2587,189725
2588,145602
2589,153328
2590,214189
2591,241648
2592,223069
2593,260203
2594,183597
2595,200398
2596,321253
2597,182551
2598,282408
2599,325797
2600,153557
2601,143527
2602,83012
2603,91476
2604,87125
2605,74304
2606,154636
2607,206450
2608,198550
2609,170101
2610,118046
2611,102272
2612,157763
2613,138941
2614,131282
2615,162207
2616,144418
2617,174267
2618,166572
2619,195348
2620,183266
2621,181716
2622,179621
2623,258097
2624,313926
2625,314019
2626,175130
2627,159813
2628,461535
2629,485992
2630,339834
2631,446392
2632,441498
2633,315874
2634,445621
2635,163136
2636,182045
2637,181364
2638,263442
2639,182569
2640,150500
2641,107081
2642,187818
2643,100697
2644,131978
2645,102786
2646,94943
2647,95814
2648,148065
2649,155838
2650,141211
2651,142120
2652,438502
2653,258893
2654,256147
2655,428003
2656,326505
2657,365648
2658,309253
2659,324418
2660,384243
2661,373579
2662,383069
2663,295501
2664,276243
2665,315088
2666,288434
2667,172111
2668,184002
2669,183774
2670,285312
2671,185945
2672,192254
2673,211409
2674,204358
2675,171327
2676,190968
2677,186944
2678,272269
2679,277611
2680,295721
2681,432288
2682,336013
2683,479336
2684,319262
2685,336825
2686,255547
2687,330561
2688,224244
2689,203860
2690,432246
2691,194768
2692,136361
2693,187791
2694,135363
2695,192812
2696,189285
2697,183206
2698,192447
2699,169484
2700,159331
2701,156427
2702,116473
2703,122975
2704,142062
2705,116852
2706,116229
2707,135093
2708,136176
2709,101146
2710,124233
2711,280158
2712,397293
2713,168990
2714,149614
2715,176993
2716,146981
2717,192740
2718,229661
2719,152831
2720,178210
2721,140269
2722,165014
2723,137990
2724,130653
2725,133397
2726,145274
2727,165171
2728,172915
2729,162647
2730,149866
2731,126903
2732,131613
2733,152896
2734,148595
2735,139187
2736,143383
2737,124226
2738,138926
2739,160093
2740,139855
2741,140445
2742,158928
2743,155391
2744,153203
2745,136893
2746,137537
2747,159195
2748,133303
2749,133627
2750,139305
2751,134226
2752,187383
2753,144762
2754,214236
2755,139531
2756,86454
2757,66234
2758,74957
2759,163051
2760,120612
2761,144921
2762,142593
2763,173375
2764,150186
2765,278103
2766,140113
2767,85425
2768,125642
2769,121748
2770,141719
2771,113784
2772,113303
2773,147960
2774,143500
2775,112142
2776,137209
2777,144929
2778,111424
2779,121217
2780,90844
2781,98132
2782,100424
2783,96771
2784,126475
2785,139367
2786,63894
2787,122773
2788,72186
2789,155538
2790,95884
2791,114807
2792,55437
2793,166365
2794,91046
2795,129254
2796,99231
2797,186714
2798,105041
2799,109660
2800,69392
2801,109172
2802,136680
2803,147518
2804,133256
2805,98380
2806,78783
2807,161888
2808,151312
2809,143951
2810,128616
2811,154587
2812,148817
2813,153307
2814,151845
2815,94955
2816,252843
2817,155850
2818,137365
2819,168340
2820,142525
2821,101475
2822,216296
2823,283510
2824,170201
2825,133634
2826,139841
2827,131213
2828,216654
2829,188617
2830,222772
2831,179376
2832,240013
2833,295830
2834,212342
2835,218763
2836,190470
2837,145901
2838,156257
2839,175203
2840,192749
2841,210240
2842,226126
2843,152877
2844,172488
2845,124350
2846,212858
2847,194649
2848,211793
2849,203475
2850,288806
2851,226764
2852,234514
2853,244749
2854,143538
2855,203885
2856,202567
2857,188330
2858,211666
2859,121435
2860,127609
2861,121844
2862,180992
2863,130155
2864,237406
2865,144130
2866,133577
2867,96630
2868,97308
2869,120008
2870,127188
2871,89360
2872,47100
2873,98065
2874,141209
2875,114725
2876,166961
2877,146702
2878,168282
2879,127873
2880,92296
2881,148074
2882,181516
2883,201447
2884,212378
2885,198432
2886,227929
2887,94555
2888,136369
2889,59159
2890,79079
2891,137946
2892,53991
2893,82793
2894,57144
2895,322064
2896,282627
2897,209928
2898,145348
2899,217075
2900,158759
2901,203224
2902,187127
2903,352703
2904,355740
2905,97210
2906,201210
2907,112775
2908,136659
2909,145133
2910,79259
2911,80399
2912,142303
2913,81297
2914,74766
2915,84119
2916,82296
2917,149799
2918,119702
2919,217753
