Id,SalePrice
1735,135836
1736,122967
1737,350580
1738,218684
1739,283076
1740,224237
1741,188912
1742,172425
1743,172766
1744,334115
1745,210661
1746,214725
1747,206817
1748,229497
1749,151263
1750,127391
1751,238573
1752,127429
1753,144239
1754,179311
1755,169187
1756,134461
1757,125516
1758,157992
1759,173779
1760,173358
1761,140654
1762,188147
1763,186836
1764,120511
1765,161220
1766,179074
1767,204641
1768,146479
1769,180641
1770,150521
1771,125421
1772,141549
1773,126485
1774,140324
1775,143215
1776,127943
1777,112787
1778,141639
1779,110916
1780,170453
1781,131551
1782,92677
1783,147732
1784,104863
1785,124926
1786,127691
1787,162941
1788,57481
1789,103851
1790,70722
1791,181161
1792,156758
1793,124760
1794,150921
1795,138396
1796,133658
1797,102183
1798,125273
1799,125876
1800,139651
1801,128376
1802,113606
1803,147188
1804,147315
1805,139474
1806,130558
1807,125986
1808,129765
1809,124966
1810,151431
1811,89524
1812,96585
1813,134073
1814,92836
1815,55329
1816,95189
1817,109147
1818,142694
1819,134568
1820,63117
1821,105610
1822,147014
1823,48787
1824,143891
1825,152451
1826,107568
1827,100062
1828,138660
1829,115114
1830,147521
1831,149340
1832,83080
1833,147353
1834,125375
1835,115437
1836,138300
1837,91465
1838,129903
1839,106693
1840,151133
1841,155770
1842,84041
1843,127488
1844,149552
1845,131769
1846,153400
1847,178950
1848,54060
1849,104094
1850,120236
1851,161224
1852,134282
1853,145900
1854,175034
1855,164183
1856,220183
1857,133713
1858,139986
1859,118342
1860,151571
1861,115640
1862,261705
1863,245928
1864,245928
1865,325744
1866,326128
1867,227364
1868,294022
1869,208921
1870,235764
1871,232184
1872,163087
1873,223019
1874,141068
1875,208312
1876,202482
1877,221621
1878,180674
1879,124936
1880,144216
1881,244600
1882,250296
1883,193168
1884,200730
1885,246045
1886,291462
1887,207652
1888,284364
1889,162403
1890,122405
1891,142410
1892,103323
1893,128283
1894,123685
1895,135763
1896,124911
1897,110280
1898,118739
1899,157898
1900,140216
1901,165286
1902,135026
1903,245015
1904,141317
1905,201677
1906,147648
1907,204496
1908,103822
1909,138205
1910,118318
1911,221518
1912,282327
1913,123085
1914,58279
1915,319666
1916,62189
1917,260279
1918,138907
1919,176911
1920,148914
1921,380218
1922,300222
1923,230054
1924,228384
1925,200248
1926,397016
1927,134663
1928,160351
1929,130965
1930,144030
1931,143007
1932,136223
1933,178894
1934,176316
1935,172358
1936,184025
1937,184080
1938,181223
1939,254107
1940,178470
1941,170713
1942,189078
1943,215959
1944,347357
1945,405961
1946,121131
1947,289928
1948,164395
1949,248838
1950,184377
1951,268995
1952,222212
1953,170326
1954,176519
1955,145389
1956,301089
1957,152043
1958,306442
1959,150284
1960,118129
1961,126135
1962,93155
1963,98548
1964,111515
1965,156180
1966,150496
1967,277730
1968,421194
1969,413716
1970,420195
1971,390930
1972,371445
1973,268124
1974,344773
1975,467340
1976,297063
1977,376710
1978,350893
1979,357953
1980,198072
1981,363782
1982,226632
1983,203266
1984,172910
1985,213144
1986,220051
1987,178955
1988,173943
1989,195687
1990,214237
1991,232637
1992,209093
1993,169934
1994,230653
1995,186398
1996,251657
1997,328056
1998,371523
1999,260122
2000,328852
2001,270446
2002,261565
2003,261102
2004,275560
2005,219189
2006,214374
2007,265206
2008,216242
2009,192422
2010,187372
2011,137111
2012,176111
2013,179721
2014,188319
2015,202074
2016,198401
2017,199245
2018,127546
2019,129967
2020,113937
2021,106985
2022,164994
2023,143825
2024,269313
2025,364440
2026,177531
2027,151719
2028,154061
2029,167192
2030,279317
2031,241536
2032,266596
2033,283045
2034,169090
2035,222757
2036,198925
2037,203843
2038,306737
2039,214148
2040,319002
2041,301896
2042,210372
2043,170282
2044,166106
2045,216283
2046,142714
2047,145510
2048,136580
2049,139101
2050,184108
2051,101934
2052,125617
2053,151698
2054,79971
2055,161216
2056,154787
2057,117713
2058,206802
2059,138118
2060,170892
2061,174830
2062,134370
2063,118605
2064,150303
2065,116307
2066,169219
2067,121681
2068,139586
2069,86570
2070,115668
2071,93785
2072,138775
2073,141703
2074,194865
2075,139827
2076,122106
2077,153562
2078,127265
2079,137620
2080,123023
2081,122897
2082,112451
2083,155678
2084,118524
2085,122362
2086,113552
2087,114395
2088,89497
2089,73114
2090,138703
2091,107532
2092,124372
2093,106456
2094,119704
2095,141842
2096,82882
2097,93870
2098,151157
2099,44925
2100,81078
2101,102246
2102,128661
2103,97498
2104,140693
2105,125975
2106,54480
2107,207726
2108,115518
2109,110326
2110,129397
2111,143747
2112,149421
2113,121977
2114,120960
2115,166663
2116,122582
2117,140693
2118,130755
2119,118664
2120,111820
2121,92752
2122,110967
2123,83915
2124,173342
2125,127025
2126,144738
2127,157143
2128,135749
2129,95462
2130,139074
2131,133386
2132,113077
2133,124931
2134,118454
2135,93899
2136,69259
2137,109487
2138,129834
2139,148275
2140,137126
2141,156472
2142,130842
2143,143761
2144,118173
2145,134363
2146,158718
2147,149216
2148,159422
2149,140407
2150,227254
2151,105651
2152,148446
2153,162388
2154,110210
2155,133271
2156,232678
2157,241048
2158,242756
2159,199059
2160,168145
2161,246944
2162,346693
2163,313633
2164,250117
2165,211161
2166,148355
2167,220588
2168,193574
2169,196726
2170,221095
2171,153855
2172,138565
2173,172288
2174,220373
2175,304891
2176,316358
2177,252976
2178,208180
2179,140299
2180,201922
2181,185797
2182,221656
2183,190410
2184,110951
2185,128735
2186,145462
2187,150784
2188,155268
2189,198126
2190,87892
2191,91867
2192,100192
2193,103641
2194,103161
2195,110036
2196,108043
2197,115957
2198,178157
2199,185580
2200,143888
2201,132514
2202,205918
2203,134057
2204,181292
2205,112988
2206,141625
2207,212967
2208,264895
2209,210166
2210,110681
2211,114621
2212,117131
2213,104194
2214,128829
2215,99592
2216,156061
2217,61294
2218,93217
2219,74280
2220,63573
2221,325810
2222,284680
2223,310081
2224,210637
2225,133506
2226,186679
2227,217244
2228,259540
2229,240354
2230,158227
2231,207374
2232,172175
2233,167049
2234,232889
2235,218209
2236,268238
2237,356502
2238,207871
2239,109390
2240,162339
2241,150167
2242,122550
2243,130290
2244,96002
2245,95085
2246,144813
2247,104220
2248,130520
2249,120791
2250,127875
2251,96863
2252,173282
2253,158321
2254,176425
2255,184693
2256,184709
2257,207151
2258,169029
2259,174152
2260,154288
2261,180451
2262,203117
2263,368875
2264,386486
2265,165880
2266,290600
2267,355347
2268,368979
2269,144514
2270,189009
2271,234847
2272,206174
2273,158640
2274,175603
2275,160447
2276,199081
2277,190552
2278,143058
2279,123902
2280,122127
2281,170173
2282,191876
2283,101164
2284,113243
2285,156407
2286,127235
2287,368644
2288,283541
2289,392824
2290,435370
2291,339171
2292,441122
2293,405676
2294,399478
2295,484354
2296,279507
2297,303580
2298,355130
2299,378915
2300,334538
2301,279948
2302,253518
2303,252857
2304,245208
2305,186573
2306,185488
2307,189512
2308,226502
2309,289766
2310,215247
2311,206552
2312,171375
2313,173770
2314,156993
2315,178748
2316,203825
2317,189385
2318,175612
2319,181535
2320,190613
2321,248312
2322,177730
2323,198681
2324,169561
2325,224690
2326,166657
2327,213461
2328,221408
2329,195912
2330,176555
2331,366343
2332,432840
2333,350778
2334,268939
2335,276735
2336,340279
2337,197943
2338,272184
2339,218409
2340,437171
2341,223745
2342,238275
2343,224497
2344,230852
2345,236383
2346,208677
2347,197930
2348,245468
2349,178973
2350,283431
2351,265282
2352,277376
2353,248807
2354,139652
2355,149144
2356,151341
2357,204686
2358,201530
2359,119672
2360,117073
2361,142845
2362,267137
2363,129537
2364,148485
2365,234277
2366,209185
2367,245740
2368,228318
2369,246907
2370,167035
2371,175632
2372,192251
2373,287573
2374,325359
2375,252156
2376,318622
2377,334524
2378,142608
2379,216130
2380,148411
2381,156161
2382,214508
2383,206648
2384,244292
2385,166868
2386,137258
2387,142064
2388,106461
2389,131782
2390,151643
2391,138482
2392,118968
2393,171074
2394,143173
2395,197176
2396,151033
2397,203033
2398,115055
2399,66054
2400,59361
2401,118635
2402,141016
2403,136017
2404,158237
2405,156969
2406,146263
2407,132091
2408,147511
2409,128320
2410,162716
2411,122656
2412,148413
2413,135609
2414,152435
2415,133957
2416,137062
2417,140859
2418,129421
2419,135161
2420,125568
2421,152523
2422,105191
2423,114733
2424,141975
2425,188439
2426,125925
2427,136584
2428,164680
2429,122840
2430,133589
2431,111735
2432,142727
2433,149006
2434,133267
2435,148416
2436,104915
2437,112652
2438,130744
2439,98393
2440,113169
2441,90356
2442,107804
2443,121516
2444,120255
2445,88991
2446,137716
2447,186216
2448,124554
2449,111503
2450,145154
2451,138247
2452,190625
2453,98317
2454,125087
2455,119891
2456,133795
2457,134405
2458,126347
2459,111779
2460,138187
2461,123591
2462,131925
2463,134693
2464,177727
2465,152441
2466,112153
2467,140001
2468,78682
2469,78066
2470,191613
2471,196643
2472,164968
2473,123754
2474,73499
2475,213828
2476,127001
2477,128617
2478,155445
2479,107074
2480,150177
2481,130534
2482,132448
2483,112203
2484,126880
2485,128963
2486,149297
2487,171410
2488,167988
2489,142923
2490,142429
2491,91275
2492,194014
2493,164957
2494,161207
2495,93046
2496,249488
2497,154602
2498,118579
2499,85922
2500,136247
2501,137485
2502,134973
2503,95991
2504,160823
2505,228017
2506,250573
2507,291724
2508,251760
2509,211454
2510,223113
2511,175559
2512,198390
2513,215228
2514,292722
2515,152545
2516,166308
2517,145262
2518,156630
2519,222016
2520,217023
2521,191428
2522,225654
2523,120313
2524,147571
2525,147264
2526,143760
2527,118479
2528,126420
2529,133775
2530,124931
2531,238010
2532,222448
2533,192729
2534,225458
2535,304850
2536,232921
2537,241319
2538,181267
2539,196781
2540,182002
2541,181574
2542,164647
2543,120705
2544,124312
2545,124996
2546,135375
2547,138470
2548,157073
2549,159338
2550,392141
2551,150291
2552,131410
2553,81830
2554,106893
2555,120036
2556,106192
2557,109557
2558,159925
2559,130638
2560,152650
2561,148808
2562,143730
2563,152697
2564,212830
2565,133233
2566,167750
2567,137390
2568,185656
2569,203862
2570,115498
2571,191837
2572,151940
2573,221424
2574,294625
2575,134803
2576,123615
2577,140578
2578,91248
2579,60681
2580,102791
2581,109746
2582,107758
2583,283168
2584,180414
2585,182782
2586,214630
2587,201879
2588,149714
2589,155285
2590,217679
2591,220505
2592,224545
2593,255057
2594,181068
2595,202840
2596,318325
2597,190428
2598,267346
2599,302339
2600,123001
2601,142091
2602,85572
2603,90589
2604,84875
2605,73614
2606,150375
2607,212240
2608,188610
2609,164702
2610,119903
2611,99621
2612,156386
2613,132206
2614,132175
2615,161380
2616,143569
2617,183810
2618,172808
2619,202617
2620,179847
2621,185533
2622,182517
2623,245070
2624,295574
2625,299694
2626,174478
2627,166245
2628,443697
2629,480666
2630,328773
2631,458554
2632,437221
2633,304403
2634,443525
2635,165139
2636,178205
2637,179086
2638,256135
2639,186519
2640,145022
2641,113191
2642,188890
2643,94784
2644,130580
2645,102483
2646,92418
2647,95532
2648,149959
2649,158578
2650,156684
2651,148375
2652,442224
2653,257001
2654,258075
2655,429821
2656,322744
2657,361655
2658,294061
2659,312855
2660,372625
2661,364517
2662,385755
2663,290991
2664,294770
2665,348052
2666,289203
2667,169928
2668,180160
2669,182136
2670,284212
2671,183331
2672,196328
2673,208578
2674,207062
2675,170904
2676,188143
2677,193343
2678,274224
2679,277146
2680,297577
2681,452665
2682,329288
2683,467746
2684,325522
2685,359767
2686,242867
2687,336023
2688,219053
2689,205405
2690,383715
2691,197983
2692,140355
2693,194002
2694,139548
2695,198977
2696,188314
2697,186710
2698,196831
2699,175332
2700,155789
2701,151714
2702,115749
2703,116336
2704,140615
2705,117647
2706,113358
2707,129354
2708,133995
2709,103867
2710,124980
2711,286111
2712,400354
2713,173118
2714,150810
2715,173449
2716,146832
2717,191324
2718,240468
2719,156858
2720,167368
2721,136817
2722,167863
2723,135811
2724,129642
2725,133076
2726,144961
2727,160323
2728,182937
2729,161146
2730,146048
2731,124412
2732,129677
2733,152177
2734,145170
2735,138204
2736,148296
2737,125332
2738,140057
2739,160433
2740,135147
2741,140985
2742,163308
2743,157425
2744,150380
2745,133975
2746,132428
2747,163186
2748,132329
2749,127604
2750,140054
2751,125225
2752,181165
2753,144652
2754,191800
2755,135917
2756,87146
2757,63380
2758,76202
2759,170400
2760,132502
2761,144448
2762,140009
2763,170917
2764,154275
2765,263001
2766,139632
2767,84215
2768,120055
2769,122563
2770,139074
2771,116474
2772,113799
2773,143059
2774,142886
2775,121644
2776,140755
2777,145173
2778,113383
2779,122976
2780,89646
2781,95112
2782,96628
2783,90447
2784,134704
2785,144697
2786,61859
2787,117924
2788,74522
2789,172417
2790,95665
2791,114154
2792,65302
2793,153176
2794,89382
2795,131285
2796,94753
2797,179728
2798,100325
2799,109333
2800,70303
2801,104965
2802,132692
2803,149957
2804,123798
2805,97328
2806,82495
2807,169407
2808,148673
2809,148015
2810,126538
2811,164536
2812,149915
2813,162795
2814,155943
2815,90778
2816,259970
2817,149186
2818,133946
2819,190818
2820,142815
2821,98734
2822,190046
2823,285825
2824,172610
2825,132814
2826,137462
2827,140161
2828,220653
2829,207815
2830,232595
2831,175099
2832,241100
2833,309723
2834,206962
2835,212480
2836,186885
2837,149786
2838,154715
2839,167519
2840,197925
2841,210708
2842,226977
2843,149586
2844,175563
2845,123923
2846,210685
2847,200947
2848,228508
2849,205098
2850,303045
2851,217638
2852,229975
2853,233097
2854,142376
2855,208151
2856,206112
2857,187515
2858,210226
2859,120498
2860,130886
2861,117712
2862,181940
2863,130316
2864,237137
2865,144999
2866,133449
2867,91015
2868,97704
2869,118992
2870,136535
2871,84522
2872,44442
2873,97426
2874,139532
2875,115761
2876,163452
2877,156664
2878,181136
2879,134921
2880,103971
2881,136834
2882,182254
2883,215731
2884,205126
2885,204530
2886,220788
2887,91277
2888,136588
2889,55556
2890,75097
2891,135962
2892,52392
2893,77727
2894,53170
2895,331666
2896,295508
2897,201919
2898,146798
2899,210624
2900,158018
2901,189932
2902,194929
2903,332946
2904,345143
2905,88471
2906,211190
2907,112135
2908,134123
2909,151891
2910,81126
2911,82062
2912,141077
2913,79925
2914,74029
2915,84400
2916,81778
2917,148491
2918,123631
2919,224596
