Id,SalePrice
1812,93701.57
1813,131889.36
1814,95026.6
1815,51915.875
1816,98077.11
1817,108425.92
1818,142478.89
1819,132395.2
1820,62450.855
1821,114446.57
1822,139372.02
1823,43591.49
1824,137688.39
1825,141209.48
1826,117765.06
1827,100878.61
1828,139404.19
1829,116973.484
1830,148470.02
1831,166812.83
1832,88921.71
1833,147094.77
1834,130049.58
1835,128061.19
1836,137164.69
1837,98710.125
1838,142229.1
1839,99988.05
1840,157408.33
1841,162728.72
1842,96986.81
1843,129092.664
1844,143516.12
1845,130771.164
1846,153991.19
1847,169412.92
1848,49653.883
1849,110973.25
1850,121496.375
1851,157575.64
1852,132354.8
1853,145054.22
1854,176172.33
1855,161759.81
1856,218143.77
1857,132369.95
1858,131316.55
1859,119619.59
1860,153291.39
1861,119341.79
1862,275666.47
1863,256413.81
1864,256413.81
1865,318662.06
1866,322718.6
1867,223695.03
1868,305739.12
1869,194953.3
1870,238541.25
1871,233065.23
1872,167018.81
1873,231588.28
1874,138083.42
1875,207419.45
1876,187897.16
1877,222804.23
1878,173999.34
1879,127761.34
1880,136819.25
1881,243393.64
1882,247594.61
1883,194911.66
1884,202880.27
1885,242644.12
1886,301320.75
1887,206618.3
1888,281077.25
1889,165838.27
1890,132308.11
1891,144190.55
1892,109837.38
1893,139308.5
1894,130565.55
1895,138703.73
1896,117718.35
1897,104733.02
1898,115627.46
1899,153358.06
1900,159445.27
1901,176495.88
1902,131449.36
1903,225083.0
1904,127962.55
1905,190001.11
1906,164647.55
1907,199753.94
1908,101813.02
1909,144242.27
1910,118888.99
1911,223943.92
1912,325195.12
1913,133574.4
1914,59641.965
1915,340698.88
1916,62927.223
1917,257927.53
1918,131024.08
1919,173091.38
1920,149762.11
1921,395692.78
1922,316718.78
1923,209529.28
1924,252721.28
1925,202140.19
1926,401280.6
1927,136101.4
1928,149017.28
1929,126276.49
1930,135353.52
1931,132210.23
1932,121274.805
1933,162810.98
1934,169615.66
1935,169337.66
1936,174667.7
1937,179691.9
1938,171364.8
1939,258382.5
1940,195031.77
1941,164431.31
1942,190449.56
1943,217664.56
1944,334084.94
1945,380794.7
1946,129725.04
1947,260460.69
1948,162373.1
1949,239905.53
1950,186250.47
1951,265725.5
1952,216634.08
1953,173262.48
1954,190186.73
1955,138370.27
1956,310866.72
1957,152167.81
1958,304629.66
1959,153882.25
1960,118294.78
1961,126026.016
1962,98727.07
1963,100020.09
1964,112875.086
1965,156719.3
1966,160260.86
1967,286911.97
1968,461108.0
1969,390426.97
1970,401362.5
1971,400092.2
1972,348542.88
1973,257926.06
1974,342316.88
1975,469183.03
1976,289147.38
1977,369474.0
1978,333530.38
1979,354755.6
1980,194108.81
1981,367929.7
1982,218426.47
1983,201178.22
1984,172787.25
1985,220109.8
1986,225844.6
1987,178914.22
1988,170763.14
1989,196076.14
1990,217735.56
1991,219668.17
1992,209274.47
1993,171187.1
1994,225661.16
1995,184427.1
1996,235149.14
1997,320672.28
1998,353628.75
1999,244072.36
2000,316831.2
2001,272926.1
2002,240580.03
2003,258710.44
2004,277325.6
2005,222981.94
2006,218940.77
2007,244066.31
2008,213290.53
2009,184089.36
2010,185751.31
2011,148098.66
2012,175015.52
2013,186761.66
2014,189030.9
2015,202623.1
2016,191275.56
2017,206794.14
2018,127054.914
2019,128902.72
2020,108121.73
2021,114730.92
2022,169956.33
2023,129942.21
2024,254972.67
2025,325172.16
2026,186193.64
2027,151622.0
2028,142261.92
2029,169971.56
2030,280883.25
2031,240270.05
2032,272237.75
2033,287875.1
2034,169234.66
2035,209866.06
2036,196716.33
2037,200775.72
2038,275751.16
2039,217402.75
2040,292668.5
2041,305969.53
2042,200255.6
2043,181510.0
2044,156735.75
2045,209099.31
2046,142701.36
2047,140906.55
2048,134878.03
2049,145838.75
2050,187603.88
2051,110643.33
2052,129371.695
2053,149976.78
2054,77110.63
2055,169960.88
2056,147515.92
2057,121708.59
2058,207576.58
2059,131508.05
2060,175741.73
2061,174727.67
2062,136182.95
2063,124391.1
2064,147772.47
2065,103146.47
2066,160478.33
2067,130657.73
2068,134423.95
2069,84216.69
2070,109603.2
2071,86223.2
2072,129650.336
2073,137965.47
2074,187644.31
2075,141376.31
2076,114869.96
2077,153092.4
2078,126492.0
2079,140998.48
2080,122102.016
2081,121594.9
2082,119162.1
2083,145187.64
2084,118609.5
2085,122545.77
2086,108263.91
2087,112726.84
2088,85633.51
2089,78332.266
2090,131408.25
2091,111834.45
2092,127501.84
2093,105944.34
2094,128669.61
2095,135376.48
2096,85497.56
2097,98682.07
2098,128753.08
2099,48208.33
2100,89228.375
2101,113667.54
2102,142590.34
2103,99908.74
2104,137761.69
2105,126870.38
2106,58891.04
2107,204298.0
2108,114063.24
2109,110553.26
2110,124110.74
2111,154535.22
2112,141866.84
2113,126252.41
2114,122780.44
2115,161619.19
2116,109503.12
2117,144390.08
2118,133137.67
2119,121171.68
2120,123793.47
2121,100160.22
2122,101186.555
2123,86836.664
2124,196801.52
2125,128938.125
2126,155577.44
2127,157362.7
2128,130040.65
2129,103566.56
2130,141902.84
2131,149843.53
2132,125198.484
2133,117659.766
2134,117619.82
2135,87257.88
2136,70751.79
2137,103288.805
2138,131784.75
2139,151345.77
2140,142720.95
2141,148706.1
2142,125727.82
2143,137402.7
2144,116831.0
2145,138180.38
2146,155782.9
2147,165319.7
2148,165696.31
2149,142269.23
2150,227565.56
2151,117403.98
2152,140594.06
2153,161550.77
2154,104507.94
2155,129865.66
2156,242721.89
2157,250308.75
2158,244496.83
2159,187849.5
2160,174626.72
2161,242604.33
2162,397711.53
2163,365088.03
2164,269431.22
2165,207269.58
2166,144680.38
2167,220209.73
2168,194381.12
2169,201985.27
2170,219378.42
2171,151847.44
2172,132091.27
2173,168321.05
2174,216999.66
2175,312207.25
2176,328362.6
2177,249599.34
2178,212936.48
2179,141217.84
2180,217712.31
2181,189039.2
2182,217597.31
2183,182680.45
2184,114064.555
2185,121470.88
2186,141075.69
2187,152835.95
2188,160215.02
2189,188196.64
2190,87327.14
2191,88485.71
2192,97228.16
2193,104020.91
2194,112047.11
2195,115402.28
2196,110967.11
2197,118239.96
2198,168917.0
2199,183298.58
2200,150975.86
2201,136612.73
2202,237147.17
2203,121323.39
2204,173034.61
2205,114009.74
2206,136902.78
2207,202842.34
2208,279831.4
2209,191588.48
2210,105655.57
2211,119989.77
2212,112189.96
2213,101966.555
2214,134359.11
2215,107256.375
2216,144996.4
2217,64870.527
2218,95597.43
2219,75985.26
2220,72913.92
2221,340698.88
2222,279132.03
2223,348955.3
2224,217498.56
2225,134168.06
2226,163989.69
2227,218902.34
2228,277488.03
2229,239673.64
2230,150066.06
2231,212594.8
2232,166364.5
2233,163205.23
2234,251425.55
2235,216468.45
2236,266626.66
2237,376854.66
2238,229018.16
2239,100504.875
2240,168016.33
2241,144775.61
2242,122383.2
2243,126473.91
2244,95389.25
2245,93441.18
2246,147571.94
2247,110266.64
2248,128819.15
2249,124705.39
2250,124456.6
2251,106789.94
2252,168879.95
2253,164826.95
2254,172143.5
2255,179369.0
2256,189283.47
2257,199210.61
2258,181904.06
2259,171239.34
2260,149131.58
2261,194298.83
2262,209399.84
2263,353846.66
2264,466028.44
2265,169844.2
2266,265706.75
2267,345276.88
2268,388646.03
2269,155433.58
2270,189164.0
2271,230432.11
2272,212427.39
2273,165401.08
2274,172292.3
2275,167952.25
2276,193729.69
2277,188371.55
2278,152863.36
2279,123413.195
2280,119026.72
2281,163213.33
2282,181635.02
2283,103377.5
2284,117413.61
2285,163157.61
2286,130680.16
2287,372507.5
2288,279600.94
2289,399380.1
2290,445323.2
2291,324860.97
2292,449642.75
2293,362775.12
2294,368325.7
2295,553093.25
2296,268273.3
2297,319389.22
2298,328064.62
2299,366418.38
2300,321528.5
2301,287084.97
2302,247292.08
2303,255848.1
2304,259512.56
2305,185755.2
2306,177390.22
2307,178641.77
2308,220255.95
2309,280118.72
2310,210748.14
2311,205348.11
2312,173577.7
2313,170479.05
2314,174461.6
2315,176744.16
2316,206385.52
2317,181408.23
2318,175525.33
2319,180624.5
2320,191174.89
2321,254584.4
2322,178914.22
2323,201150.6
2324,166206.86
2325,216034.95
2326,174039.83
2327,212380.8
2328,225582.84
2329,184743.25
2330,170760.86
2331,367475.9
2332,425099.78
2333,337636.4
2334,263833.2
2335,265607.94
2336,314988.6
2337,197346.55
2338,273290.22
2339,197724.08
2340,419882.06
2341,228145.31
2342,248361.31
2343,220269.39
2344,222268.14
2345,251625.61
2346,211849.19
2347,198735.1
2348,238752.45
2349,179433.67
2350,298302.56
2351,249205.47
2352,254572.27
2353,239003.05
2354,140758.27
2355,166462.25
2356,144242.55
2357,200534.61
2358,202209.98
2359,112025.09
2360,118016.0
2361,154008.22
2362,266511.75
2363,132755.8
2364,144547.42
2365,227904.36
2366,219034.73
2367,255453.61
2368,216145.83
2369,259296.34
2370,163330.72
2371,178147.36
2372,193533.22
2373,273728.94
2374,306150.5
2375,259192.5
2376,333047.88
2377,317710.44
2378,155217.61
2379,208546.47
2380,149492.12
2381,168081.08
2382,211142.44
2383,201793.88
2384,237444.55
2385,170690.2
2386,134608.17
2387,142513.67
2388,103643.04
2389,128931.484
2390,147462.77
2391,134957.8
2392,120958.086
2393,180300.61
2394,145344.19
2395,196979.89
2396,145889.39
2397,204497.22
2398,114855.73
2399,67453.39
2400,59129.652
2401,110597.55
2402,140161.11
2403,134711.94
2404,158651.67
2405,161018.56
2406,143461.39
2407,133735.27
2408,145818.73
2409,124190.78
2410,152832.17
2411,123958.38
2412,141479.34
2413,138706.11
2414,153434.44
2415,135199.98
2416,130669.69
2417,137534.6
2418,132236.97
2419,128156.234
2420,126024.09
2421,148672.34
2422,107339.055
2423,115767.37
2424,142888.19
2425,185034.89
2426,129683.23
2427,129057.95
2428,167860.66
2429,120497.086
2430,133292.42
2431,117809.55
2432,140793.98
2433,143413.8
2434,129032.84
2435,141523.61
2436,110054.84
2437,110768.76
2438,129487.23
2439,106991.37
2440,120041.74
2441,91871.695
2442,101437.375
2443,105798.75
2444,118279.89
2445,89392.76
2446,149485.86
2447,183810.08
2448,117064.55
2449,109390.39
2450,148447.08
2451,138220.44
2452,193635.48
2453,97729.59
2454,121390.516
2455,117187.86
2456,123827.234
2457,131907.72
2458,126901.12
2459,114040.836
2460,153689.25
2461,128515.33
2462,126104.64
2463,145235.83
2464,170678.16
2465,147656.67
2466,116929.09
2467,148583.33
2468,93126.26
2469,72925.88
2470,178697.31
2471,201390.92
2472,155892.0
2473,124171.83
2474,83971.445
2475,205630.7
2476,124585.09
2477,126282.76
2478,154777.4
2479,105910.0
2480,148510.23
2481,118955.23
2482,127511.57
2483,116682.46
2484,125846.1
2485,128652.67
2486,139349.42
2487,188378.36
2488,165857.88
2489,144379.34
2490,133587.4
2491,93659.05
2492,192480.36
2493,161132.25
2494,157074.22
2495,95089.88
2496,270623.0
2497,151280.84
2498,123903.78
2499,89273.66
2500,126234.836
2501,139860.94
2502,121460.23
2503,111282.07
2504,164051.0
2505,220634.36
2506,248750.53
2507,318451.84
2508,255525.25
2509,217569.1
2510,217752.6
2511,177948.02
2512,196842.81
2513,216068.75
2514,285963.53
2515,145444.3
2516,172391.23
2517,141614.88
2518,153164.55
2519,222211.77
2520,214332.5
2521,192932.1
2522,214404.88
2523,118760.266
2524,142792.3
2525,141659.19
2526,140561.61
2527,118130.63
2528,122113.66
2529,137206.55
2530,122538.766
2531,227555.58
2532,221792.98
2533,197825.92
2534,222159.22
2535,296708.03
2536,226035.94
2537,231849.48
2538,184719.3
2539,189925.73
2540,168074.34
2541,175455.7
2542,165121.8
2543,111916.82
2544,116453.46
2545,127273.93
2546,136271.55
2547,143713.62
2548,159145.69
2549,156000.56
2550,326876.0
2551,148966.12
2552,127963.766
2553,80357.83
2554,113661.47
2555,113071.38
2556,108405.04
2557,109786.91
2558,178411.92
2559,135551.16
2560,140381.03
2561,150871.66
2562,132799.1
2563,158353.89
2564,220988.98
2565,144246.67
2566,162191.4
2567,133604.22
2568,190151.19
2569,201690.38
2570,105233.42
2571,190399.44
2572,172844.61
2573,216352.88
2574,258929.14
2575,137273.81
2576,126996.28
2577,138161.66
2578,98674.36
2579,59919.27
2580,120712.86
2581,115174.48
2582,121540.414
2583,296777.66
2584,179848.27
2585,163332.28
2586,206103.47
2587,196239.64
2588,160507.11
2589,144692.8
2590,218455.22
2591,220229.48
2592,225721.0
2593,246779.9
2594,185360.22
2595,216176.33
2596,321438.97
2597,170754.36
2598,254712.14
2599,281340.6
2600,131161.6
2601,153219.19
2602,78498.586
2603,91471.29
2604,79533.5
2605,67198.875
2606,144335.28
2607,213048.61
2608,198870.08
2609,164408.11
2610,117620.72
2611,105343.27
2612,163380.58
2613,134028.92
2614,132982.86
2615,166144.11
2616,139661.81
2617,166775.61
2618,176380.11
2619,202233.14
2620,179140.95
2621,181382.3
2622,182246.12
2623,235578.31
2624,309517.2
2625,302597.6
2626,173160.39
2627,185657.44
2628,443278.3
2629,535332.5
2630,343939.28
2631,471837.62
2632,438315.4
2633,289940.4
2634,438922.78
2635,159535.61
2636,183102.55
2637,172680.5
2638,252448.11
2639,181168.27
2640,151907.4
2641,107691.984
2642,191342.34
2643,103999.875
2644,135793.88
2645,107317.766
2646,95011.56
2647,100304.75
2648,156840.4
2649,148628.97
2650,161674.69
2651,150689.03
2652,441226.88
2653,243398.73
2654,264491.22
2655,391890.75
2656,330282.8
2657,372067.25
2658,272024.4
2659,304014.94
2660,360813.97
2661,359403.2
2662,360701.8
2663,308001.3
2664,278929.25
2665,343005.75
2666,289088.38
2667,169601.73
2668,179655.23
2669,172339.62
2670,290273.53
2671,183683.56
2672,189830.48
2673,209536.88
2674,209883.27
2675,174603.4
2676,183333.89
2677,191934.48
2678,290561.0
2679,285514.47
2680,285785.25
2681,469936.25
2682,306190.8
2683,589740.25
2684,308256.97
2685,366886.22
2686,252199.3
2687,325764.4
2688,228029.16
2689,209822.03
2690,404738.88
2691,192621.75
2692,142326.52
2693,194875.6
2694,147588.81
2695,193771.08
2696,180042.17
2697,183217.14
2698,186860.7
2699,174653.38
2700,158397.08
2701,158145.02
2702,117437.35
2703,122446.016
2704,138534.52
2705,121975.16
2706,114547.25
2707,126649.164
2708,132698.08
2709,99013.71
2710,125242.195
2711,322682.88
2712,396666.8
2713,177072.47
2714,153104.38
2715,168183.38
2716,152957.27
2717,195583.1
2718,233528.0
2719,155267.34
2720,176945.52
2721,135748.83
2722,163424.52
2723,137232.98
2724,130124.51
2725,134088.77
2726,142934.27
2727,168105.45
2728,182406.8
2729,153883.14
2730,144243.64
2731,126374.32
2732,119489.61
2733,158546.4
2734,158444.22
2735,142350.67
2736,141632.98
2737,122997.25
2738,139849.2
2739,164485.58
2740,135447.25
2741,140322.94
2742,158951.83
2743,149281.28
2744,146857.61
2745,138711.14
2746,134077.5
2747,165823.72
2748,136876.67
2749,121130.555
2750,137889.45
2751,127782.55
2752,177456.89
2753,146706.42
2754,190181.66
2755,136832.83
2756,90427.0
2757,59243.445
2758,70812.945
2759,146933.53
2760,123571.71
2761,143462.77
2762,148744.95
2763,177538.14
2764,164325.97
2765,272973.47
2766,138967.22
2767,91145.445
2768,119841.336
2769,123378.83
2770,154665.56
2771,124264.7
2772,115678.195
2773,126911.77
2774,130341.36
2775,112226.125
2776,154405.0
2777,154650.52
2778,134934.89
2779,118323.21
2780,86619.13
2781,101271.7
2782,99039.96
2783,92564.35
2784,135563.56
2785,135403.34
2786,70460.766
2787,120130.836
2788,81142.39
2789,170390.62
2790,87127.0
2791,112110.81
2792,69879.37
2793,137631.16
2794,92101.89
2795,133948.17
2796,104820.16
2797,160853.12
2798,108053.695
2799,117660.66
2800,59292.617
2801,108088.32
2802,123373.42
2803,141942.62
2804,119573.055
2805,89596.41
2806,81246.15
2807,170749.47
2808,142645.03
2809,141626.77
2810,129317.414
2811,154031.14
2812,148460.1
2813,168581.94
2814,155518.39
2815,90516.734
2816,256847.0
2817,148144.42
2818,129243.195
2819,192101.48
2820,137691.81
2821,94381.02
2822,170956.39
2823,305677.88
2824,182080.05
2825,126251.2
2826,136996.83
2827,129181.336
2828,223106.16
2829,229124.33
2830,235764.4
2831,177290.44
2832,229804.9
2833,334836.44
2834,208961.36
2835,199977.34
2836,185080.78
2837,166529.9
2838,145402.14
2839,169559.69
2840,195461.16
2841,208989.66
2842,215386.53
2843,145494.52
2844,167277.05
2845,126004.38
2846,209872.45
2847,197416.95
2848,216364.44
2849,205784.5
2850,301175.38
2851,215678.0
2852,243623.55
2853,225331.7
2854,140357.2
2855,201180.53
2856,207921.72
2857,183161.23
2858,205083.12
2859,123800.79
2860,131998.08
2861,116518.336
2862,173599.56
2863,122860.79
2864,219119.56
2865,142018.73
2866,142941.08
2867,85665.37
2868,98302.79
2869,129337.64
2870,136035.48
2871,83532.78
2872,44091.453
2873,106585.63
2874,144155.08
2875,122451.85
2876,166112.73
2877,145668.06
2878,190239.7
2879,132861.92
2880,96252.07
2881,135443.38
2882,160223.56
2883,216563.44
2884,215633.16
2885,188850.0
2886,213859.22
2887,99994.34
2888,144616.36
2889,48699.62
2890,71161.59
2891,131056.32
2892,49519.676
2893,88268.766
2894,47803.617
2895,362421.03
2896,308953.9
2897,192675.4
2898,149211.53
2899,219906.7
2900,164302.45
2901,175935.92
2902,184708.73
2903,354173.47
2904,362188.84
2905,113329.4
2906,236533.72
2907,108994.88
2908,138046.28
2909,147350.58
2910,80282.45
2911,78582.625
2912,133226.33
2913,77425.13
2914,74140.73
2915,79286.62
2916,77764.055
2917,145002.22
2918,119682.58
2919,230971.14
