Id,SalePrice
1886,289586
1887,208174
1888,283367
1889,162338
1890,121371
1891,142590
1892,101911
1893,128548
1894,123619
1895,135788
1896,124824
1897,111815
1898,117939
1899,156077
1900,138841
1901,165965
1902,134201
1903,244417
1904,140040
1905,202214
1906,148209
1907,204473
1908,103457
1909,137468
1910,118379
1911,219622
1912,281098
1913,123103
1914,57642
1915,321326
1916,62163
1917,259920
1918,136990
1919,177116
1920,148987
1921,375719
1922,300186
1923,229676
1924,230499
1925,201026
1926,395530
1927,133884
1928,160594
1929,130579
1930,143162
1931,143014
1932,136993
1933,179302
1934,177067
1935,173279
1936,183956
1937,184169
1938,180106
1939,254152
1940,177897
1941,171684
1942,190531
1943,215364
1944,346688
1945,405726
1946,121756
1947,290619
1948,164678
1949,248977
1950,183370
1951,268677
1952,220229
1953,170399
1954,176749
1955,144804
1956,302307
1957,151733
1958,308468
1959,147879
1960,116924
1961,125984
1962,93250
1963,98325
1964,111865
1965,154793
1966,150360
1967,276517
1968,421234
1969,413462
1970,418550
1971,391311
1972,369704
1973,270002
1974,344162
1975,467880
1976,297379
1977,377743
1978,347641
1979,361043
1980,197749
1981,363292
1982,226537
1983,203137
1984,173085
1985,212414
1986,220651
1987,178633
1988,173893
1989,196348
1990,214553
1991,233151
1992,209806
1993,169578
1994,230898
1995,187217
1996,253239
1997,327145
1998,370191
1999,257637
2000,329739
2001,270581
2002,260207
2003,260178
2004,275141
2005,219423
2006,214421
2007,264776
2008,215496
2009,191762
2010,187799
2011,137859
2012,175280
2013,180699
2014,188208
2015,203473
2016,198656
2017,200531
2018,127237
2019,129070
2020,114181
2021,107068
2022,164780
2023,142965
2024,269109
2025,364340
2026,176848
2027,151773
2028,155305
2029,166664
2030,278157
2031,241022
2032,265633
2033,282281
2034,168251
2035,222074
2036,197565
2037,201992
2038,308213
2039,213822
2040,320763
2041,304053
2042,210381
2043,170307
2044,167761
2045,216428
2046,143709
2047,146918
2048,136115
2049,140288
2050,185964
2051,101858
2052,126186
2053,151976
2054,79584
2055,162126
2056,153817
2057,117894
2058,206929
2059,136785
2060,171643
2061,174028
2062,134582
2063,118673
2064,149618
2065,116959
2066,168343
2067,121045
2068,140046
2069,85590
2070,114315
2071,93480
2072,137670
2073,141355
2074,194089
2075,139773
2076,123384
2077,153357
2078,126459
2079,137236
2080,122862
2081,122935
2082,111790
2083,155099
2084,117949
2085,121604
2086,112731
2087,114936
2088,87657
2089,72952
2090,141597
2091,107319
2092,123075
2093,109194
2094,120868
2095,142422
2096,82198
2097,93778
2098,150579
2099,44277
2100,81744
2101,103817
2102,128285
2103,96980
2104,139194
2105,125625
2106,54967
2107,213095
2108,115848
2109,110521
2110,127724
2111,145102
2112,148062
2113,122611
2114,119945
2115,166954
2116,122062
2117,139599
2118,131259
2119,117868
2120,111230
2121,92332
2122,110145
2123,83995
2124,173663
2125,126716
2126,145630
2127,159968
2128,138554
2129,95569
2130,139221
2131,134189
2132,117828
2133,124879
2134,121112
2135,95162
2136,68985
2137,109848
2138,129855
2139,148536
2140,137073
2141,157151
2142,130945
2143,143853
2144,118409
2145,134495
2146,160752
2147,149824
2148,161469
2149,140640
2150,225713
2151,106606
2152,147498
2153,162062
2154,111473
2155,133959
2156,232315
2157,242291
2158,242931
2159,199691
2160,168421
2161,247365
2162,346986
2163,312270
2164,247020
2165,211109
2166,147976
2167,220706
2168,193309
2169,198365
2170,220446
2171,154123
2172,137450
2173,171343
2174,221262
2175,303430
2176,314762
2177,252709
2178,207831
2179,140451
2180,202698
2181,185377
2182,222011
2183,189684
2184,110253
2185,129643
2186,144673
2187,151135
2188,155639
2189,200363
2190,87460
2191,91616
2192,101550
2193,106167
2194,103754
2195,109914
2196,107264
2197,113797
2198,176763
2199,183471
2200,143004
2201,132883
2202,204911
2203,131835
2204,179949
2205,111754
2206,141079
2207,209844
2208,263891
2209,210653
2210,110506
2211,114618
2212,116225
2213,105120
2214,129020
2215,99398
2216,154363
2217,62205
2218,92194
2219,76563
2220,64594
2221,327599
2222,284562
2223,309291
2224,210754
2225,131926
2226,187555
2227,216153
2228,257045
2229,238605
2230,159483
2231,208062
2232,173089
2233,167506
2234,232282
2235,218744
2236,269324
2237,355646
2238,208329
2239,108548
2240,161961
2241,150347
2242,122132
2243,129518
2244,95464
2245,94976
2246,144476
2247,104716
2248,129404
2249,119998
2250,127691
2251,99587
2252,174310
2253,158687
2254,178081
2255,184699
2256,187199
2257,207009
2258,169395
2259,175498
2260,153604
2261,180232
2262,203798
2263,369111
2264,388175
2265,165906
2266,290724
2267,357739
2268,369052
2269,144630
2270,189912
2271,235046
2272,206143
2273,158075
2274,176156
2275,159812
2276,198968
2277,190120
2278,143893
2279,124954
2280,121428
2281,169998
2282,190880
2283,100306
2284,113420
2285,156344
2286,127630
2287,369082
2288,283296
2289,392853
2290,436221
2291,338958
2292,439108
2293,404792
2294,399327
2295,482488
2296,280645
2297,304637
2298,355153
2299,377008
2300,335359
2301,279006
2302,253655
2303,254281
2304,245411
2305,185993
2306,185214
2307,189534
2308,226607
2309,288957
2310,215762
2311,205773
2312,172883
2313,173571
2314,158149
2315,179072
2316,204981
2317,189185
2318,175943
2319,182146
2320,190209
2321,248695
2322,177693
2323,197041
2324,170122
2325,224989
2326,166886
2327,213501
2328,222060
2329,195889
2330,177053
2331,365941
2332,433947
2333,349938
2334,268966
2335,277735
2336,339143
2337,199843
2338,271038
2339,220338
2340,435977
2341,227132
2342,238093
2343,224058
2344,233434
2345,235757
2346,208937
2347,197875
2348,245447
2349,179905
2350,283575
2351,265632
2352,276974
2353,246874
2354,139653
2355,148565
2356,151562
2357,204478
2358,201896
2359,120113
2360,117063
2361,143702
2362,268406
2363,129096
2364,148240
2365,233589
2366,209155
2367,245015
2368,228759
2369,245325
2370,166093
2371,175441
2372,192439
2373,285966
2374,324757
2375,251165
2376,320633
2377,338044
2378,142524
2379,216949
2380,148374
2381,155972
2382,215814
2383,206008
2384,243736
2385,166509
2386,136311
2387,142506
2388,106736
2389,131474
2390,151019
2391,138374
2392,118154
2393,170878
2394,143614
2395,200206
2396,151005
2397,203593
2398,115418
2399,66813
2400,59473
2401,116555
2402,140135
2403,136495
2404,157774
2405,156940
2406,145895
2407,131322
2408,147369
2409,126894
2410,161024
2411,122348
2412,147254
2413,134793
2414,153152
2415,133991
2416,137882
2417,141140
2418,129388
2419,134321
2420,125419
2421,152116
2422,104829
2423,114057
2424,142106
2425,187971
2426,126441
2427,137076
2428,164257
2429,124840
2430,133878
2431,112464
2432,142459
2433,148795
2434,133810
2435,147977
2436,103606
2437,112093
2438,130303
2439,99083
2440,113762
2441,91457
2442,107357
2443,120565
2444,120565
2445,92585
2446,136711
2447,183311
2448,123808
2449,114811
2450,143668
2451,137650
2452,190676
2453,97745
2454,125804
2455,118963
2456,133367
2457,132701
2458,125688
2459,112029
2460,139440
2461,124545
2462,131494
2463,135401
2464,175406
2465,151719
2466,111223
2467,140301
2468,79946
2469,77899
2470,188937
2471,195492
2472,165470
2473,125851
2474,73667
2475,215931
2476,127346
2477,129178
2478,155662
2479,106629
2480,150643
2481,130364
2482,131971
2483,112170
2484,126940
2485,127540
2486,148651
2487,170469
2488,169150
2489,143368
2490,141511
2491,92544
2492,194441
2493,166216
2494,161678
2495,92314
2496,250284
2497,155303
2498,118977
2499,86426
2500,135996
2501,136980
2502,134972
2503,95423
2504,162920
2505,228025
2506,250628
2507,292795
2508,252572
2509,211154
2510,222906
2511,175604
2512,197737
2513,215485
2514,293470
2515,152501
2516,166199
2517,145094
2518,155581
2519,221275
2520,215819
2521,191722
2522,224362
2523,120535
2524,148778
2525,146988
2526,143855
2527,117819
2528,126043
2529,134849
2530,124404
2531,239044
2532,222198
2533,191484
2534,225201
2535,303815
2536,234592
2537,241314
2538,182959
2539,196429
2540,181209
2541,181205
2542,165184
2543,121069
2544,124128
2545,124751
2546,133197
2547,144449
2548,155735
2549,159340
2550,395330
2551,150585
2552,131287
2553,81057
2554,105769
2555,120101
2556,105880
2557,110375
2558,161094
2559,128944
2560,152306
2561,147643
2562,142336
2563,151274
2564,212570
2565,132625
2566,167205
2567,137398
2568,185748
2569,202855
2570,115068
2571,191918
2572,151260
2573,220527
2574,291821
2575,136881
2576,121373
2577,143139
2578,93329
2579,61479
2580,102916
2581,109613
2582,110662
2583,283646
2584,178651
2585,182161
2586,215427
2587,201942
2588,148969
2589,154794
2590,216682
2591,219968
2592,224875
2593,257093
2594,181137
2595,202720
2596,318350
2597,190123
2598,268125
2599,303734
2600,122699
2601,142249
2602,85266
2603,90972
2604,85057
2605,72822
2606,151307
2607,211541
2608,188772
2609,166380
2610,121295
2611,99141
2612,157075
2613,131357
2614,133092
2615,161614
2616,143285
2617,182572
2618,173232
2619,201332
2620,179180
2621,184828
2622,182082
2623,246008
2624,298624
2625,297627
2626,173703
2627,165749
2628,441565
2629,480560
2630,327503
2631,460944
2632,440078
2633,304780
2634,443025
2635,163242
2636,177800
2637,178396
2638,256445
2639,187411
2640,145188
2641,112940
2642,188892
2643,94934
2644,131840
2645,101132
2646,92781
2647,95325
2648,150055
2649,158571
2650,156129
2651,148553
2652,440243
2653,256518
2654,256895
2655,428026
2656,323014
2657,361889
2658,295649
2659,310956
2660,373028
2661,366819
2662,385408
2663,293232
2664,293540
2665,349321
2666,292194
2667,169869
2668,181060
2669,181332
2670,284215
2671,184515
2672,196324
2673,208255
2674,207849
2675,170637
2676,188062
2677,193105
2678,272736
2679,275121
2680,298856
2681,454716
2682,330144
2683,473468
2684,325613
2685,363226
2686,243859
2687,334519
2688,219199
2689,205355
2690,383212
2691,196598
2692,140763
2693,193317
2694,139516
2695,199147
2696,189144
2697,185935
2698,196522
2699,174784
2700,156138
2701,152557
2702,117377
2703,116973
2704,141292
2705,117194
2706,113176
2707,130115
2708,134190
2709,105694
2710,125679
2711,289693
2712,400699
2713,173262
2714,151240
2715,173071
2716,147711
2717,191793
2718,240205
2719,157088
2720,168571
2721,136579
2722,166525
2723,135204
2724,128949
2725,133487
2726,145143
2727,160231
2728,182255
2729,161245
2730,146747
2731,124020
2732,128678
2733,152840
2734,145751
2735,139160
2736,147103
2737,125015
2738,140457
2739,161114
2740,134708
2741,140032
2742,164345
2743,156195
2744,149904
2745,132998
2746,132319
2747,162316
2748,133259
2749,126943
2750,139707
2751,126002
2752,181105
2753,145583
2754,190084
2755,137765
2756,89577
2757,62543
2758,74959
2759,169764
2760,130417
2761,143849
2762,139984
2763,169310
2764,154523
2765,261912
2766,139722
2767,85962
2768,118959
2769,122620
2770,138936
2771,115481
2772,114801
2773,140359
2774,144695
2775,123846
2776,140081
2777,145614
2778,112914
2779,122192
2780,90709
2781,94452
2782,96163
2783,88030
2784,133982
2785,143731
2786,61060
2787,118589
2788,75980
2789,172779
2790,95008
2791,114141
2792,64421
2793,152882
2794,92316
2795,130579
2796,96539
2797,177626
2798,103166
2799,108171
2800,69646
2801,105432
2802,131297
2803,149091
2804,124049
2805,98023
2806,82013
2807,168995
2808,148887
2809,147751
2810,127315
2811,165270
2812,149252
2813,162562
2814,156049
2815,91826
2816,261015
2817,148700
2818,132936
2819,188949
2820,142116
2821,99215
2822,191502
2823,285155
2824,173846
2825,131301
2826,137240
2827,140559
2828,219661
2829,207848
2830,230535
2831,175503
2832,243700
2833,309770
2834,207305
2835,212450
2836,187470
2837,151350
2838,154476
2839,167179
2840,197648
2841,211554
2842,227128
2843,150848
2844,174383
2845,123434
2846,211292
2847,200047
2848,228416
2849,204724
2850,300511
2851,219373
2852,230902
2853,233585
2854,142068
2855,207386
2856,205408
2857,187615
2858,210126
2859,119868
2860,131586
2861,117860
2862,181961
2863,130514
2864,237110
2865,145208
2866,133620
2867,94020
2868,96005
2869,117415
2870,136723
2871,84178
2872,45062
2873,100113
2874,139746
2875,116856
2876,163905
2877,154817
2878,180078
2879,136246
2880,103155
2881,137207
2882,179960
2883,216165
2884,206849
2885,203907
2886,222847
2887,91268
2888,138036
2889,56870
2890,75548
2891,135741
2892,52830
2893,77342
2894,52780
2895,331925
2896,293706
2897,200670
2898,147089
2899,209510
2900,158925
2901,192075
2902,195175
2903,332138
2904,345044
2905,86873
2906,211588
2907,111607
2908,133692
2909,151295
2910,82089
2911,84462
2912,140844
2913,80255
2914,74626
2915,84489
2916,81888
2917,149708
2918,124070
2919,226140
