Id,SalePrice
1628,275369.56
1629,181320.03
1630,327100.53
1631,221936.44
1632,252067.53
1633,167167.97
1634,191945.1
1635,181943.61
1636,154806.05
1637,196817.66
1638,192029.33
1639,179187.42
1640,289210.8
1641,179560.34
1642,240730.6
1643,234837.62
1644,234272.14
1645,190828.08
1646,161804.86
1647,161004.44
1648,145550.03
1649,145536.7
1650,116798.02
1651,123613.2
1652,99290.96
1653,100568.16
1654,161608.7
1655,168381.73
1656,150922.03
1657,158933.64
1658,149448.52
1659,145082.17
1660,153163.1
1661,382918.5
1662,410497.5
1663,380442.6
1664,397882.25
1665,308775.4
1666,337814.2
1667,382208.53
1668,335409.16
1669,320912.75
1670,350310.38
1671,263333.94
1672,448626.75
1673,319999.6
1674,252918.5
1675,181585.48
1676,183499.38
1677,212402.67
1678,442363.6
1679,407131.34
1680,330842.7
1681,233926.11
1682,303101.3
1683,178678.22
1684,172475.44
1685,171291.28
1686,172275.2
1687,166642.7
1688,194338.48
1689,188182.3
1690,194135.84
1691,176517.75
1692,264006.34
1693,168326.52
1694,181977.97
1695,160547.22
1696,284691.72
1697,165516.89
1698,374402.97
1699,321284.5
1700,244645.64
1701,274333.16
1702,253130.38
1703,262407.4
1704,290661.34
1705,235160.8
1706,383684.7
1707,220561.16
1708,185331.6
1709,263429.9
1710,224007.56
1711,264895.6
1712,267791.22
1713,284244.62
1714,231860.11
1715,223844.84
1716,182204.08
1717,180797.88
1718,136102.45
1719,192720.98
1720,250102.11
1721,164505.66
1722,131011.58
1723,155815.3
1724,208844.22
1725,234722.1
1726,188577.17
1727,159860.92
1728,187317.83
1729,177260.69
1730,156883.5
1731,125985.64
1732,127989.88
1733,116917.49
1734,123730.67
1735,137742.5
1736,119290.81
1737,367750.78
1738,216741.55
1739,282925.38
1740,216260.05
1741,182270.11
1742,171515.22
1743,174186.62
1744,331648.22
1745,223301.14
1746,182107.14
1747,211282.62
1748,225033.2
1749,151396.3
1750,127981.09
1751,246775.67
1752,129009.96
1753,145173.8
1754,185079.38
1755,173932.98
1756,129726.52
1757,124688.98
1758,153060.58
1759,177201.88
1760,172628.47
1761,137916.28
1762,184930.81
1763,182700.67
1764,118568.78
1765,163874.31
1766,179896.3
1767,209058.62
1768,146202.5
1769,180589.02
1770,149920.16
1771,127580.9
1772,140755.05
1773,121571.945
1774,137704.67
1775,146551.77
1776,128107.36
1777,109074.125
1778,145415.17
1779,115715.71
1780,172389.6
1781,135784.56
1782,82479.484
1783,141796.52
1784,93377.58
1785,123230.43
1786,130511.02
1787,149840.69
1788,53791.15
1789,101344.94
1790,67743.1
1791,193309.64
1792,160136.5
1793,134581.98
1794,150577.56
1795,138615.66
1796,124935.84
1797,95277.234
1798,127348.234
1799,120802.92
1800,138513.39
1801,128948.45
1802,118493.95
1803,152872.4
1804,151195.16
1805,137602.55
1806,136383.1
1807,125982.75
1808,136661.72
1809,122627.375
1810,147855.36
1811,89964.41
1812,95073.555
1813,131590.1
1814,96373.125
1815,55450.31
1816,95166.086
1817,111429.266
1818,150998.61
1819,128655.87
1820,62784.434
1821,113305.195
1822,155218.78
1823,46791.11
1824,134646.69
1825,137947.84
1826,111131.48
1827,100458.69
1828,135670.9
1829,119153.695
1830,151146.44
1831,161133.17
1832,92996.32
1833,156413.22
1834,131318.55
1835,128341.9
1836,142316.19
1837,95389.06
1838,137425.23
1839,101628.91
1840,146961.56
1841,157306.88
1842,83619.82
1843,127204.52
1844,150144.22
1845,124244.8
1846,146615.52
1847,150835.11
1848,54509.27
1849,112097.766
1850,121721.83
1851,162984.98
1852,135043.81
1853,143327.92
1854,176428.22
1855,157426.05
1856,221363.6
1857,136620.28
1858,138421.73
1859,117360.99
1860,147040.62
1861,117002.94
1862,250079.69
1863,233560.97
1864,233560.97
1865,316109.84
1866,314736.94
1867,217472.02
1868,299194.9
1869,204829.81
1870,235210.14
1871,225348.47
1872,163353.16
1873,231339.73
1874,141107.45
1875,210381.86
1876,194266.22
1877,223959.72
1878,185786.39
1879,130548.62
1880,144637.88
1881,248114.62
1882,254376.66
1883,191692.66
1884,195718.56
1885,245108.97
1886,294260.94
1887,203281.17
1888,280792.2
1889,153422.72
1890,130366.72
1891,144932.55
1892,102223.984
1893,136023.3
1894,126842.56
1895,138075.52
1896,119619.13
1897,105705.96
1898,109749.22
1899,142153.69
1900,135382.17
1901,173078.5
1902,134785.19
1903,230391.67
1904,137581.55
1905,192164.16
1906,146009.38
1907,200032.27
1908,105699.31
1909,142895.83
1910,123461.46
1911,215130.33
1912,303330.9
1913,131556.2
1914,61662.445
1915,345419.16
1916,62766.355
1917,252262.81
1918,136727.42
1919,171615.36
1920,159122.61
1921,384141.62
1922,309570.9
1923,234234.17
1924,247523.78
1925,196347.84
1926,401428.34
1927,140043.8
1928,155341.7
1929,129859.95
1930,139442.75
1931,136187.62
1932,137698.64
1933,170600.38
1934,170520.34
1935,169998.16
1936,182320.19
1937,180440.28
1938,174262.72
1939,254994.08
1940,187956.3
1941,170639.75
1942,199546.03
1943,217998.61
1944,328454.7
1945,400290.66
1946,129184.78
1947,261944.83
1948,162664.8
1949,257989.53
1950,189044.97
1951,264448.3
1952,223608.86
1953,171585.25
1954,189227.88
1955,137713.08
1956,309761.7
1957,148700.98
1958,310266.06
1959,154119.3
1960,119526.766
1961,125207.56
1962,93469.34
1963,98176.12
1964,114937.24
1965,154598.61
1966,157633.06
1967,283433.1
1968,427964.25
1969,404351.53
1970,418458.94
1971,381131.84
1972,368682.06
1973,261714.61
1974,345530.5
1975,453374.25
1976,298065.97
1977,369719.3
1978,354699.44
1979,352811.53
1980,194558.8
1981,358517.9
1982,219884.89
1983,201154.44
1984,169632.8
1985,213623.98
1986,227935.67
1987,180902.73
1988,174634.39
1989,199172.25
1990,219260.03
1991,228394.8
1992,211746.58
1993,169969.95
1994,224526.86
1995,186791.22
1996,243915.06
1997,332939.28
1998,361068.7
1999,254066.81
2000,336861.94
2001,270703.53
2002,254034.34
2003,260594.36
2004,269006.03
2005,216737.83
2006,219920.12
2007,252655.25
2008,213737.28
2009,188049.53
2010,186934.5
2011,140588.16
2012,173395.05
2013,184884.61
2014,193353.16
2015,212267.4
2016,193812.48
2017,209255.31
2018,125320.09
2019,129648.35
2020,110040.78
2021,111949.484
2022,164421.27
2023,135797.5
2024,264782.97
2025,357563.88
2026,182918.25
2027,145979.02
2028,148204.06
2029,164440.4
2030,273413.25
2031,241137.75
2032,268226.25
2033,276770.75
2034,167391.95
2035,215534.89
2036,201857.39
2037,206271.78
2038,295741.88
2039,204199.83
2040,323251.47
2041,292481.53
2042,201650.36
2043,174484.22
2044,171099.28
2045,222674.66
2046,139872.95
2047,143924.3
2048,134063.95
2049,142281.72
2050,190626.9
2051,108315.336
2052,130697.85
2053,153785.14
2054,79464.51
2055,168660.73
2056,149859.83
2057,120789.555
2058,209805.62
2059,131620.47
2060,178229.95
2061,173353.05
2062,133976.28
2063,117867.76
2064,149936.17
2065,110019.375
2066,163818.38
2067,126893.13
2068,138958.47
2069,86072.195
2070,110550.09
2071,86286.375
2072,121689.33
2073,137722.8
2074,193193.9
2075,139354.47
2076,115374.336
2077,160359.61
2078,127461.48
2079,141316.45
2080,123648.1
2081,119790.15
2082,113446.19
2083,150787.66
2084,117664.92
2085,122280.305
2086,102122.45
2087,115216.22
2088,88791.38
2089,73855.2
2090,144047.34
2091,108746.945
2092,124942.516
2093,113274.08
2094,123824.875
2095,138965.89
2096,82718.8
2097,98186.05
2098,139127.67
2099,42242.906
2100,80379.44
2101,111155.43
2102,137546.39
2103,98140.36
2104,143513.67
2105,124618.6
2106,60597.023
2107,217345.95
2108,112194.234
2109,110682.17
2110,126732.53
2111,154721.33
2112,140952.5
2113,124689.69
2114,126723.586
2115,173923.69
2116,115950.34
2117,147353.67
2118,129816.37
2119,126116.43
2120,116256.61
2121,96702.35
2122,109833.61
2123,84492.945
2124,187355.7
2125,128441.57
2126,144358.97
2127,163668.77
2128,141391.4
2129,99860.92
2130,143673.34
2131,142857.4
2132,115615.77
2133,127253.78
2134,124072.875
2135,88793.414
2136,68603.375
2137,105250.086
2138,129855.99
2139,146724.05
2140,141827.08
2141,155775.78
2142,130329.92
2143,141021.34
2144,119463.63
2145,137939.69
2146,151782.0
2147,143377.14
2148,167175.62
2149,139387.7
2150,225697.31
2151,102776.28
2152,139631.19
2153,155740.72
2154,108654.27
2155,130883.95
2156,230881.3
2157,244559.33
2158,242209.47
2159,192640.86
2160,165742.77
2161,240501.12
2162,337198.78
2163,323989.72
2164,250435.3
2165,203644.8
2166,148782.69
2167,218078.88
2168,191787.02
2169,202145.6
2170,221889.03
2171,155048.36
2172,137067.39
2173,181712.98
2174,216668.8
2175,306364.3
2176,323870.47
2177,251651.05
2178,205088.2
2179,143350.89
2180,206585.6
2181,185840.25
2182,219809.4
2183,188380.88
2184,112091.99
2185,133170.19
2186,144694.17
2187,147922.5
2188,155185.64
2189,198438.89
2190,86549.12
2191,89842.66
2192,95067.57
2193,103648.77
2194,108429.44
2195,112517.41
2196,102361.93
2197,117273.5
2198,170261.0
2199,181481.27
2200,143095.75
2201,139073.28
2202,205548.36
2203,132670.73
2204,186527.4
2205,113038.39
2206,136377.11
2207,199470.3
2208,262442.44
2209,196399.9
2210,111937.1
2211,119061.914
2212,114332.25
2213,106939.75
2214,136023.81
2215,104242.76
2216,158107.92
2217,63363.453
2218,93945.484
2219,79364.39
2220,69417.34
2221,345419.16
2222,310329.38
2223,313241.53
2224,202155.23
2225,131510.8
2226,177975.84
2227,225121.2
2228,269842.12
2229,236339.8
2230,146201.1
2231,207142.7
2232,167950.97
2233,168361.83
2234,233252.45
2235,227927.84
2236,252006.0
2237,358031.34
2238,217000.9
2239,103388.14
2240,165052.52
2241,148891.14
2242,128755.77
2243,131323.31
2244,95551.31
2245,90241.266
2246,149973.64
2247,107563.266
2248,132002.1
2249,122942.6
2250,127767.68
2251,110701.17
2252,170784.31
2253,152445.53
2254,167819.69
2255,181911.34
2256,189568.53
2257,208767.34
2258,178611.78
2259,172655.47
2260,149591.67
2261,189823.61
2262,208590.23
2263,362901.1
2264,385818.0
2265,173715.48
2266,269252.94
2267,331287.22
2268,362694.88
2269,154184.28
2270,197046.03
2271,241683.39
2272,208032.39
2273,163005.5
2274,178361.89
2275,158844.55
2276,195381.02
2277,184455.6
2278,153709.77
2279,125125.44
2280,123177.32
2281,166249.98
2282,192096.0
2283,103815.96
2284,116896.086
2285,158686.78
2286,129323.336
2287,367284.62
2288,275510.38
2289,387188.44
2290,430691.12
2291,347444.4
2292,439415.3
2293,408449.7
2294,409096.06
2295,488752.4
2296,272067.47
2297,301844.78
2298,343842.22
2299,382296.75
2300,334635.3
2301,267404.34
2302,259117.36
2303,262197.25
2304,257702.81
2305,180981.08
2306,175892.97
2307,182161.33
2308,217944.14
2309,275218.88
2310,208750.23
2311,201493.5
2312,168098.08
2313,170187.62
2314,158221.34
2315,178290.81
2316,203142.8
2317,188859.73
2318,175635.84
2319,184153.98
2320,190844.45
2321,249880.39
2322,180730.64
2323,193552.4
2324,168645.94
2325,225042.22
2326,167424.84
2327,215166.45
2328,223733.44
2329,190357.31
2330,172160.56
2331,360568.38
2332,414334.62
2333,343536.1
2334,272375.9
2335,282491.3
2336,335363.1
2337,198284.9
2338,264693.56
2339,218406.89
2340,429199.44
2341,219154.25
2342,239590.45
2343,218235.33
2344,226893.34
2345,248016.2
2346,216219.62
2347,198829.88
2348,250350.77
2349,174259.73
2350,280764.88
2351,258317.95
2352,262524.53
2353,254224.84
2354,137787.44
2355,145423.48
2356,146074.55
2357,198605.11
2358,202480.16
2359,111638.805
2360,114382.414
2361,146511.8
2362,281235.97
2363,135103.58
2364,151463.89
2365,228069.17
2366,212837.83
2367,248640.48
2368,225627.6
2369,254003.83
2370,159967.98
2371,175982.58
2372,192498.72
2373,283850.75
2374,326403.75
2375,241119.81
2376,316381.28
2377,323978.6
2378,143400.11
2379,204330.73
2380,151726.14
2381,163464.42
2382,218189.12
2383,210240.66
2384,238736.97
2385,164472.08
2386,139615.2
2387,145601.67
2388,104189.29
2389,132479.83
2390,146457.31
2391,134800.88
2392,120520.99
2393,175688.78
2394,144289.31
2395,197978.05
2396,148373.48
2397,206404.4
2398,115188.09
2399,65997.875
2400,53701.555
2401,111854.08
2402,140371.39
2403,134971.7
2404,156069.9
2405,155722.9
2406,147558.14
2407,135215.45
2408,151660.75
2409,123208.805
2410,161174.05
2411,123462.63
2412,142422.38
2413,137536.95
2414,155213.75
2415,131544.92
2416,140121.28
2417,143477.81
2418,129335.42
2419,124285.33
2420,125323.2
2421,153952.12
2422,104282.336
2423,112761.9
2424,133752.61
2425,194396.33
2426,124939.42
2427,136189.95
2428,163369.98
2429,124603.15
2430,136284.55
2431,112751.36
2432,145164.94
2433,143304.69
2434,134714.0
2435,142852.5
2436,107660.56
2437,110346.59
2438,130666.945
2439,107397.42
2440,120293.63
2441,89022.516
2442,100337.664
2443,107231.42
2444,120630.01
2445,89341.12
2446,146408.72
2447,183141.33
2448,119392.56
2449,115825.67
2450,156330.0
2451,134771.05
2452,194069.2
2453,97773.97
2454,116851.28
2455,109158.414
2456,134281.48
2457,134522.45
2458,125680.35
2459,114394.414
2460,142078.33
2461,124890.81
2462,128164.06
2463,144740.27
2464,181104.7
2465,156946.34
2466,112418.3
2467,139917.5
2468,81471.78
2469,76912.92
2470,188048.45
2471,192922.16
2472,169066.89
2473,120828.73
2474,82260.48
2475,212715.66
2476,121733.67
2477,132488.67
2478,159121.1
2479,103816.555
2480,139240.77
2481,128770.02
2482,129727.016
2483,113182.94
2484,126364.914
2485,126065.92
2486,144353.73
2487,179281.44
2488,165260.42
2489,143127.4
2490,134507.06
2491,101718.11
2492,193982.97
2493,163129.9
2494,163973.73
2495,93077.6
2496,249906.61
2497,152844.12
2498,120911.73
2499,91566.6
2500,130019.56
2501,139879.08
2502,121831.46
2503,100573.91
2504,169780.72
2505,224123.39
2506,251540.19
2507,319470.84
2508,252572.38
2509,207816.64
2510,217474.08
2511,174929.75
2512,190220.12
2513,215894.48
2514,273731.56
2515,151752.47
2516,165211.89
2517,144446.83
2518,149150.08
2519,220531.28
2520,210777.89
2521,193176.6
2522,219471.33
2523,124496.73
2524,149777.25
2525,141530.9
2526,147776.98
2527,116330.69
2528,124518.336
2529,139333.48
2530,122491.09
2531,230178.2
2532,215933.61
2533,193525.1
2534,224810.11
2535,293979.88
2536,244689.5
2537,240900.08
2538,183943.7
2539,195376.17
2540,177361.81
2541,177008.31
2542,165461.34
2543,122691.72
2544,121409.27
2545,126912.74
2546,144305.56
2547,142692.64
2548,162635.94
2549,157183.31
2550,408199.7
2551,149325.12
2552,125250.555
2553,79339.11
2554,110182.125
2555,112915.13
2556,101873.83
2557,112128.56
2558,177337.45
2559,133116.6
2560,140561.34
2561,142502.53
2562,130334.9
2563,155302.6
2564,211539.1
2565,134581.98
2566,160701.94
2567,134481.4
2568,178454.11
2569,204646.66
2570,114365.18
2571,189234.38
2572,163765.27
2573,229345.12
2574,284977.47
2575,143004.34
2576,124090.86
2577,147029.4
2578,94811.7
2579,60704.723
2580,122162.12
2581,120404.734
2582,120845.32
2583,286852.88
2584,184881.8
2585,169681.66
2586,214715.48
2587,204653.69
2588,150858.12
2589,154059.94
2590,228711.28
2591,208069.69
2592,226629.94
2593,253075.33
2594,187924.39
2595,216122.33
2596,317269.6
2597,181190.73
2598,259734.4
2599,311445.94
2600,130020.805
2601,147168.86
2602,83257.29
2603,92022.34
2604,85304.05
2605,68400.2
2606,152111.81
2607,211153.72
2608,201157.5
2609,165011.6
2610,119429.01
2611,99009.555
2612,155057.22
2613,133282.5
2614,132588.02
2615,169030.78
2616,142123.88
2617,177953.11
2618,180769.94
2619,210882.84
2620,178726.62
2621,181952.98
2622,175305.52
2623,244732.9
2624,287349.0
2625,317374.9
2626,170204.83
2627,179782.4
2628,432419.7
2629,471164.03
2630,314299.62
2631,449043.66
2632,434607.56
2633,285376.72
2634,423762.44
2635,163982.19
2636,178026.44
2637,177515.12
2638,249406.61
2639,185739.27
2640,148627.55
2641,107021.984
2642,191588.11
2643,98930.836
2644,135886.89
2645,104276.37
2646,94665.516
2647,97937.28
2648,152010.02
2649,154937.8
2650,158783.05
2651,149532.34
2652,435212.28
2653,254334.45
2654,264098.5
2655,421375.9
2656,330991.66
2657,356305.1
2658,291554.2
2659,324479.5
2660,361887.78
2661,362620.88
2662,387988.34
2663,298209.84
2664,276006.34
2665,335857.9
2666,279009.6
2667,167782.88
2668,180520.14
2669,183925.81
2670,308438.72
2671,186583.62
2672,196072.39
2673,209202.23
2674,217202.14
2675,172568.89
2676,187919.73
2677,192636.45
2678,291819.56
2679,276020.56
2680,299020.3
2681,446939.1
2682,324036.06
2683,436594.1
2684,324139.9
2685,349495.5
2686,248246.22
2687,329386.94
2688,227068.25
2689,210681.02
2690,389731.3
2691,190389.27
2692,137951.0
2693,193197.22
2694,141308.38
2695,193377.5
2696,181728.92
2697,181440.08
2698,199432.27
2699,183674.8
2700,159040.39
2701,152231.39
2702,114786.516
2703,122861.26
2704,145511.45
2705,117548.73
2706,112447.25
2707,129839.89
2708,134201.6
2709,100107.31
2710,124128.734
2711,296002.62
2712,400398.3
2713,166132.7
2714,149496.69
2715,172289.02
2716,145263.53
2717,180081.67
2718,233288.48
2719,162203.47
2720,172244.66
2721,138237.58
2722,166035.12
2723,134973.5
2724,129788.15
2725,136272.6
2726,143185.56
2727,162944.89
2728,181816.3
2729,157029.3
2730,149582.25
2731,120741.875
2732,124002.13
2733,159961.58
2734,148278.42
2735,142267.08
2736,148528.36
2737,126468.12
2738,138913.95
2739,162309.0
2740,141710.53
2741,137949.42
2742,157579.25
2743,150843.75
2744,149174.25
2745,135660.81
2746,134607.16
2747,158310.1
2748,135528.92
2749,120125.57
2750,140669.7
2751,127313.51
2752,181165.84
2753,152602.34
2754,203241.23
2755,132442.44
2756,83838.45
2757,59974.953
2758,69402.12
2759,156557.38
2760,118274.02
2761,142457.95
2762,145084.66
2763,179691.56
2764,154790.1
2765,262388.88
2766,144410.73
2767,86182.1
2768,119475.94
2769,121858.88
2770,143589.52
2771,121180.47
2772,116277.01
2773,136766.55
2774,131926.1
2775,112010.78
2776,151592.78
2777,149844.39
2778,110593.12
2779,120072.42
2780,84555.01
2781,98212.266
2782,91807.055
2783,85361.18
2784,132338.64
2785,147515.64
2786,61165.785
2787,121501.01
2788,70929.33
2789,176408.03
2790,92027.96
2791,110841.67
2792,71814.445
2793,148054.88
2794,93426.21
2795,136882.69
2796,98581.99
2797,175532.69
2798,101743.14
2799,112255.88
2800,62299.883
2801,110908.08
2802,123979.43
2803,154819.33
2804,127668.05
2805,94283.86
2806,82215.14
2807,161205.4
2808,146432.45
2809,149510.66
2810,129004.055
2811,157429.05
2812,148150.64
2813,172480.7
2814,155888.42
2815,90446.664
2816,253336.12
2817,133650.34
2818,131319.8
2819,186753.11
2820,138615.92
2821,90254.69
2822,184808.11
2823,273054.2
2824,176280.22
2825,127725.28
2826,139145.19
2827,136714.39
2828,216588.64
2829,202596.81
2830,236912.55
2831,168956.64
2832,235621.45
2833,332833.25
2834,205929.39
2835,210085.92
2836,184750.66
2837,151611.58
2838,151729.61
2839,163960.28
2840,195144.52
2841,214681.08
2842,226487.34
2843,153333.2
2844,172126.1
2845,127708.48
2846,213309.25
2847,193455.7
2848,224652.81
2849,203632.36
2850,297851.72
2851,212020.17
2852,230196.22
2853,224962.81
2854,144481.55
2855,202440.77
2856,205633.06
2857,183712.98
2858,203375.4
2859,130216.87
2860,131676.95
2861,119642.64
2862,170839.38
2863,123455.336
2864,234270.81
2865,145030.44
2866,141933.7
2867,88646.87
2868,101433.51
2869,123453.92
2870,130770.914
2871,82204.33
2872,42080.305
2873,104207.77
2874,140058.75
2875,116588.805
2876,168530.83
2877,157887.92
2878,179933.7
2879,131896.4
2880,95006.664
2881,139763.34
2882,172078.5
2883,203527.52
2884,201815.44
2885,198654.75
2886,208964.95
2887,95193.86
2888,144646.98
2889,53356.055
2890,73093.125
2891,138366.83
2892,55384.562
2893,89372.48
2894,51377.14
2895,338010.12
2896,312576.06
2897,196917.16
2898,145798.98
2899,214171.48
2900,158127.83
2901,191391.98
2902,193124.28
2903,336939.7
2904,353185.2
2905,91579.35
2906,225649.11
2907,112009.29
2908,135438.73
2909,148886.6
2910,82144.766
2911,82476.02
2912,136123.48
2913,81436.516
2914,75612.69
2915,85035.195
2916,83395.555
2917,144117.97
2918,120992.01
2919,212199.4
