Id,SalePrice
2147,148584
2148,161021
2149,141693
2150,227464
2151,106800
2152,147576
2153,162795
2154,110542
2155,134078
2156,232871
2157,241464
2158,242184
2159,198250
2160,168432
2161,246238
2162,347436
2163,313645
2164,250083
2165,211925
2166,148646
2167,219367
2168,192357
2169,198136
2170,220526
2171,153436
2172,137516
2173,172385
2174,220524
2175,303927
2176,316399
2177,252288
2178,207626
2179,140521
2180,201838
2181,186093
2182,221739
2183,189844
2184,110383
2185,126638
2186,146105
2187,151284
2188,155163
2189,199851
2190,87680
2191,91409
2192,100466
2193,104227
2194,103116
2195,110477
2196,107672
2197,115849
2198,177622
2199,186131
2200,144458
2201,132556
2202,206361
2203,134942
2204,182023
2205,112101
2206,142213
2207,212480
2208,265022
2209,210455
2210,110222
2211,115105
2212,116214
2213,104643
2214,128839
2215,100984
2216,155631
2217,60471
2218,90998
2219,73115
2220,63142
2221,324480
2222,284956
2223,312089
2224,211121
2225,133864
2226,186421
2227,217352
2228,258893
2229,239022
2230,157932
2231,208241
2232,172752
2233,167478
2234,232280
2235,217891
2236,269180
2237,356691
2238,208016
2239,109502
2240,161719
2241,150802
2242,121819
2243,130421
2244,95296
2245,94620
2246,144226
2247,103682
2248,129625
2249,120395
2250,127344
2251,97874
2252,174229
2253,159221
2254,176080
2255,182964
2256,185351
2257,207599
2258,169257
2259,175162
2260,153771
2261,181174
2262,203791
2263,370306
2264,384726
2265,164859
2266,290521
2267,356474
2268,366501
2269,144546
2270,188740
2271,235765
2272,206223
2273,158768
2274,175562
2275,160579
2276,199825
2277,189148
2278,143136
2279,124124
2280,120148
2281,169933
2282,190919
2283,100703
2284,112842
2285,155370
2286,127206
2287,367294
2288,281497
2289,393904
2290,435518
2291,337898
2292,442087
2293,403119
2294,398794
2295,484525
2296,279099
2297,304006
2298,355035
2299,378452
2300,335049
2301,278319
2302,253721
2303,253170
2304,244621
2305,186611
2306,186134
2307,190238
2308,226382
2309,289249
2310,214274
2311,206675
2312,172677
2313,172763
2314,157900
2315,179263
2316,204160
2317,190038
2318,175775
2319,181805
2320,190284
2321,248924
2322,177429
2323,196946
2324,170714
2325,224598
2326,166912
2327,213221
2328,221853
2329,197297
2330,176991
2331,367061
2332,432950
2333,349722
2334,269647
2335,276870
2336,340385
2337,197919
2338,273160
2339,219586
2340,435603
2341,226835
2342,237873
2343,223421
2344,233919
2345,236427
2346,208046
2347,196541
2348,244272
2349,178511
2350,283448
2351,264086
2352,276741
2353,248593
2354,140665
2355,150873
2356,152231
2357,205205
2358,202515
2359,119766
2360,117873
2361,143238
2362,267770
2363,129543
2364,148334
2365,234660
2366,209166
2367,245212
2368,227605
2369,245354
2370,167980
2371,175660
2372,191456
2373,286183
2374,325091
2375,252186
2376,318197
2377,332036
2378,144501
2379,215554
2380,147959
2381,156502
2382,214965
2383,207045
2384,244753
2385,165994
2386,136133
2387,142990
2388,106682
2389,131395
2390,151077
2391,137955
2392,118611
2393,170837
2394,143389
2395,198398
2396,151543
2397,204759
2398,114984
2399,66430
2400,59632
2401,117995
2402,140979
2403,136710
2404,157654
2405,157299
2406,146078
2407,131404
2408,147747
2409,127672
2410,162018
2411,122903
2412,147114
2413,134906
2414,153016
2415,134100
2416,137620
2417,140940
2418,129328
2419,133874
2420,126079
2421,153551
2422,105472
2423,115429
2424,142684
2425,189818
2426,127332
2427,137278
2428,164447
2429,122892
2430,133588
2431,112453
2432,142909
2433,148561
2434,133350
2435,148895
2436,104784
2437,112252
2438,130901
2439,99173
2440,114756
2441,91693
2442,106023
2443,122144
2444,120571
2445,88110
2446,138957
2447,185142
2448,126021
2449,109375
2450,146594
2451,138893
2452,190867
2453,95829
2454,125612
2455,117178
2456,134281
2457,130305
2458,126125
2459,112250
2460,138486
2461,124926
2462,129603
2463,135744
2464,178168
2465,149972
2466,111625
2467,139432
2468,79298
2469,79004
2470,191022
2471,195099
2472,167183
2473,125260
2474,74419
2475,215014
2476,127680
2477,128445
2478,155155
2479,107726
2480,150901
2481,129760
2482,131347
2483,111631
2484,126581
2485,127933
2486,147838
2487,172584
2488,168432
2489,143400
2490,142269
2491,89486
2492,194158
2493,165087
2494,160897
2495,92782
2496,249215
2497,155472
2498,118132
2499,86103
2500,135353
2501,138017
2502,135565
2503,95294
2504,161972
2505,227998
2506,249827
2507,290748
2508,251383
2509,211108
2510,223473
2511,175780
2512,197625
2513,214642
2514,292029
2515,152642
2516,167373
2517,145263
2518,156789
2519,221099
2520,216367
2521,190995
2522,226153
2523,120672
2524,148135
2525,147147
2526,144498
2527,118160
2528,126477
2529,133969
2530,124271
2531,237498
2532,222558
2533,191576
2534,227009
2535,303020
2536,234467
2537,240890
2538,182403
2539,196877
2540,180293
2541,181730
2542,164906
2543,120686
2544,125551
2545,124722
2546,134696
2547,140584
2548,157401
2549,159844
2550,392129
2551,149471
2552,130738
2553,81518
2554,107576
2555,120305
2556,106367
2557,110672
2558,160718
2559,129650
2560,153482
2561,148660
2562,144784
2563,151881
2564,212812
2565,133154
2566,164990
2567,137729
2568,187543
2569,202491
2570,114870
2571,191544
2572,152096
2573,220482
2574,293031
2575,135270
2576,123593
2577,140180
2578,90958
2579,60709
2580,102634
2581,108233
2582,109441
2583,282539
2584,179968
2585,182679
2586,214776
2587,202436
2588,148927
2589,154594
2590,217443
2591,219081
2592,224633
2593,257416
2594,181789
2595,204368
2596,318499
2597,190579
2598,268627
2599,302704
2600,122495
2601,142524
2602,85444
2603,90290
2604,83943
2605,74067
2606,150262
2607,212139
2608,188559
2609,165998
2610,119755
2611,99016
2612,156922
2613,131602
2614,132365
2615,160256
2616,143190
2617,183507
2618,170264
2619,202850
2620,180241
2621,185883
2622,182851
2623,245606
2624,297373
2625,298118
2626,175179
2627,166465
2628,442689
2629,476879
2630,328546
2631,458829
2632,435896
2633,305307
2634,444330
2635,165432
2636,178358
2637,178625
2638,255139
2639,189557
2640,144800
2641,113430
2642,189246
2643,94854
2644,130375
2645,102210
2646,92196
2647,95211
2648,149624
2649,158644
2650,155669
2651,148085
2652,441175
2653,257022
2654,256876
2655,430389
2656,321796
2657,362169
2658,294418
2659,312119
2660,372407
2661,365895
2662,386799
2663,292177
2664,292602
2665,347695
2666,288268
2667,170060
2668,180590
2669,181059
2670,285569
2671,184081
2672,195572
2673,209018
2674,206700
2675,169989
2676,186652
2677,193752
2678,274390
2679,276538
2680,299699
2681,456941
2682,328823
2683,473273
2684,326618
2685,363057
2686,243750
2687,335408
2688,219749
2689,204879
2690,384521
2691,197239
2692,141909
2693,192504
2694,140760
2695,198211
2696,187104
2697,186316
2698,196578
2699,174630
2700,156505
2701,152945
2702,115373
2703,117490
2704,141309
2705,118069
2706,112989
2707,128675
2708,133989
2709,103086
2710,124861
2711,288096
2712,402943
2713,173790
2714,151084
2715,172527
2716,146561
2717,190539
2718,240107
2719,156242
2720,167570
2721,136373
2722,167400
2723,134994
2724,129521
2725,133843
2726,144473
2727,160757
2728,182885
2729,161054
2730,146571
2731,124630
2732,129962
2733,153452
2734,145198
2735,138759
2736,148241
2737,125711
2738,140496
2739,161584
2740,135339
2741,141727
2742,163782
2743,157164
2744,149943
2745,133691
2746,132864
2747,163884
2748,131893
2749,127995
2750,139429
2751,125161
2752,181418
2753,144183
2754,191094
2755,136585
2756,86128
2757,62789
2758,75342
2759,172494
2760,130161
2761,144645
2762,140302
2763,170149
2764,155311
2765,263016
2766,137718
2767,84736
2768,121092
2769,122235
2770,138555
2771,116485
2772,113629
2773,142501
2774,144534
2775,119165
2776,142596
2777,145865
2778,111423
2779,123767
2780,91430
2781,96028
2782,96647
2783,90846
2784,134988
2785,144163
2786,61170
2787,116521
2788,75419
2789,171794
2790,94752
2791,114035
2792,65079
2793,152290
2794,88297
2795,128326
2796,93934
2797,179643
2798,99767
2799,109673
2800,70294
2801,105888
2802,132193
2803,149001
2804,124339
2805,98778
2806,84195
2807,168735
2808,148991
2809,147496
2810,126949
2811,164987
2812,149394
2813,161860
2814,154807
2815,90270
2816,257558
2817,147979
2818,133048
2819,188214
2820,142787
2821,99187
2822,191359
2823,287002
2824,173591
2825,132691
2826,137838
2827,137111
2828,221020
2829,207068
2830,230276
2831,173830
2832,241402
2833,309766
2834,206866
2835,212284
2836,187664
2837,148595
2838,154698
2839,167818
2840,196870
2841,209929
2842,227272
2843,151313
2844,171500
2845,124153
2846,209986
2847,200556
2848,227668
2849,204597
2850,302394
2851,216491
2852,230427
2853,232744
2854,142226
2855,207614
2856,204417
2857,187575
2858,209706
2859,121383
2860,130606
2861,117137
2862,182390
2863,128630
2864,238751
2865,144759
2866,133743
2867,91703
2868,96526
2869,118009
2870,136270
2871,83710
2872,44747
2873,98584
2874,135084
2875,117283
2876,163212
2877,155450
2878,180787
2879,134432
2880,102835
2881,138014
2882,181543
2883,216484
2884,204621
2885,199936
2886,220634
2887,91160
2888,136216
2889,56163
2890,75457
2891,137011
2892,51739
2893,76980
2894,52912
2895,329798
2896,294873
2897,201361
2898,146503
2899,211651
2900,158748
2901,191542
2902,194833
2903,331247
2904,344593
2905,88430
2906,210612
2907,111978
2908,133513
2909,150192
2910,80864
2911,82186
2912,141519
2913,80880
2914,74065
2915,84048
2916,82297
2917,148642
2918,123101
2919,225704
