Id,SalePrice
1934,177387
1935,173133
1936,184277
1937,182865
1938,180639
1939,254251
1940,177667
1941,171330
1942,190406
1943,214477
1944,347486
1945,409307
1946,121940
1947,289819
1948,163889
1949,248900
1950,181892
1951,265743
1952,220459
1953,170595
1954,179729
1955,144139
1956,300604
1957,153313
1958,307508
1959,150360
1960,119989
1961,127205
1962,93197
1963,97696
1964,111908
1965,153519
1966,151072
1967,278138
1968,418397
1969,417602
1970,421266
1971,389280
1972,369538
1973,268678
1974,344441
1975,463558
1976,297409
1977,375226
1978,350350
1979,360849
1980,198467
1981,366516
1982,226587
1983,203324
1984,171390
1985,213287
1986,221476
1987,179405
1988,172765
1989,196265
1990,214367
1991,234231
1992,210021
1993,169569
1994,230122
1995,187091
1996,252777
1997,327571
1998,370006
1999,257478
2000,331414
2001,272285
2002,260749
2003,260931
2004,275277
2005,221189
2006,214670
2007,264364
2008,215973
2009,192450
2010,186578
2011,136781
2012,175877
2013,180851
2014,188255
2015,203641
2016,199508
2017,198062
2018,128128
2019,130132
2020,113042
2021,108302
2022,164968
2023,144746
2024,270816
2025,363462
2026,178420
2027,150729
2028,153472
2029,167854
2030,278861
2031,241636
2032,265155
2033,283739
2034,168956
2035,222318
2036,197369
2037,201826
2038,308679
2039,217052
2040,323686
2041,304655
2042,211321
2043,169638
2044,168045
2045,216178
2046,140724
2047,148885
2048,136695
2049,141840
2050,185892
2051,102435
2052,128002
2053,153320
2054,78722
2055,163501
2056,154630
2057,117324
2058,208080
2059,137683
2060,170653
2061,176886
2062,135581
2063,117520
2064,148975
2065,113867
2066,170027
2067,121531
2068,141419
2069,86548
2070,119190
2071,91209
2072,136333
2073,139668
2074,194887
2075,138903
2076,123294
2077,155756
2078,126220
2079,136804
2080,121969
2081,122235
2082,112993
2083,155008
2084,119756
2085,120304
2086,110374
2087,113346
2088,87368
2089,73145
2090,142076
2091,104431
2092,120756
2093,107080
2094,121721
2095,144232
2096,82643
2097,93288
2098,150223
2099,43987
2100,78651
2101,106030
2102,127968
2103,97394
2104,140739
2105,125521
2106,55268
2107,209664
2108,113442
2109,113553
2110,128483
2111,144744
2112,152657
2113,123360
2114,120615
2115,167376
2116,121688
2117,140045
2118,128460
2119,115549
2120,112099
2121,92462
2122,109284
2123,82174
2124,173493
2125,128027
2126,143887
2127,157521
2128,139046
2129,96068
2130,141904
2131,135530
2132,115017
2133,122353
2134,120456
2135,96128
2136,65722
2137,106531
2138,131448
2139,150136
2140,137702
2141,155375
2142,128809
2143,146162
2144,118394
2145,135532
2146,159271
2147,148708
2148,159137
2149,139850
2150,226902
2151,107219
2152,148053
2153,163002
2154,109751
2155,135358
2156,233346
2157,241660
2158,241618
2159,197646
2160,166700
2161,246879
2162,343724
2163,313748
2164,247478
2165,210687
2166,147099
2167,219314
2168,192894
2169,198244
2170,220453
2171,152943
2172,137543
2173,172843
2174,221377
2175,304031
2176,314621
2177,251839
2178,207076
2179,140900
2180,202073
2181,186153
2182,223238
2183,190024
2184,111270
2185,129809
2186,144798
2187,150774
2188,155445
2189,201323
2190,87606
2191,90975
2192,100397
2193,103301
2194,103015
2195,110818
2196,104353
2197,118874
2198,177419
2199,185169
2200,141089
2201,131274
2202,206009
2203,137040
2204,179848
2205,112907
2206,138898
2207,207798
2208,262666
2209,212046
2210,109661
2211,115095
2212,116400
2213,103409
2214,127221
2215,101513
2216,151751
2217,64303
2218,91465
2219,77523
2220,63668
2221,325284
2222,284361
2223,309101
2224,208942
2225,135129
2226,188217
2227,216730
2228,257295
2229,239031
2230,159275
2231,207785
2232,170744
2233,166538
2234,231282
2235,217858
2236,266469
2237,353433
2238,207594
2239,107875
2240,161803
2241,150201
2242,121422
2243,129704
2244,94372
2245,93681
2246,144047
2247,104209
2248,129003
2249,120462
2250,127440
2251,97636
2252,174083
2253,158837
2254,177941
2255,184221
2256,186369
2257,207657
2258,169498
2259,174967
2260,153824
2261,180370
2262,201740
2263,366904
2264,387059
2265,164921
2266,289476
2267,350069
2268,367111
2269,146368
2270,188704
2271,234144
2272,204761
2273,159272
2274,175837
2275,160815
2276,198262
2277,190600
2278,142867
2279,124161
2280,121171
2281,170176
2282,191077
2283,100542
2284,110196
2285,154759
2286,127270
2287,370227
2288,284123
2289,394361
2290,437586
2291,341671
2292,441545
2293,402357
2294,400799
2295,479294
2296,281919
2297,306152
2298,357462
2299,376517
2300,335171
2301,280032
2302,252404
2303,253534
2304,247734
2305,187391
2306,185862
2307,190435
2308,226504
2309,288071
2310,214024
2311,206765
2312,172743
2313,173142
2314,158646
2315,179436
2316,204294
2317,188020
2318,176656
2319,183354
2320,190463
2321,248710
2322,178140
2323,198802
2324,170049
2325,226492
2326,167288
2327,213353
2328,221503
2329,196675
2330,176375
2331,363361
2332,432592
2333,349556
2334,266842
2335,274903
2336,339282
2337,199219
2338,274216
2339,221235
2340,431205
2341,229269
2342,237496
2343,224865
2344,232431
2345,236217
2346,209089
2347,197376
2348,245297
2349,179599
2350,283278
2351,265510
2352,277209
2353,247620
2354,138317
2355,148739
2356,151850
2357,204195
2358,204046
2359,116647
2360,117346
2361,142573
2362,267669
2363,129909
2364,147556
2365,233051
2366,209364
2367,245765
2368,227580
2369,246211
2370,167826
2371,175877
2372,191787
2373,283060
2374,321272
2375,252927
2376,316718
2377,332368
2378,139671
2379,216938
2380,148866
2381,156108
2382,212712
2383,206610
2384,242802
2385,167008
2386,136877
2387,143388
2388,105608
2389,130639
2390,151057
2391,139244
2392,120757
2393,171491
2394,144695
2395,198146
2396,150215
2397,205298
2398,115143
2399,66606
2400,58741
2401,117840
2402,140243
2403,136565
2404,159079
2405,157962
2406,145313
2407,131854
2408,145508
2409,129725
2410,161767
2411,121952
2412,147521
2413,137731
2414,153252
2415,135493
2416,138116
2417,139044
2418,130324
2419,132347
2420,125057
2421,153098
2422,106055
2423,114817
2424,141998
2425,183629
2426,126503
2427,135742
2428,163602
2429,124231
2430,133234
2431,110971
2432,142997
2433,149683
2434,134379
2435,147897
2436,103811
2437,111855
2438,130913
2439,100833
2440,116260
2441,89961
2442,106237
2443,118932
2444,119456
2445,91464
2446,136117
2447,182411
2448,126017
2449,114886
2450,148102
2451,137317
2452,190333
2453,96107
2454,122420
2455,117209
2456,134129
2457,133735
2458,124548
2459,110188
2460,136146
2461,123287
2462,131482
2463,134209
2464,171708
2465,151388
2466,114664
2467,137238
2468,78761
2469,79484
2470,190861
2471,194322
2472,162533
2473,126107
2474,77137
2475,217373
2476,124078
2477,129445
2478,154433
2479,106196
2480,149911
2481,130821
2482,132591
2483,113039
2484,127191
2485,126964
2486,147094
2487,171744
2488,170245
2489,142314
2490,142389
2491,91987
2492,192353
2493,164336
2494,162016
2495,92411
2496,250687
2497,156695
2498,119214
2499,85980
2500,133680
2501,138222
2502,133046
2503,96144
2504,161153
2505,228104
2506,251547
2507,292589
2508,253175
2509,211633
2510,222320
2511,175655
2512,197670
2513,216943
2514,293528
2515,152326
2516,166968
2517,143757
2518,155086
2519,221121
2520,216001
2521,190944
2522,226064
2523,120367
2524,148493
2525,147153
2526,143879
2527,117967
2528,126361
2529,134538
2530,123872
2531,238449
2532,222809
2533,191245
2534,224481
2535,302258
2536,232923
2537,241460
2538,183147
2539,197706
2540,180304
2541,181326
2542,163504
2543,119882
2544,125430
2545,126851
2546,131909
2547,143936
2548,157629
2549,160137
2550,392581
2551,150782
2552,129807
2553,82138
2554,108260
2555,120790
2556,104612
2557,110700
2558,170950
2559,130687
2560,153386
2561,148173
2562,143708
2563,155069
2564,210692
2565,134714
2566,165087
2567,135853
2568,185059
2569,201844
2570,111923
2571,190670
2572,151792
2573,219357
2574,291616
2575,135654
2576,121842
2577,144360
2578,92912
2579,59496
2580,106561
2581,109284
2582,111897
2583,280619
2584,178661
2585,179888
2586,214395
2587,200767
2588,148612
2589,153420
2590,218785
2591,220190
2592,225550
2593,255882
2594,180225
2595,203858
2596,319493
2597,188245
2598,265742
2599,306824
2600,121221
2601,142146
2602,84283
2603,90124
2604,83641
2605,70526
2606,151128
2607,210402
2608,187541
2609,165531
2610,120986
2611,100635
2612,156574
2613,130437
2614,132484
2615,162759
2616,140822
2617,185654
2618,170317
2619,203451
2620,180631
2621,184856
2622,181512
2623,246312
2624,298217
2625,298960
2626,175362
2627,169577
2628,443305
2629,475218
2630,326409
2631,457493
2632,441048
2633,305463
2634,444589
2635,164267
2636,180632
2637,178805
2638,252346
2639,188263
2640,145537
2641,113014
2642,188284
2643,95311
2644,131310
2645,101542
2646,92401
2647,95123
2648,149358
2649,156834
2650,156004
2651,143697
2652,440299
2653,256864
2654,256641
2655,431364
2656,323343
2657,361185
2658,299118
2659,313713
2660,369451
2661,369735
2662,386080
2663,291911
2664,293224
2665,347647
2666,291565
2667,170408
2668,182372
2669,181460
2670,285836
2671,185521
2672,195019
2673,208991
2674,207298
2675,171016
2676,187330
2677,194564
2678,272243
2679,277649
2680,298653
2681,454173
2682,329540
2683,475385
2684,325400
2685,361826
2686,245504
2687,337081
2688,219891
2689,206011
2690,385579
2691,196771
2692,140968
2693,194766
2694,140116
2695,197878
2696,186658
2697,185965
2698,197784
2699,174809
2700,154991
2701,151537
2702,113757
2703,116427
2704,140190
2705,117120
2706,113918
2707,128457
2708,132913
2709,105495
2710,124314
2711,286832
2712,400874
2713,172432
2714,151261
2715,172574
2716,146732
2717,191416
2718,239081
2719,156628
2720,166793
2721,137132
2722,165509
2723,134542
2724,129883
2725,133595
2726,145521
2727,161098
2728,183184
2729,161891
2730,147540
2731,123967
2732,127686
2733,153481
2734,144857
2735,139013
2736,143702
2737,126014
2738,140460
2739,161924
2740,135627
2741,141631
2742,160573
2743,157340
2744,150935
2745,133516
2746,132889
2747,164414
2748,131382
2749,125995
2750,138646
2751,126922
2752,181525
2753,143734
2754,195452
2755,132080
2756,88134
2757,62484
2758,75515
2759,172525
2760,135255
2761,144993
2762,140588
2763,169904
2764,153698
2765,257701
2766,140645
2767,88008
2768,120728
2769,122799
2770,138626
2771,115761
2772,113759
2773,138741
2774,142791
2775,125747
2776,141725
2777,145477
2778,111227
2779,119633
2780,86643
2781,98148
2782,94943
2783,84645
2784,136050
2785,143608
2786,62182
2787,120120
2788,73145
2789,170140
2790,91665
2791,112411
2792,66331
2793,154646
2794,90918
2795,131070
2796,98836
2797,182100
2798,104818
2799,106395
2800,66955
2801,105458
2802,133175
2803,149498
2804,124044
2805,97845
2806,81343
2807,169887
2808,148163
2809,148542
2810,128081
2811,164446
2812,149292
2813,164951
2814,158337
2815,91780
2816,258919
2817,147063
2818,133358
2819,190059
2820,141737
2821,95165
2822,187900
2823,287404
2824,171092
2825,132602
2826,136885
2827,142410
2828,219692
2829,206865
2830,232148
2831,175739
2832,241083
2833,310697
2834,207598
2835,212804
2836,186512
2837,149419
2838,151151
2839,166259
2840,197354
2841,210679
2842,226246
2843,151106
2844,173792
2845,122880
2846,210509
2847,201412
2848,228422
2849,204359
2850,299571
2851,218689
2852,230149
2853,232891
2854,143249
2855,206314
2856,204448
2857,186766
2858,209790
2859,119710
2860,131357
2861,117808
2862,179778
2863,130330
2864,237102
2865,145911
2866,134540
2867,94688
2868,98953
2869,119632
2870,133922
2871,86107
2872,45282
2873,101447
2874,139253
2875,115229
2876,165609
2877,157196
2878,183300
2879,136205
2880,103514
2881,132478
2882,180833
2883,216073
2884,201994
2885,200689
2886,219906
2887,91122
2888,135780
2889,55158
2890,72923
2891,135430
2892,52061
2893,78846
2894,52661
2895,327065
2896,293341
2897,201519
2898,148589
2899,209860
2900,158053
2901,192867
2902,194174
2903,335982
2904,348995
2905,86834
2906,210096
2907,113284
2908,132329
2909,152902
2910,82227
2911,83618
2912,141937
2913,79904
2914,73809
2915,81810
2916,81536
2917,149543
2918,125539
2919,224266
