Id,SalePrice
1881,245983
1882,249178
1883,192304
1884,199168
1885,249959
1886,288479
1887,208476
1888,285577
1889,160796
1890,122794
1891,142592
1892,102507
1893,128835
1894,123289
1895,135627
1896,124704
1897,110971
1898,121385
1899,157271
1900,139414
1901,166223
1902,135255
1903,244347
1904,140918
1905,202939
1906,149237
1907,212029
1908,103974
1909,137600
1910,119051
1911,218949
1912,277350
1913,123154
1914,58617
1915,321819
1916,62215
1917,262039
1918,138485
1919,174867
1920,148994
1921,376434
1922,301206
1923,229897
1924,225903
1925,199673
1926,398462
1927,135480
1928,160138
1929,131882
1930,145525
1931,143255
1932,136283
1933,179707
1934,175989
1935,171709
1936,183090
1937,184776
1938,181963
1939,255958
1940,179134
1941,171676
1942,188631
1943,216480
1944,349409
1945,408672
1946,121225
1947,303301
1948,163894
1949,249452
1950,182936
1951,266045
1952,219823
1953,168960
1954,177846
1955,144502
1956,300125
1957,151790
1958,306772
1959,149258
1960,118712
1961,124887
1962,93104
1963,98633
1964,111579
1965,154516
1966,150119
1967,275484
1968,420848
1969,414701
1970,417474
1971,414131
1972,373031
1973,270557
1974,345903
1975,461590
1976,297289
1977,378135
1978,347952
1979,359696
1980,197921
1981,362981
1982,226893
1983,203644
1984,173086
1985,214243
1986,222119
1987,179419
1988,173226
1989,196271
1990,213127
1991,231510
1992,209630
1993,170522
1994,234614
1995,185845
1996,254059
1997,327322
1998,371096
1999,257225
2000,329178
2001,270487
2002,260213
2003,258860
2004,273909
2005,223323
2006,215461
2007,264121
2008,215279
2009,190783
2010,187095
2011,137783
2012,176260
2013,179670
2014,187373
2015,202245
2016,197710
2017,199451
2018,127707
2019,130015
2020,115809
2021,107779
2022,165017
2023,142634
2024,265841
2025,363891
2026,176736
2027,151172
2028,153799
2029,165855
2030,278846
2031,242602
2032,266613
2033,281697
2034,168745
2035,220717
2036,198450
2037,203180
2038,307174
2039,215141
2040,317481
2041,300872
2042,210532
2043,169624
2044,166863
2045,214611
2046,141887
2047,147555
2048,134790
2049,140216
2050,184109
2051,102339
2052,125492
2053,152297
2054,79371
2055,162588
2056,154601
2057,118782
2058,204802
2059,137807
2060,171616
2061,175659
2062,134694
2063,118539
2064,149672
2065,116541
2066,169424
2067,120559
2068,140608
2069,86388
2070,115076
2071,93251
2072,139459
2073,141313
2074,195118
2075,139843
2076,121613
2077,153735
2078,127529
2079,136415
2080,122284
2081,122541
2082,113666
2083,153989
2084,117983
2085,122779
2086,112231
2087,116278
2088,89322
2089,72703
2090,138364
2091,106974
2092,124217
2093,109198
2094,119584
2095,141662
2096,82819
2097,94391
2098,151275
2099,44689
2100,80058
2101,102004
2102,129767
2103,97166
2104,140757
2105,125768
2106,54338
2107,207737
2108,115369
2109,111580
2110,130113
2111,137592
2112,148359
2113,123747
2114,121807
2115,166114
2116,123128
2117,139993
2118,129975
2119,118944
2120,113031
2121,91329
2122,112957
2123,84117
2124,172367
2125,127929
2126,145178
2127,155853
2128,135196
2129,98135
2130,136768
2131,133945
2132,112299
2133,125431
2134,118357
2135,96401
2136,68615
2137,109551
2138,130482
2139,147823
2140,137096
2141,156336
2142,131493
2143,143282
2144,119370
2145,134454
2146,160281
2147,146790
2148,159623
2149,141445
2150,226368
2151,105574
2152,145756
2153,160626
2154,110908
2155,134391
2156,230843
2157,241236
2158,242085
2159,198831
2160,167490
2161,246730
2162,341138
2163,332107
2164,247711
2165,209619
2166,147864
2167,220628
2168,198776
2169,197683
2170,219797
2171,153510
2172,138586
2173,172428
2174,220366
2175,303786
2176,316364
2177,250652
2178,208281
2179,140412
2180,201788
2181,185980
2182,222570
2183,190308
2184,110775
2185,130848
2186,145841
2187,149469
2188,154258
2189,196716
2190,87506
2191,91829
2192,99820
2193,104718
2194,103521
2195,109396
2196,106639
2197,115850
2198,176845
2199,183337
2200,142500
2201,132415
2202,203038
2203,133616
2204,180308
2205,112942
2206,141532
2207,215488
2208,262398
2209,210459
2210,109855
2211,115040
2212,116664
2213,104170
2214,128348
2215,99842
2216,153965
2217,60338
2218,94057
2219,74658
2220,63359
2221,326925
2222,286292
2223,309461
2224,212205
2225,132917
2226,186059
2227,216054
2228,259087
2229,237941
2230,158845
2231,206841
2232,171932
2233,166829
2234,231500
2235,218536
2236,270799
2237,357398
2238,209177
2239,105797
2240,162959
2241,150521
2242,123485
2243,129816
2244,96218
2245,94627
2246,144923
2247,103791
2248,130410
2249,120481
2250,127128
2251,96946
2252,173828
2253,158496
2254,177359
2255,182814
2256,186117
2257,206781
2258,169525
2259,174712
2260,154406
2261,181820
2262,202797
2263,367980
2264,416507
2265,165561
2266,290425
2267,354047
2268,388197
2269,144327
2270,188165
2271,233609
2272,210716
2273,158092
2274,175225
2275,162587
2276,201272
2277,194915
2278,144543
2279,123936
2280,122910
2281,169838
2282,190346
2283,100691
2284,113149
2285,154910
2286,126968
2287,366313
2288,283668
2289,390120
2290,433822
2291,340115
2292,440856
2293,398993
2294,399863
2295,472807
2296,279270
2297,303918
2298,352680
2299,378589
2300,338205
2301,279918
2302,251946
2303,253928
2304,245288
2305,185485
2306,185516
2307,190457
2308,226346
2309,287816
2310,216173
2311,206411
2312,174966
2313,174401
2314,157242
2315,179169
2316,204097
2317,189116
2318,175467
2319,180899
2320,191047
2321,249519
2322,178175
2323,198502
2324,170883
2325,224691
2326,167318
2327,213210
2328,222423
2329,194852
2330,175892
2331,366073
2332,431341
2333,349890
2334,268068
2335,276594
2336,341254
2337,199490
2338,275045
2339,219110
2340,425600
2341,228340
2342,237709
2343,222619
2344,232921
2345,235535
2346,209656
2347,197618
2348,245117
2349,179758
2350,282956
2351,264998
2352,277724
2353,248940
2354,139582
2355,149570
2356,151859
2357,205448
2358,201899
2359,119829
2360,117265
2361,143177
2362,264570
2363,130810
2364,151955
2365,233418
2366,211529
2367,247283
2368,226916
2369,245317
2370,166404
2371,175192
2372,192116
2373,284522
2374,323616
2375,251982
2376,316219
2377,336609
2378,143216
2379,222578
2380,151725
2381,155496
2382,212882
2383,207598
2384,243354
2385,165862
2386,136757
2387,141837
2388,106286
2389,132839
2390,151611
2391,138766
2392,118546
2393,171211
2394,143125
2395,195510
2396,150160
2397,203574
2398,115375
2399,65654
2400,59355
2401,114580
2402,140503
2403,136483
2404,157351
2405,156129
2406,145594
2407,131401
2408,146408
2409,127631
2410,163082
2411,122435
2412,147197
2413,135034
2414,152640
2415,134596
2416,137444
2417,141481
2418,129177
2419,133147
2420,125494
2421,152764
2422,104521
2423,114997
2424,141724
2425,185488
2426,125977
2427,137332
2428,165889
2429,123668
2430,133594
2431,112361
2432,142183
2433,149251
2434,133158
2435,147749
2436,104420
2437,113087
2438,131006
2439,99993
2440,113698
2441,90544
2442,107365
2443,120940
2444,120895
2445,89406
2446,140283
2447,185104
2448,124131
2449,112037
2450,144396
2451,138175
2452,189718
2453,98134
2454,124953
2455,120889
2456,128746
2457,133568
2458,125421
2459,112259
2460,137335
2461,125102
2462,132608
2463,134508
2464,175203
2465,152662
2466,114344
2467,141422
2468,79046
2469,78648
2470,188399
2471,194058
2472,164999
2473,123171
2474,73583
2475,216938
2476,127349
2477,129154
2478,155321
2479,106394
2480,150191
2481,130566
2482,133099
2483,112281
2484,126520
2485,127225
2486,149505
2487,172892
2488,167738
2489,143559
2490,141360
2491,92934
2492,193511
2493,164020
2494,160007
2495,92186
2496,247191
2497,153354
2498,118713
2499,86756
2500,136304
2501,137652
2502,134482
2503,96196
2504,161889
2505,229462
2506,250384
2507,289777
2508,252756
2509,211814
2510,222515
2511,175541
2512,197090
2513,214772
2514,290205
2515,151817
2516,167229
2517,144915
2518,156566
2519,220811
2520,215104
2521,191300
2522,224410
2523,119901
2524,147528
2525,147538
2526,144519
2527,118993
2528,127007
2529,134523
2530,125440
2531,238204
2532,222886
2533,190885
2534,225319
2535,303151
2536,233602
2537,241311
2538,182637
2539,197527
2540,181179
2541,181688
2542,164814
2543,120973
2544,124944
2545,125267
2546,135867
2547,139052
2548,156185
2549,158398
2550,378018
2551,149720
2552,131368
2553,81988
2554,106797
2555,120537
2556,105007
2557,109854
2558,159635
2559,130427
2560,153103
2561,148339
2562,144873
2563,152652
2564,212100
2565,134548
2566,166984
2567,138460
2568,188784
2569,202438
2570,114691
2571,191514
2572,151424
2573,220428
2574,292187
2575,134258
2576,123535
2577,140718
2578,92000
2579,60024
2580,103280
2581,107797
2582,108064
2583,282967
2584,178974
2585,182483
2586,215393
2587,201420
2588,149302
2589,155113
2590,216912
2591,220867
2592,225880
2593,261625
2594,181220
2595,203537
2596,321493
2597,189588
2598,265137
2599,310163
2600,124978
2601,141817
2602,85126
2603,91119
2604,84542
2605,73555
2606,150332
2607,209237
2608,188205
2609,165146
2610,119609
2611,100014
2612,156104
2613,131781
2614,132598
2615,160892
2616,143092
2617,183456
2618,168585
2619,204413
2620,179156
2621,185683
2622,181963
2623,247567
2624,296970
2625,298702
2626,174721
2627,166722
2628,441735
2629,477268
2630,328447
2631,455355
2632,437876
2633,305186
2634,443265
2635,164140
2636,181443
2637,179200
2638,258373
2639,186580
2640,145273
2641,112216
2642,186945
2643,94905
2644,130956
2645,102259
2646,92113
2647,95145
2648,149907
2649,157739
2650,155566
2651,147617
2652,442532
2653,257964
2654,257420
2655,429064
2656,323812
2657,357226
2658,295250
2659,311652
2660,368477
2661,364031
2662,387696
2663,291591
2664,293900
2665,348241
2666,289369
2667,172012
2668,182384
2669,182217
2670,283921
2671,183152
2672,197889
2673,208581
2674,207809
2675,171977
2676,187455
2677,192182
2678,269668
2679,276988
2680,300333
2681,455945
2682,331371
2683,470502
2684,325181
2685,362198
2686,247522
2687,343825
2688,221375
2689,206393
2690,406487
2691,196848
2692,140900
2693,194161
2694,140302
2695,197518
2696,187984
2697,186594
2698,196360
2699,175224
2700,155971
2701,154791
2702,115153
2703,118376
2704,142647
2705,119231
2706,113623
2707,131037
2708,134076
2709,104245
2710,125892
2711,285680
2712,401787
2713,173543
2714,151649
2715,172383
2716,147535
2717,193383
2718,239919
2719,155234
2720,169221
2721,136787
2722,166811
2723,135323
2724,130198
2725,134137
2726,144104
2727,160229
2728,182938
2729,160167
2730,147418
2731,123954
2732,129620
2733,153548
2734,146474
2735,138426
2736,149001
2737,125214
2738,140510
2739,159721
2740,134625
2741,140617
2742,163300
2743,156928
2744,149026
2745,132953
2746,132614
2747,162720
2748,133199
2749,128131
2750,139762
2751,124559
2752,178296
2753,145133
2754,198159
2755,135491
2756,86655
2757,63551
2758,75705
2759,171332
2760,132588
2761,143272
2762,139622
2763,175453
2764,154505
2765,262258
2766,139370
2767,83922
2768,119972
2769,123204
2770,137909
2771,115236
2772,114154
2773,141875
2774,143020
2775,120842
2776,140162
2777,143906
2778,113137
2779,122551
2780,90607
2781,94622
2782,96657
2783,90657
2784,133990
2785,143513
2786,61336
2787,117288
2788,73590
2789,174393
2790,96367
2791,113575
2792,65108
2793,154711
2794,89098
2795,132112
2796,93869
2797,165454
2798,98297
2799,110335
2800,70589
2801,104896
2802,132427
2803,149355
2804,124772
2805,99327
2806,82819
2807,170558
2808,148616
2809,147479
2810,127858
2811,163868
2812,150341
2813,161630
2814,154624
2815,89849
2816,259603
2817,148710
2818,133803
2819,188476
2820,141857
2821,97992
2822,191113
2823,285303
2824,172441
2825,133680
2826,138298
2827,138258
2828,217397
2829,206519
2830,232010
2831,175035
2832,237683
2833,310143
2834,206959
2835,212062
2836,187817
2837,148598
2838,155224
2839,173441
2840,196298
2841,210676
2842,225390
2843,150622
2844,177032
2845,124619
2846,210904
2847,198916
2848,227722
2849,204189
2850,300103
2851,219585
2852,229365
2853,233585
2854,142275
2855,208244
2856,205323
2857,187830
2858,209038
2859,120902
2860,131057
2861,119074
2862,181481
2863,128940
2864,236456
2865,144668
2866,133520
2867,91749
2868,98331
2869,120322
2870,134370
2871,84649
2872,44755
2873,98976
2874,136153
2875,118543
2876,165521
2877,155566
2878,179454
2879,134716
2880,102764
2881,138423
2882,180823
2883,213807
2884,205064
2885,204351
2886,218589
2887,91670
2888,135430
2889,56068
2890,75602
2891,135017
2892,52284
2893,77331
2894,53312
2895,332209
2896,297070
2897,200222
2898,146787
2899,210638
2900,158556
2901,189536
2902,194251
2903,331362
2904,344845
2905,87969
2906,212173
2907,112171
2908,134360
2909,151369
2910,81057
2911,81739
2912,141392
2913,79595
2914,74352
2915,84504
2916,81474
2917,148126
2918,123321
2919,227771
