Id,SalePrice
2213,101023.36
2214,140670.95
2215,107894.734
2216,156167.55
2217,68710.1
2218,96891.63
2219,78766.34
2220,81440.94
2221,356075.88
2222,259395.31
2223,279825.28
2224,205543.0
2225,138793.2
2226,156388.75
2227,224215.66
2228,280114.56
2229,220593.47
2230,159001.64
2231,196531.11
2232,172338.61
2233,165576.08
2234,250551.39
2235,221219.06
2236,271286.03
2237,356457.44
2238,218456.52
2239,100661.695
2240,164410.73
2241,154166.73
2242,116738.99
2243,126715.73
2244,95042.695
2245,91055.6
2246,144491.06
2247,103623.93
2248,128143.24
2249,124998.49
2250,124367.47
2251,99701.484
2252,172173.39
2253,161280.25
2254,169969.62
2255,192945.86
2256,173286.38
2257,198734.42
2258,179930.16
2259,177118.44
2260,146189.02
2261,185736.03
2262,196919.34
2263,341223.53
2264,432843.66
2265,172710.94
2266,283532.3
2267,336569.2
2268,403379.1
2269,152355.45
2270,181586.53
2271,255482.53
2272,199717.81
2273,159361.16
2274,167398.22
2275,161355.53
2276,197302.89
2277,192875.5
2278,155221.55
2279,123996.91
2280,119148.36
2281,171054.45
2282,202108.67
2283,98130.125
2284,120510.52
2285,160926.67
2286,130743.164
2287,351384.56
2288,291743.84
2289,378456.25
2290,441058.88
2291,319618.1
2292,417854.44
2293,447060.9
2294,404018.2
2295,489372.4
2296,288307.5
2297,325042.84
2298,342894.03
2299,386173.88
2300,330197.97
2301,268804.72
2302,244862.16
2303,264033.1
2304,257816.89
2305,188495.98
2306,174578.9
2307,192390.83
2308,208965.02
2309,295004.88
2310,196369.06
2311,209611.42
2312,172823.5
2313,174083.89
2314,160478.66
2315,172829.69
2316,219146.97
2317,196800.11
2318,172975.86
2319,173852.53
2320,195903.97
2321,242145.42
2322,175357.33
2323,185845.03
2324,164512.97
2325,223496.23
2326,167502.56
2327,215483.81
2328,222035.83
2329,193281.86
2330,172114.23
2331,361972.38
2332,413152.7
2333,336871.3
2334,250391.08
2335,264971.62
2336,307375.34
2337,220420.62
2338,274517.22
2339,222610.28
2340,377156.97
2341,222359.03
2342,249128.98
2343,213754.9
2344,246694.45
2345,251953.98
2346,201493.95
2347,200216.64
2348,240740.28
2349,171619.12
2350,271663.6
2351,243006.08
2352,216243.75
2353,234885.66
2354,139600.4
2355,158397.75
2356,144206.03
2357,204074.64
2358,206184.14
2359,113977.37
2360,117046.44
2361,145994.42
2362,290303.8
2363,133897.73
2364,147659.6
2365,236594.36
2366,213697.9
2367,236283.06
2368,225706.0
2369,236959.03
2370,165274.22
2371,181590.53
2372,199206.36
2373,287517.56
2374,313001.2
2375,239220.12
2376,301597.12
2377,315917.2
2378,155870.64
2379,202012.72
2380,151999.75
2381,163104.83
2382,212266.23
2383,193502.2
2384,247342.94
2385,167395.53
2386,138022.64
2387,147211.36
2388,106014.8
2389,131177.2
2390,146874.27
2391,130772.9
2392,116227.984
2393,179253.7
2394,147123.4
2395,196369.05
2396,146800.12
2397,215274.22
2398,116092.37
2399,76758.96
2400,64433.84
2401,104128.1
2402,138299.7
2403,122322.61
2404,165355.97
2405,165580.06
2406,137901.64
2407,134246.77
2408,145344.2
2409,126114.6
2410,165554.27
2411,123704.82
2412,146139.92
2413,143178.44
2414,155983.39
2415,130569.586
2416,129566.05
2417,137658.4
2418,133700.78
2419,127250.21
2420,124706.25
2421,159178.84
2422,105594.79
2423,113366.36
2424,138109.22
2425,219681.16
2426,116993.46
2427,139712.19
2428,166614.64
2429,120165.16
2430,133782.58
2431,112962.34
2432,138786.77
2433,147464.3
2434,127674.52
2435,148840.22
2436,106664.28
2437,110382.445
2438,133245.98
2439,109947.32
2440,118291.63
2441,97743.33
2442,104762.45
2443,105647.24
2444,123412.586
2445,97019.12
2446,123229.516
2447,184667.56
2448,119280.66
2449,116910.18
2450,145513.89
2451,148768.58
2452,238933.0
2453,96250.17
2454,123396.33
2455,108111.95
2456,136134.11
2457,132396.44
2458,120544.65
2459,110593.79
2460,150640.31
2461,124089.016
2462,125540.39
2463,138653.16
2464,178061.97
2465,140592.47
2466,111726.44
2467,150134.6
2468,94492.45
2469,82104.484
2470,202113.67
2471,221023.14
2472,167436.27
2473,128025.54
2474,80661.586
2475,216012.9
2476,119527.78
2477,129343.266
2478,151638.6
2479,109118.42
2480,147954.11
2481,126204.98
2482,130245.37
2483,113831.49
2484,131875.48
2485,122338.4
2486,151325.39
2487,182146.3
2488,165817.0
2489,140532.98
2490,150211.7
2491,88932.68
2492,212534.47
2493,155482.69
2494,162626.11
2495,112408.77
2496,253251.38
2497,139142.84
2498,117894.44
2499,76285.414
2500,131761.08
2501,141298.55
2502,123498.33
2503,106643.78
2504,168762.52
2505,223658.98
2506,263367.34
2507,360143.53
2508,254395.67
2509,208331.92
2510,217922.53
2511,176689.73
2512,196421.94
2513,218455.83
2514,267284.75
2515,151053.55
2516,168674.66
2517,144699.33
2518,154076.95
2519,232585.86
2520,204248.66
2521,194750.69
2522,222702.03
2523,117035.766
2524,140917.86
2525,142209.95
2526,141707.53
2527,113472.05
2528,117507.62
2529,146483.61
2530,122592.1
2531,237695.62
2532,224440.17
2533,196701.39
2534,230376.94
2535,277480.22
2536,211801.73
2537,247107.61
2538,171249.77
2539,191522.66
2540,178531.62
2541,171094.52
2542,161469.78
2543,121133.766
2544,127991.63
2545,121640.79
2546,148581.94
2547,140402.08
2548,163563.12
2549,161782.12
2550,368479.2
2551,152520.52
2552,129302.37
2553,75332.08
2554,116995.79
2555,111420.94
2556,105365.48
2557,103605.37
2558,173106.0
2559,140915.17
2560,142071.36
2561,152660.9
2562,121489.66
2563,167206.73
2564,211373.36
2565,133610.8
2566,165885.75
2567,147671.1
2568,188426.78
2569,191071.47
2570,119263.53
2571,181937.2
2572,154309.27
2573,211702.55
2574,308753.38
2575,138051.98
2576,127379.83
2577,163285.47
2578,94425.74
2579,58373.996
2580,128113.32
2581,121854.734
2582,119088.07
2583,267806.12
2584,187029.17
2585,177723.47
2586,207347.33
2587,209100.31
2588,166246.56
2589,146263.98
2590,235357.62
2591,233927.6
2592,232338.42
2593,244721.88
2594,182846.78
2595,192609.34
2596,325612.34
2597,174644.34
2598,259137.6
2599,289293.22
2600,136699.3
2601,156728.67
2602,80535.8
2603,90587.14
2604,86965.42
2605,72724.93
2606,150278.48
2607,207369.72
2608,200121.16
2609,163953.64
2610,117555.73
2611,93474.27
2612,154203.4
2613,131809.05
2614,128049.22
2615,179164.12
2616,138855.36
2617,168333.62
2618,177605.22
2619,217026.66
2620,187917.3
2621,180894.05
2622,177050.98
2623,247793.55
2624,296564.4
2625,325874.3
2626,172622.72
2627,170765.2
2628,407217.38
2629,642116.06
2630,370785.2
2631,465200.3
2632,445730.16
2633,307324.6
2634,415093.4
2635,161596.8
2636,179414.78
2637,179761.45
2638,257388.34
2639,181918.5
2640,150244.33
2641,111555.6
2642,199363.14
2643,106207.31
2644,133174.89
2645,101209.87
2646,90524.74
2647,91472.76
2648,154856.69
2649,156342.06
2650,171463.33
2651,147507.53
2652,459420.84
2653,215147.7
2654,276287.75
2655,365467.8
2656,327207.8
2657,348323.78
2658,287016.12
2659,319007.38
2660,394007.28
2661,351464.53
2662,369901.34
2663,306687.34
2664,305567.2
2665,342997.56
2666,301670.1
2667,172327.86
2668,173797.94
2669,175176.03
2670,293661.44
2671,174090.98
2672,210360.72
2673,220028.9
2674,225821.86
2675,167405.42
2676,183048.72
2677,191697.53
2678,265973.88
2679,275984.22
2680,280804.44
2681,444128.47
2682,305625.75
2683,536024.4
2684,302342.44
2685,354000.88
2686,246826.06
2687,375987.22
2688,234343.23
2689,189012.3
2690,355367.78
2691,201210.73
2692,130980.98
2693,195865.05
2694,137540.05
2695,191960.39
2696,179080.11
2697,184692.44
2698,204536.08
2699,191139.34
2700,160022.17
2701,162435.0
2702,122650.45
2703,122693.164
2704,140569.52
2705,125367.13
2706,115232.086
2707,130132.56
2708,134882.22
2709,98581.53
2710,126863.35
2711,306567.22
2712,366841.53
2713,170053.36
2714,151046.45
2715,176804.33
2716,153127.34
2717,205667.36
2718,231459.34
2719,156346.47
2720,169377.88
2721,145051.6
2722,176201.25
2723,132218.78
2724,128685.586
2725,134677.42
2726,147317.31
2727,158366.47
2728,183066.34
2729,157039.25
2730,151688.44
2731,127226.14
2732,119426.73
2733,164458.98
2734,147748.67
2735,138744.25
2736,144966.08
2737,127121.74
2738,133053.17
2739,161351.88
2740,137541.67
2741,146870.81
2742,159530.81
2743,155091.44
2744,146142.25
2745,137006.05
2746,131679.7
2747,182697.16
2748,131912.9
2749,121817.5
2750,133996.19
2751,124526.555
2752,192523.73
2753,150811.84
2754,193448.3
2755,139484.75
2756,86128.52
2757,74074.9
2758,88823.87
2759,152942.53
2760,112750.84
2761,143756.03
2762,146109.28
2763,182581.8
2764,187171.6
2765,273293.7
2766,125015.96
2767,88952.02
2768,123122.17
2769,130965.65
2770,163108.58
2771,120652.74
2772,120685.586
2773,132901.17
2774,133771.77
2775,126753.05
2776,161065.77
2777,152843.33
2778,135783.92
2779,114656.91
2780,84869.945
2781,102804.46
2782,93763.055
2783,102332.25
2784,135285.23
2785,141198.31
2786,75664.1
2787,114631.1
2788,77970.43
2789,153374.6
2790,106228.59
2791,111705.33
2792,79309.85
2793,147636.17
2794,103513.88
2795,135280.17
2796,106785.414
2797,170438.92
2798,102645.375
2799,128293.82
2800,69904.625
2801,110750.195
2802,123385.68
2803,184819.55
2804,115236.03
2805,85723.164
2806,87644.14
2807,164299.64
2808,140018.62
2809,141880.83
2810,128931.9
2811,160812.19
2812,145585.5
2813,192325.56
2814,159744.81
2815,89110.414
2816,254227.19
2817,162101.53
2818,128596.484
2819,183646.3
2820,147283.48
2821,91513.92
2822,169570.05
2823,266822.75
2824,190017.98
2825,133453.12
2826,135737.05
2827,134244.5
2828,234519.47
2829,199320.22
2830,210696.72
2831,163481.25
2832,216232.86
2833,349495.47
2834,205578.33
2835,201731.08
2836,178705.64
2837,168708.42
2838,147204.14
2839,170676.89
2840,183830.22
2841,210465.1
2842,230455.78
2843,155899.75
2844,173164.75
2845,125192.72
2846,212491.05
2847,192467.3
2848,239238.53
2849,213279.8
2850,318049.1
2851,217823.34
2852,224122.9
2853,230594.9
2854,141459.3
2855,213905.02
2856,207856.06
2857,182394.3
2858,221488.95
2859,130590.51
2860,123949.234
2861,122570.8
2862,175330.58
2863,118507.05
2864,267310.28
2865,138689.36
2866,131792.1
2867,90006.72
2868,103353.06
2869,138179.17
2870,144856.64
2871,91437.14
2872,46774.35
2873,119580.13
2874,136209.03
2875,111804.49
2876,162836.25
2877,150538.67
2878,201598.98
2879,133423.55
2880,96367.17
2881,142338.02
2882,164827.94
2883,218333.64
2884,198075.94
2885,200486.23
2886,189275.11
2887,105157.055
2888,146121.73
2889,49175.754
2890,71195.95
2891,135413.94
2892,41169.375
2893,93098.3
2894,49285.42
2895,326436.5
2896,298631.28
2897,198423.4
2898,157352.95
2899,229260.03
2900,161599.97
2901,177777.02
2902,182037.03
2903,385873.34
2904,352482.7
2905,94477.516
2906,214744.23
2907,114468.625
2908,131636.34
2909,136252.62
2910,80822.68
2911,80465.03
2912,142778.6
2913,79738.59
2914,72598.79
2915,77630.805
2916,79221.95
2917,143648.53
2918,121517.52
2919,210220.73
