Id,SalePrice
1639,183398
1640,274649
1641,184375
1642,248872
1643,239248
1644,238656
1645,200814
1646,160359
1647,153296
1648,145101
1649,140974
1650,122560
1651,125599
1652,99493
1653,100610
1654,149057
1655,169023
1656,141810
1657,150740
1658,143594
1659,136551
1660,156820
1661,410760
1662,420091
1663,385945
1664,437538
1665,327814
1666,326784
1667,379740
1668,350748
1669,331778
1670,358411
1671,264376
1672,432762
1673,308385
1674,251274
1675,188138
1676,192298
1677,217036
1678,449372
1679,401951
1680,341321
1681,250724
1682,293533
1683,181751
1684,176300
1685,172033
1686,168693
1687,166598
1688,191325
1689,191735
1690,188832
1691,172353
1692,267344
1693,172891
1694,180644
1695,167564
1696,300063
1697,171433
1698,382185
1699,332746
1700,246877
1701,263220
1702,250063
1703,266172
1704,305845
1705,241753
1706,390834
1707,217877
1708,192805
1709,263674
1710,231128
1711,269302
1712,264945
1713,284181
1714,232874
1715,218178
1716,180905
1717,175167
1718,135724
1719,198274
1720,239466
1721,161457
1722,127932
1723,159375
1724,200956
1725,237782
1726,188307
1727,155684
1728,187541
1729,171954
1730,158957
1731,132814
1732,124311
1733,116510
1734,121326
1735,131744
1736,122616
1737,349275
1738,220680
1739,280381
1740,225255
1741,184951
1742,170918
1743,169787
1744,342836
1745,214559
1746,229459
1747,213216
1748,230512
1749,151555
1750,132806
1751,233221
1752,129596
1753,143753
1754,179021
1755,171152
1756,133845
1757,126555
1758,160359
1759,172942
1760,172400
1761,141777
1762,189901
1763,186434
1764,123201
1765,165008
1766,173293
1767,200389
1768,145397
1769,179711
1770,147794
1771,123913
1772,144706
1773,127856
1774,144524
1775,142758
1776,126649
1777,114773
1778,139942
1779,113258
1780,168664
1781,131638
1782,91632
1783,138566
1784,108272
1785,125581
1786,127892
1787,164369
1788,60008
1789,102394
1790,66902
1791,181934
1792,156219
1793,125372
1794,148783
1795,139052
1796,134463
1797,103920
1798,126424
1799,125104
1800,142398
1801,128622
1802,114696
1803,146705
1804,143274
1805,138708
1806,133083
1807,122084
1808,132600
1809,125819
1810,150450
1811,88899
1812,95523
1813,137368
1814,91597
1815,56485
1816,100598
1817,107146
1818,143233
1819,131678
1820,59294
1821,103956
1822,148145
1823,49163
1824,147253
1825,158844
1826,106418
1827,101825
1828,135453
1829,115730
1830,153834
1831,146771
1832,82106
1833,150882
1834,125217
1835,118494
1836,142439
1837,95789
1838,128679
1839,110933
1840,156592
1841,163150
1842,88221
1843,125055
1844,146619
1845,134905
1846,155797
1847,180557
1848,55186
1849,106205
1850,118939
1851,162759
1852,136099
1853,146131
1854,174660
1855,169291
1856,225173
1857,128928
1858,140526
1859,120156
1860,153137
1861,117507
1862,254344
1863,242767
1864,242767
1865,318268
1866,320510
1867,224760
1868,286343
1869,209376
1870,234927
1871,232209
1872,161486
1873,225046
1874,139450
1875,205654
1876,206535
1877,224415
1878,181724
1879,124035
1880,143104
1881,246560
1882,249157
1883,194247
1884,203563
1885,247165
1886,285938
1887,206906
1888,285739
1889,161364
1890,124477
1891,143190
1892,96310
1893,129870
1894,123727
1895,134454
1896,127236
1897,112804
1898,115440
1899,161790
1900,134624
1901,161945
1902,135676
1903,230032
1904,140747
1905,210245
1906,139713
1907,213404
1908,103268
1909,138526
1910,120705
1911,227407
1912,273992
1913,120081
1914,57685
1915,328619
1916,61640
1917,256452
1918,138846
1919,170215
1920,144517
1921,370640
1922,302242
1923,232637
1924,233869
1925,197521
1926,394885
1927,135190
1928,163127
1929,128013
1930,145866
1931,141537
1932,139556
1933,173028
1934,177953
1935,174695
1936,184961
1937,187177
1938,180139
1939,250308
1940,177879
1941,172283
1942,190690
1943,214916
1944,355304
1945,417188
1946,117459
1947,296142
1948,167276
1949,252063
1950,179447
1951,265062
1952,223079
1953,178232
1954,179666
1955,144948
1956,303341
1957,155701
1958,300010
1959,144994
1960,120058
1961,130638
1962,92968
1963,95943
1964,111893
1965,152853
1966,144886
1967,278722
1968,412940
1969,419112
1970,410824
1971,400167
1972,368064
1973,268157
1974,341022
1975,459878
1976,303339
1977,377857
1978,348525
1979,360237
1980,196060
1981,365153
1982,229993
1983,203799
1984,175040
1985,208148
1986,218633
1987,172856
1988,174651
1989,196016
1990,215957
1991,239320
1992,207888
1993,171014
1994,231300
1995,187420
1996,254014
1997,328927
1998,367571
1999,254885
2000,319834
2001,267472
2002,269826
2003,255431
2004,278917
2005,231884
2006,215026
2007,266271
2008,217357
2009,188305
2010,186027
2011,137405
2012,178973
2013,180697
2014,189592
2015,204789
2016,198061
2017,203109
2018,131163
2019,127897
2020,114632
2021,104245
2022,163035
2023,140768
2024,279312
2025,367031
2026,177661
2027,150947
2028,152236
2029,168067
2030,286789
2031,240827
2032,273687
2033,288763
2034,166678
2035,226782
2036,196167
2037,201541
2038,298521
2039,224052
2040,324374
2041,307031
2042,216592
2043,166501
2044,165827
2045,213067
2046,139864
2047,149686
2048,135284
2049,140932
2050,186312
2051,104243
2052,126918
2053,151693
2054,77459
2055,163214
2056,154209
2057,118629
2058,206440
2059,137724
2060,168492
2061,175023
2062,134848
2063,119836
2064,148925
2065,116880
2066,172825
2067,122143
2068,139802
2069,86293
2070,122906
2071,92025
2072,134226
2073,141040
2074,194399
2075,137866
2076,123836
2077,152221
2078,124264
2079,139220
2080,124409
2081,127131
2082,117147
2083,158683
2084,121754
2085,122784
2086,114697
2087,112860
2088,84940
2089,72423
2090,138367
2091,104558
2092,120910
2093,102188
2094,120016
2095,143594
2096,79481
2097,95326
2098,152246
2099,43286
2100,83294
2101,101302
2102,130817
2103,96850
2104,141812
2105,126913
2106,55017
2107,201792
2108,114017
2109,107996
2110,123300
2111,138222
2112,149964
2113,126646
2114,118343
2115,165093
2116,120218
2117,136137
2118,132028
2119,117626
2120,110408
2121,94590
2122,111060
2123,81836
2124,175571
2125,125706
2126,149838
2127,156287
2128,131218
2129,96077
2130,146655
2131,132993
2132,114024
2133,129106
2134,122925
2135,96126
2136,71882
2137,107250
2138,129420
2139,149436
2140,136847
2141,150713
2142,133279
2143,145952
2144,118112
2145,133220
2146,154605
2147,150646
2148,156865
2149,142774
2150,234713
2151,108018
2152,147176
2153,163813
2154,113890
2155,136892
2156,230499
2157,237812
2158,240309
2159,197669
2160,164986
2161,248686
2162,336525
2163,322979
2164,248478
2165,215988
2166,147463
2167,220131
2168,200897
2169,198793
2170,220608
2171,152790
2172,137427
2173,171872
2174,217481
2175,299768
2176,315557
2177,247469
2178,210237
2179,141207
2180,194818
2181,187783
2182,220163
2183,188247
2184,110512
2185,125947
2186,145663
2187,152926
2188,156842
2189,198545
2190,85928
2191,89471
2192,100877
2193,106889
2194,104924
2195,112180
2196,106718
2197,117813
2198,178164
2199,181784
2200,143542
2201,129337
2202,205647
2203,128386
2204,184869
2205,111005
2206,141176
2207,217831
2208,271625
2209,215572
2210,109038
2211,115966
2212,122058
2213,107108
2214,129898
2215,100996
2216,162871
2217,60937
2218,94971
2219,77549
2220,64725
2221,331732
2222,282332
2223,304322
2224,206718
2225,135395
2226,184449
2227,219186
2228,260570
2229,237740
2230,162319
2231,202808
2232,169992
2233,165991
2234,228565
2235,215645
2236,268120
2237,352496
2238,206216
2239,99262
2240,160877
2241,147771
2242,121581
2243,128265
2244,92263
2245,90886
2246,145042
2247,104866
2248,128275
2249,118424
2250,125179
2251,88949
2252,175734
2253,160163
2254,175823
2255,183433
2256,184267
2257,206700
2258,171065
2259,177603
2260,157531
2261,180105
2262,195847
2263,379168
2264,423826
2265,167944
2266,290440
2267,352549
2268,393950
2269,146888
2270,185968
2271,232970
2272,211844
2273,160780
2274,178943
2275,164531
2276,204706
2277,193746
2278,143684
2279,126247
2280,120487
2281,172237
2282,188867
2283,101021
2284,114544
2285,151610
2286,127646
2287,360410
2288,282214
2289,400732
2290,418202
2291,345589
2292,442580
2293,393172
2294,406715
2295,478134
2296,278715
2297,310009
2298,357884
2299,377731
2300,330628
2301,280374
2302,251309
2303,252446
2304,239501
2305,192152
2306,186307
2307,192379
2308,222593
2309,289548
2310,220271
2311,209969
2312,171511
2313,176680
2314,157817
2315,178263
2316,202050
2317,192429
2318,175289
2319,182451
2320,184622
2321,243982
2322,170087
2323,200117
2324,172023
2325,218597
2326,167339
2327,216825
2328,224754
2329,195247
2330,174698
2331,366417
2332,444784
2333,353130
2334,265001
2335,270237
2336,342518
2337,199838
2338,279820
2339,215804
2340,424600
2341,221140
2342,244706
2343,228777
2344,236346
2345,233183
2346,208063
2347,195868
2348,246882
2349,175586
2350,290558
2351,265390
2352,276674
2353,245802
2354,133994
2355,147857
2356,149658
2357,201343
2358,199266
2359,119505
2360,119636
2361,142021
2362,271628
2363,129655
2364,144373
2365,238656
2366,214432
2367,247200
2368,225272
2369,242442
2370,166223
2371,178045
2372,195237
2373,287436
2374,327441
2375,257334
2376,317095
2377,335183
2378,144775
2379,225325
2380,153548
2381,161993
2382,210575
2383,206808
2384,241908
2385,165920
2386,137841
2387,143464
2388,105911
2389,128816
2390,153040
2391,134883
2392,119755
2393,170819
2394,150965
2395,198168
2396,154513
2397,199860
2398,115906
2399,65082
2400,61282
2401,114420
2402,141848
2403,134496
2404,155613
2405,160847
2406,146383
2407,129612
2408,147350
2409,130497
2410,162197
2411,122136
2412,149182
2413,136284
2414,157111
2415,131308
2416,137529
2417,142779
2418,134795
2419,133991
2420,124926
2421,151332
2422,99272
2423,112361
2424,142105
2425,187262
2426,125146
2427,135843
2428,170626
2429,124455
2430,135413
2431,106739
2432,139963
2433,152266
2434,130129
2435,149227
2436,105140
2437,112416
2438,130413
2439,97140
2440,110965
2441,92382
2442,105851
2443,123958
2444,114002
2445,90139
2446,139396
2447,187086
2448,125283
2449,109980
2450,147321
2451,135186
2452,191469
2453,96007
2454,122011
2455,120119
2456,124942
2457,135527
2458,128096
2459,108226
2460,135120
2461,125891
2462,130299
2463,136065
2464,178339
2465,152163
2466,120502
2467,143813
2468,79834
2469,77848
2470,193531
2471,198971
2472,171402
2473,123857
2474,72824
2475,214197
2476,127581
2477,129453
2478,157037
2479,103566
2480,154053
2481,131592
2482,132356
2483,109650
2484,131060
2485,130361
2486,152591
2487,174329
2488,169504
2489,139828
2490,144162
2491,90738
2492,199868
2493,165140
2494,164368
2495,90365
2496,255793
2497,154482
2498,108253
2499,89048
2500,136424
2501,138198
2502,137783
2503,93982
2504,160718
2505,229455
2506,250865
2507,287503
2508,254408
2509,211426
2510,220562
2511,177844
2512,198825
2513,216103
2514,289448
2515,153195
2516,166360
2517,144744
2518,152648
2519,223201
2520,216814
2521,192831
2522,224885
2523,117367
2524,149626
2525,146504
2526,143065
2527,118731
2528,123706
2529,136677
2530,124019
2531,235867
2532,221022
2533,191080
2534,231080
2535,300029
2536,228658
2537,241112
2538,178987
2539,196582
2540,178772
2541,178459
2542,161721
2543,119203
2544,131457
2545,126933
2546,137098
2547,139750
2548,156955
2549,159663
2550,370247
2551,152556
2552,134798
2553,81004
2554,108281
2555,123796
2556,102988
2557,107546
2558,158684
2559,136692
2560,153478
2561,152226
2562,144452
2563,149466
2564,209816
2565,136225
2566,167728
2567,138086
2568,190707
2569,214025
2570,115391
2571,198287
2572,151755
2573,223990
2574,293993
2575,135579
2576,118698
2577,145277
2578,89364
2579,61352
2580,102182
2581,105668
2582,108465
2583,275126
2584,177539
2585,176312
2586,208815
2587,198046
2588,155642
2589,156300
2590,216637
2591,225367
2592,219090
2593,260960
2594,182575
2595,199827
2596,317399
2597,186930
2598,266921
2599,311745
2600,124812
2601,143175
2602,83871
2603,90335
2604,83974
2605,71519
2606,148639
2607,204108
2608,187379
2609,167824
2610,117958
2611,94814
2612,159381
2613,131840
2614,131887
2615,160796
2616,143846
2617,184155
2618,168791
2619,209046
2620,180149
2621,185411
2622,182191
2623,245910
2624,296590
2625,306567
2626,180551
2627,169161
2628,453302
2629,488957
2630,343796
2631,452866
2632,458382
2633,302707
2634,444883
2635,166194
2636,185895
2637,180628
2638,260861
2639,184252
2640,144592
2641,114443
2642,187800
2643,96740
2644,127598
2645,101511
2646,93738
2647,93818
2648,145516
2649,156976
2650,159325
2651,145334
2652,446064
2653,265565
2654,254545
2655,428906
2656,326407
2657,358038
2658,291750
2659,318424
2660,374048
2661,377047
2662,394247
2663,291446
2664,296195
2665,363402
2666,292484
2667,172592
2668,184798
2669,182000
2670,281553
2671,183525
2672,190522
2673,204724
2674,205933
2675,170377
2676,186680
2677,193282
2678,265374
2679,274073
2680,290759
2681,458681
2682,333559
2683,465484
2684,321932
2685,355687
2686,242936
2687,354880
2688,221407
2689,207689
2690,403194
2691,199861
2692,139745
2693,189838
2694,135873
2695,198313
2696,184705
2697,185770
2698,195613
2699,172617
2700,154683
2701,154801
2702,113337
2703,115608
2704,140628
2705,118995
2706,113214
2707,134410
2708,136606
2709,103621
2710,123836
2711,274381
2712,404992
2713,175018
2714,151404
2715,171916
2716,151371
2717,199804
2718,240762
2719,150420
2720,166099
2721,136110
2722,162213
2723,135806
2724,128576
2725,134690
2726,146532
2727,160765
2728,180122
2729,161194
2730,148187
2731,128444
2732,128632
2733,155552
2734,146633
2735,137240
2736,145858
2737,125668
2738,139841
2739,165606
2740,137903
2741,143469
2742,162974
2743,154790
2744,150211
2745,130448
2746,134101
2747,160926
2748,133617
2749,125711
2750,140464
2751,126456
2752,177028
2753,144369
2754,201769
2755,140291
2756,90015
2757,66035
2758,76183
2759,176879
2760,135360
2761,148762
2762,140566
2763,173042
2764,152286
2765,257601
2766,137309
2767,86270
2768,119713
2769,121808
2770,135466
2771,111033
2772,113682
2773,143544
2774,145364
2775,120146
2776,138894
2777,144742
2778,113115
2779,120054
2780,91814
2781,92736
2782,92590
2783,87643
2784,136023
2785,145616
2786,63294
2787,116303
2788,77259
2789,174830
2790,94535
2791,113136
2792,65415
2793,148637
2794,88062
2795,128741
2796,91612
2797,171796
2798,100629
2799,106053
2800,68629
2801,103333
2802,132055
2803,153724
2804,123031
2805,97679
2806,80456
2807,171988
2808,146745
2809,150634
2810,125355
2811,167095
2812,150448
2813,162645
2814,154601
2815,90640
2816,269248
2817,156030
2818,132909
2819,192586
2820,142603
2821,95783
2822,196513
2823,283105
2824,175741
2825,132788
2826,139731
2827,137098
2828,220552
2829,205219
2830,223730
2831,177269
2832,230182
2833,309642
2834,207424
2835,207966
2836,186119
2837,143037
2838,152634
2839,170564
2840,200093
2841,211731
2842,226393
2843,151237
2844,177295
2845,122581
2846,208776
2847,200997
2848,225617
2849,206194
2850,299390
2851,218778
2852,230601
2853,235209
2854,142696
2855,208082
2856,205973
2857,185604
2858,210712
2859,122779
2860,131541
2861,116616
2862,173176
2863,128518
2864,235002
2865,145100
2866,132602
2867,92111
2868,99004
2869,118341
2870,143756
2871,82345
2872,45184
2873,95825
2874,138774
2875,118099
2876,167412
2877,157771
2878,175899
2879,134515
2880,103874
2881,141642
2882,185359
2883,215576
2884,197517
2885,211974
2886,223189
2887,90026
2888,140919
2889,56129
2890,72620
2891,141011
2892,55911
2893,75082
2894,55654
2895,322334
2896,289357
2897,199135
2898,147991
2899,199621
2900,160053
2901,192792
2902,192458
2903,340361
2904,334279
2905,88554
2906,206393
2907,111376
2908,134667
2909,149793
2910,79580
2911,81288
2912,142304
2913,79071
2914,74943
2915,83264
2916,80418
2917,144024
2918,120498
2919,225250
