Id,SalePrice
2200,145497
2201,138199
2202,207152
2203,132647
2204,182686
2205,111641
2206,126943
2207,197184
2208,257329
2209,220063
2210,109282
2211,114979
2212,115517
2213,111101
2214,126694
2215,100845
2216,155225
2217,60929
2218,91127
2219,74515
2220,67542
2221,313844
2222,266477
2223,308322
2224,204720
2225,127194
2226,191982
2227,208724
2228,263574
2229,236533
2230,160028
2231,201422
2232,172913
2233,176742
2234,229661
2235,225842
2236,276995
2237,349326
2238,203334
2239,105315
2240,164856
2241,157150
2242,121345
2243,133903
2244,96711
2245,94078
2246,154335
2247,98884
2248,130461
2249,123614
2250,130287
2251,103835
2252,167677
2253,157685
2254,174581
2255,184778
2256,188833
2257,207098
2258,166891
2259,171666
2260,155109
2261,180764
2262,198774
2263,365784
2264,410306
2265,170682
2266,290436
2267,362929
2268,398381
2269,145267
2270,186968
2271,234476
2272,212483
2273,162885
2274,179392
2275,165674
2276,191651
2277,188702
2278,146563
2279,126305
2280,128352
2281,167486
2282,190660
2283,104894
2284,115826
2285,142560
2286,125734
2287,355773
2288,283547
2289,400548
2290,430763
2291,342923
2292,438761
2293,414109
2294,408745
2295,454595
2296,304138
2297,308170
2298,336218
2299,385574
2300,342976
2301,276116
2302,243207
2303,255975
2304,259331
2305,183417
2306,180119
2307,189070
2308,228300
2309,286530
2310,213715
2311,197116
2312,173652
2313,178169
2314,167541
2315,179871
2316,201608
2317,186239
2318,181456
2319,186261
2320,186770
2321,243271
2322,177601
2323,194636
2324,170570
2325,219677
2326,167942
2327,212359
2328,225724
2329,194064
2330,173757
2331,356567
2332,412956
2333,348673
2334,268125
2335,274900
2336,319971
2337,190695
2338,270356
2339,225076
2340,415701
2341,224107
2342,240763
2343,226167
2344,232261
2345,246853
2346,217005
2347,196869
2348,244026
2349,183731
2350,285360
2351,268461
2352,274036
2353,239075
2354,133053
2355,145636
2356,152902
2357,199047
2358,198877
2359,129467
2360,117687
2361,141591
2362,272127
2363,132051
2364,148603
2365,222078
2366,198317
2367,243735
2368,214212
2369,243842
2370,164513
2371,169174
2372,187114
2373,280988
2374,309458
2375,245493
2376,312759
2377,344046
2378,143961
2379,209228
2380,152062
2381,158306
2382,205064
2383,201367
2384,240288
2385,168046
2386,135856
2387,142308
2388,107868
2389,130195
2390,165039
2391,137246
2392,122280
2393,172441
2394,143249
2395,199857
2396,149882
2397,213220
2398,122873
2399,62581
2400,58893
2401,111501
2402,141987
2403,140382
2404,157684
2405,154684
2406,145023
2407,127418
2408,150851
2409,126390
2410,158485
2411,120307
2412,145555
2413,139736
2414,154539
2415,138421
2416,136139
2417,136872
2418,130940
2419,130372
2420,121989
2421,149695
2422,114776
2423,120339
2424,153683
2425,189208
2426,129987
2427,141641
2428,167789
2429,123247
2430,135243
2431,103868
2432,144144
2433,143704
2434,136022
2435,145731
2436,103524
2437,113423
2438,126714
2439,102386
2440,113334
2441,84072
2442,99706
2443,122577
2444,120991
2445,87970
2446,134172
2447,181869
2448,127918
2449,108090
2450,144001
2451,132375
2452,200673
2453,98914
2454,122887
2455,116182
2456,129226
2457,132810
2458,127238
2459,115908
2460,133434
2461,130910
2462,136526
2463,135578
2464,169616
2465,150859
2466,112544
2467,135218
2468,75721
2469,73272
2470,202653
2471,197147
2472,163515
2473,119774
2474,78325
2475,220227
2476,117105
2477,131115
2478,148701
2479,107064
2480,151029
2481,127061
2482,135689
2483,112926
2484,125475
2485,129824
2486,157343
2487,169035
2488,162964
2489,144307
2490,148217
2491,89485
2492,189836
2493,167407
2494,165350
2495,99125
2496,251837
2497,154660
2498,110332
2499,88615
2500,130786
2501,136391
2502,137741
2503,95393
2504,174739
2505,227422
2506,253668
2507,292367
2508,258798
2509,211155
2510,226421
2511,177661
2512,199628
2513,210858
2514,287055
2515,152492
2516,171255
2517,143348
2518,157501
2519,214694
2520,209702
2521,189408
2522,224346
2523,114556
2524,147081
2525,145399
2526,140638
2527,120676
2528,127227
2529,134608
2530,123958
2531,245090
2532,229149
2533,193370
2534,225536
2535,315480
2536,236166
2537,230208
2538,181874
2539,195920
2540,181172
2541,184722
2542,168373
2543,122406
2544,123671
2545,134605
2546,138485
2547,134247
2548,148094
2549,158002
2550,395909
2551,145698
2552,125287
2553,78009
2554,101480
2555,122495
2556,102341
2557,109883
2558,160221
2559,128757
2560,144238
2561,136627
2562,134747
2563,149030
2564,194078
2565,129713
2566,163341
2567,129782
2568,186612
2569,209358
2570,110609
2571,190080
2572,152132
2573,222705
2574,323593
2575,136860
2576,124631
2577,148728
2578,90443
2579,69286
2580,109430
2581,111370
2582,106031
2583,288305
2584,177172
2585,178468
2586,214131
2587,199149
2588,146591
2589,155846
2590,209483
2591,228752
2592,227296
2593,271148
2594,181270
2595,202399
2596,317428
2597,187427
2598,270017
2599,300868
2600,151881
2601,141944
2602,83852
2603,91245
2604,87552
2605,74445
2606,153284
2607,205312
2608,198908
2609,169178
2610,119771
2611,102596
2612,158938
2613,137885
2614,132913
2615,165127
2616,142961
2617,179807
2618,166794
2619,195440
2620,179220
2621,181543
2622,179913
2623,255155
2624,307506
2625,326631
2626,171479
2627,161326
2628,446953
2629,482857
2630,332045
2631,454155
2632,444830
2633,314808
2634,426088
2635,163988
2636,180416
2637,177135
2638,263083
2639,189047
2640,147162
2641,107122
2642,193243
2643,101261
2644,132458
2645,102483
2646,94180
2647,95158
2648,148164
2649,155309
2650,143848
2651,143540
2652,447574
2653,265557
2654,256354
2655,420815
2656,321946
2657,365920
2658,305441
2659,320292
2660,380398
2661,364190
2662,380000
2663,300110
2664,283033
2665,333374
2666,296110
2667,173817
2668,183924
2669,178527
2670,287019
2671,185995
2672,194865
2673,210074
2674,207611
2675,169182
2676,188666
2677,188625
2678,267270
2679,273399
2680,290596
2681,419923
2682,328566
2683,454556
2684,312421
2685,353530
2686,256163
2687,348502
2688,219266
2689,213176
2690,430703
2691,194031
2692,137928
2693,183139
2694,133906
2695,194640
2696,188081
2697,182351
2698,188135
2699,173969
2700,160001
2701,158310
2702,115884
2703,119253
2704,143020
2705,116757
2706,115414
2707,133689
2708,138706
2709,102276
2710,123946
2711,269938
2712,399558
2713,167773
2714,146850
2715,175801
2716,147860
2717,186867
2718,234738
2719,153314
2720,167412
2721,138194
2722,165781
2723,138601
2724,133016
2725,132868
2726,147406
2727,162342
2728,177803
2729,161481
2730,150226
2731,125812
2732,131586
2733,149890
2734,146442
2735,140716
2736,144101
2737,124143
2738,139581
2739,163922
2740,138885
2741,140616
2742,158186
2743,154987
2744,147970
2745,136570
2746,139051
2747,162016
2748,135770
2749,128203
2750,143483
2751,132973
2752,191901
2753,146621
2754,217111
2755,142085
2756,88822
2757,63807
2758,76986
2759,166936
2760,126043
2761,144928
2762,141367
2763,171874
2764,148696
2765,266832
2766,141370
2767,85405
2768,124784
2769,119131
2770,137978
2771,110652
2772,111427
2773,150259
2774,143727
2775,113483
2776,136423
2777,138757
2778,108662
2779,122151
2780,90062
2781,95629
2782,98555
2783,92888
2784,127486
2785,140971
2786,60576
2787,124176
2788,72071
2789,157343
2790,97225
2791,115972
2792,54480
2793,167069
2794,91305
2795,129136
2796,100168
2797,186543
2798,101488
2799,108743
2800,72310
2801,104393
2802,135681
2803,147351
2804,130303
2805,97534
2806,78371
2807,162146
2808,147374
2809,146914
2810,127747
2811,155344
2812,148683
2813,154649
2814,152890
2815,93740
2816,261630
2817,151916
2818,139243
2819,164334
2820,140833
2821,98649
2822,213326
2823,295859
2824,164793
2825,130609
2826,139645
2827,134211
2828,211149
2829,189307
2830,230348
2831,178020
2832,248583
2833,297913
2834,203261
2835,213296
2836,190256
2837,146351
2838,153686
2839,171321
2840,197408
2841,211446
2842,225006
2843,153101
2844,172876
2845,124071
2846,210693
2847,196028
2848,219177
2849,203395
2850,288646
2851,228285
2852,232763
2853,239363
2854,143727
2855,206428
2856,202793
2857,188599
2858,209008
2859,124170
2860,129596
2861,118950
2862,181158
2863,130426
2864,240872
2865,143310
2866,134109
2867,97543
2868,95247
2869,118414
2870,130754
2871,90415
2872,45978
2873,97606
2874,142401
2875,116979
2876,164095
2877,147130
2878,170826
2879,130102
2880,95872
2881,149033
2882,181851
2883,205744
2884,205569
2885,203966
2886,227422
2887,93338
2888,135109
2889,57779
2890,76767
2891,138483
2892,52816
2893,81148
2894,55344
2895,330241
2896,283916
2897,210053
2898,148230
2899,215908
2900,158256
2901,199397
2902,191330
2903,346334
2904,335465
2905,96473
2906,198933
2907,114978
2908,136218
2909,148669
2910,80657
2911,81576
2912,141792
2913,81450
2914,75504
2915,84949
2916,82364
2917,151017
2918,123068
2919,218673
