Id,SalePrice
1916,36659.75004435099
1917,229850.74143777022
1918,131203.76999491054
1919,172119.5729278383
1920,155366.79113460451
1921,337321.5948844615
1922,309064.43019237416
1923,231038.03551746433
1924,210139.78067345938
1925,214334.90761499756
1926,332798.25552963326
1927,129139.76777658073
1928,164579.9993900625
1929,126593.75286779951
1930,127709.50017990713
1931,131855.7217222584
1932,131545.3486335523
1933,173912.5457201583
1934,181855.26218434054
1935,176943.14593816598
1936,189252.88386507085
1937,192700.20295630288
1938,171744.06101553605
1939,303557.98965428444
1940,232305.76643583112
1941,177805.53541227055
1942,189055.59267394178
1943,253726.34013923994
1944,367768.72033552383
1945,382211.5529442015
1946,163980.83130921493
1947,324065.4262481758
1948,179200.6279302271
1949,209303.7383488201
1950,193572.19373253285
1951,230067.12680233884
1952,202407.82411919467
1953,168316.4641459258
1954,199795.23976250886
1955,123416.18657650394
1956,287016.3022035919
1957,159987.92683906722
1958,254794.2787152287
1959,148734.66372936565
1960,106734.79857926648
1961,128607.55511413768
1962,100991.93923652476
1963,106234.58123511661
1964,100714.10347937907
1965,148038.37063510387
1966,163415.86305243734
1967,327559.7421789593
1968,384159.3966239039
1969,366135.8643080194
1970,391043.8600728136
1971,416407.9201760731
1972,370343.47411504365
1973,283959.21582931664
1974,351669.0044002279
1975,431189.3517945026
1976,288054.0990349599
1977,368363.03386454366
1978,353144.9514465247
1979,272106.2218497179
1980,171274.46730001035
1981,324207.89952970843
1982,227151.7998434592
1983,214612.79108194294
1984,194176.66487161626
1985,207316.9607857866
1986,213161.01756143777
1987,201642.50043892922
1988,172304.5632961416
1989,197922.27516614247
1990,212370.6956751184
1991,219783.64678095488
1992,214275.1771317294
1993,181066.36244664862
1994,242468.3657632715
1995,193896.062271716
1996,295273.3046991775
1997,351036.02220625116
1998,326523.57503118424
1999,325193.0859228468
2000,324992.7954151579
2001,295218.430745434
2002,294052.338921297
2003,246713.13554536444
2004,261576.86697591466
2005,283551.9780184234
2006,227162.44380788007
2007,252103.80756532217
2008,218720.7532571097
2009,181985.90828830437
2010,188541.37972357476
2011,137976.34547635485
2012,177511.88353711882
2013,178323.10802638085
2014,184817.6311907981
2015,210146.65823679153
2016,181917.75826056357
2017,198560.48737164758
2018,116103.61546768158
2019,131605.3047334575
2020,85453.06540135336
2021,115034.8855231028
2022,216829.68746079374
2023,152690.64990070873
2024,293830.3016237983
2025,335782.07628991094
2026,175483.29964724559
2027,142368.60330655388
2028,160726.68841314843
2029,162602.56233416873
2030,238419.97726001302
2031,265255.3801314933
2032,269731.4451249043
2033,236381.91761068362
2034,170683.1293028314
2035,226374.91021095015
2036,193255.05188229107
2037,197466.16917629077
2038,264048.5316181107
2039,226264.08604129674
2040,325674.8570223057
2041,281148.27946615964
2042,220582.1007951461
2043,167689.37271469986
2044,178391.6247772995
2045,205676.65156139634
2046,135845.81377807763
2047,146923.261706984
2048,136704.66256327755
2049,134735.63380479786
2050,189989.22624708028
2051,109601.34765927191
2052,127667.13315436765
2053,134980.0672383458
2054,101596.84042469502
2055,160368.93774427977
2056,144009.61087222194
2057,120259.84088975764
2058,189685.7106635978
2059,123779.69214424555
2060,156775.80776269047
2061,184267.94651073831
2062,127139.69264726675
2063,112074.90735073897
2064,144937.97759306265
2065,168571.81675584955
2066,173774.08980451463
2067,133576.4389516045
2068,137998.17816450997
2069,79031.79072558109
2070,106437.64314548008
2071,68016.71168850511
2072,138534.33445041752
2073,141813.7961779584
2074,186862.70228578016
2075,145620.10104019436
2076,133490.836217917
2077,139010.06506021327
2078,122588.92057437781
2079,149058.1455321129
2080,118082.52988377336
2081,135230.6948221184
2082,113143.03855694286
2083,148225.65186450517
2084,112036.56237000527
2085,115939.50404820757
2086,119883.4147780094
2087,120787.34858641302
2088,83784.08563932855
2089,68699.73813090521
2090,139193.86137566692
2091,79630.30213214249
2092,118263.29922158175
2093,127346.77347046949
2094,111792.14258850415
2095,138498.8323737208
2096,85374.47132698841
2097,96236.18641649999
2098,144542.44084021283
2099,26045.658082374037
2100,54510.423938528984
2101,121439.70915837414
2102,160120.01000520051
2103,94092.82074570641
2104,159472.25688037378
2105,110627.930646108
2106,17596.280176862565
2107,202055.61305685784
2108,104831.7868401234
2109,92192.72143162912
2110,132842.25259194206
2111,164099.53414961722
2112,141264.4364196233
2113,131129.67681036223
2114,142380.9196804037
2115,168347.7979173422
2116,115292.64603013039
2117,156895.419576413
2118,137801.3000395368
2119,138825.49174653264
2120,126675.21535383488
2121,104672.89114736786
2122,106174.32963891528
2123,99730.86312968328
2124,200500.1958380744
2125,134467.1689089665
2126,158820.87085549367
2127,162781.3060599445
2128,147215.4033117569
2129,118833.24063096457
2130,137160.9751806782
2131,134080.25434471568
2132,114002.05195613517
2133,135169.7077938924
2134,125898.32116078163
2135,112852.12020007454
2136,41122.351954533275
2137,119093.51064939177
2138,142813.42584378025
2139,140540.8363526426
2140,133842.39722909054
2141,161341.07634471782
2142,119707.96420727493
2143,139920.56429929854
2144,110396.8824436979
2145,134101.87028462582
2146,170425.2222727496
2147,157405.56281581652
2148,153946.82216996403
2149,151258.97144484287
2150,216876.6710909695
2151,126747.53950215995
2152,135009.70242854167
2153,148489.18457231895
2154,83957.5778275731
2155,139570.14115248137
2156,216707.9626249702
2157,218548.92429678902
2158,234830.58476838705
2159,215053.7522412678
2160,181809.85574813103
2161,233547.6608848802
2162,309629.1075891354
2163,314102.03574252303
2164,235551.48577745896
2165,206221.89677227192
2166,181980.00739520602
2167,217790.20434244405
2168,198363.39587286467
2169,204777.3570318978
2170,215027.80000446326
2171,173893.0358475047
2172,156739.52448410893
2173,181462.06744628868
2174,219276.84287392112
2175,267611.835409006
2176,319976.3806140567
2177,243314.4950265872
2178,216673.39152544938
2179,133151.17827055047
2180,216418.48191247732
2181,198246.54065393147
2182,221016.44264598508
2183,194325.77545504153
2184,120188.1837981432
2185,122850.56300501717
2186,151622.1551509991
2187,141147.72397503056
2188,152565.67107075176
2189,257944.60647407811
2190,61617.01468664291
2191,61617.01468664291
2192,57737.35895198485
2193,94141.85262275158
2194,98139.15941632664
2195,119467.4858744629
2196,157604.75251415322
2197,112000.17153817473
2198,161581.8044772491
2199,181763.97336988227
2200,154461.14663906468
2201,171952.3826002862
2202,209072.89011082682
2203,161672.66249652137
2204,196688.45178963078
2205,135723.49670415025
2206,162657.49269413503
2207,225576.3551353203
2208,244263.513250322
2209,206928.6808227705
2210,114867.63612231115
2211,127441.21870428728
2212,126649.52704015549
2213,105684.32115168011
2214,140365.22649669126
2215,102636.38132159068
2216,145926.70344146204
2217,58465.764229844266
2218,91921.70638259835
2219,95713.59499653624
2220,58349.47036023947
2221,273947.7872613816
2222,259174.08521185393
2223,282951.3965648358
2224,194491.81987368848
2225,139226.27210708937
2226,165361.32565995408
2227,188005.4899017445
2228,288354.4678642228
2229,229184.39802694818
2230,164082.12541705262
2231,206471.116826574
2232,186936.95564497486
2233,186172.648074646
2234,271854.9945820273
2235,256480.2143786841
2236,242548.28726566545
2237,316442.5649280632
2238,191259.9025743058
2239,107322.6536249723
2240,173582.6370130138
2241,142505.3654855366
2242,129717.44888454149
2243,114963.40694006532
2244,120374.36986050548
2245,114529.78871775608
2246,135225.38756867722
2247,105030.52950565217
2248,118993.95927905518
2249,117072.33660759081
2250,131127.6584195715
2251,107050.42220291082
2252,182032.82691515036
2253,174231.44498937004
2254,192617.01946328147
2255,195387.9112252719
2256,195086.28543117418
2257,212702.98842902403
2258,184988.6872340647
2259,178468.43945965715
2260,174455.20096235242
2261,231374.46452975614
2262,248343.4028054369
2263,384830.6554370776
2264,399831.7501527476
2265,170322.66225132483
2266,317094.2948118957
2267,372418.2821278359
2268,401379.1712611532
2269,162829.81432775364
2270,183145.65634520736
2271,215193.48505803125
2272,203033.09359520525
2273,169486.9706934377
2274,174691.6626474868
2275,159408.48364894014
2276,185119.1255238273
2277,188031.20042009404
2278,155479.91468293758
2279,113362.52079731008
2280,106329.51608635084
2281,126805.53724487111
2282,153499.68968493075
2283,109020.96320012846
2284,105114.75564754313
2285,160339.6358965974
2286,125840.64404366279
2287,355246.17551893287
2288,317348.6462654304
2289,317985.7435102891
2290,383526.0228837271
2291,349451.54029707704
2292,384881.55560549174
2293,399675.85689771187
2294,372149.41930991015
2295,413868.1368235488
2296,271203.8399114958
2297,339494.2160738106
2298,352149.8508592256
2299,325838.4703758963
2300,354236.4583193939
2301,321738.251535445
2302,275663.3781330029
2303,267284.26887134276
2304,267638.27649709256
2305,196290.64051569926
2306,198792.34056057598
2307,198721.03548037363
2308,221527.89403509253
2309,296503.9776364111
2310,213772.86224479476
2311,217790.840046646
2312,171625.00528151906
2313,172588.89929485836
2314,185460.7981207534
2315,171806.3272221247
2316,197673.99355229907
2317,190830.43967839066
2318,172186.98394177106
2319,183191.2887354905
2320,191946.71715337728
2321,228371.73811305765
2322,202586.72762441306
2323,195955.65703168357
2324,191344.60280059863
2325,200761.12320405935
2326,189426.5556050196
2327,209081.69795754403
2328,221482.62064027818
2329,188780.00193672153
2330,178175.12295665758
2331,331861.8232273543
2332,410790.7249038991
2333,334413.88994804665
2334,294199.0464368331
2335,334630.7196703383
2336,335313.62212836544
2337,216868.75798413096
2338,265207.8150615966
2339,234782.71068725878
2340,363368.10772886185
2341,219426.84409450574
2342,246273.87183980117
2343,227289.3763586893
2344,241210.37358573606
2345,245329.48375522692
2346,225576.8991229123
2347,210420.94045175062
2348,239920.7240481852
2349,180853.5014912353
2350,305854.1443644116
2351,236688.72682614662
2352,254487.45149977258
2353,250585.17637699764
2354,136233.69274286038
2355,149912.66525549765
2356,156159.44465398372
2357,193844.9354803669
2358,202816.7897375771
2359,97892.41554783781
2360,117267.35042490298
2361,147556.47910467378
2362,277660.18597848865
2363,139146.65399685767
2364,171687.57560696182
2365,208955.6859820986
2366,186296.02636323808
2367,205609.5615319716
2368,232698.97357379846
2369,216500.5111846714
2370,160214.21222056288
2371,161787.98820847194
2372,212709.17410467393
2373,305565.5111512387
2374,320563.5748988342
2375,239948.61457293658
2376,299193.71803355264
2377,322589.0978978076
2378,151197.36486366487
2379,212952.92250719477
2380,162927.30001827513
2381,172102.31970997385
2382,198548.10050918657
2383,191684.23992439444
2384,215506.38257524508
2385,166630.34189315065
2386,141654.3471610767
2387,127894.80897481708
2388,105663.35935111968
2389,135562.92179404394
2390,138526.22060384418
2391,142285.36084850377
2392,115256.28957907317
2393,175814.58662659102
2394,136278.71080076307
2395,198316.93822030496
2396,149560.75248749743
2397,198279.94397710514
2398,116101.01696034952
2399,44201.89903760037
2400,46916.36644654989
2401,127578.8706866272
2402,127946.32919598941
2403,137546.83913202203
2404,144357.85486809534
2405,149001.2843150343
2406,145182.96807686277
2407,130782.50555987551
2408,138936.50756666716
2409,117199.39730392976
2410,186911.44135622974
2411,114650.46048505927
2412,147612.31864435892
2413,124952.34199962296
2414,143303.08567471395
2415,125679.22188633721
2416,146159.40857556163
2417,146747.7623843133
2418,129621.40392917857
2419,105931.25816391046
2420,119076.6786332806
2421,143135.84642961578
2422,98574.13147329736
2423,94670.52487150891
2424,102714.0984656319
2425,204573.1176650243
2426,121024.59310417259
2427,115947.69802707704
2428,174076.6550875537
2429,119125.72030487098
2430,143490.44952504468
2431,118411.92706592596
2432,130824.99585967668
2433,132807.83098486185
2434,133045.24766558126
2435,146229.12652515466
2436,109102.34126662942
2437,109853.3236067252
2438,112422.51531276581
2439,107960.98820042095
2440,133974.7311401307
2441,91348.8800403762
2442,91570.79487671112
2443,118031.59906058485
2444,111159.97125978375
2445,87527.16173775378
2446,126189.26344925567
2447,191379.96482335863
2448,132194.0135425971
2449,111933.95574540217
2450,163960.40463118302
2451,98162.92579073418
2452,220342.60070619843
2453,83640.5361371298
2454,97560.57301612908
2455,143886.79261826366
2456,143286.54247914723
2457,130969.63085420436
2458,129870.2052565059
2459,104263.75059475965
2460,150205.15075940327
2461,133143.2471543935
2462,132335.84374167948
2463,137652.17501387504
2464,169478.8185500208
2465,158193.86251926894
2466,129506.98381730713
2467,145818.66996085722
2468,86708.96226807065
2469,83384.78880374614
2470,199929.19582536162
2471,197501.98513636953
2472,175027.85678694534
2473,114940.16763694328
2474,66658.28116689369
2475,213298.40156702112
2476,113707.03177740445
2477,106723.76431862266
2478,155566.04090648014
2479,108583.94176035095
2480,137735.5906000245
2481,120692.28641482149
2482,114636.99292687452
2483,113317.93242467931
2484,128714.24055966802
2485,124602.00103992518
2486,153752.86836898167
2487,194747.71699491635
2488,161103.1276380663
2489,163373.664822116
2490,135666.02756495602
2491,115813.09361994831
2492,199589.44433373594
2493,146076.38669521155
2494,157980.70375307978
2495,103164.69838278934
2496,234641.2907127398
2497,151362.0949488684
2498,107915.65578772569
2499,78354.74360866258
2500,106034.89581370821
2501,136538.93962050884
2502,137013.18845589447
2503,84855.77639656224
2504,177639.5876866262
2505,207677.4425610767
2506,234009.5646203397
2507,258045.58530170112
2508,235226.64072541762
2509,215983.15096109352
2510,215644.70216597346
2511,189714.46340273277
2512,202555.68020651324
2513,212543.77638790736
2514,276554.7502961474
2515,170949.51926625284
2516,177483.44482410807
2517,162350.81861428864
2518,176461.03861990207
2519,224885.9211419937
2520,223919.58215342028
2521,198315.00210345406
2522,217113.83674266326
2523,154196.91136483444
2524,147641.80037314523
2525,146028.02562137312
2526,159121.43006274124
2527,132689.11432138967
2528,150827.4810393935
2529,146519.52715102225
2530,142550.31663550326
2531,224872.8112892486
2532,219112.01402884306
2533,199106.4487670499
2534,229861.33805832078
2535,265468.05700136104
2536,192470.18680228732
2537,249247.02443367112
2538,187487.996726974
2539,196794.41844864594
2540,177864.35810718135
2541,187088.7844163025
2542,161223.8695389433
2543,116819.41749298907
2544,122494.13498022614
2545,129722.9263025976
2546,146336.7609036333
2547,137502.04496515993
2548,165435.70209207604
2549,135480.8872017735
2550,504735.1832651978
2551,131610.07045412195
2552,123234.42202374223
2553,51894.44411777529
2554,85898.78039298233
2555,128724.0838910878
2556,89428.06918662047
2557,107880.39595924773
2558,167680.7163882761
2559,150043.5275702024
2560,162673.4962911264
2561,170928.8170116187
2562,158650.64331617724
2563,166201.37696171756
2564,200445.61565114517
2565,168275.55930404566
2566,149105.21346450938
2567,142668.04197128685
2568,198507.9920589936
2569,207871.83115456
2570,114923.67124533906
2571,182768.5513696267
2572,178467.25192286147
2573,221584.89050991417
2574,277408.49320732395
2575,145893.5778843904
2576,134248.62170395858
2577,133058.060271749
2578,98199.77471098542
2579,21691.825150675613
2580,129000.75585670615
2581,126716.30570194733
2582,127779.34755853101
2583,231865.22144069694
2584,170418.84113680132
2585,165853.44315756697
2586,197600.72231427222
2587,198483.91293141633
2588,139304.9961271545
2589,156531.89623165366
2590,188884.308286707
2591,231515.66848526214
2592,210639.39008695012
2593,228347.6824743412
2594,202207.2334974162
2595,253995.0321013412
2596,267085.13440799445
2597,229239.29226087054
2598,251188.29396389468
2599,315245.065337977
2600,161403.0126665045
2601,158322.5782195142
2602,61675.03168904735
2603,110868.95868147009
2604,61543.54846298462
2605,52969.67072590052
2606,134945.30150300622
2607,185285.18812854754
2608,176107.6476296819
2609,152733.85830832185
2610,109112.17726319132
2611,126057.98868805397
2612,170266.96049126776
2613,126342.55277385877
2614,117168.6260237885
2615,163941.53741233706
2616,144117.89513274797
2617,189794.26901825468
2618,221291.40729706836
2619,196218.57422079096
2620,178344.67458483393
2621,193564.77061881273
2622,186475.1345018065
2623,229488.88596076102
2624,230770.15676677923
2625,277289.14115028735
2626,185115.53222676044
2627,228757.9737546808
2628,415066.75216573686
2629,442520.81902254454
2630,381370.08190283005
2631,420655.268053968
2632,396513.91291544656
2633,326646.9972657879
2634,388819.63925944164
2635,161983.73060201624
2636,182221.3416941623
2637,215747.67982882875
2638,261345.92021017932
2639,178607.38290266573
2640,160454.1996984339
2641,102930.01217315013
2642,157646.37180516505
2643,111267.96336868714
2644,120609.94804040642
2645,110287.82447737746
2646,96089.21649199743
2647,105227.47671533716
2648,151308.14496645462
2649,144889.6494323496
2650,151786.8786306514
2651,137193.91484228006
2652,380716.7124763519
2653,271313.29259554297
2654,301865.7858903246
2655,378187.2641210827
2656,304318.2882144264
2657,341377.19918022095
2658,322132.13126909884
2659,342633.5855841602
2660,350512.7410014408
2661,356581.7952214017
2662,358325.23721681745
2663,286483.1697387458
2664,288990.79534619825
2665,344252.9371494949
2666,289857.3924747532
2667,168541.42064944524
2668,185075.54644421066
2669,176827.02113450746
2670,258377.45124650074
2671,186292.62254928864
2672,181733.9782912015
2673,197517.25396842926
2674,199559.7248269988
2675,164724.54161055156
2676,191207.42398668555
2677,202329.53877727131
2678,240705.8427925741
2679,300060.4503614198
2680,307556.2594049893
2681,407470.21395927493
2682,334735.22843524767
2683,438687.70452253637
2684,321796.13760592556
2685,342288.41294933006
2686,240468.29100398094
2687,317126.27353141014
2688,232956.80706435346
2689,222777.13633241845
2690,368869.45109300094
2691,201436.88916473972
2692,134590.9525082621
2693,189834.6853778223
2694,137680.2368512822
2695,189355.1913136747
2696,185531.8529835478
2697,183762.48454045583
2698,202807.56191178996
2699,155344.1966670685
2700,137349.0734598949
2701,162150.88498167295
2702,118708.84975881223
2703,150924.24763206
2704,148802.66412566983
2705,120634.65416729418
2706,117265.32353267816
2707,128920.61444485592
2708,129772.62241220265
2709,111641.49102841952
2710,125087.95883729521
2711,291342.1378525387
2712,403077.3017846546
2713,169141.62164493502
2714,148599.1257534206
2715,158147.9978941716
2716,146293.78018654734
2717,204236.85587653084
2718,237160.29681262482
2719,135329.32821058886
2720,183423.5640389405
2721,136290.11779762086
2722,151023.09579084718
2723,157193.36150154914
2724,120846.16969033392
2725,126265.00166823322
2726,129426.63400187457
2727,152992.9486812978
2728,176600.14653507542
2729,140034.43020668844
2730,141415.58777690187
2731,130466.82935280411
2732,122197.51227404756
2733,161351.50896176338
2734,145049.2043953923
