Id,SalePrice
2347,215197.9378607327
2348,236856.09259904502
2349,183315.41516741455
2350,300417.566484082
2351,243106.9143605081
2352,261410.4193768788
2353,255374.9799838822
2354,145117.4668724812
2355,157855.47859566426
2356,153538.14368838712
2357,204508.14989869756
2358,203007.48066423144
2359,105471.48402622361
2360,118989.7882672062
2361,144078.4946524415
2362,280087.00993980025
2363,133983.5226218433
2364,165197.95816303726
2365,202642.47314200783
2366,189837.7270405743
2367,212563.2935170361
2368,228409.1962176308
2369,224467.23601392808
2370,154784.5033635009
2371,158631.9147795091
2372,217428.22305653332
2373,298067.78004511155
2374,315318.4986623095
2375,239216.82150703715
2376,292268.76161230786
2377,312958.4853270609
2378,156412.028601959
2379,206976.17856464672
2380,159022.15035886804
2381,166674.60092346254
2382,200114.4534483709
2383,202824.5678019868
2384,212058.98000965168
2385,162006.82835241966
2386,136478.14876424838
2387,128306.326562978
2388,104934.33028712598
2389,133445.99536682776
2390,138328.01139387244
2391,139788.83850796436
2392,123321.06482288075
2393,174406.99748324987
2394,138663.56887543193
2395,200081.25425823248
2396,152249.06427921934
2397,190627.29527474102
2398,115719.54963536913
2399,41542.33764923118
2400,46113.13789850598
2401,128159.78224346583
2402,131579.98487630926
2403,149426.69518151926
2404,146111.363004655
2405,151299.69687918917
2406,139746.2547187656
2407,125493.75935145348
2408,143634.9730899529
2409,126628.28271674385
2410,185819.30744598966
2411,114204.19455872093
2412,145960.08880591075
2413,130657.71671394052
2414,145631.423072385
2415,138011.12032492305
2416,146491.46572113753
2417,145566.54827027183
2418,130397.8962032086
2419,112054.13437593923
2420,114351.92041432751
2421,140580.28710998967
2422,99430.73316306324
2423,99222.63894814103
2424,107801.27087791997
2425,202990.08009691982
2426,111882.55933182125
2427,120251.43845819848
2428,171544.98474966947
2429,124442.64785164196
2430,136434.4418622651
2431,117433.7887202877
2432,131491.86153941837
2433,133425.29229171082
2434,132112.79010181708
2435,139667.97884656076
2436,109980.67795999077
2437,110958.26161653476
2438,113474.7935695279
2439,111488.61873000217
2440,132250.32256641303
2441,81572.28333601638
2442,96232.05573236785
2443,121545.68683121036
2444,110031.47868731033
2445,82070.46929276503
2446,133021.25356908675
2447,192632.49478252645
2448,129021.06099019834
2449,110973.82491604963
2450,163045.57526282792
2451,94424.92958019672
2452,222677.8976658279
2453,82993.47324382502
2454,99583.42820013745
2455,146896.81172041915
2456,133279.86691455296
2457,129925.73319224315
2458,127381.1684187887
2459,108137.73718597015
2460,152281.24373088276
2461,136038.12466850536
2462,138354.81971056262
2463,135418.4943872508
2464,175067.62069569455
2465,161049.0680743893
2466,131088.88465443967
2467,141014.07644174233
2468,84923.91993880436
2469,86918.16699167597
2470,197923.31119617246
2471,197021.1676236527
2472,171494.92603308125
2473,108585.31110741821
2474,65905.2929978051
2475,214673.09483286095
2476,111886.08636347945
2477,102060.1404259832
2478,160201.2434683126
2479,106677.31053570041
2480,141285.88201992484
2481,117771.80478800923
2482,111224.14621028551
2483,114899.08145187411
2484,129100.77280769483
2485,125499.48157860685
2486,156347.23279772585
2487,195954.10090184317
2488,160782.93629963155
2489,158616.31874355656
2490,134750.63166608126
2491,117183.85507975661
2492,194216.29920948177
2493,142587.20096055328
2494,156335.61860314527
2495,105969.68499145686
2496,236297.75588887243
2497,149344.0821412174
2498,106673.92477232809
2499,77152.48178706518
2500,108423.05726628346
2501,138248.22315415178
2502,127820.62159920714
2503,89502.11068245322
2504,183683.0782375519
2505,205684.3217092575
2506,242800.30112355552
2507,271382.2361517241
2508,243934.9946769906
2509,224064.7189439985
2510,222903.85690364585
2511,196068.28687804678
2512,207396.65724468412
2513,208160.73654126326
2514,276957.1924852057
2515,167373.33819138154
2516,173203.5989207164
2517,161107.63362088252
2518,177136.5026957524
2519,225189.50872953565
2520,218428.2797555775
2521,202870.48627328046
2522,210205.97108657833
2523,147708.49879248784
2524,147494.89176964253
2525,142944.9922507318
2526,156181.80392317462
2527,131668.44082893454
2528,146045.9926550558
2529,140015.8452589574
2530,137641.60429673223
2531,213440.38682805418
2532,214859.87869963213
2533,203845.59376918484
2534,227800.4877771617
2535,257536.66218351029
2536,191284.14173812518
2537,244431.44184651977
2538,191218.71994028764
2539,191379.3821023683
2540,185351.46181152386
2541,190877.98615763805
2542,166336.19685231705
2543,114634.63656846892
2544,121752.06369419803
2545,131865.10839316904
2546,154994.19401347285
2547,138845.3711097117
2548,162791.55459200306
2549,132513.04335723454
2550,489013.56796210783
2551,131102.9234359404
2552,122589.67353830716
2553,51140.58687114567
2554,95669.87589213975
2555,130548.54613613675
2556,87085.95710741528
2557,103874.11062694035
2558,170061.1028274291
2559,154224.45036119063
2560,164282.24741252302
2561,169828.3116633595
2562,161663.0537275183
2563,170509.93537310584
2564,204649.20181196262
2565,167514.20131039343
2566,151864.61987842692
2567,139097.79756649266
2568,191765.52677531706
2569,207344.64524815438
2570,114055.78890935572
2571,196797.38569272088
2572,178184.71853700373
2573,227717.98289492994
2574,274761.35854935506
2575,141850.60511270873
2576,135721.69418641535
2577,128457.88906146985
2578,101900.26824332762
2579,20573.137515111594
2580,136108.54583816457
2581,119229.14212141844
2582,121283.83475184525
2583,224104.95182323735
2584,167193.1371243317
2585,167870.65257159152
2586,186196.44179192057
2587,189815.97597458132
2588,139050.63516336938
2589,154355.1010924313
2590,185989.43344124468
2591,232912.33162670268
2592,221340.10966484022
2593,228237.74621318222
2594,206013.38070930343
2595,260036.78893182173
2596,258735.37382867167
2597,242358.79872325802
2598,246362.48660472492
2599,328709.25274030236
2600,160474.26555754236
2601,161492.28120549367
2602,63902.786753820226
2603,109876.53265740658
2604,63171.084271404776
2605,58560.850566729845
2606,132504.00132140898
2607,182603.01704632942
2608,167946.80663812955
2609,152571.94375009454
2610,109349.38660851883
2611,124555.88497977753
2612,161772.77186229997
2613,124128.49973199822
2614,116211.87894800352
2615,160432.31206981087
2616,140302.53803858216
2617,185323.80327860682
2618,224697.3997326477
2619,211101.9705001654
2620,171334.39102981254
2621,196345.61775174312
2622,189825.7917671947
2623,233986.72137866152
2624,241060.4481732208
2625,297446.47954041057
2626,179277.84213325707
2627,239405.51420401176
2628,410945.65298024844
2629,456862.4660565747
2630,389134.20023438137
2631,421211.3098167139
2632,410875.38981449546
2633,327192.73778926616
2634,385012.60075260897
2635,160091.01951128666
2636,188978.93665729044
2637,214721.28835302827
2638,251951.77947044003
2639,172829.6324181436
2640,156089.84222261593
2641,103416.02102785918
2642,156538.24069168346
2643,113716.28590080419
2644,120161.69351009137
2645,109608.83803219454
2646,94551.28143783504
2647,102300.71104420797
2648,147923.7180147693
2649,146434.37030205523
2650,155301.66364611755
2651,144689.3140390891
2652,372696.95297467604
2653,278570.7294081511
2654,313563.28281359666
2655,370926.9315225994
2656,307837.1454581298
2657,334387.51587113447
2658,331560.30263126
2659,349704.22107490816
2660,349348.2163522241
2661,349692.2278005602
2662,349020.65546769404
2663,279455.8807056764
2664,294216.31882900326
2665,338882.16943970055
2666,296175.9948325439
2667,171471.15476949303
2668,187481.6820470965
2669,182813.063158743
2670,261691.12590033704
2671,188616.37560053158
2672,176454.67453638482
2673,184691.51922779958
2674,186358.85603527114
2675,165482.62676627797
2676,194560.7327129281
2677,196112.0851262203
2678,244534.05739057332
2679,294810.54620876256
2680,307613.37199528434
2681,403337.061437848
2682,335546.5284128593
2683,436652.8567274151
2684,323115.9142917985
2685,337386.45343840774
2686,243857.79396719154
2687,303002.1307085842
2688,238730.6016127838
2689,226082.65601047216
2690,356864.29488571174
2691,204568.7086639388
2692,143421.12602886837
2693,199947.30519161478
2694,146852.36206571863
2695,197132.57858063048
2696,192265.32391408755
2697,192336.79924677673
2698,198550.10421737068
2699,154454.68365606497
2700,144325.1343020012
2701,164046.37102599454
2702,125142.53931541726
2703,149369.5158228235
2704,145942.14377180257
2705,119979.73675505779
2706,119717.39473556567
2707,133435.35049548605
2708,127560.24738503518
2709,109876.66408835533
2710,122622.78061570044
2711,288931.5690482418
2712,401637.8781824736
2713,174281.46800575807
2714,150128.8037864414
2715,156045.36276572823
2716,147152.51429504418
2717,204312.0749879825
2718,243447.0142748381
2719,130905.11621934033
2720,183092.2963611419
2721,132839.17199362777
2722,148440.5391402255
2723,153400.4040182488
2724,121619.53125283058
2725,122558.29069046667
2726,129397.65140830839
2727,149076.5134826507
2728,173006.77962716031
2729,142492.93254008854
2730,143132.44864243089
2731,127425.3864333056
2732,130600.97517311273
2733,157724.2763977841
2734,157018.0617335833
