Id,SalePrice
1565,139821.10907161393
1566,243360.6044401796
1567,83803.43391890953
1568,226662.05303319084
1569,91094.33055466725
1570,144281.5349517563
1571,111263.99885117676
1572,137906.9028520379
1573,207798.20217694016
1574,140284.44488574774
1575,220321.35247856806
1576,223363.07161591167
1577,195815.48199562743
1578,175346.3215974304
1579,143362.3016903709
1580,205360.6013526766
1581,152650.40243472994
1582,144992.8150034823
1583,272290.8297413492
1584,226178.37109007555
1585,124078.94948320136
1586,65550.96896346571
1587,115093.07479096978
1588,136148.93393168176
1589,98267.19121469416
1590,135428.1986592759
1591,85549.7946839023
1592,118833.66691623791
1593,123513.24909570444
1594,130460.26527806133
1595,95981.46021185273
1596,228940.2735011191
1597,195488.99327353406
1598,213847.35867419798
1599,199376.74402336683
1600,204916.05664830917
1601,21602.93073111249
1602,112847.81503871173
1603,89232.94206496877
1604,234250.69508363647
1605,238393.00509705322
1606,174094.7586032685
1607,196658.350166675
1608,227442.61094779044
1609,205237.2238970649
1610,161451.6488275008
1611,153562.7278916488
1612,166048.03471497775
1613,160731.33505926764
1614,130876.80810451435
1615,63993.105192338975
1616,49723.63991849219
1617,71880.1089064719
1618,128431.02772397443
1619,138653.2244193377
1620,174749.43215672308
1621,137237.66436324883
1622,150265.63956290114
1623,256473.10746396278
1624,186721.67833180388
1625,127546.83700578778
1626,172801.3329157305
1627,181470.1987469235
1628,263091.60895645863
1629,194371.45202658128
1630,328256.00977583206
1631,266594.36808239436
1632,281434.15407554386
1633,183467.89857364993
1634,181448.26643819505
1635,174126.77754321604
1636,173325.2647160283
1637,186081.730440492
1638,208291.73867217277
1639,189092.6364108729
1640,246890.8880512605
1641,182898.593523284
1642,235587.15329137506
1643,253673.71364042253
1644,249518.0785573808
1645,177945.66248122827
1646,157548.58604172888
1647,175968.7467964359
1648,141518.9553645217
1649,130272.18135791834
1650,108130.51798313114
1651,112887.00640774674
1652,95918.80368539187
1653,100675.29211000746
1654,145314.17002527375
1655,167699.97937055698
1656,141248.30378739338
1657,145314.17002527375
1658,141248.30378739338
1659,146251.2561197833
1660,142904.51622016946
1661,374452.65865233744
1662,365652.0515611597
1663,351052.565316489
1664,408079.562935142
1665,333495.0920348417
1666,320759.3411895984
1667,320397.90948442754
1668,335397.2719431911
1669,322030.1455961865
1670,339075.47711019363
1671,289661.40678447206
1672,379274.4971408615
1673,332223.465949736
1674,309787.92535695457
1675,216193.85577948912
1676,212979.10715045515
1677,233197.48392228544
1678,416330.38819007634
1679,346600.97439991025
1680,299995.3435277695
1681,271963.9949562615
1682,314917.0055904242
1683,234679.0609035818
1684,186915.64181426403
1685,173245.22854985105
1686,170718.8090138962
1687,183064.05002663485
1688,198801.87996964421
1689,196735.05905393037
1690,190708.72155320548
1691,182335.35876779142
1692,247442.33003057385
1693,183064.05002663485
1694,175012.4842024033
1695,184376.20048795818
1696,259662.89626115593
1697,190647.478280356
1698,339781.4919507078
1699,328043.596443858
1700,274076.20175253414
1701,302485.73524693295
1702,277876.39719277876
1703,273513.3635339489
1704,276732.5403591158
1705,248798.46334635062
1706,342179.79015414946
1707,232064.8056009199
1708,228448.06520646156
1709,284708.28672341816
1710,247524.32004044854
1711,260537.32011580313
1712,272373.20814903185
1713,257051.89028395014
1714,239297.99001624642
1715,224147.9395107949
1716,194297.4405834293
1717,184780.65130428257
1718,143450.28623218328
1719,204903.42418951952
1720,238969.28414513092
1721,183111.45490074568
1722,123635.75800736807
1723,148922.74228486512
1724,216527.16895017552
1725,221437.15499650774
1726,186695.83993929107
1727,147973.5990880914
1728,188739.16155114167
1729,174720.62227729696
1730,176481.44957873735
1731,132857.73339988606
1732,130442.859498195
1733,113042.87893483088
1734,122732.48890450492
1735,130279.80448163213
1736,119252.03826461872
1737,326173.90514272184
1738,271821.0631419692
1739,262887.7869811212
1740,201378.14019769733
1741,171062.9050669784
1742,150750.27064908354
1743,164078.59651261574
1744,298503.83294222574
1745,263712.5496629555
1746,312202.9087286744
1747,208242.63518313976
1748,225357.0138277277
1749,148754.23190268365
1750,146330.81438035326
1751,225924.6389393549
1752,112581.38215232291
1753,163991.13653645478
1754,206352.31250603977
1755,163107.00011040524
1756,114741.66907834329
1757,117337.87057693851
1758,144667.90274990286
1759,172442.05453479395
1760,152982.99226099974
1761,148443.0293347488
1762,177998.1233839216
1763,173042.97889055422
1764,113759.81427361628
1765,188564.8585667679
1766,180247.23039950617
1767,196751.2202937892
1768,134931.5810185813
1769,189675.64766898073
1770,148369.44371574235
1771,128720.75981642843
1772,139848.73584000772
1773,111502.75933044836
1774,152473.4412593208
1775,148187.78987859824
1776,130345.23301410412
1777,97440.23437345496
1778,132418.64786787488
1779,115492.70155055705
1780,183973.29421267033
1781,133353.60406300426
1782,57265.23922474198
1783,128769.7996783929
1784,68431.0052170082
1785,107624.08219565268
1786,154727.3545756773
1787,171735.08841721006
1788,2768.5413610901633
1789,104768.06557620187
1790,41293.98284086851
1791,214185.19173277865
1792,166332.4248191394
1793,145201.7307850625
1794,161967.21761758847
1795,146089.6512818377
1796,154728.8374846262
1797,132162.72091529245
1798,123523.89190884255
1799,109177.35482631372
1800,110997.68810989396
1801,111820.90120130364
1802,160732.37494132284
1803,172368.80180473265
1804,111072.26355755632
1805,140865.5365728624
1806,135438.95251323236
1807,156203.18539277828
1808,119857.03677588167
1809,95459.08449003295
1810,118087.74218532401
1811,85609.48016378208
1812,93780.73044640178
1813,109555.69861631322
1814,85273.5207799623
1815,6593.93437663445
1816,93066.34618798914
1817,88909.88447770306
1818,152535.5061663136
1819,112916.69895493452
1820,40757.6012592676
1821,131880.25710409644
1822,151292.67157947668
1823,26849.312772827292
1824,158442.6719563295
1825,131563.23625518387
1826,108224.27318859241
1827,118584.94548782466
1828,140681.4856902494
1829,169559.66219523927
1830,149843.20824260416
1831,168427.49353359066
1832,104855.59709394937
1833,145344.76092974917
1834,147622.98423796063
1835,123927.93338180914
1836,152344.30755573098
1837,79413.86711285324
1838,131709.68993408716
1839,103449.83510957932
1840,92297.26297617087
1841,103488.08420974715
1842,90998.00770540262
1843,127907.1307274026
1844,145436.57873306534
1845,144807.379855406
1846,149085.1069111945
1847,181826.85971708942
1848,13235.283446195695
1849,122817.68043532335
1850,122273.5391898381
1851,161961.52327203142
1852,128019.18103877184
1853,89269.094142312
1854,176906.6913365972
1855,162982.99752107612
1856,209538.07543988063
1857,163057.84132397352
1858,167340.5660799679
1859,132357.18569478695
1860,129317.05535490272
1861,131246.6021904955
1862,268281.4923070484
1863,268281.4923070484
1864,268281.4923070484
1865,269544.5759409887
1866,274949.8764499414
1867,240761.56434120794
1868,252507.03450759905
1869,199928.6558838356
1870,229046.4266587348
1871,242616.2270118045
1872,172663.01899109542
1873,236314.83101493889
1874,161642.1806180954
1875,222514.45495824274
1876,191356.99217925486
1877,210907.3418574651
1878,212507.44603099636
1879,131024.10856751686
1880,153613.33217863576
1881,232031.44389610516
1882,249446.43722421417
1883,205080.72845689754
1884,213579.94951841785
1885,230321.67415556122
1886,250305.97812575995
1887,207870.789354505
1888,248773.5397744405
1889,168746.98386378618
1890,113103.1122852196
1891,133632.10537596076
1892,110488.88252545962
1893,137222.15946423402
1894,121848.22152767585
1895,147731.07807889188
1896,116187.98948415497
1897,97343.32070596637
1898,109733.22568358021
1899,186374.46627764957
1900,170647.6206831317
1901,186994.00793298308
1902,157129.8031960402
1903,245218.06466337683
1904,155174.6343452877
1905,214185.39012968703
1906,161971.59771574917
1907,239972.13592640037
1908,113489.37157836501
1909,123944.48797754629
1910,123944.48797754629
1911,215101.56700643664
1912,287365.7283143131
1913,158118.52028459153
1914,63206.899858825
1915,234374.33926167624
1916,25032.64085961552
1917,245916.20959360353
1918,142526.07609715062
1919,178773.47847993503
1920,176101.24613489976
1921,306148.49237284367
1922,279982.25003096706
1923,238081.6017708436
1924,215897.39278786327
1925,231917.41868549192
1926,300816.2940306683
1927,138343.38722685125
1928,180994.44048983403
1929,128694.79892907072
1930,132403.02561783587
1931,135065.29046017077
1932,137893.91825214832
1933,185640.86754254607
1934,181052.79508119894
1935,169983.65147273612
1936,181052.79508119894
1937,192839.83920387007
1938,169432.97548836688
1939,279682.3971094568
1940,255034.05569503715
1941,182584.7921879866
1942,183817.82603511956
1943,276046.56594964967
1944,347720.5108059409
1945,353633.16082078527
1946,180022.01253899213
1947,297197.1209137457
1948,193365.10579752323
1949,211372.53336846654
1950,189816.6009609304
1951,229827.12735339865
1952,211059.96521229687
1953,158665.19607400234
1954,205408.0069536872
1955,133861.0896408456
1956,284883.77553010837
1957,173069.7428156355
1958,252494.38086331464
1959,142493.54060033656
1960,99938.21625381435
1961,120468.38586645585
1962,95918.80368539187
1963,100675.29211000746
1964,96393.11395069126
1965,146004.792212009
1966,172433.78575388656
1967,306880.13401783915
1968,360885.5295837996
1969,348239.8084528793
1970,374080.34853887424
1971,403329.96710950206
1972,349599.8473931474
1973,313438.8864822038
1974,329539.26066254586
1975,414192.6792056517
1976,308279.7173404862
1977,347780.8478030692
1978,354608.8928782018
1979,311435.3098990161
1980,211130.05142415562
1981,307445.7801888477
1982,247878.62560326935
1983,247878.62560326935
1984,211256.44125824215
1985,197436.85124659765
1986,203295.55806605468
1987,202712.79617516205
1988,175006.26016756517
1989,203027.6275455598
1990,216534.97887831207
1991,237953.97234690105
1992,213320.79623769
1993,184557.2755089319
1994,235651.41177511538
1995,199442.36464176778
1996,289824.31301342964
1997,331603.92336570466
1998,324689.85267936956
1999,278753.733372579
2000,339004.14205266157
2001,293698.52939696895
2002,253487.03438049206
2003,268870.4607322407
2004,265149.08065294207
2005,249128.10267755517
2006,243585.6896580183
2007,274136.0126202807
2008,217072.80082680273
2009,180438.4745820784
2010,195866.9556335815
2011,144501.26174552133
2012,186078.91517370017
2013,176642.78832898862
2014,181723.9589086235
2015,207329.89567021426
2016,179388.6061177736
2017,199613.89571411395
2018,118946.74024943484
2019,125797.55484089543
2020,88562.53703566645
2021,111528.08956704865
2022,227453.34575885092
2023,141995.70500999328
2024,288308.1164527781
2025,353687.0030019103
2026,188622.661480643
2027,133230.97809518754
2028,161027.0503687167
2029,152481.97793131229
2030,246948.68079233632
2031,226943.22008924608
2032,233681.82779241356
2033,242213.27607715767
2034,161440.0258383083
2035,231535.05175962925
2036,190988.15053602567
2037,192048.25297194024
2038,267543.2849062643
2039,230011.1047839207
2040,343070.91081554967
2041,292788.58546945103
2042,232247.38290495737
2043,169169.96160070391
2044,191369.08116552143
2045,212072.55300808896
2046,146737.4836644659
2047,142222.03954564946
2048,133605.076877541
2049,150213.27076697454
2050,189029.54554445564
2051,107113.20151646991
2052,135923.90812142706
2053,134555.4705557715
2054,96290.87340238834
2055,162028.23042303862
2056,142660.32631606437
2057,118458.29303912753
2058,194743.82378688894
2059,122356.89707729581
2060,150769.91788893612
2061,185495.73620230763
2062,122662.19509247971
2063,111856.9344105148
2064,144544.4252965805
2065,165399.3069682446
2066,185827.9082575532
2067,133946.23658211986
2068,154633.40194510124
2069,74021.03787306166
2070,105542.72505173233
2071,65702.14224107114
2072,144831.44012776314
2073,136370.6249575569
2074,193381.16058025826
2075,144605.92114536045
2076,130723.22778392566
2077,136815.6410481178
2078,117901.89423794857
2079,146052.96156902442
2080,118890.29532934175
2081,127508.10390912919
2082,127862.68753112697
2083,142487.53158608917
2084,114926.809105163
2085,123465.8822497382
2086,118957.74007928024
2087,122082.87766089333
2088,90579.09987690677
2089,68527.03327516465
2090,129579.67042293276
2091,82793.75855405952
2092,117280.39013134298
2093,122746.21340638252
2094,120443.334221859
2095,134928.5437998974
2096,87333.07770313555
2097,92953.2326353165
2098,140260.83596908997
2099,16369.378644146
2100,61877.41271433901
2101,121732.91433138544
2102,149948.1625983553
2103,89070.175639756
2104,160226.746401041
2105,104823.32351501579
2106,19569.420545754685
2107,211399.16015555017
2108,108080.28135705605
2109,95184.14412825112
2110,132871.7903908654
2111,182307.36219889973
2112,144616.5974187238
2113,123483.53089862384
2114,142710.10282842047
2115,167404.5161753719
2116,133538.04567877908
2117,156801.12998910903
2118,138488.25976616272
2119,147531.57950361652
2120,124087.71746786633
2121,114647.49276301407
2122,103016.4881913701
2123,98257.6058840669
2124,204732.23598098356
2125,135346.55974598683
2126,166060.39551890345
2127,176300.20517032946
2128,145909.27214077764
2129,123671.02342913375
2130,130756.07740473628
2131,181054.75281639953
2132,126146.73021928244
2133,143728.3306993758
2134,125692.76315332248
2135,110525.42144341936
2136,43941.54679465316
2137,127940.04674029836
2138,139607.6811229859
2139,145490.5693557753
2140,130469.08317860734
2141,159637.99788305414
2142,125963.69553998682
2143,139836.4571841707
2144,113719.62630765066
2145,131732.47538680438
2146,173297.55600142686
2147,153684.74408759846
2148,149398.73775164003
2149,143983.69835947646
2150,224364.6547854092
2151,132863.7066044322
2152,136605.21733557945
2153,153984.4584271235
2154,71525.04106548955
2155,146611.0477961817
2156,218421.0659263708
2157,214492.17998349472
2158,234514.29538600254
2159,217087.45576219473
2160,185563.70721729333
2161,251364.20079491325
2162,307751.4634740002
2163,276108.7878674289
2164,238824.92643243042
2165,209398.91655441202
2166,174285.6727568439
2167,209447.4008113071
2168,192095.4751575082
2169,202252.6206358732
2170,212540.6723421985
2171,161414.87049986012
2172,158872.02217524152
2173,180799.60075658376
2174,231819.67987735034
2175,270497.82743140846
2176,272130.1099932104
2177,250547.73609443218
2178,225772.0460057486
2179,124078.94948320136
2180,204262.83528224067
2181,209601.80784706178
2182,234358.6170037922
2183,204295.34216296143
2184,123448.15888121592
2185,124601.58500659947
2186,160106.26886821628
2187,150884.74403522423
2188,161724.59363144176
2189,272447.37722696236
2190,59170.59061453966
2191,59170.59061453966
2192,50096.18017050336
2193,94402.08623088029
2194,96764.48732299896
2195,113611.7959403164
2196,117466.20838792177
2197,113589.44768747852
2198,170369.19663139395
2199,168728.65049820923
2200,148981.6264514181
2201,169444.02195679618
2202,209080.61092203687
2203,164946.25219828796
2204,195750.565635427
2205,139619.83584385976
2206,167729.02772697702
2207,242526.9500970852
2208,247858.5610929567
2209,213168.58939683237
2210,113489.37157836501
2211,128077.32869776181
2212,127291.13502866452
2213,99030.17691739745
2214,132487.67490059324
2215,101631.5747660856
2216,144481.4174900157
2217,49691.6534889545
2218,85741.75896493129
2219,82148.07867066393
2220,60648.06720642125
2221,234374.33926167624
2222,217156.33877569617
2223,259719.51060494452
2224,214876.06435555496
2225,142202.32961301046
2226,164863.53027740063
2227,195190.33770308873
2228,256242.91707274175
2229,237289.93315838528
2230,163662.15158285626
2231,222951.96294214486
2232,207029.66397149448
2233,190739.39532795976
2234,237727.43352613738
2235,218055.57080928676
2236,257392.1225493163
2237,282856.42847644957
2238,196537.63193998337
2239,119865.18434875963
2240,136722.55265807692
2241,146079.29622103192
2242,131904.7475196728
2243,113110.56690994654
2244,117626.3779085772
2245,112144.06416280958
2246,142450.82836303714
2247,107694.79465745074
2248,124958.75676725112
2249,121995.10892421218
2250,137075.24746376064
2251,105608.4251618396
2252,187016.6009603885
2253,166474.5044024634
2254,182214.3637644416
2255,186571.68954072724
2256,191392.68768303082
2257,214758.44048306745
2258,191635.53391826115
2259,182710.23220473155
2260,176324.1903990801
2261,248642.59143566978
2262,257466.69215906542
2263,349574.75521717616
2264,385352.1978828592
2265,156710.2103968275
2266,292653.3455575792
2267,345374.2692420542
2268,377093.1010009673
2269,164692.99794023615
2270,181495.258477004
2271,206990.40934576103
2272,196887.78896889498
2273,161047.54897650983
2274,166377.87677438394
2275,165329.49760337867
2276,178807.90475786803
2277,183807.3053692853
2278,154085.11270459602
2279,110915.99817870159
2280,103334.61871999248
2281,136798.66473753506
2282,147854.9142822999
2283,106452.12715658636
2284,109723.38338197926
2285,164614.82816361164
2286,120247.32119078864
2287,338145.9926197145
2288,313804.20798806625
2289,340105.28779957496
2290,370388.7359822129
2291,338575.7033752045
2292,369164.5628655103
2293,383941.9166750678
2294,374444.15957654716
2295,396978.9657879113
2296,312731.1791750203
2297,315219.2180512186
2298,356578.79045841546
2299,367367.73684851604
2300,332616.60040740564
2301,299207.9239263659
2302,293278.8739263173
2303,304344.70162063686
2304,305797.95529704617
2305,211217.02942659336
2306,211217.02942659336
2307,216441.14413556867
2308,260984.90847548493
2309,281015.9621986648
2310,246765.82800091142
2311,234679.0609035818
2312,173808.95843490137
2313,174313.41180219452
2314,187170.47084164
2315,173418.2467472345
2316,198278.84622286097
2317,183349.92737630187
2318,174031.35065162843
2319,186915.64181426403
2320,199345.98844000735
2321,221193.60153125346
2322,205083.34001985978
2323,185591.2380415633
2324,183064.05002663485
2325,212576.76408955426
2326,184073.67139417256
2327,213101.90891220825
2328,217068.69563820507
2329,185269.41573453802
2330,183242.15312591934
2331,338105.3467075659
2332,377595.70739157114
2333,335247.26177647914
2334,303030.19596282125
2335,298685.3244241202
2336,332300.2694467442
2337,231164.42469342097
2338,266841.00611593423
2339,253589.52705859664
2340,328757.0738440283
2341,236237.64842296703
2342,253950.2256211062
2343,234741.47021681358
2344,253560.48194518185
2345,266863.2478074803
2346,241585.8078171292
2347,224305.98524212927
2348,247697.02068935195
2349,184176.49928669358
2350,266966.7564309855
2351,256680.6315095909
2352,277196.35421356
2353,261986.3231340378
2354,139864.60506902996
2355,159617.3112048253
2356,147686.3005044674
2357,207340.53586785006
2358,198826.86616828214
2359,96727.61842061437
2360,113382.7522376452
2361,144565.2462225281
2362,286086.6254831928
2363,136381.5924740195
2364,163976.97200647587
2365,214052.76583465797
2366,199905.7414207141
2367,225001.08136665443
2368,193836.24584441844
2369,234971.225287119
2370,150058.88664922182
2371,153829.61582007352
2372,227027.20326515185
2373,263926.84482321073
2374,281660.5097202905
2375,245877.80666977834
2376,302839.6100264594
2377,328712.7399835829
2378,157052.33629212464
2379,209902.2783136736
2380,154426.45928256746
2381,163858.25155167267
2382,205942.59608539194
2383,204193.90090117414
2384,211622.73853700075
2385,162397.95578666934
2386,136191.99178109213
2387,125812.26852256089
2388,100722.6644647283
2389,132924.43021267385
2390,138288.56031997176
2391,137678.36098545775
2392,119192.53324753506
2393,179890.94228091533
2394,139446.99052594425
2395,200186.35679091467
2396,155196.09576667903
2397,195111.06393271658
2398,109309.9936102047
2399,48292.52335276779
2400,36453.58413705981
2401,127685.90687129853
2402,129445.94612571396
2403,150955.86258260015
2404,145635.78178780407
2405,153659.78602279408
2406,138883.41729431052
2407,122998.55233896858
2408,141665.7375404453
2409,125135.07865327511
2410,190877.7628382829
2411,111410.57489086065
2412,145565.2629408811
2413,129586.26906270681
2414,141490.35725546622
2415,138312.37044385163
2416,147512.28607668207
2417,145312.91455237853
2418,125865.50643176708
2419,105599.52571942487
2420,111573.35911663431
2421,137746.88835844627
2422,99614.46759124736
2423,92502.30117998252
2424,143506.9556359509
2425,210000.89693694186
2426,107075.83513967702
2427,106380.36449020654
2428,172560.51116060978
2429,120699.302741774
2430,136630.8716617953
2431,117191.83645143095
2432,128218.55824443826
2433,131498.9413924077
2434,131193.6433772238
2435,139539.62539490827
2436,105862.08548776055
2437,107824.89372770733
2438,110523.6494612385
2439,111997.24005475675
2440,133794.92303983716
2441,94921.25285673996
2442,96277.52638526188
2443,121931.28527057738
2444,118183.58483305309
2445,76019.37200996585
2446,126988.11208462232
2447,196354.9501059322
2448,127209.97488260808
2449,105548.16679149322
2450,162096.82076656847
2451,100070.50173388518
2452,215486.14641288092
2453,79018.66364237323
2454,95554.2308810276
2455,146788.65614603134
2456,132784.44577184133
2457,127349.41643075246
2458,126034.42253829242
2459,105211.68396513496
2460,155897.58800460852
2461,133893.89898145047
2462,137721.70173707302
2463,135907.3362015276
2464,172341.03594145758
2465,162689.9746776035
2466,132849.63904624496
2467,142784.15716475953
2468,81246.33309194066
2469,87054.44827212908
2470,200515.832811581
2471,201962.39916814488
2472,185430.0730531445
2473,102213.15928590373
2474,80274.93643376029
2475,216775.87794918637
2476,100887.22995959554
2477,94461.90921125188
2478,158861.26353873295
2479,106281.16310042945
2480,140026.3579148168
2481,119167.07817771501
2482,103468.32957629306
2483,114844.84643898408
2484,130570.3161061503
2485,124008.5266892343
2486,159076.7904498839
2487,195792.92764502906
2488,161813.32937942073
2489,164393.32788391123
2490,135368.9313942943
2491,113556.02357403825
2492,197110.15765355516
2493,151135.58906962269
2494,164549.7757822935
2495,107030.62227886406
2496,254682.30543277867
2497,152879.52975203746
2498,100265.26839501526
2499,77210.73875228952
2500,110834.19076818798
2501,143660.16956080272
2502,129458.31136022808
2503,100187.70889625278
2504,183458.727589734
2505,210123.7736487544
2506,251984.27846670288
2507,283820.79753035284
2508,253499.06783448512
2509,230004.1203446009
2510,229971.62782402273
2511,198782.94226858192
2512,209056.7030483565
2513,209048.82530095152
2514,285414.7022933096
2515,161062.20108459296
2516,170882.13519637918
2517,155953.3789464393
2518,170544.01680281493
2519,226030.2471406636
2520,218441.4811486324
2521,204885.38553470382
2522,212631.4614502281
2523,142523.68292971686
2524,141729.1135101904
2525,148692.78348474918
2526,151889.93854591006
2527,125916.04850296825
2528,145008.16596089696
2529,139494.4615106281
2530,131792.51334068313
2531,223697.24414359554
2532,217106.7114802897
2533,205509.4731432651
2534,235375.73449777713
2535,266055.21285024664
2536,197586.22402971517
2537,249555.16758623623
2538,192868.9476932495
2539,193599.01371348812
2540,185397.9113018347
2541,192111.37435112052
2542,162049.329799272
2543,112505.11914393335
2544,123506.4947805602
2545,133559.70298326144
2546,163321.0174972503
2547,144902.3062515624
2548,162393.24390778696
2549,136189.12219018914
2550,483195.5364127959
2551,133632.10537596076
2552,124800.6199798223
2553,49657.61376530847
2554,96744.64095568703
2555,132692.5473850044
2556,86323.44573083293
2557,104901.85841549038
2558,159324.6823734708
2559,157334.19933350425
2560,162989.8490514023
2561,163302.5513697697
2562,159126.7228633228
2563,166290.68108230352
2564,206116.94408333115
2565,168005.11440819208
2566,151793.43038632168
2567,147915.44826997444
2568,204610.59119143596
2569,209672.37763123546
2570,114145.62546726452
2571,192882.07782359797
2572,194163.02309562083
2573,234869.24003069618
2574,287888.870515696
2575,141488.272289908
2576,121042.28455683618
2577,139343.6556900262
2578,100142.3343122328
2579,19354.35948314398
2580,129835.54561492795
2581,117575.03805499198
2582,119232.47024469063
2583,232952.4312142189
2584,176636.55715191632
2585,176897.99748247766
2586,200453.272829223
2587,204446.81247616303
2588,152343.03254989718
2589,162503.65384509382
2590,197730.72632712082
2591,249041.16869990612
2592,236117.50554929243
2593,245279.96235817313
2594,216641.1005768881
2595,229394.5883678011
2596,278745.1113698322
2597,206782.37561541493
2598,258126.09729441153
2599,308390.0486295463
2600,171419.21215674188
2601,122414.89717354027
2602,62367.1320572407
2603,108360.68941542554
2604,59236.61676772338
2605,57610.64363262511
2606,137696.3325437508
2607,191937.2076023161
2608,181675.57975447908
2609,157284.81328296603
2610,109780.02899792437
2611,135397.2448882812
2612,166027.1963988214
2613,126473.54613503335
2614,124330.79318825834
2615,164294.99035776392
2616,140900.605740939
2617,190265.29271279913
2618,219153.48703801518
2619,220431.9887695784
2620,175783.25534676603
2621,193075.638810256
2622,188544.73167450805
2623,240141.27020561046
2624,250261.08307871583
2625,307620.255519672
2626,178298.27863900855
2627,250188.14366116686
2628,382466.6602380829
2629,430920.14170872886
2630,362612.64274012326
2631,399639.0510389709
2632,382224.4888678082
2633,297444.40926982526
2634,359783.83128922194
2635,155606.19595975016
2636,193559.15001569525
2637,167654.04376185106
2638,259396.32103658718
2639,181742.24334222963
2640,156744.89888447037
2641,99122.3518176688
2642,152924.32558193046
2643,114339.13087071928
2644,118504.43960860415
2645,107727.21770190209
2646,93950.04201869338
2647,101695.63873197076
2648,151448.4502676091
2649,144635.40996884613
2650,164546.78203975366
2651,141248.30378739338
2652,366298.4537227157
2653,309105.729222555
2654,299338.18838282366
2655,360659.04833372793
2656,339615.22315770475
2657,327018.37480740267
2658,313599.5663812465
2659,331350.62561958627
2660,335115.99220211303
2661,338471.91838773753
2662,337730.05331949884
2663,311522.9316959043
2664,278702.60265942896
2665,330403.9875838475
2666,285003.3387536523
2667,169821.28550632374
2668,188846.37048226187
2669,183349.92737630187
2670,268133.91001867026
2671,190361.15985004412
2672,177988.08286016757
2673,187087.27096673366
2674,188921.04743474937
2675,165896.6860703452
2676,196959.66536872392
2677,196074.99672461904
2678,248272.22187257788
2679,300743.082218252
2680,313567.966886294
2681,367835.443868402
2682,341983.50765252946
2683,402584.5499555915
2684,329682.16671565623
2685,345033.52848803403
2686,260208.1220291304
2687,276269.02287826175
2688,251848.2745944301
2689,237876.48247593612
2690,333171.57865265926
2691,209240.78809239413
2692,143975.92217564734
2693,202307.36172821498
2694,141781.0898286464
2695,197663.11736225785
2696,192865.82961517372
2697,190273.24277915937
2698,194016.5025047354
2699,152053.8569634038
2700,140864.05885080466
2701,160715.51913219498
2702,127081.03231964729
2703,150919.63924009536
2704,147959.79022497393
2705,120461.52961721706
2706,118760.36444019806
2707,134214.00692840797
2708,127690.90160262806
2709,108123.33549365244
2710,122230.77861533061
2711,297177.34322673216
2712,362914.74813777086
2713,180915.4292392625
2714,151486.39897579618
2715,151356.0434696062
2716,144988.5241206739
2717,210818.30315924957
2718,257319.677659485
2719,121702.75228448273
2720,188120.15775600408
2721,132029.11651317432
2722,154818.04951238458
2723,153999.79299385444
2724,112647.37298702347
2725,120900.41374220804
2726,125342.50574145523
2727,148909.67863886477
2728,176967.31360656195
2729,140874.40165688822
2730,141077.55276057433
2731,125469.47557808379
2732,127213.21734398288
2733,158337.57718635988
2734,157524.78609169537
2735,127771.70575982674
