Id,SalePrice
1607,191331.511038922
1608,227738.1597106193
1609,205769.6204678093
1610,163040.44881021848
1611,155550.35808509184
1612,164824.4246381374
1613,160019.7877492102
1614,131566.4883197472
1615,62211.933147747164
1616,49124.91929719602
1617,70732.38021844567
1618,129603.7793520001
1619,140195.9816700217
1620,179797.23594104277
1621,136908.91156910284
1622,150946.05260812904
1623,257303.86979170135
1624,184317.1363572402
1625,129411.56224133652
1626,171422.21666850284
1627,178292.97798406042
1628,265265.2325138685
1629,201888.4718941419
1630,325321.0956936773
1631,266995.03857693286
1632,281297.2135021116
1633,189856.1709531105
1634,178146.08309036936
1635,173153.13387032435
1636,172429.13793691335
1637,180967.71818043027
1638,210465.60727510703
1639,188591.285830254
1640,249633.6287346124
1641,186240.19122892353
1642,235888.45550590006
1643,253519.10515684893
1644,249999.42929635572
1645,173682.0971575326
1646,157584.61753543298
1647,177424.6292720593
1648,140753.64440209593
1649,129332.71207738883
1650,107561.21154391603
1651,111923.54949409975
1652,96546.91196096603
1653,100909.24991114975
1654,145854.08894129278
1655,170285.16947756126
1656,140714.24482755666
1657,145854.08894129278
1658,140714.24482755666
1659,149529.65870133878
1660,144415.0527782421
1661,372912.39226682635
1662,368331.22686110507
1663,350099.87864811777
1664,404826.7945112488
1665,334233.40334049764
1666,320325.1923145345
1667,324484.3166877007
1668,336335.6737122404
1669,324491.6851023268
1670,339967.0853143366
1671,288023.9857770561
1672,375945.99411048926
1673,335651.4112458449
1674,310492.44705347414
1675,215074.21638067084
1676,212169.0870989939
1677,233263.54473963447
1678,413442.7815692333
1679,343677.9623095528
1680,299028.7014991399
1681,273406.05751997425
1682,314703.24608229846
1683,234178.13939117148
1684,186279.1947050667
1685,171700.56922948587
1686,170486.41973295112
1687,189409.22798669865
1688,197711.3995006566
1689,195700.15615180336
1690,189834.02971764805
1691,181621.45270983057
1692,249678.09656025577
1693,189409.22798669865
1694,173041.39812872137
1695,190826.633475449
1696,258322.5132661326
1697,196900.1667017652
1698,339993.85604700225
1699,326043.62516701536
1700,273948.4555454303
1701,303402.38508757943
1702,277368.72967520414
1703,273534.5553086154
1704,275992.74162388046
1705,249736.82676273133
1706,338205.95217440976
1707,231770.9698869736
1708,228160.2670035908
1709,286283.9914811222
1710,248919.51741942248
1711,261988.3283844143
1712,270596.25129039644
1713,255568.69843285767
1714,238307.51077074668
1715,224694.17262689085
1716,193853.32858920097
1717,185189.16458730336
1718,142184.0199902004
1719,205187.57594722472
1720,238699.45331063058
1721,183680.7320756634
1722,121536.50531597168
1723,147302.07535773612
1724,215335.1216858427
1725,222506.61589568332
1726,185068.22485659097
1727,145369.04257619535
1728,188280.31981308982
1729,172705.36071841902
1730,189202.82300297753
1731,133434.17457196192
1732,131315.83950917402
1733,114070.71653810808
1734,122786.10438313887
1735,129839.38818713024
1736,119403.5170106303
1737,322976.9970112678
1738,269939.90093072876
1739,264513.07946158334
1740,197481.76708521205
1741,171223.86780851678
1742,150030.2349751288
1743,164867.4910860037
1744,296578.83128409594
1745,261798.87790513298
1746,326264.54265735764
1747,211415.3610787322
1748,227889.46536306743
1749,147323.88280261104
1750,145926.28164451494
1751,228124.49847604285
1752,112867.75488199746
1753,160719.18299693742
1754,205006.62062760707
1755,161068.4398966068
1756,113599.5856181441
1757,117230.09283218117
1758,145615.05354988374
1759,175731.57555149033
1760,150835.2138927439
1761,147010.8459318616
1762,179549.01309769604
1763,170517.67045971355
1764,113868.73252875576
1765,185780.259464483
1766,178557.23944004715
1767,193650.85261178322
1768,132873.0966565954
1769,189818.95181962734
1770,148420.57039684447
1771,127388.75726271376
1772,137444.97400698002
1773,109087.69316214713
1774,145085.68915596875
1775,148192.45488597022
1776,135243.43391146284
1777,97588.99943377981
1778,130922.36520621192
1779,127835.70022912559
1780,184331.8076883677
1781,131639.3594712945
1782,55135.65879966123
1783,125207.65886366283
1784,65550.39049379573
1785,104905.06584586643
1786,152241.2951775995
1787,173733.48243351563
1788,1968.9097338172287
1789,104826.50484080546
1790,40080.374834649505
1791,218398.5568894013
1792,164247.24252470816
1793,146759.13289866876
1794,161887.38687212314
1795,146232.43538025013
1796,165372.29086762606
1797,132088.93533500523
1798,122756.3680138593
1799,109855.5338863859
1800,113127.14590470261
1801,109876.83111944835
1802,161037.78046550817
1803,173004.93938264935
1804,108206.11779128402
1805,141169.16785602886
1806,133012.1777945179
1807,159026.4346711128
1808,123683.14775872996
1809,94600.77892250587
1810,116893.25291924196
1811,86697.38045016937
1812,92707.93364942295
1813,107667.11794529656
1814,83112.85659368028
1815,11215.639124934976
1816,93289.19274682706
1817,87297.59086143985
1818,151646.8081973713
1819,111477.80909110766
1820,41746.218515298126
1821,129986.02471590134
1822,150260.5930296168
1823,31778.01718102383
1824,160237.63554960224
1825,135464.47447671765
1826,110279.37110708618
1827,117634.04765039214
1828,139223.5722099208
1829,169104.67583545123
1830,146814.83414651625
1831,170678.79864602548
1832,107901.87269712206
1833,147902.92281520745
1834,147653.82353435183
1835,129849.44673932841
1836,149660.06525489397
1837,76123.05840584754
1838,132955.15121023922
1839,104391.8806516426
1840,87622.12228682381
1841,99534.44478536755
1842,92266.58794418191
1843,127225.01892283741
1844,151089.48262206122
1845,149999.16187853873
1846,145539.30942864373
1847,187183.7726064198
1848,20424.69167014948
1849,135053.16099205363
1850,121329.46910554396
1851,160664.56301450857
1852,126585.69298855135
1853,87687.08323108155
1854,173593.1463367182
1855,166516.8802395806
1856,207219.5280147913
1857,171758.59611769224
1858,181619.1020409583
1859,142902.66757553315
1860,125807.09911028045
1861,141673.57441790059
1862,274993.468578677
1863,274993.468578677
1864,274993.468578677
1865,271789.3930417086
1866,275735.3031499003
1867,241756.07607283132
1868,251255.59852462893
1869,200739.4816903221
1870,231511.54699744724
1871,243432.1121968757
1872,172435.7823292825
1873,231798.3747878007
1874,160515.09887915742
1875,221742.2594730954
1876,190278.3418336677
1877,211054.32906988243
1878,212024.79159222092
1879,131791.84071067855
1880,153790.37672753856
1881,231555.8532384792
1882,251385.75659793703
1883,205841.88026496183
1884,213942.72153117633
1885,231387.34523801567
1886,248985.72454048166
1887,207834.70128210998
1888,249242.37076022956
1889,169272.02241231152
1890,111748.43687767646
1891,135346.29442838987
1892,109206.91446641006
1893,137810.49099198036
1894,114326.96452993095
1895,148537.1221858644
1896,115745.0257638082
1897,94976.1960177487
1898,108293.71325514796
1899,187789.89898100786
1900,169524.13285385026
1901,185459.46010695383
1902,154582.3484007329
1903,252081.20470766962
1904,152601.10182592965
1905,210469.08447177225
1906,157408.08245326905
1907,240742.7109396876
1908,112994.03111617411
1909,124000.00166406554
1910,124000.00166406554
1911,220789.33626641202
1912,284951.9995295439
1913,160255.27067806182
1914,63366.873481088
1915,232117.0952917388
1916,31560.094113545347
1917,247824.88515042694
1918,142785.01371031275
1919,180198.43804071273
1920,174042.6233203815
1921,302665.64728156733
1922,280597.83831498306
1923,240331.20784143888
1924,209085.6796935508
1925,232974.9871611215
1926,299425.3107750815
1927,138801.26931553087
1928,182155.79954115266
1929,127768.73332365674
1930,137991.63796173432
1931,135076.15192776773
1932,137635.1938895221
1933,184418.2247602536
1934,178069.5065008545
1935,168872.01653732377
1936,178069.5065008545
1937,189483.71922448667
1938,166789.3717895692
1939,278392.08422043466
1940,255933.20015823995
1941,179689.67475409742
1942,182224.43765887734
1943,276190.41306164546
1944,350076.2193081501
1945,353051.0644774062
1946,176919.79467011485
1947,296434.5176857072
1948,190788.9587118867
1949,209441.5632689753
1950,189892.45251612586
1951,226085.5447401478
1952,208619.60989799813
1953,158529.72731138978
1954,208419.20477416567
1955,130921.79514634958
1956,284729.1332002239
1957,171546.94120813446
1958,253377.06523719823
1959,145313.80466684297
1960,98700.91322074032
1961,121388.20195269596
1962,96546.91196096603
1963,100909.24991114975
1964,95955.96290446838
1965,145076.58277774038
1966,174647.50742774497
1967,307440.4228781061
1968,356715.88492501085
1969,347900.32296814665
1970,371571.5633675909
1971,404990.12732109893
1972,349985.85651950655
1973,316509.44027965085
1974,331852.3960313443
1975,410502.4931354682
1976,308760.54305862833
1977,347851.31579928077
1978,351853.0937782739
1979,310905.86484559556
1980,215895.116522526
1981,307218.5853726979
1982,248847.79188964196
1983,248847.79188964196
1984,212740.32635586426
1985,196498.154392181
1986,203258.16675915997
1987,204240.5413490165
1988,173097.26599952285
1989,202739.50787278978
1990,217600.36150598325
1991,237625.8826898182
1992,212348.7816506442
1993,183932.74413140456
1994,236371.9660952803
1995,198884.62478748767
1996,289601.9838332223
1997,329411.230943204
1998,322859.15653133113
1999,279235.1945528575
2000,340038.30325442704
2001,294429.27099531377
2002,252586.9925616659
2003,265675.60785731196
2004,266401.89017773117
2005,249589.93186904024
2006,244673.55923851006
2007,273646.29105021834
2008,217880.5787761186
2009,178806.37929915695
2010,195152.06792167178
2011,143133.77379382556
2012,186362.38987413442
2013,175657.06981556077
2014,179623.6886424658
2015,206154.49683098026
2016,177744.88975392884
2017,199286.29036098125
2018,119063.66575815309
2019,125446.53511252672
2020,84921.03170651232
2021,112359.52126197558
2022,226290.50959771074
2023,141772.2517231712
2024,292220.1381011193
2025,350831.3185944301
2026,188798.64958866412
2027,132599.45928506728
2028,161515.41883791494
2029,152097.34619478355
2030,247133.37953157283
2031,228808.7179086876
2032,234898.31582604884
2033,242608.081996653
2034,162185.83328753267
2035,232292.20305589202
2036,190543.1141323656
2037,191716.33941919665
2038,273718.3378632192
2039,231034.4821514459
2040,352111.63024068496
2041,293582.6749795294
2042,231865.96880819355
2043,163470.59881804252
2044,188083.83096537236
2045,210004.88600465842
2046,139912.25402479654
2047,140071.1371597635
2048,133520.81797195363
2049,143449.45621168084
2050,189235.8163705449
2051,118596.79282816815
2052,135355.1696530658
2053,133131.72729188943
2054,94269.91830210116
2055,161059.03424941463
2056,148017.93367146462
2057,118114.69070966818
2058,191897.56776888605
2059,121573.85467169157
2060,149409.98641383325
2061,185093.78032382025
2062,121913.70592416878
2063,113873.37655642409
2064,143551.68196983825
2065,165541.9441711851
2066,191311.17867382948
2067,150061.8247527777
2068,147101.57653249032
2069,81989.15116052251
2070,102587.78573003027
2071,64033.381941502164
2072,143624.52715413558
2073,137517.95192327845
2074,193231.5359661859
2075,144891.60648101463
2076,130783.29230268113
2077,134767.96023617737
2078,117611.87987245487
2079,146898.56512506556
2080,118296.38930491579
2081,127306.99158033749
2082,119995.17759149038
2083,143681.8261408984
2084,115051.24587092348
2085,122639.988244588
2086,128754.58781985662
2087,120270.56361217139
2088,88586.2915294831
2089,69135.69644991469
2090,126078.89452332226
2091,80719.51827441108
2092,116322.89827991663
2093,121960.00481513861
2094,121189.33818185233
2095,134036.6214474691
2096,90542.37902221792
2097,89653.77686601487
2098,138623.75594393027
2099,15437.200182128057
2100,69274.34713602171
2101,122155.71846140429
2102,148295.35360766074
2103,90292.21012603649
2104,162548.18905087386
2105,103209.07505360202
2106,14143.943073134178
2107,209982.4425283391
2108,106603.28466165627
2109,94503.55422005388
2110,131976.0257553273
2111,186480.39904309154
2112,143576.62210476786
2113,122803.0622219542
2114,142042.57376431025
2115,166803.34689120128
2116,132309.24856459003
2117,157026.46950094242
2118,139642.27362634568
2119,145749.0401405934
2120,124849.46472289559
2121,111299.46992971087
2122,100479.51142368108
2123,107186.7558105155
2124,207978.25683077826
2125,131749.46252476712
2126,169057.30437679746
2127,170185.03449846292
2128,145917.6559496596
2129,125289.61317311997
2130,130253.31966960829
2131,179470.8151286244
2132,124352.82416988295
2133,143136.81670517355
2134,125636.88081025785
2135,113610.95460117793
2136,44758.824934443925
2137,127336.75466444036
2138,137841.87964000943
2139,143192.8588549816
2140,129946.47990106487
2141,164176.49647261237
2142,125747.10153561727
2143,138039.99837683368
2144,107408.44647758067
2145,130809.85070946874
2146,174619.8386320519
2147,156097.19456289813
2148,151484.5001913741
2149,140246.6981735673
2150,225159.14405591937
2151,135526.2808260278
2152,130720.42587037486
2153,150050.19872517267
2154,68850.51769752677
2155,144355.7887681449
2156,225106.61507702156
2157,212285.08192602082
2158,236490.75067618352
2159,223757.8502887783
2160,186937.83121534847
2161,251679.84835678127
2162,305086.64403939026
2163,276594.0299306358
2164,235069.9044850309
2165,213618.09232233177
2166,173397.88390003965
2167,209601.76442904398
2168,191933.66923899876
2169,203474.72097258636
2170,213028.1268796393
2171,163953.68518573945
2172,158478.6338471945
2173,185406.94757350752
2174,230200.27193440683
2175,269217.18459783227
2176,270859.6951218191
2177,250811.97462156974
2178,227921.25086131573
2179,125554.99746187769
2180,198128.7501618256
2181,209399.0016645514
2182,233292.4012609934
2183,204706.10051722714
2184,122390.95865077207
2185,128426.6539622228
2186,159780.78545885344
2187,147733.18021418812
2188,160083.19117223428
2189,298117.1663945898
2190,66751.13612938917
2191,66751.13612938917
2192,45220.486867768836
2193,93536.95034674727
2194,102592.18944425523
2195,112223.77948968994
2196,118693.79222669598
2197,112787.7437311591
2198,168724.50798238133
2199,170158.44584333678
2200,147526.50122504937
2201,169648.07934534806
2202,207942.27447061776
2203,165067.54659153754
2204,195014.85042955296
2205,137707.95112943
2206,166966.06222401102
2207,246690.2865441366
2208,251037.9016637898
2209,206744.8906227234
2210,112994.03111617411
2211,127856.35726749603
2212,126204.8475736093
2213,96915.86203174244
2214,135866.6506472011
2215,104913.61586273834
2216,143254.2136073741
2217,54698.94356296753
2218,88460.12351160582
2219,83173.27020263762
2220,56331.45377308689
2221,232117.0952917388
2222,213816.0311911722
2223,259055.96073355482
2224,216674.21076552008
2225,157235.90419258177
2226,161104.8748167569
2227,195575.6756389232
2228,256598.25139266552
2229,238091.233752539
2230,168928.71647983626
2231,223398.88811980904
2232,204990.35908019386
2233,189926.7426825078
2234,238296.2829040398
2235,215046.57582446016
2236,254386.22969486585
2237,280453.8322248972
2238,195955.42839540864
2239,120175.51426547296
2240,137248.0391587176
2241,143117.3856835715
2242,132683.97679904877
2243,114681.44104455961
2244,118371.20887673812
2245,114008.8709265544
2246,142930.84772717202
2247,107315.26576604188
2248,126363.4428455143
2249,123621.2731485735
2250,138962.2444847208
2251,108723.8580763024
2252,184332.33885131287
2253,171778.5783357498
2254,189097.6182842084
2255,184214.97228901723
2256,191698.3781728102
2257,215186.48143175014
2258,192162.05795960507
2259,180192.48559131072
2260,173327.66789740534
2261,250290.54520729056
2262,258223.7828611006
2263,352366.8020110107
2264,378415.0778212779
2265,153015.81744620888
2266,292670.6616232947
2267,341532.7058780781
2268,380067.51642300363
2269,164319.2771560303
2270,181216.19572151353
2271,206389.53909360728
2272,199399.12482874581
2273,160992.5576543232
2274,166462.96496519985
2275,160743.7334247356
2276,175905.5364844538
2277,180899.94199135495
2278,156924.81181010517
2279,111298.81047188771
2280,101834.15801329148
2281,135412.6715016649
2282,145039.11235964976
2283,106775.37634530508
2284,109452.39011610777
2285,166127.06035704646
2286,119795.3708613809
2287,338702.83300461597
2288,313697.62440787186
2289,337609.073110905
2290,366431.7192538548
2291,342320.39658993436
2292,369741.7716479198
2293,379821.5859145047
2294,373841.4373517382
2295,394711.1682575982
2296,308913.3942661958
2297,318891.05000540114
2298,356704.6223572489
2299,366713.94741146744
2300,333102.1979076902
2301,301425.1151632515
2302,292750.06166092237
2303,304034.46717476205
2304,303694.9891473988
2305,210234.42033965548
2306,210234.42033965548
2307,215297.68786387678
2308,260691.78049955558
2309,281877.2651630858
2310,247842.17021521533
2311,234178.13939117148
2312,172035.77645429474
2313,172559.2960102214
2314,188102.1257228022
2315,171979.90858349326
2316,198885.5291755468
2317,181738.36364204704
2318,172482.71942070656
2319,186279.1947050667
2320,198779.8194605613
2321,222173.77743854286
2322,205357.89876504606
2323,184789.36179030625
2324,189409.22798669865
2325,211045.39829050508
2326,190526.58540272823
2327,213766.18713939455
2328,218103.17234319658
2329,182874.14338978173
2330,180304.22133291367
2331,334107.0208941336
2332,381738.71716547676
2333,335838.9248889794
2334,304932.4307059918
2335,300015.1536874025
2336,333380.7385737143
2337,230678.9652173257
2338,267053.8822956438
2339,253724.15430834974
2340,328831.7115095308
2341,235199.6187245772
2342,253947.62579155565
2343,233970.52556694465
2344,253966.95251131986
2345,263943.70386246603
2346,242774.05163125976
2347,224417.11965989167
2348,248937.93975112762
2349,182972.90903073488
2350,268448.29267867253
2351,256517.54784842368
2352,276754.18309638783
2353,261812.0519458456
2354,138943.6834837146
2355,159535.33028714184
2356,146184.71794170653
2357,206174.7752899462
2358,197071.63141265773
2359,95014.36559998133
2360,114035.55738601995
2361,143799.72744428559
2362,286937.13337879046
2363,136618.64320764624
2364,164538.26914140393
2365,214418.40476422454
2366,201736.39809228873
2367,224865.6966041012
2368,193065.31648828991
2369,233654.11940006382
2370,149415.68839631253
2371,153438.17509401904
2372,227413.2759644582
2373,264951.3099524388
2374,282493.8213841034
2375,245280.78920582312
2376,300911.03149383684
2377,323991.379736949
2378,159595.86088428623
2379,210733.3849993449
2380,153845.41987217095
2381,163222.62845871405
2382,209446.20729664364
2383,202478.78813750373
2384,210151.1087690115
2385,162373.18973331517
2386,136763.95083307236
2387,126443.64748675693
2388,109985.50598965382
2389,134831.65009713912
2390,141144.7194977063
2391,137410.86020934384
2392,118906.12895622556
2393,180900.80121010402
2394,136321.88950153987
2395,201171.6343219316
2396,156898.55467566435
2397,192326.08840359276
2398,108743.88778592195
2399,48217.19918865739
2400,34648.29434997841
2401,127223.56833219554
2402,128845.96593122055
2403,145235.243661782
2404,147151.88410028338
2405,149877.07338758602
2406,139441.90788885133
2407,122623.92355354299
2408,140671.90543454298
2409,124148.42075622795
2410,191818.6335387111
2411,111745.75343829954
2412,145138.67548653917
2413,128170.90745393446
2414,142156.4512649776
2415,132352.4586408998
2416,148632.76940916758
2417,145252.16645220516
2418,125000.37090125511
2419,101203.37906221408
2420,111913.35705070397
2421,138422.96936059213
2422,98888.8744633838
2423,88662.46465857021
2424,140331.7383083558
2425,219386.08334093585
2426,99734.7846795456
2427,102873.86782879313
2428,177363.16143385472
2429,120282.11700754918
2430,137684.65114762378
2431,120675.32471119957
2432,127062.83809324153
2433,129963.32334725013
2434,129623.47209477292
2435,137165.63465297263
2436,116275.69500088769
2437,108505.41693181374
2438,108977.01829737602
2439,111195.4421121741
2440,132589.12150931137
2441,93051.78918061616
2442,94341.39423671852
2443,121814.9815921235
2444,116308.58881293467
2445,74668.15979627255
2446,120836.88945300077
2447,198215.17147433312
2448,126892.69740464764
2449,103042.6649881434
2450,161091.0236734025
2451,97199.23168824759
2452,217269.48091322824
2453,87520.07036986896
2454,101811.58501908208
2455,146382.42190792007
2456,131010.99520210334
2457,126378.60595324887
2458,125715.22340727331
2459,103280.01218051773
2460,156268.205990927
2461,133422.6017019036
2462,134870.52231507373
2463,135290.12811955775
2464,170367.1889435352
2465,163149.24215484562
2466,132883.1656474258
2467,143027.3805617852
2468,84610.45996036191
2469,83848.82887319307
2470,206944.8035485745
2471,200231.54551188037
2472,186896.59791755286
2473,100180.56893248025
2474,81301.76630017886
2475,218429.62498246605
2476,99820.21541141998
2477,91010.62962387357
2478,154541.72898198344
2479,106205.6718065353
2480,135555.78144178918
2481,119541.12384898475
2482,100937.06151994572
2483,115914.3562745569
2484,131367.0633523072
2485,123765.854960814
2486,157980.7475092527
2487,201683.33184331833
2488,163778.26701924962
2489,167734.15844046493
2490,134152.63490222086
2491,123263.94851165981
2492,200784.54672903655
2493,158726.82874489893
2494,167041.85343898268
2495,112581.81091203031
2496,261501.5016268679
2497,152259.01574565706
2498,99284.96638638711
2499,86276.3761972079
2500,108507.61887017018
2501,140720.2643013256
2502,125912.97824967744
2503,96768.90318595551
2504,182528.80402189482
2505,211633.0898081082
2506,251979.89642950203
2507,281010.4805275579
2508,253691.09170563452
2509,229635.63691251556
2510,230661.06291759643
2511,199622.12427429252
2512,209752.63122106539
2513,208595.51606611497
2514,294932.6414499689
2515,160725.8717317157
2516,170429.18300809755
2517,154779.99074555357
2518,169105.92128866562
2519,225447.96127769814
2520,218743.8167815206
2521,205597.70006304258
2522,212378.42114873492
2523,143948.3434111415
2524,138066.9126733523
2525,144186.50736476353
2526,152105.05254815752
2527,127429.50276049483
2528,145761.46802317054
2529,140561.11201096463
2530,136073.34408136838
2531,222136.87620728867
2532,217406.52952086806
2533,206065.35174816777
2534,235800.90703133252
2535,263920.86837618175
2536,204598.55799076753
2537,250188.45186199975
2538,193641.975711526
2539,195152.6946101742
2540,184784.86816341765
2541,192768.79849741567
2542,160615.39124168747
2543,110124.68547359708
2544,121223.28177966844
2545,131588.80793716884
2546,162685.91474053037
2547,141943.6303695476
2548,177172.73609283264
2549,133727.865620918
2550,464453.452581809
2551,135346.29442838987
2552,123741.07560534423
2553,58026.460229021744
2554,91705.12088300014
2555,133355.0380045653
2556,86100.44015212911
2557,104346.54076995335
2558,159384.41867101908
2559,154245.6672028919
2560,163027.13988189984
2561,162261.30964965798
2562,158592.98367141062
2563,164352.0183916313
2564,205419.83661727366
2565,178828.12230211415
2566,149528.9574461974
2567,147517.58258121845
2568,201688.54070060333
2569,206390.72990326426
2570,113720.31343659334
2571,186002.80728702212
2572,196908.48746058778
2573,231838.23743875188
2574,307571.4727232392
2575,141708.77849449273
2576,119318.87822313566
2577,138474.38688577904
2578,99550.30026579631
2579,22310.553990657405
2580,130371.0079114795
2581,115551.59839482397
2582,118610.53226443741
2583,230832.1342633048
2584,178217.70981627927
2585,175584.23056856342
2586,201741.05134536614
2587,205595.93443066822
2588,152589.35789835826
2589,162965.78108747542
2590,195575.6756389232
2591,260166.5883629723
2592,234018.0543746445
2593,245223.89888342322
2594,215946.8610090152
2595,231145.19544145043
2596,276396.18637510255
2597,204766.88759698794
2598,259344.62217941976
2599,309010.9870306174
2600,187955.53192606807
2601,124824.66312207587
2602,62007.70431807824
2603,109870.0044595766
2604,57849.59519756345
2605,57645.36636789453
2606,137697.29782776893
2607,188825.68623904596
2608,184641.45408161756
2609,156171.90633223654
2610,108812.41507645829
2611,134972.11636058742
2612,166445.69528046568
2613,128074.63812164683
2614,125967.72372223563
2615,165256.04216162674
2616,141707.1378453303
2617,188106.90570749092
2618,214386.6689091159
2619,217270.78510186708
2620,173655.94470753765
2621,191439.09470253845
2622,187678.78027870896
2623,240147.38378746228
2624,243109.28532799982
2625,300754.6818934872
2626,177329.4458763985
2627,251687.24197732753
2628,384914.17316595465
2629,436177.281039394
2630,366757.1151554738
2631,397516.71444477036
2632,384746.5695535501
2633,296657.9891689131
2634,359531.73749037785
2635,154962.77728820057
2636,193609.5749841053
2637,167728.27815175237
2638,261846.3067098746
2639,186788.20966097273
2640,156858.33521501374
2641,99395.2143515634
2642,149620.27776537108
2643,115295.82341600358
2644,116720.76173602752
2645,107673.90630579708
2646,94368.06499970834
2647,102413.03839512136
2648,152877.99130981832
2649,146448.98926135484
2650,166127.06035704646
2651,140714.24482755666
2652,364399.76718628826
2653,309451.66622695944
2654,298078.21810577624
2655,360391.90183014655
2656,343002.3726693216
2657,323694.7825062693
2658,314556.0492171453
2659,335036.86466702865
2660,333304.96067218285
2661,339073.19938151294
2662,338402.7849318952
2663,308499.62603632605
2664,279495.6554373355
2665,331440.00980042364
2666,285138.3103882849
2667,168089.86634610308
2668,188290.43805391996
2669,181738.36364204704
2670,270293.34088600165
2671,190001.6333300525
2672,178531.39312836414
2673,186743.9701361816
2674,188811.08135583636
2675,166128.72581043572
2676,195923.62763500927
2677,193991.84967927614
2678,249254.75111616254
2679,301982.99518328294
2680,314685.71057393216
2681,369280.1819767469
2682,343883.89828439243
2683,405314.95864370104
2684,330922.55225844926
2685,347962.2528529004
2686,260258.40880511457
2687,275916.1650343656
2688,252048.11818430535
2689,239421.979383171
2690,327386.00757062796
2691,208313.3248522879
2692,143001.32933350926
2693,201370.138401019
2694,140675.58747856045
2695,196437.0289501058
2696,192505.5692752889
2697,188394.94435829806
2698,192099.39091132607
2699,149056.32204909297
2700,138944.2374340252
2701,159511.25515393325
2702,127807.58431205753
2703,164009.80913554804
2704,150701.99067728737
2705,120774.8610342856
2706,119235.91339822586
2707,134723.77962806425
2708,127371.9138165285
2709,108231.92726588059
2710,122734.88054000572
2711,296563.904364439
2712,364832.2343561291
2713,181388.93149078073
2714,152073.74867246492
2715,150700.64942474657
2716,145795.8384239859
2717,214101.97030886926
2718,257334.85719173253
2719,116517.25630801402
2720,187953.1417291191
2721,131835.49379257258
2722,152804.36767483247
2723,154559.40774179273
2724,111216.37715710353
2725,120663.90404782289
2726,119505.37123140792
2727,145691.74442668012
2728,180512.61491809893
2729,138730.308260528
2730,138683.35521994924
2731,125787.9647215449
2732,127230.44170564596
2733,157539.35838892142
