Id,SalePrice
1703,273566.92715626
1704,276012.8799959661
1705,249836.329579388
1706,338244.7574227883
1707,231748.20965339232
1708,228255.97517962402
1709,286364.0872679886
1710,248890.3741966871
1711,262062.0809158224
1712,270692.4438281482
1713,255712.02000249925
1714,238252.2206135198
1715,224573.944008121
1716,193878.24005458746
1717,185236.42137182897
1718,142098.8078351207
1719,205251.941010418
1720,238658.9910269005
1721,183735.4957656457
1722,121575.5884925897
1723,147347.7499877609
1724,215299.76183462303
1725,222484.7905628925
1726,184909.10351385755
1727,145379.2373484833
1728,188179.50610897815
1729,172644.64482217518
1730,189138.32914570466
1731,133412.61148523632
1732,131325.5915756478
1733,114078.10961478928
1734,122750.1242282926
1735,129947.23182949571
1736,119505.64301010974
1737,322828.46047490754
1738,269970.70188813703
1739,264521.2280315787
1740,197511.02590550276
1741,171267.19600434328
1742,149862.61542625545
1743,164954.31085146999
1744,296398.4266293424
1745,261830.5077809413
1746,325866.8266172741
1747,211284.818983696
1748,227703.14405474864
1749,147301.36850410394
1750,145821.77378741762
1751,228048.1806188827
1752,112873.88466948003
1753,160767.0224113246
1754,204987.69874010413
1755,160929.13734492759
1756,113595.18885937755
1757,117235.28588275293
1758,145609.9037998849
1759,175741.58398000518
1760,150836.4087356381
1761,147026.4073326184
1762,179407.33660161297
1763,170549.76545501588
1764,113849.10783374762
1765,185565.23251175584
1766,178531.64523466723
1767,193475.08272342492
1768,132917.0467033635
1769,189715.77191650236
1770,148519.09258491566
1771,127418.45483824842
1772,137424.62554613684
1773,109113.40227477392
1774,145035.6951393478
1775,148271.3393293302
1776,135184.84384577232
1777,97502.88809237405
1778,130880.18991945566
1779,127979.77992249426
1780,184244.52056972633
1781,131668.67637698923
1782,55045.39837551453
1783,125284.89502286585
1784,65554.73213615423
1785,104980.34106517027
1786,152163.42224959345
1787,173456.21043791893
1788,1929.0944015403365
1789,104736.36679479809
1790,40013.36753359021
1791,218633.3851999983
1792,164230.12118709294
1793,146850.24001724407
1794,161990.96417409024
1795,146183.69473237987
1796,165340.74070257184
1797,132007.85594369855
1798,122829.89225168778
1799,109780.82097751729
1800,113144.99817354111
1801,109806.90485415483
1802,160970.7858466708
1803,173070.62262370012
1804,107951.66015644351
1805,141246.12448969434
1806,132981.83071869565
1807,159433.13745924958
1808,123671.57029418349
1809,94604.8115016984
1810,116879.61527333218
1811,86723.43291470924
1812,92653.37221370618
1813,107647.06475317801
1814,83131.54663769093
1815,11176.44182031164
1816,93326.44243423629
1817,87294.62776907373
1818,151625.25194653435
1819,111306.3397938943
1820,41773.63882572891
1821,129929.19169328662
1822,150380.7525304068
1823,31810.21304492289
1824,160257.6193704973
1825,135457.56435403693
1826,110350.55683262448
1827,117654.38121017498
1828,139171.48644295798
1829,169117.72045673005
1830,146863.96037426186
1831,170678.3663009887
1832,108133.42189287956
1833,147908.6860666942
1834,147710.53498870129
1835,130026.63298618884
1836,149322.34266872765
1837,76116.77559331311
1838,132962.93677824436
1839,104318.86123025356
1840,87409.39385713311
1841,99462.5551949061
1842,92311.42946137844
1843,127288.2202273563
1844,151048.27532080072
1845,150078.64453575172
1846,145570.248898839
1847,187307.24296883884
1848,20467.09336544409
1849,135048.31941210944
1850,121287.8692220341
1851,160547.73848421877
1852,126538.70783156375
1853,87789.34946154822
1854,173418.95946777094
1855,166378.6766743681
1856,207257.67371440295
1857,171596.54666932853
1858,181455.73752426868
1859,142931.9802988982
1860,125688.27732325296
1861,141709.0038790452
1862,274690.36382904486
1863,274690.36382904486
1864,274690.36382904486
1865,271939.41272310505
1866,275881.79260658706
1867,241727.2815615258
1868,251244.83338133516
1869,200752.33689164146
1870,231433.23639331447
1871,243511.58306562467
1872,172494.45496877137
1873,231802.82530390503
1874,160507.97721813363
1875,221596.5454037934
1876,190232.11161904762
1877,211031.95822345282
1878,211981.48401938291
1879,131789.78269999783
1880,153787.79473499156
1881,231482.7554016281
1882,251358.26312950134
1883,205696.65577036832
1884,213757.18217394513
1885,231226.13710479482
1886,248970.1486158345
1887,207928.85261054686
1888,249292.92614129352
1889,169213.72642089654
1890,111913.43795081909
1891,135464.36650382588
1892,109243.02038302872
1893,137803.4776016354
1894,114564.3680008908
1895,148593.33274283382
1896,115735.34283268187
1897,95093.1656655815
1898,108253.50085456824
1899,187834.26631752762
1900,169494.56550984952
1901,185409.67284900942
1902,154497.58290763784
1903,252471.6925786089
1904,152668.2415276274
1905,210426.81848945058
1906,157455.42486975988
1907,240625.34673147192
1908,113048.8167247377
1909,124000.01466614893
1910,124000.01466614893
1911,220612.8902218039
1912,284796.9441733906
1913,160542.49556628187
1914,63350.05055029161
1915,232108.7308353386
1916,31469.883615180162
1917,247736.210286585
1918,142787.5347592572
1919,180102.94797315862
1920,173868.0028013574
1921,302817.7768163753
1922,280626.5783240519
1923,240137.3652280183
1924,209129.94840482954
1925,233083.71353904842
1926,299360.35348270973
1927,138908.88278410572
1928,182302.5650399658
1929,127691.96545899725
1930,137941.26720397413
1931,135089.3796154604
1932,137625.67897752894
1933,184462.59003116676
1934,178052.6549812819
1935,168884.83039479144
1936,178052.6549812819
1937,189456.51643219855
1938,166866.2782258127
1939,278413.2236449318
1940,255949.50267786355
1941,179664.76026199726
1942,182170.80150137664
1943,276218.3453933765
1944,350048.7137685934
1945,353003.2944614196
1946,176979.03282888056
1947,296444.82558448333
1948,190724.8878043065
1949,209336.92460575028
1950,189905.87546915511
1951,225993.90859062845
1952,208482.1817026456
1953,158546.51173479046
1954,208287.46633373675
1955,130985.6003280415
1956,284505.93228491175
1957,171382.33743166193
1958,253412.60975281682
1959,145283.44839493322
1960,98565.87367757554
1961,121398.56420379273
1962,96482.87864642049
1963,100844.2798596934
1964,95916.41088240035
1965,145142.95211152022
1966,174495.66723766358
1967,307433.11655324185
1968,356696.56579413
1969,347802.83594892966
1970,371440.6921346262
1971,404972.02532244567
1972,349978.5163875249
1973,316674.13303621043
1974,331840.23333584855
1975,410284.8598147244
1976,308762.7740852196
1977,347860.03174246266
1978,351741.3950770933
1979,310968.9259524809
1980,216025.61060973775
1981,307183.39030680433
1982,248924.50480958674
1983,248924.50480958674
1984,212717.9595649635
1985,196457.7564140411
1986,203300.73310935023
1987,204001.156957835
1988,173221.7658507212
1989,202694.94899308574
1990,217715.0584780891
1991,237700.25692301415
1992,212373.00738896325
1993,183849.06601071777
1994,236276.63741336338
1995,198859.2502217285
1996,289719.2072188525
1997,329457.8932998477
1998,322642.33499123284
1999,279756.55636018317
2000,340111.2720769382
2001,294576.4998397316
2002,252644.65367887405
2003,265614.40378926403
2004,266453.6780598401
2005,249557.45224387967
2006,244665.54656446754
2007,273678.1068307921
2008,217910.83873655394
2009,178774.25421965652
2010,195250.26886493684
2011,143160.44145476096
2012,186403.80795441594
2013,175540.11838423315
2014,179603.60321623995
2015,206027.29012034895
2016,177718.04731160164
2017,199247.31043650684
2018,119030.10369387474
2019,125443.52686176784
2020,84815.91255612492
2021,112359.32322194912
2022,226287.17895340692
2023,141539.05893837707
2024,292231.99350734253
2025,350937.1854058498
2026,188849.58068335915
2027,132635.1925853663
2028,161502.3142293897
2029,152152.65217733412
2030,247084.13250680035
2031,228850.66588353697
2032,234909.9581455361
2033,242581.35568825057
2034,162169.39227658225
2035,232250.7682624208
2036,190713.82832018012
2037,191881.2149027671
2038,273681.3591646049
2039,231003.4624263844
2040,352026.4347812579
2041,293517.6803655006
2042,231810.54812669972
2043,163533.4608198347
2044,188186.74842076417
2045,210151.4296571669
2046,139909.14150939597
2047,140109.82021692517
2048,133512.34670356737
2049,143677.69797498133
2050,189215.6535890754
2051,118686.35182507178
2052,135296.0235203044
2053,133190.49732728646
2054,94268.28880204502
2055,161009.34895532468
2056,148123.8928951009
2057,118073.93546596718
2058,192027.3818187839
2059,121611.7178560583
2060,149488.24492023082
2061,184919.04980867723
2062,121854.04440005837
2063,113757.8953541514
2064,143605.23132864473
2065,165629.11164638764
2066,191185.23278721195
2067,150053.74734133837
2068,147178.9295735642
2069,81764.48356109796
2070,102497.17708237153
2071,63983.78147397794
2072,143702.81338023953
2073,137484.9225177942
2074,193248.7522823699
2075,144849.53863799473
2076,130788.44467753108
2077,134781.70726388786
2078,117690.23331669022
2079,146764.5567257222
2080,118157.99034575382
2081,127298.90798580722
2082,120189.21837012534
2083,143585.36661019785
2084,114950.67584325964
2085,122693.31867063443
2086,128932.97070841605
2087,120255.19631443339
2088,88508.73914767895
2089,69093.45072310163
2090,126097.76580312349
2091,80891.92671335969
2092,116444.5507940466
2093,121827.2752802435
2094,121168.91679551068
2095,134152.0333122628
2096,90551.75259515751
2097,89580.90040404114
2098,138447.08082145287
2099,15332.831753026661
2100,69196.43601084553
2101,122447.6309000974
2102,148319.5008817425
2103,90242.01897731998
2104,162639.08324344928
2105,103191.04034719085
2106,14019.374578331459
2107,210066.25894112812
2108,106584.40050787068
2109,94449.81988092739
2110,131961.86473166296
2111,186653.35860407076
2112,143482.09984318836
2113,122853.46819326148
2114,142022.93251856664
2115,166729.84589911747
2116,132344.73065679532
2117,156885.01799144183
2118,139779.00356089367
2119,145909.26999399436
2120,124905.7936096979
2121,111228.20739698873
2122,100545.94734663161
2123,107375.68802754168
2124,207937.3786538749
2125,131641.11807957938
2126,169210.88861882535
2127,170203.4719157546
2128,145939.68951326993
2129,125238.27157274733
2130,130251.0850110272
2131,179635.17603851276
2132,124346.60155836103
2133,143117.92851566226
2134,125651.92541656244
2135,113664.71256823363
2136,44886.43849816067
2137,127399.39990188839
2138,137892.80696631645
2139,143235.47573366502
2140,130033.01759750655
2141,164249.0853467369
2142,125812.99198951054
2143,137968.66746033463
2144,107354.65779306681
2145,130896.75762542579
2146,174417.98138637753
2147,156009.36879643833
2148,151449.3070674792
2149,140222.0320909285
2150,225237.65310031213
2151,135470.906649912
2152,130554.55673928597
2153,150003.0458694209
2154,68614.60214962391
2155,144457.5062951718
2156,225062.13781277402
2157,212314.09883197912
2158,236562.39091416475
2159,223779.6649706296
2160,186902.79221203722
2161,251734.3804185923
2162,304954.34934755147
2163,276720.1387279851
2164,235011.1380913852
2165,213542.36445991186
2166,173394.05796571923
2167,209470.01606841816
2168,191778.70178850426
2169,203357.3840427871
2170,212863.2462152811
2171,163879.75121089083
2172,158431.94715881825
2173,185226.24872105283
2174,230167.03759059968
2175,269146.81894785876
2176,270748.622863372
2177,250855.33001412422
2178,227893.9250916442
2179,125473.5731066532
2180,198088.6843942099
2181,209368.76166787872
2182,233231.43426339678
2183,204699.21533753077
2184,122460.68251620645
2185,128506.90259935075
2186,159847.68167031897
2187,147793.31993384624
2188,160036.66845068708
2189,298020.4600755411
2190,66663.81516553792
2191,66663.81516553792
2192,45037.09979475972
2193,93474.54678207022
2194,102855.31348404344
2195,112244.87159539525
2196,118737.24484903004
2197,112800.06776192004
2198,168829.26653856516
2199,170337.65942124292
2200,147469.79587377343
2201,169659.60305499137
2202,207953.9597817396
2203,165061.34905585338
2204,194982.81450608483
2205,137690.5154840229
2206,166935.5066274326
2207,246875.9892989727
2208,251034.97638363138
2209,206721.92593201055
2210,113048.8167247377
2211,127866.8786721579
2212,126142.00521614795
2213,97048.74523784714
2214,135881.98696915503
2215,104922.47570908029
2216,143182.3506947523
2217,54650.8089540581
2218,88379.91253873968
2219,83113.67489708235
2220,56273.75581812401
2221,232108.7308353386
2222,213803.6782718641
2223,259011.57403556845
2224,216762.10153803718
2225,157202.5017190285
2226,161016.18100154086
2227,195650.60574238966
2228,256767.9687455581
2229,237919.74534938348
2230,168849.9858691434
2231,223272.8605473308
2232,205159.36905491375
2233,189921.39878325348
2234,238373.06739704852
2235,214932.32699056726
2236,254382.94052966998
2237,280388.2228720427
2238,196091.16252172482
2239,120134.15316136464
2240,137211.43170806655
2241,143158.77106028504
2242,132793.26370179447
2243,114649.97723897401
2244,118383.93050321809
2245,113905.92290382771
2246,142997.13683527193
2247,107389.66413398064
2248,126283.63486394964
2249,123767.55170362702
2250,139099.58529091868
2251,108645.94362837452
2252,184378.5034215948
2253,171842.90135810268
2254,189075.7509105772
2255,184167.53708054704
2256,191576.05339069827
2257,214968.80548834428
2258,192186.2196761688
2259,180165.06879739166
2260,173355.16120896235
2261,250334.92911399284
2262,258112.07961965402
2263,352444.5034826187
2264,378357.68696632225
2265,152987.20602929877
2266,292715.80792525096
2267,341379.78386800794
2268,380096.96802451473
2269,164206.74986193457
2270,181124.00310557574
2271,206400.58850464245
2272,199540.82283720962
2273,161017.85848101779
2274,166323.66224045167
2275,160765.60666302504
2276,175768.36769813937
2277,180926.697007482
2278,157012.30738375467
2279,111291.97531950947
2280,101704.29847099542
2281,135440.85284631466
2282,145065.83950471782
2283,106797.81915874578
2284,109557.34382711224
2285,165970.9877033509
2286,119767.02449046983
2287,338635.01136243914
2288,313659.178327039
2289,337451.62867690704
2290,366209.82072003244
2291,342473.24423924147
2292,369614.54682257236
2293,379665.7379763671
2294,373715.3769001269
2295,394522.24016673106
2296,308714.76910813956
2297,318826.78470400826
2298,356675.76202490286
2299,366761.50456209667
2300,332834.4955458739
2301,301431.66420214286
2302,292736.9048496531
2303,303992.8095784768
2304,303589.74258152605
2305,210196.5591549426
2306,210196.5591549426
2307,215367.34216986306
2308,260709.5503099887
2309,281900.7758488903
2310,247923.8877387979
2311,234232.7916684053
2312,172048.95255654884
2313,172437.1532682331
2314,188013.80524326398
2315,171993.3627192828
2316,198715.8862345287
2317,181719.3341672069
2318,172377.06486855974
2319,186300.4455620092
2320,198775.71294249085
2321,222217.2738827512
2322,205229.56008927338
2323,184697.24125771088
2324,189597.48226050206
2325,210975.58467209263
2326,190592.67261970552
2327,213767.2518830217
2328,218098.76062736608
2329,182833.38098616194
2330,180276.24847192378
2331,334051.3551275773
2332,381657.67864184384
2333,335891.24646894215
2334,304910.7828596309
2335,300162.24116741866
2336,333328.68724311865
2337,230549.69899088243
2338,267001.89964728116
2339,253787.7065876846
2340,328678.52281880996
2341,235143.68828902848
2342,254010.06593674878
2343,234037.3182552929
2344,253868.95202318308
2345,263891.1188340166
2346,242775.49209742196
2347,224414.84969668143
2348,249009.23065643865
2349,183087.28518733793
2350,268506.0034762765
2351,256450.59206486947
2352,276553.4263830485
2353,261813.15607245342
2354,138991.20365980745
2355,159458.83316507237
2356,146235.95324243995
2357,206250.30800757275
2358,197011.16709188966
2359,95024.04120210043
2360,114027.01833993052
2361,143752.01775490478
2362,286727.07967577176
2363,136581.23220940097
2364,164498.52459567803
2365,214553.50831480324
2366,201818.00886929315
2367,224832.20149743653
2368,193078.906877986
2369,233623.34059684898
2370,149484.33998856388
2371,153253.59549948433
2372,227295.5959605232
2373,264959.0153893868
2374,282414.22429092554
2375,245295.4773153438
2376,300885.3941598127
2377,323824.67387312127
2378,159744.71893548407
2379,210611.670107551
2380,153895.55006783898
2381,163216.0580651384
2382,209595.53128450643
2383,202392.6935099017
2384,210127.35767510167
2385,162428.4997567829
2386,136821.64686190343
2387,126382.21512512941
2388,110119.41507930201
2389,134907.82280862017
2390,141189.47441968348
2391,137399.13674978339
2392,118902.98100073433
2393,180942.5029024596
2394,136270.17836943903
2395,201138.68841883022
2396,157009.1725159085
2397,192236.63767104328
2398,108625.37057217749
2399,48198.199943338186
2400,34605.11434534505
2401,127289.39581306922
2402,128889.1845136869
2403,145272.68689679596
2404,147160.6702329542
2405,149890.61664879858
2406,139315.02066873322
2407,122714.2140147484
2408,140744.45225973884
2409,124194.2442768177
2410,191944.1480013625
2411,111736.69401763784
2412,145233.52481908273
2413,128080.10617385562
2414,142195.74750256978
2415,132386.60614921036
2416,148623.38463635594
2417,145329.57651663703
2418,124987.66716925468
2419,101230.90474447128
2420,111903.46352943598
2421,138323.46074596976
2422,99004.21544475242
2423,88691.1223522336
2424,140317.25585881644
2425,219177.64234266145
2426,99726.55026031702
2427,102740.8949374771
2428,177267.574184776
2429,120288.22836997823
2430,137678.4496306747
2431,120696.88655328029
2432,127135.70362769463
2433,130000.98125900782
2434,129642.04832889029
2435,137146.67635980662
2436,116498.0775149438
2437,108512.48345620712
2438,109071.49785973543
2439,111190.21462924487
2440,132586.7423839196
2441,92911.29497949091
2442,94331.8615292487
2443,121777.67761631502
2444,116333.71177506531
2445,74696.49108221196
2446,120750.10575478684
2447,198160.44914775225
2448,127090.16651727182
2449,103002.12315175636
2450,160988.347202646
2451,97120.36189969265
2452,217134.3846305566
2453,87501.09022267154
2454,101776.04069355287
2455,146707.7782036969
2456,130999.78036484908
2457,126411.21777828847
2458,125714.51831731721
2459,103327.47972026622
2460,156272.99701918697
2461,133557.53756644906
2462,134860.8730427276
2463,135325.02617346347
2464,170273.2413371813
2465,163277.94120207068
2466,133025.87565061968
2467,142973.31588300565
2468,84775.947585093
2469,83864.21845175707
2470,207022.87076692868
2471,200266.52524164764
2472,186770.01771614084
2473,99974.75208302525
2474,81243.45321429278
2475,218210.46249866695
2476,99512.69398720149
2477,90991.81120424152
2478,154488.7744023432
2479,106166.89570855912
2480,135503.1588590445
2481,119617.12614645809
2482,100957.02448324788
2483,115912.57424456884
2484,131355.78750639257
2485,123867.04422338263
2486,157982.55844236477
2487,201852.18944718695
2488,163757.98037469547
2489,167737.46245532495
2490,134181.3600483461
2491,123223.37170078841
2492,200852.4129307246
2493,158740.78416616694
2494,166972.8821057654
2495,112372.07244493616
2496,261208.24890343525
2497,152162.6823448876
2498,99417.91361085717
2499,86278.5921362466
2500,108639.48445624285
2501,140836.14943210853
2502,125969.29960121986
2503,96854.42470161102
2504,182477.58667357877
2505,211532.66447230318
2506,252016.8281673298
2507,281035.6513693844
2508,253735.61456016998
2509,229704.80875829267
2510,230736.68199257113
2511,199640.5401463205
2512,209704.55076510907
2513,208526.3146975294
2514,294822.30901599873
2515,160810.2877776994
2516,170402.00834759747
2517,154751.52827802868
2518,169193.6668164156
2519,225384.33112310406
2520,218713.55065117843
2521,205586.40424501433
2522,212317.27311661327
2523,143953.19556312484
2524,138134.820874442
2525,144249.3995118909
2526,152069.31180396766
2527,127428.38148672493
2528,145761.96282456684
2529,140566.71405230323
2530,136068.5330131061
2531,222159.85095065486
2532,217320.3584705575
2533,206035.62150555
2534,235850.94702104744
2535,263698.2788533856
2536,204560.98146396253
2537,250108.68013762633
2538,193690.1790700803
2539,195076.7467789193
2540,184782.05749334092
2541,192805.24023623083
2542,160521.21714204087
2543,109995.3948647237
2544,121058.71946682344
2545,131684.2913414854
2546,162621.74682203596
2547,142133.08180670213
2548,177385.68317094853
2549,133675.89150785934
2550,464496.57089997246
2551,135464.36650382588
2552,123612.41365139914
2553,57941.01273899211
2554,91842.66504242815
2555,133440.96944873108
2556,86022.48958082996
2557,104361.80109207351
2558,159599.8072388748
2559,154232.1781217298
2560,163258.19075995917
2561,162151.28027914598
2562,158618.58394508943
2563,164253.12470389603
2564,205491.47807676008
2565,178990.54194763023
2566,149515.7794061076
2567,147314.6850895708
2568,201648.42622563874
2569,206485.36675514662
2570,113771.48460919631
2571,186034.45517747308
2572,196910.67137946616
2573,231880.52458215386
2574,307215.32346900704
2575,141732.02079483398
2576,119223.66359541446
2577,138272.39856874506
2578,99585.8513315398
2579,22184.792290987843
2580,130441.61901311396
2581,115627.36428550078
2582,118592.77365230425
2583,230830.1645782195
2584,178127.41119991842
2585,175585.95297005295
2586,201518.21885448016
2587,205587.13039807233
2588,152481.67946588603
2589,162951.38562628767
2590,195533.9993562722
2591,259990.61233235555
2592,234021.06398735178
2593,245149.60083192086
2594,215948.63670248492
2595,231024.35545475958
2596,276218.05692791106
2597,204820.4033197321
2598,259438.72311474002
2599,309109.9978187983
2600,188122.7826229082
2601,124749.38288647939
2602,61964.386651199486
2603,109766.881039619
2604,57801.10833015969
2605,57719.59182404404
2606,137560.10167432588
2607,188855.67081064094
2608,184567.5736121377
2609,156127.79420049168
2610,108842.30349141604
2611,134904.52100885965
2612,166508.82131204952
2613,128002.4212567898
2614,125985.71848268353
2615,165159.26367270935
2616,141680.91791383005
2617,188101.9622856751
2618,214246.0941523862
2619,217364.699734891
2620,173544.45145114674
2621,191402.16073651018
2622,187614.10699104195
2623,240011.72590154826
2624,243164.44244780132
2625,300830.64311642316
2626,177353.13092971046
2627,251724.675045644
2628,385041.5709350527
2629,436028.0210993773
2630,366974.87382358743
2631,397676.46009739034
2632,384758.195037137
2633,296783.79131966503
2634,359568.3219703984
2635,154890.74042704244
2636,193647.37193783058
2637,167667.00519465705
2638,261774.39856227706
2639,186835.52790830098
2640,156904.21052333032
2641,99399.18847423789
2642,149507.5997744162
2643,115322.49869305849
2644,116782.65897713724
2645,107712.65046152378
2646,94314.87499304466
2647,102436.41794547287
2648,152718.65085717296
2649,146425.3771590129
2650,165970.9877033509
2651,140664.94451212985
2652,364553.9071743998
2653,309317.74430870207
2654,298139.0443384523
2655,360344.691284462
2656,343146.3931153865
2657,323634.2683099706
2658,314445.9490581278
2659,335125.4604461307
2660,333402.1754908832
2661,338903.03527477675
2662,338352.5636137016
2663,308603.681358641
2664,279514.91140885756
2665,331291.7261317356
2666,285129.4849727283
2667,168223.17905918427
2668,188418.28608970434
2669,181719.3341672069
2670,270308.2791365773
2671,190137.07248254452
2672,178513.00047524524
2673,186568.10016723664
2674,188858.13691831531
2675,166172.0566021828
2676,195912.98884662802
2677,194128.97137434018
2678,249162.71816094898
2679,301970.5923134829
2680,314593.9839352828
2681,369261.14493151533
2682,343896.18303525285
2683,405349.8027403505
2684,330999.3407895301
2685,347837.6347695569
2686,260289.46905903888
2687,275836.18521017523
2688,252120.0114697032
2689,239323.49547534168
2690,327579.1854529268
2691,208280.05086021684
2692,142928.15683170408
2693,201352.97561657525
2694,140714.48861505487
2695,196528.83512205593
2696,192516.4415649079
2697,188331.2076670093
2698,192063.67157521148
2699,149048.16660804237
2700,138986.40606288792
2701,159474.65541434562
2702,127893.7489633691
2703,164247.37749241097
2704,150731.8714930835
2705,120748.8900867149
2706,119222.26711219412
2707,134716.57164887665
2708,127333.88479062969
2709,108338.3486553643
2710,122836.53468366526
2711,296568.2485391295
2712,364836.6023603657
2713,181460.6308893822
2714,151991.02534531034
2715,150529.69347344805
2716,145760.4650091058
2717,213967.0465884433
2718,257279.9410614529
2719,116443.46294643091
2720,188055.942206847
2721,131910.47015866096
2722,152758.9092070626
2723,154424.6949069607
2724,111320.48525689857
2725,120743.17580391551
2726,119533.02743491296
2727,145642.10103268767
2728,180593.89592509632
2729,138775.66412254004
2730,138698.38977903238
2731,125698.12966498132
2732,127185.86675337532
2733,157623.7955936812
2734,155238.7673777931
