Id,SalePrice
1719,187722.3943524398
1720,235834.0152685932
1721,165595.53565921407
1722,119968.04584529068
1723,153912.22144463356
1724,196319.87177486173
1725,218062.94666621796
1726,183115.13625005854
1727,147684.30750017264
1728,183032.53582808733
1729,182990.6232187882
1730,151714.0511839205
1731,130819.90917478701
1732,135236.1790481232
1733,120525.4361133717
1734,124309.22149211848
1735,136224.90427600156
1736,122903.78780367396
1737,351420.4687031998
1738,257691.25013672243
1739,255393.11934802853
1740,187915.1294051857
1741,181156.46261285275
1742,165053.62082910046
1743,176103.8455892375
1744,308224.1172737602
1745,238977.0485467131
1746,262881.6357571792
1747,206683.77199948524
1748,206076.6616530461
1749,155660.71211160073
1750,143169.45989104518
1751,237113.07018138
1752,122938.62067031955
1753,142293.12811827695
1754,195937.8906470917
1755,163701.08156255653
1756,129648.45873347593
1757,127050.43873785842
1758,148425.16842540956
1759,168950.9153821142
1760,149009.77048185674
1761,145546.80904635414
1762,172130.19265508157
1763,167961.78507911178
1764,118601.88063497239
1765,173464.31495128348
1766,171389.75952231747
1767,191072.68306290527
1768,137977.14147240279
1769,177339.71644792674
1770,149958.4611849357
1771,128616.14123410937
1772,133289.9056522883
1773,117465.65816934918
1774,134960.85837788394
1775,146268.0775174501
1776,135707.49909795588
1777,101160.68373850771
1778,139579.05688471373
1779,107454.13853889963
1780,183349.17277407233
1781,133245.35760831772
1782,82406.32727924056
1783,124142.3199477031
1784,100959.92431502006
1785,94002.7294163116
1786,104414.4207593527
1787,164491.7888423618
1788,56999.52308981325
1789,96144.26611588208
1790,67787.62713100546
1791,186545.06004380147
1792,157027.24016031867
1793,127719.5801645423
1794,166492.07237896966
1795,142418.60162771118
1796,141237.04084062277
1797,138124.32455215647
1798,118772.82076554272
1799,123034.23792516202
1800,131225.89023725592
1801,116938.5430721672
1802,145881.3383430529
1803,154279.03324172818
1804,138764.67960402102
1805,139804.47632118972
1806,125942.9445392766
1807,145223.28034486983
1808,124358.41822757169
1809,108304.25925173044
1810,130537.06618769492
1811,92161.48996728208
1812,98505.95444950914
1813,118761.54297075495
1814,87568.8749184477
1815,52666.155160044385
1816,92640.77300246414
1817,104411.05974309209
1818,141271.94872229933
1819,117214.14071209323
1820,63898.46161423929
1821,109036.49274608438
1822,146250.0584725618
1823,60824.98887516822
1824,120368.07163241389
1825,133761.65176527863
1826,117839.94337084205
1827,99311.09331615712
1828,122687.84642415421
1829,144094.66644901695
1830,138154.40024463355
1831,156120.29555518882
1832,84611.35271385369
1833,125529.16785651543
1834,126991.374676486
1835,102363.95220358789
1836,127433.59989201475
1837,89104.61637550168
1838,127428.68669431872
1839,116950.00007101176
1840,111781.14879315536
1841,120888.80427878334
1842,97070.0686043561
1843,129193.55458628175
1844,150440.90648837166
1845,121411.29997488552
1846,144685.82211517272
1847,171500.55306313143
1848,60446.440430946015
1849,111020.00840122283
1850,120220.89513765283
1851,154533.802499025
1852,131812.90322310102
1853,116345.55033314109
1854,179329.60697111188
1855,168137.07220309786
1856,203746.57710863397
1857,150321.296875942
1858,140785.5819475077
1859,123068.806599809
1860,145784.7277973803
1861,122364.88314452865
1862,304296.9304230709
1863,304296.9304230709
1864,304296.9304230709
1865,301194.5758399408
1866,307240.6096073032
1867,222822.4564272212
1868,270414.23955288087
1869,197026.87444783642
1870,231198.36273017732
1871,253567.70955675025
1872,165304.52755783213
1873,226939.17976085134
1874,147477.7056039243
1875,214874.73357397318
1876,193353.513522972
1877,207823.67858613664
1878,198548.32761260372
1879,140920.33580117644
1880,157771.99031091598
1881,233628.3358483707
1882,231940.9624255481
1883,190483.74191527814
1884,197471.8490639165
1885,226834.32212112847
1886,267414.67182234005
1887,204211.25445930602
1888,252849.03391176256
1889,162328.8734125449
1890,118575.59578151086
1891,131619.5424909306
1892,106729.53713380381
1893,135459.70101989718
1894,110423.53301333635
1895,137791.7664790891
1896,124111.56660835381
1897,106010.91601399046
1898,123928.43312662626
1899,152517.57662419882
1900,149269.29609499034
1901,169534.95818438346
1902,146769.99100844382
1903,236115.59690847824
1904,148301.83951877477
1905,195406.1543649759
1906,159489.32210481653
1907,211409.89750802668
1908,104760.77415952754
1909,124852.77153864232
1910,115614.32228495726
1911,208893.5803815971
1912,316175.89178475196
1913,131307.48838801487
1914,74232.9498277895
1915,244721.7787608035
1916,56184.126818212084
1917,244499.96412320167
1918,136090.00612187243
1919,179283.56722594722
1920,164381.877612427
1921,347825.7657027053
1922,311995.83285461605
1923,255657.38328055368
1924,210072.49952900695
1925,214178.92602759783
1926,342368.48746105895
1927,138143.65463543017
1928,154806.06800603194
1929,140547.4997941482
1930,141111.6015956518
1931,143172.7797248184
1932,147082.18864103654
1933,167750.4951813188
1934,180313.9053144191
1935,180426.48630206793
1936,190808.80842089094
1937,193763.84255610468
1938,174251.98850711656
1939,280099.0788514873
1940,214553.6389224734
1941,176494.74261332606
1942,191559.65448312854
1943,234997.15430529168
1944,364097.2456493974
1945,384104.23881447106
1946,150748.29492549517
1947,304329.20056229964
1948,170203.83840905203
1949,208629.8853868816
1950,195156.9686071381
1951,224178.60344698798
1952,185352.42158363934
1953,163933.76659052965
1954,198485.07832073746
1955,129154.69498665477
1956,320418.7518138911
1957,151527.40652260056
1958,262550.204194686
1959,140024.69047551413
1960,120698.60756708452
1961,133021.68359305544
1962,102653.68276004685
1963,107060.39719720489
1964,101825.17210757433
1965,148936.83556363615
1966,166511.50386929003
1967,306286.0199118236
1968,389096.8499200911
1969,369150.4309357424
1970,423144.23209994525
1971,495494.7395957858
1972,382158.2007464553
1973,287508.5210585465
1974,348112.0536181459
1975,458644.61276116455
1976,284606.606826188
1977,376282.73428160744
1978,355356.936034209
1979,298258.3898939353
1980,174920.63674946182
1981,322997.0627077241
1982,221938.22708655457
1983,212396.9841976003
1984,175443.63513401183
1985,209156.00113028075
1986,215910.0271584036
1987,183468.88489953848
1988,171159.0096612885
1989,193837.01070970282
1990,205537.28025355228
1991,216250.3026068372
1992,219108.31433315133
1993,178741.501583159
1994,242609.04129494255
1995,191189.25227777706
1996,262141.940641315
1997,326409.217482819
1998,310492.77342306613
1999,273594.4630349751
2000,322301.28903996956
2001,273475.9494276289
2002,275920.6533761469
2003,256528.82620056457
2004,274867.8672776485
2005,262422.1040097702
2006,226881.68986098593
2007,255336.37726161463
2008,210801.25949678317
2009,177347.83236203677
2010,179867.5235165259
2011,137932.24923432438
2012,167676.35505377507
2013,177709.03023365227
2014,182662.33373318842
2015,202333.28693402724
2016,179975.9718075032
2017,196924.22442221627
2018,117999.59976101616
2019,133806.07992961118
2020,98565.52309576776
2021,123613.77200291156
2022,197812.9033070864
2023,145495.3820980608
2024,266080.57904541737
2025,346300.2886239511
2026,186562.9567544067
2027,152670.96386336136
2028,160599.16201817937
2029,166598.67036993237
2030,253201.49788334625
2031,252318.51963044205
2032,259394.8348269026
2033,248287.16485097815
2034,174317.99309675235
2035,218630.14938883434
2036,198327.61140602513
2037,200052.1083392436
2038,281525.87480765453
2039,221033.40657027406
2040,362665.43469329824
2041,277062.4549011985
2042,212604.06544104038
2043,166483.0067938243
2044,175585.96189275515
2045,202984.80080137664
2046,139413.67727787688
2047,148304.16944021988
2048,139837.9627979431
2049,136572.9478371056
2050,194340.6836651314
2051,102980.5390232266
2052,126436.66068189441
2053,137351.198927213
2054,110357.87431821205
2055,157387.00395119213
2056,145286.79349372766
2057,123260.95226148331
2058,188688.2328628573
2059,123325.28758165757
2060,149473.68271958778
2061,175886.63499201642
2062,126082.7317627921
2063,121225.33708941969
2064,144923.26140484135
2065,148811.95917078372
2066,163117.00850796534
2067,114785.1505430917
2068,138833.26057665845
2069,85131.05918512004
2070,110477.18103293132
2071,78207.47117150661
2072,136602.19462093612
2073,141432.5746774233
2074,183992.5754542751
2075,141990.03391342695
2076,141423.5373679984
2077,135906.77572658125
2078,123256.75666835291
2079,148660.83650968896
2080,115611.63120307168
2081,131872.3976823116
2082,116920.63892538064
2083,147317.87670439732
2084,116777.70494392265
2085,116484.38086838146
2086,120708.53085091853
2087,120616.4124127823
2088,91748.73002743856
2089,76745.3396277399
2090,130870.30809439025
2091,90463.69950809538
2092,116057.76627998649
2093,121014.3973957395
2094,96054.21429396744
2095,133987.80341434784
2096,85555.10965757411
2097,105826.11653414038
2098,140927.6275809271
2099,68945.82189300371
2100,73392.98401291015
2101,116872.11766767962
2102,155922.8800594446
2103,102861.20914722816
2104,146795.18452150252
2105,117463.88298932002
2106,64831.736609545165
2107,184240.21028533904
2108,112497.19102061659
2109,100253.74090889265
2110,116871.41104969454
2111,144380.74039271925
2112,135605.8879482801
2113,131132.58293404573
2114,142835.26491462844
2115,157669.80213192385
2116,99859.51053862355
2117,149055.12181194453
2118,133691.7540578124
2119,118369.91969264745
2120,127378.15051792852
2121,100965.04170468512
2122,115227.54467106928
2123,85153.70180992338
2124,185259.9675195577
2125,136043.85413960705
2126,143226.6627185554
2127,161253.3164311443
2128,138359.8389422409
2129,100108.75816330174
2130,130266.42153236797
2131,127326.18963231539
2132,105187.1188019924
2133,110788.345641117
2134,120966.40772685061
2135,101102.9588475618
2136,65741.92524450406
2137,119621.06708066945
2138,145424.73019882926
2139,142934.03549798197
2140,134083.8817096656
2141,169200.06237609763
2142,124608.16685754362
2143,140241.74657417714
2144,110398.65133690377
2145,136777.5407419751
2146,169515.42430802062
2147,161428.8534335404
2148,157376.91699238887
2149,162746.1371351183
2150,233659.45161685764
2151,121577.8856676608
2152,114483.57625911073
2153,142216.55236862946
2154,102892.74406869127
2155,146468.88164896148
2156,208373.88459935872
2157,206789.34366577063
2158,229239.92196799896
2159,199581.30296830303
2160,175675.47652822908
2161,233508.8932462803
2162,327255.9951681722
2163,308461.7277346693
2164,236287.13450594165
2165,219375.30210448487
2166,168912.38467165822
2167,206577.03839882914
2168,194905.34806387563
2169,203887.9805863188
2170,213558.5448951706
2171,171286.63021680934
2172,156140.19299204415
2173,175001.52769502494
2174,213483.85054992576
2175,286105.97711945954
2176,299983.10930790316
2177,229183.67920839382
2178,209976.2901223905
2179,147462.7986302875
2180,210398.84857076075
2181,196134.28035936606
2182,230881.8030570299
2183,191893.98899953693
2184,122144.76642544834
2185,132742.24858992716
2186,136946.43903561507
2187,146000.9713528621
2188,157530.36439459244
2189,245173.72423377453
2190,80166.56211856782
2191,80166.56211856782
2192,87858.04775836231
2193,102760.47492406215
2194,99378.92370664216
2195,115224.17326000251
2196,124542.73277853234
2197,104867.06603990968
2198,139091.04870987055
2199,172898.07544871027
2200,155721.23440964465
2201,164759.49455884693
2202,219582.0484842746
2203,150964.0184344856
2204,173273.74260942938
2205,128308.85455756364
2206,156528.4206097383
2207,205273.93833053985
2208,252750.6848640743
2209,195916.29226991296
2210,118943.18877957166
2211,110419.10269387174
2212,121763.38063728344
2213,105610.54067040769
2214,130750.13871359202
2215,91244.5690450492
2216,129373.93554164952
2217,69076.99794483092
2218,92979.86137452838
2219,96211.36238368826
2220,80993.72276696062
2221,244721.7787608035
2222,226147.45897376546
2223,273141.12795114855
2224,197793.43476082597
2225,121186.76402567349
2226,162196.00002777716
2227,206224.1810505708
2228,280516.4371224917
2229,237576.30609066915
2230,156902.46796837964
2231,210624.25928395308
2232,184593.4845501105
2233,185832.30190145096
2234,251794.10048362738
2235,229327.12490427843
2236,249909.86797702484
2237,315201.9096566966
2238,202112.76370353956
2239,116310.3876997364
2240,163771.94600938383
2241,150119.57781228397
2242,127015.99167086132
2243,117779.19241764961
2244,103665.27489272236
2245,99510.80856196576
2246,138895.36729965487
2247,108985.4028356831
2248,130326.69819905264
2249,126566.50685934788
2250,139093.41261904
2251,100697.56990888169
2252,174808.88918054441
2253,164976.715267964
2254,189716.07858131643
2255,195739.7041640345
2256,198435.19806409464
2257,202709.77483918742
2258,179584.54453668025
2259,176685.81436667973
2260,172742.2453047446
2261,223688.8390173396
2262,236041.56492554335
2263,386623.5078584923
2264,431043.9551492777
2265,176040.4905785308
2266,298216.1348441331
2267,355661.0380322032
2268,432087.23028891045
2269,165608.52850614203
2270,191431.68022143154
2271,208308.12622666665
2272,202535.56590936644
2273,168463.71234345637
2274,169897.58854942533
2275,155863.38204260473
2276,185470.92020913967
2277,182035.14787468675
2278,154152.90541814212
2279,117004.93442087203
2280,118627.89725046001
2281,140543.73328143038
2282,158034.18059514998
2283,108771.64475069927
2284,100722.47984448099
2285,160579.00992427327
2286,127136.92074999482
2287,352634.6172440595
2288,289439.2238807133
2289,326489.11110115715
2290,415755.8831377157
2291,332603.32551661145
2292,406078.1244964924
2293,429580.42342729913
2294,388795.0096644356
2295,451810.5081858168
2296,265438.75029295316
2297,327724.91664364334
2298,326407.5635746596
2299,345858.0276627278
2300,350186.3817853
2301,303985.92202658067
2302,265924.5917263322
2303,264489.464654983
2304,265458.9249929482
2305,187832.0825645359
2306,188291.04277047134
2307,192095.22456640916
2308,222482.7194275153
2309,279303.34551300865
2310,211404.4160457786
2311,209058.82290714048
2312,170132.69878410883
2313,170165.13638632957
2314,181301.75212548784
2315,169888.39900853013
2316,194672.82928135822
2317,187362.6425198605
2318,170320.7252569244
2319,180548.84159082608
2320,188624.84139811798
2321,234294.85366081964
2322,184415.9768192444
2323,191891.1966448675
2324,189944.17099148376
2325,196096.04923133782
2326,178822.50552527298
2327,202090.42758231124
2328,222991.3696412692
2329,193170.37386334062
2330,177132.71170320635
2331,336074.06356429314
2332,437737.3907089904
2333,332876.8119882418
2334,264753.0364642569
2335,295232.5799894035
2336,329539.575360189
2337,209536.7481977602
2338,270494.0835145983
2339,237084.93528627622
2340,388009.6087851064
2341,209989.74258265406
2342,247201.0509240826
2343,224722.693921451
2344,239750.43212223522
2345,254384.28419822344
2346,224882.0821515172
2347,199701.9919952736
2348,245554.33199748315
2349,171449.59622898564
2350,301381.3779216968
2351,230450.66525463888
2352,259218.230364681
2353,247291.92646554788
2354,129279.97121126376
2355,140159.1715581286
2356,152827.08654954468
2357,184001.21188355336
2358,194291.3723849664
2359,110366.33193633301
2360,123987.73329208908
2361,146353.8393706341
2362,278441.7462189219
2363,139119.87731058136
2364,169587.19202234247
2365,218276.24078108245
2366,199077.51748607965
2367,221726.2960953155
2368,214098.50397582716
2369,216925.75085171306
2370,164917.60587663914
2371,166931.69928326056
2372,202633.95242878055
2373,290330.69133599725
2374,312419.1686385382
2375,235674.8392614413
2376,302343.79261801374
2377,330209.20570533833
2378,146080.86321209304
2379,206360.1960443707
2380,162006.71983391902
2381,167354.84075852993
2382,200692.26087284755
2383,186980.88489234963
2384,215463.25447104
2385,163917.13035097663
2386,136734.36828655118
2387,130576.75974735557
2388,108327.94923778549
2389,136378.16719411663
2390,139818.03067493715
2391,143903.5334892835
2392,118891.32370232322
2393,170440.1129634181
2394,140284.0978422262
2395,192839.93007945205
2396,143104.8060210979
2397,186213.80683924883
2398,121154.17465624944
2399,75177.33892446238
2400,81891.7098158803
2401,130379.61870477808
2402,131437.4129586077
2403,140795.37650761448
2404,145643.8471521403
2405,149879.38311119517
2406,141534.8036787916
2407,129341.71419752797
2408,144340.6497335745
2409,117305.45523075538
2410,180860.1762491238
2411,119614.06752181734
2412,143268.15627890793
2413,128167.02859800465
2414,148235.91621716256
2415,129611.6879386336
2416,146857.79458472112
2417,142052.61318746686
2418,132599.30741363319
2419,113458.59704899481
2420,120443.11968711484
2421,139569.59967464054
2422,107000.50673399685
2423,101452.98362051572
2424,113525.82388476757
2425,173236.60080104045
2426,120199.48604569733
2427,120578.69340625155
2428,160550.68615534226
2429,127745.62651340483
2430,138363.99074339177
2431,119832.53538213873
2432,133593.86394691555
2433,133008.926853307
2434,130591.43139756922
2435,136282.19384624882
2436,103749.49014351236
2437,115878.32635901101
2438,117148.59578281938
2439,99034.08090408937
2440,133192.56154471176
2441,85545.63579702856
2442,87813.4121744872
2443,106051.48558990631
2444,114859.29425239167
2445,102570.72638658303
2446,129161.9821123654
2447,182504.69456258276
2448,131619.27135507888
2449,123639.17828980574
2450,163523.20073194848
2451,106541.38356419046
2452,203885.91011282682
2453,87357.14420458341
2454,97979.09782084145
2455,136273.0565548469
2456,136716.479352632
2457,131172.21347664157
2458,133682.44678619227
2459,105293.57755891795
2460,144361.5864024459
2461,135712.7258922393
2462,127838.54218154227
2463,138455.77918813622
2464,153689.98422988484
2465,146973.63472217353
2466,127650.58445895881
2467,145339.01341922543
2468,89032.88206207822
2469,92738.04333242498
2470,177934.93818168118
2471,182332.54902053284
2472,143995.6995787038
2473,115942.1901603958
2474,74556.41308214465
2475,217438.7282785449
2476,122801.75202100081
2477,118828.99186391945
2478,154157.47555690902
2479,114130.96628962638
2480,143766.5353128573
2481,119486.61999083632
2482,129139.99584719754
2483,118900.06442271861
2484,130156.05257905483
2485,128456.04303193316
2486,135636.21295994607
2487,191969.21123917506
2488,159535.0027178196
2489,156380.2043941179
2490,132227.38946448793
2491,110867.46616343112
2492,205490.75646568375
2493,151300.2885224358
2494,153910.54474925544
2495,108537.51649974288
2496,254129.61227799868
2497,144456.44431536965
2498,117745.86752920375
2499,76268.32748367815
2500,114383.8260533667
2501,138186.51720626527
2502,131652.58753646858
2503,93492.76071811756
2504,159570.46841860883
2505,207101.82065405743
2506,233694.6164245631
2507,267714.0646558238
2508,235708.34886350288
2509,220145.3889887306
2510,216229.44993415894
2511,180131.03755100086
2512,193737.23374611302
2513,207809.90362571192
2514,293311.4935414793
2515,162653.99211361568
2516,180955.20181843167
2517,158657.8112817382
2518,153454.083062885
2519,221682.36940720357
2520,216525.41231906164
2521,190695.12625056168
2522,213829.94080343944
2523,152706.402060603
2524,152356.4124716144
2525,139932.9059784
2526,158133.8137971695
2527,131911.3696268867
2528,147759.35288864348
2529,142410.71438307874
2530,148047.2844996204
2531,207551.28062447702
2532,217366.026768673
2533,190806.0976240778
2534,228697.51927781457
2535,270673.4711123895
2536,197637.91701442038
2537,226197.97443543706
2538,181164.46374721557
2539,191365.519815289
2540,169169.5439367721
2541,180208.4481366655
2542,157116.1824036815
2543,121263.0832509262
2544,125489.45003923035
2545,134092.96965365956
2546,141014.7514164041
2547,142362.1486017186
2548,135735.78985719077
2549,142853.33841532856
2550,715569.1597986857
2551,130983.1475017765
2552,124918.32843162361
2553,74117.87372683249
2554,101274.75344329872
2555,138532.08510442247
2556,103694.97984634248
2557,115834.19518581154
2558,152558.62806377024
2559,130159.83590462172
2560,160233.13690193344
2561,181451.8599536142
2562,155632.61978684153
2563,161621.4988201551
2564,194592.69081068196
2565,140278.37342758314
2566,149337.681737382
2567,134771.34830211045
2568,184518.22454191893
2569,208135.49889626377
2570,119178.83451212164
2571,171032.01413614693
2572,155230.21542603866
2573,226666.40291348338
2574,297901.0878021654
2575,137596.6326108151
2576,103541.44781576804
2577,126235.00695337554
2578,88962.52100238967
2579,60479.69986381769
2580,111671.07410999805
2581,119602.57590231516
2582,109666.97031513143
2583,225023.32584327346
2584,174514.5011271968
2585,174385.30770165668
2586,192771.6821758372
2587,195668.7595547366
2588,145839.11182620245
2589,161951.56525679675
2590,206328.790809527
2591,239537.96005944652
2592,209988.86236398402
2593,237820.96168561993
2594,214378.8644307926
2595,239193.82899210244
2596,284143.9199376645
2597,200134.68419743862
2598,258690.66616495713
2599,324417.8563709489
2600,151049.8216382354
2601,148247.98112069737
2602,82803.0896607678
2603,95943.59126493994
2604,82905.60461729512
2605,74353.06565364942
2606,142442.23838956954
2607,177278.33267810702
2608,173566.3088080643
2609,167296.3477500596
2610,123317.65377230915
2611,127217.3885775281
2612,166535.17914366277
2613,138893.772020342
2614,127583.69284294192
2615,156383.39974896726
2616,140118.5710555179
2617,180564.64877452818
2618,200740.84653118014
2619,186342.34189256694
2620,176447.7015658776
2621,182740.6667806134
2622,181295.2949678558
2623,228236.65779876642
2624,255546.5633945065
2625,269896.7661391946
2626,186423.829592226
2627,210353.952683082
2628,448135.44526418933
2629,507390.8941171356
2630,399097.9392385568
2631,482356.18965142296
2632,409428.35433251044
2633,305227.74189238704
2634,396204.87019945926
2635,162053.85448496288
2636,171225.62529506703
2637,182519.18728684768
2638,260448.79609265708
2639,161227.95211400796
2640,156566.4826009171
2641,109964.59830604693
2642,161480.7533084502
2643,105802.41774560582
2644,117470.30404951642
2645,111314.56334334021
2646,101010.73794767322
2647,104874.9407403005
2648,150152.1594952429
2649,145701.29814149163
2650,149345.14566666365
2651,140407.2920112019
2652,406527.85648475704
2653,261460.7893517514
2654,268472.20753320033
2655,363705.2308988815
2656,309621.07908073755
2657,333745.94220725633
2658,290068.17949836206
2659,322584.0638808083
2660,355509.36451305164
2661,353780.6655658547
2662,353256.8053562252
2663,296248.02216911496
2664,274002.076166459
2665,337403.7863416471
2666,278387.67040091776
2667,166935.01863090246
2668,182053.50094004418
2669,172157.1354931619
2670,265072.19428538904
2671,183622.24690031074
2672,185949.16987769076
2673,195299.33842337347
2674,197250.86672912512
2675,168504.858495715
2676,188781.93554559487
2677,203267.72568741697
2678,242664.0201845285
2679,286538.4326173604
2680,300351.74535461684
2681,417673.00914651295
2682,339725.038871512
2683,482506.4715598727
2684,321444.95201913384
2685,347298.551890744
2686,239285.45372054708
2687,304614.98624216235
2688,225700.32894986452
2689,221398.229730737
2690,403739.2996066092
2691,191743.02814633478
2692,129993.90636546719
2693,179926.3081001305
2694,130326.75422154822
2695,181189.4247149733
2696,178318.91153974883
2697,175015.22797770848
2698,191205.0635211038
2699,163467.12985029642
2700,153627.74563763398
2701,165426.43193371667
2702,123455.04430568594
2703,133009.8230078784
2704,147884.56871069229
2705,123184.32316849011
2706,122921.46058331507
2707,135128.0098588991
2708,129882.00901010828
2709,115992.75402560762
2710,126998.37171399205
2711,286720.48743089393
2712,381950.2425937208
2713,173134.94044696857
2714,150930.10427522325
2715,164785.17193581595
2716,150216.81129459935
2717,191645.99913852967
2718,231469.38286415514
2719,143863.91559647126
2720,179328.726063175
2721,135058.2312844662
2722,144492.41473170664
2723,154969.80144594112
2724,127344.0887400774
2725,125495.1827992433
2726,133233.5953571967
2727,152013.4029650089
2728,170492.2473564402
2729,145606.0233884555
2730,141179.7688567011
2731,118687.02887339899
2732,123597.16848948716
2733,155516.5039841028
2734,144700.2188936491
2735,130367.23017278122
