Id,SalePrice
1611,153056.0925013257
1612,166401.40887469394
1613,161069.92160582813
1614,130060.85259113807
1615,63364.3861392923
1616,49615.8894339855
1617,71418.94780549488
1618,128305.16236797074
1619,138556.6326528882
1620,178042.32598419616
1621,136603.7363026957
1622,151977.91259753052
1623,253009.25129879816
1624,186022.82186881642
1625,115653.93911982691
1626,173616.2975407039
1627,181308.66613230115
1628,264710.9491229056
1629,194752.1596216432
1630,327294.8336747417
1631,266531.18931967544
1632,281045.9251546321
1633,184760.39384563794
1634,181158.27419011013
1635,174414.33020544538
1636,173772.6163830304
1637,187522.90218644906
1638,207980.48545729983
1639,189163.04215482555
1640,246532.8228257943
1641,181778.6235606666
1642,235308.93125243837
1643,253471.04894294663
1644,249377.8194668851
1645,179207.9853117287
1646,158558.65044465687
1647,177154.79821877548
1648,142629.32532303227
1649,130989.28859120543
1650,108951.68816306439
1651,113534.52039816664
1652,96789.65588456645
1653,101372.48811966873
1654,145972.4732294873
1655,167563.3675260686
1656,141435.43593447842
1657,145972.4732294873
1658,141435.43593447842
1659,145900.94514725616
1660,142371.1163863964
1661,374490.7456974485
1662,366857.3423695181
1663,350953.7408479572
1664,407767.60113513144
1665,333347.43405309797
1666,320958.6732384466
1667,320105.9889244926
1668,335433.9929527455
1669,319235.6910601192
1670,338996.1095973238
1671,290001.99052741856
1672,379450.0986786935
1673,333524.8735969482
1674,309923.0569950545
1675,216508.89504823388
1676,213285.20507171037
1677,233339.6494681152
1678,416132.55494739
1679,346872.18112665485
1680,299984.0189620344
1681,271657.7213123257
1682,314904.1571673547
1683,234663.10139782153
1684,183898.71827645294
1685,173324.51674811167
1686,171321.27020534608
1687,184381.6806436459
1688,198820.43741762
1689,196702.84644664807
1690,190349.6640683289
1691,181928.6501058691
1692,248505.30162241837
1693,184381.6806436459
1694,174830.63093882738
1695,185458.84222630694
1696,261196.20642659985
1697,191756.60787179638
1698,339797.4930948907
1699,327175.920056751
1700,273265.6425395196
1701,301848.64179394674
1702,278269.0594146189
1703,273512.6920149375
1704,276926.0902322921
1705,249109.4075366309
1706,342234.1499432458
1707,232557.79565719483
1708,228735.06495446534
1709,284933.4690784493
1710,247357.88791703738
1711,257802.54073884714
1712,272595.8974243363
1713,257335.07679636238
1714,239811.09810437277
1715,224325.96141283846
1716,194971.26830891924
1717,182917.74277920814
1718,144438.5860171016
1719,205866.61831127686
1720,239922.4305339705
1721,183941.05612077
1722,124755.42837115697
1723,150030.21617376668
1724,217408.44679345752
1725,223459.75804992797
1726,184653.4110451923
1727,148884.2642078271
1728,189114.59666740897
1729,174702.94536497677
1730,180859.93802543287
1731,133522.17081698493
1732,130913.69464291932
1733,113693.46850651223
1734,123426.8712128929
1735,130417.67903630226
1736,119537.08115571059
1737,323377.49672354606
1738,269943.271154037
1739,266746.7436230205
1740,201964.57448097676
1741,171097.64205976357
1742,151717.66735074835
1743,164749.2793965929
1744,295484.8428941219
1745,264032.03868612077
1746,311110.2439800168
1747,206676.19879120143
1748,226346.39314974504
1749,149911.09327654605
1750,147537.8281092565
1751,225357.831594403
1752,113269.7142352612
1753,164968.0786605513
1754,207382.44276313772
1755,163054.51108359074
1756,115394.34153846867
1757,117852.54647036345
1758,144576.42563545116
1759,170588.31832992707
1760,153742.43120308637
1761,149572.6575801598
1762,179913.35879891718
1763,172407.92463723963
1764,114638.30964912541
1765,189377.35017306337
1766,181091.94990838462
1767,197247.01874072413
1768,135600.45696824574
1769,190360.10916863792
1770,148792.9928026029
1771,129640.86684756176
1772,140799.79368937388
1773,112561.45879803994
1774,152049.45656880297
1775,148797.71938024566
1776,129203.28091654074
1777,98604.009795866
1778,132788.38305314697
1779,117698.47254944162
1780,183166.82662528296
1781,134099.71100664386
1782,58419.34058622364
1783,128511.22223850695
1784,68746.7889818248
1785,108588.01547276956
1786,101541.42658325555
1787,172714.91522975508
1788,3745.8250957296405
1789,105253.30674708009
1790,42521.208849627816
1791,217685.921948245
1792,166796.89005705994
1793,133503.55879162016
1794,162004.50612225037
1795,146880.63077957628
1796,151118.9882538507
1797,133652.2849418938
1798,124242.65896304316
1799,106972.18108520086
1800,109396.24485324652
1801,114007.35436795032
1802,137957.90742565654
1803,171902.70761754885
1804,110168.40152518448
1805,141446.05508858504
1806,136999.2736122387
1807,158601.7591360157
1808,118883.21993585592
1809,97139.35857728851
1810,120435.31083395545
1811,110894.82479474341
1812,96260.00408219185
1813,111387.25180018772
1814,86608.44757814669
1815,12338.437326043
1816,93196.57287182735
1817,91787.3804929416
1818,152700.67522469352
1819,115286.6046947558
1820,41803.458072890266
1821,109599.3186567656
1822,154067.247655436
1823,28518.04144875439
1824,156878.8148276114
1825,130424.65126806067
1826,107119.29887645046
1827,118675.69806966124
1828,128836.26844301043
1829,169961.3941636423
1830,152938.58507750017
1831,168374.83343634786
1832,95325.2846416129
1833,136239.57187358363
1834,149805.6527530562
1835,115314.04542923666
1836,155971.02515219347
1837,68431.65533751673
1838,137075.46368435188
1839,102906.35142664364
1840,88634.04196622889
1841,100010.65545343768
1842,92331.73847917581
1843,128216.24647712
1844,142621.41280377
1845,130310.7042722613
1846,149697.97231622715
1847,178203.5332304989
1848,18212.011024148756
1849,124386.17851380692
1850,122905.35859173501
1851,160937.6987082812
1852,128480.09543499837
1853,89801.42945385746
1854,177984.31232284513
1855,160980.43814477333
1856,207319.22878759765
1857,167321.9905742262
1858,172252.59003936255
1859,131816.8082743341
1860,128245.7861439359
1861,130795.76971056839
1862,272916.0899466316
1863,272916.0899466316
1864,272916.0899466316
1865,268899.9665915044
1866,275042.56079761125
1867,240749.7098351854
1868,252765.04340799272
1869,199997.2916409666
1870,229197.91911141816
1871,242609.53097548746
1872,172383.42250476257
1873,239045.28633984705
1874,161388.45118825522
1875,223404.38215217672
1876,191338.65282138446
1877,211181.3909338915
1878,212644.7528726205
1879,131544.94019881004
1880,153781.9568363899
1881,232004.9431406169
1882,250287.33583247862
1883,205045.9265589122
1884,213700.6356208712
1885,230107.30474000427
1886,250336.67045228966
1887,207995.20002186546
1888,248682.9142676736
1889,168485.67211916114
1890,113140.5865247584
1891,132662.7717731386
1892,110984.38790504224
1893,136674.4734859695
1894,120964.34450287482
1895,146707.34547959818
1896,116957.48592912973
1897,93974.5548866569
1898,119577.79051739033
1899,185282.0787178532
1900,159748.7332379006
1901,189223.43470859187
1902,158361.3614003729
1903,246991.06735684894
1904,155831.0523405694
1905,214974.1226922834
1906,164005.88043300208
1907,238023.99119034802
1908,113058.24803655266
1909,124031.24863858186
1910,124031.24863858186
1911,216182.72702491164
1912,285048.5573789738
1913,147581.90133181235
1914,66512.61667640232
1915,234516.48816168468
1916,31985.624384404233
1917,246430.08486109631
1918,141486.50557386366
1919,176318.12200592918
1920,176427.8436217221
1921,307262.8555456869
1922,280375.3986245197
1923,235381.19831710882
1924,217511.19778673863
1925,231949.25837927408
1926,301267.38943391247
1927,138483.1288137323
1928,180385.8021238638
1929,127726.45520050579
1930,129826.39469082208
1931,134019.65684695533
1932,137303.62114210683
1933,185310.43951687517
1934,180938.3388401996
1935,170002.6491573394
1936,180938.3388401996
1937,193422.08783581128
1938,170138.22695040054
1939,279832.4672302357
1940,255191.3614458342
1941,182548.56086106432
1942,184030.8178270964
1943,275972.29638720024
1944,349388.05280117784
1945,353844.64650435734
1946,181947.75331479346
1947,297089.28435327765
1948,194102.02186824052
1949,209789.8596778376
1950,190738.97753709764
1951,231167.1885197468
1952,199400.07854935914
1953,159865.25182051098
1954,203564.25448142874
1955,121066.01222384491
1956,287557.0508967084
1957,174309.86267685672
1958,254289.92417762414
1959,144736.2885581679
1960,100777.86499848438
1961,121324.27590146378
1962,96789.65588456645
1963,101372.48811966873
1964,97992.02511555
1965,146018.2681695807
1966,172115.03337276579
1967,306844.932226046
1968,360806.8468176088
1969,348329.0915976396
1970,373935.92569451244
1971,403824.7377409163
1972,349644.3671439573
1973,314090.50890804466
1974,330409.708981676
1975,414066.6603239463
1976,308562.23680803366
1977,348357.10969642573
1978,354589.92126496416
1979,311380.85462553764
1980,210497.32048768175
1981,307413.9136704935
1982,247712.89697668896
1983,247712.89697668896
1984,212233.9194892601
1985,197903.93527091536
1986,203176.8170991709
1987,202990.8679989902
1988,174851.11097234473
1989,203437.40520337754
1990,217815.22296233114
1991,237922.48170321752
1992,213662.5897211602
1993,184163.41264394953
1994,237454.33530378426
1995,199337.3101765929
1996,298257.29758069
1997,329526.45814497676
1998,323876.0078032152
1999,278555.4572323614
2000,338941.8207565631
2001,293276.7702275519
2002,253998.34295592926
2003,267716.9161806627
2004,265268.2983491642
2005,249286.13913255095
2006,243690.41503984216
2007,274322.3406358693
2008,217328.16196061295
2009,181218.49092317154
2010,196397.28015047577
2011,142795.33229543906
2012,186916.76994525324
2013,177588.88348270734
2014,182488.0214843379
2015,208607.24253227576
2016,180130.32837035853
2017,200329.9851360017
2018,116720.66728949948
2019,125727.03180143185
2020,77225.57750344125
2021,109281.38272829141
2022,227858.46692949816
2023,144212.52730585012
2024,287325.16457552323
2025,352888.65772430203
2026,188945.03022961062
2027,133647.97934824435
2028,161562.13980314668
2029,153515.22249634084
2030,247001.36239573502
2031,227041.3145892937
2032,233798.66473239104
2033,242353.84197778036
2034,162084.3756248793
2035,231919.07342039506
2036,191261.58975463064
2037,192392.17295675632
2038,266724.6814662601
2039,230729.58102496804
2040,342546.99194759945
2041,297640.6347805833
2042,232313.10193530776
2043,170693.98660671207
2044,192660.09792783667
2045,213056.83122072194
2046,146348.18263463335
2047,142308.0754011773
2048,134068.99516564945
2049,149792.0449689031
2050,187010.85202442962
2051,110316.8805735526
2052,136822.78540398067
2053,135313.96553530777
2054,97025.58090967694
2055,161970.7013184215
2056,139837.41511928767
2057,119349.85653789053
2058,195091.37864110252
2059,123446.18962419772
2060,150569.13907727547
2061,185618.1933701187
2062,123565.45112257512
2063,111861.12945863159
2064,145476.32449385265
2065,163029.6206500357
2066,183344.2852638795
2067,134244.41554860963
2068,154028.5392074824
2069,77606.65634246687
2070,106700.28952685965
2071,66837.01272804136
2072,144271.25756721068
2073,136723.9867540306
2074,193889.04275756903
2075,145392.77386733468
2076,131233.86882778912
2077,137571.37713520767
2078,118791.91019579992
2079,147480.91677926344
2080,121560.29934244842
2081,129079.75313641061
2082,127265.89449263108
2083,143431.46939268275
2084,115434.77898797081
2085,124371.373616706
2086,115761.78172357538
2087,122605.69627950503
2088,80976.45221791185
2089,70043.93599623624
2090,138507.6246876507
2091,81431.3109626123
2092,118230.82212197446
2093,125594.65094170507
2094,120994.94336226975
2095,138381.85153482147
2096,84071.3195502324
2097,93878.70674059374
2098,142394.70187394044
2099,17596.215978845998
2100,46213.8416612305
2101,126171.81322312294
2102,158087.3480240914
2103,88505.90563656531
2104,163776.55094520884
2105,105982.30828013708
2106,10015.578270172016
2107,215778.08780553652
2108,108815.86806626219
2109,95127.16273448986
2110,132590.26192038704
2111,167818.87030008552
2112,145479.26548205846
2113,123050.606531728
2114,142921.85077423032
2115,168342.44978179282
2116,120770.42130629192
2117,157893.54414132418
2118,138679.0480670499
2119,149120.45185585137
2120,125404.02449346648
2121,105144.94989381707
2122,104154.59083620939
2123,101454.32222608614
2124,205321.92296552248
2125,138102.94817023881
2126,165776.93532512864
2127,176053.9675518991
2128,145369.65333166532
2129,126926.61538507088
2130,135984.89069413362
2131,147951.1831914184
2132,116917.27377479596
2133,146656.89254852437
2134,129116.11932120423
2135,112064.35631491494
2136,36319.38570518396
2137,128215.56899951989
2138,138617.9132074236
2139,145722.90162998115
2140,130794.3698420054
2141,156276.41034386156
2142,126650.22245061633
2143,139348.03975889293
2144,103271.95974456647
2145,131678.45945039834
2146,169592.12278315937
2147,153285.6574208959
2148,149326.33129249734
2149,143998.5102868799
2150,225415.1969786122
2151,133917.71584437313
2152,137723.00637499156
2153,154517.59139922672
2154,70501.1975626799
2155,145649.81756343046
2156,221453.68814858384
2157,215308.00692106367
2158,235531.5145554239
2159,218204.12533438738
2160,185165.66854289226
2161,251577.76683305253
2162,307718.3965498089
2163,275945.6052226492
2164,240129.06503567964
2165,205956.06263310587
2166,174025.84508956005
2167,209772.1274702627
2168,192418.30579325
2169,202357.6463346257
2170,212754.70826757848
2171,160486.78428111903
2172,159242.15875891855
2173,178308.5483032112
2174,231675.27612000846
2175,269411.17127992783
2176,272896.60475061473
2177,252370.73336687617
2178,225630.1496325976
2179,124149.10019499945
2180,202966.6507682609
2181,209731.03308614733
2182,234328.5497457525
2183,204367.7019512763
2184,124083.24531392631
2185,119177.5657597458
2186,166846.0011370552
2187,151292.61162518783
2188,161163.26511666225
2189,263610.48931646754
2190,59865.53919762408
2191,59865.53919762408
2192,51850.654099475476
2193,95606.77114950243
2194,99458.38664055738
2195,114035.9852677377
2196,114761.96450638544
2197,115630.40693589489
2198,177714.51033313133
2199,178240.64253563664
2200,151543.41640996942
2201,171281.17362148516
2202,211218.94196297124
2203,168688.50959192117
2204,196707.85469621062
2205,141499.86397617657
2206,168616.69869114456
2207,231351.42158137794
2208,245985.83341719527
2209,214327.8612930722
2210,113058.24803655266
2211,130711.4724280402
2212,129881.48599303671
2213,102414.40499196926
2214,135597.78853584235
2215,103020.22968103513
2216,149559.4439351024
2217,56188.19808960233
2218,74720.8590616294
2219,84169.15619862497
2220,52828.84486574077
2221,234516.48816168468
2222,217437.0801121629
2223,259835.53670002407
2224,214879.9618101056
2225,146606.66572586718
2226,165362.19599797693
2227,194624.12396290034
2228,256676.51800812283
2229,237560.23742982725
2230,165440.462722794
2231,223186.10964945218
2232,207820.61525324002
2233,188591.95439061304
2234,238197.11755606937
2235,218839.29334722934
2236,258607.04435218466
2237,283444.05292826984
2238,192463.31721434847
2239,120172.63622468142
2240,136800.19346213338
2241,145627.98426998712
2242,131340.40532860716
2243,110824.5917753207
2244,119362.16112506716
2245,113782.0044610026
2246,142590.9802286411
2247,106440.89055650015
2248,124865.34010541218
2249,122080.33497260188
2250,137055.88669128632
2251,109866.70514755294
2252,187684.2175913465
2253,167890.36910821954
2254,183442.09945662462
2255,186657.7362627494
2256,191516.2888133826
2257,216597.1040235829
2258,192101.15571086368
2259,182744.5658209439
2260,177363.54280057256
2261,248727.3820821844
2262,257592.86825642412
2263,351329.00702636875
2264,387007.7282941445
2265,157221.80880923427
2266,292728.8020386782
2267,343034.42884640535
2268,375920.166222689
2269,166105.75000563308
2270,181625.83457072952
2271,207383.07203033313
2272,196639.27683864083
2273,161966.2901024101
2274,167203.5849629022
2275,168449.32522501578
2276,179768.0340217333
2277,184443.09652597315
2278,152754.93382752335
2279,111786.58390066231
2280,103996.82839736517
2281,137701.73703847858
2282,149603.91721571205
2283,107367.98732246854
2284,110767.69547272054
2285,164153.97087177844
2286,120956.97494850957
2287,337901.79404463747
2288,313788.2644831735
2289,340103.5480326469
2290,369601.22284385224
2291,339971.36012085783
2292,368710.67971118866
2293,383934.569069313
2294,374864.6715007911
2295,397672.5032921013
2296,311785.010172099
2297,315909.7295211097
2298,356401.2487469418
2299,368629.90819900646
2300,333832.66882250726
2301,299122.1318048793
2302,293588.25487925357
2303,304539.64301852765
2304,304662.605464972
2305,211322.29550928294
2306,211322.29550928294
2307,216756.87120027412
2308,258158.4806669896
2309,280951.8492929436
2310,246597.00429250774
2311,234663.10139782153
2312,173835.14560157483
2313,174273.70400476034
2314,187439.66952486234
2315,173536.60602611298
2316,199360.89135075643
2317,184058.9877106096
2318,174135.33608155735
2319,186595.8706442866
2320,199479.71359371135
2321,220938.15956680346
2322,205789.06817944514
2323,185738.79456450517
2324,184381.6806436459
2325,213117.47333507662
2326,185384.1620351144
2327,214054.47232904992
2328,218282.5913037624
2329,185292.96078170798
2330,183065.65276319787
2331,336915.0299313036
2332,377263.39626491733
2333,335239.47451153037
2334,303180.01703250804
2335,298275.84198610403
2336,332437.7194040539
2337,231272.09393523537
2338,267007.04415068135
2339,253717.86600327058
2340,328918.2896243405
2341,236546.31374373383
2342,254121.67409733622
2343,232298.2942092483
2344,254078.3518477224
2345,265729.8470609846
2346,241722.8664953227
2347,224581.46440779083
2348,247734.99841246105
2349,184491.12724603704
2350,267306.2555315872
2351,256817.56790377395
2352,277587.1249965081
2353,263646.6982123946
2354,140842.93181251767
2355,157766.94305261856
2356,148790.3354135653
2357,208328.19181583886
2358,200272.4361787668
2359,97868.82333266098
2360,113838.35623642709
2361,144692.54415740632
2362,287426.60289966327
2363,137055.83098355876
2364,164121.39297521824
2365,214301.48920047664
2366,200073.01063016595
2367,225052.88182142228
2368,191322.13846049237
2369,235806.98670966926
2370,150931.03232005364
2371,154905.19849653347
2372,227426.1800025614
2373,264387.3686441198
2374,282779.9747915821
2375,246678.30946535806
2376,301565.21265057207
2377,329070.88385233935
2378,157050.46920441065
2379,209638.85143913617
2380,154270.4486044308
2381,165072.75101335664
2382,204863.4584581888
2383,205147.22058697077
2384,213003.6402448994
2385,163430.55321591473
2386,137370.8058756054
2387,125872.1207877069
2388,101572.5124185961
2389,133252.98233750867
2390,138029.91186168365
2391,138404.2775830622
2392,119712.36761066547
2393,180242.7818056861
2394,140454.89157129455
2395,201915.77331570484
2396,155171.89538376342
2397,195361.670644951
2398,111938.56500179009
2399,35973.279600101145
2400,36454.76017821455
2401,127058.01696975227
2402,129878.01912355793
2403,150299.50707412942
2404,143625.77599231186
2405,154751.56604852472
2406,139271.53718058998
2407,123911.78911909807
2408,142206.81355557108
2409,126045.21264297783
2410,189913.97294570654
2411,112282.53620474285
2412,145669.66523723034
2413,130508.78337970268
2414,140477.35564475216
2415,137662.11317282458
2416,148070.0273029134
2417,145718.917133637
2418,126217.01502407982
2419,108546.08560034606
2420,112437.35193036796
2421,136409.5347658679
2422,100513.39355055589
2423,94146.9184530976
2424,105217.73839577028
2425,201602.7339904909
2426,109935.39945866677
2427,109202.64641104452
2428,174386.87651404124
2429,121553.99900747338
2430,137395.54296403597
2431,116878.8731139712
2432,128763.49716013533
2433,132239.88986634187
2434,132120.62836796444
2435,140489.82349932354
2436,109054.2142993974
2437,108686.88200015892
2438,110330.3551785879
2439,112569.95818746838
2440,135146.5536925141
2441,83505.49258646007
2442,97497.84167941069
2443,121696.31077250766
2444,106779.55215091191
2445,76747.93807175188
2446,129427.21793891652
2447,198527.10935705385
2448,129526.21432388914
2449,108185.49420346267
2450,161007.4006339354
2451,90091.539296133
2452,223493.914524066
2453,82201.3298794125
2454,97138.5083813699
2455,145897.1450938734
2456,133710.70274869635
2457,128141.20326809201
2458,127718.20366862832
2459,107247.77328251206
2460,156921.2343187116
2461,133165.64359220414
2462,137909.3072417811
2463,135709.32642127833
2464,176594.3047535802
2465,163670.51419884746
2466,132493.9926205252
2467,145714.98999331638
2468,84156.63097501252
2469,88557.97646791735
2470,202937.14992355896
2471,204157.5727436953
2472,178340.42265813347
2473,107571.83284730019
2474,66153.61318888435
2475,218849.9257431877
2476,111559.78920918799
2477,95648.960223953
2478,158372.99134267398
2479,107236.00391314324
2480,140267.35820513003
2481,120021.58696118186
2482,104342.80433177535
2483,115412.0246825912
2484,131228.3914106124
2485,124119.91339081284
2486,158801.0320767194
2487,193348.78360533068
2488,162071.82349386756
2489,163365.135030069
2490,135623.00969472274
2491,115998.66515621878
2492,196864.4028083591
2493,145074.48969481201
2494,163108.52590422213
2495,104614.86983641254
2496,238222.72419917563
2497,154752.69031494777
2498,108656.94619956086
2499,81063.88559650778
2500,110949.6020456412
2501,144164.58705154542
2502,130687.44554761486
2503,88665.05793243015
2504,186259.4088824483
2505,207268.73943523222
2506,251969.95323740752
2507,284124.63678833796
2508,253684.88664779466
2509,230344.75823685617
2510,229924.71001397484
2511,198882.07643438553
2512,209132.65019682367
2513,210058.52971712968
2514,276986.0458899345
2515,162154.17144273367
2516,170184.29686005125
2517,154001.4804274775
2518,171413.60516697608
2519,226778.50056625032
2520,219216.864864981
2521,204917.338345777
2522,212527.6178008711
2523,142908.91577990793
2524,142482.05557381458
2525,155295.8676315285
2526,152427.54115545386
2527,126479.02894342918
2528,145080.65194751005
2529,139801.6570552948
2530,129640.9030459681
2531,223865.67375244273
2532,217227.49005547192
2533,205424.41059368447
2534,235238.58165583762
2535,266077.48459017475
2536,195159.50086297913
2537,250043.80426324237
2538,192523.38567739286
2539,193595.3063153269
2540,185646.29874148793
2541,191616.01169709544
2542,162087.48573087106
2543,112215.4055941613
2544,124100.07532479145
2545,134919.77141208344
2546,163652.37273071092
2547,145114.4462168759
2548,166977.80436067955
2549,133291.23839205308
2550,484012.2005487316
2551,132662.7717731386
2552,125065.69676680194
2553,50699.87472741955
2554,95604.05637911448
2555,132668.33701729076
2556,87041.75702516276
2557,105630.57857543408
2558,170346.93052981622
2559,158145.2625131729
2560,164051.1046646178
2561,164946.8469356554
2562,160337.9808036505
2563,169066.0125394364
2564,209139.2183975104
2565,170822.71301232663
2566,150028.71000617012
2567,138948.37196908236
2568,203049.3118162351
2569,210448.55791754843
2570,113661.58900605055
2571,194700.26400483682
2572,193662.83571497843
2573,235715.90556204188
2574,278393.1084723077
2575,144962.76763792537
2576,148744.49716020605
2577,122238.4351643078
2578,103177.41415946273
2579,15590.286996784504
2580,136512.7881035184
2581,120473.15136143137
2582,121256.33181231385
2583,233090.62528745315
2584,174692.81385181603
2585,177446.6058475405
2586,200725.30743387304
2587,204628.8993957068
2588,152343.439217897
2589,161539.5744720813
2590,198114.75946426837
2591,242059.57336895677
2592,236802.87860069473
2593,245728.54632729237
2594,216807.86644905523
2595,229685.3025052869
2596,279125.3699214598
2597,207572.63910119975
2598,260083.37514861222
2599,308675.7275538638
2600,169930.85706329084
2601,122581.30414873289
2602,62253.283335290354
2603,110444.4728069029
2604,58781.553904190034
2605,57670.451100188104
2606,136718.58353703545
2607,191709.24963558526
2608,179908.77966215144
2609,156741.04717260852
2610,108791.29565371154
2611,135374.2321245373
2612,166547.8788232842
2613,126580.27351579934
2614,124325.67110236638
2615,164798.00425837992
2616,141609.7825935202
2617,190712.0657200923
2618,217939.06056436905
2619,221006.06359950596
2620,175763.48058659877
2621,194205.2329121361
2622,189341.89565813338
2623,240821.53255855988
2624,249577.54710847177
2625,308094.00695414026
2626,178768.5072303084
2627,250277.23303243614
2628,384144.21437556006
2629,434150.5129616435
2630,361529.7028627944
2631,399521.5757268177
2632,384036.27177268465
2633,297337.26050531794
2634,359633.467435297
2635,155432.4133936195
2636,194605.15112635194
2637,167842.6035576254
2638,261334.96072875537
2639,170922.02210673768
2640,157752.72795052596
2641,100250.13213093518
2642,154687.42833253756
2643,115422.54898867113
2644,119705.16111888541
2645,108360.0482237399
2646,94690.0013663331
2647,102785.15508736626
2648,151444.6976963028
2649,143356.49012370282
2650,164060.4717065632
2651,141435.43593447842
2652,363480.02159899054
2653,309076.7175944083
2654,296691.33720045304
2655,360492.85525560624
2656,340071.4064098613
2657,322813.86200706277
2658,314180.1119851802
2659,332875.0829386659
2660,334891.26680776395
2661,338534.0335920489
2662,337790.10513592814
2663,310243.17676079413
2664,278415.071455423
2665,327550.57978476095
2666,282057.2328976188
2667,169640.45067078495
2668,188615.58070320953
2669,184058.9877106096
2670,269915.2023809572
2671,190330.51411359667
2672,178004.43171363065
2673,187133.1384953131
2674,188803.5901335842
2675,166485.73524056084
2676,196934.50911334687
2677,196545.6578616406
2678,249726.37249775368
2679,299703.4534445822
2680,312750.45986622805
2681,368287.5261896482
2682,342653.23684405757
2683,403101.54271260544
2684,329746.26015798876
2685,344173.4250614061
2686,257557.9465337016
2687,273960.0620585234
2688,252013.87680499392
2689,238003.2242147187
2690,332280.5253796639
2691,209422.56779818112
2692,145161.6148193277
2693,203386.28440203646
2694,142764.7469908298
2695,198092.31553284207
2696,193147.867426194
2697,191389.097699502
2698,195608.9977723123
2699,152975.87071649157
2700,141754.94983666934
2701,161067.40949449615
2702,127720.35747557605
2703,151695.10738591148
2704,147018.2574441328
2705,121132.75306772033
2706,118930.35279821188
2707,134695.33096153344
2708,128195.34682322529
2709,108614.62066479289
2710,122597.92903651614
2711,298153.38034342055
2712,362241.55704062467
2713,181062.53688422192
2714,148128.78960994777
2715,152274.5974764387
2716,145286.8853044626
2717,209797.26946489434
2718,257696.4286480254
2719,123922.76340767261
2720,189028.7707043532
2721,132917.1610093464
2722,142869.42258469862
2723,154388.69260229752
2724,112167.83411424418
2725,121994.70051842873
2726,126165.15192968922
2727,148829.72604782035
2728,175781.80802151977
2729,140918.09940098468
2730,141658.25706622936
2731,126150.95711380374
2732,127313.24388289926
2733,158345.57441943293
2734,157580.208166456
2735,128015.47230729694
