Id,SalePrice
1658,147842
1659,140416
1660,158084
1661,401183
1662,421864
1663,400017
1664,423930
1665,326899
1666,331398
1667,385801
1668,357038
1669,325388
1670,369952
1671,269834
1672,444328
1673,312570
1674,256970
1675,186893
1676,190580
1677,215611
1678,457611
1679,410295
1680,350940
1681,250640
1682,303275
1683,186086
1684,170633
1685,170557
1686,168140
1687,165627
1688,192569
1689,192321
1690,191273
1691,174841
1692,266823
1693,170938
1694,181567
1695,168624
1696,292971
1697,172237
1698,386150
1699,329788
1700,250759
1701,267941
1702,252990
1703,268323
1704,302407
1705,239287
1706,386636
1707,220074
1708,195384
1709,268200
1710,232021
1711,268952
1712,270408
1713,288424
1714,234161
1715,220379
1716,181696
1717,175539
1718,135952
1719,199461
1720,232188
1721,162259
1722,130287
1723,159984
1724,209148
1725,241429
1726,187537
1727,153962
1728,182511
1729,169724
1730,164689
1731,133050
1732,126963
1733,118207
1734,123650
1735,135871
1736,122177
1737,357062
1738,218139
1739,284718
1740,229188
1741,189586
1742,172904
1743,174080
1744,338612
1745,213802
1746,214697
1747,208837
1748,233259
1749,150603
1750,127694
1751,242750
1752,128227
1753,144941
1754,179444
1755,170031
1756,135023
1757,125816
1758,158136
1759,175366
1760,175043
1761,140820
1762,190895
1763,188202
1764,120440
1765,164858
1766,180590
1767,207739
1768,147602
1769,183145
1770,151361
1771,124237
1772,142298
1773,126985
1774,142849
1775,144814
1776,129136
1777,112348
1778,142454
1779,110255
1780,170949
1781,130298
1782,89298
1783,147342
1784,102319
1785,124329
1786,126956
1787,162849
1788,54691
1789,102139
1790,66780
1791,183411
1792,158770
1793,126126
1794,151325
1795,138291
1796,131586
1797,102950
1798,124936
1799,125857
1800,139464
1801,125262
1802,115014
1803,147101
1804,147962
1805,139678
1806,136715
1807,124504
1808,129176
1809,124745
1810,152474
1811,87390
1812,95906
1813,135206
1814,91331
1815,53580
1816,93834
1817,106515
1818,143708
1819,133815
1820,60825
1821,106529
1822,145879
1823,45844
1824,143309
1825,152929
1826,106429
1827,101296
1828,136260
1829,116296
1830,151317
1831,149485
1832,81145
1833,147755
1834,126089
1835,115205
1836,138200
1837,91685
1838,128518
1839,106363
1840,151250
1841,161187
1842,83331
1843,126273
1844,150482
1845,131114
1846,153921
1847,182815
1848,50874
1849,104228
1850,119650
1851,163139
1852,134160
1853,143047
1854,174902
1855,163192
1856,223572
1857,135629
1858,140816
1859,118516
1860,152153
1861,115746
1862,268635
1863,251246
1864,251246
1865,328320
1866,327665
1867,229025
1868,296136
1869,210969
1870,235967
1871,232318
1872,162806
1873,227497
1874,140034
1875,209244
1876,204777
1877,222792
1878,181492
1879,125613
1880,143615
1881,246687
1882,253160
1883,193732
1884,202229
1885,245701
1886,292476
1887,209547
1888,286259
1889,161280
1890,120458
1891,142988
1892,101450
1893,127587
1894,123899
1895,137183
1896,124014
1897,111532
1898,115544
1899,157781
1900,138927
1901,168491
1902,135201
1903,248730
1904,141743
1905,205602
1906,147965
1907,206132
1908,102682
1909,137122
1910,117975
1911,221574
1912,284916
1913,123668
1914,56032
1915,327718
1916,59788
1917,261007
1918,138017
1919,178048
1920,149969
1921,383684
1922,303099
1923,232107
1924,230883
1925,202513
1926,404479
1927,135162
1928,161284
1929,131164
1930,144313
1931,143732
1932,136276
1933,181823
1934,179066
1935,173166
1936,186713
1937,185336
1938,181271
1939,256486
1940,177800
1941,172358
1942,190804
1943,216324
1944,352597
1945,413603
1946,119708
1947,294838
1948,165566
1949,251260
1950,184756
1951,272187
1952,224316
1953,170141
1954,177013
1955,145530
1956,306439
1957,153147
1958,310229
1959,149141
1960,117256
1961,125995
1962,92965
1963,98157
1964,111073
1965,155795
1966,151197
1967,278400
1968,425060
1969,421209
1970,424530
1971,396816
1972,375632
1973,271979
1974,348477
1975,475337
1976,299184
1977,382793
1978,355073
1979,365167
1980,199250
1981,368240
1982,227962
1983,205267
1984,173948
1985,213964
1986,222283
1987,179349
1988,174751
1989,197567
1990,217141
1991,236616
1992,211126
1993,169081
1994,232642
1995,188224
1996,257501
1997,332291
1998,375240
1999,261991
2000,334941
2001,273110
2002,262684
2003,262340
2004,278300
2005,220120
2006,214987
2007,267305
2008,218461
2009,192199
2010,188774
2011,138189
2012,176186
2013,181461
2014,189589
2015,205651
2016,199687
2017,201388
2018,126591
2019,129152
2020,113379
2021,105838
2022,165850
2023,144675
2024,272140
2025,370840
2026,178031
2027,151685
2028,156560
2029,167360
2030,282420
2031,243103
2032,268384
2033,285824
2034,170125
2035,225369
2036,200619
2037,206348
2038,312901
2039,216849
2040,325646
2041,307605
2042,212629
2043,170754
2044,168959
2045,219281
2046,144049
2047,146943
2048,136283
2049,140864
2050,187371
2051,101675
2052,125646
2053,152996
2054,77878
2055,162920
2056,154747
2057,117774
2058,209130
2059,137294
2060,173825
2061,175763
2062,134953
2063,118761
2064,150546
2065,117039
2066,170686
2067,120970
2068,139190
2069,85140
2070,114394
2071,92305
2072,138227
2073,141242
2074,196799
2075,140659
2076,122894
2077,154460
2078,126805
2079,138645
2080,122001
2081,122818
2082,112314
2083,157591
2084,117608
2085,122223
2086,111725
2087,114615
2088,86594
2089,70727
2090,142851
2091,105404
2092,121879
2093,107572
2094,121118
2095,142668
2096,80808
2097,92508
2098,151016
2099,41281
2100,79128
2101,102664
2102,128805
2103,95678
2104,139722
2105,125281
2106,52106
2107,216916
2108,115234
2109,110380
2110,128616
2111,145585
2112,149808
2113,122396
2114,119710
2115,169378
2116,122783
2117,141606
2118,131074
2119,118842
2120,111275
2121,91594
2122,110951
2123,82589
2124,175386
2125,127472
2126,147644
2127,162162
2128,138965
2129,95059
2130,139647
2131,134153
2132,117456
2133,126289
2134,121922
2135,94279
2136,67571
2137,109414
2138,130305
2139,148965
2140,137204
2141,157211
2142,131954
2143,145672
2144,117552
2145,134987
2146,162267
2147,149897
2148,163576
2149,141368
2150,229851
2151,106065
2152,150664
2153,163624
2154,110778
2155,134542
2156,234535
2157,244122
2158,248114
2159,201230
2160,168516
2161,248927
2162,350754
2163,314097
2164,248407
2165,213470
2166,148619
2167,221686
2168,195300
2169,199626
2170,223680
2171,155334
2172,138360
2173,173794
2174,223104
2175,306354
2176,317313
2177,256719
2178,208334
2179,140703
2180,205454
2181,187145
2182,224902
2183,191733
2184,109811
2185,129282
2186,145810
2187,151655
2188,156326
2189,205138
2190,86972
2191,90794
2192,101147
2193,105516
2194,103161
2195,109270
2196,105103
2197,114162
2198,181364
2199,186923
2200,143610
2201,132892
2202,207077
2203,131840
2204,182676
2205,111448
2206,142569
2207,213224
2208,267138
2209,214887
2210,110072
2211,116174
2212,117326
2213,104538
2214,129795
2215,99257
2216,155490
2217,60184
2218,91259
2219,75380
2220,62240
2221,333458
2222,288654
2223,314565
2224,212981
2225,132730
2226,189281
2227,217828
2228,258304
2229,241038
2230,159602
2231,209093
2232,173276
2233,167614
2234,232751
2235,220011
2236,271524
2237,359387
2238,210367
2239,108238
2240,162674
2241,151233
2242,122681
2243,130161
2244,94378
2245,93033
2246,145072
2247,104583
2248,129449
2249,119509
2250,127543
2251,98214
2252,176623
2253,157471
2254,178377
2255,186201
2256,187915
2257,209063
2258,170082
2259,176030
2260,155860
2261,180520
2262,203979
2263,373961
2264,393871
2265,167455
2266,293381
2267,359345
2268,374931
2269,144422
2270,191219
2271,237417
2272,207726
2273,159684
2274,177526
2275,159880
2276,199575
2277,192455
2278,144661
2279,123798
2280,122229
2281,170579
2282,192174
2283,100217
2284,113239
2285,157307
2286,127610
2287,373589
2288,287197
2289,397857
2290,442963
2291,343366
2292,448453
2293,408006
2294,410732
2295,491190
2296,285423
2297,306866
2298,359267
2299,386255
2300,338105
2301,280516
2302,255829
2303,257712
2304,246415
2305,187311
2306,186435
2307,190832
2308,228947
2309,291091
2310,216969
2311,206988
2312,173771
2313,173436
2314,158358
2315,180533
2316,206083
2317,190217
2318,177551
2319,183113
2320,192497
2321,250298
2322,178062
2323,199895
2324,170518
2325,228017
2326,166791
2327,215407
2328,224180
2329,197832
2330,178042
2331,368549
2332,440253
2333,353881
2334,272464
2335,280146
2336,345482
2337,201406
2338,272688
2339,220788
2340,444454
2341,229642
2342,239488
2343,226028
2344,233944
2345,237344
2346,209839
2347,198638
2348,249412
2349,180251
2350,285982
2351,268447
2352,280254
2353,249422
2354,140454
2355,149185
2356,151891
2357,205439
2358,204693
2359,120207
2360,115669
2361,143988
2362,271743
2363,129564
2364,148409
2365,236138
2366,210373
2367,247217
2368,231325
2369,247861
2370,167118
2371,177306
2372,193587
2373,291095
2374,329333
2375,255543
2376,323884
2377,339207
2378,142963
2379,219216
2380,149351
2381,156589
2382,217171
2383,209292
2384,246643
2385,167500
2386,136242
2387,142603
2388,106794
2389,131448
2390,151744
2391,138906
2392,118979
2393,170969
2394,144236
2395,200985
2396,152259
2397,205649
2398,115773
2399,64580
2400,57378
2401,116255
2402,141451
2403,136636
2404,157954
2405,158626
2406,147184
2407,132079
2408,148328
2409,127372
2410,163309
2411,122701
2412,148322
2413,135214
2414,154581
2415,134615
2416,139223
2417,141375
2418,129795
2419,135794
2420,125310
2421,152805
2422,104226
2423,114342
2424,142643
2425,188953
2426,125921
2427,137343
2428,167265
2429,125080
2430,133974
2431,110247
2432,143467
2433,149092
2434,133124
2435,149712
2436,103519
2437,111259
2438,130118
2439,97903
2440,114192
2441,90256
2442,107571
2443,121869
2444,120648
2445,91684
2446,138252
2447,185225
2448,122792
2449,115362
2450,145012
2451,138457
2452,191609
2453,97337
2454,125770
2455,118259
2456,134596
2457,134431
2458,126612
2459,111641
2460,139958
2461,125433
2462,133667
2463,136533
2464,177317
2465,154603
2466,112275
2467,140123
2468,77642
2469,76397
2470,192723
2471,196490
2472,167681
2473,125916
2474,72196
2475,217251
2476,129046
2477,129577
2478,156958
2479,106255
2480,151018
2481,130263
2482,132172
2483,111194
2484,126522
2485,127645
2486,148770
2487,170251
2488,171208
2489,142873
2490,142106
2491,91476
2492,196671
2493,166890
2494,162940
2495,91258
2496,254748
2497,156863
2498,118330
2499,85155
2500,135496
2501,138862
2502,136708
2503,95668
2504,163825
2505,230392
2506,251981
2507,292741
2508,253822
2509,212422
2510,224850
2511,176958
2512,199386
2513,216913
2514,297790
2515,153656
2516,166682
2517,145074
2518,156649
2519,223646
2520,218836
2521,192479
2522,228561
2523,120927
2524,149345
2525,147057
2526,144991
2527,117083
2528,126078
2529,134152
2530,124009
2531,240044
2532,224971
2533,191968
2534,227378
2535,307437
2536,237172
2537,242729
2538,183461
2539,198385
2540,182004
2541,181771
2542,165762
2543,120278
2544,124469
2545,124632
2546,134683
2547,144662
2548,157746
2549,158634
2550,401663
2551,151437
2552,131266
2553,80517
2554,106281
2555,118512
2556,104206
2557,109380
2558,162865
2559,130131
2560,154399
2561,148075
2562,142546
2563,151477
2564,215628
2565,133265
2566,167147
2567,138822
2568,187561
2569,205234
2570,114123
2571,194000
2572,152165
2573,225315
2574,294969
2575,138399
2576,122220
2577,143898
2578,92872
2579,58601
2580,103094
2581,107826
2582,111298
2583,286758
2584,179028
2585,182472
2586,216333
2587,203993
2588,150157
2589,156527
2590,218521
2591,222432
2592,227257
2593,259694
2594,182572
2595,203614
2596,322424
2597,190446
2598,271997
2599,306292
2600,123395
2601,141090
2602,84130
2603,89772
2604,84042
2605,71639
2606,152563
2607,214303
2608,190996
2609,167278
2610,121513
2611,99114
2612,158959
2613,132285
2614,132682
2615,161891
2616,144012
2617,184990
2618,174680
2619,205030
2620,180563
2621,185165
2622,182913
2623,247956
2624,304330
2625,303606
2626,174609
2627,166625
2628,451191
2629,492693
2630,331399
2631,466102
2632,448260
2633,309719
2634,452879
2635,165201
2636,179914
2637,179251
2638,257759
2639,188544
2640,145922
2641,112020
2642,189745
2643,93992
2644,131609
2645,101281
2646,92132
2647,95030
2648,149815
2649,159203
2650,156451
2651,149066
2652,446180
2653,259200
2654,260556
2655,436690
2656,326199
2657,367371
2658,300282
2659,314853
2660,377797
2661,369450
2662,391008
2663,296870
2664,297230
2665,354388
2666,294870
2667,170552
2668,182589
2669,182800
2670,287543
2671,186064
2672,197943
2673,209893
2674,208953
2675,170730
2676,189278
2677,194816
2678,276827
2679,278240
2680,302490
2681,463769
2682,335406
2683,482608
2684,325313
2685,367644
2686,246271
2687,337524
2688,220133
2689,206781
2690,389464
2691,197856
2692,141700
2693,193958
2694,140796
2695,200441
2696,189870
2697,188293
2698,198498
2699,175988
2700,156521
2701,152025
2702,117123
2703,117218
2704,142089
2705,117189
2706,112611
2707,129533
2708,134837
2709,105315
2710,125349
2711,294025
2712,407692
2713,174538
2714,151704
2715,174522
2716,147653
2717,193405
2718,242389
2719,157448
2720,169255
2721,136900
2722,167351
2723,135045
2724,129061
2725,133707
2726,145592
2727,160472
2728,183989
2729,162373
2730,148173
2731,125233
2732,129557
2733,154906
2734,148097
2735,138830
2736,146580
2737,125904
2738,141077
2739,162116
2740,135318
2741,140450
2742,164282
2743,157548
2744,150407
2745,133623
2746,132750
2747,163733
2748,132462
2749,127590
2750,140170
2751,125892
2752,183653
2753,146746
2754,193920
2755,136735
2756,88772
2757,60278
2758,73117
2759,171634
2760,129847
2761,145102
2762,140428
2763,171263
2764,154525
2765,267958
2766,140404
2767,85017
2768,119654
2769,123081
2770,139446
2771,116186
2772,114480
2773,140450
2774,144537
2775,124652
2776,141079
2777,145771
2778,112781
2779,122585
2780,89200
2781,93937
2782,95360
2783,86225
2784,134617
2785,144792
2786,58545
2787,118564
2788,74168
2789,175298
2790,95017
2791,113968
2792,62757
2793,155555
2794,91034
2795,132726
2796,96103
2797,179642
2798,101747
2799,108395
2800,68511
2801,105074
2802,131666
2803,149384
2804,124033
2805,97613
2806,80614
2807,170575
2808,149672
2809,149623
2810,126623
2811,166462
2812,149730
2813,164269
2814,157842
2815,90520
2816,266957
2817,148850
2818,133307
2819,190752
2820,142162
2821,97911
2822,195363
2823,292770
2824,173705
2825,132930
2826,137805
2827,141598
2828,222535
2829,209932
2830,232731
2831,176310
2832,243665
2833,312204
2834,208800
2835,215248
2836,188067
2837,150649
2838,154261
2839,167964
2840,198949
2841,212880
2842,230320
2843,150624
2844,176357
2845,123191
2846,212423
2847,202214
2848,230013
2849,206606
2850,304489
2851,222060
2852,232726
2853,236321
2854,142801
2855,208538
2856,206371
2857,188700
2858,212239
2859,118739
2860,131758
2861,118497
2862,181420
2863,129474
2864,237793
2865,145231
2866,133993
2867,93704
2868,95679
2869,116374
2870,135989
2871,83263
2872,41879
2873,98952
2874,140534
2875,115080
2876,164416
2877,156307
2878,181229
2879,136942
2880,103551
2881,136513
2882,183827
2883,217397
2884,209196
2885,208404
2886,225323
2887,91319
2888,138631
2889,55062
2890,73789
2891,137403
2892,50220
2893,75185
2894,50509
2895,336831
2896,298108
2897,202835
2898,148135
2899,211320
2900,159142
2901,195110
2902,195738
2903,335394
2904,348923
2905,84584
2906,214752
2907,111514
2908,133633
2909,152952
2910,81189
2911,82947
2912,141782
2913,78503
2914,73371
2915,83765
2916,80068
2917,150383
2918,123820
2919,227928
