Id,SalePrice
2159,199603
2160,168527
2161,248344
2162,352112
2163,316798
2164,250548
2165,217534
2166,151050
2167,221217
2168,194064
2169,200193
2170,222333
2171,155196
2172,137543
2173,174084
2174,223233
2175,306979
2176,319802
2177,255351
2178,208956
2179,138942
2180,202545
2181,187358
2182,224084
2183,190843
2184,110010
2185,127997
2186,147001
2187,152177
2188,157052
2189,209790
2190,87406
2191,91289
2192,100528
2193,105105
2194,103335
2195,111950
2196,109592
2197,116921
2198,180269
2199,186509
2200,146436
2201,133692
2202,208724
2203,135341
2204,185626
2205,113453
2206,143055
2207,215317
2208,272411
2209,215389
2210,108356
2211,114744
2212,116749
2213,104634
2214,128540
2215,101025
2216,156442
2217,60936
2218,92063
2219,73481
2220,60838
2221,328690
2222,288879
2223,316207
2224,213335
2225,132205
2226,190189
2227,219152
2228,261661
2229,241889
2230,158923
2231,210938
2232,174885
2233,169375
2234,233544
2235,220528
2236,272654
2237,361659
2238,207744
2239,109344
2240,160678
2241,151885
2242,121281
2243,129984
2244,93891
2245,92960
2246,145296
2247,101905
2248,130553
2249,120576
2250,128074
2251,94669
2252,176864
2253,159488
2254,177332
2255,183230
2256,185339
2257,209252
2258,169247
2259,176355
2260,154164
2261,180090
2262,205066
2263,375317
2264,390141
2265,165621
2266,293926
2267,364364
2268,371607
2269,143560
2270,189962
2271,238466
2272,207083
2273,159445
2274,176680
2275,161190
2276,201637
2277,191920
2278,144565
2279,124190
2280,121644
2281,169986
2282,191072
2283,98098
2284,110308
2285,156979
2286,127593
2287,372207
2288,285561
2289,401617
2290,444001
2291,343428
2292,449106
2293,410353
2294,406218
2295,493068
2296,284682
2297,307170
2298,360562
2299,386427
2300,340356
2301,280713
2302,257480
2303,256121
2304,248111
2305,188570
2306,187901
2307,191730
2308,228695
2309,291630
2310,215569
2311,208283
2312,173666
2313,173261
2314,157646
2315,180494
2316,205550
2317,190995
2318,176648
2319,182426
2320,191672
2321,250465
2322,178536
2323,197105
2324,169571
2325,226615
2326,166305
2327,214421
2328,223195
2329,198951
2330,178380
2331,373576
2332,441179
2333,355628
2334,273841
2335,279958
2336,347637
2337,201775
2338,277808
2339,222166
2340,443569
2341,230462
2342,241168
2343,227213
2344,238179
2345,240259
2346,210953
2347,199747
2348,248275
2349,182124
2350,287241
2351,268412
2352,281794
2353,253116
2354,141201
2355,150862
2356,152211
2357,206446
2358,204092
2359,117679
2360,118169
2361,144418
2362,273006
2363,129801
2364,149633
2365,237093
2366,210415
2367,248214
2368,230947
2369,248538
2370,169160
2371,177306
2372,194644
2373,291799
2374,331865
2375,255285
2376,325587
2377,339654
2378,144526
2379,218756
2380,148980
2381,156511
2382,217965
2383,209481
2384,248095
2385,166687
2386,135305
2387,143775
2388,106861
2389,131431
2390,152296
2391,138885
2392,119469
2393,171572
2394,143037
2395,201162
2396,152923
2397,208213
2398,115638
2399,65525
2400,58464
2401,120121
2402,141549
2403,137180
2404,158957
2405,157471
2406,147052
2407,131977
2408,148961
2409,127944
2410,164765
2411,122704
2412,148752
2413,134764
2414,155887
2415,134248
2416,138520
2417,141999
2418,130673
2419,133856
2420,125848
2421,155358
2422,103878
2423,114941
2424,143046
2425,191653
2426,126945
2427,138847
2428,164920
2429,122569
2430,133776
2431,110675
2432,143944
2433,149466
2434,133353
2435,150470
2436,104225
2437,112708
2438,130587
2439,98073
2440,113688
2441,88223
2442,105159
2443,123256
2444,120214
2445,86946
2446,139085
2447,186304
2448,124163
2449,108376
2450,148512
2451,138677
2452,193342
2453,95602
2454,125736
2455,119167
2456,135951
2457,131154
2458,125630
2459,112587
2460,138111
2461,126043
2462,131401
2463,136871
2464,180130
2465,153287
2466,112421
2467,137830
2468,76557
2469,76594
2470,193786
2471,198187
2472,168098
2473,124267
2474,69062
2475,219692
2476,128481
2477,128897
2478,156534
2479,107322
2480,152630
2481,130101
2482,133359
2483,111381
2484,127405
2485,129149
2486,150378
2487,174575
2488,170928
2489,144867
2490,144151
2491,90248
2492,197692
2493,168644
2494,162773
2495,93532
2496,254262
2497,157435
2498,118231
2499,85046
2500,135917
2501,139415
2502,137167
2503,95221
2504,162015
2505,230167
2506,252001
2507,294549
2508,253868
2509,212671
2510,224883
2511,177287
2512,199954
2513,216211
2514,298964
2515,153461
2516,167755
2517,146662
2518,158136
2519,222942
2520,217823
2521,192178
2522,227961
2523,121466
2524,148252
2525,147564
2526,145201
2527,116976
2528,127311
2529,133274
2530,126044
2531,240029
2532,224494
2533,192550
2534,228429
2535,307149
2536,237146
2537,243033
2538,183426
2539,197729
2540,181379
2541,182571
2542,165673
2543,120908
2544,128258
2545,125343
2546,135151
2547,141344
2548,158452
2549,161154
2550,405994
2551,149528
2552,132639
2553,80088
2554,106397
2555,121363
2556,106477
2557,111516
2558,160665
2559,131165
2560,156079
2561,150004
2562,147267
2563,154233
2564,216045
2565,134373
2566,169151
2567,138350
2568,192003
2569,206013
2570,113119
2571,195596
2572,151875
2573,224696
2574,302244
2575,135512
2576,123564
2577,140929
2578,89280
2579,56786
2580,102552
2581,108416
2582,110627
2583,286288
2584,182798
2585,183645
2586,216844
2587,204228
2588,148653
2589,155792
2590,218995
2591,225971
2592,228092
2593,261416
2594,183874
2595,205970
2596,323083
2597,192161
2598,272024
2599,305867
2600,124245
2601,140975
2602,82131
2603,87691
2604,81444
2605,70243
2606,150993
2607,214638
2608,190962
2609,167367
2610,120565
2611,98280
2612,158298
2613,131775
2614,132472
2615,161299
2616,143713
2617,186914
2618,171241
2619,205586
2620,180844
2621,186865
2622,183949
2623,248028
2624,302302
2625,301822
2626,176856
2627,165996
2628,451308
2629,486029
2630,333285
2631,466963
2632,443993
2633,308525
2634,452601
2635,166715
2636,178878
2637,178721
2638,259987
2639,191148
2640,145511
2641,113679
2642,190463
2643,91934
2644,128201
2645,99899
2646,88965
2647,91913
2648,149189
2649,161160
2650,156081
2651,146835
2652,449704
2653,260328
2654,260907
2655,438313
2656,326242
2657,369438
2658,299147
2659,316822
2660,378675
2661,371396
2662,392130
2663,296612
2664,294812
2665,352903
2666,291071
2667,170574
2668,181066
2669,181951
2670,289617
2671,184810
2672,196237
2673,210135
2674,207142
2675,169991
2676,187361
2677,195592
2678,278887
2679,279663
2680,304218
2681,465921
2682,334741
2683,483581
2684,331523
2685,370564
2686,247920
2687,341360
2688,222580
2689,208685
2690,392596
2691,200903
2692,142099
2693,193476
2694,140698
2695,199236
2696,187946
2697,187886
2698,197450
2699,174452
2700,155661
2701,151595
2702,115254
2703,116465
2704,143833
2705,118083
2706,113276
2707,129103
2708,135198
2709,103800
2710,125762
2711,293333
2712,412462
2713,175616
2714,151047
2715,174295
2716,146220
2717,193965
2718,243898
2719,156784
2720,167733
2721,136676
2722,168901
2723,134908
2724,129646
2725,133822
2726,146094
2727,160878
2728,185519
2729,162342
2730,148442
2731,124834
2732,131649
2733,154795
2734,146084
2735,139483
2736,149993
2737,126475
2738,140913
2739,162087
2740,136541
2741,142603
2742,165199
2743,158863
2744,150306
2745,133853
2746,133470
2747,167427
2748,132848
2749,128225
2750,141747
2751,124758
2752,182346
2753,144925
2754,189244
2755,137602
2756,86521
2757,60093
2758,74638
2759,175000
2760,129774
2761,144777
2762,140546
2763,171125
2764,156410
2765,269928
2766,138420
2767,83787
2768,120479
2769,122046
2770,137514
2771,115300
2772,112227
2773,143452
2774,145236
2775,118855
2776,143060
2777,144351
2778,110706
2779,123633
2780,88545
2781,94788
2782,95533
2783,89655
2784,135149
2785,144686
2786,57752
2787,116020
2788,72888
2789,172290
2790,93093
2791,113384
2792,63686
2793,156697
2794,86185
2795,129724
2796,93693
2797,182236
2798,98554
2799,110020
2800,67487
2801,104729
2802,133158
2803,150484
2804,125722
2805,99828
2806,82305
2807,170211
2808,150934
2809,148961
2810,126780
2811,168164
2812,150981
2813,162523
2814,155390
2815,88941
2816,264508
2817,150918
2818,134819
2819,189636
2820,144711
2821,97945
2822,195588
2823,294003
2824,175143
2825,135085
2826,140139
2827,137816
2828,223579
2829,209520
2830,233107
2831,173380
2832,244952
2833,312860
2834,208992
2835,213828
2836,189631
2837,148112
2838,156000
2839,168864
2840,198170
2841,211553
2842,229105
2843,152459
2844,173996
2845,125678
2846,211442
2847,202152
2848,229754
2849,205962
2850,305827
2851,218528
2852,232993
2853,234885
2854,140454
2855,209675
2856,206541
2857,188706
2858,211540
2859,121645
2860,129716
2861,117508
2862,183779
2863,130211
2864,243036
2865,144946
2866,130996
2867,92088
2868,94823
2869,118654
2870,136120
2871,82310
2872,42608
2873,99839
2874,135619
2875,117518
2876,164357
2877,157655
2878,183735
2879,135525
2880,101560
2881,138289
2882,186535
2883,220114
2884,209212
2885,204658
2886,225813
2887,89184
2888,136270
2889,53713
2890,73950
2891,137182
2892,48793
2893,75106
2894,52754
2895,334544
2896,298518
2897,203863
2898,147656
2899,212567
2900,159405
2901,195215
2902,197509
2903,336162
2904,348841
2905,87494
2906,210506
2907,110353
2908,133707
2909,150559
2910,79005
2911,78509
2912,142407
2913,77024
2914,72057
2915,82207
2916,78454
2917,149529
2918,123167
2919,228127
