Id,SalePrice
2122,109589
2123,81314
2124,175396
2125,128440
2126,144735
2127,159062
2128,139925
2129,95115
2130,143008
2131,135567
2132,115261
2133,123146
2134,120318
2135,95697
2136,63817
2137,105882
2138,131439
2139,150978
2140,138156
2141,156190
2142,129142
2143,147142
2144,117891
2145,135856
2146,160496
2147,148931
2148,160535
2149,140085
2150,229984
2151,106406
2152,149273
2153,164298
2154,109453
2155,135634
2156,235696
2157,243776
2158,244106
2159,199484
2160,166827
2161,249013
2162,347646
2163,315281
2164,249142
2165,213530
2166,147882
2167,221286
2168,193911
2169,199658
2170,222654
2171,154010
2172,137775
2173,174351
2174,223549
2175,307526
2176,317634
2177,254795
2178,208270
2179,141113
2180,203691
2181,187365
2182,225269
2183,191353
2184,110863
2185,129808
2186,145534
2187,151241
2188,156118
2189,204159
2190,86830
2191,90361
2192,99918
2193,102963
2194,102590
2195,110318
2196,103374
2197,119314
2198,179745
2199,187119
2200,141603
2201,131712
2202,207757
2203,136778
2204,181781
2205,112796
2206,139214
2207,210261
2208,267523
2209,215201
2210,108974
2211,115473
2212,116740
2213,103090
2214,127581
2215,101265
2216,153295
2217,62183
2218,91023
2219,76394
2220,61137
2221,329195
2222,287642
2223,313793
2224,210473
2225,135623
2226,189415
2227,218450
2228,258796
2229,241109
2230,160082
2231,209047
2232,171664
2233,167056
2234,232213
2235,219006
2236,269028
2237,357522
2238,209355
2239,107250
2240,162427
2241,150770
2242,121400
2243,130366
2244,93633
2245,92558
2246,144800
2247,103693
2248,129358
2249,120284
2250,127738
2251,96250
2252,175797
2253,159200
2254,179406
2255,185368
2256,187443
2257,209504
2258,170101
2259,175954
2260,154850
2261,180698
2262,202643
2263,371863
2264,392129
2265,166002
2266,292580
2267,355645
2268,371287
2269,146377
2270,189951
2271,236481
2272,206164
2273,160124
2274,177053
2275,161574
2276,200062
2277,192216
2278,143598
2279,124060
2280,121514
2281,170664
2282,192098
2283,100247
2284,110050
2285,155833
2286,127458
2287,374606
2288,287142
2289,401086
2290,444847
2291,346191
2292,448701
2293,407345
2294,407849
2295,487777
2296,286090
2297,308008
2298,362100
2299,383322
2300,339818
2301,281194
2302,254942
2303,256217
2304,249842
2305,188524
2306,186827
2307,191531
2308,228418
2309,290891
2310,215414
2311,207962
2312,173484
2313,173875
2314,158473
2315,180462
2316,204887
2317,189374
2318,177611
2319,184503
2320,191817
2321,250216
2322,178849
2323,200589
2324,170296
2325,228809
2326,167787
2327,214878
2328,223146
2329,198570
2330,177468
2331,368456
2332,440720
2333,354592
2334,269565
2335,277381
2336,344209
2337,201039
2338,276835
2339,222707
2340,437962
2341,231542
2342,239873
2343,227229
2344,234621
2345,238142
2346,210589
2347,198862
2348,248285
2349,180436
2350,284981
2351,268404
2352,280859
2353,249986
2354,138827
2355,148592
2356,152082
2357,205788
2358,206021
2359,116242
2360,117226
2361,143053
2362,271174
2363,129915
2364,147465
2365,235186
2366,210608
2367,248450
2368,229379
2369,249117
2370,168790
2371,177281
2372,193260
2373,286927
2374,326731
2375,255987
2376,322565
2377,338438
2378,139591
2379,219743
2380,149503
2381,156779
2382,215262
2383,208616
2384,245622
2385,167812
2386,137246
2387,144075
2388,105185
2389,130522
2390,151737
2391,139527
2392,120999
2393,172621
2394,145194
2395,200089
2396,150965
2397,207357
2398,115165
2399,64381
2400,56344
2401,117998
2402,141016
2403,136946
2404,159696
2405,158733
2406,146241
2407,132133
2408,146253
2409,129869
2410,162903
2411,121985
2412,148353
2413,138284
2414,154666
2415,136000
2416,139094
2417,139666
2418,130697
2419,133111
2420,124987
2421,153948
2422,105646
2423,114540
2424,142678
2425,185155
2426,126678
2427,136195
2428,164767
2429,124387
2430,133560
2431,110080
2432,143735
2433,150601
2434,134544
2435,148587
2436,103188
2437,111606
2438,130961
2439,99960
2440,116374
2441,88806
2442,106037
2443,119247
2444,119448
2445,90727
2446,136649
2447,183783
2448,125994
2449,114922
2450,149452
2451,138009
2452,192640
2453,95614
2454,122527
2455,117202
2456,135044
2457,134852
2458,124786
2459,109962
2460,136622
2461,123706
2462,132243
2463,135146
2464,173599
2465,152877
2466,114714
2467,136921
2468,77270
2469,78376
2470,193468
2471,196722
2472,164288
2473,126109
2474,75490
2475,220500
2476,124697
2477,129698
2478,155303
2479,105351
2480,150142
2481,131206
2482,132818
2483,112648
2484,127473
2485,127067
2486,147747
2487,172266
2488,172268
2489,142641
2490,142912
2491,91267
2492,194526
2493,165590
2494,163292
2495,91579
2496,255006
2497,158490
2498,119069
2499,84735
2500,133682
2501,138870
2502,133604
2503,95402
2504,161932
2505,230289
2506,253699
2507,296051
2508,255455
2509,212939
2510,224082
2511,176288
2512,198897
2513,218587
2514,298486
2515,153373
2516,167089
2517,144554
2518,155998
2519,223176
2520,218020
2521,192149
2522,228145
2523,120115
2524,149103
2525,148104
2526,144619
2527,117524
2528,126668
2529,134544
2530,124021
2531,240566
2532,224734
2533,192330
2534,226349
2535,306465
2536,235611
2537,244102
2538,184218
2539,199234
2540,181284
2541,182231
2542,163713
2543,119564
2544,125836
2545,126959
2546,132140
2547,144488
2548,158409
2549,160352
2550,398189
2551,151626
2552,130371
2553,81101
2554,107674
2555,120723
2556,103879
2557,110122
2558,172634
2559,131416
2560,154902
2561,148736
2562,144752
2563,155932
2564,213283
2565,134876
2566,166475
2567,136444
2568,186807
2569,204325
2570,111387
2571,192470
2572,151966
2573,222421
2574,296456
2575,136458
2576,122074
2577,145470
2578,92290
2579,57124
2580,106043
2581,108636
2582,111695
2583,283642
2584,179715
2585,180088
2586,215798
2587,202190
2588,149376
2589,154301
2590,220385
2591,223336
2592,227615
2593,258555
2594,181595
2595,205181
2596,323230
2597,189087
2598,268893
2599,309085
2600,120828
2601,141858
2602,83346
2603,89131
2604,82620
2605,68817
2606,151636
2607,212856
2608,188898
2609,166317
2610,121144
2611,99871
2612,157577
2613,130526
2614,132803
2615,163951
2616,141221
2617,187430
2618,170917
2619,205860
2620,181647
2621,186109
2622,182520
2623,248659
2624,302553
2625,304100
2626,176433
2627,170112
2628,451824
2629,485061
2630,330083
2631,465778
2632,449750
2633,309057
2634,452988
2635,165348
2636,181606
2637,179318
2638,255405
2639,190360
2640,146217
2641,112649
2642,189188
2643,94499
2644,131532
2645,101281
2646,91878
2647,94468
2648,149644
2649,158055
2650,156984
2651,143897
2652,447349
2653,259351
2654,258804
2655,438379
2656,327263
2657,366336
2658,303177
2659,317381
2660,374671
2661,374532
2662,390888
2663,295273
2664,296235
2665,351844
2666,294638
2667,170982
2668,183455
2669,182497
2670,289040
2671,186800
2672,196068
2673,210166
2674,208564
2675,171611
2676,188473
2677,196329
2678,275731
2679,280032
2680,302336
2681,462886
2682,334582
2683,484820
2684,329636
2685,368231
2686,248125
2687,340930
2688,221380
2689,207376
2690,390443
2691,198223
2692,141226
2693,196068
2694,140354
2695,199505
2696,187851
2697,187272
2698,199158
2699,175287
2700,155170
2701,151161
2702,113276
2703,116162
2704,140675
2705,116953
2706,113667
2707,128690
2708,133368
2709,105142
2710,124379
2711,292037
2712,408544
2713,172958
2714,151520
2715,174019
2716,146549
2717,192545
2718,241378
2719,157228
2720,167734
2721,137486
2722,166458
2723,134278
2724,129914
2725,133894
2726,146453
2727,161463
2728,184804
2729,162942
2730,148602
2731,124224
2732,128215
2733,154324
2734,145337
2735,139589
2736,144277
2737,126445
2738,141074
2739,162852
2740,136124
2741,142025
2742,161524
2743,158487
2744,151857
2745,133767
2746,133252
2747,165673
2748,131741
2749,126307
2750,138937
2751,127122
2752,182335
2753,144687
2754,196775
2755,132548
2756,87179
2757,60496
2758,73936
2759,174100
2760,135549
2761,145697
2762,141143
2763,170782
2764,154142
2765,262146
2766,141705
2767,87306
2768,120685
2769,122715
2770,138788
2771,115338
2772,113266
2773,139251
2774,144163
2775,126369
2776,142816
2777,146362
2778,110653
2779,119436
2780,85966
2781,97842
2782,94138
2783,83468
2784,136702
2785,144554
2786,59873
2787,120397
2788,71577
2789,172149
2790,91078
2791,112363
2792,64705
2793,156061
2794,89509
2795,131947
2796,98504
2797,184394
2798,104508
2799,106068
2800,65251
2801,105328
2802,133566
2803,150355
2804,123909
2805,97456
2806,80162
2807,171227
2808,148925
2809,149708
2810,128212
2811,165572
2812,149829
2813,165992
2814,159476
2815,90874
2816,264090
2817,147739
2818,133714
2819,191906
2820,142100
2821,94203
2822,190374
2823,293213
2824,172083
2825,132899
2826,137568
2827,143494
2828,221039
2829,208991
2830,234548
2831,176362
2832,243067
2833,313855
2834,209542
2835,214618
2836,187626
2837,149588
2838,151778
2839,166427
2840,199261
2841,212558
2842,228460
2843,151846
2844,175325
2845,123102
2846,212401
2847,203142
2848,230709
2849,205624
2850,303243
2851,220423
2852,232364
2853,234945
2854,143540
2855,207612
2856,206096
2857,187944
2858,211628
2859,119072
2860,131267
2861,117594
2862,180237
2863,130234
2864,239154
2865,146617
2866,134480
2867,93848
2868,98021
2869,119914
2870,133546
2871,84767
2872,42490
2873,100766
2874,139952
2875,115248
2876,166658
2877,158781
2878,184832
2879,136937
2880,103270
2881,132777
2882,183614
2883,219068
2884,204431
2885,203506
2886,223083
2887,90474
2888,136597
2889,53238
2890,71429
2891,136242
2892,49797
2893,77153
2894,50519
2895,330890
2896,296491
2897,203556
2898,149448
2899,210857
2900,159053
2901,195069
2902,195554
2903,339260
2904,352787
2905,85233
2906,212144
2907,113045
2908,132694
2909,153894
2910,81192
2911,82643
2912,142417
2913,78660
2914,72226
2915,80754
2916,80416
2917,149984
2918,125560
2919,226526
