Id,SalePrice
1721,162807
1722,130547
1723,159761
1724,209787
1725,241148
1726,187676
1727,154205
1728,184612
1729,169532
1730,163630
1731,132621
1732,127423
1733,118140
1734,122938
1735,136193
1736,122519
1737,358259
1738,219177
1739,283592
1740,227634
1741,190355
1742,173139
1743,173413
1744,341774
1745,211808
1746,216258
1747,208725
1748,231158
1749,151635
1750,127126
1751,242552
1752,127865
1753,144935
1754,179496
1755,170318
1756,134117
1757,125298
1758,159253
1759,173912
1760,175104
1761,141105
1762,191624
1763,186689
1764,120649
1765,162950
1766,180841
1767,207364
1768,147456
1769,182176
1770,150161
1771,124249
1772,143192
1773,126279
1774,142886
1775,144214
1776,128730
1777,112275
1778,142018
1779,111027
1780,171838
1781,130257
1782,88951
1783,147397
1784,102610
1785,123807
1786,127664
1787,163584
1788,55099
1789,102570
1790,67934
1791,182824
1792,158257
1793,126086
1794,151518
1795,139281
1796,131875
1797,102851
1798,124654
1799,125255
1800,140644
1801,126405
1802,114643
1803,146995
1804,148930
1805,139614
1806,136204
1807,125604
1808,129415
1809,124412
1810,151821
1811,88185
1812,95098
1813,134198
1814,91237
1815,53824
1816,93836
1817,106950
1818,144327
1819,133380
1820,61058
1821,106577
1822,145911
1823,46146
1824,144345
1825,153501
1826,106598
1827,100626
1828,138204
1829,116077
1830,152966
1831,149054
1832,81193
1833,147989
1834,126220
1835,115922
1836,139636
1837,91771
1838,129225
1839,105898
1840,151119
1841,160366
1842,83820
1843,127337
1844,150977
1845,131207
1846,154266
1847,179774
1848,51296
1849,103786
1850,119542
1851,163749
1852,133495
1853,144159
1854,175966
1855,164084
1856,222602
1857,135897
1858,140469
1859,118551
1860,151749
1861,115715
1862,266030
1863,249240
1864,249240
1865,329743
1866,327950
1867,229601
1868,297302
1869,211427
1870,236628
1871,233341
1872,163406
1873,227098
1874,140022
1875,209900
1876,204581
1877,223841
1878,182289
1879,125823
1880,143845
1881,246516
1882,253294
1883,194221
1884,201604
1885,246955
1886,292714
1887,209918
1888,286393
1889,162718
1890,121143
1891,143180
1892,101311
1893,128738
1894,123648
1895,136345
1896,125076
1897,111622
1898,117493
1899,156883
1900,139203
1901,167217
1902,134795
1903,248055
1904,140487
1905,204325
1906,148866
1907,206899
1908,102903
1909,137736
1910,118269
1911,222667
1912,285651
1913,123183
1914,55900
1915,325284
1916,60240
1917,262844
1918,137453
1919,178616
1920,149629
1921,380462
1922,303448
1923,233102
1924,233156
1925,202808
1926,400986
1927,134369
1928,161749
1929,130830
1930,143775
1931,143387
1932,137214
1933,180590
1934,178364
1935,174313
1936,185404
1937,185724
1938,181369
1939,256886
1940,178661
1941,172683
1942,192043
1943,217101
1944,351255
1945,411730
1946,121241
1947,293737
1948,165569
1949,251834
1950,184920
1951,272202
1952,222615
1953,171286
1954,178093
1955,145514
1956,306993
1957,152549
1958,312329
1959,148637
1960,116914
1961,126047
1962,92731
1963,97970
1964,111752
1965,155688
1966,151266
1967,279243
1968,427739
1969,419393
1970,424610
1971,397219
1972,374964
1973,272611
1974,348642
1975,476090
1976,301108
1977,383726
1978,352885
1979,366203
1980,199450
1981,367915
1982,228596
1983,204717
1984,174345
1985,213706
1986,222491
1987,179824
1988,174845
1989,198013
1990,216393
1991,235919
1992,211885
1993,170312
1994,233356
1995,188767
1996,256353
1997,331249
1998,375617
1999,260256
2000,334684
2001,273686
2002,262964
2003,263035
2004,278291
2005,221109
2006,216503
2007,267896
2008,217817
2009,193196
2010,189234
2011,137979
2012,176295
2013,181843
2014,189639
2015,205463
2016,200349
2017,202175
2018,127073
2019,129115
2020,113922
2021,106596
2022,166008
2023,143603
2024,272735
2025,370766
2026,177874
2027,152175
2028,156250
2029,167736
2030,281504
2031,243302
2032,268454
2033,285686
2034,169400
2035,224618
2036,199533
2037,204074
2038,313303
2039,215697
2040,325811
2041,308727
2042,212385
2043,171484
2044,169054
2045,218978
2046,144329
2047,147436
2048,136475
2049,140875
2050,187710
2051,101276
2052,126154
2053,152913
2054,78235
2055,163304
2056,154773
2057,117691
2058,209140
2059,137041
2060,173133
2061,175437
2062,134904
2063,118649
2064,150485
2065,117099
2066,169787
2067,120569
2068,140764
2069,84779
2070,114303
2071,92600
2072,138067
2073,141645
2074,196185
2075,140328
2076,123442
2077,154267
2078,126553
2079,137777
2080,122966
2081,123114
2082,111431
2083,156452
2084,117896
2085,121535
2086,112430
2087,114957
2088,86968
2089,71408
2090,142183
2091,106960
2092,123505
2093,108998
2094,120517
2095,143292
2096,81281
2097,92845
2098,151715
2099,41563
2100,79971
2101,103353
2102,128635
2103,96376
2104,140292
2105,125691
2106,52434
2107,215846
2108,115766
2109,110389
2110,127797
2111,146122
2112,149186
2113,122875
2114,120032
2115,168850
2116,122409
2117,140512
2118,131997
2119,117895
2120,110712
2121,91557
2122,110176
2123,83104
2124,175471
2125,127139
2126,146550
2127,161405
2128,139289
2129,94807
2130,140038
2131,134299
2132,118059
2133,125483
2134,121148
2135,94586
2136,67332
2137,109449
2138,129960
2139,149219
2140,137513
2141,158079
2142,131274
2143,144612
2144,118097
2145,134771
2146,162056
2147,150353
2148,162739
2149,141025
2150,228566
2151,106087
2152,148447
2153,163289
2154,111213
2155,134298
2156,234833
2157,244739
2158,245706
2159,201812
2160,169152
2161,249824
2162,351524
2163,314950
2164,249210
2165,213726
2166,148758
2167,222862
2168,194643
2169,200048
2170,222799
2171,155163
2172,137761
2173,172757
2174,223629
2175,307200
2176,318212
2177,255768
2178,209490
2179,140800
2180,204514
2181,186826
2182,224201
2183,191222
2184,109927
2185,129682
2186,145467
2187,151726
2188,156417
2189,203707
2190,86620
2191,90958
2192,101021
2193,105936
2194,103222
2195,109470
2196,106663
2197,113887
2198,178679
2199,185236
2200,143546
2201,133311
2202,206783
2203,131622
2204,181747
2205,111564
2206,141576
2207,212370
2208,268209
2209,213386
2210,110160
2211,114878
2212,116317
2213,104776
2214,129418
2215,99013
2216,155767
2217,60128
2218,91525
2219,75332
2220,62344
2221,331718
2222,287980
2223,313823
2224,212587
2225,132261
2226,188893
2227,218163
2228,259354
2229,241061
2230,160224
2231,209724
2232,174220
2233,168370
2234,234072
2235,220508
2236,272415
2237,360088
2238,210202
2239,107990
2240,162726
2241,150909
2242,122154
2243,130077
2244,94821
2245,94157
2246,145213
2247,104352
2248,129670
2249,119863
2250,127931
2251,98644
2252,175982
2253,159252
2254,179557
2255,186064
2256,188590
2257,208914
2258,170263
2259,176635
2260,154532
2261,181122
2262,205387
2263,374246
2264,393597
2265,167079
2266,294250
2267,363422
2268,373956
2269,145013
2270,191468
2271,237655
2272,208008
2273,159034
2274,177519
2275,160615
2276,200792
2277,191733
2278,144690
2279,124956
2280,121556
2281,170725
2282,192177
2283,100025
2284,113357
2285,157450
2286,127801
2287,373840
2288,286519
2289,399075
2290,443207
2291,343532
2292,445971
2293,410512
2294,405871
2295,490727
2296,284697
2297,307498
2298,359909
2299,383353
2300,340099
2301,281223
2302,256514
2303,257316
2304,247896
2305,187380
2306,186473
2307,190932
2308,228781
2309,292294
2310,217624
2311,207421
2312,173860
2313,174524
2314,158522
2315,180303
2316,206150
2317,190731
2318,177084
2319,183468
2320,191777
2321,250843
2322,178811
2323,198844
2324,170948
2325,227337
2326,167718
2327,215349
2328,224137
2329,197736
2330,178273
2331,371258
2332,441477
2333,355019
2334,272075
2335,280860
2336,344069
2337,201767
2338,273903
2339,222230
2340,442775
2341,229449
2342,240739
2343,226468
2344,235846
2345,238054
2346,210798
2347,199583
2348,248489
2349,180955
2350,286162
2351,268732
2352,280512
2353,249401
2354,140096
2355,148770
2356,152003
2357,206286
2358,203857
2359,119931
2360,116968
2361,144274
2362,272051
2363,129168
2364,148669
2365,235955
2366,210754
2367,247819
2368,230900
2369,248162
2370,167071
2371,176851
2372,194091
2373,289941
2374,329932
2375,254153
2376,326125
2377,343870
2378,142760
2379,219638
2380,149003
2381,156835
2382,218399
2383,208044
2384,246717
2385,167423
2386,136629
2387,143103
2388,106453
2389,131567
2390,151719
2391,138677
2392,118103
2393,172083
2394,144052
2395,202241
2396,151812
2397,205634
2398,115353
2399,64787
2400,57314
2401,116538
2402,140789
2403,136962
2404,158464
2405,157722
2406,146742
2407,131516
2408,148142
2409,126892
2410,162210
2411,122386
2412,148065
2413,135159
2414,154373
2415,134406
2416,138638
2417,141804
2418,129663
2419,134788
2420,125370
2421,152921
2422,104352
2423,113693
2424,142681
2425,189921
2426,126579
2427,137494
2428,165527
2429,124962
2430,134258
2431,111986
2432,143076
2433,149526
2434,134104
2435,148694
2436,102928
2437,111773
2438,130274
2439,98273
2440,113817
2441,90574
2442,107048
2443,120847
2444,120701
2445,91781
2446,137170
2447,185015
2448,123885
2449,114739
2450,144766
2451,138261
2452,193013
2453,97155
2454,125918
2455,119078
2456,133989
2457,133403
2458,125915
2459,111793
2460,140056
2461,124899
2462,132018
2463,136269
2464,177294
2465,152899
2466,111009
2467,140584
2468,78772
2469,76868
2470,191308
2471,197832
2472,167247
2473,125891
2474,72043
2475,218764
2476,127919
2477,129337
2478,156600
2479,105921
2480,151022
2481,130613
2482,132099
2483,111819
2484,127162
2485,127639
2486,149385
2487,171530
2488,170898
2489,143992
2490,141953
2491,91847
2492,196516
2493,167497
2494,162872
2495,91572
2496,254319
2497,156757
2498,118829
2499,85260
2500,136169
2501,137485
2502,135567
2503,94672
2504,163835
2505,230417
2506,253121
2507,296548
2508,255183
2509,212870
2510,225009
2511,176608
2512,199286
2513,217451
2514,298079
2515,153381
2516,166731
2517,145786
2518,156445
2519,223575
2520,217999
2521,193239
2522,226626
2523,120422
2524,149338
2525,147788
2526,144528
2527,117513
2528,126220
2529,135004
2530,124546
2531,241480
2532,224416
2533,192906
2534,227450
2535,308113
2536,237399
2537,244078
2538,184287
2539,198098
2540,182449
2541,182390
2542,165810
2543,120885
2544,124356
2545,124849
2546,133538
2547,145001
2548,156604
2549,159770
2550,402608
2551,151430
2552,131670
2553,79863
2554,105130
2555,120004
2556,105214
2557,109914
2558,162443
2559,129484
2560,153458
2561,148308
2562,143120
2563,151926
2564,214984
2565,132776
2566,168466
2567,138001
2568,187400
2569,205179
2570,114843
2571,193604
2572,151771
2573,223372
2574,296736
2575,137651
2576,121542
2577,144091
2578,92611
2579,59118
2580,102474
2581,109237
2582,110560
2583,287015
2584,179887
2585,183014
2586,217349
2587,203762
2588,149668
2589,155753
2590,218576
2591,223045
2592,227202
2593,260185
2594,182732
2595,204482
2596,322273
2597,191346
2598,271507
2599,306797
2600,122647
2601,142279
2602,84367
2603,90163
2604,84090
2605,71259
2606,151935
2607,213862
2608,190350
2609,167342
2610,121314
2611,98668
2612,158118
2613,131578
2614,133327
2615,162764
2616,143904
2617,184255
2618,174408
2619,203572
2620,180314
2621,186154
2622,183296
2623,248639
2624,302907
2625,302453
2626,174799
2627,166536
2628,449333
2629,489495
2630,331618
2631,468874
2632,447712
2633,308578
2634,450458
2635,164306
2636,178836
2637,179341
2638,259830
2639,189417
2640,145874
2641,112505
2642,190205
2643,94256
2644,132113
2645,100808
2646,92297
2647,94725
2648,150541
2649,159770
2650,157086
2651,149134
2652,447030
2653,259249
2654,259450
2655,434600
2656,327129
2657,367069
2658,299660
2659,314803
2660,378407
2661,371688
2662,390504
2663,296844
2664,296930
2665,353868
2666,295650
2667,170711
2668,182303
2669,182576
2670,287571
2671,185958
2672,197894
2673,209902
2674,209597
2675,171579
2676,189514
2677,194916
2678,276202
2679,278008
2680,302732
2681,462701
2682,335145
2683,481996
2684,329976
2685,369288
2686,246613
2687,338534
2688,221067
2689,207097
2690,388461
2691,198149
2692,141036
2693,194878
2694,139738
2695,200961
2696,190670
2697,187341
2698,198130
2699,175709
2700,156709
2701,152691
2702,117073
2703,116956
2704,141879
2705,117038
2706,112873
2707,130363
2708,134604
2709,105345
2710,125794
2711,294633
2712,407757
2713,174092
2714,151730
2715,174545
2716,147947
2717,193256
2718,242708
2719,157761
2720,169710
2721,136868
2722,167562
2723,135331
2724,128879
2725,133765
2726,145852
2727,160919
2728,183863
2729,162144
2730,147644
2731,124231
2732,129042
2733,153705
2734,146396
2735,139726
2736,147804
2737,125274
2738,141045
2739,162022
2740,135177
2741,140385
2742,165531
2743,157149
2744,150725
2745,133408
2746,132656
2747,163591
2748,133694
2749,127194
2750,139975
2751,126098
2752,182378
2753,146503
2754,191445
2755,138440
2756,88604
2757,60676
2758,73393
2759,171083
2760,130470
2761,144389
2762,140531
2763,170474
2764,155353
2765,266255
2766,140439
2767,85091
2768,118897
2769,122616
2770,139326
2771,115114
2772,114356
2773,141004
2774,145875
2775,124191
2776,140997
2777,146440
2778,112687
2779,122177
2780,90303
2781,93873
2782,95327
2783,87050
2784,134396
2785,144458
2786,58888
2787,118714
2788,74401
2789,174617
2790,94504
2791,113998
2792,62704
2793,154109
2794,91186
2795,131113
2796,96055
2797,179532
2798,102832
2799,107839
2800,68244
2801,105313
2802,131606
2803,149996
2804,124209
2805,97593
2806,80918
2807,170256
2808,149636
2809,148616
2810,127470
2811,166442
2812,149827
2813,163604
2814,157100
2815,90960
2816,265477
2817,149436
2818,133148
2819,190834
2820,142572
2821,98617
2822,193752
2823,290354
2824,174959
2825,131617
2826,137763
2827,141389
2828,221609
2829,210091
2830,233033
2831,176577
2832,246202
2833,313366
2834,209400
2835,214490
2836,188874
2837,152022
2838,155138
2839,167758
2840,199606
2841,213660
2842,229565
2843,151639
2844,175832
2845,123595
2846,213418
2847,201812
2848,230880
2849,206328
2850,304346
2851,221400
2852,233378
2853,235892
2854,142435
2855,209114
2856,207305
2857,189044
2858,212200
2859,119384
2860,131636
2861,117865
2862,183034
2863,130536
2864,239606
2865,145926
2866,133931
2867,93073
2868,95193
2869,117426
2870,136776
2871,82820
2872,42412
2873,99562
2874,140337
2875,116987
2876,164936
2877,155998
2878,181453
2879,136872
2880,102851
2881,137712
2882,182192
2883,218940
2884,209301
2885,206383
2886,225873
2887,90714
2888,138803
2889,55003
2890,74092
2891,136453
2892,50591
2893,75964
2894,50728
2895,336182
2896,297120
2897,202729
2898,147932
2899,211056
2900,159963
2901,194216
2902,196863
2903,335810
2904,349165
2905,85446
2906,213667
2907,111319
2908,134028
2909,152286
2910,81062
2911,83527
2912,141376
2913,79152
2914,73158
2915,83461
2916,80862
2917,150271
2918,123962
2919,228627
