Id,SalePrice
1632,240016
1633,169542
1634,198735
1635,177923
1636,162381
1637,210231
1638,195891
1639,186559
1640,280598
1641,186933
1642,256177
1643,245319
1644,245056
1645,206726
1646,160530
1647,153885
1648,145599
1649,141730
1650,121684
1651,127250
1652,92975
1653,95224
1654,146735
1655,167883
1656,139915
1657,151337
1658,140580
1659,134786
1660,159210
1661,421702
1662,426890
1663,393296
1664,447399
1665,333845
1666,333408
1667,387820
1668,356780
1669,337118
1670,364261
1671,268875
1672,441479
1673,316458
1674,256575
1675,190730
1676,195085
1677,219151
1678,456488
1679,410074
1680,345061
1681,256173
1682,300050
1683,184638
1684,176874
1685,172709
1686,170145
1687,164831
1688,192009
1689,192230
1690,189228
1691,172611
1692,271081
1693,170847
1694,181927
1695,166721
1696,302792
1697,170947
1698,390245
1699,340816
1700,252356
1701,269666
1702,258432
1703,273858
1704,313523
1705,245833
1706,404696
1707,222168
1708,198400
1709,269980
1710,237567
1711,277368
1712,272049
1713,292840
1714,238191
1715,223404
1716,181939
1717,176883
1718,136630
1719,200189
1720,241369
1721,161359
1722,131115
1723,160665
1724,203390
1725,240964
1726,193070
1727,156171
1728,186766
1729,172460
1730,159053
1731,134881
1732,125065
1733,116600
1734,120204
1735,132591
1736,122417
1737,354576
1738,228148
1739,285494
1740,231633
1741,189535
1742,175666
1743,171348
1744,346892
1745,216247
1746,231831
1747,219169
1748,237488
1749,152606
1750,130441
1751,241280
1752,129296
1753,146846
1754,179800
1755,171747
1756,135792
1757,126701
1758,162564
1759,176321
1760,174556
1761,140830
1762,193406
1763,187972
1764,121115
1765,167240
1766,174906
1767,205710
1768,146414
1769,180774
1770,149019
1771,121634
1772,146105
1773,129261
1774,146148
1775,143140
1776,126637
1777,113297
1778,142074
1779,112208
1780,170185
1781,133935
1782,91937
1783,141149
1784,108979
1785,125737
1786,128744
1787,165312
1788,60066
1789,100916
1790,65437
1791,181308
1792,158182
1793,122387
1794,150837
1795,138646
1796,135841
1797,98416
1798,126286
1799,126390
1800,142642
1801,128713
1802,111571
1803,149911
1804,143247
1805,138318
1806,132163
1807,117434
1808,131855
1809,124127
1810,149698
1811,88281
1812,92771
1813,135720
1814,89839
1815,51975
1816,100120
1817,105306
1818,142639
1819,129190
1820,55745
1821,100978
1822,148009
1823,45638
1824,150064
1825,161313
1826,102789
1827,98453
1828,134108
1829,114083
1830,152157
1831,145851
1832,73652
1833,148883
1834,123594
1835,116551
1836,142267
1837,91626
1838,126544
1839,115881
1840,156216
1841,164038
1842,88988
1843,123470
1844,147050
1845,136911
1846,155237
1847,185217
1848,51754
1849,107854
1850,119618
1851,168568
1852,136909
1853,145612
1854,174729
1855,168385
1856,228617
1857,132402
1858,139159
1859,120715
1860,152254
1861,117955
1862,255012
1863,243673
1864,243673
1865,322769
1866,325567
1867,228350
1868,291880
1869,211053
1870,236995
1871,236426
1872,162994
1873,229834
1874,142208
1875,208585
1876,212054
1877,226847
1878,185073
1879,123501
1880,144061
1881,250586
1882,253541
1883,196638
1884,206581
1885,250011
1886,290491
1887,210166
1888,290400
1889,165236
1890,125401
1891,140746
1892,97726
1893,130907
1894,125479
1895,136461
1896,127806
1897,108549
1898,116623
1899,165411
1900,135609
1901,164462
1902,138120
1903,232948
1904,142335
1905,213074
1906,143179
1907,220292
1908,99840
1909,133835
1910,115703
1911,229937
1912,283853
1913,122368
1914,56680
1915,331539
1916,60629
1917,260042
1918,138552
1919,175227
1920,147273
1921,379425
1922,307495
1923,239299
1924,233482
1925,199456
1926,402598
1927,136136
1928,164131
1929,129270
1930,143239
1931,144719
1932,142204
1933,176402
1934,179411
1935,175307
1936,186572
1937,186931
1938,182752
1939,251263
1940,179567
1941,173267
1942,192016
1943,216634
1944,362662
1945,422521
1946,118060
1947,302642
1948,166847
1949,256020
1950,181015
1951,268312
1952,224001
1953,180824
1954,183030
1955,145329
1956,308431
1957,157785
1958,305906
1959,144280
1960,120274
1961,129209
1962,86021
1963,89905
1964,106695
1965,150613
1966,143852
1967,283449
1968,424877
1969,425573
1970,418945
1971,409378
1972,374986
1973,274689
1974,347914
1975,468350
1976,309785
1977,384910
1978,356624
1979,364922
1980,200030
1981,370814
1982,231574
1983,206924
1984,176702
1985,211610
1986,220997
1987,174223
1988,177980
1989,196896
1990,218002
1991,241592
1992,210688
1993,170561
1994,234171
1995,188096
1996,257129
1997,336651
1998,374726
1999,261335
2000,328675
2001,273058
2002,276476
2003,263267
2004,285019
2005,238843
2006,220769
2007,272936
2008,220670
2009,190839
2010,187405
2011,139447
2012,178115
2013,182624
2014,191627
2015,204979
2016,200052
2017,204221
2018,132834
2019,130182
2020,113027
2021,102982
2022,165639
2023,141248
2024,286866
2025,373011
2026,182518
2027,152385
2028,151763
2029,170916
2030,291582
2031,244901
2032,277552
2033,296120
2034,168170
2035,232399
2036,198204
2037,203638
2038,301242
2039,221894
2040,328025
2041,308566
2042,222806
2043,167654
2044,167372
2045,216417
2046,140666
2047,151906
2048,136416
2049,142392
2050,187472
2051,103152
2052,125088
2053,152128
2054,81780
2055,165827
2056,157682
2057,115179
2058,210326
2059,137506
2060,171361
2061,176371
2062,133451
2063,119183
2064,149964
2065,117749
2066,174987
2067,120105
2068,141761
2069,86256
2070,124539
2071,92372
2072,135851
2073,140722
2074,197578
2075,138565
2076,122796
2077,154195
2078,124465
2079,139397
2080,124595
2081,125720
2082,115097
2083,160098
2084,122278
2085,124729
2086,113814
2087,110729
2088,80824
2089,68156
2090,134667
2091,103044
2092,119624
2093,99080
2094,117171
2095,141385
2096,77503
2097,94521
2098,150883
2099,39345
2100,79638
2101,98927
2102,126923
2103,94051
2104,141828
2105,129777
2106,48179
2107,201858
2108,111700
2109,107925
2110,127407
2111,136727
2112,151785
2113,126689
2114,119128
2115,165718
2116,119882
2117,135549
2118,129058
2119,118275
2120,109880
2121,93871
2122,111614
2123,78429
2124,174668
2125,122608
2126,150257
2127,158848
2128,129740
2129,93739
2130,142983
2131,134412
2132,111032
2133,127481
2134,121360
2135,95435
2136,70408
2137,105944
2138,129194
2139,150286
2140,137877
2141,152936
2142,132858
2143,148034
2144,117233
2145,134445
2146,159493
2147,152586
2148,157558
2149,149015
2150,236293
2151,107379
2152,151822
2153,167514
2154,113653
2155,139828
2156,235517
2157,240851
2158,243456
2159,198297
2160,165475
2161,252579
2162,343137
2163,332257
2164,249620
2165,221248
2166,150884
2167,222839
2168,205974
2169,203265
2170,223135
2171,153669
2172,137359
2173,172346
2174,222342
2175,304100
2176,320534
2177,251385
2178,213516
2179,137896
2180,195756
2181,191286
2182,225249
2183,190766
2184,109757
2185,127723
2186,144805
2187,154729
2188,160157
2189,214337
2190,85758
2191,88804
2192,101212
2193,107765
2194,105239
2195,113405
2196,108760
2197,121175
2198,179246
2199,179888
2200,145928
2201,129417
2202,210254
2203,130665
2204,188127
2205,113057
2206,142015
2207,217756
2208,278930
2209,221610
2210,105692
2211,113418
2212,121741
2213,105718
2214,128757
2215,99553
2216,161675
2217,62313
2218,97071
2219,80466
2220,64160
2221,334679
2222,285723
2223,307360
2224,211322
2225,131299
2226,192712
2227,220606
2228,265579
2229,241778
2230,163133
2231,206872
2232,173142
2233,169217
2234,231811
2235,220974
2236,273680
2237,359440
2238,204083
2239,98011
2240,158917
2241,148176
2242,120893
2243,127204
2244,89005
2245,87922
2246,145764
2247,102041
2248,129124
2249,119008
2250,125899
2251,85839
2252,178935
2253,160275
2254,177056
2255,183285
2256,183732
2257,209866
2258,171228
2259,179701
2260,156539
2261,178668
2262,198353
2263,384709
2264,431249
2265,167653
2266,295358
2267,361089
2268,400356
2269,146089
2270,187495
2271,235517
2272,212852
2273,160368
2274,179219
2275,166628
2276,206770
2277,200014
2278,145715
2279,125388
2280,121936
2281,172691
2282,188557
2283,95964
2284,109085
2285,153736
2286,128082
2287,366722
2288,287809
2289,407410
2290,428073
2291,352467
2292,448582
2293,403672
2294,414127
2295,483809
2296,285326
2297,316752
2298,363677
2299,386632
2300,337054
2301,286691
2302,256612
2303,257553
2304,245417
2305,194368
2306,189093
2307,194921
2308,227937
2309,292639
2310,222293
2311,212986
2312,171556
2313,177032
2314,157866
2315,179403
2316,206122
2317,193078
2318,175642
2319,182139
2320,185720
2321,247852
2322,171714
2323,197637
2324,170098
2325,220410
2326,165629
2327,218747
2328,227174
2329,197526
2330,177136
2331,375196
2332,452654
2333,360668
2334,271997
2335,276768
2336,352958
2337,205237
2338,287099
2339,221443
2340,432317
2341,226890
2342,249732
2343,234983
2344,242692
2345,240661
2346,213808
2347,200829
2348,251931
2349,181405
2350,298615
2351,271381
2352,283371
2353,255082
2354,133962
2355,149302
2356,150696
2357,203026
2358,200570
2359,115518
2360,118815
2361,142527
2362,279062
2363,130256
2364,146276
2365,242249
2366,217142
2367,251743
2368,230950
2369,245479
2370,169387
2371,180763
2372,200624
2373,294736
2374,334394
2375,258871
2376,322643
2377,340850
2378,144427
2379,229309
2380,156133
2381,161898
2382,213636
2383,210494
2384,247042
2385,166615
2386,135464
2387,143906
2388,105723
2389,128441
2390,154218
2391,135511
2392,120741
2393,170831
2394,150201
2395,202295
2396,156022
2397,204120
2398,117066
2399,66768
2400,60927
2401,116867
2402,140970
2403,135950
2404,157638
2405,161047
2406,146104
2407,130189
2408,148360
2409,130990
2410,165877
2411,121104
2412,150827
2413,135846
2414,159938
2415,132206
2416,137308
2417,142423
2418,136030
2419,134456
2420,124486
2421,153142
2422,96842
2423,111934
2424,141436
2425,188666
2426,123197
2427,136976
2428,170306
2429,123106
2430,134724
2431,105098
2432,140898
2433,152639
2434,129103
2435,151089
2436,103290
2437,113477
2438,130066
2439,95270
2440,108291
2441,86869
2442,103089
2443,123746
2444,111993
2445,87428
2446,140062
2447,186481
2448,121299
2449,106926
2450,149285
2451,132016
2452,193904
2453,94200
2454,121231
2455,122733
2456,125809
2457,134123
2458,125896
2459,107637
2460,133435
2461,126571
2462,131405
2463,135292
2464,179042
2465,156248
2466,122063
2467,140430
2468,74771
2469,73024
2470,196152
2471,200993
2472,169630
2473,121893
2474,64141
2475,219453
2476,127109
2477,129656
2478,158153
2479,103381
2480,156679
2481,130325
2482,135186
2483,108877
2484,130629
2485,130880
2486,155172
2487,178880
2488,170270
2489,141668
2490,146092
2491,92070
2492,202956
2493,170051
2494,166629
2495,92007
2496,258483
2497,155396
2498,108349
2499,88424
2500,135779
2501,141325
2502,140745
2503,94675
2504,160718
2505,233417
2506,254373
2507,293204
2508,258377
2509,216015
2510,224011
2511,181658
2512,204061
2513,219437
2514,293141
2515,153143
2516,169473
2517,147138
2518,153618
2519,225861
2520,218179
2521,194891
2522,227614
2523,117881
2524,149740
2525,145172
2526,142914
2527,116130
2528,124324
2529,134790
2530,126513
2531,240611
2532,224866
2533,192920
2534,232186
2535,305192
2536,232022
2537,241409
2538,180214
2539,197411
2540,180192
2541,180260
2542,164113
2543,119388
2544,134937
2545,128690
2546,136558
2547,141279
2548,158321
2549,164255
2550,394239
2551,150791
2552,136000
2553,79906
2554,106674
2555,125173
2556,103923
2557,109264
2558,158884
2559,139924
2560,155555
2561,153796
2562,146959
2563,153228
2564,212308
2565,136519
2566,174559
2567,137014
2568,196979
2569,217497
2570,111691
2571,204701
2572,150137
2573,227355
2574,302557
2575,133354
2576,117200
2577,143611
2578,85421
2579,55930
2580,104280
2581,106564
2582,110150
2583,278693
2584,181860
2585,180372
2586,212113
2587,201678
2588,153480
2589,156643
2590,218283
2591,233161
2592,223972
2593,266084
2594,184860
2595,202663
2596,324003
2597,189925
2598,271925
2599,318426
2600,127518
2601,139852
2602,78266
2603,84963
2604,79919
2605,65658
2606,149963
2607,206012
2608,191928
2609,169828
2610,118737
2611,94053
2612,160109
2613,130722
2614,131625
2615,160317
2616,143715
2617,188192
2618,169272
2619,211670
2620,181906
2621,185843
2622,184087
2623,249596
2624,303188
2625,308756
2626,183438
2627,167823
2628,459046
2629,495036
2630,351140
2631,459615
2632,463684
2633,305977
2634,451203
2635,166693
2636,187904
2637,179868
2638,266758
2639,184968
2640,145393
2641,114807
2642,190098
2643,91497
2644,123114
2645,96857
2646,87557
2647,87748
2648,143750
2649,160055
2650,159112
2651,142968
2652,456077
2653,270067
2654,261751
2655,435262
2656,332175
2657,367614
2658,296729
2659,324294
2660,381369
2661,382917
2662,400143
2663,298263
2664,299432
2665,369383
2666,296912
2667,172573
2668,183997
2669,182324
2670,287919
2671,183142
2672,191816
2673,207287
2674,206630
2675,170888
2676,187338
2677,195631
2678,271795
2679,280226
2680,298179
2681,466415
2682,341512
2683,475249
2684,329281
2685,362575
2686,248898
2687,362782
2688,225850
2689,215519
2690,415734
2691,206450
2692,141880
2693,190926
2694,135965
2695,199017
2696,185837
2697,188553
2698,195942
2699,173715
2700,154822
2701,154947
2702,114417
2703,113334
2704,144209
2705,119123
2706,113974
2707,135690
2708,137232
2709,104390
2710,124692
2711,277443
2712,413363
2713,179019
2714,151461
2715,174593
2716,151399
2717,206054
2718,247116
2719,150329
2720,165683
2721,135616
2722,163382
2723,135164
2724,128139
2725,133865
2726,149278
2727,161753
2728,182757
2729,162598
2730,150249
2731,127613
2732,129982
2733,157447
2734,147721
2735,137078
2736,148383
2737,125812
2738,140929
2739,165777
2740,138579
2741,144799
2742,163716
2743,156096
2744,148875
2745,129381
2746,133997
2747,164969
2748,133967
2749,124729
2750,144086
2751,124061
2752,177817
2753,143967
2754,201040
2755,140032
2756,91575
2757,62230
2758,75403
2759,179913
2760,134575
2761,148867
2762,140060
2763,175041
2764,153717
2765,265684
2766,136768
2767,83736
2768,119311
2769,121770
2770,132923
2771,109289
2772,111910
2773,145585
2774,144097
2775,118822
2776,136962
2777,140197
2778,111119
2779,121154
2780,84523
2781,89397
2782,89814
2783,84386
2784,135300
2785,145650
2786,59291
2787,114730
2788,74204
2789,172887
2790,91346
2791,110788
2792,64302
2793,154264
2794,84254
2795,128582
2796,89358
2797,174838
2798,96373
2799,106291
2800,62865
2801,99969
2802,133087
2803,156829
2804,124955
2805,99070
2806,77105
2807,173851
2808,148956
2809,151551
2810,123238
2811,171285
2812,153357
2813,163593
2814,155955
2815,87679
2816,272508
2817,157849
2818,135449
2819,193155
2820,144966
2821,93510
2822,201542
2823,291502
2824,177752
2825,136036
2826,142787
2827,137221
2828,224529
2829,207407
2830,227358
2831,176613
2832,236404
2833,313120
2834,209743
2835,211407
2836,190204
2837,140712
2838,154678
2839,174499
2840,201613
2841,214244
2842,228594
2843,152943
2844,180698
2845,124832
2846,210754
2847,203361
2848,228263
2849,209383
2850,303828
2851,222473
2852,235048
2853,239915
2854,138752
2855,212638
2856,209101
2857,187510
2858,212716
2859,123742
2860,129603
2861,116527
2862,176780
2863,132483
2864,242760
2865,143573
2866,128870
2867,93494
2868,96477
2869,118396
2870,143326
2871,80449
2872,42870
2873,97586
2874,138338
2875,116842
2876,168028
2877,160073
2878,179387
2879,134483
2880,101109
2881,141583
2882,188453
2883,217880
2884,201905
2885,216387
2886,228936
2887,86120
2888,139737
2889,52859
2890,70430
2891,139739
2892,51900
2893,74713
2894,58029
2895,327150
2896,292798
2897,200898
2898,151033
2899,202036
2900,161124
2901,195380
2902,195252
2903,348660
2904,340760
2905,89090
2906,204202
2907,108389
2908,134034
2909,151031
2910,75691
2911,74825
2912,143715
2913,72097
2914,72927
2915,79938
2916,73365
2917,145327
2918,121959
2919,227177
