Id,SalePrice
2238,207298
2239,109801
2240,160765
2241,152132
2242,122084
2243,128864
2244,93894
2245,92915
2246,145961
2247,101211
2248,131527
2249,120747
2250,128264
2251,93193
2252,176398
2253,158501
2254,177012
2255,184957
2256,184098
2257,209052
2258,169697
2259,175951
2260,154197
2261,179300
2262,203985
2263,374875
2264,393372
2265,167587
2266,295024
2267,366669
2268,375500
2269,143528
2270,189638
2271,237522
2272,205029
2273,159353
2274,175962
2275,161864
2276,200922
2277,194315
2278,144749
2279,124134
2280,124693
2281,171177
2282,191747
2283,97315
2284,110302
2285,157350
2286,127776
2287,372128
2288,287195
2289,400733
2290,445061
2291,344398
2292,447505
2293,412905
2294,406590
2295,491547
2296,284082
2297,309419
2298,360541
2299,388181
2300,340332
2301,283415
2302,258850
2303,256179
2304,248889
2305,187775
2306,187685
2307,191056
2308,228320
2309,291334
2310,215225
2311,207609
2312,172702
2313,173939
2314,156766
2315,180015
2316,205885
2317,190006
2318,176249
2319,181832
2320,191369
2321,250207
2322,178150
2323,198308
2324,167091
2325,225440
2326,165402
2327,213956
2328,222903
2329,197732
2330,178649
2331,373312
2332,442639
2333,355716
2334,274412
2335,279798
2336,348435
2337,202853
2338,276271
2339,221248
2340,446057
2341,227486
2342,241835
2343,228383
2344,235871
2345,241262
2346,212038
2347,201209
2348,248982
2349,183394
2350,288533
2351,269325
2352,282719
2353,254725
2354,139742
2355,149783
2356,151953
2357,206472
2358,202430
2359,118078
2360,117751
2361,144562
2362,271270
2363,129958
2364,149889
2365,236762
2366,211985
2367,248719
2368,231629
2369,247617
2370,168283
2371,177891
2372,196045
2373,294478
2374,330849
2375,254787
2376,326092
2377,343446
2378,143003
2379,219236
2380,150163
2381,155942
2382,217175
2383,209346
2384,247512
2385,167906
2386,135699
2387,142485
2388,106863
2389,131637
2390,152731
2391,139369
2392,120225
2393,171432
2394,142399
2395,199625
2396,152529
2397,208248
2398,115095
2399,65300
2400,58429
2401,120910
2402,140931
2403,136573
2404,159438
2405,156964
2406,146717
2407,132789
2408,148393
2409,128787
2410,166062
2411,122329
2412,150224
2413,134879
2414,154889
2415,133982
2416,137929
2417,142002
2418,130803
2419,135182
2420,125416
2421,154747
2422,103193
2423,113984
2424,142155
2425,188986
2426,124906
2427,137943
2428,164554
2429,122894
2430,133162
2431,109563
2432,143279
2433,149724
2434,132931
2435,150991
2436,105260
2437,113534
2438,130551
2439,97699
2440,111102
2441,86754
2442,106521
2443,122569
2444,118282
2445,88164
2446,138381
2447,185860
2448,121871
2449,109325
2450,147262
2451,137067
2452,192023
2453,98817
2454,126391
2455,121778
2456,135598
2457,134200
2458,125605
2459,112289
2460,136495
2461,124898
2462,133487
2463,134852
2464,178902
2465,155551
2466,113084
2467,137389
2468,75545
2469,74759
2470,194421
2471,199931
2472,163803
2473,122793
2474,67070
2475,218518
2476,127176
2477,129371
2478,157648
2479,107368
2480,152121
2481,130918
2482,134806
2483,112300
2484,128043
2485,130661
2486,151266
2487,175021
2488,169670
2489,144082
2490,144450
2491,92726
2492,196752
2493,168922
2494,162879
2495,94082
2496,253618
2497,156742
2498,118929
2499,85854
2500,137027
2501,139044
2502,136535
2503,95842
2504,161537
2505,229476
2506,252740
2507,296152
2508,254279
2509,213481
2510,224093
2511,177195
2512,200989
2513,216448
2514,298685
2515,153272
2516,166727
2517,146635
2518,158208
2519,223086
2520,217509
2521,192429
2522,227239
2523,121402
2524,147621
2525,147286
2526,144798
2527,117445
2528,127506
2529,133029
2530,126966
2531,240867
2532,224514
2533,193375
2534,227441
2535,308649
2536,235997
2537,244242
2538,182483
2539,197284
2540,182473
2541,182059
2542,165778
2543,121593
2544,128354
2545,125223
2546,135604
2547,138911
2548,158415
2549,161839
2550,411808
2551,149960
2552,134211
2553,80469
2554,105788
2555,121017
2556,106141
2557,110746
2558,158397
2559,132768
2560,154475
2561,148960
2562,146807
2563,155983
2564,215562
2565,134651
2566,172229
2567,137173
2568,191327
2569,207457
2570,111975
2571,197639
2572,151515
2573,226464
2574,304779
2575,134597
2576,123016
2577,140385
2578,89290
2579,57826
2580,102592
2581,110302
2582,108450
2583,286550
2584,183916
2585,184486
2586,217448
2587,203339
2588,149376
2589,156867
2590,218507
2591,229510
2592,228595
2593,261871
2594,183335
2595,203819
2596,324706
2597,192217
2598,270258
2599,307998
2600,126394
2601,140878
2602,81619
2603,87348
2604,82033
2605,70027
2606,150946
2607,213461
2608,190970
2609,166006
2610,120886
2611,98528
2612,157483
2613,131683
2614,132363
2615,162194
2616,143101
2617,187227
2618,172181
2619,205414
2620,180794
2621,185988
2622,184231
2623,248000
2624,300587
2625,303437
2626,176136
2627,165884
2628,453711
2629,490185
2630,333924
2631,466973
2632,449197
2633,308294
2634,453739
2635,167003
2636,179015
2637,179255
2638,262232
2639,187729
2640,146069
2641,113505
2642,191677
2643,90674
2644,127821
2645,99100
2646,87970
2647,91092
2648,149960
2649,161067
2650,157098
2651,146686
2652,453385
2653,259973
2654,261504
2655,442607
2656,327595
2657,370042
2658,298259
2659,316971
2660,379542
2661,370088
2662,391049
2663,296762
2664,296227
2665,354804
2666,291519
2667,170115
2668,180438
2669,182595
2670,288997
2671,183805
2672,196599
2673,209618
2674,207989
2675,170819
2676,188248
2677,196031
2678,280531
2679,281313
2680,303344
2681,463176
2682,335466
2683,481907
2684,331081
2685,368663
2686,248788
2687,343808
2688,222115
2689,210126
2690,396698
2691,201970
2692,141437
2693,194637
2694,139046
2695,200205
2696,189150
2697,188129
2698,195910
2699,175812
2700,155105
2701,150501
2702,115855
2703,115710
2704,144020
2705,117746
2706,113905
2707,129592
2708,135621
2709,104302
2710,125883
2711,291871
2712,410297
2713,176848
2714,150769
2715,174876
2716,146505
2717,195314
2718,244432
2719,157868
2720,166305
2721,136690
2722,169404
2723,134467
2724,129316
2725,133338
2726,146555
2727,161504
2728,185271
2729,162654
2730,148943
2731,123949
2732,131805
2733,154243
2734,145704
2735,138996
2736,150716
2737,126722
2738,141054
2739,160570
2740,136269
2741,142432
2742,164794
2743,159244
2744,150166
2745,132652
2746,133027
2747,167210
2748,133668
2749,127299
2750,143171
2751,124247
2752,181758
2753,144864
2754,188891
2755,136883
2756,88018
2757,60302
2758,75192
2759,172955
2760,131641
2761,144035
2762,139668
2763,171871
2764,155456
2765,268910
2766,140293
2767,83453
2768,119712
2769,122486
2770,136911
2771,115535
2772,112339
2773,143840
2774,143026
2775,120551
2776,140103
2777,142130
2778,111606
2779,122774
2780,85965
2781,93272
2782,96277
2783,89335
2784,134935
2785,145054
2786,58393
2787,116942
2788,72579
2789,172239
2790,93386
2791,113145
2792,64233
2793,158203
2794,86719
2795,132783
2796,93970
2797,183093
2798,98277
2799,109868
2800,66706
2801,103532
2802,133671
2803,152193
2804,125501
2805,98384
2806,80632
2807,171561
2808,151425
2809,149598
2810,127235
2811,167855
2812,152276
2813,164562
2814,156964
2815,89040
2816,267478
2817,152841
2818,136186
2819,190946
2820,145066
2821,97678
2822,195998
2823,295641
2824,175799
2825,136291
2826,140666
2827,140061
2828,221914
2829,210024
2830,234672
2831,173824
2832,245735
2833,314070
2834,209447
2835,213645
2836,189553
2837,147301
2838,156006
2839,168851
2840,198016
2841,212390
2842,228973
2843,151138
2844,178740
2845,125546
2846,212516
2847,202260
2848,230257
2849,206289
2850,306195
2851,221210
2852,233765
2853,235322
2854,140148
2855,210600
2856,208304
2857,188592
2858,210069
2859,120926
2860,130352
2861,118067
2862,183959
2863,131769
2864,243566
2865,144603
2866,130267
2867,92682
2868,95207
2869,120280
2870,136312
2871,83367
2872,43003
2873,99235
2874,140284
2875,116987
2876,162982
2877,158963
2878,184686
2879,136286
2880,102362
2881,137466
2882,186990
2883,217652
2884,210959
2885,209909
2886,227221
2887,88799
2888,135530
2889,53522
2890,74221
2891,135296
2892,50392
2893,75612
2894,53613
2895,337658
2896,300429
2897,204451
2898,148621
2899,211686
2900,159019
2901,194620
2902,197769
2903,338067
2904,348024
2905,89044
2906,210492
2907,110197
2908,134128
2909,152873
2910,78801
2911,77271
2912,141930
2913,75485
2914,72410
2915,82746
2916,77276
2917,150296
2918,124179
2919,227353
