Id,SalePrice
1987,180685
1988,175482
1989,196855
1990,214472
1991,233865
1992,211339
1993,170044
1994,236575
1995,186555
1996,256319
1997,333955
1998,379265
1999,261626
2000,336607
2001,274445
2002,266188
2003,264982
2004,278689
2005,228965
2006,219467
2007,270086
2008,218590
2009,192087
2010,188054
2011,137853
2012,176035
2013,180092
2014,188111
2015,202299
2016,198544
2017,199487
2018,128656
2019,132002
2020,114555
2021,107020
2022,166731
2023,143367
2024,271585
2025,369187
2026,179653
2027,150873
2028,153215
2029,166892
2030,283064
2031,246304
2032,270266
2033,287807
2034,168489
2035,224585
2036,198842
2037,203893
2038,309584
2039,214527
2040,321642
2041,305072
2042,215766
2043,169966
2044,167534
2045,216939
2046,142243
2047,149416
2048,135899
2049,140867
2050,184983
2051,102016
2052,124569
2053,152811
2054,81342
2055,164735
2056,157971
2057,116386
2058,207802
2059,137211
2060,174531
2061,177622
2062,133979
2063,117754
2064,150489
2065,116363
2066,172329
2067,119376
2068,141733
2069,86775
2070,115812
2071,93272
2072,140605
2073,141807
2074,198169
2075,140160
2076,120891
2077,154440
2078,127637
2079,135784
2080,123268
2081,121212
2082,111615
2083,155200
2084,119170
2085,124659
2086,111492
2087,115087
2088,85764
2089,69158
2090,135477
2091,105055
2092,123524
2093,104610
2094,117164
2095,139374
2096,81557
2097,93040
2098,150263
2099,42040
2100,77528
2101,98579
2102,126253
2103,95518
2104,139468
2105,127789
2106,47934
2107,207394
2108,113746
2109,112451
2110,133311
2111,137030
2112,148955
2113,123973
2114,123041
2115,166455
2116,123800
2117,138976
2118,127393
2119,120189
2120,111721
2121,91269
2122,112063
2123,81924
2124,171017
2125,124345
2126,144953
2127,156177
2128,134371
2129,96342
2130,134033
2131,134558
2132,109980
2133,124865
2134,115306
2135,96620
2136,65702
2137,109580
2138,131119
2139,148317
2140,138161
2141,159192
2142,131387
2143,145263
2144,117756
2145,135828
2146,164510
2147,148116
2148,159973
2149,145660
2150,228635
2151,104756
2152,149168
2153,163632
2154,110179
2155,136715
2156,234092
2157,244075
2158,244350
2159,199435
2160,167474
2161,250037
2162,348207
2163,339957
2164,248642
2165,215387
2166,150451
2167,222841
2168,201627
2169,200194
2170,221158
2171,155242
2172,138422
2173,174075
2174,223848
2175,307873
2176,322362
2177,254020
2178,210290
2179,137874
2180,202743
2181,187810
2182,225910
2183,191645
2184,110401
2185,133008
2186,146175
2187,150378
2188,156802
2189,210139
2190,87416
2191,91870
2192,99691
2193,104410
2194,104085
2195,111430
2196,110349
2197,116515
2198,178696
2199,180897
2200,143730
2201,132526
2202,204912
2203,134065
2204,182631
2205,114238
2206,141538
2207,215582
2208,268639
2209,215129
2210,107072
2211,113167
2212,116642
2213,103554
2214,127272
2215,99800
2216,152677
2217,61736
2218,95337
2219,75298
2220,61901
2221,331909
2222,290762
2223,313108
2224,214928
2225,129461
2226,192179
2227,218248
2228,263700
2229,240760
2230,160038
2231,209929
2232,174975
2233,169331
2234,234177
2235,222968
2236,275358
2237,365125
2238,207861
2239,104961
2240,161582
2241,151254
2242,122769
2243,128338
2244,93988
2245,92414
2246,145242
2247,100983
2248,131290
2249,120505
2250,127735
2251,92485
2252,176519
2253,158715
2254,177910
2255,182457
2256,185162
2257,208773
2258,169438
2259,176236
2260,153762
2261,180574
2262,204241
2263,373350
2264,424499
2265,166147
2266,294651
2267,363271
2268,395607
2269,142984
2270,189004
2271,236780
2272,211193
2273,158197
2274,176092
2275,163006
2276,202875
2277,198770
2278,146427
2279,123274
2280,124431
2281,170635
2282,190703
2283,96098
2284,108425
2285,156794
2286,127477
2287,372874
2288,289072
2289,398530
2290,443715
2291,346410
2292,448958
2293,409399
2294,407391
2295,481527
2296,284800
2297,308975
2298,359108
2299,386313
2300,343956
2301,284256
2302,256344
2303,257013
2304,249640
2305,187263
2306,187669
2307,191888
2308,229488
2309,290600
2310,217367
2311,208545
2312,175660
2313,174740
2314,156716
2315,180020
2316,206575
2317,189635
2318,175836
2319,180918
2320,192406
2321,252860
2322,179418
2323,197436
2324,168461
2325,226521
2326,165868
2327,214671
2328,223624
2329,196040
2330,177666
2331,374159
2332,439609
2333,356618
2334,273271
2335,280646
2336,350093
2337,204319
2338,281701
2339,222913
2340,434832
2341,232975
2342,241703
2343,227219
2344,238169
2345,241163
2346,213545
2347,201804
2348,249001
2349,185063
2350,289024
2351,270379
2352,283890
2353,255639
2354,139884
2355,150355
2356,152281
2357,207038
2358,202818
2359,116896
2360,117088
2361,144285
2362,269965
2363,131115
2364,153886
2365,236457
2366,213175
2367,250643
2368,231720
2369,248808
2370,167552
2371,176257
2372,196334
2373,290783
2374,330289
2375,254771
2376,323995
2377,344277
2378,143303
2379,226134
2380,153149
2381,154945
2382,215403
2383,210336
2384,246640
2385,166334
2386,134796
2387,142196
2388,106433
2389,132019
2390,152511
2391,139713
2392,120060
2393,171485
2394,142401
2395,198266
2396,151593
2397,207678
2398,115589
2399,65158
2400,58730
2401,117014
2402,140285
2403,137321
2404,159347
2405,155867
2406,145749
2407,132292
2408,146971
2409,128484
2410,166340
2411,121687
2412,149026
2413,134425
2414,155068
2415,135046
2416,137388
2417,142142
2418,130454
2419,132104
2420,125181
2421,154970
2422,102147
2423,113890
2424,141118
2425,185954
2426,123798
2427,138251
2428,165044
2429,122651
2430,133167
2431,110447
2432,142833
2433,150068
2434,132670
2435,149563
2436,104063
2437,113890
2438,130892
2439,99061
2440,110729
2441,85393
2442,105626
2443,121889
2444,118490
2445,86303
2446,139864
2447,184715
2448,120315
2449,109046
2450,145154
2451,135581
2452,190902
2453,97710
2454,125281
2455,121961
2456,128781
2457,132456
2458,123405
2459,112741
2460,135001
2461,125589
2462,133965
2463,133448
2464,175826
2465,154905
2466,114668
2467,137807
2468,75153
2469,74550
2470,190244
2471,195849
2472,162790
2473,120850
2474,65920
2475,221171
2476,126435
2477,129761
2478,156804
2479,105874
2480,152820
2481,130094
2482,136193
2483,111621
2484,126508
2485,128212
2486,152357
2487,176086
2488,168464
2489,144936
2490,143731
2491,94227
2492,196783
2493,168203
2494,162093
2495,94387
2496,251273
2497,153571
2498,118459
2499,86102
2500,137038
2501,139387
2502,135725
2503,96136
2504,161538
2505,231899
2506,253654
2507,294582
2508,256258
2509,214465
2510,224569
2511,178376
2512,200781
2513,216152
2514,296067
2515,152170
2516,168264
2517,146673
2518,157428
2519,222453
2520,216202
2521,192657
2522,226188
2523,120875
2524,147554
2525,147405
2526,144926
2527,117310
2528,127663
2529,132690
2530,127648
2531,242114
2532,225085
2533,192164
2534,226585
2535,307868
2536,236373
2537,242770
2538,183437
2539,198172
2540,182532
2541,182852
2542,166370
2543,121262
2544,128267
2545,125336
2546,136298
2547,139896
2548,157285
2549,161211
2550,397784
2551,149083
2552,133669
2553,80932
2554,105769
2555,121534
2556,105723
2557,111224
2558,157324
2559,131691
2560,154268
2561,149313
2562,147151
2563,155678
2564,214272
2565,135888
2566,171197
2567,137161
2568,193837
2569,205514
2570,111798
2571,196823
2572,150674
2573,223841
2574,303203
2575,132204
2576,122473
2577,139353
2578,89354
2579,55899
2580,103317
2581,108471
2582,109440
2583,287244
2584,182491
2585,184534
2586,217988
2587,203774
2588,147892
2589,155888
2590,219042
2591,229562
2592,230017
2593,265619
2594,182947
2595,205252
2596,328163
2597,192455
2598,268353
2599,316062
2600,128169
2601,139843
2602,80043
2603,87155
2604,80841
2605,68776
2606,150720
2607,210732
2608,191315
2609,166312
2610,120473
2611,98785
2612,156942
2613,131577
2614,132541
2615,160764
2616,142794
2617,187305
2618,168422
2619,207247
2620,179587
2621,186581
2622,183308
2623,250485
2624,302072
2625,300846
2626,176953
2627,166313
2628,449066
2629,484826
2630,334069
2631,463338
2632,444973
2633,309418
2634,451981
2635,165250
2636,182849
2637,179604
2638,262826
2639,186596
2640,145736
2641,112647
2642,189208
2643,90630
2644,126782
2645,98112
2646,86658
2647,89795
2648,148946
2649,160612
2650,155635
2651,145160
2652,452721
2653,262152
2654,263453
2655,437946
2656,328685
2657,365988
2658,299644
2659,317081
2660,375348
2661,371039
2662,394882
2663,297084
2664,296678
2665,354637
2666,293057
2667,172107
2668,182063
2669,182922
2670,288809
2671,183002
2672,198403
2673,210657
2674,208838
2675,171851
2676,187860
2677,193701
2678,274535
2679,281232
2680,305518
2681,464709
2682,337358
2683,480831
2684,330557
2685,369036
2686,252117
2687,352336
2688,225439
2689,211813
2690,418618
2691,202015
2692,141141
2693,195180
2694,140239
2695,198365
2696,188794
2697,188786
2698,196644
2699,175612
2700,155096
2701,153558
2702,115291
2703,117303
2704,145890
2705,119509
2706,114270
2707,131080
2708,135210
2709,104869
2710,126896
2711,289017
2712,411084
2713,176787
2714,151232
2715,173378
2716,147065
2717,198421
2718,245140
2719,155854
2720,168239
2721,136922
2722,168160
2723,135061
2724,130852
2725,133765
2726,145756
2727,160292
2728,185429
2729,161348
2730,149406
2731,123517
2732,131608
2733,155316
2734,147453
2735,138853
2736,151577
2737,125700
2738,141183
2739,159901
2740,135868
2741,141902
2742,164251
2743,158483
2744,148629
2745,132266
2746,132909
2747,167388
2748,134476
2749,127577
2750,142892
2751,123286
2752,179845
2753,145127
2754,194978
2755,135711
2756,87225
2757,60380
2758,75177
2759,173228
2760,130994
2761,143196
2762,139465
2763,177395
2764,155956
2765,269439
2766,138442
2767,82464
2768,119572
2769,123135
2770,136013
2771,113824
2772,112671
2773,142276
2774,141805
2775,118833
2776,138052
2777,139641
2778,111493
2779,122053
2780,84693
2781,92656
2782,95449
2783,88373
2784,133607
2785,142617
2786,57305
2787,115452
2788,70972
2789,172585
2790,92934
2791,112335
2792,64179
2793,159080
2794,85663
2795,132201
2796,92555
2797,167541
2798,95584
2799,110574
2800,66099
2801,102201
2802,133198
2803,151792
2804,127062
2805,100840
2806,79907
2807,171671
2808,150708
2809,148599
2810,127027
2811,167521
2812,152515
2813,162761
2814,155133
2815,88058
2816,265157
2817,151357
2818,135965
2819,188596
2820,144438
2821,95583
2822,195296
2823,290745
2824,174216
2825,137204
2826,141251
2827,137791
2828,220555
2829,208791
2830,235179
2831,174106
2832,243136
2833,314276
2834,208816
2835,214023
2836,190599
2837,147225
2838,157414
2839,175931
2840,197458
2841,212010
2842,226827
2843,152011
2844,179402
2845,126434
2846,211898
2847,200513
2848,229973
2849,206361
2850,303784
2851,222568
2852,232077
2853,236342
2854,139412
2855,211694
2856,207605
2857,189208
2858,210902
2859,121239
2860,130014
2861,119442
2862,183743
2863,131140
2864,242467
2865,144250
2866,129584
2867,92764
2868,95594
2869,120604
2870,134490
2871,83298
2872,43213
2873,100288
2874,135594
2875,117508
2876,165714
2877,156560
2878,182074
2879,134405
2880,99471
2881,137465
2882,184425
2883,215832
2884,209003
2885,208519
2886,223818
2887,88298
2888,133441
2889,53026
2890,74544
2891,133586
2892,49519
2893,76238
2894,53838
2895,337946
2896,301892
2897,202679
2898,148585
2899,212444
2900,158831
2901,192365
2902,197313
2903,339861
2904,351357
2905,88621
2906,211010
2907,109922
2908,133807
2909,150999
2910,78563
2911,76085
2912,141724
2913,73819
2914,72594
2915,82183
2916,75594
2917,149162
2918,123687
2919,229322
