Id,SalePrice
1770,151124
1771,124439
1772,142866
1773,127267
1774,140615
1775,143898
1776,128848
1777,112137
1778,143349
1779,111003
1780,171176
1781,132673
1782,92631
1783,149026
1784,105453
1785,125825
1786,127044
1787,163523
1788,55034
1789,103468
1790,68979
1791,180881
1792,158597
1793,122528
1794,152852
1795,138859
1796,135647
1797,99220
1798,125827
1799,126465
1800,140088
1801,128788
1802,111812
1803,148713
1804,148115
1805,139467
1806,130904
1807,123183
1808,130754
1809,124863
1810,152234
1811,88186
1812,94971
1813,134432
1814,91790
1815,52717
1816,94337
1817,107302
1818,142397
1819,133731
1820,59853
1821,104240
1822,147214
1823,45802
1824,146407
1825,155581
1826,106115
1827,99195
1828,139181
1829,114781
1830,147628
1831,149823
1832,76933
1833,147166
1834,126016
1835,113147
1836,139338
1837,88630
1838,129201
1839,109381
1840,150987
1841,156445
1842,82354
1843,126907
1844,150307
1845,132723
1846,153808
1847,183538
1848,51154
1849,105200
1850,120521
1851,164682
1852,134738
1853,145367
1854,175331
1855,164247
1856,222072
1857,134463
1858,139912
1859,119248
1860,151072
1861,116270
1862,262364
1863,246045
1864,246045
1865,329398
1866,329383
1867,228921
1868,297512
1869,210373
1870,237105
1871,233078
1872,163269
1873,226218
1874,142719
1875,210753
1876,205423
1877,223467
1878,181232
1879,124924
1880,145681
1881,247367
1882,252818
1883,194446
1884,202388
1885,247830
1886,294658
1887,209193
1888,287716
1889,163371
1890,122299
1891,142250
1892,104290
1893,128419
1894,123669
1895,136988
1896,125769
1897,108074
1898,119287
1899,160747
1900,141213
1901,167934
1902,137338
1903,249091
1904,143609
1905,205125
1906,149553
1907,210208
1908,101832
1909,135869
1910,116132
1911,225681
1912,290996
1913,123854
1914,56774
1915,324217
1916,60739
1917,262804
1918,139388
1919,180550
1920,149167
1921,387649
1922,303718
1923,236065
1924,229781
1925,201812
1926,404292
1927,135766
1928,162019
1929,132203
1930,143952
1931,144303
1932,136748
1933,181613
1934,177238
1935,172662
1936,185314
1937,184812
1938,182512
1939,255179
1940,178596
1941,171560
1942,189907
1943,216826
1944,352670
1945,413049
1946,119764
1947,293810
1948,164711
1949,252200
1950,185656
1951,272825
1952,224294
1953,171224
1954,178201
1955,146298
1956,306246
1957,153242
1958,310450
1959,150259
1960,118720
1961,126074
1962,89287
1963,95395
1964,108613
1965,155732
1966,150371
1967,281003
1968,431532
1969,420899
1970,427504
1971,398054
1972,377830
1973,270921
1974,350071
1975,478445
1976,302375
1977,384204
1978,358079
1979,362756
1980,200338
1981,368845
1982,227903
1983,204407
1984,173964
1985,214046
1986,221196
1987,180109
1988,175486
1989,196651
1990,215512
1991,235795
1992,210792
1993,169650
1994,232773
1995,187408
1996,254424
1997,333259
1998,378926
1999,263533
2000,335946
2001,274468
2002,266270
2003,265783
2004,279838
2005,222519
2006,217629
2007,270071
2008,219727
2009,193699
2010,188227
2011,136523
2012,175943
2013,180181
2014,189222
2015,202955
2016,199472
2017,199539
2018,127813
2019,131349
2020,113036
2021,106074
2022,166615
2023,145169
2024,274804
2025,371395
2026,179485
2027,151562
2028,154337
2029,168407
2030,283090
2031,244099
2032,269519
2033,288078
2034,169618
2035,226733
2036,200257
2037,205471
2038,311492
2039,214600
2040,324047
2041,307324
2042,214363
2043,170998
2044,167064
2045,219428
2046,143252
2047,146867
2048,137714
2049,139350
2050,185489
2051,101549
2052,124769
2053,152966
2054,80947
2055,163316
2056,157643
2057,116072
2058,209927
2059,137843
2060,173474
2061,176839
2062,134167
2063,118457
2064,151785
2065,117007
2066,171562
2067,119821
2068,140244
2069,86985
2070,116490
2071,93474
2072,140048
2073,142083
2074,198099
2075,140218
2076,121846
2077,154931
2078,127502
2079,137820
2080,123561
2081,122324
2082,110166
2083,157866
2084,119215
2085,123250
2086,112631
2087,113874
2088,87399
2089,70028
2090,137548
2091,106422
2092,124753
2093,104184
2094,117550
2095,141214
2096,81760
2097,92837
2098,152003
2099,41623
2100,77580
2101,100060
2102,126699
2103,96541
2104,140968
2105,127433
2106,49037
2107,209439
2108,114532
2109,110830
2110,131902
2111,145415
2112,151120
2113,122894
2114,122016
2115,168978
2116,123907
2117,141608
2118,130396
2119,119966
2120,110882
2121,92770
2122,111316
2123,82595
2124,174051
2125,125238
2126,145766
2127,158477
2128,136033
2129,93685
2130,138189
2131,133481
2132,112485
2133,125549
2134,116746
2135,93772
2136,66773
2137,109287
2138,130300
2139,148889
2140,138389
2141,158689
2142,131308
2143,145807
2144,117002
2145,135547
2146,161857
2147,149802
2148,161057
2149,143290
2150,230332
2151,104541
2152,151229
2153,165086
2154,109535
2155,134642
2156,235731
2157,243117
2158,245152
2159,200410
2160,168100
2161,249348
2162,351787
2163,317227
2164,250771
2165,216884
2166,150690
2167,222647
2168,195428
2169,198752
2170,223009
2171,155632
2172,138560
2173,174033
2174,223227
2175,308392
2176,320296
2177,256321
2178,209589
2179,138651
2180,202774
2181,187118
2182,224173
2183,191497
2184,110432
2185,129823
2186,146268
2187,151559
2188,157056
2189,208086
2190,87604
2191,91779
2192,99985
2193,104106
2194,103326
2195,111371
2196,109871
2197,116921
2198,180879
2199,185809
2200,145759
2201,133449
2202,208241
2203,134225
2204,184799
2205,114277
2206,142352
2207,215426
2208,272431
2209,215259
2210,108531
2211,114098
2212,117587
2213,103906
2214,128412
2215,99497
2216,156815
2217,61717
2218,94175
2219,74415
2220,61061
2221,330587
2222,289009
2223,314572
2224,212928
2225,131867
2226,190646
2227,219215
2228,262506
2229,243296
2230,159297
2231,210052
2232,174389
2233,168821
2234,234212
2235,220992
2236,271901
2237,362225
2238,207666
2239,109122
2240,161345
2241,151195
2242,121987
2243,129693
2244,94422
2245,93193
2246,145881
2247,102104
2248,131463
2249,120883
2250,128532
2251,93436
2252,175784
2253,158497
2254,177661
2255,184955
2256,184541
2257,208938
2258,169042
2259,175373
2260,154565
2261,179309
2262,204286
2263,374241
2264,392535
2265,166596
2266,294307
2267,363750
2268,374579
2269,143368
2270,190117
2271,237618
2272,207007
2273,159229
2274,176664
2275,161036
2276,200924
2277,193442
2278,144381
2279,123815
2280,123442
2281,170368
2282,192170
2283,98248
2284,110580
2285,158020
2286,127513
2287,374036
2288,287886
2289,401226
2290,444564
2291,345059
2292,448996
2293,413581
2294,407563
2295,493802
2296,285291
2297,306854
2298,361078
2299,387488
2300,340166
2301,282498
2302,257464
2303,255949
2304,248808
2305,188443
2306,187224
2307,190966
2308,228932
2309,292415
2310,216557
2311,208171
2312,172340
2313,174339
2314,156582
2315,179938
2316,205278
2317,190393
2318,176448
2319,182080
2320,192046
2321,250046
2322,178765
2323,198953
2324,168120
2325,226850
2326,165905
2327,214769
2328,222734
2329,197559
2330,178019
2331,373448
2332,441797
2333,357187
2334,273316
2335,279948
2336,347957
2337,201968
2338,277053
2339,221004
2340,446050
2341,227508
2342,241781
2343,228443
2344,235146
2345,240463
2346,211653
2347,201309
2348,249630
2349,182745
2350,287409
2351,269946
2352,282859
2353,253693
2354,140007
2355,148910
2356,151296
2357,206086
2358,203118
2359,117488
2360,117173
2361,143875
2362,272531
2363,129705
2364,149535
2365,236946
2366,210576
2367,249065
2368,231814
2369,250519
2370,168181
2371,177271
2372,195643
2373,293540
2374,332558
2375,255535
2376,326472
2377,342728
2378,142607
2379,219439
2380,149457
2381,156030
2382,217511
2383,209208
2384,247737
2385,167575
2386,136363
2387,142726
2388,106688
2389,131663
2390,152801
2391,139311
2392,119811
2393,171737
2394,142729
2395,199871
2396,152344
2397,206456
2398,115556
2399,64954
2400,57958
2401,120711
2402,141532
2403,136402
2404,159554
2405,157008
2406,147054
2407,132639
2408,148602
2409,128584
2410,165437
2411,122313
2412,149997
2413,135400
2414,155186
2415,134105
2416,137724
2417,141802
2418,130638
2419,135205
2420,125190
2421,154351
2422,103492
2423,114088
2424,142293
2425,190127
2426,125321
2427,137838
2428,164987
2429,122371
2430,133647
2431,109690
2432,143659
2433,149862
2434,133088
2435,149937
2436,104471
2437,113060
2438,130340
2439,97216
2440,111723
2441,86786
2442,106811
2443,122603
2444,119613
2445,87480
2446,137898
2447,187328
2448,122398
2449,110157
2450,146732
2451,137835
2452,192960
2453,98157
2454,125356
2455,121549
2456,135348
2457,135059
2458,125672
2459,112094
2460,137567
2461,124539
2462,133561
2463,135555
2464,179728
2465,155728
2466,112826
2467,138215
2468,75708
2469,75354
2470,194310
2471,199709
2472,165547
2473,122549
2474,67978
2475,218414
2476,127581
2477,128958
2478,156788
2479,106565
2480,151856
2481,130836
2482,134472
2483,111827
2484,127554
2485,130192
2486,151886
2487,173203
2488,170274
2489,144116
2490,144302
2491,91956
2492,197649
2493,168467
2494,163055
2495,93761
2496,254727
2497,156386
2498,118561
2499,84987
2500,136879
2501,138859
2502,136399
2503,95733
2504,160838
2505,230235
2506,252970
2507,295933
2508,254474
2509,213168
2510,224631
2511,177139
2512,200854
2513,216859
2514,299936
2515,153414
2516,166652
2517,146681
2518,158041
2519,223939
2520,218538
2521,192679
2522,227514
2523,120979
2524,147641
2525,147772
2526,144434
2527,117261
2528,127176
2529,132940
2530,126670
2531,240781
2532,224450
2533,193770
2534,226857
2535,309477
2536,235699
2537,243549
2538,182217
2539,197672
2540,183199
2541,182418
2542,165492
2543,120783
2544,126922
2545,125383
2546,135811
2547,139038
2548,158245
2549,160668
2550,406229
2551,150339
2552,133325
2553,80458
2554,105548
2555,120919
2556,106224
2557,110175
2558,159539
2559,132204
2560,155028
2561,149907
2562,146105
2563,155101
2564,216146
2565,134479
2566,171812
2567,137843
2568,190048
2569,207504
2570,113495
2571,196210
2572,151615
2573,225803
2574,304221
2575,134765
2576,123437
2577,140970
2578,89377
2579,56970
2580,102362
2581,109775
2582,108731
2583,287222
2584,183291
2585,183824
2586,216724
2587,203690
2588,149382
2589,156398
2590,219405
2591,227663
2592,228159
2593,259041
2594,183080
2595,204354
2596,323431
2597,192116
2598,270865
2599,305740
2600,124817
2601,140476
2602,82085
2603,87747
2604,82133
2605,69676
2606,151032
2607,214849
2608,191073
2609,166028
2610,120506
2611,98658
2612,157707
2613,132320
2614,132235
2615,162352
2616,143894
2617,187138
2618,173615
2619,205427
2620,180427
2621,186586
2622,183676
2623,247656
2624,300748
2625,303887
2626,176174
2627,165759
2628,452976
2629,490835
2630,333685
2631,467394
2632,446117
2633,307988
2634,452810
2635,166384
2636,178800
2637,179091
2638,261226
2639,187927
2640,145645
2641,113379
2642,190210
2643,91581
2644,128212
2645,99879
2646,88869
2647,91978
2648,149466
2649,161050
2650,157134
2651,147010
2652,451540
2653,260479
2654,262381
2655,438565
2656,327449
2657,369346
2658,298957
2659,317871
2660,379415
2661,370367
2662,391723
2663,295691
2664,297363
2665,353586
2666,292194
2667,170400
2668,180587
2669,183110
2670,288481
2671,183966
2672,197001
2673,209788
2674,207615
2675,170904
2676,188900
2677,195151
2678,279028
2679,280478
2680,302247
2681,462353
2682,335508
2683,478753
2684,330767
2685,367604
2686,247181
2687,342533
2688,222049
2689,209291
2690,392469
2691,201871
2692,140392
2693,195058
2694,139323
2695,200101
2696,189246
2697,188470
2698,197663
2699,175288
2700,154903
2701,150263
2702,115555
2703,115268
2704,143061
2705,117565
2706,113597
2707,129712
2708,135136
2709,104296
2710,125740
2711,291558
2712,410343
2713,175064
2714,150709
2715,175225
2716,146453
2717,194921
2718,244573
2719,157492
2720,167491
2721,137094
2722,169445
2723,135492
2724,129752
2725,132930
2726,146592
2727,160328
2728,185542
2729,162404
2730,147879
2731,124483
2732,131321
2733,153381
2734,146010
2735,138813
2736,150092
2737,125968
2738,140505
2739,160798
2740,136201
2741,141871
2742,164654
2743,159157
2744,150621
2745,133865
2746,132920
2747,166609
2748,133189
2749,127688
2750,142456
2751,124669
2752,181935
2753,145301
2754,189828
2755,136762
2756,87428
2757,60444
2758,75237
2759,172725
2760,131935
2761,144462
2762,140114
2763,171850
2764,155357
2765,270046
2766,140092
2767,83303
2768,119334
2769,122236
2770,137833
2771,115215
2772,112169
2773,143982
2774,143464
2775,121144
2776,140877
2777,143375
2778,112289
2779,122661
2780,86468
2781,93788
2782,95493
2783,89162
2784,134760
2785,145228
2786,58175
2787,117117
2788,72064
2789,172671
2790,93741
2791,113501
2792,63798
2793,157345
2794,86888
2795,132455
2796,94240
2797,182366
2798,98797
2799,109661
2800,67168
2801,103537
2802,133568
2803,151538
2804,125135
2805,98350
2806,80442
2807,170892
2808,150519
2809,149457
2810,126186
2811,167690
2812,151392
2813,163566
2814,156560
2815,89206
2816,267171
2817,152038
2818,135743
2819,192220
2820,144703
2821,97184
2822,194236
2823,293021
2824,174192
2825,135315
2826,139773
2827,140617
2828,223210
2829,210403
2830,235714
2831,174603
2832,244852
2833,313197
2834,209134
2835,214111
2836,188908
2837,149117
2838,156174
2839,168627
2840,199388
2841,212406
2842,228901
2843,150593
2844,177975
2845,125407
2846,212204
2847,202628
2848,230708
2849,206603
2850,306845
2851,219898
2852,232592
2853,235343
2854,140549
2855,210375
2856,208338
2857,188681
2858,212106
2859,120701
2860,129782
2861,117872
2862,183259
2863,131748
2864,241519
2865,145075
2866,130467
2867,91338
2868,95866
2869,119471
2870,136355
2871,82908
2872,42153
2873,98428
2874,139965
2875,115671
2876,164488
2877,158798
2878,183865
2879,135915
2880,102540
2881,136951
2882,187159
2883,219293
2884,209720
2885,209371
2886,226060
2887,89129
2888,136410
2889,52889
2890,73602
2891,136001
2892,49469
2893,75522
2894,52785
2895,337012
2896,299596
2897,204487
2898,148021
2899,211578
2900,158594
2901,193429
2902,197695
2903,338438
2904,349870
2905,87666
2906,211233
2907,110368
2908,134281
2909,152261
2910,78994
2911,78196
2912,141837
2913,75760
2914,71862
2915,82386
2916,77668
2917,149285
2918,123608
2919,226906
