Id,SalePrice
2679,287395
2680,285350
2681,370634
2682,295767
2683,386392
2684,306956
2685,306474
2686,238614
2687,327171
2688,229907
2689,215821
2690,373385
2691,197866
2692,149973
2693,201696
2694,149137
2695,197098
2696,192573
2697,186754
2698,204186
2699,193650
2700,173610
2701,180090
2702,129010
2703,132022
2704,145185
2705,126312
2706,123078
2707,133177
2708,133808
2709,116262
2710,131697
2711,237634
2712,327947
2713,187330
2714,165262
2715,168033
2716,169580
2717,199661
2718,235587
2719,162414
2720,170986
2721,140897
2722,167212
2723,156060
2724,137038
2725,138183
2726,138461
2727,176942
2728,177279
2729,157939
2730,140452
2731,127588
2732,124619
2733,155057
2734,152898
2735,139894
2736,145843
2737,124398
2738,141802
2739,162779
2740,138090
2741,146176
2742,161216
2743,150085
2744,148599
2745,143393
2746,135899
2747,163079
2748,135045
2749,127646
2750,143361
2751,131099
2752,198717
2753,139372
2754,201392
2755,133758
2756,103117
2757,91144
2758,99833
2759,162570
2760,137992
2761,143969
2762,143767
2763,179346
2764,166145
2765,217070
2766,129612
2767,96970
2768,129753
2769,133295
2770,151160
2771,129207
2772,127464
2773,143567
2774,128000
2775,120116
2776,134851
2777,143260
2778,130841
2779,133299
2780,101454
2781,103532
2782,108903
2783,105602
2784,131700
2785,136050
2786,97113
2787,121414
2788,93945
2789,151585
2790,102572
2791,116448
2792,86671
2793,144558
2794,119301
2795,121202
2796,105405
2797,161982
2798,113153
2799,114767
2800,94575
2801,112213
2802,135991
2803,151187
2804,139442
2805,106636
2806,101954
2807,164448
2808,147935
2809,137576
2810,135750
2811,162656
2812,154485
2813,165828
2814,155661
2815,107295
2816,197961
2817,150755
2818,135174
2819,184085
2820,148617
2821,116381
2822,164506
2823,227269
2824,172619
2825,139504
2826,133437
2827,133762
2828,237664
2829,200444
2830,226842
2831,192683
2832,248474
2833,310744
2834,204443
2835,214348
2836,194001
2837,169322
2838,153001
2839,187231
2840,190297
2841,209429
2842,222652
2843,153675
2844,164480
2845,125689
2846,209291
2847,198740
2848,223914
2849,213832
2850,285429
2851,222101
2852,228336
2853,234056
2854,153435
2855,216521
2856,205915
2857,192609
2858,209414
2859,139618
2860,144067
2861,132782
2862,201913
2863,144923
2864,242571
2865,148621
2866,154142
2867,108187
2868,120723
2869,117648
2870,155855
2871,107618
2872,82950
2873,118856
2874,136248
2875,122124
2876,166260
2877,141821
2878,176240
2879,133160
2880,110825
2881,138404
2882,147936
2883,188759
2884,183280
2885,170193
2886,191260
2887,105366
2888,131870
2889,79225
2890,93487
2891,131752
2892,80801
2893,111577
2894,82244
2895,317730
2896,287820
2897,193261
2898,148791
2899,228962
2900,156428
2901,180538
2902,199824
2903,341148
2904,347821
2905,115240
2906,203230
2907,123847
2908,134512
2909,151963
2910,98776
2911,98929
2912,147853
2913,100965
2914,98156
2915,97558
2916,99985
2917,158041
2918,131654
2919,219639
