Id,SalePrice
1650,116629.0
1651,114673.0
1652,95315.0
1653,103298.0
1654,160326.7
1655,179225.0
1656,147450.0
1657,160053.85
1658,146478.02
1659,159340.26
1660,149111.5
1661,422094.36
1662,354079.33
1663,377649.6
1664,415972.66
1665,365040.87
1666,355786.37
1667,341151.34
1668,340848.75
1669,330751.22
1670,348259.26
1671,258135.83
1672,469062.85
1673,286379.34
1674,252805.36
1675,174746.64
1676,174148.92
1677,199335.86
1678,422829.43
1679,420728.68
1680,312463.51
1681,271129.7
1682,318424.98
1683,179605.96
1684,178973.94
1685,172448.77
1686,170795.05
1687,164306.18
1688,187978.15
1689,190056.2
1690,185106.64
1691,181542.85
1692,305256.72
1693,166921.66
1694,186664.83
1695,162124.33
1696,280126.35
1697,162649.83
1698,332668.41
1699,319876.86
1700,234062.88
1701,261089.85
1702,250112.19
1703,247794.72
1704,293926.83
1705,266934.34
1706,413737.26
1707,226957.25
1708,204308.83
1709,277035.63
1710,233402.36
1711,281280.77
1712,215220.3
1713,240422.56
1714,234179.98
1715,206525.55
1716,173719.0
1717,166566.72
1718,113945.82
1719,208286.28
1720,249400.71
1721,154004.9
1722,104758.25
1723,152595.6
1724,195153.19
1725,228831.13
1726,187815.0
1727,175121.96
1728,187358.8
1729,172458.4
1730,173938.25
1731,122528.75
1732,133621.9
1733,122072.5
1734,126967.5
1735,134384.0
1736,118553.0
1737,362357.82
1738,220531.68
1739,284835.0
1740,182589.28
1741,178010.15
1742,168653.98
1743,168228.98
1744,323034.82
1745,232235.08
1746,256700.59
1747,212694.55
1748,198441.0
1749,154344.0
1750,149951.0
1751,239352.0
1752,123319.5
1753,129249.39
1754,207051.8
1755,174632.0
1756,118988.0
1757,117373.0
1758,147661.5
1759,165810.55
1760,151695.0
1761,145900.53
1762,147320.94
1763,178926.0
1764,114679.5
1765,193897.0
1766,170339.0
1767,218341.2
1768,134901.0
1769,170108.46
1770,134800.0
1771,139640.75
1772,142443.5
1773,130885.5
1774,125404.04
1775,133865.0
1776,145717.5
1777,111357.0
1778,134258.0
1779,115672.17
1780,187478.0
1781,138925.0
1782,88267.0
1783,124097.5
1784,98405.5
1785,121916.0
1786,119213.42
1787,157522.0
1788,56284.5
1789,109635.0
1790,73160.0
1791,185516.0
1792,151251.0
1793,142214.6666666667
1794,143661.43333333332
1795,138284.0
1796,142034.5
1797,142186.83
1798,118261.0
1799,123089.5
1800,141012.0
1801,116765.0
1802,143272.0
1803,157542.46
1804,139839.8
1805,132082.0
1806,114853.0
1807,173916.0
1808,125438.0
1809,127210.91
1810,141244.34
1811,107937.87
1812,122471.91
1813,117345.54
1814,95583.5
1815,64656.5
1816,102087.04
1817,103614.0
1818,142658.98
1819,116030.05
1820,79512.0
1821,113134.0
1822,166743.89
1823,66942.0
1824,142640.0
1825,130512.39
1826,105159.0
1827,109381.5
1828,130438.39
1829,121529.0
1830,160445.4
1831,167484.23
1832,108637.08
1833,153273.37
1834,139348.82
1835,149250.75
1836,135913.5
1837,98704.5
1838,130540.72
1839,94886.5
1840,163089.6
1841,147450.6
1842,95591.0
1843,133369.0
1844,149725.5
1845,131177.21
1846,153636.5
1847,139960.14
1848,59774.0
1849,122256.7
1850,129371.0
1851,152455.05
1852,132871.0
1853,129144.25
1854,181988.9
1855,169225.45
1856,222682.95
1857,137656.33
1858,137955.09
1859,122253.83
1860,156492.8
1861,122253.83
1862,303935.89
1863,303935.89
1864,303935.89
1865,320707.97
1866,341570.21
1867,247090.06
1868,315507.28
1869,200675.86
1870,260562.51
1871,284337.48
1872,165954.47
1873,228754.38
1874,132536.0
1875,214340.22
1876,194336.5
1877,214738.07
1878,196475.04
1879,125375.6
1880,138746.1
1881,233334.41
1882,262325.35
1883,202998.9
1884,205078.05
1885,266050.53
1886,317044.88
1887,209653.8
1888,289188.07
1889,167250.6
1890,127363.75
1891,142440.0
1892,106238.0
1893,151082.24
1894,113990.98
1895,150049.5
1896,118405.0
1897,108268.36
1898,110992.72
1899,163761.7
1900,160155.43333333335
1901,141751.34
1902,147233.74
1903,256750.15
1904,139965.74
1905,192071.0
1906,123408.87
1907,198535.0
1908,134273.68666666668
1909,145371.47666666665
1910,139313.97
1911,180852.32
1912,241281.11
1913,132243.01
1914,80759.0
1915,357963.56
1916,70685.5
1917,257129.64
1918,126769.0
1919,174462.66666666663
1920,158352.14
1921,399030.24
1922,318284.5
1923,196399.5
1924,226272.78
1925,215001.75
1926,379209.62
1927,131916.5
1928,161640.0
1929,130624.0
1930,129620.0
1931,136587.8
1932,130961.68
1933,141215.34
1934,172558.99666666667
1935,176106.6
1936,186384.33
1937,176693.0
1938,159808.5
1939,266243.91
1940,201690.26
1941,176017.35
1942,190644.15
1943,209605.13
1944,330026.81
1945,367679.54
1946,166241.32
1947,304846.47
1948,176302.0
1949,240355.36
1950,178299.56
1951,270989.46
1952,235059.98
1953,166383.25
1954,204510.97
1955,134946.0
1956,297735.98
1957,171484.32
1958,315646.68
1959,131137.35
1960,109842.5
1961,119963.0
1962,98844.5
1963,101559.04
1964,118417.4
1965,146329.5
1966,164752.42
1967,309453.07
1968,454973.25
1969,382303.0
1970,426877.07
1971,388281.43
1972,354311.9
1973,257765.53
1974,337336.1
1975,413987.66
1976,275993.83
1977,347772.61
1978,302146.49
1979,319333.14
1980,191755.56
1981,346132.4
1982,232596.25
1983,211156.14
1984,170440.0
1985,201487.17
1986,209818.04
1987,165791.59
1988,172527.45
1989,205017.2
1990,219461.03
1991,199360.86
1992,224336.14
1993,178803.9
1994,242990.92
1995,191329.2
1996,244218.78
1997,342054.09
1998,343001.39
1999,263548.55
2000,297207.52
2001,254304.0
2002,241979.03
2003,253972.03
2004,244876.04
2005,266917.11
2006,229551.6
2007,248256.72
2008,195933.38
2009,185632.35
2010,189952.5
2011,134030.82
2012,170827.3
2013,179732.14
2014,181974.29
2015,205028.15
2016,182565.32
2017,219131.5
2018,118645.5
2019,134601.0
2020,123209.5
2021,123428.0
2022,177162.0
2023,131525.09
2024,214951.5
2025,327125.23
2026,186645.91
2027,158486.53
2028,166026.42
2029,169662.46
2030,268013.27
2031,272026.9
2032,285332.05
2033,264931.5
2034,162469.66
2035,213623.08
2036,198866.69
2037,211887.37
2038,269853.4
2039,215419.4
2040,347343.95
2041,300607.78
2042,210178.53
2043,178789.0
2044,174784.4
2045,226341.22
2046,133333.36
2047,133568.87
2048,135978.5
2049,136137.63
2050,202280.13
2051,109845.5
2052,139088.59
2053,138419.0
2054,87028.0
2055,153761.5
2056,143951.5
2057,125424.0
2058,196945.0
2059,135522.75
2060,159741.5
2061,188200.0
2062,134473.5
2063,112097.25
2064,149336.5
2065,134048.0
2066,187697.0
2067,102894.64
2068,128968.83
2069,97244.5
2070,112633.54
2071,89344.08
2072,122552.31
2073,138829.5
2074,172379.66
2075,127462.75
2076,126747.5
2077,141960.0
2078,127298.0
2079,144166.33
2080,119038.5
2081,117501.0
2082,122070.79
2083,148928.1
2084,112479.0
2085,127640.81
2086,132465.75
2087,130970.5
2088,116697.7
2089,87046.0
2090,130462.55
2091,108409.5
2092,124912.53
2093,140907.01
2094,141211.0
2095,140511.0
2096,106244.5
2097,106626.58
2098,139601.0
2099,65646.0
2100,90594.64
2101,113236.74
2102,158489.5
2103,106664.58
2104,145178.53
2105,130092.49
2106,92124.0
2107,261525.62
2108,115295.0
2109,121536.0
2110,128331.0
2111,172521.34
2112,138601.19
2113,120910.0
2114,115267.16
2115,137975.52
2116,122253.5
2117,135576.76
2118,108774.0
2119,121231.0
2120,119070.62
2121,100549.5
2122,100791.0
2123,102494.0
2124,191907.19
2125,140878.67
2126,157059.5
2127,158270.54
2128,132594.08
2129,131409.02
2130,149564.21
2131,162029.6
2132,125002.0
2133,135459.5
2134,114561.0
2135,107913.0
2136,85978.5
2137,125556.08
2138,147689.6
2139,152126.5
2140,133496.0
2141,149376.0
2142,133422.0
2143,138146.03
2144,147827.5
2145,134087.0
2146,158560.0
2147,165649.5
2148,137098.0
2149,142094.6
2150,217378.4
2151,145151.54
2152,152695.5
2153,155419.0
2154,117661.1
2155,124357.78
2156,225351.25
2157,230889.51
2158,248388.39
2159,185840.78
2160,178946.8
2161,253834.18
2162,388764.72
2163,338814.93
2164,258281.98
2165,192464.0
2166,140442.0
2167,214719.48
2168,208291.5
2169,196541.48
2170,210536.5
2171,150468.2
2172,146523.5
2173,159968.67
2174,218090.08
2175,297021.14
2176,353237.72
2177,261317.42
2178,218900.5
2179,140145.0
2180,190290.0
2181,186178.21
2182,221562.69
2183,188699.15
2184,133214.0
2185,137111.8
2186,154702.66666666666
2187,154097.2
2188,160959.96
2189,148026.88
2190,88573.0
2191,88573.0
2192,104051.5
2193,98169.34
2194,104833.5
2195,110217.5
2196,125754.69
2197,107204.5
2198,162704.81
2199,175257.0
2200,136567.77
2201,145241.92
2202,207589.0
2203,164366.5
2204,168941.79
2205,106394.74
2206,144994.24
2207,207945.15
2208,219792.03
2209,178851.0
2210,136907.18666666665
2211,116228.5
2212,113967.5
2213,108586.37
2214,136735.87
2215,107164.5
2216,147957.9
2217,93471.0
2218,101748.0
2219,93598.04
2220,81566.0
2221,357963.56
2222,262947.84
2223,257439.59
2224,212624.77
2225,119490.64
2226,175637.0
2227,213697.52
2228,290627.9
2229,233100.88
2230,138391.0
2231,193507.01
2232,180617.64
2233,164773.75
2234,260215.17
2235,202898.0
2236,273788.66
2237,373907.6
2238,217581.89
2239,104152.25
2240,162381.0
2241,138926.1
2242,141727.86666666667
2243,121794.87
2244,89411.0
2245,88333.5
2246,143064.0
2247,99759.0
2248,123562.0
2249,121674.0
2250,133111.0
2251,117172.58
2252,187013.0
2253,151340.61
2254,170954.51
2255,191449.0
2256,184924.4
2257,201203.0
2258,174122.43
2259,175805.2
2260,154769.5
2261,192449.62
2262,215144.79
2263,359432.28
2264,409300.55
2265,165288.0
2266,281339.05
2267,365149.48
2268,382810.17
2269,172294.12
2270,186958.55
2271,237271.94
2272,215017.06
2273,165489.5
2274,175558.0
2275,160301.82
2276,192983.36
2277,190539.0
2278,158269.5
2279,117626.25
2280,110558.0
2281,175854.11
2282,176019.46
2283,102616.0
2284,101600.2
2285,163206.5
2286,128990.0
2287,343359.52
2288,303093.05
2289,358942.85
2290,403645.14
2291,330438.45
2292,388796.33
2293,453748.18
2294,429680.5
2295,439475.13
2296,241754.97
2297,319154.25
2298,305507.33
2299,344128.29
2300,334256.16
2301,290863.13
2302,234747.09
2303,248989.84
2304,261410.58
2305,171742.0
2306,174852.0
2307,173188.14
2308,211243.0
2309,283036.43
2310,211231.04
2311,201407.81
2312,172348.75
2313,173228.45
2314,183567.89
2315,172308.62
2316,195794.87
2317,175050.69
2318,172305.65
2319,178563.1
2320,175062.29
2321,262083.94
2322,164517.23
2323,176278.63
2324,163176.66
2325,227726.35
2326,164468.18
2327,214401.78
2328,221422.73
2329,174653.17
2330,174254.5
2331,324198.45
2332,379103.39
2333,325948.06
2334,262264.84
2335,281429.7
2336,330910.34
2337,206837.87
2338,274200.28
2339,233907.73
2340,389493.42
2341,222357.07
2342,248608.45
2343,215608.46
2344,237854.1
2345,253284.33
2346,228168.8
2347,199231.26
2348,225997.52
2349,129920.48
2350,286527.59
2351,237671.54
2352,249684.87
2353,200713.5
2354,108947.0
2355,159404.17
2356,154444.5
2357,198426.5
2358,197586.0
2359,109618.56
2360,113254.25
2361,133895.5
2362,272586.73
2363,140807.3
2364,152008.16666666666
2365,227961.94
2366,196490.31
2367,218631.85
2368,214488.08
2369,221066.19
2370,168084.98
2371,171579.79
2372,205892.93
2373,278500.75
2374,286947.22
2375,232625.64
2376,260764.31
2377,366708.25
2378,156628.0
2379,205981.0
2380,151339.5
2381,172956.0
2382,213203.72
2383,218685.63
2384,223920.02
2385,154229.0
2386,132196.0
2387,135731.5
2388,108868.67
2389,147322.5
2390,150702.5
2391,142340.2
2392,113394.5
2393,172000.95
2394,149535.62
2395,189408.25
2396,143790.25
2397,218761.1
2398,121080.5
2399,62237.0
2400,54102.0
2401,117789.0
2402,134457.5
2403,122424.92
2404,152894.75
2405,156167.0
2406,129469.0
2407,127206.0
2408,140062.5
2409,122116.39
2410,192063.0
2411,118128.0
2412,153858.5
2413,137906.0
2414,140558.5
2415,126781.98
2416,146791.5
2417,130165.5
2418,123259.75
2419,117108.5
2420,120654.0
2421,147801.5
2422,105718.0
2423,111983.24
2424,135139.19
2425,129239.52
2426,132850.0
2427,128378.19
2428,170176.34
2429,118951.0
2430,125921.5
2431,118961.5
2432,125484.5
2433,138671.0
2434,143275.5
2435,156419.0
2436,108512.5
2437,112870.5
2438,121258.0
2439,118464.5
2440,135157.52
2441,114390.5
2442,107517.0
2443,123027.06
2444,127101.34
2445,108031.5
2446,128722.5
2447,178659.65
2448,143890.76
2449,119964.04
2450,144283.83
2451,123052.91
2452,247145.23
2453,99683.5
2454,109649.92
2455,117242.0
2456,119887.1
2457,113488.0
2458,114691.57
2459,113673.37
2460,141869.5
2461,115291.34
2462,115829.0
2463,141798.5
2464,148969.78
2465,150469.4
2466,122889.0
2467,163811.65
2468,92690.0
2469,97308.0
2470,187732.16
2471,207469.9
2472,194408.25
2473,112882.0
2474,99467.0
2475,223184.37
2476,125595.04
2477,126305.7
2478,154458.0
2479,110565.0
2480,137426.5
2481,116724.25
2482,136413.7666666667
2483,117939.75
2484,122946.75
2485,120736.0
2486,161324.0
2487,165803.53
2488,156982.78
2489,163537.32
2490,142935.25
2491,107924.0
2492,189963.0
2493,153493.17
2494,166872.0
2495,119445.0
2496,231575.2
2497,133485.86
2498,117355.04
2499,88755.0
2500,127845.25
2501,145879.5
2502,130379.5
2503,108454.0
2504,166176.0
2505,222591.04
2506,251830.64
2507,307789.0
2508,252950.07
2509,216844.0
2510,231467.39
2511,186070.07
2512,202328.0
2513,214065.8
2514,266347.56
2515,149548.0
2516,163879.86
2517,131360.21
2518,146046.75
2519,227292.98
2520,205430.78
2521,196435.4
2522,229115.12
2523,132858.7
2524,148246.7
2525,140308.6666666667
2526,147826.0
2527,106036.25
2528,126729.5
2529,131835.0
2530,110283.5
2531,236308.88
2532,221072.0
2533,197142.75
2534,241663.39
2535,269960.62
2536,228455.59
2537,248722.82
2538,182970.4
2539,199209.0
2540,175852.17
2541,182016.9
2542,130951.09
2543,121456.5
2544,130041.75
2545,133976.5
2546,164878.64
2547,149895.0
2548,146630.13
2549,137508.34
2550,308277.55
2551,146472.26666666666
2552,120418.5
2553,87614.0
2554,116012.19
2555,114932.0
2556,104820.5
2557,117412.0
2558,161266.4
2559,141526.37
2560,130527.0
2561,161034.88666666666
2562,146113.84
2563,152099.92
2564,175708.5
2565,130273.93
2566,132859.86
2567,129466.5
2568,187768.0
2569,202222.0
2570,135849.5166666667
2571,135468.59
2572,201460.04
2573,230171.34
2574,288959.41
2575,144008.33
2576,126350.32
2577,142663.11
2578,106480.5
2579,66085.0
2580,135443.48
2581,145196.5
2582,125249.5
2583,256754.78
2584,177546.37
2585,153605.0
2586,206716.71
2587,225903.51
2588,172620.26
2589,151842.0
2590,220721.18
2591,229515.41
2592,235603.46
2593,250357.18
2594,181568.29
2595,237844.17
2596,340435.59
2597,177730.0
2598,274854.73
2599,310797.03
2600,124607.78
2601,158665.0
2602,86319.0
2603,86684.0
2604,80298.0
2605,86214.0
2606,141109.7
2607,181113.37
2608,191711.0
2609,137221.87
2610,119090.5
2611,138787.5
2612,149743.24
2613,124732.6
2614,123514.0
2615,165129.32
2616,128265.5
2617,178488.5
2618,181884.23
2619,209821.02
2620,184909.4
2621,193284.4
2622,184884.0
2623,241715.65
2624,239004.79
2625,303302.88
2626,169043.0
2627,194377.3
2628,368306.44
2629,506428.97
2630,341710.35
2631,404914.91
2632,358962.01
2633,304453.84
2634,362829.51
2635,154189.5
2636,194798.0
2637,193205.74
2638,238309.78
2639,170615.0
2640,151677.0
2641,104364.5
2642,179381.82
2643,137003.68666666668
2644,128778.0
2645,104621.0
2646,94225.0
2647,97936.0
2648,143759.5
2649,147861.5
2650,167543.0
2651,142823.02
2652,421890.66
2653,253031.73
2654,240989.22
2655,379105.07
2656,314791.83
2657,316311.62
2658,284488.35
2659,312967.42
2660,318082.81
2661,345763.23
2662,367824.04
2663,287991.7
2664,282138.17
2665,336235.94
2666,285567.29
2667,170898.33
2668,179748.85
2669,176940.44
2670,284615.89
2671,181022.4
2672,182800.76
2673,209095.2
2674,212519.51
2675,163426.95
2676,190271.2
2677,218998.78
2678,257396.97
2679,272731.65
2680,267237.32
2681,381072.76
2682,308054.4
2683,484747.25
2684,292480.89
2685,306598.6
2686,242187.27
2687,337231.64
2688,236095.7
2689,222777.35
2690,420443.46
2691,187063.32
2692,123380.32
2693,182647.13
2694,107578.0
2695,193247.0
2696,191296.3
2697,193973.75
2698,208220.28
2699,175930.5
2700,167697.6
2701,170457.55
2702,116886.0
2703,157362.46
2704,148138.5
2705,124297.0
2706,118870.25
2707,131999.1
2708,127601.5
2709,123038.0
2710,124800.0
2711,272546.02
2712,367201.21
2713,174021.05
2714,149189.42666666667
2715,169755.16
2716,150815.61066666667
2717,200002.7
2718,234071.69
2719,152780.1
2720,163738.4
2721,145088.6
2722,146873.87
2723,144201.2333333333
2724,125661.6
2725,138796.0
2726,136882.25
2727,164705.0
2728,176068.0
2729,138807.34
2730,145057.0
2731,117800.0
2732,118538.0
2733,159907.5
2734,132629.14
2735,143878.0
2736,138760.33
2737,121748.0
2738,132783.06
2739,163109.0
2740,143820.0
2741,145457.5
2742,161890.64
2743,148982.0
2744,137703.0
2745,137273.25
2746,125979.25
2747,173826.0
2748,146661.5
2749,122374.5
2750,135891.75
2751,121803.0
2752,203325.74
2753,148945.0
2754,164813.75
2755,137305.02
2756,77029.5
2757,85741.0
2758,84569.0
2759,162412.36
2760,107910.5
2761,137632.5
2762,145993.0
2763,193596.0
2764,191904.93
2765,243718.11
2766,119799.04
2767,93807.92
2768,112529.28
2769,125809.75
2770,161363.95
2771,121938.0
2772,120748.6
2773,143167.27
2774,139376.5
2775,119656.87
2776,136839.5
2777,155665.76
2778,139107.98266666668
2779,118100.03
2780,110387.5
2781,105661.5
2782,100558.0
2783,92880.62
2784,138536.5
2785,129053.0
2786,68037.5
2787,112694.0
2788,79466.0
2789,181341.7
2790,109359.4
2791,119097.0
2792,86999.5
2793,150537.88
2794,94129.0
2795,125844.0
2796,100839.52
2797,194357.66
2798,103218.5
2799,115734.77
2800,87460.5
2801,114378.5
2802,129682.75
2803,175868.64
2804,126498.93
2805,104063.14
2806,98930.34
2807,173278.94
2808,145911.0
2809,129282.0
2810,134429.0
2811,158413.64
2812,148066.0
2813,135872.74
2814,145122.2
2815,102524.5
2816,257131.89
2817,131496.75
2818,134548.0
2819,164333.11
2820,141972.0
2821,100986.84
2822,164771.04
2823,244404.9
2824,165047.5
2825,127934.44
2826,129899.53
2827,127639.5
2828,203519.5
2829,201032.2
2830,223305.38
2831,185388.96
2832,203663.0
2833,310953.83
2834,197526.8
2835,213221.05
2836,185258.92
2837,178232.0
2838,145690.08
2839,168365.84
2840,198726.91
2841,210359.0
2842,231594.26
2843,149454.95
2844,163385.0
2845,125464.5
2846,212786.0
2847,206916.0
2848,243970.41
2849,212032.45
2850,310561.58
2851,220337.6
2852,230935.77
2853,227997.2
2854,144967.38333333333
2855,210327.26
2856,211015.0
2857,183564.4
2858,207565.18
2859,112482.0
2860,120937.0
2861,139136.0
2862,187405.93
2863,120306.25
2864,274403.3
2865,142440.0
2866,132943.5
2867,92688.0
2868,121527.5
2869,130949.0
2870,152687.0
2871,102999.0
2872,66911.0
2873,119388.14
2874,130979.84
2875,122124.0
2876,170599.5
2877,149538.55
2878,174455.0
2879,123715.18
2880,103896.04
2881,144651.96
2882,152900.95
2883,179508.0
2884,162957.28
2885,176217.82
2886,173703.0
2887,108994.5
2888,145103.0
2889,61900.0
2890,81340.0
2891,132668.06
2892,57568.0
2893,103019.58
2894,57997.0
2895,342258.5
2896,353028.56
2897,194359.0
2898,162911.64
2899,253550.67
2900,158568.0
2901,204285.0
2902,176105.55
2903,369971.94
2904,331603.83
2905,95778.92
2906,220049.42
2907,115951.44
2908,125294.0
2909,151190.55
2910,79024.0
2911,84796.0
2912,154226.0
2913,85346.0
2914,76850.5
2915,81881.0
2916,84886.0
2917,168128.5
2918,114126.5
2919,231071.18
