Id,SalePrice
1606,162757.02
1607,176009.37
1608,191389.51
1609,174527.45
1610,138470.64
1611,144285.64
1612,130720.61
1613,135464.47
1614,129332.6
1615,89997.0
1616,82333.0
1617,90302.5
1618,125216.0
1619,125118.0
1620,122599.75
1621,127804.0
1622,139792.82
1623,310671.08
1624,168738.49
1625,122118.0
1626,169873.0
1627,170729.18
1628,304854.93
1629,165663.68
1630,405110.22
1631,216899.15
1632,245105.44
1633,165450.06
1634,175180.6
1635,185211.14
1636,175041.88
1637,152732.35
1638,205999.25
1639,184761.0
1640,267254.97
1641,192197.37
1642,227024.15
1643,233884.56
1644,222278.29
1645,203612.0
1646,153798.0
1647,162363.85
1648,139575.63
1649,136442.0
1650,117884.0
1651,112159.0
1652,95135.0
1653,104310.0
1654,161609.73
1655,178596.8
1656,146539.73
1657,160530.23
1658,145848.73
1659,160393.76
1660,148205.5
1661,427840.19
1662,360317.35
1663,388873.38
1664,414068.69
1665,358297.88
1666,353099.37
1667,341425.33
1668,346231.81
1669,332107.38
1670,341966.64
1671,254535.26
1672,468625.87
1673,286284.38
1674,253372.35
1675,173628.64
1676,173715.42
1677,195633.8
1678,415920.48
1679,419517.01
1680,321113.58
1681,278178.0
1682,318511.04
1683,182568.34
1684,179159.64
1685,172442.17
1686,170647.1
1687,164699.09
1688,187345.4
1689,189357.8
1690,185560.45
1691,181612.4
1692,302118.34
1693,170381.06
1694,187235.83
1695,162765.76
1696,278397.4
1697,162526.76
1698,333857.18
1699,328239.25
1700,234844.94
1701,263272.55
1702,250462.25
1703,251795.15
1704,295688.34
1705,266009.28
1706,405026.61
1707,224869.91
1708,202183.37
1709,283196.82
1710,232254.04
1711,284211.08
1712,216442.48
1713,240534.6
1714,229577.7
1715,206129.41
1716,176560.85
1717,165288.63
1718,115026.82
1719,209480.53
1720,249203.33
1721,154471.62333333335
1722,107830.25
1723,152111.6
1724,195727.51
1725,231193.78
1726,186950.57
1727,175887.65
1728,188698.0
1729,169859.1
1730,182640.0
1731,128283.7
1732,134182.7
1733,122098.0
1734,127886.0
1735,134730.0
1736,120857.25
1737,361222.31
1738,222195.06
1739,288419.36
1740,183730.97
1741,180781.15
1742,172161.98
1743,168706.5
1744,322920.82
1745,229810.68
1746,257450.72
1747,210936.43
1748,197959.0
1749,154498.0
1750,148087.5
1751,240471.27
1752,123093.0
1753,130882.11
1754,207757.5
1755,175885.32
1756,121760.5
1757,115991.0
1758,142742.5
1759,165950.0
1760,151750.0
1761,146020.0
1762,149380.0
1763,179098.0
1764,113880.75
1765,191711.0
1766,170751.5
1767,216489.2
1768,135109.0
1769,171134.98
1770,135927.0
1771,140620.5
1772,140559.75
1773,130558.0
1774,127896.49
1775,133525.5
1776,144288.5
1777,114551.5
1778,135573.0
1779,117403.17
1780,188242.08
1781,137359.5
1782,89300.0
1783,121692.84
1784,97545.5
1785,122458.06
1786,122577.14
1787,159997.5
1788,54284.5
1789,97341.5
1790,80369.0
1791,192784.0
1792,150326.0
1793,143844.3333333333
1794,143313.8333333333
1795,139097.5
1796,139638.29
1797,140209.83
1798,118984.5
1799,124821.25
1800,139736.0
1801,116801.0
1802,142470.5
1803,160079.54
1804,140872.2
1805,131848.0
1806,113713.08
1807,170025.5
1808,128155.64
1809,132015.03
1810,142093.5
1811,105084.5
1812,117053.37
1813,115967.0
1814,100614.0
1815,67079.0
1816,106577.5
1817,106370.0
1818,148062.74
1819,116711.7
1820,87290.0
1821,112375.54
1822,167111.5
1823,66719.0
1824,140024.0
1825,135693.63
1826,105066.0
1827,113336.5
1828,130389.39
1829,124716.0
1830,159656.0
1831,166449.54
1832,111261.0
1833,155522.58
1834,142349.1
1835,149156.75
1836,136787.0
1837,103327.0
1838,130594.48
1839,96126.5
1840,162106.0
1841,144727.25
1842,94620.54
1843,134161.5
1844,150368.0
1845,134216.28
1846,152358.0
1847,141193.64
1848,63052.5
1849,124301.06
1850,128578.25
1851,155614.39
1852,131504.75
1853,128528.35
1854,186163.3
1855,169346.96
1856,224315.19
1857,136806.53
1858,138353.09
1859,124561.42
1860,155920.8
1861,124561.42
1862,303963.36
1863,303963.36
1864,303963.36
1865,326587.81
1866,343805.26
1867,248197.6
1868,319330.34
1869,200458.44
1870,259187.52
1871,286864.64
1872,166884.43
1873,230179.75
1874,134770.0
1875,214646.6
1876,192541.82
1877,218405.9
1878,198328.01
1879,126713.0
1880,138671.4
1881,233210.25
1882,266281.05
1883,200700.5
1884,204902.0
1885,266916.06
1886,322621.42
1887,211594.26
1888,288850.89
1889,167760.38
1890,129748.75
1891,142640.08333333334
1892,106262.5
1893,148242.0
1894,114709.1
1895,149434.0
1896,116700.5
1897,111684.86
1898,114459.52
1899,160707.52
1900,159341.26
1901,141930.0
1902,144433.5
1903,253600.91
1904,138522.5
1905,195393.7
1906,116375.74
1907,199393.0
1908,134313.21666666667
1909,143470.98
1910,137674.95
1911,181007.32
1912,237976.49
1913,115752.61
1914,73124.5
1915,359135.56
1916,69816.5
1917,261380.32
1918,126683.0
1919,176387.82
1920,154914.0
1921,399062.77
1922,320793.16
1923,194372.39
1924,223166.72
1925,213408.75
1926,382523.13
1927,132501.0
1928,162527.5
1929,130184.25
1930,129160.5
1931,138262.2666666667
1932,134902.0
1933,139999.5
1934,173611.33
1935,177206.39
1936,187400.83
1937,178861.8
1938,160449.5
1939,268035.67
1940,200368.35
1941,177470.5
1942,192100.49
1943,209866.37
1944,326366.31
1945,377121.43
1946,166705.32
1947,309737.53
1948,177949.0
1949,236377.98
1950,179041.36
1951,271190.96
1952,228045.84
1953,168240.0
1954,204988.92
1955,133367.71
1956,298850.06
1957,168665.32
1958,311985.99
1959,132814.12
1960,108386.5
1961,123116.0
1962,97736.0
1963,101677.54
1964,119379.07
1965,147152.83
1966,160714.47333333333
1967,308382.91
1968,457612.98
1969,389760.46
1970,434901.93
1971,392977.76
1972,356851.31
1973,262622.7
1974,339559.11
1975,411969.26
1976,279951.92
1977,348691.88
1978,302078.26
1979,322041.63
1980,189355.3
1981,344939.06
1982,231619.11
1983,209951.02
1984,171550.0
1985,203058.48
1986,210085.12
1987,166327.3
1988,173624.65
1989,203474.7
1990,220263.28
1991,197723.8
1992,223571.65
1993,179380.05
1994,240359.85
1995,190421.2
1996,248040.12
1997,347143.95
1998,347193.29
1999,261228.53
2000,295361.21
2001,256571.43
2002,240741.77
2003,254062.85
2004,244252.9
2005,263041.5
2006,227208.38
2007,252167.43
2008,195390.26
2009,186151.82
2010,192151.9
2011,134973.0
2012,173610.95
2013,177609.36
2014,181468.93
2015,205630.23
2016,182770.14
2017,219375.25
2018,121540.25
2019,134526.0
2020,111093.0
2021,123724.0
2022,176003.0
2023,136015.03
2024,215737.5
2025,330009.87
2026,188579.96
2027,155466.19
2028,166473.92
2029,172495.76
2030,269333.53
2031,274193.9
2032,284591.46
2033,267371.78
2034,162802.0
2035,214580.79
2036,199672.57
2037,209775.91
2038,263182.04
2039,217890.91
2040,347965.89
2041,301072.63
2042,210321.25
2043,176047.0
2044,176928.37
2045,226110.66
2046,132439.33
2047,131991.0
2048,136344.0
2049,137161.23
2050,202357.24
2051,110642.25
2052,140264.69
2053,138445.0
2054,89209.0
2055,153181.14
2056,143299.75
2057,126491.0
2058,193770.0
2059,134201.5
2060,157702.5
2061,188327.7
2062,133838.0
2063,111778.0
2064,148470.0
2065,125618.5
2066,185553.0
2067,104923.28
2068,130655.54
2069,90067.5
2070,111914.04
2071,90177.5
2072,126727.31
2073,140870.3
2074,175802.53
2075,127631.5
2076,125632.5
2077,142748.25
2078,128484.0
2079,143204.5
2080,119472.5
2081,118962.5
2082,118772.1
2083,146680.0
2084,113034.5
2085,127760.81
2086,128432.75
2087,129556.5
2088,109827.12
2089,93279.5
2090,131454.05
2091,110010.0
2092,124510.59
2093,124288.43
2094,140189.5
2095,137319.5
2096,99682.5
2097,105059.5
2098,138170.34
2099,65278.0
2100,93065.64
2101,103250.87
2102,159313.0
2103,109125.0
2104,149640.14
2105,129910.61
2106,90033.5
2107,261145.57
2108,112739.0
2109,123230.06
2110,128633.0
2111,170910.0
2112,139141.18
2113,120995.0
2114,115914.04
2115,137958.52
2116,125726.53
2117,137382.4
2118,110383.5
2119,124027.5
2120,123871.4
2121,100452.5
2122,104234.54
2123,96285.5
2124,188793.3
2125,141600.2
2126,157653.82
2127,157922.5
2128,137157.1
2129,130133.35
2130,152074.23
2131,161756.6
2132,128667.0
2133,136339.5
2134,115381.5
2135,116956.64
2136,83240.5
2137,122268.03
2138,147074.6
2139,150367.5
2140,134577.0
2141,151014.0
2142,133860.75
2143,144093.53
2144,145268.0
2145,134815.0
2146,158409.0
2147,157372.0
2148,139135.5
2149,141544.0
2150,216981.89
2151,144710.02
2152,150458.0
2153,153491.5
2154,106086.0
2155,124728.06
2156,222245.7
2157,230745.4
2158,248628.45
2159,186588.44
2160,178353.25
2161,253687.38
2162,384355.0
2163,343021.43
2164,255794.18
2165,198563.7
2166,141788.0
2167,217002.3
2168,207631.5
2169,195938.75
2170,210906.5
2171,151066.2
2172,149630.1
2173,162274.57
2174,215893.48
2175,296212.45
2176,354592.42
2177,262972.17
2178,219710.25
2179,140145.0
2180,190389.0
2181,186285.65
2182,218865.57
2183,185161.56
2184,133551.75
2185,137029.8
2186,155367.8333333333
2187,153176.2
2188,158769.35
2189,144999.79
2190,89722.0
2191,86944.5
2192,90094.0
2193,97475.5
2194,102890.5
2195,112066.5
2196,124178.0
2197,108597.5
2198,162154.1
2199,181258.5
2200,139517.45
2201,145164.8
2202,207543.15
2203,169482.37
2204,164922.84
2205,106739.87
2206,139023.0
2207,204429.65
2208,216961.56
2209,189668.0
2210,140528.15666666668
2211,116599.0
2212,113758.5
2213,105815.0
2214,138108.09
2215,108381.0
2216,150659.42
2217,87449.5
2218,98226.0
2219,89857.54
2220,87258.5
2221,359135.56
2222,264210.76
2223,255396.66
2224,210298.87
2225,126052.59
2226,171717.0
2227,214812.22
2228,291400.77
2229,231254.04
2230,138983.64
2231,193695.39
2232,181981.64
2233,167946.0
2234,257977.21
2235,203334.5
2236,272976.79
2237,384455.3
2238,219390.14
2239,106354.25
2240,162651.0
2241,137036.5
2242,142970.8
2243,122432.92
2244,89959.5
2245,89172.0
2246,143836.0
2247,102819.5
2248,124088.0
2249,121429.0
2250,134241.1
2251,123132.82
2252,185378.0
2253,151593.16
2254,168653.03
2255,191670.0
2256,185969.57
2257,198910.5
2258,176467.5
2259,173858.3
2260,153950.82
2261,190984.89
2262,217367.03
2263,364761.79
2264,409159.61
2265,170270.5
2266,283305.37
2267,370558.73
2268,383866.2
2269,171622.44
2270,187454.1
2271,237773.38
2272,213971.91
2273,166176.0
2274,175768.0
2275,158562.78
2276,194892.52
2277,189943.0
2278,158049.0
2279,118804.5
2280,109836.5
2281,176425.93
2282,181154.62
2283,103675.0
2284,102205.12
2285,159774.9
2286,130360.0
2287,342325.36
2288,303316.47
2289,354890.37
2290,409820.29
2291,333616.01
2292,398909.1
2293,463499.35
2294,417457.67
2295,447427.63
2296,241675.4
2297,321116.53
2298,302400.44
2299,346328.44
2300,335856.49
2301,294034.4
2302,234328.81
2303,249431.84
2304,262455.36
2305,170118.32
2306,174325.32
2307,172267.14
2308,212152.28
2309,286073.27
2310,210897.58
2311,200274.3
2312,172024.0
2313,172904.45
2314,180954.89
2315,172199.89
2316,194511.94
2317,176802.32
2318,172371.92
2319,178695.85
2320,175754.75
2321,263102.43
2322,164152.15
2323,174965.78
2324,165294.23
2325,225763.21
2326,166191.35
2327,215920.78
2328,220570.88
2329,177264.22
2330,174533.45
2331,326212.27
2332,393376.12
2333,325513.7
2334,264968.18
2335,283082.98
2336,330771.84
2337,206580.15
2338,272805.08
2339,234645.29
2340,394122.57
2341,222649.65
2342,246706.36
2343,215134.24
2344,239259.24
2345,253480.52
2346,226628.38
2347,199936.61
2348,225803.0
2349,133491.35
2350,290894.46
2351,238208.88
2352,248951.9
2353,199222.5
2354,111459.5
2355,161538.53
2356,152879.5
2357,198678.1
2358,201759.0
2359,110769.62
2360,114013.25
2361,134540.5
2362,269354.29
2363,143347.8
2364,154385.3333333333
2365,228982.64
2366,196185.41
2367,218922.54
2368,210461.36
2369,221255.93
2370,170272.64
2371,172379.57
2372,202759.83
2373,281914.55
2374,288703.92
2375,229680.41
2376,258071.37
2377,354656.4
2378,154288.96
2379,201176.4
2380,147544.75
2381,173861.32
2382,217851.16
2383,218755.85
2384,224145.26
2385,155038.0
2386,132594.5
2387,136130.5
2388,100628.75
2389,147332.0
2390,151022.5
2391,144402.8
2392,113188.5
2393,171917.4
2394,148280.5
2395,193319.25
2396,142959.25
2397,216306.1
2398,123030.0
2399,63997.0
2400,53246.0
2401,119804.0
2402,134503.25
2403,119983.22
2404,152954.25
2405,156644.0
2406,129979.0
2407,128310.0
2408,142730.5
2409,123279.28
2410,190231.0
2411,118461.0
2412,151288.5
2413,136427.5
2414,138375.25
2415,127229.53
2416,145541.0
2417,130999.0
2418,123942.75
2419,119692.25
2420,120827.0
2421,146566.5
2422,105279.0
2423,111144.5
2424,131802.14
2425,134756.69
2426,133945.5
2427,132474.95
2428,172526.84
2429,119622.0
2430,127270.5
2431,120373.0
2432,126064.25
2433,136956.0
2434,140767.5
2435,155161.5
2436,108137.5
2437,116344.25
2438,122501.0
2439,121638.0
2440,132995.5
2441,103896.0
2442,109430.0
2443,127357.59
2444,126453.0
2445,102525.25
2446,131988.53
2447,177083.6
2448,143919.85
2449,124732.0
2450,144762.83
2451,126012.39
2452,246965.86
2453,101177.5
2454,113111.0
2455,107955.5
2456,120864.0
2457,115307.04
2458,118285.6
2459,114044.0
2460,141649.5
2461,114722.0
2462,117432.5
2463,139340.0
2464,156035.78
2465,150322.96
2466,125495.13
2467,163324.65
2468,94684.0
2469,100827.0
2470,189907.9
2471,208934.31
2472,198822.0
2473,115355.0
2474,99985.5
2475,219661.9
2476,112516.52
2477,127885.85
2478,154466.5
2479,112471.0
2480,138912.6
2481,121918.0
2482,137029.6666666667
2483,118433.25
2484,129075.0
2485,120885.25
2486,160344.0
2487,164386.06
2488,156707.26
2489,162457.32
2490,144884.25
2491,100030.0
2492,191691.0
2493,153140.14
2494,165664.5
2495,112065.5
2496,231721.7
2497,134658.52
2498,120999.38
2499,85817.5
2500,127082.5
2501,146843.5
2502,125475.25
2503,109490.0
2504,167283.5
2505,223858.09
2506,254031.46
2507,306018.46
2508,253623.38
2509,221519.0
2510,232884.94
2511,186375.44
2512,201225.0
2513,216451.91
2514,264310.02
2515,149378.0
2516,163055.98
2517,132501.0
2518,145591.59
2519,228518.25
2520,208573.78
2521,196592.0
2522,229554.66
2523,134373.1
2524,145960.1
2525,139594.0
2526,147811.6
2527,111503.0
2528,126068.0
2529,132025.0
2530,111493.5
2531,237988.37
2532,221605.34
2533,197733.5
2534,241457.57
2535,269759.75
2536,228255.27
2537,247786.96
2538,183535.4
2539,199031.6
2540,174678.3
2541,182357.0
2542,136243.48
2543,123690.85
2544,129207.0
2545,136077.5
2546,162610.28
2547,148926.0
2548,150353.81
2549,141720.0
2550,302401.51
2551,146258.08333333334
2552,123338.75
2553,87803.0
2554,114535.64
2555,115984.5
2556,104305.5
2557,118354.0
2558,154737.5
2559,142536.0
2560,131529.5
2561,158966.8333333333
2562,137349.91
2563,153194.91
2564,175062.25
2565,130366.95
2566,135314.0
2567,132112.28
2568,194110.4
2569,202526.7
2570,135939.6666666667
2571,135936.35
2572,202367.48
2573,230042.06
2574,293405.81
2575,146506.16
2576,128482.93
2577,145410.37
2578,109210.0
2579,76758.0
2580,127239.35
2581,145199.0
2582,131333.0
2583,255291.42
2584,175085.46
2585,154836.5
2586,208809.13
2587,225443.3
2588,174549.85
2589,151995.6
2590,219498.88
2591,225668.0
2592,233008.97
2593,251377.71
2594,183265.8
2595,237573.85
2596,345652.39
2597,179020.14
2598,274450.94
2599,307680.71
2600,123357.33
2601,159659.5
2602,87843.0
2603,86629.0
2604,85721.5
2605,87777.5
2606,141759.1666666667
2607,181908.32
2608,185354.0
2609,136315.5
2610,119395.0
2611,131464.5
2612,151602.0
2613,125873.0
2614,124753.0
2615,165474.0
2616,130220.0
2617,182696.0
2618,180695.64
2619,214070.72
2620,185906.5
2621,188949.25
2622,184898.5
2623,242656.85
2624,236283.67
2625,304065.78
2626,169403.0
2627,192995.33
2628,368469.71
2629,511506.28
2630,346294.91
2631,405316.39
2632,361233.57
2633,307235.44
2634,380165.65
2635,153607.2333333333
2636,195004.5
2637,187598.24
2638,239991.55
2639,168801.0
2640,152177.66666666666
2641,105069.5
2642,185388.62
2643,136207.5466666667
2644,126235.5
2645,106744.0
2646,96370.0
2647,98085.0
2648,145237.16666666666
2649,146313.0
2650,171995.3
2651,142299.5
2652,423509.08
2653,254569.61
2654,238932.95
2655,376305.6
2656,308907.47
2657,311326.02
2658,280747.35
2659,316883.1
2660,321635.96
2661,348464.97
2662,362136.5
2663,290261.13
2664,285680.31
2665,341376.52
2666,292056.52
2667,170511.72
2668,180126.4
2669,175831.89
2670,282716.28
2671,181213.45
2672,181147.21
2673,208699.66
2674,212650.9
2675,163360.65
2676,189277.8
2677,216361.78
2678,257749.26
2679,271410.73
2680,267432.73
2681,392775.68
2682,305221.85
2683,507459.94
2684,294563.41
2685,310000.03
2686,240418.01
2687,348153.58
2688,237384.56
2689,223253.17
2690,423100.31
2691,183774.34
2692,125617.0
2693,180595.35
2694,108757.5
2695,192396.25
2696,190061.1
2697,192208.0
2698,207961.78
2699,177603.0
2700,168045.46
2701,169746.01
2702,122304.5
2703,158584.78
2704,147670.5
2705,126444.5
2706,118786.25
2707,134392.5
2708,130884.0
2709,112023.5
2710,126080.0
2711,261355.92
2712,367170.44
2713,176181.21
2714,148886.8633333333
2715,171134.99
2716,152660.872
2717,200012.49
2718,236313.75
2719,152916.7
2720,161841.6
2721,144056.6
2722,149637.74
2723,144403.8333333333
2724,126951.6
2725,138532.0
2726,138705.75
2727,162364.0
2728,180223.4
2729,139207.0
2730,144143.0
2731,121968.0
2732,119649.75
2733,157741.0
2734,133163.74
2735,144188.25
2736,140251.53
2737,121429.0
2738,133796.11
2739,164136.0
2740,144370.5
2741,146593.5
2742,162198.0
2743,151554.75
2744,135959.75
2745,137260.0
2746,125810.0
2747,175601.0
2748,145049.5
2749,122912.0
2750,135999.75
2751,122900.0
2752,199966.76
2753,146964.5
2754,166130.5
2755,137226.02
2756,80958.0
2757,85979.0
2758,90682.5
2759,165466.64
2760,114419.13
2761,136533.5
2762,144337.0
2763,192897.0
2764,193357.35
2765,239986.09
2766,119737.52
2767,92891.0
2768,112480.74
2769,126137.75
2770,163868.0
2771,121506.0
2772,123683.0
2773,144766.45
2774,138090.5
2775,117961.5
2776,134987.5
2777,156853.76
2778,138019.69333333333
2779,107509.53
2780,104949.79
2781,108643.5
2782,100276.0
2783,97104.08
2784,138926.7
2785,129110.0
2786,75617.5
2787,112631.0
2788,84442.0
2789,183997.79
2790,104957.02
2791,122826.6
2792,85400.0
2793,141783.63
2794,99579.0
2795,126865.29
2796,106155.84
2797,193828.6
2798,106175.0
2799,120080.9
2800,83034.0
2801,117124.0
2802,129235.0
2803,172592.37
2804,126816.37
2805,98102.5
2806,103234.52
2807,173028.4
2808,145531.6
2809,129779.0
2810,135801.0
2811,161460.0
2812,147757.5
2813,138093.73
2814,145958.05
2815,99653.0
2816,252287.45
2817,132904.6
2818,135337.0
2819,163459.88
2820,138964.0
2821,98976.5
2822,161653.7
2823,239546.6
2824,164428.0
2825,126553.97
2826,129737.06
2827,127798.5
2828,201453.5
2829,196984.1
2830,219894.22
2831,185728.93
2832,201605.0
2833,307542.98
2834,200009.5
2835,214469.84
2836,186450.3
2837,179677.0
2838,146376.08
2839,169686.87
2840,198840.91
2841,210016.75
2842,230779.64
2843,151564.47
2844,164509.32
2845,122817.5
2846,211463.75
2847,204942.5
2848,243575.76
2849,214188.7
2850,314514.11
2851,221257.14
2852,228623.88
2853,227961.65
2854,145013.38333333333
2855,211887.56
2856,209446.5
2857,184378.25
2858,208234.86
2859,112471.0
2860,123678.0
2861,138533.5
2862,188742.56
2863,121136.0
2864,273210.66
2865,142640.08333333334
2866,133245.0
2867,95866.5
2868,125259.0
2869,122029.0
2870,147371.5
2871,97073.5
2872,65289.0
2873,112801.53
2874,133046.84
2875,115810.84
2876,171737.0
2877,152171.86
2878,174003.5
2879,126774.02
2880,99486.68
2881,147150.35
2882,151057.24
2883,177104.5
2884,165101.11
2885,174064.4
2886,176102.4
2887,103546.5
2888,144066.0
2889,58419.0
2890,85566.0
2891,133245.34
2892,58179.0
2893,100836.53
2894,59300.0
2895,349588.96
2896,354742.56
2897,193896.0
2898,163202.0
2899,253283.7
2900,159275.0
2901,202758.0
2902,180450.64
2903,373339.74
2904,331604.75
2905,97356.92
2906,220127.79
2907,119656.69
2908,125453.0
2909,147442.4
2910,80843.5
2911,87090.0
2912,154978.28
2913,87083.5
2914,83273.0
2915,87230.5
2916,87720.0
2917,168417.5
2918,113744.0
2919,234959.57
