Id,SalePrice
1792,151153.92318599785
1793,153389.51952861887
1794,145013.63952552635
1795,135995.0544716403
1796,135248.8516908871
1797,130819.76412058651
1798,121728.07937011488
1799,121488.81168629014
1800,141370.9879941625
1801,117868.84737593174
1802,138401.92478652272
1803,153396.63922397798
1804,144017.33040957278
1805,135511.55249231268
1806,116897.33656839967
1807,170492.64345212598
1808,123006.98898488055
1809,131721.70332735355
1810,138742.17761124493
1811,105007.72973994627
1812,112645.2685634951
1813,119992.38974731106
1814,102049.96073801092
1815,67153.07311660478
1816,108488.80791045204
1817,108423.7287713984
1818,158704.75131141333
1819,123307.27608395512
1820,86376.05905770343
1821,117171.59884863898
1822,148818.84435895397
1823,71111.77735811796
1824,141680.66366882843
1825,135362.24386272233
1826,110698.55325834728
1827,111054.26451927172
1828,129730.20755689949
1829,126138.00724772138
1830,155261.724687926
1831,166521.09406970578
1832,121351.0240158537
1833,158702.68725777188
1834,138777.73464658848
1835,177453.4329689913
1836,133013.18656718743
1837,102601.47900854312
1838,133786.00979462813
1839,96572.98591306408
1840,153319.26102476948
1841,144798.79962253093
1842,95867.4051014567
1843,132859.4771528449
1844,149756.23880738183
1845,130625.71328102217
1846,152259.10554671174
1847,130572.04669476919
1848,66396.28586783199
1849,125745.61171266211
1850,130256.84512877795
1851,157173.86187876284
1852,133387.7627280632
1853,140401.3465551991
1854,180499.7302592484
1855,168272.82691273605
1856,217230.41259868446
1857,143110.44827284216
1858,136970.30819179257
1859,129857.13460745926
1860,150586.41664777164
1861,129802.53577689166
1862,273540.8209556705
1863,273540.8209556705
1864,273540.8209556705
1865,344070.69251507916
1866,335802.3731747067
1867,246760.27184405495
1868,319391.15182723507
1869,195923.7974040826
1870,264573.93985569663
1871,271067.08373280003
1872,170513.84459357391
1873,218056.79747833437
1874,133522.80488618722
1875,204211.2571202901
1876,192481.06079399004
1877,225983.8777170678
1878,205827.54170784054
1879,127648.96818797445
1880,140945.04141259767
1881,238712.9809809441
1882,263876.60571451526
1883,206690.01000395924
1884,217892.27721989376
1885,281078.7454175917
1886,314231.55862321256
1887,210253.8059263789
1888,301554.0211170192
1889,173952.17547041594
1890,132854.94592881433
1891,147713.91042514952
1892,106667.67765119139
1893,159642.37626658395
1894,119475.40434854788
1895,150788.12991724533
1896,119560.12509093076
1897,110525.85820149591
1898,116433.62329942554
1899,152383.01170460504
1900,153934.65769154194
1901,141980.30295549415
1902,144922.6640782769
1903,239368.58541556264
1904,138894.759536576
1905,187871.9801876473
1906,120239.79174751687
1907,176160.65208160414
1908,123398.00659715626
1909,145965.366405541
1910,140173.93661961242
1911,177916.96108089143
1912,233683.87542599122
1913,127900.75562862173
1914,81751.49939161775
1915,320003.886711249
1916,80486.0668765338
1917,263579.62708678783
1918,128379.61914255736
1919,171683.18389416774
1920,145989.5042360014
1921,388008.31635572645
1922,327463.12005101924
1923,200733.69889007878
1924,214795.82295082978
1925,224335.26819807335
1926,388987.9723138341
1927,132765.60077496737
1928,161801.21338012014
1929,125961.81585440015
1930,135299.85698913087
1931,136560.24051537766
1932,130247.54365804297
1933,147731.30107063235
1934,177043.28201203712
1935,177021.1229546662
1936,184208.89563200783
1937,177506.9163571827
1938,161788.84874144403
1939,256646.46022655393
1940,209097.823520126
1941,175756.56282156717
1942,193650.318104175
1943,214194.97068282924
1944,330036.79872367816
1945,375858.8223740132
1946,159126.76047707503
1947,303543.0356345041
1948,179966.84542083804
1949,239120.46742711292
1950,181705.71680852343
1951,260120.75226469056
1952,226304.6121751394
1953,177643.3745672532
1954,192458.1640425615
1955,126008.98136029631
1956,288035.73872478155
1957,166332.83813414705
1958,302605.4014948835
1959,135583.2296089622
1960,109487.90573312559
1961,120233.25412455246
1962,99537.19351542085
1963,102676.26384730921
1964,121506.86979677461
1965,159275.55770162726
1966,171343.79811023248
1967,312718.48560157383
1968,385919.18629758956
1969,381313.48890156555
1970,401356.67605679884
1971,383418.0380635033
1972,358839.4166654262
1973,260121.09337341794
1974,333007.6507938245
1975,437923.3794508552
1976,286482.9454034218
1977,331294.5715938246
1978,303099.0182982564
1979,337461.0308923652
1980,190589.30214035374
1981,357277.20934276684
1982,232697.71490119628
1983,212083.10434382095
1984,170650.93165204575
1985,211242.68091508147
1986,223413.3940005535
1987,174350.79913026452
1988,176227.8303866702
1989,191494.34543731753
1990,224159.03437835892
1991,194939.83426170392
1992,219423.27016050718
1993,176700.612413677
1994,240384.35636604467
1995,180051.96323213837
1996,241354.40826724758
1997,330385.0306392369
1998,354859.0260049127
1999,247722.58512954033
2000,298830.3294902723
2001,255006.97861095055
2002,236799.16904949685
2003,264734.68562579516
2004,244643.9370167928
2005,253353.62156095615
2006,225124.65758514404
2007,245084.60545677194
2008,194944.87532062648
2009,192357.78472467914
2010,191434.6231774742
2011,133688.79716929997
2012,175582.5041407847
2013,188033.4764683463
2014,189582.1181185139
2015,202801.55055550428
2016,190935.86770650276
2017,216019.49727965728
2018,119121.7765110418
2019,129719.67987182012
2020,114885.06455703863
2021,122530.5915906991
2022,170451.84211160833
2023,132915.74616692902
2024,221351.0563419457
2025,308537.1535058167
2026,190251.94934103393
2027,159260.53889068344
2028,157076.56183809313
2029,165851.8939388335
2030,284110.14364286576
2031,287042.3377665964
2032,292360.55358565314
2033,284241.10438283114
2034,162204.72228259486
2035,212586.94732636967
2036,192336.20036537646
2037,207325.3290267661
2038,303892.17114222253
2039,206030.23205031554
2040,341760.2044959325
2041,292204.9368814983
2042,202622.39777744992
2043,179529.80558808998
2044,172284.609126779
2045,227851.62303314856
2046,132259.81579630647
2047,138454.77816429076
2048,134809.70118376045
2049,133603.0134067785
2050,191935.49905285228
2051,116534.06213695394
2052,140726.68761307516
2053,144061.66002899173
2054,92646.27664919346
2055,164933.4905854331
2056,143202.43782413547
2057,127443.82124267785
2058,199949.92790257008
2059,138532.48166140605
2060,170490.18152295367
2061,181975.0099045075
2062,137901.40373950417
2063,115118.78717077548
2064,142069.84584635255
2065,123878.7365150143
2066,184789.24264138786
2067,129624.09221932474
2068,128819.97095155413
2069,95615.64112149633
2070,113846.90716904255
2071,92804.59305725679
2072,125052.43383033146
2073,140310.82862623295
2074,173906.00106135552
2075,134696.81522900655
2076,123484.59261829314
2077,147497.8529955518
2078,127056.75020982588
2079,145314.78682295934
2080,116644.82219396849
2081,119631.48283453012
2082,116569.1870573126
2083,139449.22059709756
2084,112402.79012907142
2085,128115.00340300552
2086,126161.21121577806
2087,127472.74698700685
2088,112782.81969720189
2089,97914.64836489034
2090,137650.53963253394
2091,107763.5338318831
2092,123002.642100944
2093,133053.61331023386
2094,147423.5448803506
2095,147028.58598986687
2096,101523.70573932519
2097,105334.19646506522
2098,135751.5657180969
2099,79250.20586259564
2100,101749.78570847408
2101,115316.73032529016
2102,155907.71330312986
2103,110102.02997759447
2104,149705.61234881126
2105,127358.58535878926
2106,87142.41766960849
2107,245222.47139969343
2108,116774.63267265531
2109,120014.43415362155
2110,128751.72499490641
2111,167173.9844132671
2112,135309.30992806063
2113,123644.65960284712
2114,118609.28564658758
2115,140993.55342255
2116,123087.33876815955
2117,138961.44722675302
2118,117341.24161406519
2119,118600.59841048087
2120,123040.49915745176
2121,103172.55703188688
2122,100175.00127306486
2123,97492.02275508024
2124,171511.81322297806
2125,135963.3969622881
2126,156226.5047571649
2127,155195.06589876546
2128,141606.5179417473
2129,126950.31325964935
2130,153706.92772658024
2131,158247.68014880066
2132,125649.00628018285
2133,134467.41900024316
2134,121023.64925832796
2135,113172.59675121923
2136,86435.91245635017
2137,116881.22486226648
2138,143556.41956315792
2139,150851.99915782653
2140,135443.78383657697
2141,152224.4420659204
2142,135441.16013901247
2143,142590.0088284169
2144,149389.3995101321
2145,131373.68654143097
2146,157239.74027172534
2147,154921.79555127473
2148,134573.15228640594
2149,140093.3379597325
2150,215085.02002464852
2151,148103.52584753532
2152,153111.57271983093
2153,157018.38895306614
2154,109098.1355365191
2155,123155.26148116142
2156,216791.45964418532
2157,236882.46168344017
2158,251756.30535815205
2159,188126.47703138675
2160,172812.33529204788
2161,251092.39063556906
2162,389675.9298276312
2163,354386.27796547516
2164,260516.45809485932
2165,183554.99678707143
2166,142221.219440933
2167,221627.92394113063
2168,209834.27184291228
2169,203268.7388175007
2170,219570.13771736732
2171,149163.26982949054
2172,142029.99161572198
2173,171698.40032614462
2174,215888.10837452835
2175,317415.16073024645
2176,352712.67929699016
2177,253372.04041207273
2178,216978.16055529346
2179,140954.14118186734
2180,188893.32980893232
2181,193974.04426563744
2182,216209.84299574324
2183,191210.0851658214
2184,131300.80479086147
2185,138717.40420021708
2186,148426.06784823487
2187,155265.75186200786
2188,154838.88013073715
2189,146972.9179379616
2190,96916.58124744995
2191,96797.1652457248
2192,93051.84532460176
2193,99901.15925406455
2194,104097.94388249115
2195,115144.98990728003
2196,120586.604935227
2197,108297.24314157641
2198,172727.7188399844
2199,173735.51904676735
2200,131180.0227401916
2201,131973.33017883243
2202,190931.89578617475
2203,155487.3166530475
2204,157402.68945908718
2205,107279.83118071612
2206,143578.14568687917
2207,196236.31590573094
2208,227916.6728916966
2209,173836.11815193083
2210,130829.645981681
2211,117366.90352176895
2212,116842.15117899272
2213,108646.6465378608
2214,136558.95441910566
2215,112054.06552567372
2216,153951.20020791102
2217,88726.09720907333
2218,102496.3463323513
2219,86461.37999274606
2220,88284.03560467686
2221,320003.886711249
2222,257708.48216985137
2223,245801.4802996219
2224,215119.41651558614
2225,135687.64336063445
2226,163075.0236891274
2227,216355.0283651604
2228,300116.3364916002
2229,226327.04859672466
2230,147273.65066726744
2231,194655.6720559429
2232,174585.36082443112
2233,172408.82037645308
2234,272510.69345902425
2235,209366.80883917154
2236,282792.1728451382
2237,366000.2180911123
2238,215160.6188664208
2239,112182.17659565598
2240,167490.0173310498
2241,144532.58247196436
2242,142063.7277627913
2243,127512.88537580495
2244,99544.93473650774
2245,98200.66495336765
2246,144027.20576146734
2247,111679.7064720049
2248,124497.06343130037
2249,124267.60623532621
2250,135254.9912339677
2251,126041.69056349219
2252,180833.3656489019
2253,161455.8528939536
2254,172170.95183397885
2255,183369.16253695922
2256,190966.8632801424
2257,195734.8496415264
2258,180284.3411136139
2259,177675.97418618502
2260,147724.3125962703
2261,203049.35500090293
2262,231855.3269340403
2263,353639.32347569964
2264,373063.42318791116
2265,161052.3314579352
2266,290469.72445817204
2267,339399.8547722859
2268,388547.69763394934
2269,166220.42241286204
2270,188075.1206742895
2271,247524.17777555162
2272,212859.14173644636
2273,175128.67256399145
2274,172537.04209948907
2275,162068.29978404174
2276,191175.1500182338
2277,179647.37380960913
2278,151926.75324151624
2279,119137.9076945319
2280,110568.00491912365
2281,181465.69689310234
2282,182795.68275356508
2283,106856.16213134755
2284,106050.69662931212
2285,172377.58821488207
2286,127597.16415531126
2287,363551.12734575255
2288,280970.9682898055
2289,362565.3942891639
2290,400388.5653716198
2291,321988.7729154688
2292,418007.6863503194
2293,411957.1037631436
2294,358048.9344779685
2295,430445.0479137983
2296,237288.06879525085
2297,321435.7064897172
2298,329886.3523066292
2299,318792.60632476595
2300,325038.7745180748
2301,289251.83528113074
2302,235624.81459556014
2303,251764.56098162636
2304,254413.56234595424
2305,166032.91099733888
2306,170426.5429984553
2307,183159.57061850792
2308,222112.92072172923
2309,291700.42896205053
2310,214289.47534406956
2311,203712.70324456535
2312,164180.38292436124
2313,174358.38986663145
2314,176391.9991508864
2315,171346.1128233237
2316,185449.60825630615
2317,184756.36683831635
2318,171745.71131469184
2319,178570.53040876382
2320,179291.51373072673
2321,267599.64574441995
2322,176088.51412206882
2323,183516.64090691184
2324,168386.90302557065
2325,226492.11932078665
2326,166198.1759404514
2327,221085.92274945023
2328,226442.2416340183
2329,180899.21954657728
2330,176189.6799409557
2331,314621.7307756156
2332,350257.8902727174
2333,321873.33316536795
2334,259448.9523831429
2335,270996.3890040636
2336,321728.6050919678
2337,198659.75277097133
2338,291040.755765016
2339,233885.31009776567
2340,415835.28345488745
2341,216276.20306339237
2342,248312.6337952254
2343,208340.42348632758
2344,237149.6203215324
2345,246727.79710745777
2346,224341.77272009075
2347,196505.21463569393
2348,219318.52763845678
2349,136416.30303412658
2350,290819.32698733825
2351,244259.3394287251
2352,251794.54856931412
2353,206618.02819708863
2354,116921.14383574846
2355,157837.11482040177
2356,148135.069007042
2357,205541.1934228588
2358,199020.19395403587
2359,119634.2093095409
2360,114321.03248698665
2361,137192.29336625262
2362,275314.91180726566
2363,141990.00501386606
2364,156167.59957992425
2365,232977.9308035035
2366,206516.70745645624
2367,226267.77624071419
2368,207125.0776113585
2369,223860.81273672075
2370,162146.2074811362
2371,167807.32116316573
2372,175837.88734050238
2373,275716.18112819886
2374,289712.69302727503
2375,226241.31773164624
2376,258927.42125748598
2377,335222.86354466324
2378,148546.54407163287
2379,200857.14895508796
2380,153694.19355062488
2381,164227.44233613965
2382,225780.09998206337
2383,215105.7726660313
2384,234613.1824921659
2385,165367.91670685995
2386,136041.6626663208
2387,141011.64684648838
2388,109072.37243488194
2389,141678.22492116786
2390,151652.18912141418
2391,142370.63199124785
2392,114381.0886810259
2393,171242.4645015171
2394,158163.30134402952
2395,196622.9145177087
2396,148926.09743418416
2397,206849.64460621905
2398,124821.46579479128
2399,68847.59237022609
2400,67565.0703922495
2401,116802.95461417071
2402,138440.72415263226
2403,129450.34548911142
2404,160992.59188201829
2405,158823.42117390173
2406,134408.57314517465
2407,131258.60127943102
2408,143202.44717435105
2409,129009.66830608035
2410,175416.01409499804
2411,120753.03986783972
2412,160576.74739937086
2413,137903.17299562396
2414,137106.30521331832
2415,128172.12036924985
2416,141229.35817386844
2417,131915.19635470354
2418,119637.66316075086
2419,113487.667640288
2420,123193.86522526709
2421,151045.98825408594
2422,111542.8957766626
2423,108529.93135276003
2424,131231.95432610394
2425,138205.78459362715
2426,124260.28138106105
2427,133785.98610917514
2428,161509.8802017667
2429,119973.80128444033
2430,129498.81292368911
2431,127754.7153750805
2432,134910.2426220223
2433,141603.36010058946
2434,145581.41309921656
2435,154543.9066924227
2436,112861.68563216753
2437,116360.3250177034
2438,125636.5566867955
2439,129596.60414689593
2440,134597.25817282134
2441,106860.52556985624
2442,111478.82532092465
2443,128133.46235061069
2444,121628.73754391047
2445,95680.37720682572
2446,125115.72085209978
2447,192213.50515575847
2448,148273.4779415229
2449,121050.45136692024
2450,154551.74724304167
2451,128252.22564257396
2452,253006.50138533473
2453,105304.08086942874
2454,123864.84380712976
2455,107878.28243205145
2456,124906.34747014107
2457,119690.38681234975
2458,120767.97008218493
2459,113517.31615078621
2460,129612.57401749628
2461,116457.07922870062
2462,117331.99060899047
2463,136851.5916557744
2464,162374.83648393548
2465,136554.48633944933
2466,119791.04852394084
2467,169867.06001372694
2468,97716.06374568903
2469,99656.63111835667
2470,180096.57581455688
2471,188178.42460737994
2472,169128.6136928387
2473,129310.6430746913
2474,100234.28946405524
2475,224380.49984679942
2476,113614.53790977548
2477,128546.45604905275
2478,149270.05285917697
2479,115524.25132429901
2480,132826.2880000778
2481,120219.66997110134
2482,135270.69672454798
2483,116006.26978138275
2484,123925.67554057797
2485,119036.41547486765
2486,150068.4332613914
2487,163190.56155050165
2488,160424.93955700615
2489,162601.6173893728
2490,139185.46296755844
2491,102769.36280274492
2492,184659.37891533066
2493,152909.76517416287
2494,154939.70533272976
2495,118072.51179683184
2496,221454.8705129912
2497,137984.11702703108
2498,116386.81575445322
2499,93030.77373835444
2500,129538.78109981277
2501,142319.9244685521
2502,129874.56652082558
2503,105957.96303792996
2504,166076.0414458597
2505,226806.5127613943
2506,252816.11509492088
2507,307631.7624557696
2508,252325.59783409818
2509,220947.06071520384
2510,233742.84994003753
2511,183428.71535765094
2512,211482.1969944589
2513,221373.43921138038
2514,254276.09596879492
2515,145316.5512230912
2516,171343.0956178768
2517,126945.93751602068
2518,140244.73354536004
2519,227290.58422335956
2520,210997.2255328516
2521,195491.7840800724
2522,221226.80610782228
2523,135911.68919245573
2524,148793.60613112702
2525,143245.3619828628
2526,146215.334450565
2527,110789.69663008711
2528,128540.47153848397
2529,134357.52011456215
2530,112250.68243292638
2531,244793.37616160934
2532,227723.71361507307
2533,200736.4900560628
2534,242352.70076308274
2535,276366.4286102388
2536,220828.4207816557
2537,246514.07115149204
2538,183216.43264206217
2539,193691.5434893546
2540,180806.86158630226
2541,182254.65631320523
2542,152482.8685609743
2543,125285.80674191391
2544,125472.70447303588
2545,131761.79587635185
2546,150778.43526147463
2547,144959.2950347314
2548,160727.56707258007
2549,151851.4400302523
2550,412546.137304339
2551,147932.73023965186
2552,118620.7685737617
2553,93892.60246925587
2554,114872.73915967415
2555,114870.9507515176
2556,104854.9651643953
2557,117628.71340913618
2558,150130.1884971769
2559,140925.4839916316
2560,128867.91913464556
2561,153306.43422824284
2562,132666.1874273709
2563,147500.25663756943
2564,168641.67111924352
2565,140701.5324268344
2566,134353.5927100777
2567,131963.52811338223
2568,182566.33538884568
2569,192917.1235353712
2570,129427.73431714244
2571,137070.413276081
2572,197503.7805011289
2573,225675.2436988642
2574,285355.549041078
2575,139326.62425992242
2576,126717.55156178765
2577,150613.36407808223
2578,106451.78468556532
2579,80018.71596544812
2580,129561.64698913206
2581,132088.81144002706
2582,124763.6089947773
2583,291006.4831636584
2584,183291.30637552688
2585,164997.10671908164
2586,218188.86491779293
2587,225618.36879055257
2588,163902.52656505036
2589,154243.82038348305
2590,218874.92753246598
2591,213224.6397212343
2592,234903.7523094003
2593,258283.7579351301
2594,182835.9056794376
2595,241425.37005835155
2596,342832.53241185215
2597,185094.97897695182
2598,262887.33569702116
2599,360252.2370963122
2600,141678.9886211273
2601,147883.1226751768
2602,90376.49361862848
2603,96550.09165474016
2604,86870.6298462544
2605,90252.07492101009
2606,143486.32511980136
2607,183346.16333209458
2608,191672.23393562422
2609,144663.12406149867
2610,119444.09676397301
2611,130324.63543188505
2612,146855.32665254007
2613,126683.5686630847
2614,125720.30372400316
2615,167669.81988098906
2616,132488.45807517084
2617,171270.87349705145
2618,173797.7476153058
2619,220786.4140340777
2620,182375.65316557745
2621,187088.12260569088
2622,187771.27709689026
2623,246033.93507175436
2624,241936.0426147005
2625,279667.9193957635
2626,173279.9466400878
2627,203195.33260140524
2628,392231.57072927215
2629,401778.35459995264
2630,351824.7632261807
2631,394187.1993113253
2632,372734.8778436968
2633,306432.67552910757
2634,378233.0860596775
2635,154926.10535169806
2636,208789.9876487586
2637,195338.71542744653
2638,232128.5561180677
2639,175966.58349040372
2640,155932.53674738665
2641,105897.21023133445
2642,190490.81959542874
2643,122845.64892432958
2644,129863.24309147286
2645,106722.30691204648
2646,98416.19756025681
2647,101567.78810628635
2648,156715.645377442
2649,152666.63461727207
2650,167678.92601370855
2651,158866.879136017
2652,398281.5829093044
2653,253837.96216095806
2654,234390.1564624708
2655,384091.0583298181
2656,324385.6035751506
2657,326661.3289022408
2658,278490.38079602
2659,314131.48921578575
2660,322039.72957405256
2661,361037.42526424106
2662,373701.30594453064
2663,283019.2299936407
2664,292797.33593526226
2665,348585.4865716146
2666,294981.5329381521
2667,169727.10355466037
2668,179626.6294809131
2669,181863.0744869112
2670,291201.52919189853
2671,180447.02020885618
2672,189391.40366088404
2673,216534.6585535691
2674,221597.70780914044
2675,172204.38152369796
2676,185883.0810489268
2677,203101.00011426225
2678,258390.92836697478
2679,269863.02360244095
2680,269085.076997492
2681,361129.66488258715
2682,314154.2821868768
2683,414610.90142837976
2684,302125.0419602758
2685,311735.3068794905
2686,241257.8006565315
2687,347888.9321976003
2688,232861.49855695997
2689,219248.1120111576
2690,418864.79029367375
2691,188076.13517666666
2692,127198.94712925529
2693,195363.0046349594
2694,119683.93321254996
2695,192190.48275186578
2696,185649.72878568922
2697,189050.23764637552
2698,206467.11546481226
2699,183879.99033084587
2700,178059.78910583787
2701,171536.69851572413
2702,120111.74103061577
2703,164640.2201978761
2704,142864.5127061496
2705,126077.51573282354
2706,117351.7136442273
2707,133470.64007574308
2708,129335.21041621127
2709,115000.5272666352
2710,125845.19787640704
2711,255135.01953499074
2712,337800.317780968
2713,173341.18415736544
2714,151897.59959346737
2715,163239.32819762247
2716,175576.20632607472
2717,183173.32691087504
2718,233971.1232147874
2719,167567.314142726
2720,170384.47127617232
2721,142429.53999076816
2722,149826.43958517836
2723,147456.36044173295
2724,128713.67193028197
2725,136597.28962613412
2726,137193.10735805728
2727,179039.56242973192
2728,176815.0920397399
2729,143868.16427071748
2730,143107.56962555574
2731,120661.34492818924
2732,117725.55890779493
2733,156394.1019272792
2734,145272.5204435302
