Id,SalePrice
1784,101055.70244344688
1785,123478.98971419106
1786,121279.88142434784
1787,160803.71713657668
1788,66494.49344241324
1789,112612.89025233495
1790,89863.85740019103
1791,198320.58734107856
1792,148637.20988596414
1793,160573.5467203399
1794,156828.3814207817
1795,134289.30975555963
1796,131052.77646125459
1797,153504.56245956876
1798,120073.07926958046
1799,119002.22674624991
1800,141135.4949783525
1801,113665.66299165267
1802,156660.1002676578
1803,173070.64261042626
1804,141804.65276277735
1805,125113.92372977106
1806,118757.04018892931
1807,175808.62529183095
1808,128114.00158833996
1809,130520.00748411442
1810,134083.7457589408
1811,108821.78498117487
1812,114950.64638776823
1813,119490.70169202941
1814,109162.11163485011
1815,70291.55138193145
1816,114646.57972575017
1817,111314.61998651797
1818,147582.62044363632
1819,123308.62021850637
1820,92537.44107581423
1821,120815.31730515172
1822,162721.39340558182
1823,75462.24009661948
1824,140833.34297865833
1825,127280.88831015532
1826,117153.15060963052
1827,117085.38908149568
1828,123152.02399079493
1829,135188.61802295168
1830,161911.12958561385
1831,170668.95466575993
1832,120388.92606207143
1833,155194.74635427972
1834,134926.91454490466
1835,175515.82294087106
1836,135808.7892670415
1837,105008.90261759741
1838,127736.80243218895
1839,99736.27682239203
1840,148323.11647778034
1841,142340.2418137424
1842,103079.51850181159
1843,132774.1365676944
1844,160132.5885951922
1845,125468.707663496
1846,160952.56155988996
1847,131802.88711271354
1848,70328.26341993012
1849,134399.39205496068
1850,131280.81463743985
1851,146533.11185911964
1852,131261.6451482877
1853,127926.6715583793
1854,191855.94275146752
1855,165301.93750681708
1856,199304.42356555877
1857,144277.82325909144
1858,136482.47174658996
1859,141934.26804848117
1860,147683.687557864
1861,141813.5507872057
1862,278165.2005249193
1863,278079.1563474999
1864,278079.1563474999
1865,330106.27198366774
1866,335549.47455487936
1867,248250.1860922062
1868,320648.24887874204
1869,192541.01958004374
1870,264718.96943201794
1871,273460.4768065484
1872,171190.22765611007
1873,205252.88322231406
1874,124012.08652584908
1875,206344.35912673312
1876,181062.5906061603
1877,218756.74448417165
1878,204926.4983622406
1879,122934.20504548232
1880,140824.09274851938
1881,232896.9317320299
1882,264021.3380641269
1883,206123.10823666412
1884,211007.03017485983
1885,278155.43872832344
1886,316598.5034436851
1887,205394.40732872646
1888,298919.26353914343
1889,171574.42711708488
1890,128016.31514523637
1891,159284.14925381402
1892,107644.92920084098
1893,149019.23432973918
1894,125296.07863848546
1895,148197.89053560933
1896,120930.53705894314
1897,116496.37110757128
1898,118075.88664343725
1899,163122.98505171292
1900,162128.77815078953
1901,137673.36500900114
1902,141036.9232523801
1903,241226.9579983023
1904,134613.88950551223
1905,190633.10048478964
1906,116437.69822971086
1907,192465.6905553679
1908,154771.6105701876
1909,160670.47111859184
1910,160474.88377108393
1911,174006.71819866175
1912,230129.9739702705
1913,121997.53333691998
1914,82797.68120194068
1915,316366.06637632777
1916,83418.05967860665
1917,260838.16694981573
1918,121985.71159217569
1919,165943.55999461573
1920,142966.88742383482
1921,390068.78064873215
1922,327614.81909662683
1923,189532.77506066253
1924,210856.99233017862
1925,216386.4973236237
1926,391687.89465694706
1927,123541.20043294373
1928,154676.10688629947
1929,121252.88257486594
1930,128635.96838240998
1931,135016.8777581745
1932,132836.52285292678
1933,144560.50718833992
1934,169536.87655474286
1935,172480.45211960856
1936,170103.0061504283
1937,171680.86904145317
1938,151837.1943240895
1939,258233.91900349382
1940,220341.48034487932
1941,171235.3616031139
1942,180870.11529467162
1943,223139.33276290947
1944,319184.7885046015
1945,375699.99429149524
1946,177490.80634410976
1947,295195.2332534282
1948,182531.7040982655
1949,232330.94295869136
1950,190926.07460379356
1951,255890.10011924992
1952,223954.64403790882
1953,163811.87261336023
1954,196562.39350744456
1955,130702.87496624814
1956,288457.64610069856
1957,174630.47764273998
1958,299697.2451904736
1959,133550.32803613323
1960,110404.78943363055
1961,129466.42096907919
1962,110073.32610045474
1963,110852.35665748257
1964,121710.11955460712
1965,160019.62477493883
1966,188525.96752573404
1967,305044.4562868706
1968,396058.2769850547
1969,383676.49338780175
1970,408677.8425054752
1971,391226.70279197587
1972,365651.3348786687
1973,260630.052409582
1974,335967.5344193971
1975,445765.8517913137
1976,282285.12410735077
1977,336200.4499455663
1978,311901.6237906928
1979,325883.3161235701
1980,190974.1063372063
1981,346463.2739559203
1982,239706.0011275258
1983,222463.20732664087
1984,176482.47340485247
1985,209885.4176114211
1986,222479.13596003942
1987,189202.79709380842
1988,171161.3065920062
1989,189429.2485839087
1990,224368.9632559402
1991,192720.58275956288
1992,209380.31318646725
1993,191752.36813725648
1994,240666.0779405635
1995,181095.82692383332
1996,244418.5697062704
1997,343341.111749352
1998,360290.2050122262
1999,248407.96577781602
2000,296212.40498612303
2001,255527.67870704457
2002,233042.99804114207
2003,248716.16661757903
2004,241942.7793294807
2005,252864.00281708554
2006,229752.82975119742
2007,247192.60619114415
2008,193039.6405902206
2009,180137.54565072522
2010,195832.97553114902
2011,135447.30428614092
2012,188878.28043541306
2013,181070.00718166394
2014,175847.46972011885
2015,197997.07859775136
2016,179410.44937216482
2017,208956.7349377928
2018,119154.12730032796
2019,121784.46679178771
2020,114885.13197129453
2021,120484.90654875405
2022,172111.9642264103
2023,133244.92484758087
2024,205912.2139903865
2025,315503.7184046466
2026,191168.57081887845
2027,156428.22154579495
2028,160945.39917699297
2029,166780.55734407555
2030,276631.8899311445
2031,284399.8095871541
2032,285905.03646513924
2033,276558.76709164074
2034,162742.62902989378
2035,211165.0722162159
2036,200494.98392177562
2037,213185.76599297748
2038,290597.2863056302
2039,219875.44360367092
2040,339960.3042377257
2041,273315.8090575379
2042,199841.9357903205
2043,173985.88140450197
2044,186348.8580773183
2045,221454.3147456673
2046,135021.21003811163
2047,141362.67449929053
2048,132943.57067232046
2049,135985.83730941583
2050,197620.17132076263
2051,118369.59300433678
2052,140931.45150778294
2053,136224.44898595283
2054,95176.95890012913
2055,152723.50941760393
2056,134993.14338568973
2057,123320.69511220827
2058,188956.6750225177
2059,136964.8193187694
2060,152656.50950381233
2061,190670.95370837933
2062,135540.79425022547
2063,118434.21194753048
2064,142112.84114694071
2065,124357.2341431636
2066,187255.15688499817
2067,121222.79135967047
2068,134185.59932911908
2069,98648.71239905967
2070,115710.57842318609
2071,94865.87965495589
2072,133226.528444356
2073,141568.7332952616
2074,190130.54389765367
2075,129536.71010025142
2076,130542.98090654866
2077,141942.57397603008
2078,123070.73691149801
2079,155660.55940931244
2080,119535.85971891781
2081,120998.1634292657
2082,122842.41216314264
2083,135487.10840752212
2084,116799.4598294256
2085,125967.09009542929
2086,130486.93718062055
2087,130036.30109295718
2088,115731.479200348
2089,108643.90341596739
2090,137253.03328031724
2091,107725.30092705358
2092,121942.777301772
2093,129270.75919779224
2094,163138.88528712897
2095,155936.6442188373
2096,108271.50017516394
2097,112329.02458270853
2098,133266.7227857621
2099,79280.02027330175
2100,104066.51977594076
2101,116766.38126966801
2102,156144.10579042972
2103,115032.13066538467
2104,150744.93247291518
2105,124710.05874322078
2106,96921.69946770958
2107,246548.84148942478
2108,119233.20402144117
2109,119672.41915320093
2110,133156.07708250554
2111,183973.81690170616
2112,135170.60353012843
2113,120940.65220033468
2114,118343.76018316085
2115,130174.30140390515
2116,128986.68644771239
2117,129715.80914722856
2118,118771.28725285975
2119,120003.53483808109
2120,121125.20603859215
2121,106123.6859841661
2122,99283.38481890476
2123,105813.19395669422
2124,173347.5078277775
2125,138102.1621750495
2126,159160.16054852423
2127,152915.52717034615
2128,140305.11130330185
2129,155806.22443756872
2130,146337.18283993544
2131,160050.046403488
2132,128629.79948570492
2133,155836.45161288034
2134,118610.54534459513
2135,125304.13929449901
2136,86589.90189838107
2137,120559.41748537662
2138,142240.03305243218
2139,160313.3399886556
2140,123597.6823059931
2141,160461.6431899699
2142,131953.80558798823
2143,145711.01331216068
2144,163617.63468170457
2145,122994.90921744402
2146,162785.23462904152
2147,156237.49313301823
2148,136244.54222475342
2149,139110.9387497042
2150,214653.4905974212
2151,176248.50748867475
2152,150849.0829634825
2153,151064.29347704325
2154,111576.92290519165
2155,123038.13656142124
2156,203609.86034477208
2157,230811.62821767633
2158,248095.20644101565
2159,190825.82426546558
2160,177929.8942292135
2161,249726.36634223186
2162,389359.2748646099
2163,339489.57614969986
2164,259004.635320432
2165,193445.84254790537
2166,137346.7153714242
2167,214603.4350885659
2168,193466.43614791453
2169,203325.85995069853
2170,210234.10329758038
2171,149622.33041150594
2172,142166.28838996455
2173,154500.63982344262
2174,206529.48436421208
2175,316070.0346130839
2176,358540.06996289047
2177,250320.12460628126
2178,220453.93954052313
2179,159572.22498587117
2180,194675.81504638694
2181,195534.60139514584
2182,213486.91354106192
2183,190959.0034469779
2184,135140.21078546968
2185,139580.62501580088
2186,157343.1708683334
2187,161978.5933178088
2188,169391.30018547064
2189,149776.60183862393
2190,103730.72022442396
2191,103576.389839122
2192,95566.53731055895
2193,108916.98033169386
2194,115719.737223003
2195,113039.10034049039
2196,122264.34898769624
2197,107647.55478737259
2198,186840.45871071285
2199,179914.52625876435
2200,133564.425609353
2201,158761.99326335316
2202,197325.47807479725
2203,172253.9932578512
2204,150414.76636989313
2205,115174.09594979837
2206,139068.9537661329
2207,203981.66713439676
2208,216460.13689072887
2209,178999.9820242211
2210,156047.1069160227
2211,119246.22645950332
2212,118258.1891231161
2213,114853.20764923083
2214,134789.39145324056
2215,116570.24770755862
2216,150432.78585595952
2217,109173.57795288996
2218,101940.69550786298
2219,89240.52538629522
2220,92559.13397767802
2221,316366.06637632777
2222,255300.1605680373
2223,236693.97899679106
2224,214171.133317435
2225,140777.47663584768
2226,177044.90847803187
2227,210797.37395539103
2228,303506.76606101036
2229,224805.04855879603
2230,137167.6493118965
2231,198529.15125737613
2232,183596.4126734091
2233,163813.17455655892
2234,274548.47691912734
2235,194281.27216381874
2236,279637.5662904945
2237,373481.15266595455
2238,217156.2950604815
2239,120984.55102605485
2240,163017.28114305297
2241,136780.90705449917
2242,142093.3923738539
2243,120204.49292230787
2244,96137.63370163715
2245,95729.15956071342
2246,139951.02572201882
2247,110282.87665467741
2248,121000.71671494981
2249,121491.76312671608
2250,139163.78070498045
2251,124111.5748899652
2252,188409.0267922468
2253,160838.64212972074
2254,169344.65064856634
2255,175654.02933337513
2256,197014.89396134132
2257,195579.2510144304
2258,189088.5195504531
2259,171554.76289606013
2260,160806.5728570665
2261,217897.47117650596
2262,239038.15892481044
2263,349981.3484583712
2264,369141.41395236755
2265,158335.95410996472
2266,281969.4827516264
2267,345462.52376846416
2268,378488.1030810656
2269,165184.94310594373
2270,192778.43322971373
2271,241412.33870192952
2272,201370.56376640897
2273,163376.80487931427
2274,165458.4198688424
2275,164098.8149817026
2276,194656.81104647226
2277,175885.11779746457
2278,145326.58975112598
2279,118295.27951331856
2280,109577.94547463383
2281,165055.1507297806
2282,166841.36044041743
2283,111133.88979984396
2284,113580.14635503228
2285,181767.62419823933
2286,123174.28782221784
2287,349925.7325825192
2288,280701.38570216263
2289,353543.0849434338
2290,395151.6041838884
2291,323267.5208455413
2292,416410.2309214605
2293,415388.5578561636
2294,381065.92305729893
2295,434996.12313400133
2296,238867.59592196665
2297,319395.5962893598
2298,333345.4135861944
2299,325669.92016580503
2300,328129.1594462218
2301,281905.4608302994
2302,229614.20356575574
2303,252490.84225943655
2304,252864.87527821472
2305,164983.24609321146
2306,165693.9085543906
2307,167327.8188784157
2308,230563.68505669685
2309,284473.1577512596
2310,222488.91913959177
2311,202270.79961356398
2312,171369.28165245426
2313,171002.0215743211
2314,181846.15438557285
2315,172028.2339405522
2316,197940.00089272647
2317,166544.630814211
2318,171686.12332497645
2319,191808.36919927533
2320,189404.30266543842
2321,268861.97522584506
2322,189294.72642605024
2323,190030.2644438174
2324,172906.527056988
2325,213113.73893929
2326,172288.52101299935
2327,221341.29712104157
2328,226072.8926414675
2329,172214.03331885702
2330,168865.8328276471
2331,318701.99622894544
2332,367227.8603465875
2333,318255.03753893584
2334,259947.15086063565
2335,273604.83975741133
2336,322525.1123096778
2337,191858.32287515048
2338,282661.8102459404
2339,237970.84494083512
2340,410332.0722975611
2341,210138.1875023432
2342,248252.70052607605
2343,208277.89222429492
2344,232074.35895857558
2345,248789.58800475704
2346,229492.02831853201
2347,191509.6030484913
2348,219203.26318332728
2349,140709.65392043508
2350,283641.324544458
2351,236824.946246202
2352,250781.43320392357
2353,199711.4262817787
2354,125063.74064326762
2355,171838.02865907052
2356,142463.23872453565
2357,204501.29353401493
2358,189459.558396219
2359,120210.18886440518
2360,118383.54515892427
2361,135617.71985006105
2362,270682.5058347892
2363,142486.63892166494
2364,162816.96234665488
2365,238826.99356173098
2366,218833.6386866973
2367,231622.85172756165
2368,200807.77836985476
2369,229210.89377651946
2370,164087.63514840265
2371,167119.14004318177
2372,174157.72711953727
2373,279264.4431074668
2374,292261.8837610088
2375,232766.9204735764
2376,255539.30598902557
2377,339609.4264648117
2378,161064.80502280843
2379,197311.57891026433
2380,162475.45887745105
2381,164904.7137459545
2382,216845.12460548748
2383,210299.0858116348
2384,222558.23287656019
2385,162995.17529750697
2386,128201.41504372343
2387,135419.31209733052
2388,120184.09134075532
2389,141331.5418565387
2390,149315.09192403185
2391,136330.07149807975
2392,117777.44587904697
2393,189199.2446267171
2394,159531.9041438222
2395,195644.56688723923
2396,142219.6785192996
2397,215916.77651706414
2398,135816.1512748574
2399,71708.36264109645
2400,70942.15620978188
2401,117518.18029858908
2402,136452.93911739023
2403,134339.42296819043
2404,147972.01481451525
2405,164183.19027552102
2406,122251.60928741659
2407,123688.14452794555
2408,142389.09811985472
2409,125234.13334025303
2410,189114.61319477553
2411,121680.11140828354
2412,150545.6697410673
2413,138412.3228262307
2414,137790.31935984956
2415,134045.3592990762
2416,155703.3952074342
2417,122955.27443157136
2418,118727.95462489329
2419,113701.61497354977
2420,122329.82625363293
2421,137672.41336023677
2422,118429.53577437912
2423,108752.41516576617
2424,136761.26676678218
2425,141271.40279906843
2426,123996.91724879401
2427,131980.28752605914
2428,168137.83613787062
2429,118975.38275406847
2430,122619.7744533097
2431,132922.0498732395
2432,126253.56601741823
2433,139959.4085449407
2434,142799.1307943302
2435,150469.2213394078
2436,118074.60771948734
2437,117662.3368577117
2438,122524.75480391695
2439,129178.58566303186
2440,155173.157470316
2441,113086.3275046592
2442,116917.39506171668
2443,133305.89143278016
2444,128092.77991611847
2445,98840.20904085643
2446,122483.30719015449
2447,197544.707477101
2448,141350.4025358229
2449,128499.94319596802
2450,157766.20164759792
2451,125656.64692463842
2452,252855.09092094793
2453,108367.9792372089
2454,120436.39243024727
2455,112207.33272828182
2456,122501.23428226133
2457,117020.92462360226
2458,122098.85929532253
2459,117421.92213009913
2460,155387.5754419609
2461,118245.51277673915
2462,118429.62265338236
2463,133262.07361246346
2464,153038.42494098214
2465,156740.69631429124
2466,129483.14006523628
2467,185967.83223604778
2468,106009.94984889435
2469,106924.86202453794
2470,186108.1243190599
2471,186608.00095073128
2472,187356.01608728073
2473,116480.03098576699
2474,102092.47869447687
2475,230500.38868425568
2476,113513.64075286948
2477,123581.23962687753
2478,146077.02901960313
2479,116571.47481111021
2480,132376.9418393737
2481,119016.3791999475
2482,134018.72670291754
2483,118595.56733089939
2484,130835.6516975197
2485,118889.21592481501
2486,147606.55670707894
2487,157047.41591063867
2488,178307.11256687075
2489,164076.89995692205
2490,138284.13976249346
2491,113062.76944742713
2492,186491.71739443368
2493,142852.5221419456
2494,147644.16643484883
2495,116521.99997063205
2496,220470.50167409942
2497,129589.5982548326
2498,119589.31575904475
2499,97221.5972519374
2500,122896.50023835647
2501,143679.31206069197
2502,131766.98865279063
2503,106746.26883030088
2504,167454.2466119018
2505,213680.42322277676
2506,249511.1182975426
2507,302577.9359905719
2508,250213.02884024585
2509,216125.81839057538
2510,237469.8366936744
2511,189417.81108062874
2512,208674.5382722974
2513,213376.1893613338
2514,256068.98731068673
2515,137369.36799003812
2516,165000.44475051982
2517,121763.48204213778
2518,138471.09448699586
2519,210642.44217395206
2520,209441.5790267704
2521,197101.92837105662
2522,202868.85707795783
2523,140052.2629285543
2524,137172.15055545318
2525,136016.47405087994
2526,137863.90597019566
2527,114863.85740249463
2528,136702.55609172737
2529,132386.07751446316
2530,114653.6946749412
2531,240321.81026653532
2532,215918.5270208266
2533,200289.8026565584
2534,241126.56436402843
2535,275646.4630694498
2536,201209.483932399
2537,249616.92488241958
2538,191955.1300538023
2539,190710.88395187556
2540,164316.79261990628
2541,191950.13301174412
2542,141143.59049423545
2543,122973.89499371253
2544,125367.38482650206
2545,131632.06557469757
2546,162237.07646400834
2547,155982.340466382
2548,146838.0221087925
2549,139715.0360682186
2550,415353.46998625156
2551,159284.14925381402
2552,118825.6535914037
2553,98332.5745013004
2554,120781.60041205135
2555,117539.75634464531
2556,106056.94414383064
2557,117303.22100739111
2558,148830.60001641247
2559,142885.74723917834
2560,128415.61753956202
2561,162639.0777990392
2562,130893.14277419279
2563,151281.63482955605
2564,169299.07738022454
2565,141371.10706219033
2566,129426.15251913285
2567,132952.64310117371
2568,189971.08152690541
2569,189099.81148818554
2570,156047.1069160227
2571,139851.14215276856
2572,211462.44131311274
2573,221892.30167474534
2574,286252.60995181935
2575,156106.74132293166
2576,124762.84163685614
2577,142388.99039704405
2578,114368.58006726667
2579,84107.18796287678
2580,127132.60660097351
2581,133582.37049876462
2582,121595.19888665515
2583,281898.2572352044
2584,165654.57267060023
2585,150479.08850419565
2586,214330.97416011465
2587,226547.15125554925
2588,181759.18492563217
2589,161966.54059775814
2590,215567.08971888362
2591,214892.65064767873
2592,219694.34461440044
2593,245781.36506672893
2594,191886.46412482078
2595,245131.26910326674
2596,342548.93824575003
2597,183107.20276352423
2598,261436.87107501677
2599,349554.94832839456
2600,129574.33353979076
2601,160686.7289450593
2602,94114.86170258251
2603,94914.12024431338
2604,91046.64498197609
2605,93524.60056705476
2606,141842.12552526558
2607,169345.07442027616
2608,180354.02617512303
2609,142731.9116197418
2610,119722.8118839388
2611,128464.65003317661
2612,152637.43234852186
2613,121644.76689799574
2614,121969.2427052207
2615,164558.07153980306
2616,123317.82851604007
2617,180606.81017716002
2618,170991.2593146494
2619,218913.60839867967
2620,173480.14762805743
2621,187907.6145951473
2622,188285.99382929734
2623,244509.68911712785
2624,230665.38232569373
2625,282625.11410289916
2626,164737.5739698025
2627,217829.03121367487
2628,380904.11427197844
2629,413983.0704534798
2630,352630.91113769065
2631,393585.3395308363
2632,361586.7556376145
2633,303084.6938299129
2634,377465.7976735359
2635,162658.4740386592
2636,208902.3207343926
2637,204863.65248167215
2638,229223.14194394642
2639,167962.38024770192
2640,160737.3053282564
2641,112306.2267810533
2642,172153.10946971067
2643,154605.08013854682
2644,136560.780930669
2645,110759.95289423702
2646,109276.13163936228
2647,110945.25514117916
2648,160602.65062724723
2649,145698.73808948102
2650,182765.19665217557
2651,159916.43175738415
2652,394439.7610613264
2653,251199.86414727493
2654,225904.99166501293
2655,384437.97808143834
2656,317243.5873761447
2657,313083.0048069682
2658,268655.0790152155
2659,316413.60842107085
2660,316262.7902469568
2661,350040.4663953878
2662,372351.15750760457
2663,282105.11152612517
2664,284256.4870215486
2665,334868.65340955823
2666,284632.95634067897
2667,169740.88751349025
2668,191850.82237880968
2669,165183.1985814043
2670,288466.74745653156
2671,191880.4009337355
2672,191616.8285258437
2673,215621.6314603606
2674,219354.4486181773
2675,188543.87420885405
2676,193466.56380394753
2677,192863.8817828432
2678,255821.88880601345
2679,267976.45903791994
2680,267257.82920964883
2681,374573.9956504667
2682,310355.78744552453
2683,439435.1783569993
2684,294442.38880381075
2685,308254.48637470056
2686,239698.08918866038
2687,343114.0640267162
2688,235664.64014585863
2689,227190.91743978002
2690,393631.0762369143
2691,179167.2778642323
2692,128979.83532638873
2693,191248.43246726165
2694,126489.86067661348
2695,196152.2997621479
2696,193038.4107220692
2697,187954.3167695087
2698,192722.4414331698
2699,167115.98486868053
2700,163536.31053198787
2701,168730.12310649708
2702,129625.78523854053
2703,162665.64074602106
2704,142557.49808582664
2705,122934.23512098033
2706,118870.35735884482
2707,132622.9402445743
2708,123823.1515852799
2709,113801.75329951721
2710,122429.09960029442
2711,249258.6284112786
2712,349982.5997942191
2713,189273.07932472066
2714,158651.6661198775
2715,164217.9851807088
2716,186476.18480909942
2717,178381.86549115737
2718,237471.51453091914
2719,151826.25620931227
2720,190258.00414549702
2721,143626.49102970783
2722,145850.60564389225
2723,160149.64018646942
2724,123080.70502717183
2725,131950.57637836988
2726,136054.20586644573
2727,157570.7512911836
2728,184092.0285553144
2729,141376.98408417313
2730,142603.38999751495
2731,120477.91247834603
2732,119744.5648238614
2733,152772.74204843855
2734,135262.7641645788
