Id,SalePrice
1604,304176.2405543781
1605,250512.25295946558
1606,164833.09134716907
1607,189708.67335441057
1608,195709.2437454974
1609,189294.236709902
1610,137656.44045301544
1611,143770.5812070913
1612,142247.8179471514
1613,141142.89581871105
1614,123462.76302631568
1615,91504.41908598818
1616,88641.01448068063
1617,95594.11503714477
1618,120686.2753166288
1619,135884.9916247364
1620,140692.1371820468
1621,132175.30101432244
1622,128272.69390834644
1623,307300.0174297787
1624,166281.00156342858
1625,121915.69465800526
1626,171282.35898813032
1627,166550.12226319645
1628,298643.37606337725
1629,173134.03835836393
1630,352399.9702481038
1631,230084.81656238218
1632,250047.5497869476
1633,172541.78614632585
1634,167769.00004126568
1635,176628.02659463524
1636,162770.78807707992
1637,146422.98415779168
1638,210079.44245441395
1639,187245.50284879797
1640,257435.1539073202
1641,188655.97197839193
1642,204808.29769236856
1643,233162.81426390816
1644,219526.72293763707
1645,190223.40554952464
1646,161234.72264187748
1647,189011.47433445192
1648,142144.27645693705
1649,131813.62004271251
1650,117817.56292862473
1651,114177.10968218674
1652,109277.93601353434
1653,110030.63338528569
1654,163703.4937209712
1655,190640.6130360945
1656,159956.82222240805
1657,163659.7610573348
1658,159944.8981418525
1659,178693.2359812233
1660,146812.23730656173
1661,387117.5004063217
1662,368361.00802715943
1663,375189.5304410551
1664,428838.0089033422
1665,340278.12898751046
1666,348562.4421970285
1667,345260.91717269295
1668,338940.05979289784
1669,327788.8678919076
1670,338869.8571114852
1671,255280.775185995
1672,397667.606130244
1673,289708.4162347622
1674,251365.09621949322
1675,167330.06145406314
1676,166420.37539443563
1677,192600.64644936763
1678,441752.4334027412
1679,378810.97873323574
1680,321460.3411864745
1681,275787.4617407651
1682,312841.74850779213
1683,190984.67322521852
1684,191890.08763988785
1685,171626.41139510347
1686,189700.97188347863
1687,171910.19751245066
1688,180431.91316851045
1689,193488.60440431786
1690,193608.84017350973
1691,193235.99776133217
1692,298461.78307249775
1693,173243.4465382645
1694,172988.06201630825
1695,171884.6407214332
1696,264871.1299750055
1697,171593.7649854518
1698,326986.9401049144
1699,314796.74901041674
1700,224036.55966529073
1701,256509.2536923138
1702,253527.06838683883
1703,247199.2981695359
1704,304968.5258723908
1705,249719.75704436822
1706,396315.30984666257
1707,197083.7355544918
1708,192234.9919480904
1709,286842.11900614685
1710,233661.349108128
1711,275412.20507073705
1712,251658.11397522167
1713,241586.16069476996
1714,218299.79547336104
1715,198819.49515688242
1716,172729.46558501347
1717,170244.6336686177
1718,129373.2662380228
1719,202083.6339587795
1720,252573.65992734095
1721,168630.3663294076
1722,121342.99297599784
1723,142616.22834052815
1724,199583.5111082764
1725,232203.41912903593
1726,185712.3388725829
1727,164331.54402177618
1728,196750.51183892362
1729,171548.7036934454
1730,181429.39071040292
1731,131356.4378453895
1732,133486.149917921
1733,121306.16326193041
1734,123214.3207816666
1735,122788.29432765284
1736,118670.02080557587
1737,352723.8323172468
1738,201807.44180067204
1739,269417.8189850229
1740,189272.82500363194
1741,165698.9358613293
1742,164593.0988776982
1743,162785.19450450965
1744,302738.2762913883
1745,218468.49896022407
1746,252114.32268237486
1747,200726.73303623422
1748,199620.6379101938
1749,149566.0097893681
1750,144966.11133276278
1751,231545.1178618343
1752,121549.95863374995
1753,143839.66028746526
1754,211572.6533700944
1755,165330.66640755354
1756,119223.20964751876
1757,119626.87010382306
1758,144901.76212004293
1759,148629.92660342882
1760,148291.31540165262
1761,141941.5123592641
1762,145507.6690530306
1763,186264.7831267633
1764,118505.95290171444
1765,189195.19492504155
1766,179845.8857776035
1767,217979.90306948035
1768,136514.43666610878
1769,190263.18712646005
1770,123272.94881153507
1771,140138.3981749015
1772,140046.19577420925
1773,127997.26272168774
1774,132025.45257427593
1775,129563.80730337604
1776,144226.71651223002
1777,118572.39324797192
1778,124355.14193108125
1779,126611.64053122886
1780,193197.34169346633
1781,141084.80707312358
1782,99898.81561108501
1783,129026.37087856913
1784,101036.56148064052
1785,123893.17667698734
1786,121324.6391711655
1787,160816.88158314055
1788,66543.87966677114
1789,112619.58169661548
1790,89852.53212266853
1791,198059.30953310625
1792,148678.49402664116
1793,160570.22632424647
1794,156836.04381844983
1795,134363.69330107805
1796,131402.75264433856
1797,153472.31279142905
1798,120235.31267132155
1799,119016.36285887874
1800,141147.22400100538
1801,113651.04092460556
1802,156660.21132354406
1803,173088.7251230483
1804,141798.8955343036
1805,125164.9502106499
1806,118787.7812084025
1807,175829.7596415374
1808,128118.77023551904
1809,130446.58561200828
1810,134093.7488345286
1811,108906.34888131956
1812,114954.33660480553
1813,119491.18269828992
1814,109171.31917108201
1815,70285.86879437826
1816,114655.73537928773
1817,111336.38525477445
1818,147688.0354573643
1819,123311.77175283218
1820,92531.20236298602
1821,120845.63140406892
1822,162735.47082587436
1823,75433.14901575643
1824,141031.54208167017
1825,127279.49206448364
1826,117171.86268887288
1827,116963.49889950072
1828,123131.25458891092
1829,135261.1128049112
1830,161925.45327402235
1831,170671.2651786985
1832,119792.87200591853
1833,155178.72210691022
1834,134766.17410855988
1835,175571.67584152735
1836,135994.1748659882
1837,104993.70702881836
1838,127704.32472400331
1839,99668.7286092953
1840,148315.97293432464
1841,142391.18685597408
1842,103160.51651786825
1843,132026.77135878382
1844,160149.29736630997
1845,125461.84482968134
1846,160963.09344554256
1847,132161.9310355501
1848,70352.2955173039
1849,134422.86216467168
1850,131405.90891105623
1851,146470.0443815274
1852,131351.98758118498
1853,127967.49281590381
1854,191869.32236211034
1855,165329.96712445992
1856,199323.12382675716
1857,144326.27131443567
1858,136506.63357790705
1859,141989.67537970623
1860,147679.18949040506
1861,141868.95811843075
1862,275312.9268050484
1863,275226.882627629
1864,275226.882627629
1865,343171.9708875782
1866,332715.86102924467
1867,248174.95990514022
1868,315157.12759016815
1869,192594.06721561274
1870,263981.5581047275
1871,272411.92361494515
1872,171232.7293060003
1873,205264.07144794433
1874,124041.12181665054
1875,206378.48716973382
1876,181006.62437255008
1877,219031.11908589854
1878,204685.02858665367
1879,122964.56962127205
1880,140840.40812163524
1881,232909.86980080238
1882,263896.9285029021
1883,205999.05466216305
1884,210615.63527407442
1885,277295.7879850446
1886,310984.77543829416
1887,205729.859042944
1888,297267.706258717
1889,171588.2102832063
1890,128013.62378136028
1891,159289.11814343487
1892,107618.68958454854
1893,149030.324883225
1894,125800.76321970469
1895,148258.04828603647
1896,120935.39750199865
1897,116415.35683235491
1898,118079.85071746279
1899,163108.68114686004
1900,162143.0297994448
1901,137670.88242878535
1902,141134.4895008712
1903,240559.4585584788
1904,134605.04335530222
1905,190645.56904028793
1906,116435.37513146861
1907,192484.11212961617
1908,154779.2729678557
1909,160685.98817665468
1910,160490.40082914673
1911,174006.53971927174
1912,229989.15145465758
1913,122017.29760397974
1914,82804.39429074133
1915,322437.1707635386
1916,83441.55155306798
1917,260679.50410607673
1918,122011.2368356596
1919,165926.56258171558
1920,142648.0987131699
1921,381740.5781996396
1922,326020.22093046474
1923,189494.51701106783
1924,210698.61062416347
1925,217204.2795141464
1926,382280.70229516196
1927,123572.73760090713
1928,154671.2686256095
1929,121252.80524066827
1930,128706.30806163626
1931,135016.1033085216
1932,132830.1383242228
1933,144582.06957106388
1934,169563.79970401086
1935,172494.23528572998
1936,170111.8830977822
1937,171731.41860659455
1938,151830.60127372626
1939,257020.47018420673
1940,220474.68435212132
1941,171201.49272372844
1942,180841.6443735614
1943,223178.40843136414
1944,316525.66175160167
1945,370109.2784274303
1946,177493.85831759826
1947,293602.81319639424
1948,182549.35416781303
1949,232259.4168654554
1950,191025.98024430868
1951,256108.0213866795
1952,223688.40354713672
1953,163816.8415029811
1954,196623.52912466953
1955,130693.69035477105
1956,287648.17145150533
1957,174651.9285893051
1958,299090.8872366564
1959,133560.66022037726
1960,110399.2061753495
1961,129490.04868226612
1962,110163.52833665507
1963,110915.90089829353
1964,121711.30094255997
1965,160024.59366455968
1966,188577.27734458685
1967,312541.82710180996
1968,388792.76410555834
1969,373969.8159274062
1970,401928.7189280655
1971,388443.9021696331
1972,359766.26821867016
1973,260452.02339550218
1974,330946.87037335685
1975,442669.8848382442
1976,280716.22879991337
1977,331325.54110282316
1978,307678.18275200535
1979,335384.5671939967
1980,190984.5736798103
1981,360161.30953589606
1982,238498.5194304506
1983,222602.69509232749
1984,176519.73851177483
1985,210085.37192760585
1986,222712.00165568097
1987,189365.8415066252
1988,171203.80824189645
1989,189383.79672045974
1990,223839.110416287
1991,192888.75876843752
1992,209275.89825376778
1993,191812.87077102144
1994,239676.51846909843
1995,181131.6543529738
1996,244415.64174602611
1997,339500.84828266175
1998,358048.06018861616
1999,246938.65208014482
2000,295857.89238771144
2001,254909.9033040375
2002,232625.25120626605
2003,248661.2593162232
2004,243392.7658784307
2005,252147.43977631375
2006,230495.29517144267
2007,247160.39952490875
2008,193159.5952577849
2009,180127.212229615
2010,195868.17234274824
2011,135494.08707779436
2012,188934.36186048615
2013,181069.00056372676
2014,175829.33752149987
2015,198013.45398199867
2016,179400.1159510546
2017,208803.7157634306
2018,119171.34877884455
2019,121796.33472438046
2020,114889.53478614017
2021,120419.18309934645
2022,172114.79539113084
2023,133255.01076370894
2024,205971.76405519075
2025,312937.34563461534
2026,191179.18694362548
2027,156430.32094743135
2028,160929.8024758215
2029,166780.2311316904
2030,275982.43551700667
2031,283479.1429439761
2032,285097.5100505411
2033,275954.63635545067
2034,162734.42897605977
2035,210957.8574833151
2036,200485.36038272167
2037,212966.30082833627
2038,290183.2242695794
2039,220116.4096767808
2040,341922.07173228246
2041,271447.1971210483
2042,199816.31322754233
2043,174003.90449834126
2044,186347.96914077582
2045,221244.74807214274
2046,135175.4971399384
2047,141368.4605932687
2048,132953.32747979238
2049,136098.41624009042
2050,197656.5071022322
2051,118420.73914556089
2052,140634.0776009646
2053,136285.63595258634
2054,95193.81438941334
2055,152769.87965747633
2056,135207.46167730633
2057,123355.42534042824
2058,189012.29061981797
2059,137065.8053541445
2060,152608.36228541197
2061,190679.83357490733
2062,135669.8018780337
2063,118452.09982489083
2064,142143.4629141987
2065,124398.09763486496
2066,187266.1732497021
2067,121709.09275517713
2068,134344.13643094583
2069,98637.38213074433
2070,115713.42842987637
2071,94930.11043242416
2072,133346.98745595003
2073,141576.14823168865
2074,190249.54932726623
2075,129600.7865920128
2076,130507.44601542613
2077,141963.33957876806
2078,123113.81181848308
2079,155654.59765698056
2080,119569.87941000816
2081,121041.81799652179
2082,122305.49295291811
2083,135497.25730281507
2084,116809.94412183018
2085,126384.97387283167
2086,130026.15355009599
2087,130046.38700908526
2088,115707.78411876071
2089,108695.49787217125
2090,137221.83920467272
2091,107714.73999200315
2092,121953.94201509852
2093,129332.47324454857
2094,163280.23527795664
2095,155944.3066165054
2096,108279.57287338108
2097,112364.87685545032
2098,133271.04856562015
2099,79239.14945862205
2100,103933.93627014659
2101,116756.52817293802
2102,156183.89322013294
2103,115033.65203320792
2104,150771.0950469541
2105,124704.61874266806
2106,96926.78703275484
2107,245603.8405128095
2108,119251.0918988015
2109,119824.40023256914
2110,133260.0540584497
2111,184126.0472196753
2112,135306.56071450264
2113,120936.22011888037
2114,118355.40667216279
2115,130136.66445851923
2116,128991.45509489148
2117,129684.66007790992
2118,118812.45119511583
2119,120065.43521098443
2120,121140.26696570584
2121,106140.93722910887
2122,99321.18796691915
2123,105828.95518483463
2124,173350.50263978835
2125,138199.07802991802
2126,159167.82294619235
2127,152813.62525068174
2128,140300.59386902637
2129,155822.00135095115
2130,146143.8244226775
2131,160057.7088011561
2132,128629.13710527013
2133,155844.11401054845
2134,118564.34544405024
2135,125294.90873877954
2136,86599.1916714185
2137,119909.25819404262
2138,141890.6436140018
2139,160323.87187430824
2140,123624.68235316225
2141,160478.35196108764
2142,132002.54609132063
2143,145735.6612813721
2144,163524.438233151
2145,123014.25989591463
2146,162795.76651469414
2147,155851.84802877525
2148,136254.29903222533
2149,139110.16430005128
2150,214397.17033865442
2151,176392.34719184658
2152,150821.27936987753
2153,151068.71590973265
2154,111596.52826284124
2155,123024.15112374572
2156,203475.62772787458
2157,231083.36991571338
2158,246610.76854414114
2159,190872.826283872
2160,178076.81766580793
2161,249638.24406922486
2162,386501.35532788263
2163,351557.56446586055
2164,258174.02334055043
2165,193523.95963112617
2166,137361.55191901792
2167,214987.33375801973
2168,193405.69398234502
2169,203257.26120747888
2170,210056.2665579603
2171,149632.19829029922
2172,141885.4435719887
2173,154555.85037696976
2174,206414.29910396098
2175,314469.3570240996
2176,351278.96072058927
2177,248629.5217138467
2178,220371.25647352473
2179,159577.19387549203
2180,194710.30910427702
2181,195506.5015045677
2182,213260.45712820778
2183,190991.80464643816
2184,134440.55280482586
2185,139569.2380682747
2186,157336.98098425547
2187,161985.9188726506
2188,169418.22333473866
2189,149809.1304291991
2190,103786.49567588455
2191,103836.20746044812
2192,95568.22861353193
2193,108943.70009689852
2194,115739.10824672703
2195,113029.17030940046
2196,121933.23388138298
2197,107622.0632150819
2198,186923.39999009055
2199,180075.14567985994
2200,133546.80712554435
2201,158764.09266498953
2202,197407.64552441702
2203,172292.65668165064
2204,150389.22496794513
2205,115239.74158526072
2206,139093.48892750024
2207,204054.99912141927
2208,216226.67020883114
2209,179010.73969504464
2210,156049.20631765906
2211,119269.26107798723
2212,118288.93014258929
2213,114880.60277911548
2214,134898.62282394496
2215,116589.32794052934
2216,150372.92847862904
2217,109147.83740676664
2218,101913.67211907661
2219,89249.19899730165
2220,92549.99981647382
2221,322437.1707635386
2222,255211.90578610214
2223,236776.11700189448
2224,213934.98038540993
2225,140708.2441329265
2226,177001.8589498476
2227,210730.26107055641
2228,299805.62451238575
2229,227083.61809268585
2230,137159.33319507327
2231,198707.56050573668
2232,183625.4513891705
2233,163818.14344617983
2234,271843.4777683959
2235,194226.85564795687
2236,278104.3841697145
2237,364617.74956629105
2238,217001.72585715156
2239,120251.3185891369
2240,163022.25003267382
2241,136743.20753066445
2242,142108.55803010377
2243,120222.3807996682
2244,96145.92100258193
2245,95756.9545539659
2246,140019.96213078123
2247,110277.54312315877
2248,121016.55990310336
2249,121507.60631486963
2250,139177.92724746792
2251,124440.05723103553
2252,188407.48216839912
2253,160849.2185701645
2254,169402.09851076428
2255,175581.30163604743
2256,197042.76551327287
2257,195200.31259451856
2258,189135.52156885952
2259,171597.2645459504
2260,160806.29313557624
2261,217946.21046937717
2262,238701.36567130376
2263,344745.71146070136
2264,375103.29215477273
2265,158235.2469954941
2266,281180.98569906404
2267,341443.7714512626
2268,382044.47481254896
2269,165139.5993679594
2270,192849.15424001572
2271,241252.37123179756
2272,201400.14501816296
2273,163381.77376893515
2274,165463.38875846326
2275,164106.1405365444
2276,194693.70399961565
2277,175929.46006292073
2278,145313.20646917052
2279,118312.38723317029
2280,109572.3622163528
2281,165052.92960502318
2282,166854.37724528945
2283,111168.54259286083
2284,113703.37195576061
2285,181865.85319197646
2286,123203.3231130193
2287,363814.299384964
2288,284080.9477445077
2289,357993.1104022102
2290,403413.92937734403
2291,324507.0790417764
2292,412548.0380357571
2293,419850.47393855423
2294,372414.7523386391
2295,434092.42106357904
2296,239705.29182239328
2297,321252.6980738635
2298,328144.78330719
2299,324813.7845281287
2300,323526.3512734331
2301,284444.19434726564
2302,229495.00824046312
2303,252401.1750168566
2304,253552.93344992065
2305,164988.21498283235
2306,165698.87744401148
2307,167331.53791765968
2308,230671.233090205
2309,283707.49065057817
2310,223604.03550049767
2311,202592.0526338486
2312,171335.41277306882
2313,171011.144789791
2314,181957.36899003063
2315,171994.36506116675
2316,199063.7764664492
2317,166549.59970383186
2318,171652.254445591
2319,191983.42529209857
2320,189567.3470782552
2321,268627.5732415123
2322,189457.770838867
2323,190072.46129486224
2324,172739.48512129154
2325,213530.93668002408
2326,172352.31679595963
2327,220860.12830192497
2328,225390.5200801888
2329,172232.48333749993
2330,168888.90586146284
2331,317571.87874593836
2332,363680.366917554
2333,317535.4916824361
2334,258475.14322537504
2335,272542.6382682583
2336,321732.7865745674
2337,191996.64367531653
2338,289343.91385292803
2339,238117.8221873283
2340,410897.29023427557
2341,210643.07545596207
2342,247372.94921391393
2343,208192.38717497283
2344,233157.83216449234
2345,248762.24368752816
2346,230208.6844262773
2347,191656.6124718487
2348,220099.6470567051
2349,140689.97202032112
2350,286291.08620256494
2351,237359.72285621922
2352,250725.54743855298
2353,199424.8708705594
2354,125226.46088328627
2355,171942.62507041727
2356,142488.7066751098
2357,204312.1592116065
2358,189434.1194025664
2359,120223.84659126567
2360,118410.93553167395
2361,135636.1334459741
2362,268914.16248727427
2363,142509.72230303253
2364,162791.99046200392
2365,237776.27307349787
2366,219766.00787511916
2367,232547.98555653056
2368,201155.86185889496
2369,230055.76975820417
2370,164096.3958407794
2371,167118.8138307966
2372,174113.86496247633
2373,276558.07303014875
2374,289495.2127690138
2375,232688.40986984238
2376,255578.79549487238
2377,337732.0607916325
2378,161075.33690846106
2379,197309.0649268071
2380,162480.42776707193
2381,164909.6826355754
2382,216658.38354298528
2383,210122.57664752865
2384,222522.98793134082
2385,163005.70718315957
2386,128270.85097846382
2387,135498.07969797723
2388,120163.10697280035
2389,141353.47011166747
2390,149321.02298196152
2391,136346.0577625394
2392,117796.5261120177
2393,189295.524909966
2394,159542.4360294748
2395,195471.02120472668
2396,142287.81751517483
2397,215898.73684330934
2398,135826.23719098547
2399,71766.29708125997
2400,70982.53918010218
2401,117526.14359651622
2402,136542.9325456905
2403,134497.96007001717
2404,147976.18641613313
2405,164190.51583036283
2406,122277.1345309005
2407,123714.3698084319
2408,142421.99550407895
2409,125685.61015114658
2410,189125.63695035246
2411,121716.08827602492
2412,150523.6470085538
2413,138501.93980769618
2414,137843.1873624623
2415,134203.89640090294
2416,155711.05760510234
2417,122997.29789265219
2418,118740.99087696955
2419,113698.38010155802
2420,122367.97195200268
2421,137627.7803486163
2422,118456.9261471288
2423,108751.27198528833
2424,136857.48114322856
2425,141341.35411023596
2426,123971.52049300079
2427,131974.68932363714
2428,168156.72242779928
2429,118889.13210786694
2430,122645.2996967936
2431,133012.1375570783
2432,126310.21765966722
2433,140055.77075189562
2434,142826.79325020107
2435,150537.04020537506
2436,118088.37068350907
2437,117681.51458061897
2438,122562.90050228672
2439,129188.67157915996
2440,155180.81986798413
2441,113122.01749111494
2442,116936.47529468742
2443,133373.58914582795
2444,128097.54856329756
2445,98798.08700599098
2446,122508.89667191701
2447,197404.454550479
2448,141175.11076988233
2449,128499.28081553323
2450,157768.3010492343
2451,125656.52977077852
2452,252311.34913257166
2453,108383.63587781104
2454,120650.0538229286
2455,112191.87825650423
2456,122506.77510730411
2457,117028.88792152941
2458,122092.04885764701
2459,117441.00236306986
2460,155414.64401820043
2461,118258.54902881541
2462,118476.58356816611
2463,133271.83041993537
2464,153117.3186301754
2465,156748.35871195936
2466,129466.83175819406
2467,186048.01325165355
2468,106062.53741149961
2469,106964.70135382192
2470,186119.29546915332
2471,186718.97569565292
2472,187460.02197034543
2473,116471.98684435285
2474,102157.35198482325
2475,230364.28105595266
2476,113520.4362966652
2477,123609.76213542241
2478,146076.7811150478
2479,116576.75643976117
2480,132387.0277555018
2481,119065.51436715577
2482,134017.9522532646
2483,118622.95770364908
2484,130845.73761364778
2485,118907.10380217536
2486,147607.10238648677
2487,157016.43401464637
2488,178467.32024280654
2489,164087.43184257465
2490,138331.10223556828
2491,113036.66248527817
2492,186477.35841149147
2493,142862.58840360795
2494,147650.0522345352
2495,116690.10032474226
2496,220424.96249904463
2497,129558.380358024
2498,119615.8357322361
2499,97227.62597279169
2500,122940.88527836646
2501,143727.6735948259
2502,131810.18114512047
2503,106724.49507847504
2504,167481.41602928576
2505,213566.2235345914
2506,250262.1054442881
2507,305026.55906661326
2508,250970.6933510939
2509,215731.5000364425
2510,237324.0491528152
2511,189469.43314499396
2512,208408.2775532746
2513,213213.8950571716
2514,255398.8924196927
2515,137391.1069309514
2516,165014.64655674621
2517,121778.93536337018
2518,138538.09747683824
2519,210442.9067994577
2520,209245.62712511586
2521,197128.07933713045
2522,202870.0413734693
2523,140017.8327874642
2524,137182.78302878616
2525,136024.5096111885
2526,137874.53844352864
2527,114923.45905706249
2528,136712.64200785547
2529,132402.28423313308
2530,114700.38775623392
2531,240441.95778343346
2532,215833.79927627943
2533,200295.1786711738
2534,240913.72019406318
2535,274357.2890723815
2536,201198.16254348232
2537,248519.2562891753
2538,192106.92857253802
2539,190752.73043441432
2540,164306.45697943456
2541,191996.45747808824
2542,141160.53829611832
2543,122808.87550717616
2544,125349.80689612255
2545,131642.15149082566
2546,162247.60834966096
2547,155990.00286405013
2548,146836.8272519673
2549,139691.886421457
2550,413986.03025407356
2551,159289.11814343487
2552,118838.68984347995
2553,98626.53432418141
2554,120273.38230241841
2555,117550.54936693072
2556,106040.2740668786
2557,117309.66102581625
2558,148735.90950540564
2559,142941.79968519384
2560,128429.26530579488
2561,162620.51176469208
2562,130881.59303574312
2563,151255.83017731775
2564,169319.4118767514
2565,141423.47027893932
2566,129424.59399437139
2567,132946.59230278767
2568,189964.2361516955
2569,189061.2069597125
2570,156049.20631765906
2571,139927.68076147296
2572,211635.93115655775
2573,221720.347339729
2574,285704.9092064542
2575,156114.40372059977
2576,124752.08436735444
2577,142285.09547194053
2578,114392.44090781495
2579,84093.63878008063
2580,127102.74607798566
2581,133346.00765624922
2582,121626.70581523643
2583,289363.80232366646
2584,165659.5415602211
2585,150495.19751247988
2586,214766.33030198413
2587,226823.11388341058
2588,181875.59791817368
2589,161971.50948737902
2590,215584.73369503263
2591,214826.29235187778
2592,220094.75367400574
2593,246942.26458078026
2594,191955.3593963758
2595,244543.08875760413
2596,338993.45349015767
2597,183113.95003693493
2598,259461.67476750194
2599,353106.9996740364
2600,129671.73063779782
2601,160714.75856270216
2602,94153.8007238462
2603,94922.32519231699
2604,91043.15197852043
2605,93521.69199951837
2606,141850.85295218884
2607,169348.79345952012
2608,180285.70381374127
2609,142732.44828284712
2610,119736.50896529874
2611,128365.2326302442
2612,152703.8409696261
2613,121657.03303782997
2614,121993.6818339404
2615,164580.34330695256
2616,123350.05971094662
2617,180600.33863087834
2618,170982.25030723517
2619,218837.80798133108
2620,173499.05379821098
2621,187968.4896059562
2622,188292.0532343155
2623,244513.74523404345
2624,230910.4224331675
2625,282358.274667522
2626,164742.54285942338
2627,217930.19934662915
2628,386610.33993927063
2629,413973.67023609544
2630,358248.89198849257
2631,398616.656350032
2632,366771.23509057506
2633,301588.17077828577
2634,370857.42958831193
2635,162663.44292828004
2636,208675.90858141088
2637,205143.8744936211
2638,233753.7781496662
2639,167989.54966508585
2640,160747.83721390902
2641,112333.63741956752
2642,172138.71225753913
2643,154612.74253621494
2644,136565.54957784808
2645,110816.07080369882
2646,109360.77075056262
2647,110991.19488791871
2648,160607.61951686812
2649,145703.48177180532
2650,182897.2244335945
2651,159921.400647005
2652,399512.4353440215
2653,251069.57590487888
2654,226683.50655970655
2655,374529.2133395763
2656,322628.81230710534
2657,321075.69665991206
2658,271982.8895634166
2659,317703.71562810434
2660,320661.74842514895
2661,364572.9221508228
2662,364390.0477357585
2663,280242.8628896105
2664,283892.404808283
2665,347379.50752176915
2666,293947.4686728462
2667,169724.03545856386
2668,192025.8784716329
2669,165180.97745664685
2670,289578.1593364711
2671,192046.37761989207
2672,191807.69004787374
2673,216006.74203894276
2674,219749.21341696
2675,188691.462897872
2676,193513.1859171855
2677,192924.47902184378
2678,258899.43247084355
2679,267921.0320320783
2680,267115.18271089834
2681,370262.13284007966
2682,310118.40890856314
2683,433731.8722324316
2684,294325.0637992243
2685,307869.25719016936
2686,240388.30755866744
2687,346527.21765660855
2688,236167.73409714573
2689,227948.93606586332
2690,397741.8739234192
2691,179156.94444312205
2692,129353.89903379756
2693,191528.14769052222
2694,126664.36317586595
2695,196192.25529330337
2696,193084.99927416586
2697,187955.85796348908
2698,192697.87270314287
2699,167119.7039079245
2700,163541.27942160875
2701,168754.68415900515
2702,129635.87115466861
2703,162685.4349561548
2704,142579.66130338653
2705,122959.27630840063
2706,118888.24523620514
2707,132633.0261607024
2708,123856.85758387171
2709,113815.90388084052
2710,122455.7075596425
2711,249200.57071166916
2712,344782.92554069846
2713,189318.19462283532
2714,158662.6890011084
2715,164226.74587308557
2716,186505.73915570194
2717,178396.31287521982
2718,237420.87312107292
2719,151789.23959180058
2720,190443.84007017402
2721,143643.49890932287
2722,145853.11359429592
2723,160108.2356629295
2724,123090.55227240737
2725,132000.76772830548
2726,136116.11892320757
2727,157264.81759526284
2728,184109.91325024673
2729,141391.97524045917
2730,142641.76862467863
2731,120500.15905021277
2732,119925.34599233653
2733,152761.1623718067
2734,135443.01587367879
