Id,SalePrice
1591,105858.72106992353
1592,113059.2678777679
1593,120191.43443729817
1594,143391.86833333335
1595,118434.29966666667
1596,199613.98746153846
1597,173169.4490151515
1598,198075.7900808541
1599,199225.73100804092
1600,199084.61348026316
1601,89377.54366666666
1602,111806.53199494317
1603,105806.99179532164
1604,288104.834
1605,251287.83
1606,168130.43414748713
1607,182057.41074573054
1608,223264.40568924465
1609,188519.02600324672
1610,169535.78528536455
1611,139668.41542075473
1612,180308.32639403507
1613,152915.3837947928
1614,143316.85951726168
1615,99154.73344688643
1616,87806.88592307693
1617,95294.17587753703
1618,125374.29687928064
1619,138355.0642539588
1620,172150.743
1621,144346.05642261778
1622,144416.55695712453
1623,279547.976
1624,210153.16792857143
1625,126690.62454001907
1626,165146.0158939394
1627,181966.48110572202
1628,275412.5641111111
1629,178365.1118761905
1630,330998.189
1631,208072.3075
1632,240416.618685957
1633,177396.44855555554
1634,182220.98186271297
1635,188427.37083333335
1636,161479.82131489879
1637,180402.0360416667
1638,208997.76813044708
1639,167922.59597117794
1640,246824.44885714285
1641,168837.04366585158
1642,238733.7974772348
1643,230320.842
1644,230052.6958650414
1645,192805.6892727273
1646,162974.31086628733
1647,167273.26792686808
1648,144491.59743713454
1649,140749.5589124156
1650,127015.75884757789
1651,123693.28270230663
1652,104806.70533227555
1653,109754.15478066377
1654,159697.9196287895
1655,167351.3899679487
1656,149069.51137889968
1657,158958.24345254176
1658,153009.72379495666
1659,143206.30287030115
1660,147500.02555344903
1661,395734.622
1662,376506.766
1663,340980.741
1664,434677.143
1665,313793.448
1666,331782.09
1667,357702.896
1668,330690.571
1669,322870.213
1670,336489.54
1671,254687.90988888885
1672,455517.45
1673,296738.28
1674,251177.447
1675,188756.80520507184
1676,202877.0998840049
1677,216403.53713003665
1678,490038.296
1679,381134.299
1680,320957.605
1681,261380.64814285713
1682,304268.748
1683,189003.9593440332
1684,175423.23167242703
1685,175327.99095907892
1686,175501.67881601726
1687,167713.48796900178
1688,190929.40494727012
1689,189022.33880441298
1690,190650.33759168285
1691,188181.7810532213
1692,290301.472
1693,179911.5961111111
1694,187546.98637173173
1695,168316.9697002048
1696,267934.586
1697,166870.67233193273
1698,324110.653
1699,295984.09
1700,253376.39876190477
1701,263730.75666666665
1702,245890.054
1703,253820.69
1704,282036.122
1705,228058.11999107143
1706,389844.398
1707,221924.7536564394
1708,191134.06094000442
1709,254019.144
1710,212578.97077777775
1711,277176.923
1712,248690.36872727273
1713,274453.6329444444
1714,221651.49904302423
1715,211920.59606060607
1716,176665.36217805004
1717,188264.0903638029
1718,140833.59687593984
1719,204773.02078549896
1720,241163.593
1721,162093.4882046848
1722,135741.5510426065
1723,166649.38802808302
1724,211533.5139318182
1725,233831.7437359307
1726,197946.87924468087
1727,174150.46576611107
1728,198780.091
1729,176621.43143420527
1730,139537.49720289852
1731,136615.9896236358
1732,137010.1098463014
1733,118394.67245219224
1734,130560.52368266488
1735,139074.90747763598
1736,126602.23198221126
1737,312322.347
1738,219858.03215151516
1739,252002.38933333335
1740,223136.14462745097
1741,187366.9424301075
1742,171110.578
1743,173022.958
1744,292495.171
1745,213797.54792007798
1746,212057.23183333332
1747,202053.91427777777
1748,213803.153
1749,161997.06639361577
1750,139965.79580290185
1751,225271.15086721614
1752,131068.00868965147
1753,142334.31981392068
1754,193407.3887857143
1755,172349.61174825398
1756,128896.56734219356
1757,121913.94575385832
1758,161414.23148550643
1759,168036.3882546256
1760,162976.11892490843
1761,146426.99055433512
1762,184691.579
1763,177461.62807713856
1764,127935.37330666385
1765,160047.08660403485
1766,175937.5718659148
1767,194468.05266666668
1768,140918.30426934225
1769,171633.12785447866
1770,154447.43057637414
1771,137659.99821071222
1772,144990.7828793061
1773,130933.86546852453
1774,142610.99320695476
1775,143346.60133290503
1776,127864.45907989609
1777,118426.01547739786
1778,137382.96231832477
1779,117739.3403888889
1780,175348.0408095238
1781,136457.34565057894
1782,103580.94423128499
1783,156644.42801190476
1784,108896.44907831479
1785,120464.23177777778
1786,145958.16565277777
1787,162489.51236796536
1788,88725.63753333333
1789,116588.06533333333
1790,90671.43042857143
1791,187052.272
1792,148175.78383792483
1793,148997.0818792466
1794,146086.7022510103
1795,142116.86353814203
1796,144117.47041666668
1797,114688.25436538461
1798,128950.20154885614
1799,128113.30765177778
1800,146014.71218012052
1801,125324.48565247933
1802,124762.00577777777
1803,154233.83867930222
1804,150687.6591790253
1805,139822.2063312987
1806,127079.36759663452
1807,146905.22307827257
1808,131187.68436634899
1809,128268.65775210744
1810,142296.87586057364
1811,111190.403
1812,100508.06876673427
1813,124257.57182052253
1814,100772.96828373017
1815,74087.62457142856
1816,101624.92108928572
1817,129306.87842331691
1818,155624.1130198537
1819,135689.688261698
1820,85284.85967261904
1821,119162.5283126493
1822,156567.21545652175
1823,62188.486
1824,131537.90566666666
1825,136675.36122831094
1826,117891.50704182367
1827,104959.30308632129
1828,129719.54843488039
1829,121615.43192531026
1830,149022.96952152008
1831,155253.66434541065
1832,116695.82983333334
1833,155741.2825927064
1834,146097.568484127
1835,144649.27087692308
1836,133168.6136355997
1837,114686.47579824564
1838,130579.63677475887
1839,113623.72225641027
1840,167219.02366666668
1841,158098.718
1842,111397.2112032967
1843,133818.17136510753
1844,154010.4763926768
1845,132265.67479291602
1846,149866.05087479213
1847,149026.0022611766
1848,69905.72814285713
1849,116782.739
1850,124704.4691433955
1851,156445.73533756626
1852,137134.32745647163
1853,160570.14754166667
1854,182550.903
1855,168303.51629166666
1856,218564.81633040772
1857,133805.4212113475
1858,142401.556
1859,120974.24030875575
1860,165953.92
1861,121043.43097542241
1862,269041.375
1863,262970.905
1864,262970.905
1865,329628.498
1866,316918.83
1867,230045.80055555556
1868,297315.36
1869,202081.0900282441
1870,245752.26433333335
1871,251827.282
1872,174326.93170599034
1873,230455.30939560436
1874,134863.25762314964
1875,205310.11070454548
1876,194903.91638438572
1877,222613.00393890214
1878,191572.24954515154
1879,128835.46255144596
1880,138597.91848632324
1881,249735.6998678161
1882,249517.20726007328
1883,194713.78212614678
1884,207462.79832957202
1885,255171.474
1886,294360.084
1887,211379.6610979481
1888,278767.299
1889,174063.74940603087
1890,135468.5581390361
1891,144887.00932070523
1892,114009.2582330015
1893,141549.26694896445
1894,130198.05481011352
1895,136863.7837730146
1896,123079.04384931008
1897,118207.37197316869
1898,124927.46331535405
1899,138189.32716666668
1900,142964.01482783884
1901,160145.6291818182
1902,140241.98475146198
1903,209270.97179487182
1904,140342.9633219406
1905,197231.0243333333
1906,138172.0927414957
1907,189454.48003896105
1908,112768.1065600248
1909,158555.86674371053
1910,131707.68517943245
1911,191721.57275757575
1912,261727.33207326007
1913,144073.00333333336
1914,86033.1533888889
1915,350228.552
1916,74638.54557142856
1917,252712.9130526316
1918,130700.86262041895
1919,164500.97810772562
1920,165949.6817727273
1921,370581.673
1922,315912.917
1923,203633.30409555807
1924,226376.102
1925,214124.94430661594
1926,365551.029
1927,136880.1365060851
1928,155738.9701860209
1929,134414.88460703107
1930,140988.2591423054
1931,137067.84937968667
1932,145074.1708994296
1933,165778.178
1934,173415.45205171994
1935,176878.28623654242
1936,186391.12088005673
1937,178983.51310754585
1938,176737.35096940314
1939,256172.20110526317
1940,196137.39727609648
1941,175537.42210240243
1942,196837.06801082252
1943,213793.6442163743
1944,342764.578
1945,372224.159
1946,144046.20024649863
1947,290912.0
1948,172935.8747004552
1949,243560.936050505
1950,186004.67300000004
1951,258556.52336842104
1952,212393.39561740955
1953,183080.9421630037
1954,191225.2571031746
1955,143662.01680678898
1956,274410.327
1957,152218.1205392157
1958,295194.3901111111
1959,147576.76320416117
1960,121610.76900581829
1961,132420.1006589083
1962,102712.38839388062
1963,104615.31771489623
1964,118516.68866075594
1965,155743.93581221718
1966,150762.05287515488
1967,313215.54
1968,424496.877
1969,364747.612
1970,419848.155
1971,373985.399
1972,359063.904
1973,276388.245
1974,342363.643
1975,442897.221
1976,282441.4
1977,336780.439
1978,329608.086
1979,327271.0055
1980,198437.97517125178
1981,359985.0485
1982,239008.105
1983,206607.657765873
1984,176206.05774999998
1985,231595.06699342106
1986,227759.16866008771
1987,178013.95118762818
1988,176792.7488200929
1989,191250.35655745526
1990,216665.2200119048
1991,223329.29251984128
1992,204980.2918384227
1993,172580.71236979548
1994,223234.44946153846
1995,182682.9576512412
1996,238407.01727272727
1997,336409.107
1998,330247.298
1999,269194.853
2000,287787.157
2001,261719.6
2002,258900.20636842106
2003,257525.33905263158
2004,272733.9541111111
2005,230961.567
2006,214983.35881818182
2007,247577.383
2008,204976.8693939394
2009,200339.18435714286
2010,189002.33565547614
2011,148780.0085
2012,174043.4609316331
2013,190681.60702837497
2014,196407.05962851926
2015,204503.2673093478
2016,200703.26209523808
2017,216186.7383333333
2018,134062.21515982295
2019,133087.92461450488
2020,120292.86508440888
2021,119639.98655302009
2022,162756.25227180053
2023,140357.53876190478
2024,252419.074
2025,300909.49555555556
2026,189842.2160114316
2027,168976.662375
2028,146777.59076190478
2029,174782.6288076923
2030,268492.81
2031,240505.6772222222
2032,261917.60755555556
2033,266139.1515555555
2034,165674.808
2035,209173.9160952381
2036,185434.68776190476
2037,188753.0835
2038,262207.973
2039,216646.41816666667
2040,306781.9111111111
2041,272857.123
2042,202595.4811608567
2043,177493.16442857144
2044,161314.95408333334
2045,207625.89354790826
2046,142760.5893434258
2047,151667.4341878093
2048,133268.70218198784
2049,142416.23320695478
2050,183958.53344444445
2051,114636.515
2052,139713.61311400656
2053,147182.63195572695
2054,108668.32628000001
2055,165035.6751676926
2056,149026.84141851362
2057,127391.4131522496
2058,192502.6990277778
2059,137716.92420565945
2060,174058.16033333333
2061,168173.57281818186
2062,138830.05013411952
2063,127138.56777274085
2064,146689.0004481538
2065,114612.64454477958
2066,162863.98301316425
2067,137599.2338333333
2068,140086.44060886864
2069,88763.0356043956
2070,115322.11195961227
2071,96100.52688690477
2072,135515.22097166043
2073,145400.16019946628
2074,173710.096626419
2075,142698.1919944394
2076,116201.89631235469
2077,154217.3889773723
2078,131874.18460115476
2079,138408.9385139385
2080,121966.6484394347
2081,126148.28377569723
2082,131096.97054166667
2083,140147.2641268735
2084,120081.8181181225
2085,129529.10463874401
2086,121637.64504365079
2087,119322.40216091476
2088,101620.74269409613
2089,94909.42800595237
2090,143561.0243869025
2091,114456.5931740946
2092,124450.92532756132
2093,125633.2143911111
2094,128121.68266666667
2095,137163.23607914711
2096,96647.11333333334
2097,111360.59323305993
2098,130124.87829442741
2099,69984.49701587301
2100,113208.5835
2101,120602.0295634675
2102,141073.11470733656
2103,109238.10475976943
2104,138766.0981720969
2105,131608.8037541408
2106,87708.82555665025
2107,198506.99225
2108,119684.87230008787
2109,114019.5387029832
2110,116895.61596969698
2111,155360.748
2112,138801.79942830422
2113,127655.77597727081
2114,128121.10791950912
2115,144803.91037141692
2116,107400.45977824765
2117,136191.22885724573
2118,119376.34782198619
2119,126056.26161119307
2120,131953.45620067432
2121,98810.757
2122,110794.77731646498
2123,87468.94114285713
2124,175768.02844841272
2125,140489.54530219882
2126,153599.82029192272
2127,155952.3893760263
2128,139670.36618541874
2129,108641.826
2130,144775.77249095167
2131,149010.42170549463
2132,116912.98248008799
2133,115143.59161111111
2134,129005.7143228041
2135,97887.342
2136,90674.74
2137,108397.45041666667
2138,141697.77712744422
2139,147145.45440864188
2140,140996.42948122078
2141,155495.51827260508
2142,133634.5599096131
2143,147427.7353809524
2144,138496.05573685863
2145,140033.11268647533
2146,151304.6775307126
2147,154493.77472698412
2148,160723.08962445887
2149,155884.16407575755
2150,206269.487306391
2151,118865.59574531743
2152,131679.85433333332
2153,156592.3771087402
2154,112882.92103571429
2155,135237.78717270982
2156,238760.5935
2157,233915.56508541678
2158,234263.16237935398
2159,183649.28121044562
2160,165248.87163636362
2161,242671.563
2162,355718.036
2163,346945.5
2164,267215.4660952381
2165,192031.4323333333
2166,141204.82205122712
2167,222080.99927223552
2168,207271.9229761905
2169,201251.2908988139
2170,216382.35797861242
2171,148751.8860939266
2172,138792.7563375723
2173,180038.41863157894
2174,217854.3044130441
2175,293386.3381111111
2176,325146.446
2177,240281.74457264956
2178,210789.59565079364
2179,148951.72403163844
2180,219269.1666666667
2181,191276.74280854597
2182,220417.16522794118
2183,186376.6253152939
2184,124349.45875891286
2185,138591.61369788545
2186,137948.54096230216
2187,154624.8700871212
2188,155276.38006214116
2189,195961.91306666666
2190,88232.52215476191
2191,90960.70982142857
2192,101405.43
2193,110882.03135480858
2194,106018.91262301587
2195,122192.76562745098
2196,130015.21688888888
2197,113326.7556138996
2198,146861.7155
2199,167030.96589473682
2200,141968.94196514596
2201,139775.7438796835
2202,195179.511
2203,151503.82603879852
2204,176537.42659523812
2205,123078.56555555556
2206,141605.25633333332
2207,194102.691
2208,229241.4612727273
2209,185042.47844110275
2210,128130.73390264674
2211,117490.48987842712
2212,119036.70403812251
2213,110729.6419491342
2214,136579.33376982494
2215,108738.55530462522
2216,149442.6795453956
2217,75601.34366666667
2218,93698.08538095237
2219,88433.45522222223
2220,101455.69697361815
2221,350228.552
2222,291256.413
2223,292253.78466666664
2224,219505.75501785713
2225,134557.6172849462
2226,177059.73775685427
2227,219243.5810235638
2228,285541.426
2229,237186.538
2230,162240.94087609532
2231,215932.35947619047
2232,176447.54705217088
2233,169503.19778333337
2234,245643.90232748538
2235,236972.69944444444
2236,260741.46477192984
2237,343170.659
2238,216899.5155
2239,105015.60475
2240,165497.11884798534
2241,159875.03438177324
2242,131701.32136768242
2243,122828.57610815925
2244,106886.67473600668
2245,104410.16055555557
2246,144634.30395293856
2247,121345.21757795346
2248,128601.93280544026
2249,129683.13439361495
2250,128030.36312186712
2251,128964.88663305323
2252,162241.2632039271
2253,166564.21878103775
2254,170559.6100943265
2255,188887.33301939655
2256,189717.00361819423
2257,200792.274
2258,182422.6669749933
2259,174478.76520040233
2260,145241.86851388714
2261,187240.1128846154
2262,200624.57943432298
2263,367820.985
2264,404711.296
2265,172679.20796491226
2266,279425.2766666667
2267,316244.395
2268,379396.98
2269,169034.49914102565
2270,187154.57888387633
2271,243382.4847142857
2272,216513.20190476187
2273,166673.24959041228
2274,176204.7694798535
2275,161863.1135819328
2276,193142.9215461988
2277,189853.145
2278,148982.17555317027
2279,137852.65935539728
2280,119703.11296272391
2281,177363.16672295748
2282,194223.85550490193
2283,108323.26321468138
2284,123790.70722987087
2285,149427.98795253632
2286,132752.076297871
2287,352910.369
2288,289183.8865
2289,355254.4825
2290,411731.872
2291,323640.176
2292,389856.934
2293,433828.026
2294,366471.706
2295,456055.666
2296,253500.35175
2297,343163.987
2298,326495.336
2299,333917.992
2300,320789.69
2301,322167.182
2302,255569.11257142856
2303,256401.406
2304,267377.5081547619
2305,190569.56271666667
2306,186909.88639111113
2307,193475.14820006464
2308,215325.47971428573
2309,280784.878
2310,219159.54025
2311,214794.82965781444
2312,177162.37263935572
2313,176505.43178926624
2314,180896.47512878792
2315,173666.6261626707
2316,220352.19166666665
2317,193398.05847558184
2318,171944.10017933734
2319,178334.4348178474
2320,188418.51486728183
2321,254311.848
2322,177579.46570277968
2323,193135.12451190478
2324,183461.96003571426
2325,220288.50352727273
2326,167836.93296900176
2327,216728.52923611112
2328,225644.9620695971
2329,188092.96228428162
2330,175240.55019651732
2331,348166.445
2332,375254.912
2333,327702.249
2334,260302.577
2335,282019.703
2336,313568.398
2337,196017.74993885282
2338,263184.405
2339,222984.9357272727
2340,404601.36
2341,218873.37372727273
2342,241144.35712698416
2343,214561.29445572264
2344,243077.6019276316
2345,255032.9520526316
2346,211748.8810681818
2347,200643.9441130953
2348,236289.8493026316
2349,182426.98723809523
2350,314437.29
2351,248012.84
2352,242308.808
2353,246236.325
2354,128923.28713095238
2355,154298.79901190478
2356,152350.80020992065
2357,200805.35212370756
2358,198181.79665268955
2359,115670.18908628037
2360,123623.75207431574
2361,147223.30274731564
2362,254710.9625270396
2363,139892.91226872458
2364,162260.8338101135
2365,217286.31155555556
2366,216879.36566666665
2367,244223.34325
2368,226408.2415
2369,241416.579
2370,173018.8918076923
2371,176986.74533333335
2372,189037.79238782052
2373,258400.978
2374,280529.68860606063
2375,239276.093
2376,270498.2717169957
2377,294466.828
2378,161363.53896112382
2379,203019.916
2380,158722.897248366
2381,169421.87872052458
2382,201592.6755504759
2383,207983.31449583554
2384,229668.3905
2385,168454.1151335201
2386,142552.88810644063
2387,144938.94863666175
2388,115114.34014285714
2389,137741.34075966527
2390,148399.4568288348
2391,140288.74347205134
2392,118170.01013753355
2393,172536.1062194926
2394,153931.19363184166
2395,187260.218
2396,150434.78205565637
2397,196583.88897777777
2398,118453.29307991097
2399,93070.01193849207
2400,84813.8638148148
2401,111109.80406764068
2402,138597.16378397867
2403,131872.03899775754
2404,161010.78290227722
2405,161563.31437500424
2406,142026.17241742436
2407,134540.83536081234
2408,147386.0395115263
2409,132446.327167445
2410,154874.1373361244
2411,127816.71305598346
2412,146292.75744663386
2413,139974.922730651
2414,148474.46579591077
2415,134804.48260886865
2416,131058.66553560799
2417,142715.91605184984
2418,135042.25401940875
2419,126835.02342800109
2420,128873.7557902082
2421,149659.48761066765
2422,110598.8825491251
2423,112696.79425853079
2424,137214.33420208716
2425,210300.915
2426,134466.2506060606
2427,142597.49209377664
2428,162091.979
2429,125148.42890322558
2430,137728.91978967932
2431,128355.85879887623
2432,142305.4206911848
2433,142183.56959696606
2434,144783.56913991197
2435,147313.0340522881
2436,111197.75825303112
2437,116845.33884557078
2438,128723.14448887743
2439,111519.26595238096
2440,124882.49594882464
2441,104914.62650000001
2442,104307.75146321733
2443,108991.19356639194
2444,120118.89677777776
2445,103000.82847794119
2446,144163.2056628788
2447,189633.879
2448,137006.57396335423
2449,125700.0023698272
2450,150416.28955584925
2451,135523.9985624283
2452,183450.94393253967
2453,100411.75195238096
2454,118633.63858571427
2455,110861.64758978457
2456,127822.59685515072
2457,125322.53087002733
2458,132517.41102713012
2459,114696.5370089486
2460,142429.19782198512
2461,126089.24023295881
2462,126824.26253145206
2463,135705.8595472516
2464,174087.69618181817
2465,136091.26324651748
2466,120293.77945238097
2467,161090.20876190477
2468,105364.9331148155
2469,93747.10652742947
2470,175619.2420151515
2471,192305.81933333332
2472,155371.21624242424
2473,137418.284
2474,98538.46425
2475,192746.41017582416
2476,120270.88017447607
2477,130896.94593210002
2478,154990.296076197
2479,126431.10700289879
2480,145779.89116543514
2481,131518.3266511579
2482,134932.62803319734
2483,120204.714061119
2484,129825.39235806148
2485,134185.43576314722
2486,147538.63229967875
2487,187772.511
2488,146031.5019105353
2489,148318.87072959048
2490,139515.3630068736
2491,100412.74714285713
2492,186864.63035641026
2493,155316.1475610393
2494,155859.6394944024
2495,104773.882
2496,223443.25362745096
2497,136934.6766410488
2498,126556.43557497644
2499,100922.85314285713
2500,131136.93935416275
2501,138773.23511948515
2502,125475.0137912075
2503,115468.15289308304
2504,164084.55194834905
2505,224891.71998064965
2506,258575.377
2507,319369.917
2508,250859.532
2509,215742.5383529412
2510,216094.16286283892
2511,181971.42700065428
2512,200890.63736424202
2513,216042.73180319846
2514,252433.29166666666
2515,145924.9362627086
2516,190110.08471428574
2517,138843.16337372622
2518,149514.687474181
2519,224871.4952203161
2520,206496.65246302748
2521,193442.19951662575
2522,226261.62201781612
2523,132165.35616580403
2524,147352.52348803828
2525,135828.39645864462
2526,142681.48637405192
2527,130759.05078382119
2528,123862.55463374993
2529,149017.1899901404
2530,125237.61981877286
2531,233749.77625670496
2532,224753.64714731637
2533,198166.8507266114
2534,222431.26862499997
2535,279324.8017777778
2536,219088.8607681918
2537,232352.67361319964
2538,171159.89107850558
2539,198622.9080022701
2540,182530.06561367877
2541,179640.92586373887
2542,174158.23080029475
2543,124006.43257444515
2544,125929.13525062657
2545,127749.2762655715
2546,140069.06966666665
2547,142988.1766809237
2548,163356.25266666667
2549,172218.8675402299
2550,405216.47
2551,150969.45015097214
2552,122793.45656184902
2553,85467.65457142856
2554,119145.63226190476
2555,117965.98660070128
2556,111200.26987294485
2557,122813.32085662421
2558,165354.29555555558
2559,132180.44335979412
2560,133466.3296407999
2561,151821.49833333335
2562,124246.40538095239
2563,154204.11535282273
2564,187008.22925
2565,136940.0987222222
2566,163880.3681920123
2567,143793.36074065982
2568,186219.973
2569,187373.0797658961
2570,127673.71785502769
2571,199767.505
2572,174270.33202171358
2573,203768.80632499998
2574,252641.977
2575,137587.18777183598
2576,116815.37396825396
2577,150025.03076190478
2578,102408.95056714704
2579,83624.25342857144
2580,122105.93321052632
2581,130311.56173849836
2582,119377.93338095238
2583,288708.207
2584,184543.30909615385
2585,190938.0372072829
2586,213489.65662664166
2587,200928.1151781486
2588,156182.81471728443
2589,148735.45075617198
2590,224547.35316081875
2591,198961.51722875817
2592,230196.55122727272
2593,252740.80602941176
2594,184819.0915385287
2595,211007.20268859647
2596,306646.808
2597,193043.8394107843
2598,264166.0646666667
2599,319644.215
2600,147239.0105
2601,172558.7612380952
2602,92075.82259718775
2603,106043.07718045113
2604,96401.16094688643
2605,83745.80276923077
2606,152922.28937745187
2607,200442.49553846155
2608,193661.28955110253
2609,169211.77661377907
2610,119257.55354233194
2611,119732.97114285715
2612,156428.90350244258
2613,139611.8164240396
2614,129725.60168998044
2615,164150.36602464493
2616,144354.52846938986
2617,171719.83565444042
2618,187468.367
2619,189926.81811111112
2620,186790.1075
2621,183584.18564041238
2622,186264.99808233156
2623,239003.1427159172
2624,275859.221
2625,291661.904
2626,170596.9261690463
2627,182039.299375
2628,398331.881
2629,449832.173
2630,342655.586
2631,449613.858
2632,385087.723
2633,290809.002
2634,368307.04
2635,159765.88539921463
2636,184632.82366666666
2637,183621.30676340326
2638,242022.48
2639,175075.38263066023
2640,152455.30013238013
2641,122359.54094015865
2642,198699.91550490193
2643,114122.11396948212
2644,131712.24859311158
2645,110669.87617499883
2646,97390.92793728884
2647,105744.05862649178
2648,152567.63666729323
2649,146191.99334657768
2650,154363.3598449744
2651,152568.03883341822
2652,437020.726
2653,253646.22864285714
2654,287781.2705
2655,365671.598
2656,317912.102
2657,344578.114
2658,277255.25175
2659,308836.297
2660,359353.989
2661,366097.806
2662,364179.151
2663,290583.97957142856
2664,289018.645
2665,349190.122
2666,287863.2425
2667,173693.16507791873
2668,177824.98861979548
2669,183284.98448437822
2670,271884.455
2671,177877.3293642177
2672,200058.76283298322
2673,220398.6586600877
2674,223362.4766600877
2675,170448.29277200578
2676,189059.538804413
2677,192178.5476107226
2678,263611.144
2679,289925.813
2680,289815.514
2681,392043.545
2682,290917.033
2683,427977.134
2684,314502.864
2685,308115.446
2686,236628.3522556391
2687,343963.402
2688,228521.06172727272
2689,206350.82072727272
2690,376468.062
2691,199714.1190952381
2692,144187.5113333333
2693,202967.9952369334
2694,143242.2905
2695,193567.5653144203
2696,186005.53154133662
2697,188513.326296534
2698,205466.80099999998
2699,188182.99439818293
2700,162023.23866050437
2701,173237.92188639598
2702,126275.86696893186
2703,130072.86028484849
2704,138514.96573197868
2705,126372.61004514288
2706,122420.67307340477
2707,133179.94111832874
2708,136762.61968429724
2709,107337.03770085471
2710,126568.39668433263
2711,242061.17875303645
2712,335865.63
2713,174091.5263789682
2714,150036.1895238095
2715,171185.88483333334
2716,161954.0878017094
2717,187035.3375238095
2718,234930.6066666667
2719,169524.00452272728
2720,174413.4785130719
2721,143288.77201793288
2722,170670.04
2723,143650.35444733044
2724,135730.3371603534
2725,140691.0723096073
2726,140512.7485374854
2727,172538.97666666668
2728,177181.69784210523
2729,154757.97490259743
2730,143633.5587417384
2731,120044.03990053259
2732,120613.13074316722
2733,152249.58353956125
2734,152855.99686616161
2735,139680.63911032272
2736,144310.30243712812
2737,125279.72565785504
2738,139912.0427069548
2739,162058.4413674007
2740,140733.90519999998
2741,143507.54745502694
2742,159475.09868040294
2743,148486.40636683488
2744,145671.55240329826
2745,140886.2117311647
2746,137279.71432705826
2747,157098.27520472583
2748,136860.98409712777
2749,124272.84441256791
2750,143498.82400583595
2751,131419.71630931337
2752,171218.95566666665
2753,145517.87755533625
2754,208366.124
2755,134351.72085163064
2756,99244.92
2757,85742.49485714287
2758,97536.8932380536
2759,158178.817113379
2760,126067.26488018433
2761,141171.18678002045
2762,146005.35791559593
2763,175555.42178431374
2764,157593.24936666669
2765,225137.189
2766,131334.7126626363
2767,91234.36142857144
2768,126958.80771988796
2769,131911.74712516286
2770,152648.13874901304
2771,128284.63694999601
2772,123266.85213305138
2773,140660.19267270534
2774,134154.7671851344
2775,115017.36333333333
2776,143513.7917483732
2777,157578.05526257455
2778,126834.92327272728
2779,121357.98228571429
2780,96573.49833333334
2781,103062.45681944444
2782,108318.50452780043
2783,107890.23765188835
2784,135100.45496524588
2785,145891.02819057225
2786,93911.726
2787,123247.4508632899
2788,94211.39504761907
2789,172926.656
2790,102149.56570755102
2791,117128.24973005579
2792,83016.042
2793,134645.03615847396
2794,112433.24378455001
2795,126600.14770348457
2796,106273.14202240144
2797,170309.85278494627
2798,112154.64687184874
2799,121770.3171834548
2800,85954.434
2801,112970.48220841622
