Id,SalePrice
1785,121193
1786,147685
1787,168291
1788,98347
1789,116793
1790,97760
1791,179905
1792,144202
1793,153354
1794,152975
1795,137789
1796,147652
1797,122472
1798,126100
1799,127696
1800,141282
1801,123239
1802,127821
1803,152310
1804,148760
1805,145000
1806,123004
1807,142340
1808,126188
1809,127863
1810,139184
1811,111584
1812,106030
1813,121416
1814,101403
1815,82881
1816,110153
1817,130907
1818,143925
1819,138777
1820,99023
1821,115391
1822,145914
1823,78971
1824,138513
1825,140744
1826,117068
1827,105128
1828,127166
1829,119866
1830,137438
1831,138576
1832,118022
1833,140771
1834,131526
1835,138597
1836,124793
1837,112897
1838,129957
1839,117177
1840,156691
1841,152984
1842,116745
1843,138704
1844,155779
1845,133089
1846,152269
1847,151484
1848,82547
1849,114113
1850,127256
1851,159515
1852,140729
1853,170483
1854,184027
1855,180119
1856,218383
1857,156782
1858,139194
1859,127386
1860,170442
1861,126265
1862,254641
1863,253223
1864,253223
1865,333934
1866,333469
1867,240695
1868,298993
1869,210779
1870,245529
1871,262356
1872,186369
1873,222820
1874,144064
1875,199131
1876,196310
1877,225328
1878,206755
1879,130208
1880,138143
1881,246018
1882,249807
1883,200307
1884,206097
1885,258621
1886,294784
1887,217725
1888,284638
1889,188509
1890,134307
1891,146226
1892,117277
1893,137554
1894,129829
1895,140697
1896,126572
1897,121830
1898,136953
1899,163709
1900,147838
1901,160552
1902,134019
1903,203111
1904,141835
1905,186562
1906,143396
1907,183327
1908,121624
1909,154662
1910,133958
1911,185779
1912,244041
1913,137480
1914,84606
1915,315831
1916,84391
1917,258362
1918,137884
1919,168950
1920,164733
1921,372638
1922,316444
1923,198539
1924,211061
1925,209874
1926,372194
1927,133905
1928,158503
1929,133925
1930,144455
1931,148482
1932,147592
1933,178473
1934,178685
1935,179805
1936,184179
1937,180601
1938,186686
1939,257344
1940,207473
1941,179734
1942,193586
1943,231059
1944,328784
1945,365446
1946,152518
1947,301681
1948,172635
1949,242608
1950,187110
1951,249405
1952,217745
1953,184032
1954,186113
1955,140234
1956,268818
1957,154978
1958,295370
1959,149541
1960,119605
1961,134285
1962,105585
1963,107736
1964,117283
1965,156128
1966,151016
1967,294390
1968,375308
1969,380939
1970,391205
1971,368259
1972,344147
1973,290647
1974,332442
1975,399181
1976,284619
1977,326816
1978,309825
1979,332698
1980,202047
1981,356866
1982,235977
1983,217224
1984,183580
1985,243610
1986,236864
1987,193714
1988,187914
1989,201090
1990,222038
1991,221702
1992,210235
1993,189291
1994,229141
1995,185912
1996,242653
1997,316256
1998,329549
1999,267804
2000,290542
2001,268205
2002,262460
2003,256843
2004,275715
2005,239962
2006,215703
2007,251332
2008,207045
2009,199712
2010,194472
2011,154296
2012,186346
2013,193528
2014,196934
2015,201628
2016,200418
2017,210341
2018,138520
2019,141454
2020,123549
2021,123112
2022,165032
2023,144357
2024,253443
2025,294425
2026,193021
2027,172364
2028,158910
2029,168808
2030,270752
2031,251059
2032,267716
2033,271046
2034,175555
2035,204144
2036,193793
2037,196595
2038,265994
2039,220043
2040,287629
2041,266740
2042,205318
2043,168880
2044,166160
2045,197361
2046,143492
2047,150474
2048,142330
2049,142659
2050,174849
2051,116332
2052,136621
2053,145302
2054,109511
2055,156715
2056,153573
2057,127840
2058,197673
2059,143443
2060,163681
2061,171622
2062,137589
2063,128317
2064,141519
2065,119019
2066,162786
2067,150266
2068,140265
2069,95908
2070,114741
2071,109204
2072,147853
2073,150496
2074,174897
2075,142811
2076,128156
2077,152072
2078,131375
2079,139064
2080,125718
2081,128139
2082,129786
2083,138154
2084,122063
2085,125970
2086,132204
2087,117612
2088,102021
2089,96280
2090,141426
2091,113324
2092,119805
2093,131655
2094,144786
2095,136822
2096,97579
2097,112964
2098,139420
2099,88402
2100,119676
2101,119779
2102,133798
2103,107492
2104,135471
2105,135582
2106,91366
2107,183806
2108,120518
2109,111831
2110,140162
2111,144819
2112,136972
2113,122457
2114,123381
2115,142367
2116,117499
2117,130179
2118,124590
2119,120029
2120,130726
2121,102636
2122,106885
2123,95583
2124,158219
2125,130173
2126,145177
2127,146487
2128,136335
2129,116272
2130,131195
2131,145056
2132,117358
2133,113017
2134,131658
2135,102135
2136,97220
2137,124604
2138,142250
2139,148648
2140,142394
2141,160151
2142,130912
2143,139959
2144,136319
2145,141039
2146,154833
2147,165975
2148,152628
2149,152336
2150,200988
2151,129072
2152,138275
2153,157669
2154,118998
2155,143415
2156,236648
2157,243758
2158,236703
2159,197372
2160,192582
2161,250310
2162,339249
2163,354678
2164,262568
2165,185838
2166,149076
2167,217383
2168,203905
2169,203849
2170,215067
2171,149160
2172,144547
2173,165042
2174,219048
2175,295264
2176,321292
2177,238311
2178,220600
2179,152566
2180,207827
2181,192656
2182,223947
2183,194450
2184,124376
2185,140703
2186,148522
2187,156867
2188,160419
2189,194029
2190,99215
2191,99192
2192,108147
2193,114886
2194,111433
2195,125168
2196,131867
2197,116309
2198,152548
2199,174086
2200,145486
2201,135830
2202,202276
2203,157606
2204,166996
2205,119179
2206,145616
2207,192436
2208,209931
2209,181530
2210,131046
2211,112999
2212,114657
2213,112391
2214,131265
2215,106459
2216,138776
2217,93684
2218,98621
2219,90935
2220,105537
2221,317772
2222,275835
2223,275446
2224,214809
2225,137380
2226,193792
2227,221730
2228,279532
2229,245601
2230,161237
2231,221631
2232,177534
2233,183367
2234,258621
2235,237362
2236,267097
2237,346658
2238,208370
2239,125666
2240,172816
2241,154807
2242,131447
2243,127272
2244,113249
2245,118797
2246,143845
2247,121531
2248,130829
2249,132752
2250,129478
2251,132083
2252,163849
2253,171962
2254,175488
2255,191847
2256,195299
2257,205156
2258,182151
2259,179939
2260,150049
2261,204084
2262,221449
2263,344002
2264,370010
2265,163330
2266,285346
2267,309065
2268,364864
2269,165955
2270,196625
2271,226323
2272,211290
2273,162708
2274,177521
2275,164872
2276,191165
2277,185656
2278,144089
2279,135496
2280,120197
2281,186568
2282,202915
2283,107988
2284,120853
2285,151162
2286,132315
2287,362133
2288,281546
2289,339191
2290,386810
2291,321784
2292,390954
2293,396229
2294,338606
2295,413767
2296,252201
2297,341600
2298,337203
2299,313178
2300,311446
2301,321296
2302,251118
2303,249585
2304,254988
2305,201191
2306,201552
2307,202904
2308,230859
2309,291529
2310,225303
2311,222148
2312,184399
2313,184765
2314,186024
2315,186780
2316,231733
2317,191030
2318,184943
2319,189734
2320,193674
2321,269084
2322,195730
2323,193668
2324,193717
2325,219955
2326,183480
2327,219370
2328,228462
2329,189178
2330,179503
2331,333942
2332,356550
2333,319453
2334,264373
2335,280562
2336,307946
2337,193744
2338,275507
2339,232981
2340,385856
2341,224414
2342,232488
2343,217435
2344,231181
2345,241176
2346,215820
2347,199226
2348,228073
2349,189194
2350,310382
2351,258735
2352,255780
2353,247089
2354,141510
2355,170312
2356,166666
2357,206256
2358,198594
2359,133218
2360,127346
2361,147213
2362,247727
2363,139743
2364,169121
2365,231762
2366,220015
2367,235963
2368,232626
2369,230489
2370,172151
2371,173173
2372,191804
2373,257859
2374,271268
2375,235567
2376,261734
2377,278214
2378,156724
2379,196334
2380,151756
2381,163150
2382,196569
2383,200643
2384,230606
2385,172955
2386,141586
2387,142280
2388,119692
2389,146179
2390,153519
2391,147164
2392,120040
2393,172910
2394,147431
2395,189523
2396,152676
2397,199223
2398,119019
2399,104851
2400,94761
2401,120734
2402,136839
2403,142374
2404,165676
2405,160921
2406,141522
2407,135864
2408,144896
2409,134459
2410,160515
2411,128468
2412,146980
2413,137325
2414,141793
2415,136932
2416,130058
2417,139482
2418,133231
2419,124640
2420,135084
2421,152261
2422,117582
2423,125913
2424,141059
2425,191925
2426,133349
2427,140152
2428,160023
2429,128656
2430,138989
2431,135392
2432,141816
2433,145016
2434,144698
2435,148677
2436,116463
2437,120624
2438,138691
2439,120707
2440,121355
2441,113028
2442,112056
2443,119399
2444,130155
2445,103536
2446,136859
2447,183993
2448,137741
2449,120785
2450,137662
2451,136854
2452,172799
2453,103899
2454,127209
2455,125184
2456,124244
2457,120673
2458,129692
2459,118133
2460,142188
2461,123505
2462,126001
2463,128009
2464,156810
2465,136175
2466,116891
2467,161358
2468,106195
2469,98643
2470,167034
2471,176566
2472,151389
2473,132006
2474,103665
2475,189724
2476,120124
2477,133098
2478,156277
2479,125247
2480,162858
2481,132117
2482,139439
2483,125749
2484,130774
2485,133439
2486,148620
2487,189043
2488,151374
2489,154796
2490,142491
2491,103177
2492,176800
2493,161193
2494,157069
2495,108092
2496,210852
2497,138562
2498,128105
2499,108047
2500,146515
2501,136963
2502,132627
2503,109585
2504,166842
2505,225791
2506,257370
2507,279901
2508,255866
2509,224714
2510,225831
2511,191038
2512,205658
2513,222940
2514,246596
2515,146228
2516,189956
2517,141531
2518,154018
2519,219875
2520,212587
2521,198545
2522,225123
2523,132993
2524,149288
2525,142468
2526,141575
2527,132695
2528,126959
2529,147121
2530,128950
2531,240058
2532,225093
2533,200585
2534,226707
2535,275062
2536,221556
2537,232363
2538,191598
2539,199510
2540,190495
2541,192221
2542,182589
2543,136384
2544,123694
2545,135467
2546,138756
2547,147108
2548,161030
2549,177088
2550,401236
2551,150810
2552,126218
2553,96293
2554,121379
2555,129042
2556,121157
2557,126453
2558,156818
2559,126134
2560,139542
2561,153596
2562,134764
2563,152498
2564,187456
2565,142497
2566,158954
2567,136076
2568,174545
2569,183598
2570,133397
2571,180993
2572,170287
2573,193908
2574,254334
2575,132935
2576,127766
2577,137896
2578,103489
2579,92700
2580,122917
2581,129995
2582,126788
2583,276202
2584,184310
2585,209527
2586,226421
2587,205431
2588,146240
2589,152167
2590,225860
2591,197156
2592,225412
2593,250056
2594,181026
2595,213289
2596,308379
2597,205404
2598,255061
2599,331109
2600,144973
2601,167364
2602,98094
2603,109447
2604,101350
2605,100301
2606,156690
2607,192565
2608,191158
2609,172098
2610,124578
2611,123331
2612,152905
2613,139383
2614,134852
2615,159086
2616,148665
2617,178047
2618,187113
2619,186580
2620,187057
2621,186399
2622,188229
2623,244390
2624,272936
2625,248383
2626,179977
2627,181181
2628,362110
2629,379004
2630,321249
2631,387151
2632,353019
2633,294250
2634,366166
2635,161462
2636,185102
2637,192917
2638,239938
2639,175943
2640,146861
2641,122469
2642,202306
2643,112433
2644,138967
2645,111094
2646,102731
2647,111613
2648,163700
2649,149574
2650,153755
2651,160008
2652,392381
2653,257977
2654,263436
2655,378737
2656,312634
2657,334102
2658,278169
2659,303715
2660,343865
2661,352867
2662,371609
2663,284429
2664,292748
2665,338804
2666,291789
2667,184883
2668,189794
2669,190024
2670,277578
2671,190158
2672,209107
2673,224416
2674,219989
2675,186027
2676,196003
2677,191214
2678,255472
2679,287755
2680,285217
2681,368635
2682,294156
2683,382838
2684,306412
2685,305259
2686,237383
2687,328684
2688,228137
2689,214453
2690,374780
2691,198023
2692,151456
2693,201664
2694,150660
2695,197257
2696,192899
2697,186536
2698,204780
2699,194948
2700,174710
2701,180507
2702,131209
2703,131591
2704,145440
2705,126129
2706,122473
2707,133733
2708,133883
2709,116623
2710,131452
2711,237775
2712,326995
2713,188676
2714,166033
2715,168117
2716,169966
2717,198417
2718,235767
2719,162794
2720,171732
2721,141216
2722,167192
2723,155520
2724,137655
2725,137679
2726,138147
2727,177801
2728,176907
2729,158603
2730,140029
2731,128389
2732,125160
2733,154557
2734,152745
2735,140202
2736,146140
2737,124494
2738,141978
2739,162236
2740,136561
2741,145625
2742,160478
2743,149421
2744,148957
2745,143146
2746,135939
2747,162657
2748,135377
2749,128750
2750,145153
2751,131432
2752,199616
2753,140369
2754,201429
2755,133688
2756,104534
2757,91350
2758,101538
2759,164260
2760,136772
2761,144251
2762,144305
2763,178071
2764,166248
2765,215030
2766,130715
2767,96930
2768,129255
2769,132005
2770,151196
2771,129712
2772,128126
2773,144309
2774,127950
2775,118715
2776,135030
2777,143607
2778,130467
2779,135020
2780,103251
2781,102805
2782,109829
2783,107176
2784,131400
2785,136649
2786,96940
2787,120862
2788,95804
2789,153496
2790,104185
2791,117734
2792,86705
2793,142957
2794,120066
2795,122429
2796,104869
2797,161154
2798,111914
2799,115789
2800,96201
2801,110981
2802,134809
2803,149397
2804,137177
2805,105624
2806,102749
2807,165441
2808,147352
2809,137374
2810,135035
2811,162272
2812,153890
2813,163215
2814,153042
2815,106402
2816,194747
2817,153725
2818,136884
2819,182796
2820,147805
2821,116743
2822,166977
2823,230744
2824,172995
2825,139103
2826,133852
2827,133230
2828,238030
2829,203471
2830,227915
2831,192921
2832,250025
2833,308762
2834,204491
2835,214751
2836,194264
2837,171174
2838,153133
2839,188718
2840,191625
2841,208794
2842,222865
2843,151988
2844,164099
2845,126352
2846,208667
2847,199214
2848,223368
2849,212548
2850,284878
2851,221285
2852,229427
2853,233946
2854,154494
2855,215626
2856,205721
2857,192679
2858,208953
2859,140875
2860,143249
2861,131533
2862,201880
2863,147153
2864,241684
2865,148765
2866,153713
2867,108877
2868,121520
2869,116862
2870,156447
2871,107119
2872,82655
2873,116912
2874,134508
2875,121636
2876,166517
2877,142609
2878,174222
2879,132340
2880,110656
2881,140013
2882,147842
2883,187512
2884,182569
2885,169648
2886,189247
2887,104561
2888,132669
2889,80111
2890,95285
2891,132862
2892,80941
2893,110644
2894,81878
2895,320274
2896,288509
2897,191378
2898,148674
2899,227143
2900,155872
2901,178879
2902,200647
2903,342207
2904,350100
2905,115271
2906,205576
2907,123405
2908,134986
2909,151658
2910,99174
2911,98051
2912,147460
2913,100068
2914,99419
2915,99278
2916,98860
2917,160083
2918,131548
2919,219821
