Id,SalePrice
1918,126163.5
1919,174024.5
1920,150802.19
1921,398997.56
1922,319588.03
1923,198851.14
1924,219158.89
1925,216252.65
1926,383735.83
1927,130768.0
1928,162947.0
1929,131738.45
1930,131837.75
1931,137562.4
1932,131183.18
1933,149619.0
1934,175952.83
1935,177282.46
1936,187649.99666666664
1937,178315.4
1938,162122.87
1939,265187.79
1940,200478.53
1941,176528.9
1942,192394.85
1943,209635.92
1944,328108.15
1945,377008.26
1946,162571.96
1947,308134.66
1948,176671.96
1949,238596.58
1950,184690.55
1951,271694.92
1952,226209.48
1953,166634.0
1954,196940.88
1955,128599.5
1956,295162.65
1957,171398.64
1958,312675.77
1959,127497.88
1960,107596.0
1961,121607.0
1962,98241.5
1963,100655.5
1964,119200.55
1965,145817.33
1966,177881.5
1967,309008.33
1968,457172.73
1969,390142.11
1970,429088.82
1971,399040.74
1972,361928.52
1973,266876.58
1974,343392.5
1975,417890.27
1976,276317.33
1977,344170.21
1978,327485.7
1979,320602.47
1980,189717.79
1981,343049.42
1982,228140.27
1983,208535.98
1984,174788.32
1985,208914.74
1986,213544.02
1987,166031.6
1988,174780.45
1989,196439.34
1990,219864.25
1991,197380.5
1992,222003.65
1993,179339.1
1994,237515.29
1995,184640.52
1996,247702.31
1997,360020.57
1998,349657.53
1999,264066.1
2000,296612.24
2001,258255.73
2002,242875.31
2003,257717.72
2004,245728.54
2005,262862.3
2006,227404.06
2007,251092.36
2008,204323.48
2009,185460.47
2010,190432.45
2011,135628.57
2012,177213.64
2013,178564.86
2014,182973.82
2015,203758.45
2016,183511.64
2017,218017.65
2018,122651.25
2019,135058.0
2020,113605.0
2021,123762.0
2022,174687.0
2023,133702.12
2024,209163.5
2025,317681.96
2026,193317.93
2027,156655.54666666666
2028,168111.92
2029,171576.61
2030,269705.8
2031,271625.43
2032,284372.95
2033,265162.48
2034,162665.0
2035,215228.32
2036,198613.66
2037,209672.8
2038,262925.96
2039,219639.45
2040,341425.02
2041,300598.83
2042,207043.36
2043,174691.32
2044,175174.27
2045,221307.5
2046,132692.37
2047,142638.64
2048,136269.5
2049,136618.64
2050,197975.2
2051,112394.0
2052,141621.2
2053,138196.0
2054,89514.0
2055,158601.5
2056,142884.75
2057,126441.5
2058,196058.5
2059,132594.0
2060,155017.0
2061,188641.0
2062,135573.75
2063,112222.37
2064,148250.2
2065,124721.0
2066,184797.74
2067,103119.69
2068,130361.25
2069,94358.5
2070,112891.0
2071,93467.5
2072,122970.0
2073,140063.5
2074,173695.34
2075,132866.0
2076,124345.5
2077,141666.75
2078,128051.25
2079,142443.33
2080,119057.0
2081,116512.5
2082,118947.1
2083,144524.03
2084,113138.75
2085,128949.5
2086,125512.0
2087,131437.5
2088,111739.13
2089,95005.0
2090,131674.62
2091,107354.04
2092,125880.58
2093,123874.23
2094,147041.0
2095,135724.34666666665
2096,100244.54
2097,103754.5
2098,138607.94
2099,65165.0
2100,94188.64
2101,103028.87
2102,163370.5
2103,109243.0
2104,157599.03
2105,129739.74
2106,89955.0
2107,255221.14
2108,115390.0
2109,122921.0
2110,125945.05
2111,164477.74
2112,139350.68
2113,122463.0
2114,118935.0
2115,136975.88
2116,125879.0
2117,137020.61
2118,112768.5
2119,125245.0
2120,123132.72
2121,102949.5
2122,104974.5
2123,96786.0
2124,177705.0
2125,138981.08
2126,152541.5
2127,155825.41
2128,134987.73
2129,128273.84666666666
2130,151027.54
2131,159139.78
2132,122519.5
2133,135677.0
2134,115405.0
2135,116757.5
2136,82894.0
2137,119230.55
2138,144353.7
2139,149459.5
2140,133657.0
2141,149385.5
2142,134928.0
2143,146876.89
2144,151872.0
2145,132554.0
2146,158015.0
2147,161291.0
2148,138317.0
2149,142430.0
2150,214594.53
2151,147081.71
2152,150492.5
2153,152229.5
2154,105225.6
2155,121490.5
2156,226724.0
2157,229845.6
2158,252430.1
2159,187604.26
2160,176941.61
2161,251266.46
2162,390257.25
2163,338679.9
2164,255173.16
2165,194755.2
2166,142564.6
2167,214588.35
2168,208146.5
2169,200096.85
2170,211342.56
2171,155355.5
2172,147085.0
2173,163151.71
2174,214984.69
2175,301472.76
2176,356841.01
2177,262633.65
2178,217653.1
2179,140110.0
2180,191410.0
2181,188055.58
2182,218604.65
2183,183699.02
2184,134162.5
2185,142711.14
2186,149923.5
2187,154197.32
2188,161732.94
2189,154127.83
2190,89145.0
2191,86910.0
2192,90821.0
2193,97403.0
2194,102324.5
2195,112021.5
2196,125738.5
2197,108712.0
2198,157506.23
2199,177849.0
2200,138493.37
2201,147564.9
2202,204724.42
2203,165340.4
2204,165784.08
2205,108714.11
2206,140629.0
2207,207298.16
2208,227634.0
2209,194652.0
2210,141675.79666666666
2211,117881.5
2212,116977.0
2213,104137.5
2214,138095.34
2215,109945.5
2216,155031.87
2217,98026.78
2218,98988.0
2219,87718.5
2220,85552.0
2221,359188.04
2222,265456.24
2223,257286.39
2224,214747.62
2225,140553.55
2226,184851.0
2227,214062.02
2228,294858.7
2229,228755.88
2230,148755.49
2231,197597.74
2232,179409.6
2233,168977.0
2234,261984.15
2235,200891.5
2236,271648.56
2237,380567.18
2238,215969.07
2239,104169.0
2240,162583.0
2241,138766.1
2242,140973.1
2243,123792.09
2244,91976.0
2245,90878.5
2246,143839.5
2247,101769.0
2248,123252.0
2249,120951.0
2250,132351.5
2251,120313.23
2252,187728.0
2253,151677.08
2254,167406.19
2255,190698.0
2256,188163.57
2257,194540.0
2258,178869.64
2259,173951.0
2260,155998.82
2261,191500.11
2262,217959.81
2263,364362.71
2264,416408.86
2265,165265.5
2266,284458.05
2267,375943.07
2268,382687.84
2269,170361.8
2270,187607.15
2271,235780.94
2272,210508.68
2273,166666.5
2274,175936.0
2275,157953.28
2276,195307.96
2277,189940.0
2278,155274.0
2279,117467.25
2280,108678.5
2281,177402.38
2282,179904.14
2283,104127.29
2284,103595.16
2285,168852.45
2286,128913.0
2287,344605.78
2288,301238.6
2289,355276.56
2290,408784.16
2291,332714.37
2292,398026.6
2293,462738.22
2294,439166.67
2295,457012.86
2296,234900.74
2297,323531.49
2298,293743.32
2299,346148.97
2300,332952.69
2301,288393.39
2302,230656.28
2303,248500.2
2304,263649.27
2305,170983.0
2306,175729.5
2307,173882.32
2308,210917.77
2309,285488.99
2310,209021.23
2311,201513.2
2312,173853.75
2313,174053.48
2314,178867.03
2315,172293.84
2316,195117.88
2317,176337.85
2318,173020.5
2319,179243.5
2320,177266.6
2321,263611.63
2322,164623.64
2323,189039.5
2324,167100.33
2325,226543.68
2326,169583.26
2327,216201.25
2328,220850.1
2329,177879.85
2330,174368.75
2331,321220.51
2332,374377.06
2333,323859.74
2334,266519.46
2335,285719.35
2336,330161.31
2337,206665.81
2338,274317.27
2339,231297.93
2340,388966.16
2341,223126.92
2342,246338.67
2343,216937.83
2344,242287.86
2345,257727.77
2346,226542.61
2347,199433.36
2348,223414.05
2349,144902.97
2350,289943.48
2351,237283.28
2352,247188.06
2353,204210.79
2354,110688.5
2355,162577.49
2356,151217.0
2357,197703.25
2358,199976.5
2359,113233.91
2360,117267.0
2361,135528.5
2362,271252.35
2363,143347.1
2364,153365.5
2365,227815.26
2366,195460.63
2367,219127.65
2368,218553.61
2369,220216.65
2370,169889.88
2371,172398.93
2372,188791.74
2373,287248.65
2374,290053.11
2375,229184.0
2376,265023.47
2377,359985.26
2378,156077.32
2379,205123.3
2380,150445.75
2381,174771.0
2382,211914.1
2383,220427.67
2384,223680.92
2385,156132.5
2386,132441.0
2387,135652.75
2388,103950.56
2389,141605.1
2390,150754.5
2391,144353.7
2392,114661.0
2393,174893.35
2394,149540.5
2395,189145.9
2396,144216.5
2397,217128.5
2398,125132.5
2399,61855.0
2400,52469.0
2401,119882.0
2402,133342.03
2403,120586.1
2404,152850.5
2405,156564.0
2406,129385.5
2407,127669.0
2408,140728.5
2409,124562.5
2410,190223.0
2411,117449.5
2412,150079.0
2413,135636.53
2414,135823.53
2415,128612.13
2416,142804.84666666665
2417,131098.25
2418,123210.25
2419,118591.0
2420,120253.0
2421,148383.5
2422,109191.5
2423,107390.5
2424,132687.5
2425,149505.74
2426,129940.0
2427,132446.06
2428,159895.84
2429,119834.25
2430,126785.5
2431,119579.5
2432,128508.5
2433,136212.25
2434,140890.5
2435,153192.0
2436,109906.5
2437,117980.0
2438,122081.0
2439,122506.5
2440,133281.0
2441,99982.0
2442,110913.5
2443,129628.53
2444,125244.0
2445,100802.0
2446,132099.05
2447,180491.0
2448,144134.3
2449,122223.04
2450,148355.23
2451,124825.54
2452,253098.97
2453,103078.0
2454,113791.28
2455,108807.0
2456,122309.84
2457,116056.0
2458,119086.33
2459,114489.37
2460,141160.0
2461,115102.0
2462,118006.5
2463,138787.0
2464,152365.41
2465,149771.06
2466,127085.5
2467,174251.7
2468,89454.5
2469,98879.0
2470,184757.6
2471,193280.0
2472,195028.5
2473,116770.5
2474,100086.0
2475,233123.02
2476,113629.84
2477,126755.05
2478,150572.5
2479,114630.5
2480,136657.0
2481,120893.0
2482,135587.8
2483,119193.5
2484,127849.1
2485,121441.0
2486,156990.5
2487,169212.03
2488,157210.1
2489,162717.32
2490,144889.25
2491,106135.14
2492,188837.5
2493,148250.0
2494,156151.6
2495,113706.5
2496,223885.9
2497,133580.52
2498,118949.7
2499,89836.5
2500,130501.75
2501,144242.5
2502,128417.5
2503,109431.5
2504,170770.35
2505,225829.28
2506,253235.93
2507,308777.94
2508,251501.56
2509,222511.28
2510,229822.62
2511,186845.2
2512,203180.53
2513,215982.45
2514,266230.9
2515,149648.2
2516,162863.4
2517,130459.18
2518,146242.0
2519,225367.25
2520,206295.0
2521,195846.9
2522,220700.57
2523,134167.6
2524,145576.8
2525,138963.6
2526,146729.3
2527,111417.0
2528,126699.5
2529,132712.5
2530,111504.5
2531,235624.53
2532,221571.78
2533,195503.5
2534,241433.49
2535,269681.06
2536,224000.65
2537,248386.61
2538,186109.02
2539,198702.21
2540,173987.83
2541,185868.91
2542,145212.22
2543,123176.85
2544,127940.28
2545,134247.03
2546,168080.81
2547,146418.5
2548,153226.2
2549,149522.5
2550,306937.14
2551,146108.5
2552,123584.5
2553,86491.0
2554,111352.05
2555,116167.5
2556,105143.5
2557,118750.5
2558,155995.91
2559,140286.37
2560,131289.5
2561,160486.60666666666
2562,139173.54
2563,151155.81
2564,174255.5
2565,138565.88
2566,133952.24
2567,132211.0
2568,188511.0
2569,202269.0
2570,138203.46333333332
2571,147489.34
2572,200357.69
2573,229678.14
2574,293629.01
2575,144304.0
2576,127279.08
2577,145183.85
2578,105687.0
2579,73967.0
2580,125875.13
2581,139928.7
2582,126628.5
2583,256371.56
2584,173551.0
2585,156023.32
2586,206398.82
2587,224820.02
2588,169437.5
2589,150522.0
2590,218375.38
2591,218860.87
2592,231940.36
2593,251883.14
2594,187078.56
2595,239595.82
2596,344838.94
2597,176850.28
2598,269973.4
2599,291922.39
2600,129935.25
2601,161395.5
2602,86620.0
2603,86942.5
2604,84868.0
2605,85516.0
2606,140831.8
2607,180011.0
2608,193306.0
2609,145946.0
2610,119618.0
2611,136078.0
2612,153296.1
2613,126318.0
2614,123508.0
2615,164916.0
2616,129999.5
2617,188500.5
2618,182898.0
2619,222370.01
2620,186414.35
2621,188333.0
2622,188431.39
2623,244852.53
2624,236256.25
2625,300015.9
2626,169844.5
2627,193278.79
2628,372022.08
2629,508475.13
2630,351400.36
2631,406204.27
2632,359715.3
2633,307523.96
2634,382170.97
2635,156386.0
2636,201655.25
2637,199575.26
2638,234904.6
2639,171080.75
2640,151450.66666666666
2641,107480.5
2642,184059.32
2643,135167.52333333332
2644,128529.14
2645,106521.25
2646,96935.0
2647,97931.0
2648,143747.91666666666
2649,143786.0
2650,172136.95
2651,141996.33
2652,410322.15
2653,253319.87
2654,238484.08
2655,377906.63
2656,315748.4
2657,312562.14
2658,280406.12
2659,313891.0
2660,329685.98
2661,343738.93
2662,360897.26
2663,294037.08
2664,283485.97
2665,336855.16
2666,289126.16
2667,170627.47
2668,181040.45
2669,175516.25
2670,284962.9
2671,181456.05
2672,184322.5
2673,213953.16
2674,216229.3
2675,166561.65
2676,184924.6
2677,214286.28
2678,257889.89
2679,274296.22
2680,270234.54
2681,369807.95
2682,307286.65
2683,507310.32
2684,295827.1
2685,309403.4
2686,248872.55
2687,343049.12
2688,233916.28
2689,222208.58
2690,413126.27
2691,184079.9
2692,123319.57
2693,180895.11
2694,109158.5
2695,190968.65
2696,185534.8
2697,193559.25
2698,207641.28
2699,177334.0
2700,168769.96
2701,171596.0
2702,121258.25
2703,156957.42
2704,143795.5
2705,125561.5
2706,119385.5
2707,132641.5
2708,130424.5
2709,110620.0
2710,124996.5
2711,267118.68
2712,356266.06
2713,180186.16
2714,150042.78666666668
2715,171447.16
2716,183581.90399999998
2717,186333.05
2718,235666.25
2719,157835.0
2720,158786.85
2721,140704.5
2722,156841.71
2723,144711.66666666666
2724,127160.6
2725,138333.0
2726,138311.0
2727,161601.5
2728,177614.36
2729,147143.5
2730,143735.5
2731,120682.5
2732,119168.5
2733,158684.0
2734,133677.8
2735,143142.0
2736,141510.69
2737,119919.0
2738,134351.22
2739,165251.5
2740,145617.5
2741,145858.5
2742,163381.0
2743,150777.0
2744,138227.75
2745,136534.5
2746,126792.0
2747,175870.0
2748,143289.03
2749,122673.5
2750,135943.5
2751,123091.0
2752,203370.71
2753,150319.5
2754,174388.5
2755,135545.5
2756,83589.08
2757,86904.0
2758,88841.0
2759,166784.18
2760,112669.0
2761,136759.5
2762,144222.0
2763,196059.37
2764,188578.55
2765,244420.69
2766,122245.39
2767,92692.0
2768,112132.05
2769,127036.0
2770,157705.26
2771,119947.0
2772,122319.0
2773,145506.27
2774,137625.5
2775,117792.54
2776,137982.5
2777,154738.8
2778,139613.764
2779,109810.0
2780,105213.5
2781,108586.5
2782,101164.0
2783,98290.62
2784,138694.0
2785,131012.0
2786,76561.0
2787,114689.0
2788,85235.5
2789,183960.33
2790,104224.4
2791,122042.0
2792,84337.0
2793,142542.84
2794,97455.0
2795,127532.0
2796,103997.02
2797,191826.7
2798,108324.5
2799,120233.58
2800,79929.5
2801,117354.5
2802,127198.5
2803,172074.24
2804,139030.6
2805,98941.5
2806,105591.0
2807,157852.0
2808,144953.1
2809,130088.0
2810,135753.25
2811,163088.28
2812,146039.0
2813,145286.19
2814,151885.69
2815,93394.54
2816,251046.56
2817,138685.5
2818,133712.2
2819,161719.34
2820,144307.0
2821,99120.5
2822,166955.7
2823,238706.9
2824,165188.14
2825,136071.19
2826,128768.05
2827,128453.5
2828,198000.0
2829,198960.18
2830,205719.21
2831,187418.99
2832,201746.0
2833,305378.07
2834,199486.75
2835,211547.45
2836,187655.2
2837,182588.0
2838,146049.08
2839,171146.82
2840,194467.17
2841,212349.0
2842,221829.51
2843,150740.84
2844,160683.82
2845,121452.5
2846,212688.0
2847,204466.5
2848,241180.43
2849,212368.95
2850,312605.43
2851,221706.85
2852,223575.39
2853,234074.4
2854,145357.81666666665
2855,211770.38
2856,208591.0
2857,186687.45
2858,208625.11
2859,121847.5
2860,122883.0
2861,139104.5
2862,188432.25
2863,119336.5
2864,271388.16
2865,142698.5
2866,132807.5
2867,91046.0
2868,123406.5
2869,124534.0
2870,147185.0
2871,93674.5
2872,62254.0
2873,109829.0
2874,128001.5
2875,115522.0
2876,165594.0
2877,150904.82
2878,174298.5
2879,126124.84
2880,100387.18
2881,147008.58
2882,153286.99
2883,169249.42
2884,173813.06
2885,176270.0
2886,178057.87
2887,103183.5
2888,142170.5
2889,58165.0
2890,86981.5
2891,134188.12
2892,55857.5
2893,101033.0
2894,58450.0
2895,347414.68
2896,356378.04
2897,198817.32
2898,166373.0
2899,252881.08
2900,159280.0
2901,202852.0
2902,179664.32
2903,370269.67
2904,336008.2
2905,99821.78
2906,217918.06
2907,120729.98
2908,124558.0
2909,152111.8
2910,81674.5
2911,83721.5
2912,152824.75
2913,85903.5
2914,81843.5
2915,85853.5
2916,85800.0
2917,156609.0
2918,112240.0
2919,237499.22
