Id,SalePrice
2259,175359.0
2260,156169.5
2261,191333.96
2262,217461.82
2263,361154.04
2264,392387.52
2265,165221.0
2266,285082.02
2267,374125.56
2268,368566.35
2269,172045.08
2270,186744.65
2271,238407.31
2272,209596.88
2273,167459.5
2274,175438.0
2275,159303.28
2276,195514.48
2277,188877.0
2278,154761.5
2279,118679.25
2280,109176.0
2281,175449.53
2282,176405.0
2283,102192.0
2284,104160.08
2285,171104.01
2286,128462.0
2287,344056.88
2288,302028.48
2289,357504.66
2290,405479.91
2291,331552.08
2292,395981.87
2293,466628.08
2294,439713.03
2295,466435.96
2296,238081.08
2297,322732.63
2298,296880.69
2299,349771.32
2300,334522.15
2301,290319.69
2302,232214.46
2303,251008.6
2304,263656.0
2305,171763.82
2306,174881.82
2307,173038.0
2308,212323.37
2309,284465.54
2310,210409.31
2311,202341.13
2312,172564.9
2313,173929.45
2314,177515.07
2315,172945.27
2316,194058.32
2317,175545.64
2318,173275.15
2319,179438.35
2320,177096.54
2321,263498.77
2322,164742.23
2323,187222.68
2324,166212.0
2325,225235.77
2326,168588.85
2327,216852.13
2328,222126.73
2329,178614.0
2330,175266.4
2331,323325.97
2332,371091.4
2333,322606.66
2334,265634.59
2335,283887.73
2336,324846.97
2337,206875.13
2338,273506.03
2339,233364.61
2340,384022.81
2341,222183.55
2342,246592.74
2343,215376.79
2344,241308.63
2345,260968.01
2346,226985.16
2347,198338.0
2348,226461.05
2349,141567.83
2350,288030.86
2351,237567.96
2352,249890.92
2353,203824.0
2354,110935.5
2355,161864.99
2356,151296.5
2357,195851.2
2358,200214.0
2359,113181.66
2360,115999.0
2361,135100.5
2362,273160.54
2363,145165.7666666667
2364,154018.5
2365,224754.9
2366,198262.66
2367,220290.36
2368,218086.21
2369,219819.2
2370,168715.64
2371,172150.43
2372,185888.908
2373,281178.0
2374,286497.55
2375,228111.62
2376,268172.13
2377,370520.6
2378,155763.32
2379,205569.8
2380,151962.25
2381,175419.32
2382,213898.91
2383,218604.45
2384,222850.14
2385,156498.5
2386,133439.25
2387,134591.25
2388,102835.78
2389,142022.7
2390,149842.5
2391,144977.4
2392,114463.0
2393,174381.95
2394,150819.33
2395,194883.75
2396,143785.32
2397,217368.7
2398,125257.0
2399,64152.0
2400,53831.0
2401,117650.5
2402,133186.75
2403,121571.15
2404,153095.0
2405,158657.0
2406,129180.0
2407,127293.2
2408,140623.5
2409,126282.25
2410,190251.0
2411,116247.5
2412,151089.5
2413,135350.0
2414,133393.5
2415,128443.2
2416,143760.5
2417,130730.25
2418,123088.5
2419,118918.5
2420,120198.0
2421,147339.25
2422,105066.0
2423,108269.0
2424,132450.78
2425,143840.93
2426,130724.0
2427,130829.15
2428,159914.5
2429,119828.87
2430,125594.0
2431,119236.0
2432,129105.25
2433,136516.5
2434,140877.5
2435,153796.0
2436,107746.5
2437,116265.75
2438,122537.0
2439,122596.5
2440,133950.33
2441,102766.5
2442,111848.0
2443,128633.5
2444,122575.87
2445,98884.5
2446,133742.0
2447,174408.95
2448,146546.27
2449,118886.91
2450,147421.36
2451,126944.24
2452,252451.09
2453,102868.5
2454,112862.56
2455,109138.0
2456,121949.0
2457,115573.87
2458,119678.0
2459,115265.5
2460,144184.16
2461,116905.84
2462,119116.0
2463,136975.0
2464,153562.78
2465,153110.83
2466,127623.0
2467,174495.6
2468,89898.0
2469,100644.0
2470,186761.24
2471,193040.0
2472,194925.0
2473,118275.0
2474,99103.5
2475,230030.07
2476,112860.02
2477,127631.0
2478,152907.5
2479,116903.5
2480,136793.35
2481,119790.0
2482,134794.6
2483,118428.0
2484,128861.6
2485,118283.0
2486,161102.0
2487,170122.06
2488,159076.06
2489,164078.32
2490,144907.0
2491,105915.5
2492,189907.0
2493,149601.1
2494,157008.6
2495,114994.0
2496,223609.22
2497,135429.36
2498,117662.04
2499,90185.5
2500,127984.5
2501,145069.5
2502,127761.75
2503,108731.0
2504,170106.9
2505,227961.06
2506,254292.69
2507,300370.27
2508,251590.66
2509,222526.0
2510,231812.71
2511,187060.7
2512,204770.53
2513,217509.01
2514,275668.34
2515,150167.04
2516,163204.01
2517,131808.34
2518,144974.0
2519,228298.5
2520,206930.0
2521,195800.0
2522,219616.8
2523,133274.6
2524,146708.1
2525,138031.0
2526,148421.7
2527,110818.0
2528,125658.0
2529,131415.6
2530,112006.5
2531,236370.87
2532,223409.78
2533,195780.75
2534,242097.08
2535,267951.57
2536,222816.39
2537,248345.53
2538,186192.71
2539,199334.8
2540,173469.19
2541,186375.55
2542,143198.59
2543,123637.5
2544,127261.0
2545,133571.5
2546,167168.13
2547,146996.0
2548,151980.69
2549,150386.32
2550,323640.83
2551,145959.85
2552,122731.25
2553,86631.0
2554,113244.64
2555,115909.5
2556,106238.0
2557,119004.0
2558,156551.37
2559,139903.0
2560,132017.5
2561,161695.58
2562,138906.62
2563,152413.28
2564,175787.5
2565,135427.6
2566,133847.87
2567,134457.44
2568,189677.5
2569,201631.7
2570,137136.6133333333
2571,145385.48
2572,200085.96
2573,227393.71
2574,296702.5
2575,144167.0
2576,125881.91
2577,142628.71
2578,105474.5
2579,73380.0
2580,126485.48
2581,142748.1
2582,127303.5
2583,256073.0
2584,173740.14
2585,156023.82
2586,208326.87
2587,226551.62
2588,168966.4
2589,152231.6666666667
2590,216926.32
2591,218198.77
2592,230440.11
2593,253208.83
2594,185476.61
2595,238095.36
2596,347745.59
2597,176656.16
2598,272961.8
2599,293118.83
2600,129299.42
2601,162278.32
2602,88184.0
2603,88024.0
2604,86233.0
2605,88918.0
2606,140704.6
2607,181448.82
2608,195028.5
2609,144043.34
2610,120048.0
2611,133661.0
2612,152670.0
2613,125744.0
2614,123261.0
2615,165745.0
2616,129150.75
2617,185961.5
2618,181508.0
2619,220793.16
2620,186611.25
2621,184324.4
2622,185880.75
2623,243288.13
2624,240343.95
2625,301038.96
2626,169827.32
2627,194106.26
2628,371484.48
2629,510125.3
2630,347969.55
2631,399998.17
2632,359383.23
2633,307168.92
2634,380667.08
2635,158437.4
2636,199664.5
2637,201641.4
2638,235949.86
2639,170871.0
2640,152054.66666666666
2641,107293.5
2642,179614.0
2643,137806.50666666668
2644,127448.0
2645,105274.0
2646,96035.0
2647,98050.0
2648,144156.74999999997
2649,145393.25
2650,173326.45
2651,144660.16
2652,408440.35
2653,256455.89
2654,239436.12
2655,373358.18
2656,318861.86
2657,313767.82
2658,277536.29
2659,315414.24
2660,326103.55
2661,342956.75
2662,358375.12
2663,294456.16
2664,280793.33
2665,335380.16
2666,286023.92
2667,169585.55
2668,180486.45
2669,174815.95
2670,282060.07
2671,181793.0
2672,184241.84
2673,213009.82
2674,214907.22
2675,166224.4
2676,185321.15
2677,214167.9
2678,256453.47
2679,273869.35
2680,269421.23
2681,374992.37
2682,306247.33
2683,508625.15
2684,296530.45
2685,309945.92
2686,247476.45
2687,344756.11
2688,234159.54
2689,222330.34
2690,407676.13
2691,183051.97
2692,123581.75
2693,180780.03
2694,109008.0
2695,190556.65
2696,186091.0
2697,188878.25
2698,207323.9
2699,176396.5
2700,169727.28
2701,159502.05
2702,122219.5
2703,159596.88
2704,145499.5
2705,126101.0
2706,116956.5
2707,134641.1
2708,129596.0
2709,109574.0
2710,124912.5
2711,269500.68
2712,358581.07
2713,181351.55
2714,149916.6366666667
2715,170141.98
2716,182515.44066666666
2717,186854.72
2718,234675.18
2719,157765.6
2720,162301.37
2721,142555.6666666667
2722,157013.08
2723,142910.83333333334
2724,125344.0
2725,138399.75
2726,137106.5
2727,161269.0
2728,177284.5
2729,144995.84
2730,143770.0
2731,120076.0
2732,118847.5
2733,158779.0
2734,134363.04
2735,143784.0
2736,141839.98
2737,119953.0
2738,134160.48
2739,166226.5
2740,147233.5
2741,145730.0
2742,160491.32
2743,148617.0
2744,137918.0
2745,137056.0
2746,126243.25
2747,176991.0
2748,142681.0
2749,122366.0
2750,136269.75
2751,121299.5
2752,201720.96
2753,150040.5
2754,174335.5
2755,138663.0
2756,83778.04
2757,85785.5
2758,89168.5
2759,166817.58
2760,113351.0
2761,137257.0
2762,144868.5
2763,192463.0
2764,188102.01
2765,244774.58
2766,120450.7
2767,92684.0
2768,114927.47
2769,127117.5
2770,157210.5
2771,119113.0
2772,122828.0
2773,143028.43
2774,137932.5
2775,117109.5
2776,137494.83
2777,157019.04333333333
2778,139234.32266666665
2779,110678.0
2780,108210.08
2781,110199.5
2782,101399.5
2783,100229.62
2784,137529.0
2785,129379.9
2786,78950.5
2787,115897.5
2788,83794.0
2789,183268.5
2790,103984.48
2791,121586.5
2792,86945.0
2793,144560.27
2794,97209.5
2795,126629.61
2796,105547.52
2797,196420.33
2798,107715.0
2799,120506.32
2800,82347.0
2801,116947.0
2802,127081.0
2803,170891.87
2804,134949.47
2805,98519.5
2806,106837.36
2807,161421.52
2808,145195.1
2809,130923.0
2810,136355.25
2811,163390.39
2812,146769.0
2813,144959.14
2814,154363.64
2815,96262.0
2816,254050.39
2817,139628.0
2818,133612.0
2819,162601.18
2820,143568.0
2821,99212.84
2822,166600.2
2823,242237.6
2824,168028.25
2825,133761.08
2826,129058.0
2827,128209.0
2828,202271.5
2829,198158.54
2830,208780.06
2831,185621.68
2832,203676.0
2833,306363.56
2834,200192.75
2835,213478.66
2836,187444.1
2837,178797.0
2838,145534.5
2839,170326.37
2840,195750.96
2841,211715.0
2842,222388.32
2843,153460.04
2844,161752.74
2845,121354.0
2846,211713.0
2847,206672.0
2848,240394.07
2849,212442.23
2850,311124.95
2851,217704.14
2852,222094.18
2853,233574.7
2854,145298.71666666667
2855,212916.09
2856,208540.25
2857,186171.5
2858,208927.5
2859,122785.5
2860,123692.5
2861,138486.5
2862,190197.81
2863,122285.0
2864,269872.2
2865,142433.93333333335
2866,133498.0
2867,91980.5
2868,121793.0
2869,122129.53
2870,146812.0
2871,92453.5
2872,64233.5
2873,110502.5
2874,128045.71
2875,113729.5
2876,164375.5
2877,150754.9
2878,174579.5
2879,126261.7
2880,98193.36
2881,147386.33
2882,151952.76
2883,176259.66
2884,178029.88
2885,175315.2
2886,176266.87
2887,103660.5
2888,143278.83
2889,58863.0
2890,88882.0
2891,133347.93
2892,56201.5
2893,101796.0
2894,60173.0
2895,342239.96
2896,356028.0
2897,196237.0
2898,163381.64
2899,252313.79
2900,160477.0
2901,202358.0
2902,180204.32
2903,364872.38
2904,332673.25
2905,98637.92
2906,218004.45
2907,120760.69
2908,124699.0
2909,153947.12
2910,81894.5
2911,86279.5
2912,153908.53
2913,87881.5
2914,84155.5
2915,88909.0
2916,88048.0
2917,155302.5
2918,114057.0
2919,234384.49
