Id,SalePrice
1768,141191.60120242147
1769,170754.47969982377
1770,138769.34744637218
1771,139381.031717066
1772,141907.4652269605
1773,127612.2549163113
1774,126310.99242028256
1775,136341.08039756294
1776,138860.00467902684
1777,115490.81056177129
1778,133201.0955279377
1779,123222.3371756223
1780,180773.09883022867
1781,140915.93081179226
1782,96875.76153806076
1783,126983.25637880937
1784,99332.33767846556
1785,124966.34658208629
1786,120867.49279779867
1787,157746.93046798286
1788,64444.00100280494
1789,116747.01614077123
1790,86088.45828139184
1791,196073.5414544021
1792,151517.19385290876
1793,153545.83276740377
1794,146539.2928877892
1795,138133.8485099759
1796,136627.09141260205
1797,132858.80581467866
1798,121576.54441328588
1799,121310.76477001434
1800,141275.918084721
1801,117415.37526478931
1802,139530.62800365622
1803,152254.65223067463
1804,143476.50410408122
1805,135024.15114987842
1806,116570.93113437148
1807,171716.02075804802
1808,122744.60502770694
1809,131990.29202547495
1810,139020.2520331609
1811,105482.50793653763
1812,112508.48819427518
1813,119805.87208839417
1814,101585.79699978173
1815,66822.11757573359
1816,108077.47665401793
1817,108241.31246736733
1818,159566.10203482077
1819,122701.98931320754
1820,86411.7650212286
1821,117310.87411393205
1822,149177.84135468176
1823,70949.78718919102
1824,142634.22005857874
1825,135816.45278926744
1826,111119.87852428346
1827,110938.66065737937
1828,129954.12259838948
1829,128852.33234443305
1830,155800.8865722958
1831,167309.33026377828
1832,121200.90381452237
1833,158271.05211192247
1834,137972.26656643514
1835,165982.2612677051
1836,134069.67482290976
1837,102950.3894112448
1838,134194.73320777027
1839,97093.36904388704
1840,153188.3313065659
1841,146946.27926676412
1842,95600.06935363018
1843,132201.76826902153
1844,149845.55506958914
1845,130497.49768733968
1846,151676.0018406289
1847,128842.20025352824
1848,66176.37269248605
1849,118002.82601048675
1850,128389.40747879495
1851,158215.96793064196
1852,135533.7959541887
1853,139941.59385348615
1854,172777.71518301012
1855,166876.682519888
1856,219914.43815698076
1857,138181.10526134237
1858,139356.924124345
1859,125277.75374270353
1860,153270.40365947314
1861,125282.38915937018
1862,274772.6750007425
1863,274772.6750007425
1864,274772.6750007425
1865,343395.08580903127
1866,334862.2461848849
1867,246681.47048277414
1868,318609.6029524169
1869,196362.68613881018
1870,264393.0448929547
1871,270910.84869033913
1872,169779.2893836712
1873,218760.62217646948
1874,133251.67627815428
1875,203889.67981835542
1876,193288.37955792606
1877,226079.68967050695
1878,205387.39537609534
1879,127426.39871008729
1880,140483.5386168403
1881,238311.60680402984
1882,262516.5074836683
1883,202428.7201423236
1884,215527.24189364284
1885,281305.5812447761
1886,313012.7879547438
1887,210060.53979309008
1888,303238.3827043848
1889,174023.49236392803
1890,133511.52286283378
1891,148245.3689090045
1892,106049.00247354437
1893,159576.29276043846
1894,120123.85146869448
1895,150117.07499366425
1896,119121.05998039723
1897,110698.57857897623
1898,116536.82801724861
1899,153383.99658088302
1900,152253.36278112783
1901,142080.35257439475
1902,144880.9134440763
1903,247689.7590030642
1904,138000.7721896431
1905,187770.2466111468
1906,119903.41824687226
1907,177074.03760966373
1908,123853.69838528181
1909,145955.30837611484
1910,139541.60613325093
1911,179168.22734897165
1912,232135.16233841
1913,128982.84358179651
1914,81485.78885197018
1915,319936.33573405904
1916,80276.24684010576
1917,262099.44588927348
1918,128021.73360590768
1919,171879.47157192935
1920,149781.28846904665
1921,391252.57010119414
1922,328089.8768044965
1923,201493.60705878318
1924,215006.92503643353
1925,223138.9286610517
1926,390910.95373365766
1927,132514.00762866257
1928,160053.07087368163
1929,125836.6282772094
1930,134723.41730119064
1931,136649.8630281325
1932,131215.76168043964
1933,146361.0343324579
1934,177319.18195965438
1935,177980.30433523896
1936,184575.32565588044
1937,177495.75462437616
1938,160010.17174971203
1939,258017.76237955783
1940,208806.9603588322
1941,175786.2606149157
1942,193349.29259128254
1943,214035.2729661799
1944,329359.2274724721
1945,372728.98601091804
1946,158329.0998409881
1947,302156.986574921
1948,179667.52171017916
1949,238869.5755945466
1950,180969.9740351446
1951,259394.454156526
1952,225445.63135655233
1953,176701.7209193294
1954,195313.2928145342
1955,126389.19466776718
1956,288700.65427993995
1957,166570.91142387982
1958,304462.75536114606
1959,136388.34807764867
1960,109695.91154940621
1961,120375.82022815345
1962,99536.90254206087
1963,102717.58822913599
1964,122229.83936642019
1965,158714.2887523037
1966,163980.15120253954
1967,312699.2311447291
1968,386558.1061798986
1969,380796.7587377474
1970,402139.55715347524
1971,380853.06797075376
1972,357111.1363287031
1973,258889.81345953906
1974,330968.92862070556
1975,437845.3428720285
1976,286237.02587249567
1977,333570.5341746589
1978,301742.38175773737
1979,336318.19754018367
1980,191865.55034017493
1981,357307.9315203318
1982,232801.02137245162
1983,211874.07353882754
1984,166473.45906927274
1985,212092.81169327858
1986,222766.31303406006
1987,175710.58317323716
1988,176255.6307821329
1989,199852.04502645417
1990,224887.35225668643
1991,196797.47601630137
1992,217462.1300456962
1993,177759.21556688857
1994,241886.42668121046
1995,189858.20560528233
1996,239663.61755239536
1997,326592.92474676616
1998,357540.92165750876
1999,246929.51219779218
2000,300968.1332668526
2001,252828.00416644348
2002,236622.46730464316
2003,264352.47517797706
2004,244498.53433578808
2005,254008.96433294102
2006,224708.41418933778
2007,245068.16316699327
2008,194397.51682005415
2009,192272.4031216224
2010,190363.40001920806
2011,134397.34422911375
2012,174001.28322053084
2013,187642.59394309134
2014,189729.36846938106
2015,201797.50456435827
2016,191065.61195509965
2017,214217.07993883177
2018,119349.28858466045
2019,129834.44277898083
2020,114621.41786108282
2021,122672.99736896924
2022,171128.8135733571
2023,134614.00763705958
2024,222254.0100635147
2025,307507.3766980813
2026,187124.10267743078
2027,160391.07946845616
2028,156719.2665005984
2029,166613.61707980884
2030,282590.0930739046
2031,286849.2654112823
2032,290330.4057742369
2033,283646.2161094851
2034,164549.5280098462
2035,210075.07824672182
2036,193372.4296676139
2037,208304.28482549087
2038,303784.20193406387
2039,205157.5285454986
2040,343992.09482985595
2041,291762.3599168392
2042,203489.89435776477
2043,180051.00128751053
2044,172622.00816894352
2045,221692.45019396502
2046,132735.90746200056
2047,134980.51168475824
2048,134656.83154197465
2049,136718.08135539203
2050,192681.05536630808
2051,116414.30636208584
2052,140288.64391795106
2053,143641.7700418968
2054,93383.79509972171
2055,164749.1461062327
2056,142968.40434768752
2057,127380.809854322
2058,200974.20029647005
2059,138600.74334602396
2060,170607.19248234312
2061,182474.8590337944
2062,137282.9460886441
2063,115334.33120653029
2064,144307.61436155147
2065,123574.01663974002
2066,185224.5224764032
2067,129015.16824197689
2068,129940.76133042733
2069,95207.8844781134
2070,113516.77040079467
2071,91650.5992717803
2072,126807.07071892709
2073,140118.8625837037
2074,173626.32222782233
2075,135480.24178021235
2076,123161.4128572608
2077,147592.86836849127
2078,126719.19500102074
2079,145844.39312259216
2080,116373.13973603239
2081,119411.8705755658
2082,116637.36649880392
2083,140193.22611890503
2084,112747.10192968394
2085,127537.62329896375
2086,127649.92339150755
2087,127487.62045438947
2088,111915.99336463842
2089,97569.86749407057
2090,138371.3394017483
2091,108266.31998695072
2092,124716.61910401518
2093,133090.4766261712
2094,144056.41184271759
2095,147910.56620202697
2096,101296.50699539603
2097,105594.54073668616
2098,135388.03409280878
2099,78986.36974720636
2100,102502.01503629462
2101,115498.79884635078
2102,156464.341493514
2103,109669.21893528456
2104,147863.64971179838
2105,127411.6017377502
2106,87135.16420812001
2107,253167.46333709738
2108,116791.49587260914
2109,122445.5613254386
2110,131170.0303570376
2111,164332.08947167793
2112,136937.56208542467
2113,123560.00130688111
2114,118263.2252167203
2115,141574.3977996313
2116,123377.70156036405
2117,139211.66796790872
2118,116335.78089109682
2119,118728.38931095417
2120,123237.33782566922
2121,102554.69990705712
2122,99248.8738238921
2123,97667.1133074292
2124,177944.01953131476
2125,137884.96605783937
2126,157513.1753926136
2127,155757.7028495185
2128,142354.62514860462
2129,127660.18424014762
2130,155086.50584551776
2131,159576.2294287793
2132,126483.5171121036
2133,135491.3174968019
2134,120527.97663770345
2135,112976.89617693817
2136,86576.08926004842
2137,118328.2331570634
2138,145323.00355753064
2139,150284.54835619443
2140,135477.34975558298
2141,152502.21798558556
2142,134434.18520198372
2143,137079.4876779501
2144,147486.36434537632
2145,131444.99455888197
2146,157191.0637515793
2147,153505.64213509907
2148,133962.5783828173
2149,140016.1546617361
2150,212458.77079576915
2151,139905.12783608373
2152,153457.32662962162
2153,156820.7946542367
2154,109279.03996446553
2155,123770.6415231347
2156,216600.54060384797
2157,236703.56333383347
2158,251356.51614356454
2159,187673.1665386375
2160,179060.9440390748
2161,251168.90212691942
2162,391090.3285042155
2163,354373.9041275939
2164,260413.3599229283
2165,181265.27917597655
2166,142285.1641046171
2167,221805.4018134905
2168,209163.27694574458
2169,196473.03935261304
2170,218108.22674495904
2171,146873.0852736017
2172,144480.19641515502
2173,170602.6100828213
2174,218293.35878084562
2175,314473.5471846892
2176,349677.61907774815
2177,257685.36921952997
2178,216958.91401795304
2179,140827.53490634638
2180,188376.0260935145
2181,192691.9556890371
2182,215625.25193762706
2183,192364.95974833664
2184,129872.28676899831
2185,138887.91060926195
2186,150878.27303651572
2187,154264.27724620898
2188,154269.33190655644
2189,142824.76531566467
2190,97197.08574094242
2191,97340.82617083656
2192,93261.36792472769
2193,100089.06830608359
2194,104299.20196244631
2195,115339.84843350768
2196,121422.96514968912
2197,107967.29562367237
2198,171499.45894718167
2199,174477.34060553383
2200,131795.5126351842
2201,131784.7133704483
2202,191135.8662300376
2203,154169.57775923944
2204,159897.06705731738
2205,106920.89788976325
2206,142751.52282255446
2207,197930.4385807659
2208,219669.53928427896
2209,168228.59399053486
2210,130732.80863000498
2211,117335.8938666277
2212,116437.4282073126
2213,108997.64663008814
2214,134757.8845256842
2215,111741.01295022202
2216,153263.47786643045
2217,84196.21168570373
2218,102444.23426713307
2219,86357.1308063075
2220,87052.29612448798
2221,319936.33573405904
2222,257970.21986795435
2223,247102.59225670714
2224,210053.9721782603
2225,130950.7778470352
2226,158795.4657700499
2227,216847.92851702266
2228,300140.1607517746
2229,226541.54312276279
2230,146454.08122579195
2231,189916.3746659792
2232,175022.09118558103
2233,171316.82942644923
2234,272355.83972507535
2235,210099.69305305427
2236,282030.5879940323
2237,368135.02235741285
2238,215052.6332893778
2239,113320.38455316357
2240,167827.95974907922
2241,145207.6843734064
2242,141680.0924258772
2243,127815.67612806238
2244,99978.37129255109
2245,98629.56174697098
2246,142203.91819684318
2247,111689.9288781936
2248,124609.42828065125
2249,124196.14115720916
2250,134598.36045255547
2251,126504.96179604238
2252,181505.6197091459
2253,161172.9598813761
2254,172409.90707060808
2255,183590.32791835946
2256,184551.04097413897
2257,196083.37146463123
2258,178822.833795663
2259,177390.84948014206
2260,146697.1265951837
2261,202471.73363430728
2262,231937.16808681318
2263,352139.1668384139
2264,372339.70687553845
2265,159893.16294122394
2266,289000.09182601166
2267,338470.50935750135
2268,387498.3353313925
2269,166060.89432872387
2270,184104.95403446708
2271,247437.29980616533
2272,216037.46595248338
2273,174745.3013470289
2274,172670.03845181037
2275,161823.0883825827
2276,191395.75471129455
2277,178932.02886033687
2278,154737.33823178973
2279,119413.76971372898
2280,111280.09736587349
2281,181232.53805008228
2282,182351.73500745816
2283,106905.66706942703
2284,105939.39353580582
2285,166863.35960735896
2286,128022.67322295479
2287,364750.9614288196
2288,281440.1585935777
2289,361921.4152892845
2290,400670.7203786392
2291,320352.25120345043
2292,417026.027675793
2293,411216.6105779709
2294,355302.0026731619
2295,428902.0205070758
2296,239694.2385615322
2297,319966.21622183867
2298,332151.3500098587
2299,318877.1806656185
2300,326808.31375123124
2301,290851.3857903522
2302,236304.7487782833
2303,250926.983442647
2304,254176.69257010083
2305,166192.19729633993
2306,170477.68298769195
2307,183335.33980574145
2308,222074.6496440605
2309,290849.6370745899
2310,214206.81762707495
2311,204776.97340470375
2312,162484.03344987912
2313,173892.70544388224
2314,182918.87818715285
2315,170635.37831778527
2316,185124.1737819779
2317,184098.3224457642
2318,171077.80969397022
2319,178795.27267032515
2320,180646.6940327015
2321,267804.08467282186
2322,177195.39694839896
2323,181202.41051460488
2324,166127.1389158325
2325,226368.76801806325
2326,163694.7450170191
2327,222047.80101827873
2328,227294.62850888624
2329,181094.56440741217
2330,176281.45530657924
2331,316097.53519076545
2332,353198.9986912872
2333,322566.3129012297
2334,262049.03569157064
2335,271650.58386614226
2336,323068.6051615472
2337,196622.18329062732
2338,290970.19993531494
2339,233819.54737417394
2340,416320.21803971304
2341,212518.30921064684
2342,248212.9063261958
2343,208584.34980552108
2344,235585.2479055545
2345,246209.4527789694
2346,224035.6894471189
2347,197146.40141894907
2348,219654.3115362242
2349,130651.81248948425
2350,292032.521482057
2351,244786.61121206428
2352,251178.22120010958
2353,207237.09876330532
2354,118058.61312124442
2355,157847.79396999144
2356,150171.14954129225
2357,205967.9458806778
2358,198742.09422800443
2359,119200.45238938644
2360,114020.26281025661
2361,137697.51957854925
2362,274771.7117834659
2363,141289.16576885796
2364,155937.6847012705
2365,232714.09310437526
2366,205973.05723352532
2367,225849.75100291512
2368,207127.57403832633
2369,223628.5773669816
2370,162507.51164197153
2371,168745.48403191203
2372,190865.3124966798
2373,275594.82575553044
2374,290926.66129514447
2375,226268.11308965588
2376,257909.00536229173
2377,334722.9723170992
2378,147402.87588632267
2379,201091.9157871742
2380,153132.3312686017
2381,164393.2700361508
2382,226110.86773347371
2383,215373.99490301387
2384,232444.3863921708
2385,164194.29393660324
2386,135136.10895615
2387,140822.04669114423
2388,108572.59961705247
2389,144851.4692039836
2390,151294.57483806013
2391,142223.92697154608
2392,113859.25720361213
2393,172131.10191894366
2394,157549.32231607402
2395,197014.68199207948
2396,148998.18764691267
2397,206909.65624094443
2398,123527.04209875765
2399,68939.0783907075
2400,67713.6975418904
2401,116411.67015165323
2402,138464.70973473013
2403,129455.14214321633
2404,162515.41501456543
2405,158398.7278859568
2406,134430.58610857135
2407,131862.0600839351
2408,143511.71668487813
2409,127812.22559271564
2410,176262.90163575392
2411,120929.55840206372
2412,161223.7931808786
2413,137706.15469095943
2414,139459.64564899568
2415,129455.14214321633
2416,142805.42130599282
2417,131534.8412901495
2418,119248.88609155137
2419,113378.68215757003
2420,123259.69027039851
2421,150936.83197632918
2422,110946.90770268648
2423,108852.4268157977
2424,130649.42787561342
2425,134554.18511656584
2426,125234.20200537458
2427,134133.72540003408
2428,161062.07750561982
2429,120401.22476845719
2430,129641.07960401669
2431,126925.61047802585
2432,134651.37160445497
2433,141729.3317555248
2434,145896.99693759074
2435,153867.06650963722
2436,113007.69341595985
2437,115956.67995498647
2438,125678.64287121597
2439,130642.4342338886
2440,135828.76432197017
2441,106911.2123316096
2442,111278.06113296068
2443,129435.46139390233
2444,121737.63742711209
2445,95044.16601819359
2446,126819.68640681733
2447,192484.77470205945
2448,148925.91699858452
2449,121366.794292597
2450,154762.59262716732
2451,128652.14184021828
2452,248854.9692671747
2453,104942.62896266492
2454,122731.64242143613
2455,107525.99889340426
2456,124496.37881976366
2457,119786.03965630347
2458,120111.01175724957
2459,112961.1960810166
2460,130222.32927570284
2461,116035.06110742554
2462,117477.46995448729
2463,136762.15231820574
2464,163253.1404035573
2465,136706.36348040562
2466,120243.67122723925
2467,159129.35835118272
2468,97299.93306779735
2469,99449.14136129324
2470,179923.2022333684
2471,205077.95797460526
2472,169238.51697072235
2473,130773.87023184593
2474,100021.66703820383
2475,216950.77923163256
2476,113567.1523674162
2477,128593.38264801353
2478,152024.21930934954
2479,115609.41174368496
2480,133722.7703856091
2481,120156.72987832417
2482,135324.80296314784
2483,116630.57897722977
2484,124818.54883869099
2485,118670.56456277362
2486,149328.3231793891
2487,160797.01540198253
2488,153402.16768960486
2489,162533.04642968933
2490,137629.9364385031
2491,101025.58624272324
2492,184826.32640250793
2493,156268.87019439577
2494,161426.4735190814
2495,116113.76247270894
2496,222274.9627252985
2497,137612.00657057454
2498,116611.17118113636
2499,92959.78579123641
2500,129294.30874887502
2501,144555.66353872526
2502,127934.26608365704
2503,105886.68186431064
2504,163993.54979800413
2505,226677.78386169067
2506,252979.74748450096
2507,307828.1600281125
2508,252517.9831602364
2509,220964.99630257493
2510,233574.61054335395
2511,183776.29704502877
2512,209620.95123626763
2513,219839.61142415938
2514,253791.70271898474
2515,145510.4360144388
2516,170763.07847659514
2517,127471.4818678823
2518,139581.59907656803
2519,226331.40470993152
2520,207353.8875647588
2521,198257.37609436185
2522,224146.12256159473
2523,135504.3189569384
2524,150714.165125045
2525,144227.66679927462
2526,146378.18335253737
2527,110876.74861486594
2528,127379.74658821042
2529,134320.71419291466
2530,111703.4158506158
2531,244691.87893152042
2532,226869.08471991197
2533,202606.48429563025
2534,242405.51213167593
2535,276618.36213483766
2536,225325.08361283154
2537,246314.99691611368
2538,181400.75400956665
2539,192154.66610193023
2540,180801.5075973046
2541,180445.5645405822
2542,149450.20310620678
2543,125119.17125468796
2544,127995.6280006514
2545,131621.66116252405
2546,150120.63165728384
2547,146716.17049973254
2548,158435.46153707374
2549,151722.26000400863
2550,412252.00184776855
2551,148367.20312502817
2552,118206.10604164458
2553,94080.33542051648
2554,115243.90959457758
2555,114691.05442073909
2556,103653.6899120477
2557,118013.33768156149
2558,150273.08672439496
2559,142317.91128964347
2560,128563.94243783223
2561,154945.2744013726
2562,132552.40891856072
2563,148396.20463417078
2564,170589.07325636808
2565,138582.4700873658
2566,136331.78936936072
2567,132867.42596225144
2568,182219.4719546782
2569,192496.8578371725
2570,130121.75397130748
2571,131208.82989829403
2572,196465.37891417285
2573,224970.9889800226
2574,284184.31106635544
2575,139976.28218440711
2576,126678.2143212379
2577,151530.5482274019
2578,105951.1228974423
2579,78908.97374035977
2580,129546.65985965965
2581,134316.05012384022
2582,124913.29924381999
2583,291582.3521614885
2584,184290.23933025217
2585,165060.89524129854
2586,218851.53271983334
2587,225693.98538590263
2588,158150.57437516845
2589,153349.16288883676
2590,219439.67808698892
2591,213600.43142681636
2592,234972.4745136182
2593,258074.3302286925
2594,178078.56993993605
2595,241398.0667451193
2596,344636.3461366995
2597,185221.56087356832
2598,266656.8606615475
2599,359180.52826734254
2600,143449.41968052497
2601,146872.07110097367
2602,90926.68455095327
2603,96799.03924335794
2604,87390.41684594452
2605,90629.51002339412
2606,143427.80427076342
2607,183098.7367770598
2608,191429.08722004006
2609,143199.1289336933
2610,119723.14209096807
2611,129472.23563904379
2612,140780.36196327122
2613,126862.4581214301
2614,125875.88270404573
2615,167161.44229789494
2616,132333.96283199202
2617,167027.0597807567
2618,172280.10055508575
2619,217123.51559007438
2620,182509.5285277519
2621,187439.27262632584
2622,188576.52606999036
2623,247295.8569502286
2624,241166.40487523147
2625,278264.34442359227
2626,173632.75572962628
2627,202766.01743453543
2628,390943.52066362166
2629,400570.55417436926
2630,349855.03335992683
2631,394122.67220909946
2632,373312.49811990996
2633,304089.8955623603
2634,378480.7680650186
2635,154452.0077931487
2636,205668.75272392438
2637,194149.78891081965
2638,232760.9934081826
2639,175290.95015477893
2640,155852.0642667405
2641,105692.74160927325
2642,190262.30506725432
2643,123541.52075835581
2644,128159.06142328582
2645,106672.51562977987
2646,98315.38303573706
2647,101638.63180584607
2648,156361.0016109442
2649,152837.29371223864
2650,160533.6078033153
2651,158303.19152392735
2652,401240.235021308
2653,253765.87984645367
2654,232971.0127439543
2655,386653.5591063115
2656,326389.9283909878
2657,326491.32630176906
2658,280692.36281091656
2659,312650.9015065804
2660,319715.2787652438
2661,360276.00542058743
2662,376630.2698513249
2663,282358.37367376155
2664,292380.1048177465
2665,349109.9168143596
2666,294556.55007766077
2667,169367.95406092648
2668,179176.84060788216
2669,181722.7090030674
2670,292368.65338760475
2671,179801.37856387
2672,190913.29185787344
2673,215742.07076037978
2674,220919.25704556695
2675,170873.513399001
2676,189626.8024820797
2677,204768.68316485093
2678,258050.69676172693
2679,270097.87884964474
2680,269180.6497913364
2681,364823.57790275174
2682,314601.0169845786
2683,416928.17547326337
2684,302581.7850762855
2685,312947.75978186686
2686,240730.29865050266
2687,345140.7626520658
2688,232581.7744908973
2689,218955.08610425203
2690,420797.6710053058
2691,188524.11927951674
2692,128099.0861428789
2693,196519.19912415819
2694,120813.78768474005
2695,195711.1191506579
2696,187267.23299543487
2697,189737.82769426284
2698,206949.7265402115
2699,183865.15594263203
2700,178034.05194209196
2701,170544.86477754253
2702,121324.23663819127
2703,164462.4705974977
2704,145255.58187066295
2705,125922.25739248414
2706,117631.93040649248
2707,133879.31561148315
2708,128909.75586221564
2709,115331.95969795229
2710,126020.05986622217
2711,255514.51090335904
2712,340846.7369783151
2713,168679.13596850797
2714,153077.34579737834
2715,163421.38610607633
2716,153590.45692466927
2717,190271.58795867203
2718,233732.05625347525
2719,166193.732610241
2720,170663.64131191888
2721,142571.63698341168
2722,148346.5450053878
2723,147305.00942362475
2724,128944.86226710766
2725,136294.01202860638
2726,136482.11770815848
2727,178758.601246878
2728,176584.4664426645
2729,142056.32200160017
2730,143360.46226024325
2731,120172.11646815817
2732,118658.56120633548
2733,155233.9200351309
