Id,SalePrice
1905,186912
1906,144692
1907,185226
1908,122045
1909,154571
1910,134079
1911,184797
1912,244356
1913,136726
1914,84719
1915,314209
1916,84226
1917,258856
1918,138121
1919,169390
1920,164911
1921,373205
1922,314747
1923,198018
1924,211296
1925,209682
1926,373653
1927,134487
1928,158226
1929,133836
1930,144976
1931,148512
1932,148989
1933,179665
1934,178411
1935,179855
1936,184200
1937,180803
1938,186512
1939,256755
1940,208368
1941,180407
1942,193714
1943,233311
1944,330991
1945,366209
1946,151766
1947,300739
1948,172082
1949,243817
1950,185704
1951,249867
1952,218258
1953,183017
1954,186023
1955,140920
1956,268136
1957,156010
1958,296568
1959,148675
1960,120187
1961,133327
1962,105873
1963,108263
1964,117433
1965,155198
1966,150373
1967,295486
1968,374098
1969,381632
1970,390239
1971,367671
1972,346641
1973,288771
1974,332755
1975,395518
1976,284314
1977,327713
1978,310871
1979,332838
1980,202869
1981,357311
1982,236411
1983,218317
1984,183274
1985,242451
1986,234415
1987,193539
1988,187999
1989,200868
1990,222539
1991,221269
1992,210097
1993,189062
1994,230647
1995,185655
1996,241456
1997,317474
1998,329924
1999,268421
2000,289462
2001,268140
2002,260907
2003,256604
2004,273769
2005,240666
2006,215905
2007,250674
2008,206192
2009,200548
2010,194171
2011,154598
2012,186395
2013,194465
2014,197429
2015,201491
2016,200972
2017,210285
2018,138308
2019,141259
2020,123351
2021,123168
2022,164978
2023,144832
2024,253051
2025,294568
2026,192606
2027,172972
2028,159673
2029,168819
2030,269564
2031,250620
2032,268129
2033,270435
2034,175583
2035,203009
2036,194744
2037,197292
2038,266891
2039,221700
2040,287823
2041,267940
2042,205533
2043,169344
2044,168205
2045,197532
2046,144107
2047,149520
2048,141836
2049,142120
2050,176109
2051,116806
2052,136544
2053,145606
2054,110575
2055,157354
2056,153090
2057,127980
2058,198397
2059,143374
2060,162992
2061,171976
2062,137725
2063,127666
2064,141696
2065,119941
2066,164677
2067,151571
2068,140300
2069,96437
2070,115263
2071,109147
2072,147091
2073,150347
2074,174564
2075,142604
2076,128639
2077,150363
2078,131062
2079,138595
2080,124428
2081,127934
2082,129965
2083,137974
2084,120428
2085,125885
2086,132549
2087,118309
2088,102889
2089,96989
2090,141203
2091,113299
2092,118931
2093,129989
2094,145642
2095,136885
2096,97373
2097,114458
2098,138161
2099,88758
2100,120690
2101,119912
2102,134242
2103,108108
2104,136090
2105,135222
2106,93501
2107,182945
2108,120739
2109,111475
2110,142359
2111,142782
2112,137135
2113,122829
2114,123483
2115,141803
2116,117582
2117,130396
2118,124044
2119,121130
2120,131293
2121,102298
2122,106629
2123,96539
2124,158322
2125,130327
2126,143825
2127,147361
2128,136788
2129,119139
2130,130412
2131,143797
2132,118041
2133,114389
2134,131665
2135,103072
2136,97188
2137,124666
2138,142442
2139,149613
2140,142438
2141,159942
2142,131530
2143,139710
2144,136135
2145,142015
2146,153606
2147,165247
2148,151055
2149,151245
2150,200498
2151,128941
2152,139926
2153,156889
2154,119103
2155,144203
2156,239253
2157,244104
2158,237490
2159,197582
2160,192511
2161,250651
2162,339503
2163,353515
2164,261888
2165,185702
2166,149429
2167,218000
2168,204217
2169,204352
2170,215343
2171,148871
2172,145098
2173,164077
2174,218557
2175,293607
2176,319770
2177,237996
2178,221044
2179,152780
2180,205752
2181,193408
2182,223658
2183,194082
2184,125146
2185,141389
2186,149325
2187,157490
2188,161158
2189,195117
2190,99464
2191,98087
2192,106115
2193,113889
2194,111725
2195,125599
2196,130915
2197,116514
2198,153067
2199,173806
2200,145990
2201,134800
2202,203096
2203,158269
2204,167175
2205,120111
2206,145809
2207,192851
2208,208238
2209,180716
2210,131346
2211,113463
2212,115093
2213,112695
2214,131862
2215,106322
2216,137731
2217,92368
2218,99183
2219,91118
2220,106176
2221,316692
2222,274024
2223,275313
2224,214986
2225,136849
2226,193156
2227,222100
2228,278648
2229,247660
2230,162123
2231,222060
2232,179401
2233,184537
2234,258881
2235,237494
2236,267088
2237,344180
2238,208866
2239,127330
2240,172507
2241,154088
2242,132023
2243,127755
2244,113867
2245,119783
2246,143854
2247,121044
2248,130586
2249,133124
2250,130304
2251,132439
2252,165036
2253,173247
2254,174990
2255,192367
2256,196079
2257,205257
2258,181548
2259,179821
2260,151112
2261,205432
2262,222609
2263,345793
2264,369289
2265,162118
2266,285699
2267,310096
2268,365623
2269,164637
2270,195571
2271,226436
2272,210431
2273,163133
2274,177422
2275,164153
2276,190739
2277,185283
2278,143883
2279,135877
2280,120200
2281,188095
2282,203065
2283,108718
2284,120686
2285,149862
2286,132262
2287,362484
2288,282976
2289,338653
2290,387220
2291,322327
2292,388752
2293,395491
2294,340687
2295,409907
2296,252154
2297,341129
2298,337918
2299,313438
2300,310760
2301,320008
2302,251765
2303,248054
2304,255865
2305,200787
2306,201178
2307,203134
2308,232177
2309,292804
2310,228080
2311,220794
2312,185550
2313,184839
2314,187062
2315,187232
2316,232445
2317,190445
2318,185716
2319,189888
2320,193416
2321,267814
2322,195400
2323,193023
2324,193997
2325,219445
2326,184301
2327,219096
2328,229498
2329,189119
2330,179551
2331,332843
2332,359591
2333,318591
2334,264030
2335,280776
2336,307173
2337,194499
2338,274018
2339,234581
2340,386859
2341,222669
2342,233127
2343,217699
2344,231361
2345,241892
2346,215776
2347,199071
2348,228787
2349,190289
2350,310544
2351,258495
2352,254900
2353,246550
2354,143484
2355,170898
2356,167038
2357,205592
2358,198955
2359,134305
2360,126754
2361,147156
2362,249539
2363,139797
2364,169499
2365,231608
2366,220859
2367,235709
2368,231723
2369,231352
2370,171774
2371,173328
2372,191531
2373,258131
2374,273236
2375,237208
2376,261057
2377,279637
2378,155586
2379,196302
2380,151609
2381,162758
2382,196709
2383,201415
2384,230791
2385,172533
2386,142070
2387,142812
2388,117499
2389,145493
2390,153413
2391,147453
2392,120073
2393,172375
2394,147685
2395,189922
2396,152840
2397,198768
2398,120026
2399,104192
2400,94634
2401,121469
2402,136783
2403,142208
2404,165898
2405,161094
2406,141724
2407,135787
2408,145838
2409,134830
2410,162371
2411,127476
2412,147218
2413,137567
2414,142174
2415,137216
2416,130518
2417,137927
2418,133131
2419,124913
2420,134621
2421,153425
2422,117978
2423,125688
2424,141424
2425,189434
2426,133771
2427,140499
2428,159406
2429,128094
2430,138697
2431,134963
2432,142374
2433,144851
2434,142997
2435,148891
2436,117579
2437,120652
2438,138444
2439,122456
2440,122022
2441,111707
2442,112754
2443,119234
2444,128455
2445,104546
2446,136067
2447,182697
2448,137579
2449,120969
2450,136964
2451,136989
2452,171954
2453,104694
2454,127747
2455,124079
2456,124627
2457,120906
2458,129962
2459,119005
2460,141314
2461,123383
2462,125731
2463,126326
2464,154842
2465,136321
2466,117837
2467,158038
2468,106243
2469,97992
2470,166763
2471,175128
2472,150808
2473,132022
2474,103797
2475,189616
2476,120568
2477,133601
2478,156739
2479,126189
2480,163088
2481,131819
2482,138827
2483,125763
2484,130921
2485,134012
2486,148304
2487,189043
2488,149896
2489,154555
2490,143011
2491,102860
2492,178133
2493,160121
2494,157804
2495,108541
2496,210891
2497,138839
2498,127714
2499,107739
2500,147493
2501,137003
2502,133472
2503,110220
2504,166426
2505,226197
2506,257446
2507,280850
2508,256495
2509,224736
2510,227267
2511,190845
2512,205905
2513,223481
2514,247820
2515,147144
2516,190704
2517,142646
2518,154835
2519,219878
2520,212724
2521,197751
2522,225366
2523,133045
2524,150025
2525,141953
2526,140879
2527,132229
2528,127324
2529,147548
2530,129334
2531,238517
2532,225540
2533,201058
2534,229090
2535,275993
2536,221321
2537,233843
2538,191738
2539,199198
2540,190328
2541,191575
2542,182427
2543,136944
2544,124146
2545,135294
2546,138991
2547,147937
2548,160364
2549,177373
2550,399838
2551,151269
2552,126804
2553,96772
2554,121610
2555,129164
2556,121391
2557,126450
2558,156255
2559,126192
2560,140715
2561,154142
2562,135813
2563,152767
2564,186514
2565,144147
2566,158881
2567,136338
2568,176729
2569,183581
2570,134024
2571,182422
2572,171062
2573,193781
2574,255990
2575,132835
2576,127323
2577,138164
2578,104259
2579,93275
2580,122628
2581,129597
2582,128192
2583,276791
2584,185454
2585,208081
2586,226101
2587,203714
2588,145796
2589,153120
2590,226866
2591,195650
2592,225410
2593,252373
2594,179419
2595,214238
2596,309398
2597,205097
2598,257671
2599,330128
2600,148353
2601,167032
2602,98329
2603,110470
2604,101385
2605,100852
2606,157824
2607,192789
2608,189322
2609,171509
2610,123779
2611,123739
2612,153894
2613,139003
2614,135144
2615,159387
2616,148615
2617,178161
2618,189539
2619,187557
2620,186558
2621,186547
2622,188426
2623,244620
2624,269192
2625,249041
2626,179927
2627,181355
2628,364675
2629,383709
2630,326988
2631,388038
2632,357916
2633,293844
2634,365826
2635,162150
2636,186051
2637,194595
2638,239837
2639,175568
2640,147328
2641,122888
2642,201001
2643,113061
2644,137886
2645,112033
2646,102769
2647,112270
2648,162595
2649,149256
2650,152213
2651,159459
2652,392337
2653,259149
2654,264862
2655,379258
2656,313682
2657,337552
2658,279385
2659,305854
2660,344759
2661,354257
2662,370227
2663,285939
2664,294792
2665,339138
2666,292434
2667,185532
2668,190117
2669,190277
2670,279986
2671,190502
2672,208407
2673,222764
2674,217488
2675,186217
2676,195402
2677,190603
2678,255296
2679,285829
2680,285630
2681,368568
2682,295193
2683,389331
2684,307717
2685,306181
2686,237575
2687,325907
2688,229220
2689,215191
2690,371292
2691,198465
2692,152952
2693,200940
2694,152523
2695,196774
2696,192361
2697,186657
2698,204767
2699,193662
2700,174714
2701,181420
2702,131473
2703,131332
2704,145581
2705,126017
2706,122973
2707,134296
2708,133760
2709,117312
2710,132129
2711,236713
2712,326346
2713,189048
2714,166011
2715,168285
2716,170294
2717,198016
2718,235615
2719,163208
2720,171280
2721,141337
2722,167175
2723,155609
2724,138359
2725,137749
2726,138479
2727,176425
2728,176733
2729,158650
2730,139804
2731,128545
2732,125685
2733,154638
2734,154105
2735,139469
2736,145759
2737,123661
2738,141702
2739,162663
2740,137006
2741,145511
2742,159557
2743,149687
2744,148905
2745,143305
2746,135326
2747,162459
2748,135271
2749,128092
2750,144376
2751,131929
2752,200243
2753,140047
2754,201764
2755,133116
2756,104894
2757,91316
2758,102005
2759,163437
2760,136718
2761,144768
2762,144317
2763,178619
2764,163968
2765,214794
2766,130568
2767,95881
2768,129423
2769,132473
2770,151026
2771,129004
2772,128113
2773,144328
2774,127873
2775,119224
2776,135187
2777,144049
2778,128925
2779,136025
2780,102282
2781,103476
2782,110999
2783,107939
2784,130246
2785,136323
2786,97670
2787,121038
2788,97076
2789,152572
2790,104237
2791,118221
2792,85897
2793,143783
2794,120884
2795,122596
2796,104623
2797,161730
2798,110638
2799,115539
2800,95272
2801,111492
2802,134716
2803,151265
2804,137631
2805,106873
2806,104206
2807,164075
2808,147446
2809,137355
2810,135822
2811,161917
2812,154749
2813,164599
2814,155662
2815,106315
2816,198715
2817,153688
2818,136600
2819,183451
2820,148470
2821,116261
2822,167176
2823,227220
2824,173295
2825,140086
2826,134002
2827,133380
2828,238964
2829,202137
2830,227780
2831,191948
2832,248902
2833,307976
2834,204206
2835,214767
2836,194080
2837,170385
2838,154602
2839,188512
2840,190078
2841,208987
2842,222408
2843,152536
2844,163048
2845,126223
2846,208772
2847,199225
2848,223831
2849,213895
2850,286120
2851,221626
2852,228602
2853,235254
2854,154745
2855,215658
2856,205530
2857,192713
2858,208728
2859,141072
2860,143294
2861,132240
2862,202173
2863,148136
2864,241336
2865,149494
2866,153941
2867,109208
2868,120207
2869,116509
2870,156313
2871,107122
2872,82984
2873,117311
2874,135324
2875,121184
2876,166701
2877,143565
2878,173648
2879,132547
2880,110698
2881,139485
2882,149045
2883,186209
2884,182578
2885,170435
2886,190160
2887,105081
2888,133173
2889,79952
2890,95745
2891,132523
2892,81498
2893,110659
2894,83212
2895,318813
2896,288061
2897,191938
2898,147823
2899,228469
2900,154889
2901,181121
2902,200435
2903,341361
2904,348194
2905,115970
2906,206013
2907,124581
2908,134913
2909,150415
2910,98905
2911,98421
2912,147325
2913,100149
2914,98384
2915,99835
2916,99074
2917,158988
2918,131891
2919,220511
