Id,SalePrice
2232,189837.79454421756
2233,173407.77601348385
2234,272331.9821207717
2235,203780.88583068215
2236,284225.25096125563
2237,367029.70962766063
2238,219091.37853988493
2239,112642.83641885452
2240,167758.71000298258
2241,138333.3198695886
2242,142991.45102890325
2243,127653.68429711153
2244,92999.63083644104
2245,92348.97585227308
2246,143233.98333836635
2247,112280.2432626526
2248,124641.5773229309
2249,124037.67982440797
2250,135095.70434634987
2251,123064.90491015372
2252,192951.15293155244
2253,159210.1792114462
2254,168299.3843816763
2255,184526.85350966413
2256,191475.46977673942
2257,198370.67461995807
2258,179309.7982284546
2259,177516.37651800885
2260,149112.2476727715
2261,204648.55561446486
2262,233282.72090227733
2263,353045.9998467718
2264,375181.10470134084
2265,166894.92737039985
2266,289153.15136859124
2267,338755.6832020756
2268,388415.4243236957
2269,179090.394362286
2270,188798.74997789416
2271,246901.5880387746
2272,210133.16049855607
2273,167260.11095192688
2274,175831.84188972606
2275,169572.1785647147
2276,190524.29906342603
2277,186513.3010281825
2278,153204.761347862
2279,118261.64176967695
2280,110569.03780387926
2281,180087.06492833846
2282,175244.16951240035
2283,106361.238621152
2284,105034.31298243786
2285,175788.77889972593
2286,127240.68457394642
2287,362907.7465781087
2288,286409.0204511266
2289,364449.0586187176
2290,400225.9945650044
2291,320039.48145274725
2292,417757.63841858204
2293,412482.45628629276
2294,356253.2258178407
2295,431093.38239232876
2296,240214.1638588249
2297,319167.92039858026
2298,326926.2001397957
2299,318072.10306228243
2300,325475.9316418186
2301,282595.493928527
2302,235661.3516227595
2303,253304.76201510077
2304,257724.1111338294
2305,163374.8087694074
2306,166847.3402129973
2307,176982.1923678258
2308,224819.3179764473
2309,291272.6069275628
2310,215634.70880411987
2311,201491.7250018737
2312,172313.89908809072
2313,174159.76227436916
2314,176742.4320823627
2315,171326.55260308424
2316,196209.3176591683
2317,177494.52061794078
2318,171620.99066516486
2319,178961.12387488314
2320,177392.8371488738
2321,269448.1167699207
2322,176550.82457133345
2323,183189.61639140476
2324,167773.39394969784
2325,226276.93194051067
2326,165789.20731317633
2327,221495.8596732658
2328,226975.78317920343
2329,180975.67471989765
2330,176237.05733114746
2331,315729.8978653912
2332,352045.54423994117
2333,321861.581637063
2334,260317.8546801205
2335,271849.4657552452
2336,323456.4031972992
2337,198909.07609705094
2338,292809.34554305114
2339,234467.32201279368
2340,414956.5281736917
2341,217945.24689596597
2342,251562.42682409566
2343,208201.97282169297
2344,236530.99818403696
2345,248900.73441768935
2346,225475.724214306
2347,194504.7911069341
2348,219776.94564844758
2349,141415.50187437693
2350,283323.4210550753
2351,234907.27866985445
2352,250388.23669949063
2353,203604.87928965435
2354,117008.83770621968
2355,157363.05997347538
2356,147096.46173826486
2357,204683.81722163846
2358,196290.14158198304
2359,116714.84275025845
2360,115017.97497443995
2361,134369.6023301396
2362,274011.21531547373
2363,141241.1703835647
2364,156475.91901781646
2365,234285.5234715003
2366,207248.2511876558
2367,228085.2966555302
2368,205249.08712693487
2369,225485.69742224654
2370,164407.5988083161
2371,171686.08195346768
2372,175604.19704319246
2373,276872.17651777156
2374,290552.35248348425
2375,228277.7092819909
2376,259410.70475600814
2377,335661.1977846475
2378,146228.3211456643
2379,201852.58214136914
2380,154863.64158091473
2381,164282.55962545876
2382,224733.06782594815
2383,214295.0488046475
2384,233945.338034896
2385,165068.45016403458
2386,133704.9827879324
2387,136261.5710054967
2388,111537.43663632603
2389,140498.94539671886
2390,150415.0461158768
2391,143190.07507990484
2392,114432.23530682141
2393,172076.11644211883
2394,156323.28365756496
2395,199682.5293368297
2396,147366.72101554577
2397,205572.05333428134
2398,126598.64897565234
2399,67462.39451694975
2400,67619.0314295441
2401,117092.73647930498
2402,135394.87605846615
2403,128973.91762766305
2404,159141.0813952254
2405,158810.37075727273
2406,131620.39097416739
2407,131049.4825055576
2408,141156.98112575474
2409,126109.08584318876
2410,181361.60756499262
2411,119930.62192908966
2412,160163.25618709068
2413,135895.15876991535
2414,135730.76845429713
2415,127980.09680910612
2416,142033.3467350366
2417,129068.39282778541
2418,119228.82834669732
2419,115072.673470137
2420,122642.08619395686
2421,144678.50103522433
2422,111487.31719863233
2423,108973.70535930606
2424,133322.59222953592
2425,137902.46829234684
2426,129009.94194405098
2427,132871.76600657552
2428,162628.27196815558
2429,119489.90632380068
2430,129527.6214952342
2431,130264.32885364018
2432,133189.64579587508
2433,138600.9151538394
2434,143813.65261689073
2435,158967.8473066655
2436,111437.41341709762
2437,116631.33546171548
2438,125258.83005184251
2439,125156.2318330682
2440,134404.72495308358
2441,106411.28076739988
2442,111729.06518601377
2443,129519.70818896739
2444,121426.85978616317
2445,95361.26131999183
2446,124250.77212360181
2447,193325.74437254405
2448,148914.82706565585
2449,122441.38872739483
2450,158252.1187521667
2451,129695.3199432578
2452,256510.46461970886
2453,105430.10514785384
2454,117004.74422666062
2455,107843.56166791082
2456,124611.18051811768
2457,120106.10248456379
2458,122130.35218546909
2459,113406.61873037175
2460,131407.2595332563
2461,116158.7965853577
2462,117444.42294736589
2463,135664.98621112463
2464,162126.55839189788
2465,136161.8574208159
2466,119529.32101395825
2467,169726.82580147655
2468,98115.65944150896
2469,100062.4562483187
2470,186949.08044084723
2471,186034.5124500011
2472,168794.54764829684
2473,117410.71199039387
2474,99945.58485313214
2475,226985.08345708004
2476,113385.10577073201
2477,128425.51077562914
2478,151134.08661072384
2479,115964.14220479516
2480,135991.3380463695
2481,117525.07093481565
2482,135169.5447503734
2483,115966.58098592641
2484,125388.630918894
2485,118877.32318089262
2486,153612.84592046717
2487,164643.58773792323
2488,159078.62781280224
2489,162973.95946185308
2490,140042.0053906801
2491,104566.97976910816
2492,187862.54051738852
2493,152880.69176162535
2494,156659.2354821672
2495,118733.00891522628
2496,224871.66589366415
2497,137714.46896939975
2498,115845.73869028283
2499,93101.78073994268
2500,125983.6621447398
2501,144768.8769303602
2502,131872.26159075962
2503,106381.21024449107
2504,170649.45981499442
2505,225332.12796740732
2506,253112.09041618774
2507,307287.67540290806
2508,256371.23731536558
2509,220712.52702936786
2510,235318.1608150421
2511,182286.19578284363
2512,210362.52925261643
2513,220570.2241412539
2514,254405.5547457023
2515,145522.86490220198
2516,169259.55982328454
2517,126793.30420753114
2518,140725.06429387484
2519,226250.02583211183
2520,212979.69468130922
2521,195158.39571886839
2522,221292.45367482223
2523,135623.17217596233
2524,149508.32703099307
2525,144363.64968092163
2526,146221.56838137528
2527,108713.42113602345
2528,128888.85341276998
2529,131989.32207627193
2530,112400.25825754346
2531,243580.50523651854
2532,226655.4186378529
2533,199938.74430612416
2534,244583.74054295852
2535,276805.40732692793
2536,219890.24484082163
2537,246938.98834035813
2538,183232.95014280514
2539,193595.14268834714
2540,179798.12814000563
2541,182408.25921395616
2542,144527.61248499673
2543,125273.85016837378
2544,126504.74312696831
2545,131571.03837496167
2546,148808.22663729818
2547,144931.34861950856
2548,153454.02261666648
2549,145030.54126520452
2550,412811.50201294513
2551,146478.05641482558
2552,118942.74884324374
2553,94112.62870967158
2554,116546.19380174605
2555,115202.00719556873
2556,104669.69796157969
2557,118125.88387877199
2558,148686.25711503826
2559,143603.46377411354
2560,129904.88193745071
2561,154052.18873386012
2562,134016.7744667083
2563,148614.79456472656
2564,168529.1871676886
2565,133583.43528016846
2566,135051.42980587445
2567,133143.49530119757
2568,185127.96665884438
2569,198429.92633871466
2570,132176.27203485524
2571,141745.05958706792
2572,199356.96348757396
2573,230149.9216519024
2574,284962.2371819579
2575,136155.25978827552
2576,127157.78739479985
2577,149570.20570381355
2578,106710.3289617511
2579,79546.55683279333
2580,128675.77695742717
2581,136756.3706135191
2582,123789.41930735428
2583,291579.99156613764
2584,175908.00913415206
2585,159310.3723573745
2586,216868.45969592905
2587,232307.4410416457
2588,165134.02310540772
2589,154787.30414930367
2590,217842.7642662084
2591,216738.50532541456
2592,234716.310475647
2593,253520.59948919152
2594,182767.82444229667
2595,242624.31141360084
2596,343342.6373256557
2597,189781.48427110835
2598,264183.5216914623
2599,358165.81954081834
2600,124733.61255413815
2601,150056.44423844115
2602,89325.44540448512
2603,89751.41907798595
2604,87252.19996964297
2605,89213.95986586116
2606,141955.4310522651
2607,182780.53622959225
2608,186803.51910002303
2609,142522.098311621
2610,119410.23652597517
2611,132444.32640338546
2612,155666.4773523407
2613,126517.56929223987
2614,126046.80478270203
2615,167134.5759481168
2616,132054.6177821961
2617,184143.2153469926
2618,171853.59462795343
2619,222322.80357793716
2620,182651.66815124248
2621,187530.89774427685
2622,187834.716236225
2623,245682.14502973593
2624,240877.6943609579
2625,279739.3222433991
2626,172980.6889754193
2627,204316.07173318675
2628,392022.0926145018
2629,401770.8248291518
2630,353938.6410356289
2631,394139.093277462
2632,372683.7805106712
2633,307729.4873072793
2634,376740.3883507961
2635,154526.5422017839
2636,210952.83321673865
2637,196682.63223322862
2638,232468.67172920192
2639,170706.27182784447
2640,158598.4591162563
2641,106292.40827321197
2642,181082.53481540878
2643,126339.71349458265
2644,130829.98133395443
2645,105945.01830209224
2646,97729.05935214287
2647,101449.42776515638
2648,154945.35948467517
2649,150920.50418173455
2650,169890.8672906717
2651,153162.540383396
2652,398005.45336435956
2653,254149.1022741803
2654,234371.16136521092
2655,383287.16975191445
2656,322896.62160362606
2657,327210.9094978166
2658,274739.6849923341
2659,314801.27763162536
2660,319457.19046990364
2661,362411.3751730514
2662,372285.9234376835
2663,285281.5399896184
2664,291298.5817511678
2665,348281.5667740661
2666,299811.1615146554
2667,169888.46453729382
2668,179961.88222577094
2669,180642.67105004334
2670,291461.9718797736
2671,180662.34268258724
2672,188405.45926788938
2673,215881.51386540098
2674,221243.92257544777
2675,172065.81101588326
2676,185456.21183888149
2677,208925.2009408734
2678,258386.70302865928
2679,270844.65738478483
2680,270988.2443978663
2681,361306.2086640485
2682,315916.0440946568
2683,414012.6064283484
2684,301880.15473799594
2685,311249.2232162788
2686,242740.73765649498
2687,350331.9749282823
2688,233191.01418101997
2689,220127.71126617055
2690,418765.5876557629
2691,185406.58312125478
2692,125701.08856420711
2693,193887.0504744955
2694,118320.83410460147
2695,191440.91068600805
2696,184618.82282712267
2697,189935.58853256458
2698,203064.06690784046
2699,178333.43836273567
2700,175022.27832311875
2701,171016.7648154698
2702,121032.44992208197
2703,163547.2748962599
2704,144094.96678190643
2705,125786.0956236166
2706,117462.99842376258
2707,134611.65083272127
2708,129458.69137576153
2709,114665.9284624472
2710,125561.62321186175
2711,254545.2947174261
2712,339608.7333686686
2713,172306.25692411992
2714,151344.27984660442
2715,165987.4103816211
2716,176186.61626808695
2717,183783.4087415397
2718,236031.04761028214
2719,165477.6487337683
2720,170256.63766943626
2721,142264.80510778993
2722,147421.7684008605
2723,147818.88044464242
2724,128520.99845964593
2725,135996.88879530513
2726,137876.17037731945
2727,173250.50612954167
2728,179079.99512355938
2729,141591.84713628818
2730,144259.04932509983
2731,121357.09975272765
2732,118543.80853201424
2733,159022.1935196586
2734,139573.83017654796
2735,146324.06526178995
