Id,SalePrice
1632,251417.44
1633,164868.66
1634,173402.58
1635,184588.13
1636,178819.09
1637,145626.98
1638,207826.5
1639,185893.5
1640,268176.38
1641,192690.5
1642,224296.62
1643,236091.86
1644,221323.05
1645,192296.5
1646,155197.5
1647,166078.46
1648,137923.86
1649,135564.5
1650,116286.5
1651,113444.0
1652,94170.0
1653,102341.0
1654,161960.6
1655,180088.3
1656,147181.2
1657,161850.6
1658,146223.7
1659,158893.26
1660,150170.0
1661,420851.57
1662,356622.81
1663,376230.78
1664,410113.73
1665,355070.99
1666,358880.73
1667,343549.69
1668,344026.29
1669,332586.39
1670,350141.31
1671,254057.12
1672,475804.63
1673,287190.99
1674,251701.26
1675,173526.32
1676,172779.6
1677,197703.0
1678,426449.03
1679,423483.82
1680,315591.46
1681,274087.91
1682,315768.76
1683,178367.36
1684,178677.6
1685,172167.12
1686,170409.05
1687,164456.33
1688,188430.6
1689,191299.45
1690,185478.45
1691,179316.14
1692,300585.9
1693,167047.33
1694,187157.35
1695,162222.09
1696,283938.05
1697,161800.83
1698,335445.7
1699,318761.49
1700,230169.52
1701,260822.62
1702,250872.76
1703,248047.58
1704,293194.01
1705,267067.29
1706,396859.93
1707,227306.41
1708,204102.25
1709,279047.69
1710,231359.51
1711,284192.92
1712,215099.05
1713,241022.2
1714,231444.32
1715,204454.95
1716,173552.05
1717,166882.72
1718,114132.5
1719,210662.0
1720,249677.39
1721,155704.27333333335
1722,107663.59
1723,153189.53
1724,197407.59
1725,227907.63
1726,187951.07
1727,178283.6
1728,189628.95
1729,176863.11
1730,174548.0
1731,125059.55
1732,131349.0
1733,125787.5
1734,130113.0
1735,134794.0
1736,121512.75
1737,363733.82
1738,217601.18
1739,288343.64
1740,184861.28
1741,177631.66
1742,170696.64
1743,165533.65
1744,313625.87
1745,230097.31
1746,256893.56
1747,212791.97
1748,201266.8
1749,152079.5
1750,148626.5
1751,235268.0
1752,125354.5
1753,133651.02
1754,205114.0
1755,174220.32
1756,118500.5
1757,117996.0
1758,147563.5
1759,163735.5
1760,152151.0
1761,152808.0
1762,147716.03
1763,177167.0
1764,113005.0
1765,191508.0
1766,170605.0
1767,216254.9
1768,130196.0
1769,168241.39
1770,134219.0
1771,137577.25
1772,141485.0
1773,133161.5
1774,123734.54
1775,133271.75
1776,148050.53
1777,111795.5
1778,135360.0
1779,115744.78
1780,188430.78
1781,139795.0
1782,88640.0
1783,119479.0
1784,100942.5
1785,120454.05
1786,124380.14
1787,158171.0
1788,56581.5
1789,111069.0
1790,73229.5
1791,190364.53
1792,152713.5
1793,141968.6666666667
1794,143596.15
1795,139141.0
1796,140062.04
1797,141910.33
1798,117166.5
1799,122173.5
1800,134915.25
1801,117080.5
1802,140652.5
1803,156035.82
1804,141382.35
1805,131040.0
1806,115130.54
1807,178661.5
1808,125137.0
1809,129362.2
1810,139777.97
1811,108766.4
1812,121870.25
1813,116717.0
1814,95312.0
1815,66423.0
1816,100916.0
1817,101834.84
1818,141420.04
1819,115321.26
1820,78967.0
1821,112426.54
1822,163509.85
1823,65556.0
1824,141674.5
1825,134298.01
1826,107002.0
1827,108938.0
1828,129040.7
1829,120249.0
1830,159672.9
1831,165756.19
1832,108914.87
1833,154689.74
1834,140061.86
1835,151312.25
1836,134977.5
1837,100588.0
1838,130897.6
1839,97102.0
1840,161733.6
1841,145520.1
1842,94425.0
1843,133205.5
1844,148937.5
1845,130777.58
1846,153608.0
1847,139845.28
1848,60717.0
1849,125227.97
1850,128564.0
1851,155049.42
1852,132317.5
1853,131156.6
1854,180842.5
1855,169075.46
1856,216012.96
1857,141783.67
1858,140964.0
1859,127300.89
1860,147021.55
1861,127055.89
1862,305687.58
1863,305687.58
1864,305687.58
1865,326347.0
1866,341483.94
1867,247600.28
1868,315858.71
1869,200200.25
1870,254851.61
1871,286900.39
1872,166302.17
1873,224864.06
1874,131568.0
1875,212209.41
1876,191355.72
1877,217164.97
1878,199001.81
1879,124827.0
1880,134305.2
1881,232591.3
1882,264339.31
1883,205966.75
1884,205455.33
1885,264636.14
1886,320482.33
1887,209756.31
1888,288626.5
1889,166747.47
1890,125773.0
1891,142263.75
1892,109286.5
1893,150118.6
1894,114553.33
1895,149489.0
1896,117718.0
1897,111906.68
1898,112426.82
1899,163071.02
1900,158202.756
1901,137300.0
1902,147573.5
1903,258230.86
1904,142181.62
1905,195491.0
1906,125663.87
1907,203840.37
1908,133561.70666666667
1909,144819.80666666667
1910,139022.65
1911,182172.82
1912,233194.43
1913,127934.48
1914,81992.0
1915,358213.93
1916,69339.0
1917,255962.93
1918,125177.0
1919,176679.66666666663
1920,151163.78
1921,399009.54
1922,324736.34
1923,196226.4
1924,217105.1
1925,215086.0
1926,379428.05
1927,133702.0
1928,164095.0
1929,129370.0
1930,130351.5
1931,136086.3
1932,127297.84
1933,142359.5
1934,175626.16
1935,174948.93
1936,187374.66
1937,177217.35
1938,158326.05
1939,268752.72
1940,201700.31
1941,175233.97
1942,190197.82
1943,208712.74
1944,332625.69
1945,366975.37
1946,167968.64
1947,309955.01
1948,178219.32
1949,237858.28
1950,178573.56
1951,267004.12
1952,234892.98
1953,168166.0
1954,206365.28
1955,131703.84
1956,301979.75
1957,172317.32
1958,316868.84
1959,129662.17
1960,109127.5
1961,118348.0
1962,97698.5
1963,100273.0
1964,119778.9
1965,145454.7
1966,165568.2
1967,308938.72
1968,462787.09
1969,382543.07
1970,427802.24
1971,389459.99
1972,353993.12
1973,256620.83
1974,335991.55
1975,412913.73
1976,275836.0
1977,350249.9
1978,300354.5
1979,316121.91
1980,191586.51
1981,343943.81
1982,233255.6
1983,211363.1
1984,170877.0
1985,201537.03
1986,209060.82
1987,166201.4
1988,173259.77
1989,206745.32
1990,221963.35
1991,196755.5
1992,216484.0
1993,179288.25
1994,239498.95
1995,191779.2
1996,242913.84
1997,339966.71
1998,343331.37
1999,256707.65
2000,299146.27
2001,254262.3
2002,240969.7
2003,253199.21
2004,244746.28
2005,263464.21
2006,230068.34
2007,248366.14
2008,195616.12
2009,184592.64
2010,190879.57
2011,132274.0
2012,171078.6
2013,177953.28
2014,179021.78
2015,202876.6
2016,180168.78
2017,216730.25
2018,118106.25
2019,135210.5
2020,123907.5
2021,120629.0
2022,176841.0
2023,131025.64
2024,220466.5
2025,327370.15
2026,186843.4
2027,156152.54
2028,166623.92
2029,171796.76
2030,269558.34
2031,274242.93
2032,285408.3
2033,264509.05
2034,160285.65
2035,215784.95
2036,199812.31
2037,209242.39
2038,275138.85
2039,216039.03
2040,347394.28
2041,295693.13
2042,214940.31
2043,176500.0
2044,177817.4
2045,225155.86
2046,132389.31
2047,136827.1
2048,132238.0
2049,133008.04
2050,202958.09
2051,110855.25
2052,140942.46
2053,138735.5
2054,89464.5
2055,153405.5
2056,146153.5
2057,129922.0
2058,196431.5
2059,132398.5
2060,161054.0
2061,187666.0
2062,131449.0
2063,112038.0
2064,148149.0
2065,133633.6
2066,189934.5
2067,101389.25
2068,125585.23
2069,97998.0
2070,113042.0
2071,88968.5
2072,130578.64
2073,144573.2
2074,171149.31
2075,132515.0
2076,131714.0
2077,141219.25
2078,128063.0
2079,143471.0
2080,119610.5
2081,119238.0
2082,121633.55
2083,143231.0
2084,113051.0
2085,127265.03
2086,131139.0
2087,130216.5
2088,113776.01
2089,88046.0
2090,131818.72
2091,108986.0
2092,126743.59
2093,137702.63
2094,140753.0
2095,138386.33
2096,107386.0
2097,105571.0
2098,138654.6
2099,65460.0
2100,93086.64
2101,114245.34
2102,158849.5
2103,108618.0
2104,146765.5
2105,130097.04
2106,91699.0
2107,255158.43
2108,113614.0
2109,121901.5
2110,127054.5
2111,171546.9
2112,137279.52
2113,119148.0
2114,118630.16
2115,135103.36
2116,119750.03
2117,136126.76
2118,112480.84
2119,122868.0
2120,114061.5
2121,100800.0
2122,100172.5
2123,104270.5
2124,189312.9
2125,152712.67
2126,158258.32
2127,160580.0
2128,134437.91
2129,130414.52
2130,149985.71
2131,163497.06
2132,121731.0
2133,134236.0
2134,117192.5
2135,106915.0
2136,86702.0
2137,126088.28
2138,147793.13
2139,152444.0
2140,133139.6
2141,148722.5
2142,132281.5
2143,142671.37
2144,143320.17
2145,133631.5
2146,157607.0
2147,160701.28
2148,133198.5
2149,142297.0
2150,217469.31
2151,146901.49599999998
2152,149927.5
2153,154225.5
2154,119850.2
2155,124462.76
2156,231999.5
2157,230137.6
2158,244046.9
2159,186986.32
2160,181506.8
2161,253463.75
2162,383410.51
2163,341816.68
2164,258879.18
2165,197836.0
2166,141020.0
2167,216240.93
2168,207744.0
2169,194771.9
2170,211270.0
2171,153712.7
2172,145697.0
2173,160799.43
2174,220698.42
2175,294258.02
2176,354973.64
2177,263938.62
2178,220282.6
2179,140145.0
2180,189778.0
2181,187001.97
2182,227062.88
2183,188008.83
2184,131264.0
2185,136174.86
2186,155003.66666666666
2187,154568.2
2188,158399.12
2189,148543.97
2190,88601.5
2191,88601.5
2192,106229.5
2193,96223.0
2194,106359.5
2195,111679.0
2196,121929.14
2197,104999.5
2198,156860.11
2199,173411.0
2200,137106.66
2201,145030.58
2202,205195.86
2203,166669.02
2204,166657.5
2205,105917.24
2206,145923.5
2207,205720.35
2208,214662.03
2209,186001.5
2210,136211.58666666667
2211,115609.5
2212,115130.0
2213,107896.37
2214,134186.71
2215,107406.0
2216,149590.77
2217,95181.0
2218,101071.0
2219,96163.0
2220,85460.5
2221,358213.93
2222,267543.9
2223,255002.04
2224,209849.98
2225,119715.49
2226,173879.0
2227,214910.86
2228,295145.33
2229,233362.99
2230,140608.0
2231,193608.52
2232,182041.64
2233,166909.0
2234,261516.07
2235,203037.0
2236,274169.1
2237,378398.63
2238,220556.0
2239,108775.84
2240,162146.0
2241,139458.0
2242,141745.0
2243,120760.71
2244,88868.5
2245,88067.0
2246,141865.5
2247,100044.0
2248,123175.0
2249,121191.0
2250,129304.5
2251,117211.89
2252,183494.0
2253,151472.1
2254,171312.38
2255,191147.0
2256,186945.45
2257,202287.5
2258,174492.81
2259,175587.82
2260,156711.0
2261,192251.33
2262,213566.45
2263,367044.85
2264,403036.11
2265,165024.64
2266,283217.98
2267,370670.13
2268,380262.94
2269,170458.8
2270,187161.55
2271,237070.14
2272,216485.97
2273,166755.0
2274,173525.0
2275,158709.82
2276,188440.8
2277,189007.0
2278,152677.0
2279,116867.0
2280,109903.0
2281,178725.89
2282,176375.32
2283,102044.0
2284,102532.58
2285,162199.4
2286,129031.0
2287,347366.43
2288,302849.53
2289,355074.76
2290,406268.34
2291,330441.85
2292,388153.72
2293,462861.26
2294,427144.42
2295,447683.84
2296,241593.75
2297,317603.55
2298,305333.71
2299,342276.65
2300,333629.4
2301,288521.95
2302,231098.92
2303,245224.84
2304,259798.85
2305,172933.32
2306,176950.32
2307,171367.82
2308,211720.0
2309,284362.31
2310,211832.22
2311,200140.61
2312,172534.62
2313,173758.45
2314,184591.34
2315,171597.76
2316,193058.41
2317,172967.85
2318,171977.4
2319,178833.1
2320,175023.55
2321,263986.3
2322,164608.69
2323,176985.28
2324,163294.66
2325,228094.31
2326,164541.33
2327,215888.35
2328,220474.38
2329,173755.8
2330,174099.27
2331,328858.01
2332,384907.9
2333,328763.34
2334,267548.26
2335,278667.07
2336,331535.77
2337,207442.63
2338,274232.55
2339,235059.61
2340,389790.95
2341,222031.85
2342,246905.56
2343,216788.64
2344,239941.37
2345,252553.41
2346,229542.34
2347,199590.12
2348,225797.13
2349,127133.08
2350,289727.4
2351,238746.98
2352,250555.78
2353,203771.0
2354,111516.5
2355,162377.07
2356,155565.0
2357,198931.1
2358,196680.5
2359,111347.28
2360,114581.0
2361,137841.0
2362,264555.47
2363,138132.2
2364,151873.16666666666
2365,227888.62
2366,197502.35
2367,218683.31
2368,218182.31
2369,220389.59
2370,169362.97
2371,173351.39
2372,206460.66
2373,283527.14
2374,291526.64
2375,232908.37
2376,261381.22
2377,377290.43
2378,156800.32
2379,205782.3
2380,150238.0
2381,174038.32
2382,215437.35
2383,219002.87
2384,217283.26
2385,154764.5
2386,131946.0
2387,134000.0
2388,109724.03
2389,148341.0
2390,147395.0
2391,140197.0
2392,113829.5
2393,171205.15
2394,149057.0
2395,189078.0
2396,144858.75
2397,215969.0
2398,123512.0
2399,64804.0
2400,55790.0
2401,118263.0
2402,134988.75
2403,124532.83
2404,150499.5
2405,155701.0
2406,128128.0
2407,131376.6
2408,136738.0
2409,120698.89
2410,189996.5
2411,120078.0
2412,153704.5
2413,137259.5
2414,140832.25
2415,128435.16
2416,147419.5
2417,132073.25
2418,123527.75
2419,116853.5
2420,122789.0
2421,145206.0
2422,104134.0
2423,112556.24
2424,136023.5
2425,136252.37
2426,130912.5
2427,129625.09
2428,168483.19
2429,114864.0
2430,128029.5
2431,120907.5
2432,131724.0
2433,137858.75
2434,142189.5
2435,153800.0
2436,110286.75
2437,110802.0
2438,121102.0
2439,117824.5
2440,134102.0
2441,117166.6
2442,107647.0
2443,122682.62
2444,122070.0
2445,110974.75
2446,130570.0
2447,180282.15
2448,148000.31
2449,118760.38
2450,144241.18
2451,122256.78
2452,244660.08
2453,100797.0
2454,110597.78
2455,118432.5
2456,120360.8
2457,117455.0
2458,115197.7
2459,114413.0
2460,141321.0
2461,115057.0
2462,116511.5
2463,135968.1
2464,147689.04
2465,149576.4
2466,124649.0
2467,162071.33
2468,92729.0
2469,97197.0
2470,187760.52
2471,213635.93
2472,198762.25
2473,113553.0
2474,97786.87
2475,223184.31
2476,123437.86
2477,126631.4
2478,153495.05
2479,114522.0
2480,137257.0
2481,118467.75
2482,135682.2
2483,117733.0
2484,125641.5
2485,119934.0
2486,159917.5
2487,164998.76
2488,157942.28
2489,163073.14
2490,141501.5
2491,108210.0
2492,191536.0
2493,153520.16
2494,167708.5
2495,117287.0
2496,229927.2
2497,132116.18
2498,119303.52
2499,90246.5
2500,130696.0
2501,145842.0
2502,131020.25
2503,108459.5
2504,168563.9
2505,218626.49
2506,250617.9
2507,307000.64
2508,253676.47
2509,217542.0
2510,232971.95
2511,185979.33
2512,200090.53
2513,213213.74
2514,261466.17
2515,148331.0
2516,163351.34
2517,129289.84
2518,143566.5
2519,222222.3
2520,205398.5
2521,198845.0
2522,231844.8
2523,134930.7
2524,147375.5
2525,134114.0
2526,146231.0
2527,104578.0
2528,125462.0
2529,127083.5
2530,110657.0
2531,234483.72
2532,217764.0
2533,197876.25
2534,241403.86
2535,271381.07
2536,228510.1
2537,246625.44
2538,184885.1
2539,198789.0
2540,177227.88
2541,183391.65
2542,127860.08
2543,122423.3
2544,130001.25
2545,125757.0
2546,167037.32
2547,149700.0
2548,150061.15
2549,132046.0
2550,305083.75
2551,146532.35
2552,121483.75
2553,87125.5
2554,112085.69
2555,118655.54
2556,104830.5
2557,115331.5
2558,163172.21
2559,139198.5
2560,133242.5
2561,157869.19333333333
2562,147462.84
2563,151527.73
2564,174128.5
2565,131852.73
2566,130691.0
2567,130885.5
2568,195365.86
2569,201033.0
2570,134750.0166666667
2571,139461.04
2572,200211.86
2573,233005.51
2574,292577.47
2575,144598.66
2576,127414.64
2577,139968.46
2578,106828.5
2579,67932.0
2580,136874.88
2581,141420.5
2582,122495.0
2583,255870.0
2584,175181.32
2585,152049.64
2586,206124.38
2587,224675.24
2588,172355.85
2589,151463.5
2590,218424.32
2591,226034.5
2592,236723.24
2593,250964.25
2594,180497.4
2595,236746.87
2596,338618.88
2597,179116.32
2598,271418.28
2599,311593.54
2600,126826.92
2601,155944.0
2602,88360.0
2603,86797.5
2604,78767.0
2605,89295.0
2606,137989.8
2607,180240.0
2608,190602.55
2609,139066.5
2610,121050.0
2611,136168.0
2612,156481.7
2613,124452.0
2614,123203.0
2615,165722.32
2616,131256.0
2617,184165.0
2618,180277.82
2619,213177.09
2620,185777.75
2621,188636.81
2622,181753.96
2623,241916.21
2624,237786.73
2625,300711.98
2626,168451.0
2627,194890.89
2628,371342.62
2629,514580.44
2630,345931.01
2631,403533.98
2632,363667.7
2633,306108.48
2634,360232.72
2635,153710.16666666666
2636,193894.75
2637,194534.42
2638,237758.43
2639,168452.83
2640,153035.0
2641,106383.5
2642,179353.32
2643,138168.53666666668
2644,131698.0
2645,104269.0
2646,93615.0
2647,96592.0
2648,143692.78333333333
2649,147639.5
2650,167687.0
2651,141496.83
2652,429080.27
2653,251554.83
2654,239314.8
2655,380514.09
2656,312231.99
2657,315144.35
2658,282267.91
2659,314013.24
2660,320653.19
2661,345015.58
2662,368943.6
2663,288929.74
2664,282214.04
2665,339329.94
2666,287164.1
2667,171114.47
2668,180139.05
2669,178272.96
2670,283271.59
2671,181725.1
2672,181265.97
2673,208888.47
2674,212932.01
2675,163921.3
2676,191519.05
2677,220434.4
2678,259729.18
2679,273564.14
2680,268193.26
2681,384379.37
2682,311220.58
2683,501209.44
2684,292913.15
2685,308880.2
2686,241453.0
2687,344868.71
2688,236994.12
2689,224697.94
2690,423852.14
2691,186289.39
2692,118734.0
2693,182120.16
2694,107665.5
2695,192040.87
2696,193176.8
2697,192682.32
2698,209208.4
2699,174677.0
2700,168449.96
2701,168500.58
2702,119758.0
2703,159569.14
2704,147925.0
2705,126892.5
2706,118450.0
2707,125919.05
2708,131296.0
2709,123854.0
2710,127800.0
2711,263870.6
2712,367780.2
2713,175381.02
2714,149113.6666666667
2715,170408.66
2716,150792.41333333336
2717,206121.59
2718,235325.05
2719,150502.5
2720,165730.31
2721,143096.0
2722,141784.34
2723,143808.15
2724,126911.6
2725,138976.0
2726,136226.25
2727,161516.0
2728,175685.0
2729,136709.84
2730,145566.0
2731,120466.0
2732,118845.5
2733,157323.0
2734,135183.05
2735,142191.5
2736,140297.09
2737,121371.0
2738,133577.72
2739,162606.0
2740,142260.5
2741,143302.0
2742,163071.64
2743,146637.25
2744,134304.5
2745,136404.0
2746,129256.0
2747,174765.28
2748,144152.56
2749,126556.0
2750,137920.75
2751,126229.5
2752,205478.77
2753,150649.5
2754,156554.0
2755,137174.02
2756,76614.5
2757,86999.5
2758,86838.5
2759,166482.64
2760,111194.0
2761,137673.5
2762,145316.0
2763,193612.0
2764,190890.21
2765,241940.8
2766,117679.55
2767,93540.92
2768,111521.69
2769,126011.75
2770,162683.85
2771,123416.0
2772,121339.0
2773,143377.27
2774,138408.5
2775,121985.5
2776,136450.0
2777,155141.14666666667
2778,139655.9866666667
2779,119194.09
2780,108827.25
2781,106102.5
2782,102816.0
2783,95198.16
2784,136184.5
2785,128240.0
2786,70877.0
2787,113361.0
2788,78980.0
2789,179172.05
2790,107928.44
2791,118423.5
2792,86809.0
2793,149015.2
2794,98171.5
2795,126024.0
2796,100172.52
2797,195511.42
2798,102021.34
2799,116203.78
2800,85633.0
2801,113837.5
2802,128810.25
2803,174093.74
2804,130453.66
2805,105124.14
2806,97948.02
2807,173631.95
2808,145739.0
2809,128901.5
2810,129547.0
2811,157876.72
2812,147434.5
2813,135313.45
2814,146263.55
2815,104024.0
2816,247383.58
2817,132633.0
2818,133224.0
2819,164758.12
2820,144288.0
2821,104107.5
2822,164337.7
2823,243385.0
2824,162605.69
2825,131227.08
2826,129103.03
2827,128228.5
2828,203247.5
2829,195961.4
2830,224367.85
2831,187874.67
2832,204692.0
2833,308876.92
2834,200188.3
2835,213188.24
2836,186919.45
2837,184179.0
2838,145335.06
2839,169428.64
2840,197285.06
2841,209318.0
2842,231928.98
2843,149615.12
2844,164960.64
2845,128086.0
2846,207773.0
2847,205780.5
2848,241960.32
2849,214339.95
2850,312377.12
2851,221364.04
2852,235156.31
2853,227341.95
2854,144967.38333333333
2855,210024.72
2856,212320.5
2857,184331.65
2858,206057.77
2859,114450.0
2860,122283.5
2861,136691.0
2862,189222.97
2863,117670.0
2864,278950.44
2865,142263.75
2866,132035.5
2867,94518.5
2868,120692.5
2869,130478.0
2870,152973.0
2871,101376.5
2872,69192.0
2873,116143.42
2874,129819.6
2875,124742.5
2876,169211.15
2877,149667.86
2878,174034.0
2879,124950.68
2880,101401.36
2881,146235.08
2882,147693.21
2883,180310.5
2884,161591.78
2885,174550.5
2886,176930.0
2887,109859.0
2888,145343.0
2889,61971.0
2890,82892.0
2891,132746.74
2892,56649.0
2893,105210.56
2894,58142.5
2895,348390.4
2896,353102.93
2897,196939.0
2898,164466.0
2899,255873.18
2900,157326.0
2901,203256.0
2902,174795.0
2903,369997.45
2904,330002.73
2905,95408.14
2906,221171.58
2907,119257.63
2908,124343.0
2909,142563.15
2910,77015.0
2911,88360.0
2912,152731.5
2913,87278.5
2914,77397.5
2915,82148.5
2916,88365.0
2917,164111.0
2918,112632.5
2919,234026.48
