Id,SalePrice
1781,132893.30659874884
1782,82034.45597434002
1783,127069.50966635061
1784,93231.47485272374
1785,95416.65498430056
1786,105078.97805896365
1787,166684.29179868114
1788,52956.612048876086
1789,97134.27332255745
1790,66985.8262430218
1791,189134.3041342103
1792,157227.09994669945
1793,141526.73578106347
1794,166977.70041774973
1795,142642.96500981375
1796,140864.24199560683
1797,138117.91709872655
1798,118836.13622013389
1799,125464.36572540646
1800,131273.9254164512
1801,116551.73763999162
1802,146433.7536056891
1803,155743.44825415115
1804,138772.386597604
1805,140497.19558804244
1806,127045.77026912752
1807,146454.00457980143
1808,125977.37385837334
1809,107224.18439291339
1810,129523.08670236703
1811,90844.41344118089
1812,91896.97170682871
1813,119046.28668595734
1814,82368.11134622424
1815,50698.27845947042
1816,87494.34549242439
1817,96488.37621900563
1818,132725.59948677287
1819,116777.92564088684
1820,63601.95312626752
1821,110474.81376426265
1822,147724.57854712085
1823,55928.16599727758
1824,122009.56170956603
1825,132529.62787083432
1826,118056.21150191748
1827,99445.56508482984
1828,134938.13624524337
1829,145569.362137851
1830,137389.9541625176
1831,155965.1705784989
1832,92749.52464520697
1833,136902.71772622442
1834,127220.30220443007
1835,116956.87090834553
1836,126502.51366783596
1837,95110.58450858328
1838,125575.02127148923
1839,108919.55632935812
1840,113957.05040631405
1841,122406.66794384693
1842,97531.95223249507
1843,129252.89267504979
1844,152833.7228795528
1845,123067.0735935741
1846,144941.8797413206
1847,171657.43622778112
1848,57728.72130327914
1849,108090.65494801279
1850,119274.76707359694
1851,155145.75748368958
1852,131138.2158059889
1853,115317.20361647343
1854,174723.44743383967
1855,167597.11751218396
1856,205103.24225524362
1857,145876.4576436173
1858,139520.03535115474
1859,121496.01103534998
1860,145474.22989989762
1861,120806.57654590203
1862,295959.0466875729
1863,295959.0466875729
1864,295959.0466875729
1865,288732.7350253482
1866,299928.8272044078
1867,225342.11455104523
1868,262264.17813695734
1869,196065.22729346497
1870,231557.45062939622
1871,246783.72270271397
1872,164973.98368429297
1873,225708.07540356234
1874,149382.32312707233
1875,215615.11312526683
1876,192350.05339388142
1877,209105.8506282248
1878,199005.6611473479
1879,140298.26957008257
1880,157407.80014447263
1881,235411.40722523973
1882,233575.98741343874
1883,190277.12427844602
1884,197024.57846908647
1885,226800.0012958174
1886,259536.78310410967
1887,205245.49578928086
1888,256648.35996448627
1889,162036.22517838402
1890,118560.87013163032
1891,134007.96381503457
1892,106903.49681375276
1893,129543.57414819769
1894,112954.47190002825
1895,136635.94188449727
1896,124127.21974742235
1897,115803.3945595347
1898,119784.71378083409
1899,155485.72637919147
1900,164473.81178630618
1901,169031.6265617853
1902,145750.0180607901
1903,238972.6652962243
1904,147214.46423673083
1905,196452.97495099582
1906,158376.1270247154
1907,214583.28603610152
1908,106007.95101962372
1909,125250.50942077168
1910,115755.84731792817
1911,209191.44974332995
1912,317182.635434125
1913,130740.96187296258
1914,73541.99675132945
1915,239952.43157193254
1916,53382.77431724475
1917,245206.7108674581
1918,136987.05672717607
1919,181599.21131803317
1920,162915.17215738673
1921,341413.5429183545
1922,306390.45268586255
1923,256472.0116168986
1924,210538.57628888506
1925,214624.58302258723
1926,333136.7202647285
1927,139661.86697971344
1928,157280.60253847842
1929,141699.87386964232
1930,141854.70860502048
1931,144451.44789467956
1932,147316.3552967599
1933,173862.63487569764
1934,181286.4468125276
1935,179932.91540836106
1936,190920.6932990027
1937,192675.96536489212
1938,173218.64775056706
1939,269891.6463499942
1940,217338.42498948396
1941,175875.44528722603
1942,190481.0688735186
1943,238733.80047640996
1944,358851.1582521655
1945,374002.0132827149
1946,151276.51400116397
1947,297603.45747613045
1948,171508.8132568034
1949,208538.6174647214
1950,194929.9331458436
1951,221536.07293147373
1952,202657.29538212105
1953,162488.29976692534
1954,197348.41070599694
1955,142252.43998428175
1956,320044.8344239463
1957,150314.22487615436
1958,263546.5979492549
1959,138236.66347394304
1960,117998.78591116681
1961,131936.43035368613
1962,101859.82593816116
1963,107458.47077684425
1964,100629.78063001962
1965,148717.74404409525
1966,166453.04317920707
1967,303476.3638942226
1968,387255.3564514689
1969,363007.7736873589
1970,421271.17837174144
1971,494799.46714234736
1972,377989.18120907585
1973,295196.6788025814
1974,344789.726388954
1975,451569.9706174561
1976,289641.7298490416
1977,372360.69111096195
1978,352396.2523225265
1979,305725.1547637919
1980,180226.54679788314
1981,320001.2941054182
1982,226961.04681687435
1983,217005.44216155587
1984,176237.78523119184
1985,210508.3500269697
1986,217325.52339296116
1987,182893.9236185478
1988,170686.8855258254
1989,193451.1669344683
1990,206324.38757434988
1991,220521.47370937618
1992,218190.33725705225
1993,179086.5698273936
1994,243152.64056736862
1995,191087.9788042042
1996,256678.31734645803
1997,321590.18102751835
1998,311155.2501780071
1999,265721.5693962246
2000,326219.47212558996
2001,279327.0219375973
2002,269119.19461651676
2003,260154.67855229502
2004,277777.8586698523
2005,255924.5209661692
2006,229575.05436590142
2007,259400.8288463309
2008,211046.50126143242
2009,175053.2310703626
2010,179115.54158159345
2011,138294.16869044982
2012,167962.62001969668
2013,175968.219588618
2014,181112.04169951024
2015,201382.3259837806
2016,178326.79790377698
2017,195590.36981666368
2018,119399.04179739788
2019,134932.28210874522
2020,110183.85826767028
2021,124393.97935062082
2022,200044.53499166205
2023,146051.64752214108
2024,265819.62942031026
2025,349591.95988973876
2026,185826.82510019952
2027,151673.1295686388
2028,159874.74048948698
2029,166597.8568181919
2030,256300.07092682674
2031,244594.11664203883
2032,253528.25052621696
2033,251622.49695206402
2034,175694.3012735012
2035,221282.9277515788
2036,199803.92891450122
2037,201986.82108304158
2038,284747.6833520376
2039,223804.2545941268
2040,362426.47685511346
2041,311486.95207304985
2042,213453.70376249784
2043,167611.69659167773
2044,176854.0198979636
2045,204815.16785488187
2046,139909.53354605287
2047,152164.42401351486
2048,139962.90267077342
2049,139791.78361136455
2050,197605.41856693203
2051,99852.6509843477
2052,126712.05690852525
2053,137221.82450934366
2054,108677.33563049996
2055,157461.15739525302
2056,145166.52786411875
2057,122976.72134069668
2058,190223.9220529078
2059,122335.19604061104
2060,148333.4867082507
2061,176651.73742535387
2062,125912.91354458524
2063,120022.89597135493
2064,144401.66224219694
2065,148049.8026206671
2066,163894.8478542847
2067,113064.9364490998
2068,140767.76511195028
2069,82599.91930074799
2070,111303.0710254622
2071,78512.0208377898
2072,138699.73859318404
2073,142131.9335170646
2074,185598.26381035557
2075,142366.790429521
2076,131707.71402470648
2077,135085.01638821844
2078,122626.36552339442
2079,148157.27713789733
2080,113161.15294468324
2081,132551.10710353343
2082,118923.79110757366
2083,146133.99533111422
2084,116003.00681932666
2085,116351.8932432931
2086,123040.21144899608
2087,121761.17147282104
2088,99279.56594282981
2089,72109.12483860913
2090,130952.1517202221
2091,89552.81570416363
2092,115103.60792787164
2093,119248.05034369789
2094,96868.60511081619
2095,134597.34586075845
2096,87324.46182540916
2097,99676.20519518726
2098,141812.24898920607
2099,67923.76222677599
2100,77138.72029026283
2101,110131.88751131992
2102,155026.49999885334
2103,102913.75501922081
2104,146758.26321338158
2105,109011.1519928246
2106,65125.99970587487
2107,186214.23556722666
2108,112547.10518506415
2109,100202.82714502243
2110,116368.3221720259
2111,160829.5884312541
2112,134718.6765179295
2113,132025.35521482804
2114,142410.07412484178
2115,157707.92220093517
2116,110991.89094044958
2117,148422.74935296364
2118,132545.5129514398
2119,118664.69654927093
2120,127131.45607285478
2121,98674.63169812925
2122,113676.30176431962
2123,82795.28747643258
2124,186557.18150991257
2125,135596.53827784417
2126,145054.420365495
2127,165810.1967677311
2128,139876.35782164102
2129,99079.43374632233
2130,128643.9279523291
2131,128875.09711620034
2132,114455.0521804199
2133,110751.85425909958
2134,120092.6391219949
2135,93789.68591465242
2136,70686.66757843921
2137,119874.41081118352
2138,144991.13473112672
2139,143269.80481004732
2140,134569.31601509659
2141,172560.79701814472
2142,124305.41380752008
2143,139699.99998742712
2144,123567.22851158703
2145,137410.0183134678
2146,170646.07921244227
2147,162478.2256010348
2148,156061.42959037336
2149,162993.40023384974
2150,232573.7829829684
2151,120968.01667381485
2152,113606.50356859474
2153,142525.81488069711
2154,102569.27049894903
2155,147683.86856318117
2156,208253.8983270895
2157,206856.064015963
2158,229068.3072213513
2159,197167.9218461391
2160,176027.28121101795
2161,235873.2240573518
2162,332206.8210948951
2163,301283.1284721725
2164,236722.92115141754
2165,218069.73503159595
2166,170221.84709911802
2167,208147.22027837954
2168,194000.4210365282
2169,203602.23150682385
2170,213061.33622836816
2171,171850.85821715594
2172,156940.5018829834
2173,173815.79954345166
2174,212828.98083354053
2175,289878.24461397674
2176,292710.9012817416
2177,229747.55798886425
2178,210386.6243275433
2179,146336.39614539887
2180,207920.45032339636
2181,196625.19383225765
2182,232307.96921129254
2183,192448.94715786813
2184,122491.37993562268
2185,136779.0591225384
2186,151928.8615430222
2187,146222.31230496592
2188,158849.70264539155
2189,246012.23957342998
2190,77259.74511456558
2191,77259.74511456558
2192,87778.65954850221
2193,101421.71672687956
2194,98279.8188746802
2195,114224.24346436736
2196,119914.95885584345
2197,104637.59821353952
2198,136743.8231296785
2199,171798.4225046762
2200,152592.90104525862
2201,164312.02185888175
2202,205147.8768009609
2203,150322.13420763615
2204,174853.21202433665
2205,127795.71898688936
2206,156209.34931488166
2207,228974.0827515551
2208,257371.50541820013
2209,196750.3704883843
2210,119428.31914741409
2211,109603.26438503504
2212,113959.71707821329
2213,104717.70653660932
2214,127892.9926524167
2215,90805.06227337613
2216,128105.93664168622
2217,66634.17309207721
2218,87698.51886395666
2219,83094.46416206849
2220,81986.21996228355
2221,239952.43157193254
2222,220936.7911803308
2223,265974.2447115745
2224,199370.42336265033
2225,119239.76990385402
2226,162201.90110032324
2227,207851.17735145718
2228,274623.6050544618
2229,239681.61550775054
2230,155920.72875065182
2231,212363.50008998337
2232,185574.68305504802
2233,189004.41948518073
2234,245880.62543535643
2235,222122.3935530156
2236,252310.0667155334
2237,308426.9676882619
2238,206962.34883970578
2239,115035.78234289894
2240,158858.96346785338
2241,150307.70926168672
2242,128365.15063617559
2243,118473.5634017658
2244,103292.65581072155
2245,98081.45711360875
2246,140326.4610749288
2247,109926.13174636674
2248,130832.27740995053
2249,128226.79517961232
2250,141348.83686464236
2251,98614.90481205094
2252,175381.10894830167
2253,163691.80208115478
2254,187553.16026789084
2255,195808.66558759866
2256,198226.01819616387
2257,204110.34975197734
2258,180417.45405013728
2259,176011.174923437
2260,174222.9577410997
2261,226114.39158567772
2262,236690.45836857913
2263,378520.0203873417
2264,426141.3776909898
2265,175787.32178446944
2266,291394.6705980594
2267,344807.470321888
2268,426150.7187739509
2269,164131.3732715756
2270,190524.48426775262
2271,208277.47971025377
2272,204191.52467058343
2273,167728.37435316909
2274,167261.1972155454
2275,153427.57938327655
2276,186690.51923207013
2277,185653.026599709
2278,154540.99277835138
2279,116438.52984765542
2280,117097.8931254495
2281,139662.63629020686
2282,156987.94737540153
2283,108315.79765890325
2284,101133.92934509083
2285,160065.81961669668
2286,127255.71742410363
2287,350349.5987746084
2288,286948.5024714979
2289,331749.7346739235
2290,410503.81068923534
2291,328452.3830696068
2292,400937.4277940162
2293,425834.71021684323
2294,386216.46673975256
2295,445655.49245370994
2296,270921.54496709415
2297,322470.23548996804
2298,326342.7321802874
2299,357367.18804562086
2300,343343.16768636147
2301,299863.90395465284
2302,272272.3696068257
2303,270108.2794567255
2304,272325.59807590715
2305,188948.41808037384
2306,189669.64685588912
2307,194797.63204045207
2308,230228.94157893275
2309,275813.4649132203
2310,216008.6781822174
2311,213100.24960349192
2312,169628.76982788995
2313,169657.75450132365
2314,181290.7242724439
2315,169344.72976495043
2316,193911.137757784
2317,187332.9927331856
2318,169773.23142672842
2319,180817.22895464106
2320,189786.2862999465
2321,236645.86388957757
2322,183773.1153665511
2323,191345.86878250062
2324,188958.1312049476
2325,196709.64591751955
2326,178049.6258145858
2327,203092.70890024595
2328,223772.4291663412
2329,192134.92769115852
2330,176541.92214430103
2331,340608.16398385185
2332,425354.4543406785
2333,336267.62123052886
2334,266561.6628113024
2335,286776.3832937359
2336,334035.50830403063
2337,211930.1624144694
2338,275087.9885199212
2339,239714.15959036362
2340,375128.81509199017
2341,211971.1775239807
2342,249962.0958772485
2343,229588.29298418236
2344,240987.5641610254
2345,257994.17814472725
2346,227581.13599944513
2347,201752.10629197414
2348,246879.09883838234
2349,171106.66503311272
2350,293577.2182895119
2351,231180.13766114687
2352,260640.03616535678
2353,248788.24584947902
2354,128220.75087638458
2355,141406.95931020103
2356,151941.14960468377
2357,183955.49682599708
2358,192284.28996727828
2359,109102.21700749564
2360,121216.93827653998
2361,147443.876592538
2362,276737.04538373055
2363,129506.41900514333
2364,168924.34615061985
2365,220363.7532828876
2366,200946.46121902915
2367,223410.34706336973
2368,210812.11097754425
2369,219207.89219919624
2370,165071.74978910192
2371,166634.76053836453
2372,204586.41257258476
2373,282301.2797278906
2374,301767.45882496133
2375,238425.86981952126
2376,304886.0921147833
2377,333825.1854165275
2378,146806.39011945936
2379,207771.76946941498
2380,163993.94105941168
2381,166335.08748835113
2382,201759.26334653553
2383,184795.5581670917
2384,213297.33176878336
2385,164772.36776005107
2386,136208.09060889142
2387,130001.96024457678
2388,104816.29284817725
2389,134685.87533831643
2390,137921.86923191714
2391,144627.46793494475
2392,119201.64148703119
2393,171980.16262126228
2394,140348.5488788707
2395,195343.7514378987
2396,142361.09549479015
2397,187738.85735013385
2398,117822.77688117417
2399,76646.75761001756
2400,80615.35178910979
2401,130096.05318967244
2402,129901.88782113799
2403,141999.45626589717
2404,146034.84725408175
2405,149723.50158938914
2406,141625.61715131544
2407,129756.33040995829
2408,144718.39945275988
2409,117156.73042575474
2410,182462.20384660145
2411,118298.92036490198
2412,142975.50245166363
2413,127628.11887413224
2414,148696.12300781853
2415,130289.56780762803
2416,146351.07555892042
2417,144555.97872842208
2418,132663.92889182764
2419,112387.6272077606
2420,120673.77616904236
2421,138408.0258338554
2422,106970.50021188166
2423,94607.22410268521
2424,124590.57125505606
2425,186610.0578315129
2426,118471.836580087
2427,118293.76380329719
2428,162928.51734628805
2429,127680.40255591788
2430,141355.4286147993
2431,119270.80505727083
2432,133657.15270651458
2433,132792.30267482114
2434,130210.27553768887
2435,135699.01741829736
2436,101782.2989169254
2437,114104.96618327576
2438,117120.4549548993
2439,99978.30191902541
2440,134357.8790173396
2441,88773.2147983923
2442,88207.56289278642
2443,107193.34841768855
2444,126638.63026739853
2445,97299.60749346834
2446,129196.6034986424
2447,183304.7714453256
2448,131085.24367335264
2449,122907.57010881099
2450,165639.4103666115
2451,116532.2596199612
2452,202168.80244346528
2453,85564.79124536212
2454,94714.06220914032
2455,136039.61446406954
2456,130102.9571707404
2457,131098.19110579634
2458,132435.45605316176
2459,103625.36589340497
2460,144724.63383462475
2461,137314.2175668407
2462,128057.0231914761
2463,137618.4704383677
2464,153171.26098711463
2465,147974.83600739777
2466,121164.24589985212
2467,145195.87085742
2468,88193.57420327404
2469,92045.35557964873
2470,179542.45739825472
2471,183410.3944181234
2472,156571.34188197905
2473,108385.64488962702
2474,80768.1367628706
2475,213905.21729689804
2476,118007.43695802777
2477,119250.19472669366
2478,151350.8084885396
2479,113280.59655174574
2480,143700.54958170373
2481,119466.42129720314
2482,127769.33760672598
2483,118245.34395694741
2484,128691.97457569532
2485,128265.08485034565
2486,135564.54075901094
2487,190356.50534480874
2488,158238.24685959725
2489,157628.68802155313
2490,132119.37971130278
2491,109030.12600535313
2492,206692.33296270767
2493,155349.38618668803
2494,154597.98873206237
2495,107794.69468402378
2496,281054.95983182563
2497,143820.78221745626
2498,115520.56325526412
2499,74904.27222390541
2500,116762.48955229431
2501,130902.48834411314
2502,134837.78052346667
2503,103521.50085393076
2504,159960.5976994031
2505,208599.2913617564
2506,236164.50071489683
2507,269893.3277917667
2508,238064.41382673552
2509,221228.02234647237
2510,217468.06004884446
2511,179325.3633287667
2512,193395.97116972026
2513,208810.76265453806
2514,294818.761493666
2515,162276.36248092863
2516,181429.7778320032
2517,160295.2213848503
2518,153384.9360725084
2519,220770.58047239934
2520,216308.4635248968
2521,190486.53996119348
2522,213922.73165680174
2523,152694.65717318252
2524,151286.4155311409
2525,153777.3178460424
2526,157643.32363138834
2527,130390.52988793049
2528,148667.43743461504
2529,143654.7171835146
2530,151912.32447457348
2531,210245.86681007306
2532,216674.66461680757
2533,190621.97219204615
2534,228719.89136750938
2535,273125.12210880494
2536,200507.7202907155
2537,224937.16883871378
2538,181367.7000731131
2539,190384.9769287677
2540,169384.727290268
2541,180473.2558365624
2542,156055.39561616152
2543,121639.56401868898
2544,124566.21492441284
2545,133195.40615466508
2546,141344.61138107232
2547,143435.77378844062
2548,133912.04242648208
2549,144496.0403042578
2550,688248.7422854038
2551,131548.07158350773
2552,124581.69404081437
2553,71245.86863958805
2554,101955.84774369233
2555,139105.15295521024
2556,102938.91917204903
2557,116525.45953263839
2558,149674.1591415196
2559,130682.84958313638
2560,158959.64970366735
2561,177825.45224318656
2562,154437.9970011766
2563,160115.99442547705
2564,195328.47877817304
2565,137502.67814750652
2566,151411.1363479673
2567,148241.58306362634
2568,191119.54939485763
2569,208688.0012984321
2570,119589.04484538277
2571,171914.49654083437
2572,157439.21316675184
2573,227343.88279181847
2574,298872.6903155468
2575,137332.01318837958
2576,107349.31356434392
2577,121440.46698539074
2578,88426.77290257708
2579,57226.87331141042
2580,110035.72783670033
2581,119867.85512785598
2582,109523.91169253014
2583,232268.36596346128
2584,177283.79222268154
2585,175223.6079567464
2586,192854.93834778032
2587,198007.92364297804
2588,147621.27317201876
2589,162647.35775544247
2590,207712.98884493226
2591,246524.22667401182
2592,211707.78483738255
2593,237884.75032552824
2594,215706.5153603477
2595,230921.81254643583
2596,285400.15816789895
2597,194023.83165263623
2598,262415.22002973675
2599,319749.9777910728
2600,148239.8251559858
2601,142964.64722021105
2602,82553.1224843859
2603,95328.62177770448
2604,82729.02162930004
2605,74139.10155727538
2606,142781.3366886537
2607,179814.26640931374
2608,176761.39097477958
2609,167933.05217624476
2610,124376.65431103246
2611,127287.21237626155
2612,170585.1677557297
2613,138337.55321994305
2614,129053.23615773846
2615,154959.45934893258
2616,139361.4806158551
2617,180887.44204014857
2618,197227.12824498714
2619,187768.371697329
2620,177721.64048948156
2621,181855.98683941035
2622,180099.65986417612
2623,230169.00652080885
2624,255631.19976284605
2625,273870.2267227576
2626,186662.42259439558
2627,213165.81769328876
2628,435647.46490933857
2629,499873.1950344612
2630,395911.98598972283
2631,476610.91549559473
2632,400948.59977754694
2633,298693.7805033621
2634,389545.09480154153
2635,159977.8472008385
2636,172675.1141884209
2637,174790.982864517
2638,259767.48390096021
2639,176727.70076144318
2640,157199.2021281747
2641,109338.19245165461
2642,160321.7251774513
2643,105642.4721148189
2644,116611.8859050749
2645,111057.57691895646
2646,99666.00377531225
2647,104417.23284433309
2648,149123.86775187615
2649,145005.9892127915
2650,149540.70166454962
2651,139149.51659586988
2652,410647.6831593714
2653,266297.30316759174
2654,271414.6132043894
2655,360290.57015550253
2656,319543.8960870307
2657,334927.04340938997
2658,283975.917004412
2659,318802.5481842934
2660,352766.5194609164
2661,348059.438243486
2662,347902.39310089115
2663,303800.2580140094
2664,270495.80916038423
2665,333404.23643001163
2666,278448.3584312761
2667,166576.67746354753
2668,182243.0066256961
2669,172210.21068338628
2670,266929.34051314346
2671,183709.13007172887
2672,186196.91012852773
2673,195917.82161216284
2674,197904.6800412502
2675,168941.65114541922
2676,188757.28385655044
2677,202008.00372941338
2678,243764.6647825747
2679,288346.37254658766
2680,300940.2897835035
2681,407293.8426560934
2682,341443.22626343375
2683,468230.2594629343
2684,322408.78685708734
2685,351229.19262160617
2686,244144.92836930061
2687,300663.89904026553
2688,228682.19906188623
2689,221962.22997224587
2690,395763.163271631
2691,191916.30100867696
2692,129621.73997606954
2693,179937.62120065812
2694,129239.42534479292
2695,180461.75826231696
2696,177702.09138690104
2697,173276.81239498444
2698,190185.0556828276
2699,162430.9575217652
2700,152513.62265759165
2701,164326.3403556793
2702,123586.010322545
2703,131460.65979824486
2704,147207.19834630477
2705,123102.2201507004
2706,122453.58823622402
2707,134232.95368516073
2708,130063.20010565495
2709,115860.8696156587
2710,127286.66129351569
2711,283556.7445023939
2712,370547.6128369681
2713,172956.05868524584
2714,150516.96606480144
2715,162954.75223399623
2716,149936.26836106557
2717,192073.70326539976
2718,234332.8535740891
2719,140547.59630396595
2720,179468.1177827515
2721,135388.88567590303
2722,158862.26761718382
2723,154987.54619361847
2724,126703.84250379034
2725,125371.94595017892
2726,132428.81313079825
2727,151734.6855126213
2728,173512.0019992947
2729,146756.1158430918
2730,141054.4558598644
2731,118649.22956476503
2732,122672.60373317164
2733,155891.19771461454
